scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260825,336260,두산퓨얼셀,KOSPI,전기전자,42350,5206,12.29,41950,30100,400,0.077,-400,-0.077,0.66,96,38548182898,돌파
20260825,461300,아이스크림미디어,KOSDAQ,IT 서비스,19010,796,4.19,18950,16990,60,0.075,-60,-0.075,1.4,628,671918942,돌파
20260825,006040,동원산업,KOSPI,금융,38800,1405,3.62,38700,36200,100,0.071,-100,-0.071,0.85,355,1947167865,돌파
20260825,192820,코스맥스,KOSPI,화학,289000,14516,5.02,288000,197400,1000,0.069,-1000,-0.069,0.84,34,37009478385,돌파
20260825,083930,아바코,KOSDAQ,기계·장비,11700,519,4.44,11670,10580,30,0.058,-30,-0.058,1.12,963,562021127,돌파
20260825,078930,GS,KOSPI,금융,121800,7459,6.12,121400,94450,400,0.054,-400,-0.054,1.08,67,59858606300,돌파
20260825,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,11760,772,6.56,11720,9960,40,0.052,-40,-0.052,0.47,647,988939178,돌파
20260825,086280,현대글로비스,KOSPI,운송·창고,213500,10251,4.8,213000,194000,500,0.049,-500,-0.049,1.53,48,31378476000,돌파
20260825,035890,서희건설,KOSDAQ,건설,2190,115,5.25,2185,2010,5,0.043,-5,-0.043,0.78,4347,636015834,돌파
20260825,103140,풍산,KOSPI,금속,87600,4754,5.43,87500,76300,100,0.021,-100,-0.021,2.92,105,14336477255,돌파
20260825,124500,아이티센글로벌,KOSDAQ,IT 서비스,40500,3329,8.22,40450,23300,50,0.015,-50,-0.015,3.58,150,20084465633,돌파
20260825,000390,SP삼화,KOSPI,화학,6440,265,4.11,6440,6050,0,0.0,0,-0.0,0.99,1886,638696271,임박
20260825,001450,현대해상,KOSPI,보험,50800,2482,4.89,50800,39150,0,0.0,0,-0.0,0.38,201,29855818198,임박
20260825,004020,현대제철,KOSPI,금속,30100,1679,5.58,30100,26800,0,0.0,0,-0.0,2.07,297,15770766878,임박
20260825,007390,네이처셀,KOSDAQ,제약,24850,1889,7.6,24850,21650,0,0.0,0,-0.0,0.91,264,8359789998,임박
20260825,002710,TCC스틸,KOSPI,금속,10700,673,6.29,10710,9580,-10,-0.015,10,0.015,0.77,742,531792235,임박
20260825,000720,현대건설,KOSPI,건설,121300,9043,7.46,121700,103300,-400,-0.044,400,0.044,3.68,55,69381087320,임박
20260825,006400,삼성SDI,KOSPI,전기전자,519000,34869,6.72,522000,442500,-3000,-0.086,3000,0.086,0.85,14,206353502225,임박
20260825,093050,LF,KOSPI,섬유·의류,23450,1034,4.41,23550,21200,-100,-0.097,100,0.097,1.01,483,603194318,임박
20260825,094800,맵스리얼티,KOSPI,미분류,7220,305,4.22,7250,6280,-30,-0.098,30,0.098,1.07,1639,577694400,임박
20260825,089230,THE E&M,KOSDAQ,IT 서비스,2440,243,9.96,2465,1625,-25,-0.103,25,0.103,0.6,2057,902658212,임박
20260825,017940,E1,KOSPI,유통,94400,3841,4.07,94900,84200,-500,-0.13,500,0.13,0.77,130,782761300,임박
20260825,031980,피에스케이홀딩스,KOSDAQ,기계·장비,120700,13857,11.48,122600,94800,-1900,-0.137,1900,0.137,0.83,36,20133018115,임박
20260825,084370,유진테크,KOSDAQ,기계·장비,138200,14474,10.47,140400,111900,-2200,-0.152,2200,0.152,0.52,34,22391659745,임박
20260825,059090,미코,KOSDAQ,전기전자,19680,1633,8.3,19930,15610,-250,-0.153,250,0.153,1.94,306,4269970560,임박
20260825,004090,한국석유,KOSPI,비금속,11360,562,4.95,11450,10600,-90,-0.16,90,0.16,0.56,889,1556447674,임박
20260825,036460,한국가스공사,KOSPI,전기·가스,36800,1127,3.06,37000,34900,-200,-0.177,200,0.177,0.7,443,5423751270,임박
20260825,092870,엑시콘,KOSDAQ,기계·장비,24600,2232,9.07,25000,15510,-400,-0.179,400,0.179,2.03,224,4911071288,임박
20260825,032820,우리기술,KOSDAQ,전기전자,12300,1032,8.39,12500,10760,-200,-0.194,200,0.194,0.97,484,29843973836,임박
20260825,000670,영풍,KOSPI,금속,40350,2214,5.49,40800,36300,-450,-0.203,450,0.203,1.34,225,1220974018,임박
20260825,122640,예스티,KOSDAQ,기계·장비,29850,3183,10.66,30500,20600,-650,-0.204,650,0.204,0.79,157,10299763101,임박
20260825,228850,레이언스,KOSDAQ,의료·정밀기기,7630,432,5.66,7720,5610,-90,-0.208,90,0.208,1.31,1157,508941566,임박
20260825,001230,동국홀딩스,KOSPI,금융,2025,143,7.06,2055,1840,-30,-0.21,30,0.21,1.3,3496,952340776,임박
20260825,004690,삼천리,KOSPI,전기·가스,130500,4211,3.23,131400,119800,-900,-0.214,900,0.214,0.54,118,1140661555,임박
20260825,101170,우림피티에스,KOSDAQ,기계·장비,8990,809,9.0,9170,7800,-180,-0.222,180,0.222,1.71,618,786990069,임박
20260825,293940,신한알파리츠,KOSPI,부동산,5370,127,2.36,5400,5180,-30,-0.236,30,0.236,0.82,3937,803979091,임박
20260825,089030,테크윙,KOSDAQ,기계·장비,50600,4643,9.18,51700,43650,-1100,-0.237,1100,0.237,0.66,107,31250195010,임박
20260825,417310,코람코더원리츠,KOSPI,부동산,10960,162,1.48,11000,10730,-40,-0.247,40,0.247,1.4,3086,1637953046,임박
20260825,000370,한화손해보험,KOSPI,보험,7490,403,5.38,7590,5820,-100,-0.248,100,0.248,1.76,1240,4469352842,임박
20260825,377300,카카오페이,KOSPI,금융,46100,2965,6.43,46850,40650,-750,-0.253,750,0.253,1.47,168,15600969180,임박
20260825,405100,큐알티,KOSDAQ,일반서비스,11910,891,7.48,12140,9810,-230,-0.258,230,0.258,2.52,561,834814508,임박
20260825,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,54600,5375,9.84,56000,38450,-1400,-0.26,1400,0.26,0.99,93,5492608782,임박
20260825,028670,팬오션,KOSPI,운송·창고,6380,339,5.31,6470,5600,-90,-0.265,90,0.265,1.5,1474,26080644390,임박
20260825,108670,LX하우시스,KOSPI,화학,35250,1599,4.54,35700,32550,-450,-0.281,450,0.281,1.06,312,1060316815,임박
20260825,035080,그래디언트,KOSDAQ,유통,12020,471,3.92,12160,9820,-140,-0.297,140,0.297,0.62,1061,516385126,임박
20260825,005490,POSCO홀딩스,KOSPI,금속,332000,15443,4.65,337000,306500,-5000,-0.324,5000,0.324,0.68,32,95746432775,임박
20260825,900290,GRT,KOSDAQ,미분류,4040,341,8.44,4155,3305,-115,-0.337,115,0.337,0.58,1466,1996104687,임박
20260825,004980,성신양회,KOSPI,비금속,8270,379,4.58,8400,7800,-130,-0.343,130,0.343,0.78,1319,561657362,임박
20260825,006110,삼아알미늄,KOSPI,금속,59900,6099,10.18,62000,46100,-2100,-0.344,2100,0.344,0.96,81,10069198040,임박
20260825,009160,SIMPAC,KOSPI,금속,4965,238,4.79,5050,4660,-85,-0.357,85,0.357,1.13,2100,528645580,임박
20260825,168360,펨트론,KOSDAQ,기계·장비,13710,1397,10.19,14210,11260,-500,-0.358,500,0.358,1.17,357,1372634186,임박
20260825,005420,코스모화학,KOSPI,화학,10790,650,6.02,11030,9850,-240,-0.369,240,0.369,0.79,769,1228246338,임박
20260825,456040,OCI,KOSPI,화학,80700,5397,6.69,82700,74500,-2000,-0.371,2000,0.371,0.5,92,4251152090,임박
20260825,004370,농심,KOSPI,음식료·담배,451000,17441,3.87,457500,386500,-6500,-0.373,6500,0.373,0.75,28,15584948750,임박
20260825,001940,KISCO홀딩스,KOSPI,금속,28250,1038,3.67,28650,25950,-400,-0.385,400,0.385,2.75,481,569060608,임박
20260825,005810,풍산홀딩스,KOSPI,금융,38850,1539,3.96,39450,36050,-600,-0.39,600,0.39,1.46,324,1189348592,임박
20260825,377450,리파인,KOSDAQ,IT 서비스,16740,664,3.97,17000,13340,-260,-0.392,260,0.392,1.03,753,3395188006,임박
20260825,285130,SK케미칼,KOSPI,화학,50000,2285,4.57,50900,42400,-900,-0.394,900,0.394,0.84,218,3460570268,임박
20260825,118990,모트렉스,KOSDAQ,운송장비·부품,6040,347,5.75,6180,5025,-140,-0.403,140,0.403,2.19,1440,606313358,임박
20260825,064290,인텍플러스,KOSDAQ,기계·장비,35800,4432,12.38,37600,28900,-1800,-0.406,1800,0.406,0.82,112,11008232868,임박
20260825,330590,롯데리츠,KOSPI,부동산,3910,159,4.07,3975,3700,-65,-0.409,65,0.409,0.51,3144,542336675,임박
20260825,112610,씨에스윈드,KOSPI,금속,48050,3037,6.32,49300,42500,-1250,-0.412,1250,0.412,0.86,164,18948413372,임박
20260825,153890,져스텍,KOSDAQ,전기전자,14240,2035,14.29,15090,8860,-850,-0.418,850,0.418,0.89,245,29078748197,임박
20260825,007660,이수페타시스,KOSPI,전기전자,106900,9143,8.55,110800,83100,-3900,-0.427,3900,0.427,0.89,54,67301592600,임박
20260825,066970,엘앤에프,KOSPI,전기전자,120400,9634,8.0,124600,86600,-4200,-0.436,4200,0.436,1.63,51,46678733290,임박
20260825,005290,동진쎄미켐,KOSDAQ,화학,43650,3490,8.0,45200,39950,-1550,-0.444,1550,0.444,1.08,143,19346092890,임박
20260825,425420,티에프이,KOSDAQ,전기전자,44700,3893,8.71,46450,30400,-1750,-0.45,1750,0.45,1.53,128,3735769150,임박
20260825,234340,헥토파이낸셜,KOSDAQ,금융,22400,1877,8.38,23250,17580,-850,-0.453,850,0.453,2.72,266,10274295453,임박
20260825,060250,NHN KCP,KOSDAQ,금융,15560,1056,6.79,16050,13050,-490,-0.464,490,0.464,1.99,473,8278223715,임박
20260825,089890,코세스,KOSDAQ,기계·장비,23900,2883,12.06,25250,21050,-1350,-0.468,1350,0.468,0.51,173,4675712856,임박
20260825,039130,하나투어,KOSPI,일반서비스,32150,1168,3.63,32700,30400,-550,-0.471,550,0.471,0.66,428,881428670,임박
20260825,009420,한올바이오파마,KOSPI,제약,60700,4719,7.77,63000,54600,-2300,-0.487,2300,0.487,0.87,105,19425559915,임박
20260825,300720,한일시멘트,KOSPI,비금속,15980,526,3.29,16240,14470,-260,-0.494,260,0.494,0.95,950,1263722160,임박
20260825,211050,인카금융서비스,KOSDAQ,금융,10770,505,4.69,11020,10360,-250,-0.495,250,0.495,0.5,990,1084719344,임박
20260825,001820,삼화콘덴서,KOSPI,전기전자,104900,11761,11.21,110800,77000,-5900,-0.502,5900,0.502,1.34,42,74091933740,임박
20260825,003670,포스코퓨처엠,KOSPI,전기전자,167800,11722,6.99,173700,152200,-5900,-0.503,5900,0.503,0.79,42,51797562200,임박
20260825,010170,대한광통신,KOSDAQ,전기전자,13500,1430,10.59,14220,11750,-720,-0.503,720,0.503,0.33,349,141298972044,임박
20260825,311320,지오엘리먼트,KOSDAQ,전기전자,9540,896,9.39,10000,6680,-460,-0.513,460,0.513,0.82,558,911027494,임박
20260825,018000,유니슨,KOSDAQ,기계·장비,980,72,7.35,1017,863,-37,-0.514,37,0.514,0.53,6944,2442368927,임박
20260825,000810,삼성화재,KOSPI,보험,648000,34546,5.33,666000,601000,-18000,-0.521,18000,0.521,0.92,14,73207526550,임박
20260825,108380,대양전기공업,KOSDAQ,운송장비·부품,18460,1031,5.59,19000,16790,-540,-0.524,540,0.524,1.08,484,879758134,임박
20260825,443060,HD현대마린솔루션,KOSPI,일반서비스,208000,12359,5.94,214500,193800,-6500,-0.526,6500,0.526,0.74,40,17589127900,임박
20260825,004490,세방전지,KOSPI,전기전자,57100,2447,4.29,58400,52900,-1300,-0.531,1300,0.531,0.87,204,1809647510,임박
20260825,192400,쿠쿠홀딩스,KOSPI,금융,27900,898,3.22,28400,25700,-500,-0.557,500,0.557,1.21,556,650708330,임박
20260825,005090,SGC에너지,KOSPI,전기·가스,63800,5651,8.86,67100,53600,-3300,-0.584,3300,0.584,0.78,88,10824254955,임박
20260825,900300,오가닉티코스메틱,KOSDAQ,미분류,3925,422,10.75,4175,1851,-250,-0.592,250,0.592,10.24,1184,3075409208,임박
20260825,123330,제닉,KOSDAQ,화학,32200,2868,8.91,33900,25900,-1700,-0.593,1700,0.593,1.36,174,9981300845,임박
20260825,178320,서진시스템,KOSDAQ,전기전자,38400,4289,11.17,40950,33650,-2550,-0.595,2550,0.595,0.69,116,34444422552,임박
20260825,001430,세아베스틸지주,KOSPI,금속,44400,3048,6.86,46250,38450,-1850,-0.607,1850,0.607,1.02,164,6398893350,임박
20260825,083650,비에이치아이,KOSDAQ,기계·장비,63500,5232,8.24,66700,50900,-3200,-0.612,3200,0.612,2.1,95,21071854552,임박
20260825,294870,IPARK현대산업개발,KOSPI,건설,22400,978,4.37,23000,21200,-600,-0.613,600,0.613,0.72,511,4372076528,임박
20260825,006360,GS건설,KOSPI,건설,35000,2914,8.33,36800,32000,-1800,-0.618,1800,0.618,0.57,171,99765993338,임박
20260825,089860,롯데렌탈,KOSPI,일반서비스,47450,2071,4.36,48750,40600,-1300,-0.628,1300,0.628,1.29,241,7794469815,임박
20260825,021240,코웨이,KOSPI,일반서비스,98700,4616,4.68,101700,88800,-3000,-0.65,3000,0.65,0.99,108,17559335490,임박
20260825,036810,에프에스티,KOSDAQ,전기전자,27300,2445,8.96,28900,20250,-1600,-0.654,1600,0.654,2.53,204,4030558298,임박
20260825,091580,상신이디피,KOSDAQ,전기전자,18790,1535,8.17,19820,15360,-1030,-0.671,1030,0.671,1.1,325,3648767786,임박
20260825,030190,NICE평가정보,KOSPI,IT 서비스,15580,590,3.79,15980,14610,-400,-0.678,400,0.678,1.47,847,1085667590,임박
20260825,383800,LX홀딩스,KOSPI,금융,8170,250,3.06,8340,7790,-170,-0.68,170,0.68,0.71,2000,692226890,임박
20260825,086790,하나금융지주,KOSPI,금융,130800,5860,4.48,134800,122100,-4000,-0.683,4000,0.683,0.69,85,96235393795,임박
20260825,079370,제우스,KOSDAQ,기계·장비,9920,743,7.49,10430,8800,-510,-0.686,510,0.686,0.51,672,2080722289,임박
20260825,137950,제이씨케미칼,KOSDAQ,화학,3690,224,6.07,3845,3060,-155,-0.692,155,0.692,0.3,2232,665441633,임박
20260825,042500,링네트,KOSDAQ,IT 서비스,4400,166,3.77,4515,4095,-115,-0.693,115,0.693,0.53,3012,540462732,임박
20260825,054920,한컴위드,KOSDAQ,IT 서비스,4000,290,7.25,4205,3440,-205,-0.707,205,0.707,1.46,1724,1243833489,임박
20260825,119830,아이텍,KOSDAQ,일반서비스,7100,493,6.94,7450,5130,-350,-0.71,350,0.71,0.73,1014,1398917066,임박
20260825,158430,아톤,KOSDAQ,IT 서비스,4665,344,7.37,4910,4265,-245,-0.712,245,0.712,0.64,1453,816015370,임박
20260825,001120,LX인터내셔널,KOSPI,유통,38300,1683,4.39,39500,36950,-1200,-0.713,1200,0.713,0.56,297,3653705528,임박
20260825,289080,SV인베스트먼트,KOSDAQ,금융,2485,194,7.81,2625,1931,-140,-0.722,140,0.722,9.55,2577,2641407826,임박
20260825,011930,신성이엔지,KOSPI,전기전자,16510,1425,8.63,17540,15050,-1030,-0.723,1030,0.723,0.51,350,3269045104,임박
20260825,130660,한전산업,KOSPI,일반서비스,11770,725,6.16,12300,10700,-530,-0.731,530,0.731,8.37,689,1646607398,임박
20260825,036090,위지트,KOSDAQ,기계·장비,1466,112,7.64,1548,1268,-82,-0.732,82,0.732,4.09,4464,507080722,임박
20260825,352480,씨앤씨인터내셔널,KOSDAQ,화학,23000,1230,5.35,23900,18790,-900,-0.732,900,0.732,1.04,406,581955267,임박
20260825,475830,오름테라퓨틱,KOSDAQ,제약,70700,6719,9.5,75700,62000,-5000,-0.744,5000,0.744,0.72,74,9948534402,임박
20260825,092190,서울바이오시스,KOSDAQ,전기전자,8770,871,9.93,9420,6080,-650,-0.746,650,0.746,0.67,574,1796373792,임박
20260825,361610,SK아이이테크놀로지,KOSPI,전기전자,15360,989,6.44,16100,13750,-740,-0.748,740,0.748,0.63,505,2459836128,임박
20260825,035510,신세계 I&C,KOSPI,IT 서비스,13420,640,4.77,13900,12850,-480,-0.75,480,0.75,0.44,781,685655164,임박
20260825,002790,아모레퍼시픽홀딩스,KOSPI,화학,26850,1120,4.17,27700,24400,-850,-0.759,850,0.759,0.81,446,2839738782,임박
20260825,306200,세아제강,KOSPI,금속,136600,7224,5.29,142100,129700,-5500,-0.761,5500,0.761,1.13,69,958767350,임박
20260825,161000,애경케미칼,KOSPI,화학,9800,602,6.14,10260,8900,-460,-0.764,460,0.764,0.95,830,1426991736,임박
20260825,030000,제일기획,KOSPI,일반서비스,19130,419,2.19,19450,18490,-320,-0.764,320,0.764,0.59,1193,6387675113,임박
20260825,368770,파이버프로,KOSDAQ,의료·정밀기기,13690,1200,8.77,14610,12590,-920,-0.767,920,0.767,0.39,416,2524846285,임박
20260825,307180,아이엘,KOSDAQ,전기전자,5980,479,8.01,6350,4255,-370,-0.772,370,0.772,0.91,1043,2200403823,임박
20260825,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,11900,634,5.33,12390,11070,-490,-0.773,490,0.773,0.73,788,862215968,임박
20260825,014820,동원시스템즈,KOSPI,화학,21950,967,4.41,22700,20050,-750,-0.776,750,0.776,1.65,517,1031453858,임박
20260825,100840,SNT에너지,KOSPI,기계·장비,28050,1993,7.11,29600,25450,-1550,-0.778,1550,0.778,1.33,250,2841926910,임박
20260825,069260,TKG휴켐스,KOSPI,화학,16120,500,3.1,16510,15490,-390,-0.78,390,0.78,0.62,1000,1020596168,임박
20260825,011790,SKC,KOSPI,화학,85900,6636,7.73,91100,81000,-5200,-0.784,5200,0.784,0.59,75,14781343890,임박
20260825,011200,HMM,KOSPI,운송·창고,22650,950,4.19,23400,20650,-750,-0.789,750,0.789,1.17,526,34850089450,임박
20260825,067170,오텍,KOSDAQ,운송장비·부품,2625,284,10.82,2850,2150,-225,-0.792,225,0.792,0.97,1760,1033869773,임박
20260825,012800,대창,KOSPI,금속,1200,55,4.58,1244,1161,-44,-0.8,44,0.8,0.75,9090,552125466,임박
20260825,003530,한화투자증권,KOSPI,증권,5030,312,6.2,5280,4360,-250,-0.801,250,0.801,3.72,1602,7819445717,임박
20260825,032190,다우데이타,KOSDAQ,유통,20050,996,4.97,20850,18230,-800,-0.803,800,0.803,0.67,502,1744626846,임박
20260825,192650,드림텍,KOSPI,전기전자,5060,320,6.32,5320,4575,-260,-0.812,260,0.812,0.86,1562,1275900154,임박
20260825,025820,이구산업,KOSPI,금속,4495,246,5.47,4695,4250,-200,-0.813,200,0.813,1.01,2032,1118534693,임박
20260825,0088M0,메쥬,KOSDAQ,의료·정밀기기,13190,1467,11.12,14390,11470,-1200,-0.818,1200,0.818,0.65,340,965072172,임박
20260825,000660,SK하이닉스,KOSPI,전기전자,1678000,174086,10.37,1821000,1373000,-143000,-0.821,143000,0.821,0.71,2,8819638473600,임박
20260825,055550,신한지주,KOSPI,금융,106500,4598,4.32,110300,101000,-3800,-0.826,3800,0.826,0.82,108,115718954220,임박
20260825,365330,에스와이스틸텍,KOSDAQ,금속,1500,112,7.47,1593,1414,-93,-0.83,93,0.83,0.58,4464,572283855,임박
20260825,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1560,157,10.06,1691,904,-131,-0.834,131,0.834,6.5,3184,1119123145,임박
20260825,353810,이지바이오,KOSDAQ,음식료·담배,6430,263,4.09,6650,6020,-220,-0.837,220,0.837,0.64,1901,678306154,임박
20260825,089590,제주항공,KOSPI,운송·창고,4315,161,3.73,4450,4035,-135,-0.839,135,0.839,0.88,3105,633403472,임박
20260825,107640,한중엔시에스,KOSDAQ,전기전자,35900,2979,8.3,38400,32300,-2500,-0.839,2500,0.839,0.63,167,2818398440,임박
20260825,089010,켐트로닉스,KOSDAQ,화학,22800,1608,7.05,24150,21100,-1350,-0.84,1350,0.84,1.04,310,1476527357,임박
20260825,136490,선진,KOSPI,음식료·담배,10640,426,4.0,11000,9830,-360,-0.845,360,0.845,0.85,1173,992782392,임박
20260825,001500,현대차증권,KOSPI,증권,8070,372,4.61,8390,7590,-320,-0.86,320,0.86,0.76,1344,949366826,임박
20260825,011090,에넥스,KOSPI,제조,2280,273,11.97,2515,1446,-235,-0.861,235,0.861,0.37,1831,1776875206,임박
20260825,079900,전진건설로봇,KOSPI,기계·장비,33950,2246,6.62,35900,31400,-1950,-0.868,1950,0.868,0.78,222,1160887578,임박
20260825,000020,동화약품,KOSPI,제약,5170,240,4.64,5380,5010,-210,-0.875,210,0.875,0.53,2083,725249942,임박
20260825,015750,성우하이텍,KOSDAQ,운송장비·부품,6110,317,5.19,6390,5770,-280,-0.883,280,0.883,0.77,1577,1587169948,임박
20260825,261780,아리바이오랩,KOSDAQ,일반서비스,2450,260,10.61,2680,2000,-230,-0.885,230,0.885,0.59,1923,713138571,임박
20260825,278280,천보,KOSDAQ,화학,36250,2643,7.29,38600,33500,-2350,-0.889,2350,0.889,0.49,189,1090565800,임박
20260825,007310,오뚜기,KOSPI,음식료·담배,331500,11792,3.56,342000,316000,-10500,-0.89,10500,0.89,0.71,42,1763688250,임박
20260825,300080,플리토,KOSDAQ,IT 서비스,8470,546,6.45,8960,8130,-490,-0.897,490,0.897,0.57,915,606628002,임박
20260825,003470,유안타증권,KOSPI,증권,4695,227,4.83,4900,4375,-205,-0.903,205,0.903,0.44,2202,1698857579,임박
20260825,001340,PKC,KOSPI,화학,5070,277,5.46,5320,4750,-250,-0.903,250,0.903,0.45,1805,725657563,임박
20260825,101160,월덱스,KOSDAQ,전기전자,28900,1826,6.32,30550,27250,-1650,-0.904,1650,0.904,0.58,273,2506223348,임박
20260825,192410,오늘이엔엠,KOSDAQ,전기전자,4875,466,9.56,5300,4065,-425,-0.912,425,0.912,0.33,1072,809216350,임박
20260825,082740,한화엔진,KOSPI,기계·장비,47450,4209,8.87,51300,42700,-3850,-0.915,3850,0.915,0.57,118,34915850662,임박
