scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260804,035600,KG이니시스,KOSDAQ,9790,312,9700,8920,90,0.288,-90,-0.288,3205,611929872,돌파
20260804,377450,리파인,KOSDAQ,12920,669,12740,9710,180,0.269,-180,-0.269,1494,627335696,돌파
20260804,321550,티움바이오,KOSDAQ,4470,469,4360,3535,110,0.235,-110,-0.235,2132,649436743,돌파
20260804,048550,SM C&C,KOSDAQ,1742,119,1715,1462,27,0.227,-27,-0.227,8403,1044778962,돌파
20260804,403850,더핑크퐁컴퍼니,KOSDAQ,12030,763,11860,9500,170,0.223,-170,-0.223,1310,937450932,돌파
20260804,018290,브이티,KOSDAQ,12860,808,12720,10290,140,0.173,-140,-0.173,1237,2129720508,돌파
20260804,003000,부광약품,KOSPI,4285,263,4240,3580,45,0.171,-45,-0.171,3802,1414252639,돌파
20260804,001430,세아베스틸지주,KOSPI,37850,3347,37300,28800,550,0.164,-550,-0.164,298,4360784082,돌파
20260804,042510,라온시큐어,KOSDAQ,8100,621,8010,6320,90,0.145,-90,-0.145,1610,1122785586,돌파
20260804,900290,GRT,KOSDAQ,3735,337,3700,2120,35,0.104,-35,-0.104,2967,2608744574,돌파
20260804,270660,에브리봇,KOSDAQ,15230,1452,15100,9470,130,0.09,-130,-0.09,688,3454861818,돌파
20260804,095660,네오위즈,KOSDAQ,19260,885,19180,16850,80,0.09,-80,-0.09,1129,1233925804,돌파
20260804,225570,넥슨게임즈,KOSDAQ,9490,474,9450,8020,40,0.084,-40,-0.084,2109,1035234168,돌파
20260804,214430,아이쓰리시스템,KOSDAQ,67000,5931,66500,49250,500,0.084,-500,-0.084,168,2448701800,돌파
20260804,115180,큐리언트,KOSDAQ,21900,2174,21800,14330,100,0.046,-100,-0.046,459,2393123071,돌파
20260804,315640,딥노이드,KOSDAQ,1606,155,1599,1120,7,0.045,-7,-0.045,6451,502986528,돌파
20260804,489460,바이오비쥬,KOSDAQ,11030,737,11000,6070,30,0.041,-30,-0.041,1356,1826418522,돌파
20260804,000210,DL,KOSPI,51900,3851,51800,39000,100,0.026,-100,-0.026,259,5371335102,돌파
20260804,035720,카카오,KOSPI,37900,1966,37900,34250,0,0.0,0,-0.0,508,77889296020,임박
20260804,340570,티앤엘,KOSDAQ,63500,3686,63500,49350,0,0.0,0,-0.0,271,3087233875,임박
20260804,488280,에스투더블유,KOSDAQ,11090,1297,11100,8010,-10,-0.008,10,0.008,771,835644827,임박
20260804,332570,PS일렉트로닉스,KOSDAQ,8240,822,8250,5120,-10,-0.012,10,0.012,1216,27065402872,임박
20260804,491000,리브스메드,KOSDAQ,44950,4376,45050,29900,-100,-0.023,100,0.023,228,6562506775,임박
20260804,459510,나우로보틱스,KOSDAQ,16840,1689,16900,10700,-60,-0.036,60,0.036,592,2374161166,임박
20260804,042000,카페24,KOSDAQ,18420,1354,18470,15010,-50,-0.037,50,0.037,738,1359492432,임박
20260804,002790,아모레퍼시픽홀딩스,KOSPI,25900,1241,25950,23350,-50,-0.04,50,0.04,805,3078483552,임박
20260804,016380,KG스틸,KOSPI,5580,242,5590,4825,-10,-0.041,10,0.041,4132,1566393282,임박
20260804,214180,헥토이노베이션,KOSDAQ,14400,786,14440,12210,-40,-0.051,40,0.051,1272,729910488,임박
20260804,039830,오로라,KOSDAQ,22900,1807,23000,16850,-100,-0.055,100,0.055,553,2125310228,임박
20260804,448900,한국피아이엠,KOSDAQ,63500,8228,64050,38550,-550,-0.067,550,0.067,121,6020987998,임박
20260804,145020,휴젤,KOSDAQ,258000,16086,259500,216500,-1500,-0.093,1500,0.093,62,11016195725,임박
20260804,117730,티로보틱스,KOSDAQ,13460,1282,13580,10050,-120,-0.094,120,0.094,780,1410993948,임박
20260804,098460,고영,KOSDAQ,29900,3103,30200,21100,-300,-0.097,300,0.097,322,35406983990,임박
20260804,060280,큐렉소,KOSDAQ,8950,699,9020,6970,-70,-0.1,70,0.1,1430,1668629814,임박
20260804,194700,노바렉스,KOSDAQ,14920,848,15010,12350,-90,-0.106,90,0.106,1179,1418130726,임박
20260804,092200,디아이씨,KOSPI,5250,562,5310,3790,-60,-0.107,60,0.107,1779,2188124640,임박
20260804,171090,선익시스템,KOSDAQ,64400,6182,65200,46550,-800,-0.129,800,0.129,161,3381302955,임박
20260804,053800,안랩,KOSDAQ,56300,2141,56600,50800,-300,-0.14,300,0.14,467,3070316555,임박
20260804,119850,지엔씨에너지,KOSDAQ,51200,4967,51900,27500,-700,-0.141,700,0.141,201,42677824770,임박
20260804,456160,지투지바이오,KOSDAQ,36650,4219,37250,22400,-600,-0.142,600,0.142,237,4375488972,임박
20260804,137310,에스디바이오센서,KOSPI,6580,344,6630,5800,-50,-0.145,50,0.145,2906,707145506,임박
20260804,297890,HB솔루션,KOSDAQ,1778,126,1798,1360,-20,-0.159,20,0.159,7936,768290079,임박
20260804,078160,메디포스트,KOSDAQ,9860,935,10010,7250,-150,-0.16,150,0.16,1069,787591862,임박
20260804,101170,우림피티에스,KOSDAQ,8050,858,8190,5760,-140,-0.163,140,0.163,1165,737563582,임박
20260804,030530,원익홀딩스,KOSDAQ,20400,2319,20800,13210,-400,-0.172,400,0.172,431,17158410656,임박
20260804,319400,현대무벡스,KOSDAQ,23700,2852,24200,17850,-500,-0.175,500,0.175,350,47244030860,임박
20260804,484810,티엑스알로보틱스,KOSDAQ,17150,1641,17450,7540,-300,-0.183,300,0.183,609,7638690881,임박
20260804,064960,SNT모티브,KOSPI,27300,1360,27550,24100,-250,-0.184,250,0.184,735,1767195580,임박
20260804,039200,오스코텍,KOSDAQ,34600,2715,35100,27700,-500,-0.184,500,0.184,368,5468920170,임박
20260804,088130,동아엘텍,KOSDAQ,5290,485,5380,4070,-90,-0.186,90,0.186,2061,584888181,임박
20260804,126700,하이비젼시스템,KOSDAQ,10350,844,10520,8000,-170,-0.201,170,0.201,1184,1140094748,임박
20260804,192820,코스맥스,KOSPI,195200,11302,197500,167600,-2300,-0.204,2300,0.204,88,16934789015,임박
20260804,033270,유나이티드제약,KOSPI,17880,539,17990,16100,-110,-0.204,110,0.204,1855,567370321,임박
20260804,298050,HS효성첨단소재,KOSPI,164800,10538,167000,135000,-2200,-0.209,2200,0.209,94,2315760025,임박
20260804,014820,동원시스템즈,KOSPI,21150,1060,21400,18520,-250,-0.236,250,0.236,943,1135472718,임박
20260804,322510,제이엘케이,KOSDAQ,5440,421,5540,4390,-100,-0.238,100,0.238,2375,684074755,임박
20260804,078520,에이블씨엔씨,KOSPI,10920,752,11100,9340,-180,-0.239,180,0.239,1329,1337333388,임박
20260804,021080,에이티넘인베스트,KOSDAQ,2280,146,2315,1870,-35,-0.24,35,0.24,6849,647270223,임박
20260804,028670,팬오션,KOSPI,5640,348,5730,4880,-90,-0.259,90,0.259,2873,15297524585,임박
20260804,091970,LSK아이로봇,KOSDAQ,4380,456,4505,3705,-125,-0.274,125,0.274,2192,1157731333,임박
20260804,092730,네오팜,KOSDAQ,20000,912,20250,18260,-250,-0.274,250,0.274,1096,1098770497,임박
20260804,009240,한샘,KOSPI,39000,1554,39450,35100,-450,-0.29,450,0.29,643,1717170745,임박
20260804,300080,플리토,KOSDAQ,8600,688,8800,6580,-200,-0.291,200,0.291,1453,729626257,임박
20260804,090430,아모레퍼시픽,KOSPI,131900,6971,134000,115200,-2100,-0.301,2100,0.301,143,48341965890,임박
20260804,317770,엑스페릭스,KOSDAQ,2775,232,2845,2010,-70,-0.302,70,0.302,4310,646606588,임박
20260804,099440,스맥,KOSDAQ,3850,289,3940,2550,-90,-0.311,90,0.311,3460,2682408767,임박
20260804,475400,씨메스로보틱스,KOSDAQ,20550,2080,21200,13420,-650,-0.312,650,0.312,480,1919827336,임박
20260804,032190,다우데이타,KOSDAQ,19240,1123,19590,15940,-350,-0.312,350,0.312,890,1810254030,임박
20260804,144510,지씨셀,KOSDAQ,14330,959,14630,11610,-300,-0.313,300,0.313,1042,653963740,임박
20260804,174900,앱클론,KOSDAQ,26500,2695,27350,16250,-850,-0.315,850,0.315,371,3000411252,임박
20260804,011760,현대코퍼레이션,KOSPI,25800,1254,26200,21150,-400,-0.319,400,0.319,797,728729400,임박
20260804,190510,나무가,KOSDAQ,13670,982,13990,11050,-320,-0.326,320,0.326,1018,774518698,임박
20260804,042500,링네트,KOSDAQ,4280,177,4340,3905,-60,-0.339,60,0.339,5649,733043474,임박
20260804,192410,오늘이엔엠,KOSDAQ,4190,498,4360,3380,-170,-0.341,170,0.341,2008,730594430,임박
20260804,251270,넷마블,KOSPI,39300,1759,39900,34200,-600,-0.341,600,0.341,568,6346304238,임박
20260804,035510,신세계 I&C,KOSPI,13000,838,13290,10310,-290,-0.346,290,0.346,1193,708473766,임박
20260804,217820,원익피앤이,KOSDAQ,1902,153,1955,1515,-53,-0.346,53,0.346,6535,589810707,임박
20260804,103140,풍산,KOSPI,70500,4595,72100,55200,-1600,-0.348,1600,0.348,217,8236801440,임박
20260804,285130,SK케미칼,KOSPI,42400,2407,43250,35850,-850,-0.353,850,0.353,415,2219808415,임박
20260804,053700,삼보모터스,KOSDAQ,4095,269,4190,3520,-95,-0.353,95,0.353,3717,939011296,임박
20260804,457600,벡트,KOSDAQ,3680,335,3800,2840,-120,-0.358,120,0.358,2985,1369981828,임박
20260804,052020,에스티큐브,KOSDAQ,8480,858,8800,6010,-320,-0.373,320,0.373,1165,1611047973,임박
20260804,488900,비츠로넥스텍,KOSDAQ,8450,858,8770,6540,-320,-0.373,320,0.373,1165,614823656,임박
20260804,375500,DL이앤씨,KOSPI,66000,5384,68100,49300,-2100,-0.39,2100,0.39,185,20604982215,임박
20260804,439960,코스모로보틱스,KOSDAQ,17980,3638,19400,10000,-1420,-0.39,1420,0.39,274,63872912393,임박
20260804,018260,삼성에스디에스,KOSPI,219500,16258,226000,183500,-6500,-0.4,6500,0.4,61,67308704685,임박
20260804,108490,로보티즈,KOSDAQ,232500,29463,244500,155000,-12000,-0.407,12000,0.407,33,46541297570,임박
20260804,200880,서연이화,KOSPI,11330,656,11600,9390,-270,-0.412,270,0.412,1524,581838490,임박
20260804,126720,수산인더스트리,KOSPI,22150,1188,22650,19430,-500,-0.421,500,0.421,841,584103678,임박
20260804,078930,GS,KOSPI,96900,6864,99800,69500,-2900,-0.422,2900,0.422,145,47159324355,임박
20260804,003610,방림,KOSPI,5420,189,5500,5030,-80,-0.423,80,0.423,5291,557096878,임박
20260804,013030,하이록코리아,KOSDAQ,32250,1764,33000,27550,-750,-0.425,750,0.425,566,1223294065,임박
20260804,125490,한라캐스트,KOSDAQ,8480,999,8910,6060,-430,-0.43,430,0.43,1001,4600193127,임박
20260804,108670,LX하우시스,KOSPI,33350,1735,34100,30800,-750,-0.432,750,0.432,576,957638498,임박
20260804,228760,지노믹트리,KOSDAQ,12780,973,13200,10020,-420,-0.432,420,0.432,1027,1313592496,임박
20260804,083470,이엠앤아이,KOSDAQ,946,100,990,621,-44,-0.44,44,0.44,10000,505092543,임박
20260804,236200,슈프리마,KOSDAQ,52700,2493,53800,44400,-1100,-0.441,1100,0.441,401,1413326850,임박
20260804,388720,유일로보틱스,KOSDAQ,70400,6355,73200,53800,-2800,-0.441,2800,0.441,157,2641230345,임박
20260804,078600,대주전자재료,KOSDAQ,85200,9024,89200,59100,-4000,-0.443,4000,0.443,110,12500976505,임박
20260804,234690,녹십자웰빙,KOSDAQ,8430,564,8690,6680,-260,-0.461,260,0.461,1773,620366549,임박
20260804,126640,화신정공,KOSDAQ,4170,492,4400,3315,-230,-0.467,230,0.467,2032,5315031218,임박
20260804,079960,동양이엔피,KOSDAQ,20400,1153,20950,17500,-550,-0.477,550,0.477,867,629824010,임박
20260804,004690,삼천리,KOSPI,118900,4605,121100,108400,-2200,-0.478,2200,0.478,217,1167762510,임박
20260804,396300,세아메카닉스,KOSDAQ,4120,448,4340,2650,-220,-0.491,220,0.491,2232,8232963074,임박
20260804,316140,우리금융지주,KOSPI,33200,1516,33950,29900,-750,-0.495,750,0.495,659,78430278562,임박
20260804,124500,아이티센글로벌,KOSDAQ,23300,2818,24700,17500,-1400,-0.497,1400,0.497,354,3582263422,임박
20260804,025900,동화기업,KOSDAQ,6100,521,6360,4500,-260,-0.499,260,0.499,1919,531276401,임박
20260804,158430,아톤,KOSDAQ,4300,386,4495,3300,-195,-0.505,195,0.505,2590,1179214604,임박
20260804,256840,한국비엔씨,KOSDAQ,2585,177,2675,2050,-90,-0.508,90,0.508,5649,704335708,임박
20260804,226400,오스테오닉,KOSDAQ,5050,290,5200,4270,-150,-0.517,150,0.517,3448,504471231,임박
20260804,340450,지씨지놈,KOSDAQ,5100,387,5300,4100,-200,-0.517,200,0.517,2583,575514121,임박
20260804,023590,다우기술,KOSPI,38500,2212,39650,32300,-1150,-0.52,1150,0.52,452,2107284168,임박
20260804,140670,알에스오토메이션,KOSDAQ,9660,836,10100,7355,-440,-0.526,440,0.526,1196,677989462,임박
20260804,006110,삼아알미늄,KOSPI,39150,5327,41950,25750,-2800,-0.526,2800,0.526,187,6160855308,임박
20260804,0007C0,아크릴,KOSDAQ,16440,1972,17480,11500,-1040,-0.527,1040,0.527,507,1051636000,임박
20260804,035420,NAVER,KOSPI,226500,14959,234500,185700,-8000,-0.535,8000,0.535,66,265127252695,임박
20260804,008700,아남전자,KOSPI,1257,76,1298,1024,-41,-0.539,41,0.539,13157,1022434847,임박
20260804,025820,이구산업,KOSPI,4135,268,4280,3305,-145,-0.541,145,0.541,3731,802803114,임박
20260804,044820,코스맥스비티아이,KOSPI,21050,1186,21700,18610,-650,-0.548,650,0.548,843,538091349,임박
20260804,011690,와이투솔루션,KOSPI,3250,346,3440,2400,-190,-0.549,190,0.549,2890,630915854,임박
20260804,086900,메디톡스,KOSDAQ,76900,4322,79300,66000,-2400,-0.555,2400,0.555,231,1713280285,임박
20260804,213420,덕산네오룩스,KOSDAQ,31350,2524,32750,24500,-1400,-0.555,1400,0.555,396,4393638352,임박
20260804,071200,인피니트헬스케어,KOSDAQ,9410,593,9740,7210,-330,-0.556,330,0.556,1686,1139999838,임박
20260804,005810,풍산홀딩스,KOSPI,35450,1794,36450,29450,-1000,-0.557,1000,0.557,557,1089516540,임박
20260804,317450,명인제약,KOSPI,43350,1836,44400,39100,-1050,-0.572,1050,0.572,544,651700990,임박
20260804,377480,마음AI,KOSDAQ,11580,1293,12320,7730,-740,-0.572,740,0.572,773,3010187428,임박
20260804,100840,SNT에너지,KOSPI,27700,2502,29150,21200,-1450,-0.58,1450,0.58,399,3315831625,임박
20260804,058610,에스피지,KOSDAQ,108800,10685,115000,61000,-6200,-0.58,6200,0.58,93,66188768880,임박
20260804,000120,CJ대한통운,KOSPI,76000,3445,78000,69400,-2000,-0.581,2000,0.581,290,3720418595,임박
20260804,005300,롯데칠성,KOSPI,102700,3390,104700,95300,-2000,-0.59,2000,0.59,294,2040340455,임박
20260804,001530,DI동일,KOSPI,24350,1349,25150,22150,-800,-0.593,800,0.593,741,665645432,임박
20260804,144960,뉴파워프라즈마,KOSDAQ,10200,1123,10870,7150,-670,-0.597,670,0.597,890,13390553660,임박
20260804,394800,쓰리빌리언,KOSDAQ,5970,615,6340,4260,-370,-0.602,370,0.602,1626,881081974,임박
20260804,001780,알루코,KOSPI,1668,108,1733,1380,-65,-0.602,65,0.602,9259,566331169,임박
20260804,000070,삼양홀딩스,KOSPI,58100,2136,59400,54400,-1300,-0.609,1300,0.609,468,534514315,임박
20260804,099190,아이센스,KOSDAQ,18100,1090,18770,14500,-670,-0.615,670,0.615,917,1160173062,임박
20260804,009540,HD한국조선해양,KOSPI,374000,24360,389000,314000,-15000,-0.616,15000,0.616,41,84545363775,임박
20260804,035610,솔본,KOSDAQ,4800,225,4940,4250,-140,-0.622,140,0.622,4444,505735761,임박
20260804,060720,KH바텍,KOSDAQ,10860,881,11410,8250,-550,-0.624,550,0.624,1135,5046812442,임박
20260804,215200,메가스터디교육,KOSDAQ,41650,1884,42850,36750,-1200,-0.637,1200,0.637,530,1348638088,임박
20260804,466100,클로봇,KOSDAQ,26900,3123,28900,20050,-2000,-0.64,2000,0.64,320,7014915918,임박
20260804,111770,영원무역,KOSPI,89200,4980,92400,83300,-3200,-0.643,3200,0.643,200,6231814150,임박
20260804,028050,삼성E&A,KOSPI,47750,3912,50300,38500,-2550,-0.652,2550,0.652,255,104105542152,임박
20260804,068760,셀트리온제약,KOSDAQ,41700,2139,43100,37000,-1400,-0.655,1400,0.655,467,3542417215,임박
20260804,044340,위닉스,KOSDAQ,5840,716,6320,3605,-480,-0.67,480,0.67,1396,22464673910,임박
20260804,389650,넥스트바이오메디컬,KOSDAQ,40400,3657,42850,30150,-2450,-0.67,2450,0.67,273,1486946598,임박
20260804,000100,유한양행,KOSPI,74800,3415,77100,67900,-2300,-0.673,2300,0.673,292,20115699515,임박
20260804,007340,DN오토모티브,KOSPI,42850,3262,45050,34300,-2200,-0.674,2200,0.674,306,7625018705,임박
20260804,121440,골프존홀딩스,KOSDAQ,6640,103,6710,6650,-70,-0.68,70,0.68,9708,2645495316,임박
20260804,298020,효성티앤씨,KOSPI,320500,24179,337000,275000,-16500,-0.682,16500,0.682,41,7770365050,임박
20260804,294870,IPARK현대산업개발,KOSPI,21250,1092,22000,18840,-750,-0.687,750,0.687,915,4660435418,임박
20260804,323280,태성,KOSDAQ,40050,4619,43250,23800,-3200,-0.693,3200,0.693,216,11211404665,임박
20260804,004560,현대비앤지스틸,KOSPI,11320,779,11860,9250,-540,-0.693,540,0.693,1283,640850808,임박
20260804,079550,LIG디펜스앤에어로스페이스,KOSPI,801000,74345,853000,575000,-52000,-0.699,52000,0.699,13,112062912750,임박
20260804,005490,POSCO홀딩스,KOSPI,313000,18250,326000,275000,-13000,-0.712,13000,0.712,54,99806239050,임박
20260804,082640,동양생명,KOSPI,8200,391,8480,7400,-280,-0.716,280,0.716,2557,753993442,임박
20260804,005430,한국공항,KOSPI,91200,6521,95900,74900,-4700,-0.721,4700,0.721,153,1742308415,임박
20260804,330590,롯데리츠,KOSPI,3625,166,3745,3385,-120,-0.723,120,0.723,6024,639283474,임박
20260804,064260,다날,KOSDAQ,4805,407,5100,3805,-295,-0.725,295,0.725,2457,18992933847,임박
20260804,053690,한미글로벌,KOSPI,18350,1556,19480,13740,-1130,-0.726,1130,0.726,642,2460612370,임박
20260804,034310,NICE,KOSPI,12780,481,13130,12180,-350,-0.728,350,0.728,2079,660738852,임박
20260804,058970,엠로,KOSDAQ,16000,1435,17050,11900,-1050,-0.732,1050,0.732,696,536771961,임박
20260804,452280,한선엔지니어링,KOSDAQ,12460,1734,13730,8610,-1270,-0.732,1270,0.732,576,2028137204,임박
20260804,068270,셀트리온,KOSPI,185800,8024,191700,168200,-5900,-0.735,5900,0.735,124,132248605440,임박
20260804,037460,삼지전자,KOSDAQ,34450,2993,36650,27000,-2200,-0.735,2200,0.735,334,2927919660,임박
20260804,051370,인터플렉스,KOSDAQ,6920,517,7300,5500,-380,-0.735,380,0.735,1934,733580369,임박
20260804,215600,신라젠,KOSDAQ,2230,159,2350,1780,-120,-0.755,120,0.755,6289,1063464689,임박
20260804,244920,에이플러스에셋,KOSPI,12270,767,12850,10530,-580,-0.756,580,0.756,1303,702076484,임박
20260804,060370,LS마린솔루션,KOSDAQ,29450,2697,31500,22650,-2050,-0.76,2050,0.76,370,4046293170,임박
20260804,282720,금양그린파워,KOSDAQ,7700,750,8270,6200,-570,-0.76,570,0.76,1333,603436532,임박
20260804,389500,에스비비테크,KOSDAQ,35250,5006,39100,24750,-3850,-0.769,3850,0.769,199,3420577732,임박
20260804,265740,엔에프씨,KOSDAQ,5980,415,6300,4640,-320,-0.771,320,0.771,2409,585917212,임박
20260804,298830,슈어소프트테크,KOSDAQ,4040,329,4295,3000,-255,-0.775,255,0.775,3039,1031133606,임박
20260804,022100,포스코DX,KOSPI,20300,1664,21600,16510,-1300,-0.781,1300,0.781,600,7549737318,임박
20260804,016880,웅진,KOSPI,2045,166,2175,1690,-130,-0.783,130,0.783,6024,507038858,임박
20260804,006340,대원전선,KOSPI,13790,1794,15200,10090,-1410,-0.786,1410,0.786,557,166893693588,임박
20260804,0117P0,피스피스스튜디오,KOSDAQ,5460,636,5960,4690,-500,-0.786,500,0.786,1572,1637831506,임박
20260804,260970,에스앤디,KOSDAQ,51600,3818,54600,44550,-3000,-0.786,3000,0.786,261,1436979032,임박
20260804,054210,이랜텍,KOSDAQ,7280,569,7730,5700,-450,-0.791,450,0.791,1757,1007127288,임박
20260804,102710,이엔에프테크놀로지,KOSDAQ,42600,3958,45750,33300,-3150,-0.796,3150,0.796,252,3688375775,임박
20260804,460860,동국제강,KOSPI,9200,557,9650,8090,-450,-0.808,450,0.808,1795,1669791380,임박
20260804,358570,지아이이노베이션,KOSDAQ,8550,952,9320,6470,-770,-0.809,770,0.809,1050,3328712912,임박
20260804,015860,일진홀딩스,KOSPI,5900,445,6260,4750,-360,-0.809,360,0.809,2247,672401678,임박
20260804,049430,코메론,KOSDAQ,19780,764,20400,18000,-620,-0.812,620,0.812,1308,518751403,임박
20260804,030520,한컴,KOSDAQ,18570,1091,19460,14800,-890,-0.816,890,0.816,916,1962808206,임박
20260804,030190,NICE평가정보,KOSPI,14400,551,14850,13910,-450,-0.817,450,0.817,1814,1114548709,임박
20260804,060980,HL홀딩스,KOSPI,38450,1650,39800,35500,-1350,-0.818,1350,0.818,606,671422285,임박
20260804,474610,RF시스템즈,KOSDAQ,6630,780,7270,4765,-640,-0.821,640,0.821,1282,711182926,임박
20260804,204320,HL만도,KOSPI,48750,4314,52300,37600,-3550,-0.823,3550,0.823,231,32673600478,임박
20260804,213500,한솔제지,KOSPI,7380,265,7600,6470,-220,-0.83,220,0.83,3773,763041492,임박
20260804,377300,카카오페이,KOSPI,43800,2885,46200,37550,-2400,-0.832,2400,0.832,346,10465377332,임박
20260804,033240,자화전자,KOSPI,26400,2574,28550,18720,-2150,-0.835,2150,0.835,388,2288244368,임박
20260804,003240,태광산업,KOSPI,880000,52045,924000,794000,-44000,-0.845,44000,0.845,19,2134587900,임박
20260804,475230,엔알비,KOSDAQ,7540,840,8250,5600,-710,-0.845,710,0.845,1190,659996723,임박
20260804,282330,BGF리테일,KOSPI,125300,6696,131000,116000,-5700,-0.851,5700,0.851,149,8176191455,임박
20260804,107640,한중엔시에스,KOSDAQ,32100,3154,34800,23200,-2700,-0.856,2700,0.856,317,2315096630,임박
20260804,003550,LG,KOSPI,102000,6896,107900,88100,-5900,-0.856,5900,0.856,145,35240954815,임박
20260804,019170,신풍제약,KOSPI,8040,455,8430,6310,-390,-0.857,390,0.857,2197,581111590,임박
20260804,003850,보령,KOSPI,8350,360,8660,7410,-310,-0.861,310,0.861,2777,912314820,임박
20260804,004000,롯데정밀화학,KOSPI,45850,2372,47900,42000,-2050,-0.864,2050,0.864,421,3139259290,임박
20260804,003350,한국화장품제조,KOSPI,8510,669,9090,6750,-580,-0.867,580,0.867,1494,881042086,임박
20260804,009290,광동제약,KOSPI,6170,296,6430,5530,-260,-0.878,260,0.878,3378,1136057484,임박
20260804,079940,가비아,KOSDAQ,46700,1367,47900,46300,-1200,-0.878,1200,0.878,731,1246464802,임박
20260804,310200,애니플러스,KOSDAQ,2700,170,2850,2400,-150,-0.882,150,0.882,5882,816494912,임박
20260804,089230,THE E&M,KOSDAQ,1747,241,1960,1041,-213,-0.884,213,0.884,4149,838944317,임박
20260804,451800,한화리츠,KOSPI,5040,271,5280,4580,-240,-0.886,240,0.886,3690,513671280,임박
20260804,001390,KG케미칼,KOSPI,4170,217,4365,3570,-195,-0.899,195,0.899,4608,812624178,임박
20260804,232680,라온로보틱스,KOSDAQ,9100,1064,10060,7040,-960,-0.902,960,0.902,939,1410323970,임박
20260804,003160,디아이,KOSPI,22650,2291,24750,15550,-2100,-0.917,2100,0.917,436,6182428940,임박
20260804,001230,동국홀딩스,KOSPI,1712,195,1891,1510,-179,-0.918,179,0.918,5128,760651029,임박
20260804,005180,빙그레,KOSPI,67900,1954,69700,63500,-1800,-0.921,1800,0.921,511,1520784200,임박
20260804,289080,SV인베스트먼트,KOSDAQ,1881,172,2040,1439,-159,-0.924,159,0.924,5813,534009796,임박
20260804,083930,아바코,KOSDAQ,10740,605,11300,9110,-560,-0.926,560,0.926,1652,622855662,임박
20260804,115500,케이씨에스,KOSDAQ,8250,929,9120,6120,-870,-0.936,870,0.936,1076,618493623,임박
20260804,044450,KSS해운,KOSPI,10050,395,10420,9500,-370,-0.937,370,0.937,2531,512739709,임박
20260804,000640,동아쏘시오홀딩스,KOSPI,88000,4146,91900,76500,-3900,-0.941,3900,0.941,241,1668621620,임박
20260804,362320,청담글로벌,KOSDAQ,5040,403,5420,4040,-380,-0.943,380,0.943,2481,992914437,임박
