scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260807,373220,LG에너지솔루션,KOSPI,전기전자,360000,22033,6.12,350000,290500,10000,0.454,-10000,-0.454,1.36,45,101641618125,돌파
20260807,004370,농심,KOSPI,음식료·담배,405000,14410,3.56,398500,358500,6500,0.451,-6500,-0.451,1.53,69,9114764450,돌파
20260807,377450,리파인,KOSDAQ,IT 서비스,13910,660,4.74,13620,10320,290,0.439,-290,-0.439,2.75,1515,670624708,돌파
20260807,213500,한솔제지,KOSPI,종이·목재,7820,256,3.27,7710,6470,110,0.43,-110,-0.43,1.16,3906,860458316,돌파
20260807,007310,오뚜기,KOSPI,음식료·담배,341500,12095,3.54,336500,307000,5000,0.413,-5000,-0.413,0.89,82,1762295225,돌파
20260807,255440,야스,KOSDAQ,기계·장비,8000,745,9.31,7700,3650,300,0.403,-300,-0.403,1.04,1342,4784790340,돌파
20260807,000080,하이트진로,KOSPI,음식료·담배,15970,478,2.99,15780,14840,190,0.397,-190,-0.397,1.3,2092,1933576168,돌파
20260807,009240,한샘,KOSPI,유통,40850,1536,3.76,40250,36400,600,0.391,-600,-0.391,0.77,651,1627913150,돌파
20260807,068270,셀트리온,KOSPI,제약,199300,7831,3.93,196300,170800,3000,0.383,-3000,-0.383,1.05,127,135839394795,돌파
20260807,053800,안랩,KOSDAQ,IT 서비스,59300,2098,3.54,58500,50800,800,0.381,-800,-0.381,0.55,476,3143458135,돌파
20260807,317450,명인제약,KOSPI,제약,46050,1770,3.84,45400,39100,650,0.367,-650,-0.367,1.46,564,681320982,돌파
20260807,069260,TKG휴켐스,KOSPI,화학,16450,567,3.45,16250,14300,200,0.353,-200,-0.353,1.85,1763,1066588269,돌파
20260807,051900,LG생활건강,KOSPI,화학,333500,15609,4.68,328000,245500,5500,0.352,-5500,-0.352,1.84,64,30299499925,돌파
20260807,005490,POSCO홀딩스,KOSPI,금속,331000,17206,5.2,325000,275000,6000,0.349,-6000,-0.349,1.0,58,97364172025,돌파
20260807,316140,우리금융지주,KOSPI,금융,34800,1486,4.27,34300,30100,500,0.336,-500,-0.336,0.98,672,77679681202,돌파
20260807,008930,한미사이언스,KOSPI,금융,44650,2286,5.12,43900,31500,750,0.328,-750,-0.328,1.2,437,7677040030,돌파
20260807,017900,광전자,KOSPI,전기전자,7810,992,12.7,7490,4215,320,0.323,-320,-0.323,8.97,1008,23612359644,돌파
20260807,012450,한화에어로스페이스,KOSPI,운송장비·부품,1097000,76455,6.97,1073000,783000,24000,0.314,-24000,-0.314,0.7,13,210145192550,돌파
20260807,114190,강원에너지,KOSDAQ,전기전자,9380,768,8.19,9150,6040,230,0.299,-230,-0.299,7.4,1302,939689732,돌파
20260807,030190,NICE평가정보,KOSPI,IT 서비스,15100,540,3.58,14940,13910,160,0.296,-160,-0.296,0.97,1851,1039948156,돌파
20260807,004000,롯데정밀화학,KOSPI,화학,48550,2219,4.57,47900,42000,650,0.293,-650,-0.293,0.54,450,2819417012,돌파
20260807,035720,카카오,KOSPI,IT 서비스,39900,1970,4.94,39350,34650,550,0.279,-550,-0.279,1.78,507,85248474825,돌파
20260807,019170,신풍제약,KOSPI,제약,8460,436,5.15,8340,6310,120,0.275,-120,-0.275,1.81,2293,586957040,돌파
20260807,417310,코람코더원리츠,KOSPI,부동산,10970,194,1.77,10920,10550,50,0.258,-50,-0.258,0.95,5154,1898000865,돌파
20260807,298050,HS효성첨단소재,KOSPI,화학,183200,10486,5.72,180700,135000,2500,0.238,-2500,-0.238,1.32,95,2584362020,돌파
20260807,347700,스피어,KOSDAQ,IT 서비스,23050,3007,13.05,22350,12000,700,0.233,-700,-0.233,2.97,332,21857464202,돌파
20260807,033270,유나이티드제약,KOSPI,제약,18300,560,3.06,18180,16100,120,0.214,-120,-0.214,0.7,1785,549170103,돌파
20260807,000120,CJ대한통운,KOSPI,운송·창고,79000,3324,4.21,78400,69400,600,0.181,-600,-0.181,0.89,300,3577849905,돌파
20260807,475830,오름테라퓨틱,KOSDAQ,제약,61900,6114,9.88,60800,36100,1100,0.18,-1100,-0.18,1.19,163,5539358595,돌파
20260807,086900,메디톡스,KOSDAQ,제약,79800,4116,5.16,79100,66000,700,0.17,-700,-0.17,0.66,242,1634628705,돌파
20260807,001540,안국약품,KOSDAQ,제약,12910,638,4.94,12810,9630,100,0.157,-100,-0.157,1.67,1567,1274743682,돌파
20260807,005180,빙그레,KOSPI,음식료·담배,70000,1905,2.72,69700,64500,300,0.157,-300,-0.157,1.57,524,1612838045,돌파
20260807,028670,팬오션,KOSPI,운송·창고,6040,341,5.65,5990,4880,50,0.147,-50,-0.147,1.45,2932,16612327273,돌파
20260807,068760,셀트리온제약,KOSDAQ,제약,44200,2074,4.69,43900,37000,300,0.145,-300,-0.145,1.02,482,3578581145,돌파
20260807,009290,광동제약,KOSPI,제약,6460,283,4.38,6420,5530,40,0.141,-40,-0.141,0.71,3533,1029986378,돌파
20260807,054950,제이브이엠,KOSDAQ,기계·장비,24800,915,3.69,24700,20000,100,0.109,-100,-0.109,0.91,1092,540694810,돌파
20260807,001430,세아베스틸지주,KOSPI,금속,41600,3252,7.82,41250,28800,350,0.108,-350,-0.108,1.57,307,4896950308,돌파
20260807,000070,삼양홀딩스,KOSPI,금융,59600,2005,3.36,59400,54500,200,0.1,-200,-0.1,2.13,498,517188255,돌파
20260807,295310,에이치브이엠,KOSDAQ,금속,50200,6550,13.05,49550,29000,650,0.099,-650,-0.099,3.59,152,5990091988,돌파
20260807,044490,태웅,KOSDAQ,금속,31000,3091,9.97,30700,19980,300,0.097,-300,-0.097,2.54,323,3941582595,돌파
20260807,011760,현대코퍼레이션,KOSPI,유통,27200,1218,4.48,27100,21300,100,0.082,-100,-0.082,1.17,821,738372320,돌파
20260807,004560,현대비앤지스틸,KOSPI,금속,12000,742,6.18,11940,9250,60,0.081,-60,-0.081,0.95,1347,649313314,돌파
20260807,097950,CJ제일제당,KOSPI,음식료·담배,204500,7146,3.49,204000,186300,500,0.07,-500,-0.07,0.56,139,9516893545,돌파
20260807,453340,현대그린푸드,KOSPI,유통,19550,738,3.77,19500,17710,50,0.068,-50,-0.068,0.97,1355,837042056,돌파
20260807,006040,동원산업,KOSPI,금융,37750,1478,3.92,37650,33350,100,0.068,-100,-0.068,0.79,676,1667778425,돌파
20260807,107640,한중엔시에스,KOSDAQ,전기전자,34150,2994,8.77,33950,23200,200,0.067,-200,-0.067,1.31,334,2396745035,돌파
20260807,285130,SK케미칼,KOSPI,화학,43650,2271,5.2,43500,35850,150,0.066,-150,-0.066,0.75,440,2144080115,돌파
20260807,047050,포스코인터내셔널,KOSPI,유통,58000,3194,5.51,57800,47400,200,0.063,-200,-0.063,0.88,313,24571334192,돌파
20260807,009450,경동나비엔,KOSPI,전기전자,73000,3372,4.62,72800,58100,200,0.059,-200,-0.059,1.58,296,2145508535,돌파
20260807,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,8920,838,9.39,8880,6540,40,0.048,-40,-0.048,2.75,1193,680307793,돌파
20260807,192820,코스맥스,KOSPI,화학,205500,11184,5.44,205000,171200,500,0.045,-500,-0.045,0.73,89,16715307185,돌파
20260807,079160,CJ CGV,KOSPI,오락·문화,5560,247,4.44,5550,4610,10,0.04,-10,-0.04,1.31,4048,3172868871,돌파
20260807,036460,한국가스공사,KOSPI,전기·가스,35750,1248,3.49,35700,33000,50,0.04,-50,-0.04,1.77,801,5248945792,돌파
20260807,138080,오이솔루션,KOSDAQ,전기전자,26550,3042,11.46,26450,13260,100,0.033,-100,-0.033,8.05,328,6198007278,돌파
20260807,017800,현대엘리베이터,KOSPI,기계·장비,72500,3130,4.32,72400,61800,100,0.032,-100,-0.032,0.77,319,7429199765,돌파
20260807,003650,미창석유,KOSPI,화학,149000,5813,3.9,148900,128600,100,0.017,-100,-0.017,0.37,172,518001285,돌파
20260807,003090,대웅,KOSPI,제약,17940,911,5.08,17930,15410,10,0.011,-10,-0.011,0.69,1097,935968902,돌파
20260807,013700,까뮤이앤씨,KOSPI,건설,1580,97,6.14,1579,1301,1,0.01,-1,-0.01,1.25,10309,764127639,돌파
20260807,005250,녹십자홀딩스,KOSPI,일반서비스,10310,515,5.0,10310,8630,0,0.0,0,-0.0,0.97,1941,763832638,임박
20260807,095570,AJ네트웍스,KOSPI,일반서비스,4430,162,3.66,4430,3905,0,0.0,0,-0.0,0.82,6172,845552264,임박
20260807,049430,코메론,KOSDAQ,의료·정밀기기,21200,787,3.71,21200,18500,0,0.0,0,-0.0,1.41,1270,609422984,임박
20260807,002710,TCC스틸,KOSPI,금속,9900,765,7.73,9910,6310,-10,-0.013,10,0.013,1.46,1307,566821839,임박
20260807,120110,코오롱인더,KOSPI,화학,58600,4688,8.0,58700,44400,-100,-0.021,100,0.021,0.94,213,9233476612,임박
20260807,015860,일진홀딩스,KOSPI,금융,6340,429,6.77,6350,4750,-10,-0.023,10,0.023,1.33,2331,683046088,임박
20260807,013030,하이록코리아,KOSDAQ,금속,33250,1668,5.02,33300,27550,-50,-0.03,50,0.03,0.87,599,1225133742,임박
20260807,330590,롯데리츠,KOSPI,부동산,3740,160,4.28,3745,3385,-5,-0.031,5,0.031,0.75,6250,588494557,임박
20260807,031210,서울보증보험,KOSPI,보험,44400,1549,3.49,44450,40800,-50,-0.032,50,0.032,0.86,645,1227946868,임박
20260807,001780,알루코,KOSPI,금속,1766,104,5.89,1770,1380,-4,-0.038,4,0.038,2.26,9615,602088375,임박
20260807,039980,폴라리스AI,KOSDAQ,IT 서비스,6470,756,11.68,6500,4280,-30,-0.04,30,0.04,5.16,1322,12275854758,임박
20260807,123330,제닉,KOSDAQ,화학,28700,2468,8.6,28800,22600,-100,-0.041,100,0.041,0.71,405,6256344850,임박
20260807,294870,IPARK현대산업개발,KOSPI,건설,22650,1059,4.68,22700,18840,-50,-0.047,50,0.047,0.47,944,4860443627,임박
20260807,052020,에스티큐브,KOSDAQ,유통,8760,805,9.19,8800,6010,-40,-0.05,40,0.05,0.75,1242,1539446270,임박
20260807,001230,동국홀딩스,KOSPI,금융,1881,181,9.62,1891,1600,-10,-0.055,10,0.055,1.3,5524,755851685,임박
20260807,003550,LG,KOSPI,금융,108100,6620,6.12,108500,88100,-400,-0.06,400,0.06,0.67,151,30629377585,임박
20260807,217820,원익피앤이,KOSDAQ,기계·장비,2040,145,7.11,2050,1515,-10,-0.069,10,0.069,0.44,6896,585551158,임박
20260807,083930,아바코,KOSDAQ,기계·장비,11150,574,5.15,11190,9110,-40,-0.07,40,0.07,0.82,1742,555747786,임박
20260807,234690,녹십자웰빙,KOSDAQ,제약,8810,534,6.06,8850,6680,-40,-0.075,40,0.075,0.59,1872,617428582,임박
20260807,001680,대상,KOSPI,음식료·담배,18550,603,3.25,18600,17310,-50,-0.083,50,0.083,1.47,1658,1307251128,임박
20260807,008490,서흥,KOSPI,화학,23650,1161,4.91,23750,19310,-100,-0.086,100,0.086,0.77,861,740390046,임박
20260807,005880,대한해운,KOSPI,운송·창고,2045,114,5.57,2055,1650,-10,-0.088,10,0.088,0.67,8771,5395875029,임박
20260807,175330,JB금융지주,KOSPI,금융,28850,1643,5.69,29000,25500,-150,-0.091,150,0.091,0.63,608,11179106630,임박
20260807,321550,티움바이오,KOSDAQ,일반서비스,4695,440,9.37,4735,3635,-40,-0.091,40,0.091,0.45,2272,630615972,임박
20260807,108670,LX하우시스,KOSPI,화학,34450,1624,4.71,34600,30800,-150,-0.092,150,0.092,0.59,615,999930582,임박
20260807,090360,로보스타,KOSDAQ,기계·장비,87100,9339,10.72,88000,50100,-900,-0.096,900,0.096,2.0,107,12561236395,임박
20260807,244920,에이플러스에셋,KOSPI,금융,13180,760,5.77,13260,10530,-80,-0.105,80,0.105,0.77,1315,783440220,임박
20260807,004020,현대제철,KOSPI,금속,28300,1836,6.49,28500,23650,-200,-0.109,200,0.109,0.72,544,14524672698,임박
20260807,417010,나노팀,KOSDAQ,기계·장비,5050,542,10.73,5110,3330,-60,-0.111,60,0.111,0.64,1845,544174948,임박
20260807,003350,한국화장품제조,KOSPI,화학,8590,621,7.23,8660,6750,-70,-0.113,70,0.113,1.25,1610,957759504,임박
20260807,003850,보령,KOSPI,제약,8800,351,3.99,8840,7410,-40,-0.114,40,0.114,1.04,2849,861864916,임박
20260807,159010,아스플로,KOSDAQ,기계·장비,19220,2358,12.27,19490,9500,-270,-0.115,270,0.115,1.53,424,2851652976,임박
20260807,003240,태광산업,KOSPI,화학,919000,48591,5.29,925000,794000,-6000,-0.123,6000,0.123,0.59,20,2133346800,임박
20260807,441270,파인엠텍,KOSDAQ,전기전자,8700,634,7.29,8780,5700,-80,-0.126,80,0.126,3.8,1577,2002125229,임박
20260807,144510,지씨셀,KOSDAQ,일반서비스,14630,893,6.1,14760,11610,-130,-0.146,130,0.146,1.16,1119,678928244,임박
20260807,206650,유바이오로직스,KOSDAQ,제약,8690,481,5.54,8760,6950,-70,-0.146,70,0.146,0.69,2079,1050439406,임박
20260807,003030,세아제강지주,KOSPI,금융,114500,8605,7.52,115900,96100,-1400,-0.163,1400,0.163,1.69,116,3120695210,임박
20260807,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,10600,795,7.5,10730,8000,-130,-0.164,130,0.164,0.42,1257,1109462914,임박
20260807,028100,동아지질,KOSPI,건설,17930,706,3.94,18050,15860,-120,-0.17,120,0.17,0.86,1416,502226223,임박
20260807,084650,랩지노믹스,KOSDAQ,일반서비스,882,95,10.77,899,500,-17,-0.179,17,0.179,7.97,10526,1366092200,임박
20260807,489790,한화비전,KOSPI,전기전자,48900,4677,9.56,49750,30950,-850,-0.182,850,0.182,0.64,213,13090046325,임박
20260807,0009K0,에임드바이오,KOSDAQ,일반서비스,25000,2423,9.69,25450,17400,-450,-0.186,450,0.186,0.85,412,3492150484,임박
20260807,174900,앱클론,KOSDAQ,제약,28000,2663,9.51,28500,16250,-500,-0.188,500,0.188,1.03,375,3335770756,임박
20260807,051910,LG화학,KOSPI,화학,276000,18608,6.74,279500,224000,-3500,-0.188,3500,0.188,0.92,53,54611526400,임박
20260807,488280,에스투더블유,KOSDAQ,IT 서비스,11070,1195,10.79,11300,8010,-230,-0.192,230,0.192,1.74,836,961692462,임박
20260807,009540,HD한국조선해양,KOSPI,금융,398500,23378,5.87,403000,314000,-4500,-0.192,4500,0.192,0.45,42,77443776775,임박
20260807,078600,대주전자재료,KOSDAQ,전기전자,88200,8623,9.78,89900,59100,-1700,-0.197,1700,0.197,1.37,115,13377497715,임박
20260807,326030,SK바이오팜,KOSPI,일반서비스,85400,4542,5.32,86300,73000,-900,-0.198,900,0.198,1.06,220,10083240110,임박
20260807,003230,삼양식품,KOSPI,음식료·담배,1306000,76376,5.85,1322000,1104000,-16000,-0.209,16000,0.209,1.04,13,72765512700,임박
20260807,009830,한화솔루션,KOSPI,화학,33900,3337,9.84,34600,22000,-700,-0.21,700,0.21,5.41,299,130857749970,임박
20260807,099440,스맥,KOSDAQ,기계·장비,4030,276,6.85,4090,2980,-60,-0.217,60,0.217,0.31,3623,2725641938,임박
20260807,035000,HS애드,KOSPI,일반서비스,6620,218,3.29,6670,5800,-50,-0.229,50,0.229,0.28,4587,787471790,임박
20260807,001800,오리온홀딩스,KOSPI,금융,27750,1309,4.72,28050,24550,-300,-0.229,300,0.229,0.93,763,2265773992,임박
20260807,289080,SV인베스트먼트,KOSDAQ,금융,1946,161,8.27,1983,1439,-37,-0.23,37,0.23,0.7,6211,505876119,임박
20260807,004690,삼천리,KOSPI,전기·가스,120100,4252,3.54,121100,108800,-1000,-0.235,1000,0.235,0.82,235,1111485815,임박
20260807,037460,삼지전자,KOSDAQ,전기전자,36000,2744,7.62,36650,27000,-650,-0.237,650,0.237,0.67,364,3100774178,임박
20260807,192650,드림텍,KOSPI,전기전자,4600,338,7.35,4680,3565,-80,-0.237,80,0.237,0.49,2958,1602842286,임박
20260807,136490,선진,KOSPI,음식료·담배,10340,415,4.01,10440,8560,-100,-0.241,100,0.241,0.68,2409,754841828,임박
20260807,052460,아이크래프트,KOSDAQ,IT 서비스,6260,576,9.2,6400,3080,-140,-0.243,140,0.243,0.61,1736,4711672871,임박
20260807,462350,이노스페이스,KOSDAQ,운송장비·부품,7110,780,10.97,7300,4810,-190,-0.244,190,0.244,0.73,1282,1539811078,임박
20260807,151860,KG에코솔루션,KOSDAQ,운송장비·부품,5830,320,5.49,5910,4805,-80,-0.25,80,0.25,1.25,3125,538705022,임박
20260807,036890,진성티이씨,KOSDAQ,기계·장비,14390,996,6.92,14640,11210,-250,-0.251,250,0.251,0.88,1004,921950202,임박
20260807,900290,GRT,KOSDAQ,미분류,3895,332,8.52,3980,2375,-85,-0.256,85,0.256,0.36,3012,2115642110,임박
20260807,005420,코스모화학,KOSPI,화학,10310,729,7.07,10500,7160,-190,-0.261,190,0.261,1.15,1371,1256374360,임박
20260807,003610,방림,KOSPI,섬유·의류,5650,191,3.38,5700,5090,-50,-0.262,50,0.262,0.63,5235,588999518,임박
20260807,207940,삼성바이오로직스,KOSPI,제약,1556000,72284,4.65,1575000,1380000,-19000,-0.263,19000,0.263,0.76,13,100861129000,임박
20260807,0039P0,매드업,KOSDAQ,일반서비스,9550,1483,15.53,9940,4560,-390,-0.263,390,0.263,1.48,674,41749029086,임박
20260807,008730,율촌화학,KOSPI,화학,14840,905,6.1,15080,11150,-240,-0.265,240,0.265,0.85,1104,936971184,임박
20260807,358570,지아이이노베이션,KOSDAQ,일반서비스,8550,929,10.87,8800,6470,-250,-0.269,250,0.269,0.65,1076,3140449632,임박
20260807,317330,덕산테코피아,KOSDAQ,화학,11000,995,9.05,11270,7850,-270,-0.271,270,0.271,2.77,1005,705268114,임박
20260807,003160,디아이,KOSPI,의료·정밀기기,23300,2173,9.33,23900,15550,-600,-0.276,600,0.276,0.96,460,6431210754,임박
20260807,088130,동아엘텍,KOSDAQ,기계·장비,5560,468,8.42,5690,4070,-130,-0.278,130,0.278,1.17,2136,533919466,임박
20260807,092790,넥스틸,KOSPI,금속,12300,1045,8.5,12590,9700,-290,-0.278,290,0.278,16.75,956,5224961508,임박
20260807,093520,매커스,KOSDAQ,유통,23650,1436,6.07,24050,16710,-400,-0.279,400,0.279,0.46,696,684660554,임박
20260807,194480,데브시스터즈,KOSDAQ,IT 서비스,21350,1606,7.52,21800,13470,-450,-0.28,450,0.28,1.29,622,2163447084,임박
20260807,003000,부광약품,KOSPI,제약,4325,249,5.76,4395,3580,-70,-0.281,70,0.281,0.7,4016,1364257974,임박
20260807,029460,케이씨,KOSPI,의료·정밀기기,31400,2292,7.3,32050,23600,-650,-0.284,650,0.284,1.02,436,1064653195,임박
20260807,044820,코스맥스비티아이,KOSPI,금융,23100,1224,5.3,23450,18670,-350,-0.286,350,0.286,0.96,816,646090747,임박
20260807,005810,풍산홀딩스,KOSPI,금융,37250,1738,4.67,37750,29450,-500,-0.288,500,0.288,0.85,575,1127033548,임박
20260807,054210,이랜텍,KOSDAQ,전기전자,7740,549,7.09,7900,5700,-160,-0.291,160,0.291,0.48,1821,953152278,임박
20260807,243840,신흥에스이씨,KOSDAQ,전기전자,4815,384,7.98,4930,3425,-115,-0.299,115,0.299,2.06,2604,732556206,임박
20260807,214320,이노션,KOSPI,일반서비스,19530,561,2.87,19700,18760,-170,-0.303,170,0.303,0.74,1782,1491888393,임박
20260807,121600,나노신소재,KOSDAQ,화학,47650,3801,7.98,48800,33200,-1150,-0.303,1150,0.303,2.16,263,2746622785,임박
20260807,003670,포스코퓨처엠,KOSPI,전기전자,155800,12761,8.19,159700,114700,-3900,-0.306,3900,0.306,3.47,78,42538634690,임박
20260807,375500,DL이앤씨,KOSPI,건설,72000,5168,7.18,73600,49300,-1600,-0.31,1600,0.31,0.94,193,20444237885,임박
20260807,265740,엔에프씨,KOSDAQ,화학,6350,415,6.54,6480,4640,-130,-0.313,130,0.313,1.99,2409,672896554,임박
20260807,138040,메리츠금융지주,KOSPI,금융,126300,5333,4.22,128000,114900,-1700,-0.319,1700,0.319,0.78,187,34315177055,임박
20260807,460860,동국제강,KOSPI,금속,9800,553,5.64,9980,8090,-180,-0.325,180,0.325,0.66,1808,1761623650,임박
20260807,111770,영원무역,KOSPI,유통,93400,4889,5.23,95000,83800,-1600,-0.327,1600,0.327,0.7,204,6136634610,임박
20260807,078160,메디포스트,KOSDAQ,제약,9850,873,8.86,10140,7250,-290,-0.332,290,0.332,0.67,1145,729862053,임박
20260807,004990,롯데지주,KOSPI,금융,23700,1054,4.45,24050,21150,-350,-0.332,350,0.332,0.84,948,3444182362,임박
20260807,011200,HMM,KOSPI,운송·창고,21800,897,4.11,22100,19770,-300,-0.334,300,0.334,0.87,1114,29908404879,임박
20260807,010060,OCI홀딩스,KOSPI,금융,272500,31660,11.62,283500,163100,-11000,-0.347,11000,0.347,3.33,31,86038727395,임박
20260807,214370,케어젠,KOSDAQ,제약,66000,6319,9.57,68200,48000,-2200,-0.348,2200,0.348,0.83,158,4883134775,임박
20260807,087010,펩트론,KOSDAQ,제약,181800,19664,10.82,188800,104300,-7000,-0.356,7000,0.356,0.42,50,49764897695,임박
20260807,272210,한화시스템,KOSPI,전기전자,70700,6708,9.49,73100,50700,-2400,-0.358,2400,0.358,0.57,149,42483878205,임박
20260807,476830,알지노믹스,KOSDAQ,일반서비스,32400,6115,18.87,34600,19990,-2200,-0.36,2200,0.36,0.63,163,8845866878,임박
20260807,353810,이지바이오,KOSDAQ,음식료·담배,6300,277,4.4,6400,5590,-100,-0.361,100,0.361,0.93,3610,530923566,임박
20260807,250060,모비스,KOSDAQ,IT 서비스,2805,208,7.42,2880,2130,-75,-0.361,75,0.361,0.79,4807,571175610,임박
20260807,298020,효성티앤씨,KOSPI,화학,339000,23556,6.95,347500,275000,-8500,-0.361,8500,0.361,0.83,42,8247725425,임박
20260807,002310,아세아제지,KOSPI,종이·목재,8000,302,3.77,8110,6800,-110,-0.364,110,0.364,0.75,3311,763691204,임박
20260807,035510,신세계 I&C,KOSPI,IT 서비스,13000,783,6.02,13290,10310,-290,-0.37,290,0.37,0.54,1277,670951891,임박
20260807,033780,KT&G,KOSPI,음식료·담배,188800,7294,3.86,191500,173600,-2700,-0.37,2700,0.37,1.24,137,52437304285,임박
20260807,005090,SGC에너지,KOSPI,전기·가스,54000,5411,10.02,56000,35600,-2000,-0.37,2000,0.37,1.74,184,7919546822,임박
20260807,083470,이엠앤아이,KOSDAQ,화학,980,108,11.02,1020,621,-40,-0.37,40,0.37,1.48,9259,637965539,임박
20260807,034310,NICE,KOSPI,일반서비스,12960,453,3.5,13130,12180,-170,-0.375,170,0.375,0.61,2207,672089118,임박
20260807,145720,덴티움,KOSPI,의료·정밀기기,41400,1869,4.51,42100,35000,-700,-0.375,700,0.375,0.63,535,743441968,임박
20260807,026960,동서,KOSPI,유통,26500,931,3.51,26850,25000,-350,-0.376,350,0.376,0.97,1074,2136272092,임박
20260807,035810,이지홀딩스,KOSDAQ,음식료·담배,4465,171,3.83,4530,3785,-65,-0.38,65,0.38,0.9,5847,890358709,임박
20260807,140670,알에스오토메이션,KOSDAQ,전기전자,10050,789,7.85,10350,7355,-300,-0.38,300,0.38,0.62,1267,693052497,임박
20260807,424870,이뮨온시아,KOSDAQ,일반서비스,3195,288,9.01,3305,2300,-110,-0.382,110,0.382,0.75,3472,909181317,임박
20260807,474610,RF시스템즈,KOSDAQ,금속,7110,750,10.55,7400,4765,-290,-0.387,290,0.387,0.83,1333,729115544,임박
20260807,064960,SNT모티브,KOSPI,운송장비·부품,27350,1292,4.72,27850,24100,-500,-0.387,500,0.387,0.79,773,1761220770,임박
20260807,004490,세방전지,KOSPI,전기전자,55600,2568,4.62,56600,46900,-1000,-0.389,1000,0.389,0.7,389,1896471295,임박
20260807,048870,시너지이노베이션,KOSDAQ,의료·정밀기기,1675,77,4.6,1705,1385,-30,-0.39,30,0.39,0.41,12987,744226874,임박
