scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260803,124500,아이티센글로벌,KOSDAQ,22900,2884,24700,17500,-1800,-0.624,1800,0.624,346,3515765662,임박
20260803,079940,가비아,KOSDAQ,47000,1407,47900,44050,-900,-0.64,900,0.64,710,1239341098,임박
20260803,298050,HS효성첨단소재,KOSPI,160200,10575,167000,135000,-6800,-0.643,6800,0.643,94,2242862025,임박
20260803,094840,슈프리마에이치큐,KOSDAQ,15050,851,15600,11780,-550,-0.646,550,0.646,1175,643554986,임박
20260803,064960,SNT모티브,KOSPI,26650,1376,27550,24100,-900,-0.654,900,0.654,726,1799418525,임박
20260803,044340,위닉스,KOSDAQ,5860,703,6320,3605,-460,-0.654,460,0.654,1422,19971185040,임박
20260803,005180,빙그레,KOSPI,67800,1984,69100,63500,-1300,-0.655,1300,0.655,504,1495600760,임박
20260803,014820,동원시스템즈,KOSPI,20700,1058,21400,18520,-700,-0.662,700,0.662,945,1141843411,임박
20260803,060280,큐렉소,KOSDAQ,8550,707,9020,6970,-470,-0.665,470,0.665,1414,1595639832,임박
20260803,459550,알트,KOSDAQ,1492,189,1618,992,-126,-0.667,126,0.667,5291,3029461158,임박
20260803,088130,동아엘텍,KOSDAQ,5050,494,5380,4070,-330,-0.668,330,0.668,2024,595785471,임박
20260803,001430,세아베스틸지주,KOSPI,35100,3286,37300,28800,-2200,-0.67,2200,0.67,304,4212955618,임박
20260803,171090,선익시스템,KOSDAQ,61000,6191,65200,46550,-4200,-0.678,4200,0.678,161,3245186305,임박
20260803,332570,PS일렉트로닉스,KOSDAQ,7680,836,8250,5040,-570,-0.682,570,0.682,1196,26020996881,임박
20260803,042000,카페24,KOSDAQ,17540,1355,18470,15010,-930,-0.686,930,0.686,738,1279501943,임박
20260803,950190,고스트스튜디오,KOSDAQ,9960,377,10220,9120,-260,-0.69,260,0.69,2652,630181839,임박
20260803,082640,동양생명,KOSPI,8200,405,8480,7400,-280,-0.691,280,0.691,2469,809020903,임박
20260803,214180,헥토이노베이션,KOSDAQ,13890,790,14440,12210,-550,-0.696,550,0.696,1265,716002240,임박
20260803,008490,서흥,KOSPI,20850,1107,21650,19310,-800,-0.723,800,0.723,903,721632974,임박
20260803,049430,코메론,KOSDAQ,19830,786,20400,18000,-570,-0.725,570,0.725,1272,512370202,임박
20260803,000070,삼양홀딩스,KOSPI,57800,2200,59400,54400,-1600,-0.727,1600,0.727,454,538304445,임박
20260803,005300,롯데칠성,KOSPI,102100,3448,104700,95300,-2600,-0.754,2600,0.754,290,1980265405,임박
20260803,330590,롯데리츠,KOSPI,3615,172,3745,3385,-130,-0.756,130,0.756,5813,647458463,임박
20260803,126640,화신정공,KOSDAQ,4010,506,4400,3315,-390,-0.771,390,0.771,1976,5361741716,임박
20260803,217820,원익피앤이,KOSDAQ,1835,154,1955,1515,-120,-0.779,120,0.779,6493,566049161,임박
20260803,008700,아남전자,KOSPI,1238,78,1299,1024,-61,-0.782,61,0.782,12820,1040048663,임박
20260803,293940,신한알파리츠,KOSPI,5270,153,5390,5110,-120,-0.784,120,0.784,6535,1026995878,임박
20260803,362320,청담글로벌,KOSDAQ,5090,415,5420,4040,-330,-0.795,330,0.795,2409,1000162359,임박
20260803,053700,삼보모터스,KOSDAQ,3965,275,4190,3520,-225,-0.818,225,0.818,3636,941456392,임박
20260803,455900,엔젤로보틱스,KOSDAQ,22700,2312,24600,14860,-1900,-0.822,1900,0.822,432,2977988942,임박
20260803,009540,HD한국조선해양,KOSPI,368500,24746,389000,314000,-20500,-0.828,20500,0.828,40,85011380125,임박
20260803,098460,고영,KOSDAQ,27600,3130,30200,21100,-2600,-0.831,2600,0.831,319,33882948042,임박
20260803,491000,리브스메드,KOSDAQ,41400,4372,45050,29900,-3650,-0.835,3650,0.835,228,6264676715,임박
20260803,032190,다우데이타,KOSDAQ,18640,1138,19590,15940,-950,-0.835,950,0.835,878,1738833954,임박
20260803,206640,바디텍메드,KOSDAQ,11250,514,11690,10270,-440,-0.856,440,0.856,1945,740299964,임박
20260803,003650,미창석유,KOSPI,141700,6060,146900,128600,-5200,-0.858,5200,0.858,165,533483245,임박
20260803,003000,부광약품,KOSPI,4015,261,4240,3580,-225,-0.862,225,0.862,3831,1370837765,임박
20260803,451800,한화리츠,KOSPI,5040,275,5280,4515,-240,-0.873,240,0.873,3636,526541829,임박
20260803,317770,엑스페릭스,KOSDAQ,2640,234,2845,2010,-205,-0.876,205,0.876,4273,618977277,임박
20260803,126700,하이비젼시스템,KOSDAQ,9770,853,10520,8000,-750,-0.879,750,0.879,1172,1131411496,임박
20260803,190510,나무가,KOSDAQ,13100,1004,13990,11050,-890,-0.886,890,0.886,996,774571540,임박
20260803,111770,영원무역,KOSPI,87900,5011,92400,83300,-4500,-0.898,4500,0.898,199,6270579190,임박
20260803,103140,풍산,KOSPI,67900,4653,72100,55200,-4200,-0.903,4200,0.903,214,8223897665,임박
20260803,251270,넷마블,KOSPI,38300,1764,39900,34200,-1600,-0.907,1600,0.907,566,6260038652,임박
20260803,125490,한라캐스트,KOSDAQ,7970,1018,8910,6060,-940,-0.923,940,0.923,982,4411332051,임박
20260803,475830,오름테라퓨틱,KOSDAQ,48450,6091,54100,36100,-5650,-0.928,5650,0.928,164,4371281488,임박
20260803,208640,썸에이지,KOSDAQ,1341,175,1504,732,-163,-0.931,163,0.931,5714,1120862124,임박
20260803,053350,이니텍,KOSDAQ,3750,250,3985,3105,-235,-0.94,235,0.94,4000,519455251,임박
20260803,204610,티쓰리,KOSDAQ,3090,148,3230,2770,-140,-0.946,140,0.946,6756,597941024,임박
20260803,298020,효성티앤씨,KOSPI,314000,23922,337000,275000,-23000,-0.961,23000,0.961,41,7280477950,임박
20260803,215200,메가스터디교육,KOSDAQ,41000,1905,42850,36750,-1850,-0.971,1850,0.971,524,1304357948,임박
20260803,200880,서연이화,KOSPI,10950,668,11600,9390,-650,-0.973,650,0.973,1497,576823660,임박
20260803,001230,동국홀딩스,KOSPI,1694,202,1891,1510,-197,-0.975,197,0.975,4950,745921161,임박
20260803,108490,로보티즈,KOSDAQ,215500,29595,244500,155000,-29000,-0.98,29000,0.98,33,42930638395,임박
20260803,018290,브이티,KOSDAQ,11930,798,12720,10290,-790,-0.99,790,0.99,1253,2056015886,임박
20260803,035510,신세계 I&C,KOSPI,12450,847,13290,10310,-840,-0.992,840,0.992,1180,701546936,임박
20260803,025900,동화기업,KOSDAQ,5830,532,6360,4500,-530,-0.996,530,0.996,1879,528056979,임박
20260803,035610,솔본,KOSDAQ,4715,226,4940,4250,-225,-0.996,225,0.996,4424,505303516,임박
20260803,388720,유일로보틱스,KOSDAQ,66700,6458,73200,53800,-6500,-1.007,6500,1.007,154,2590755930,임박
20260803,000100,유한양행,KOSPI,73600,3468,77100,67900,-3500,-1.009,3500,1.009,288,20144876915,임박
20260803,005810,풍산홀딩스,KOSPI,34600,1828,36450,29450,-1850,-1.012,1850,1.012,547,1100573248,임박
20260803,032940,원익,KOSDAQ,5600,641,6250,4215,-650,-1.014,650,1.014,1560,856991562,임박
20260803,214430,아이쓰리시스템,KOSDAQ,60500,5870,66500,49250,-6000,-1.022,6000,1.022,170,2377100740,임박
20260803,225570,넥슨게임즈,KOSDAQ,8960,466,9450,8020,-490,-1.052,490,1.052,2145,990568515,임박
20260803,402030,코난테크놀로지,KOSDAQ,14400,1413,15900,10040,-1500,-1.062,1500,1.062,707,1080403316,임박
20260803,003240,태광산업,KOSPI,868000,52652,924000,794000,-56000,-1.064,56000,1.064,18,2203448400,임박
20260803,009240,한샘,KOSPI,37800,1546,39450,34650,-1650,-1.067,1650,1.067,646,1735207555,임박
20260803,192820,코스맥스,KOSPI,185500,11113,197500,167600,-12000,-1.08,12000,1.08,89,16886657095,임박
20260803,053800,안랩,KOSDAQ,54300,2127,56600,50800,-2300,-1.081,2300,1.081,470,3017864615,임박
20260803,488900,비츠로넥스텍,KOSDAQ,7830,867,8770,6540,-940,-1.084,940,1.084,1153,613693355,임박
20260803,144960,뉴파워프라즈마,KOSDAQ,9650,1125,10870,7150,-1220,-1.084,1220,1.084,888,13634827630,임박
20260803,166090,하나머티리얼즈,KOSDAQ,54100,6532,61200,40200,-7100,-1.087,7100,1.087,153,8577193732,임박
20260803,023590,다우기술,KOSPI,37200,2247,39650,32300,-2450,-1.09,2450,1.09,445,2143909550,임박
20260803,005430,한국공항,KOSPI,88800,6511,95900,74900,-7100,-1.09,7100,1.09,153,1800630655,임박
20260803,037460,삼지전자,KOSDAQ,33300,3066,36650,27000,-3350,-1.093,3350,1.093,326,2847513685,임박
20260803,003610,방림,KOSPI,5290,191,5500,5000,-210,-1.099,210,1.099,5235,637715914,임박
20260803,340450,지씨지놈,KOSDAQ,4865,394,5300,4100,-435,-1.104,435,1.104,2538,559176523,임박
20260803,304100,솔트룩스,KOSDAQ,13080,1287,14510,9960,-1430,-1.111,1430,1.111,777,2404929665,임박
20260803,175330,JB금융지주,KOSPI,27100,1708,29000,25350,-1900,-1.112,1900,1.112,585,14961579700,임박
20260803,036460,한국가스공사,KOSPI,34300,1250,35700,31400,-1400,-1.12,1400,1.12,800,5191478242,임박
20260803,140670,알에스오토메이션,KOSDAQ,9140,850,10100,7355,-960,-1.129,960,1.129,1176,668707214,임박
20260803,108670,LX하우시스,KOSPI,32150,1726,34100,30500,-1950,-1.13,1950,1.13,579,904716692,임박
20260803,004690,삼천리,KOSPI,115800,4673,121100,108400,-5300,-1.134,5300,1.134,213,1135205090,임박
20260803,011690,와이투솔루션,KOSPI,3130,357,3535,2400,-405,-1.134,405,1.134,2801,647157556,임박
20260803,012330,현대모비스,KOSPI,493500,41885,541000,420500,-47500,-1.134,47500,1.134,23,177258369575,임박
20260803,068790,DMS,KOSDAQ,8150,555,8780,7010,-630,-1.135,630,1.135,1801,1262329990,임박
20260803,377300,카카오페이,KOSPI,42950,2862,46200,37550,-3250,-1.136,3250,1.136,349,9496528178,임박
20260803,270660,에브리봇,KOSDAQ,13560,1349,15100,9470,-1540,-1.142,1540,1.142,741,2183532288,임박
20260803,100840,SNT에너지,KOSPI,26250,2531,29150,21200,-2900,-1.146,2900,1.146,395,3194945790,임박
20260803,000080,하이트진로,KOSPI,15220,487,15780,14480,-560,-1.15,560,1.15,2053,1845521536,임박
20260803,417310,코람코더원리츠,KOSPI,10660,208,10900,9880,-240,-1.154,240,1.154,4807,1676324760,임박
20260803,079960,동양이엔피,KOSDAQ,19600,1166,20950,17500,-1350,-1.158,1350,1.158,857,610476972,임박
20260803,009290,광동제약,KOSPI,6080,302,6430,5530,-350,-1.159,350,1.159,3311,1158116748,임박
20260803,004560,현대비앤지스틸,KOSPI,10940,794,11860,9250,-920,-1.159,920,1.159,1259,616185566,임박
20260803,003550,LG,KOSPI,99700,7037,107900,88100,-8200,-1.165,8200,1.165,142,35678906655,임박
20260803,068270,셀트리온,KOSPI,182200,8157,191700,168200,-9500,-1.165,9500,1.165,122,132042322425,임박
20260803,086280,현대글로비스,KOSPI,199900,12953,215000,182400,-15100,-1.166,15100,1.166,77,39139571505,임박
20260803,323280,태성,KOSDAQ,37750,4709,43250,23800,-5500,-1.168,5500,1.168,212,10688090915,임박
20260803,003030,세아제강지주,KOSPI,105500,8896,115900,94400,-10400,-1.169,10400,1.169,112,3034722225,임박
20260803,006340,대원전선,KOSPI,13110,1784,15200,10090,-2090,-1.172,2090,1.172,560,165273001742,임박
20260803,001530,DI동일,KOSPI,23550,1360,25150,22150,-1600,-1.176,1600,1.176,735,679065240,임박
20260803,000120,CJ대한통운,KOSPI,73900,3484,78000,69400,-4100,-1.177,4100,1.177,287,3688627075,임박
20260803,0007C0,아크릴,KOSDAQ,15140,1985,17480,11500,-2340,-1.179,2340,1.179,503,1023370694,임박
20260803,317450,명인제약,KOSPI,42200,1857,44400,39100,-2200,-1.185,2200,1.185,538,659898122,임박
20260803,158430,아톤,KOSDAQ,4030,391,4495,3300,-465,-1.189,465,1.189,2557,1153635740,임박
20260803,000240,한국앤컴퍼니,KOSPI,24950,1260,26450,23900,-1500,-1.19,1500,1.19,793,2322923062,임박
20260803,234690,녹십자웰빙,KOSDAQ,8010,566,8690,6680,-680,-1.201,680,1.201,1766,606993572,임박
20260803,377480,마음AI,KOSDAQ,10820,1248,12320,7730,-1500,-1.202,1500,1.202,801,2746665302,임박
20260803,005490,POSCO홀딩스,KOSPI,303500,18684,326000,275000,-22500,-1.204,22500,1.204,53,98786180525,임박
20260803,213420,덕산네오룩스,KOSDAQ,29650,2559,32750,24500,-3100,-1.211,3100,1.211,390,4330825740,임박
20260803,144510,지씨셀,KOSDAQ,13560,960,14730,11610,-1170,-1.219,1170,1.219,1041,623336051,임박
20260803,289080,SV인베스트먼트,KOSDAQ,1824,176,2040,1439,-216,-1.227,216,1.227,5681,542163184,임박
20260803,142210,유니트론텍,KOSDAQ,5440,456,6000,4470,-560,-1.228,560,1.228,2192,897630259,임박
20260803,232680,라온로보틱스,KOSDAQ,8710,1098,10060,7040,-1350,-1.23,1350,1.23,910,1363149878,임박
20260803,204320,HL만도,KOSPI,46900,4380,52300,37600,-5400,-1.233,5400,1.233,228,32728872988,임박
20260803,095570,AJ네트웍스,KOSPI,4165,166,4370,3905,-205,-1.235,205,1.235,6024,743078088,임박
20260803,466100,클로봇,KOSDAQ,25550,3192,29500,20050,-3950,-1.237,3950,1.237,313,6695955922,임박
20260803,030190,NICE평가정보,KOSPI,14160,556,14850,13730,-690,-1.241,690,1.241,1798,1116969184,임박
20260803,042500,링네트,KOSDAQ,4120,177,4340,3905,-220,-1.243,220,1.243,5649,753171846,임박
20260803,048550,SM C&C,KOSDAQ,1571,115,1715,1462,-144,-1.252,144,1.252,8695,910582841,임박
20260803,044490,태웅,KOSDAQ,26700,3179,30700,19980,-4000,-1.258,4000,1.258,314,3180190892,임박
20260803,064260,다날,KOSDAQ,4575,416,5100,3805,-525,-1.262,525,1.262,2403,18300148234,임박
20260803,277810,레인보우로보틱스,KOSDAQ,458500,55816,529000,363500,-70500,-1.263,70500,1.263,17,76521270600,임박
20260803,488280,에스투더블유,KOSDAQ,9480,1275,11100,8010,-1620,-1.271,1620,1.271,784,671467707,임박
20260803,052020,에스티큐브,KOSDAQ,7710,856,8800,6010,-1090,-1.273,1090,1.273,1168,1584585108,임박
20260803,267270,HD건설기계,KOSPI,126500,10969,140500,107100,-14000,-1.276,14000,1.276,91,37462149870,임박
20260803,375500,DL이앤씨,KOSPI,61200,5378,68100,49300,-6900,-1.283,6900,1.283,185,20818131585,임박
20260803,060720,KH바텍,KOSDAQ,10260,896,11410,8250,-1150,-1.283,1150,1.283,1116,4918618673,임박
20260803,007340,DN오토모티브,KOSPI,40900,3218,45050,34300,-4150,-1.29,4150,1.29,310,7443061222,임박
20260803,035250,강원랜드,KOSPI,14540,431,15100,14070,-560,-1.299,560,1.299,2320,6247210756,임박
20260803,126720,수산인더스트리,KOSPI,21100,1193,22650,19430,-1550,-1.299,1550,1.299,838,574658011,임박
20260803,013030,하이록코리아,KOSDAQ,30700,1770,33000,27550,-2300,-1.299,2300,1.299,564,1196995905,임박
20260803,021080,에이티넘인베스트,KOSDAQ,2125,146,2315,1870,-190,-1.301,190,1.301,6849,630692385,임박
20260803,003690,코리안리,KOSPI,13560,643,14400,12990,-840,-1.306,840,1.306,1555,3971463258,임박
20260803,068760,셀트리온제약,KOSDAQ,40300,2131,43100,37000,-2800,-1.314,2800,1.314,469,3409244205,임박
20260803,012860,모베이스전자,KOSDAQ,2265,228,2565,1832,-300,-1.316,300,1.316,4385,988786255,임박
20260803,092200,디아이씨,KOSPI,4580,554,5310,3790,-730,-1.318,730,1.318,1805,2017481731,임박
20260803,089030,테크윙,KOSDAQ,46300,5855,54100,31625,-7800,-1.332,7800,1.332,170,60401459660,임박
20260803,007310,오뚜기,KOSPI,320500,11986,336500,300000,-16000,-1.335,16000,1.335,83,1751610750,임박
20260803,006110,삼아알미늄,KOSPI,34800,5339,41950,25750,-7150,-1.339,7150,1.339,187,5823548898,임박
20260803,181710,NHN,KOSPI,37150,3022,41200,32650,-4050,-1.34,4050,1.34,330,4220242108,임박
20260803,282330,BGF리테일,KOSPI,122000,6701,131000,116000,-9000,-1.343,9000,1.343,149,8174463180,임박
20260803,031210,서울보증보험,KOSPI,42250,1637,44450,40800,-2200,-1.344,2200,1.344,610,1392817758,임박
20260803,340810,시선AI,KOSDAQ,3210,315,3635,2150,-425,-1.349,425,1.349,3174,1111621753,임박
20260803,092460,한라IMS,KOSDAQ,17220,1308,18990,14560,-1770,-1.353,1770,1.353,764,906237790,임박
20260803,322510,제이엘케이,KOSDAQ,4975,416,5540,4390,-565,-1.358,565,1.358,2403,663892011,임박
20260803,389500,에스비비테크,KOSDAQ,32800,5030,39650,24750,-6850,-1.362,6850,1.362,198,3280997432,임박
20260803,036890,진성티이씨,KOSDAQ,13340,1057,14790,11210,-1450,-1.372,1450,1.372,946,883349206,임박
20260803,214320,이노션,KOSPI,18890,587,19700,18240,-810,-1.38,810,1.38,1703,1471269872,임박
20260803,066430,아이로보틱스,KOSDAQ,2105,340,2575,1730,-470,-1.382,470,1.382,2941,5082637541,임박
20260803,015860,일진홀딩스,KOSPI,5630,455,6260,4750,-630,-1.385,630,1.385,2197,659394559,임박
20260803,138040,메리츠금융지주,KOSPI,120300,5558,128000,111200,-7700,-1.385,7700,1.385,179,34058187160,임박
20260803,083450,GST,KOSDAQ,43950,4705,50500,33050,-6550,-1.392,6550,1.392,212,6804396100,임박
20260803,085910,네오티스,KOSDAQ,16300,2483,19760,12390,-3460,-1.393,3460,1.393,402,4031311289,임박
20260803,271940,일진하이솔루스,KOSPI,10100,789,11200,8000,-1100,-1.394,1100,1.394,1267,546058030,임박
20260803,065350,신성델타테크,KOSDAQ,31100,2791,35000,22600,-3900,-1.397,3900,1.397,358,4948499638,임박
20260803,215600,신라젠,KOSDAQ,2145,157,2365,1780,-220,-1.401,220,1.401,6369,1025118121,임박
20260803,000640,동아쏘시오홀딩스,KOSPI,86100,4126,91900,76500,-5800,-1.406,5800,1.406,242,1651892180,임박
20260803,102710,이엔에프테크놀로지,KOSDAQ,40100,4008,45750,33300,-5650,-1.41,5650,1.41,249,3718741305,임박
20260803,018260,삼성에스디에스,KOSPI,203000,16218,226000,183500,-23000,-1.418,23000,1.418,61,64973290825,임박
20260803,395400,SK리츠,KOSPI,5600,282,6000,5230,-400,-1.418,400,1.418,3546,1305339726,임박
20260803,001780,알루코,KOSPI,1578,109,1733,1380,-155,-1.422,155,1.422,9174,545756378,임박
20260803,381620,제닉스로보틱스,KOSDAQ,5760,794,6890,4560,-1130,-1.423,1130,1.423,1259,1588719604,임박
20260803,067290,JW신약,KOSDAQ,1936,287,2345,1480,-409,-1.425,409,1.425,3484,25763354630,임박
20260803,330350,위더스제약,KOSDAQ,6550,554,7340,5910,-790,-1.426,790,1.426,1805,1336041544,임박
20260803,060980,HL홀딩스,KOSPI,37400,1679,39800,35500,-2400,-1.429,2400,1.429,595,655858702,임박
20260803,036620,감성코퍼레이션,KOSDAQ,4205,328,4675,3740,-470,-1.433,470,1.433,3048,1562455368,임박
20260803,213500,한솔제지,KOSPI,7220,265,7600,6470,-380,-1.434,380,1.434,3773,749707420,임박
20260803,001390,KG케미칼,KOSPI,4050,219,4365,3570,-315,-1.438,315,1.438,4566,823389378,임박
20260803,089860,롯데렌탈,KOSPI,38950,1703,41400,34600,-2450,-1.439,2450,1.439,587,3788965120,임박
20260803,256840,한국비엔씨,KOSDAQ,2420,177,2675,2050,-255,-1.441,255,1.441,5649,692893346,임박
20260803,093320,케이아이엔엑스,KOSDAQ,136400,9015,149400,122400,-13000,-1.442,13000,1.442,110,2091564040,임박
20260803,003850,보령,KOSPI,8130,367,8660,7410,-530,-1.444,530,1.444,2724,922195853,임박
20260803,019170,신풍제약,KOSPI,7770,455,8430,6310,-660,-1.451,660,1.451,2197,572255487,임박
20260803,015750,성우하이텍,KOSDAQ,5700,391,6270,4880,-570,-1.458,570,1.458,2557,1606759030,임박
20260803,011200,HMM,KOSPI,20750,926,22100,19210,-1350,-1.458,1350,1.458,1079,30435806686,임박
