scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260921,086670,비엠티,KOSDAQ,기계·장비,18500,754,4.08,18100,18850,16020,400,0.531,-400,-0.531,3.34,663,800455528,돌파
20260921,149950,아바텍,KOSDAQ,전기전자,12340,782,6.34,11930,12570,8810,410,0.524,-410,-0.524,1.32,639,1618857910,돌파
20260921,281820,케이씨텍,KOSPI,의료·정밀기기,77100,5844,7.58,74200,77100,65000,2900,0.496,-2900,-0.496,1.37,85,12190515445,돌파
20260921,388210,씨엠티엑스,KOSDAQ,전기전자,82000,5718,6.97,79400,82900,68500,2600,0.455,-2600,-0.455,2.65,87,2763684925,돌파
20260921,020000,한섬,KOSPI,섬유·의류,18560,758,4.08,18220,18700,15150,340,0.449,-340,-0.449,3.48,659,1996715651,돌파
20260921,253590,네오셈,KOSDAQ,기계·장비,13020,804,6.18,12660,13150,10800,360,0.448,-360,-0.448,3.55,621,5617583668,돌파
20260921,163730,핑거,KOSDAQ,IT 서비스,10840,807,7.44,10500,10960,8600,340,0.421,-340,-0.421,3.36,619,1061702210,돌파
20260921,071320,지역난방공사,KOSPI,전기·가스,78000,2252,2.89,77100,78600,73300,900,0.4,-900,-0.4,3.05,222,768740250,돌파
20260921,089790,제이티,KOSDAQ,기계·장비,5840,375,6.42,5690,6030,4570,150,0.4,-150,-0.4,1.05,1333,1074859570,돌파
20260921,053610,프로텍,KOSDAQ,기계·장비,68400,4334,6.34,66700,69100,58400,1700,0.392,-1700,-0.392,1.91,115,1269468320,돌파
20260921,000430,대원강업,KOSPI,운송장비·부품,5040,212,4.21,4970,5080,4270,70,0.33,-70,-0.33,1.4,2358,631237900,돌파
20260921,036170,에이치엠넥스,KOSDAQ,전기전자,2865,220,7.68,2795,2935,2200,70,0.318,-70,-0.318,2.96,2272,693649272,돌파
20260921,210120,캔버스엔,KOSDAQ,오락·문화,2275,239,10.51,2200,2275,1470,75,0.314,-75,-0.314,2.18,2092,605434583,돌파
20260921,098120,마이크로컨텍솔,KOSDAQ,전기전자,57600,3711,6.44,56500,58100,43700,1100,0.296,-1100,-0.296,1.4,134,7204041368,돌파
20260921,074600,원익QnC,KOSDAQ,비금속,28750,1693,5.89,28300,28900,25200,450,0.266,-450,-0.266,1.2,295,4571366700,돌파
20260921,192650,드림텍,KOSPI,전기전자,8200,462,5.63,8080,8280,6050,120,0.26,-120,-0.26,2.45,1082,8366800908,돌파
20260921,252990,샘씨엔에스,KOSDAQ,전기전자,18090,1275,7.05,17800,18390,12640,290,0.227,-290,-0.227,1.28,392,10360882370,돌파
20260921,166090,하나머티리얼즈,KOSDAQ,전기전자,57400,3912,6.82,56650,57600,49800,750,0.192,-750,-0.192,0.64,127,8684565982,돌파
20260921,083450,GST,KOSDAQ,기계·장비,48300,2935,6.08,47800,48350,42750,500,0.17,-500,-0.17,1.05,170,4619082762,돌파
20260921,033640,네패스,KOSDAQ,전기전자,27550,1822,6.61,27250,28000,21550,300,0.165,-300,-0.165,1.83,274,4796690828,돌파
20260921,950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,미분류,21500,2558,11.9,21100,21950,14200,400,0.156,-400,-0.156,1.58,195,78366096070,돌파
20260921,092220,KEC,KOSPI,전기전자,3160,218,6.9,3130,3265,2500,30,0.138,-30,-0.138,4.11,2293,1508456768,돌파
20260921,077360,덕산하이메탈,KOSDAQ,전기전자,12350,888,7.19,12240,12590,9700,110,0.124,-110,-0.124,1.55,563,8857033058,돌파
20260921,079370,제우스,KOSDAQ,기계·장비,11370,673,5.92,11320,11700,9480,50,0.074,-50,-0.074,1.35,742,1867739050,돌파
20260921,030530,원익홀딩스,KOSDAQ,화학,26900,2100,7.81,26750,27850,21300,150,0.071,-150,-0.071,1.03,238,66948006448,돌파
20260921,000990,DB하이텍,KOSPI,전기전자,131900,8451,6.41,131400,132500,94000,500,0.059,-500,-0.059,1.16,59,70351517195,돌파
20260921,254490,미래반도체,KOSDAQ,유통,16230,1074,6.62,16190,17190,14200,40,0.037,-40,-0.037,9.36,465,793893690,돌파
20260921,290550,디케이티,KOSDAQ,전기전자,21700,1758,8.1,21650,22450,15000,50,0.028,-50,-0.028,0.92,284,7114104333,돌파
20260921,083310,엘오티베큠,KOSDAQ,기계·장비,10310,562,5.45,10300,10470,9340,10,0.018,-10,-0.018,2.17,889,509530857,돌파
20260921,330860,네패스아크,KOSDAQ,일반서비스,27750,2501,9.01,27750,29400,22200,0,0.0,0,-0.0,2.02,199,4495293715,임박
20260921,126340,비나텍,KOSDAQ,전기전자,83500,6893,8.26,83500,85500,60500,0,0.0,0,-0.0,1.53,72,9180107455,임박
20260921,183300,코미코,KOSDAQ,기계·장비,31750,5281,16.63,31800,31800,25250,-50,-0.009,50,0.009,0.81,94,14589440338,임박
20260921,332570,PS일렉트로닉스,KOSDAQ,전기전자,9300,774,8.32,9330,9790,7240,-30,-0.039,30,0.039,1.62,645,24047898380,임박
20260921,160980,싸이맥스,KOSDAQ,기계·장비,26250,2465,9.39,26350,26500,21100,-100,-0.041,100,0.041,0.87,202,3562517622,임박
20260921,228850,레이언스,KOSDAQ,의료·정밀기기,8430,384,4.56,8460,8530,6980,-30,-0.078,30,0.078,1.74,1302,530692452,임박
20260921,000390,SP삼화,KOSPI,화학,7120,239,3.36,7140,7170,6310,-20,-0.084,20,0.084,0.94,2092,574947934,임박
20260921,064290,인텍플러스,KOSDAQ,기계·장비,50800,4430,8.72,51200,52100,39850,-400,-0.09,400,0.09,1.6,112,15772339588,임박
20260921,232680,라온로보틱스,KOSDAQ,기계·장비,9850,614,6.23,9910,10040,9010,-60,-0.098,60,0.098,1.67,814,776371492,임박
20260921,118990,모트렉스,KOSDAQ,운송장비·부품,6820,287,4.21,6850,6870,5950,-30,-0.105,30,0.105,0.83,1742,798361382,임박
20260921,122640,예스티,KOSDAQ,기계·장비,32500,2476,7.62,32800,33250,27300,-300,-0.121,300,0.121,2.46,201,11706361698,임박
20260921,458870,씨어스,KOSDAQ,의료·정밀기기,24800,1797,7.25,25050,25050,21250,-250,-0.139,250,0.139,0.84,278,3291217748,임박
20260921,114810,한솔아이원스,KOSDAQ,기계·장비,13870,903,6.51,14000,14000,11870,-130,-0.144,130,0.144,1.79,553,2533628535,임박
20260921,101160,월덱스,KOSDAQ,전기전자,31250,1338,4.28,31450,31450,28900,-200,-0.149,200,0.149,1.37,373,1315837670,임박
20260921,330590,롯데리츠,KOSPI,부동산,4010,123,3.07,4030,4090,3760,-20,-0.163,20,0.163,1.0,4065,522563153,임박
20260921,484120,도우인시스,KOSDAQ,전기전자,23450,1484,6.33,23700,23750,17830,-250,-0.168,250,0.168,1.4,336,1226049369,임박
20260921,056080,유진로봇,KOSDAQ,기계·장비,12790,941,7.36,12950,12950,11330,-160,-0.17,160,0.17,1.8,531,4011560846,임박
20260921,080580,오킨스전자,KOSDAQ,전기전자,23050,1717,7.45,23350,24100,19300,-300,-0.175,300,0.175,1.64,291,7250587102,임박
20260921,482630,삼양엔씨켐,KOSDAQ,화학,13810,913,6.61,13970,13970,11820,-160,-0.175,160,0.175,1.6,547,1233656142,임박
20260921,348340,뉴로메카,KOSDAQ,기계·장비,19910,1920,9.64,20250,19990,17200,-340,-0.177,340,0.177,1.26,260,6802390594,임박
20260921,039030,이오테크닉스,KOSDAQ,기계·장비,484000,30695,6.34,489500,489500,426000,-5500,-0.179,5500,0.179,0.67,16,52727852700,임박
20260921,086960,MDS테크,KOSDAQ,IT 서비스,2120,110,5.19,2140,2400,1912,-20,-0.182,20,0.182,69.31,4545,1196180426,임박
20260921,000660,SK하이닉스,KOSPI,전기전자,1868000,118169,6.33,1890000,1890000,1671000,-22000,-0.186,22000,0.186,0.81,4,5803441684050,임박
20260921,013030,하이록코리아,KOSDAQ,금속,36900,1297,3.51,37150,38250,33400,-250,-0.193,250,0.193,2.15,385,1165888520,임박
20260921,241790,티이엠씨씨엔에스,KOSDAQ,기계·장비,6380,302,4.73,6450,7400,6090,-70,-0.232,70,0.232,21.03,1655,523959343,임박
20260921,168360,펨트론,KOSDAQ,기계·장비,14190,1018,7.17,14440,14440,12130,-250,-0.246,250,0.246,2.59,491,905798655,임박
20260921,037070,파세코,KOSDAQ,전기전자,6400,404,6.31,6500,6510,5840,-100,-0.248,100,0.248,0.45,1237,644478672,임박
20260921,432720,퀄리타스반도체,KOSDAQ,전기전자,10710,756,7.06,10910,10910,8530,-200,-0.265,200,0.265,1.3,661,1755515836,임박
20260921,452260,한화갤러리아,KOSPI,유통,2720,162,5.96,2765,2765,2295,-45,-0.278,45,0.278,0.57,3086,5461961826,임박
20260921,322310,오로스테크놀로지,KOSDAQ,기계·장비,13670,1129,8.26,13990,13990,11490,-320,-0.283,320,0.283,0.98,442,1260454038,임박
20260921,031980,피에스케이홀딩스,KOSDAQ,기계·장비,170000,14033,8.25,174000,174000,143000,-4000,-0.285,4000,0.285,0.77,35,27175401390,임박
20260921,032500,케이엠더블유,KOSDAQ,전기전자,19150,1291,6.74,19520,20400,14640,-370,-0.287,370,0.287,1.88,387,5003628708,임박
20260921,010820,퍼스텍,KOSPI,금속,6430,380,5.91,6540,6670,5710,-110,-0.289,110,0.289,1.74,1315,2060433065,임박
20260921,053800,안랩,KOSDAQ,IT 서비스,69100,2379,3.44,69800,69800,56400,-700,-0.294,700,0.294,1.87,210,3726852800,임박
20260921,009470,삼화전기,KOSPI,전기전자,27000,1485,5.5,27450,27450,22650,-450,-0.303,450,0.303,1.27,336,1468099222,임박
20260921,039440,에스티아이,KOSDAQ,기계·장비,21400,1298,6.07,21800,21800,18300,-400,-0.308,400,0.308,2.33,385,1150420613,임박
20260921,052900,KX하이텍,KOSDAQ,화학,1069,67,6.27,1090,1090,939,-21,-0.313,21,0.313,1.4,7462,535823568,임박
20260921,327260,RF머트리얼즈,KOSDAQ,전기전자,49150,5077,10.33,50800,51300,32350,-1650,-0.325,1650,0.325,0.75,98,40745357558,임박
20260921,125490,한라캐스트,KOSDAQ,운송장비·부품,12600,969,7.69,12920,13180,10090,-320,-0.33,320,0.33,3.17,515,19417612942,임박
20260921,095340,ISC,KOSDAQ,유통,199100,13181,6.62,203500,203500,175000,-4400,-0.334,4400,0.334,0.99,37,27400763665,임박
20260921,383220,F&F,KOSPI,섬유·의류,68400,2948,4.31,69400,69800,63200,-1000,-0.339,1000,0.339,0.92,169,4071282490,임박
20260921,036200,유니셈,KOSDAQ,기계·장비,9480,527,5.56,9660,9660,8710,-180,-0.342,180,0.342,2.48,948,1768715468,임박
20260921,005930,삼성전자,KOSPI,전기전자,274000,14356,5.24,279000,279000,246000,-5000,-0.348,5000,0.348,1.29,34,4382487046600,임박
20260921,448900,한국피아이엠,KOSDAQ,운송장비·부품,56600,5199,9.19,58450,58450,47950,-1850,-0.356,1850,0.356,0.82,96,3913061630,임박
20260921,033160,엠케이전자,KOSDAQ,전기전자,14730,1291,8.76,15190,15190,12460,-460,-0.356,460,0.356,0.8,387,9890775754,임박
20260921,319660,피에스케이,KOSDAQ,기계·장비,136900,11196,8.18,140900,140900,115000,-4000,-0.357,4000,0.357,1.38,44,37984635975,임박
20260921,031330,에스에이엠티,KOSDAQ,유통,8290,555,6.69,8490,8490,7750,-200,-0.36,200,0.36,1.0,900,2825027140,임박
20260921,127120,제이에스링크,KOSDAQ,일반서비스,34350,2537,7.39,35300,35150,29400,-950,-0.374,950,0.374,2.25,197,6377318205,임박
20260921,217590,티엠씨,KOSPI,전기전자,14430,1178,8.16,14880,16170,10300,-450,-0.382,450,0.382,1.65,424,21960488878,임박
20260921,027360,아주IB투자,KOSDAQ,금융,4000,339,8.48,4130,4235,3145,-130,-0.383,130,0.383,2.71,1474,12193688880,임박
20260921,378340,필에너지,KOSDAQ,기계·장비,12300,658,5.35,12560,12560,11170,-260,-0.395,260,0.395,0.48,759,623154026,임박
20260921,420770,기가비스,KOSDAQ,기계·장비,109900,10662,9.7,114200,114200,90000,-4300,-0.403,4300,0.403,0.81,46,14224310380,임박
20260921,004710,한솔테크닉스,KOSPI,전기전자,9770,760,7.78,10080,10080,8360,-310,-0.408,310,0.408,0.56,657,7975244421,임박
20260921,001820,삼화콘덴서,KOSPI,전기전자,146000,11966,8.2,151000,155300,108700,-5000,-0.418,5000,0.418,1.21,41,132337578210,임박
20260921,003030,세아제강지주,KOSPI,금융,106900,5152,4.82,109100,111000,102800,-2200,-0.427,2200,0.427,0.88,97,1628989710,임박
20260921,200710,에이디테크놀로지,KOSDAQ,전기전자,26300,1852,7.04,27100,27100,22800,-800,-0.432,800,0.432,1.18,269,1849002140,임박
20260921,189300,인텔리안테크,KOSDAQ,전기전자,68200,4153,6.09,70000,70000,61500,-1800,-0.433,1800,0.433,0.6,120,3900693560,임박
20260921,007340,DN오토모티브,KOSPI,전기전자,49200,2989,6.08,50500,50600,43050,-1300,-0.435,1300,0.435,1.34,167,5465397622,임박
20260921,417200,LS머트리얼즈,KOSDAQ,전기전자,13750,906,6.59,14150,14150,10880,-400,-0.442,400,0.442,1.22,551,11024429206,임박
20260921,142210,유니트론텍,KOSDAQ,유통,6150,291,4.73,6280,6280,5710,-130,-0.447,130,0.447,1.07,1718,741978504,임박
20260921,474610,RF시스템즈,KOSDAQ,금속,7780,536,6.89,8020,8210,6520,-240,-0.448,240,0.448,2.14,932,544616350,임박
20260921,009150,삼성전기,KOSPI,전기전자,1429000,102074,7.14,1475000,1475000,1305000,-46000,-0.451,46000,0.451,1.02,4,815004705050,임박
20260921,0004V0,엔비알모션,KOSDAQ,금속,6500,583,8.97,6770,6770,5420,-270,-0.463,270,0.463,1.56,857,1262522050,임박
20260921,060720,KH바텍,KOSDAQ,전기전자,11000,508,4.62,11240,11240,10500,-240,-0.472,240,0.472,0.62,984,1142665899,임박
20260921,316140,우리금융지주,KOSPI,금융,36450,1269,3.48,37050,37050,33250,-600,-0.473,600,0.473,0.41,394,111938602055,임박
20260921,014680,한솔케미칼,KOSPI,화학,215500,11547,5.36,221000,221000,192000,-5500,-0.476,5500,0.476,0.61,43,8297777305,임박
20260921,215200,메가스터디교육,KOSDAQ,일반서비스,36200,1136,3.14,36750,36750,33650,-550,-0.484,550,0.484,1.15,440,1058999632,임박
20260921,295310,에이치브이엠,KOSDAQ,금속,59600,4326,7.26,61700,61700,47000,-2100,-0.485,2100,0.485,0.97,115,6433841760,임박
20260921,047050,포스코인터내셔널,KOSPI,유통,57800,2679,4.63,59100,59100,53900,-1300,-0.485,1300,0.485,0.22,186,147213379145,임박
20260921,388790,라이콤,KOSDAQ,전기전자,5400,451,8.35,5620,5890,4055,-220,-0.488,220,0.488,3.13,1108,4260250089,임박
20260921,468530,프로티나,KOSDAQ,일반서비스,39450,3448,8.74,41150,41150,25950,-1700,-0.493,1700,0.493,1.8,145,3085067135,임박
20260921,045100,한양이엔지,KOSDAQ,일반서비스,31850,1620,5.09,32650,32650,28300,-800,-0.494,800,0.494,1.41,308,1951693088,임박
20260921,043260,성호전자,KOSDAQ,전기전자,26850,2398,8.93,28050,28050,15680,-1200,-0.5,1200,0.5,1.75,208,74679763696,임박
20260921,219130,타이거일렉,KOSDAQ,전기전자,75700,6310,8.34,78900,78900,58100,-3200,-0.507,3200,0.507,0.6,79,2823555840,임박
20260921,216080,제테마,KOSDAQ,제약,7340,472,6.43,7580,7580,6060,-240,-0.508,240,0.508,0.84,1059,1922262511,임박
20260921,049430,코메론,KOSDAQ,의료·정밀기기,22950,974,4.24,23450,23450,21050,-500,-0.513,500,0.513,0.7,513,684102495,임박
20260921,090710,휴림로봇,KOSDAQ,기계·장비,6510,423,6.5,6730,6710,5910,-220,-0.52,220,0.52,1.39,1182,6403860160,임박
20260921,232140,와이씨,KOSDAQ,기계·장비,14250,972,6.82,14760,14760,11000,-510,-0.525,510,0.525,4.98,514,34655146804,임박
20260921,121600,나노신소재,KOSDAQ,화학,52000,2819,5.42,53500,53500,45900,-1500,-0.532,1500,0.532,1.27,177,2941618990,임박
20260921,083500,에프엔에스테크,KOSDAQ,기계·장비,11760,719,6.11,12150,12150,10560,-390,-0.542,390,0.542,1.52,695,527837384,임박
20260921,007610,선도전기,KOSPI,전기전자,4720,410,8.69,4945,5350,3775,-225,-0.549,225,0.549,5.57,1219,3572438850,임박
20260921,094800,맵스리얼티,KOSPI,미분류,7850,255,3.25,7990,7990,7070,-140,-0.549,140,0.549,0.37,1960,1074820588,임박
20260921,011930,신성이엔지,KOSPI,전기전자,16760,962,5.74,17300,17300,15650,-540,-0.561,540,0.561,0.94,519,1974048976,임박
20260921,019010,베뉴지,KOSDAQ,유통,4890,285,5.83,5050,5050,4490,-160,-0.561,160,0.561,0.48,1754,1193700551,임박
20260921,452280,한선엔지니어링,KOSDAQ,금속,13450,1115,8.29,14080,14270,10130,-630,-0.565,630,0.565,2.17,448,11105874654,임박
20260921,358570,지아이이노베이션,KOSDAQ,일반서비스,9390,722,7.69,9800,9800,7800,-410,-0.568,410,0.568,0.43,692,3279333574,임박
20260921,293940,신한알파리츠,KOSPI,부동산,5480,122,2.23,5550,5550,5240,-70,-0.574,70,0.574,0.6,4098,545479769,임박
20260921,009240,한샘,KOSPI,유통,39250,1305,3.32,40000,40000,37650,-750,-0.575,750,0.575,0.51,383,1524310805,임박
20260921,069960,현대백화점,KOSPI,유통,99900,5883,5.89,103300,103300,94900,-3400,-0.578,3400,0.578,0.43,84,13562688800,임박
20260921,265740,엔에프씨,KOSDAQ,화학,7890,622,7.88,8250,8370,6310,-360,-0.579,360,0.579,3.06,803,4982858482,임박
20260921,016610,DB증권,KOSPI,증권,10310,328,3.18,10500,10500,9880,-190,-0.579,190,0.579,0.53,1524,617161519,임박
20260921,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,725000,49696,6.85,754000,780000,656000,-29000,-0.584,29000,0.584,1.43,10,64991761350,임박
20260921,017900,광전자,KOSPI,전기전자,11060,988,8.93,11650,12190,7050,-590,-0.597,590,0.597,2.65,506,80417972108,임박
20260921,000500,가온전선,KOSPI,전기전자,318500,25074,7.87,333500,340500,215000,-15000,-0.598,15000,0.598,1.01,19,90020257765,임박
20260921,195870,해성디에스,KOSPI,전기전자,56300,4156,7.38,58800,58800,47600,-2500,-0.602,2500,0.602,1.59,120,6843148460,임박
20260921,348210,넥스틴,KOSDAQ,기계·장비,33000,2353,7.13,34450,34450,29450,-1450,-0.616,1450,0.616,0.36,212,2830274312,임박
20260921,036800,나이스정보통신,KOSDAQ,통신,7700,984,12.78,8320,8320,7100,-620,-0.63,620,0.63,0.47,508,1280367643,임박
20260921,052860,아이앤씨,KOSDAQ,전기전자,6990,428,6.12,7260,7260,6000,-270,-0.631,270,0.631,0.77,1168,655478914,임박
20260921,108380,대양전기공업,KOSDAQ,운송장비·부품,19090,807,4.23,19600,19600,18010,-510,-0.632,510,0.632,0.98,619,679798142,임박
20260921,192080,더블유게임즈,KOSPI,IT 서비스,58300,2192,3.76,59700,59700,54600,-1400,-0.639,1400,0.639,0.5,228,2533122245,임박
20260921,455900,엔젤로보틱스,KOSDAQ,기계·장비,21800,1319,6.05,22650,22650,20000,-850,-0.644,850,0.644,1.05,379,984335436,임박
20260921,081180,쎄크,KOSDAQ,기계·장비,6260,495,7.91,6580,6580,4955,-320,-0.646,320,0.646,1.09,1010,554773058,임박
20260921,138080,오이솔루션,KOSDAQ,전기전자,27250,2323,8.52,28800,29250,20900,-1550,-0.667,1550,0.667,1.37,215,9434470582,임박
20260921,453340,현대그린푸드,KOSPI,유통,19140,673,3.52,19590,19590,18130,-450,-0.669,450,0.669,2.93,742,658154898,임박
20260921,105560,KB금융,KOSPI,금융,177500,6252,3.52,181700,181700,171100,-4200,-0.672,4200,0.672,0.59,79,198679279795,임박
20260921,376900,로킷헬스케어,KOSDAQ,제약,29450,3042,10.33,31500,31500,25000,-2050,-0.674,2050,0.674,0.65,164,3672336605,임박
20260921,003720,삼영,KOSPI,화학,6500,368,5.66,6750,6750,5940,-250,-0.679,250,0.679,1.53,1358,899855698,임박
20260921,282880,코윈로보틱스,KOSDAQ,기계·장비,10990,544,4.95,11360,11360,9810,-370,-0.68,370,0.68,0.55,919,632142418,임박
20260921,474650,링크솔루션,KOSDAQ,기계·장비,28000,2283,8.15,29600,29600,24100,-1600,-0.701,1600,0.701,0.75,219,1015489632,임박
20260921,006260,LS,KOSPI,금융,322500,22659,7.03,338500,338500,299500,-16000,-0.706,16000,0.706,0.77,22,33497889675,임박
20260921,000150,두산,KOSPI,전기전자,1432000,100495,7.02,1503000,1503000,1195000,-71000,-0.707,71000,0.707,1.09,4,107242978400,임박
20260921,417500,제이아이테크,KOSDAQ,화학,4030,233,5.78,4195,4195,3575,-165,-0.708,165,0.708,0.63,2145,907214694,임박
20260921,023410,유진기업,KOSDAQ,비금속,3255,113,3.47,3335,3335,3190,-80,-0.708,80,0.708,4.03,4424,883833673,임박
20260921,004560,현대비앤지스틸,KOSPI,금속,12710,546,4.3,13100,13200,11300,-390,-0.714,390,0.714,1.22,915,505620014,임박
20260921,015860,일진홀딩스,KOSPI,금융,6850,289,4.22,7060,7060,6520,-210,-0.727,210,0.727,0.73,1730,541153433,임박
20260921,077500,유니퀘스트,KOSPI,유통,8300,520,6.27,8680,8680,6700,-380,-0.731,380,0.731,1.68,961,1444470218,임박
20260921,016360,삼성증권,KOSPI,증권,88200,3643,4.13,90900,90900,84700,-2700,-0.741,2700,0.741,0.92,137,23210050645,임박
20260921,229640,LS에코에너지,KOSPI,금융,59900,4177,6.97,63000,63000,45250,-3100,-0.742,3100,0.742,1.4,119,10195511960,임박
20260921,065450,빅텍,KOSDAQ,의료·정밀기기,2885,121,4.19,2975,2975,2680,-90,-0.744,90,0.744,0.86,4132,1006698967,임박
20260921,218410,RFHIC,KOSDAQ,전기전자,59700,4287,7.18,62900,64600,46500,-3200,-0.746,3200,0.746,2.2,116,29300048935,임박
20260921,001120,LX인터내셔널,KOSPI,유통,41650,1467,3.52,42750,42750,38950,-1100,-0.75,1100,0.75,1.07,340,3611421655,임박
20260921,062040,산일전기,KOSPI,전기전자,205000,13339,6.51,215000,215000,185100,-10000,-0.75,10000,0.75,0.6,37,61431382925,임박
20260921,000240,한국앤컴퍼니,KOSPI,금융,24500,921,3.76,25200,25200,23850,-700,-0.76,700,0.76,0.85,542,1588452812,임박
20260921,484870,엠앤씨솔루션,KOSPI,기계·장비,18150,1805,9.94,19540,19540,16200,-1390,-0.77,1390,0.77,0.66,277,3304973614,임박
20260921,005290,동진쎄미켐,KOSDAQ,화학,42550,2307,5.42,44350,44350,38900,-1800,-0.78,1800,0.78,1.16,216,10443623935,임박
20260921,006120,SK디스커버리,KOSPI,금융,56700,2553,4.5,58700,58700,53800,-2000,-0.783,2000,0.783,0.63,195,1257109552,임박
20260921,356680,엑스게이트,KOSDAQ,IT 서비스,17840,1293,7.25,18860,18860,11190,-1020,-0.789,1020,0.789,1.23,386,63996763894,임박
20260921,016380,KG스틸,KOSPI,금속,5640,189,3.35,5790,5790,5460,-150,-0.794,150,0.794,0.96,2645,967262016,임박
20260921,065350,신성델타테크,KOSDAQ,전기전자,30600,1622,5.3,31900,31900,29700,-1300,-0.801,1300,0.801,0.74,308,3708584248,임박
