scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260908,375500,DL이앤씨,KOSPI,건설,78600,4382,5.58,78300,66400,300,0.068,-300,-0.068,2.29,114,25525374485,돌파
20260908,008930,한미사이언스,KOSPI,금융,57700,3638,6.31,57500,41800,200,0.055,-200,-0.055,1.46,137,29770043292,돌파
20260908,452190,한빛레이저,KOSDAQ,기계·장비,4500,362,8.04,4480,3250,20,0.055,-20,-0.055,21.66,1381,4556148691,돌파
20260908,034020,두산에너빌리티,KOSPI,기계·장비,89500,5239,5.85,89400,72600,100,0.019,-100,-0.019,2.05,95,247828846800,돌파
20260908,000660,SK하이닉스,KOSPI,전기전자,1793000,141626,7.9,1792000,1557000,1000,0.007,-1000,-0.007,1.1,3,6325286271350,돌파
20260908,279570,케이뱅크,KOSPI,금융,5810,185,3.18,5810,5470,0,0.0,0,-0.0,1.6,2702,3247492622,임박
20260908,067290,JW신약,KOSDAQ,제약,3890,352,9.05,3900,1905,-10,-0.028,10,0.028,4.07,1420,66806656153,임박
20260908,014950,삼익제약,KOSDAQ,제약,8750,887,10.14,8780,4645,-30,-0.034,30,0.034,9.26,563,15261524331,임박
20260908,094800,맵스리얼티,KOSPI,미분류,7240,231,3.19,7250,7010,-10,-0.043,10,0.043,2.0,2164,693622907,임박
20260908,000990,DB하이텍,KOSPI,전기전자,103400,7975,7.71,104000,84100,-600,-0.075,600,0.075,2.78,62,33253361100,임박
20260908,004100,태양금속,KOSPI,운송장비·부품,2830,123,4.35,2840,2450,-10,-0.081,10,0.081,1.47,4065,696535128,임박
20260908,002380,KCC,KOSPI,화학,500000,24686,4.94,502000,438000,-2000,-0.081,2000,0.081,1.22,20,11492884350,임박
20260908,216080,제테마,KOSDAQ,제약,6550,440,6.72,6590,4550,-40,-0.091,40,0.091,0.51,1136,1866315013,임박
20260908,035250,강원랜드,KOSPI,오락·문화,14850,308,2.07,14880,14380,-30,-0.097,30,0.097,0.94,1623,4077765692,임박
20260908,180640,한진칼,KOSPI,금융,148400,8255,5.56,149300,117200,-900,-0.109,900,0.109,1.63,60,11981535640,임박
20260908,012630,HDC,KOSPI,금융,23350,1149,4.92,23500,20900,-150,-0.131,150,0.131,1.45,435,1294389375,임박
20260908,098120,마이크로컨텍솔,KOSDAQ,전기전자,46550,3119,6.7,47000,37500,-450,-0.144,450,0.144,0.45,160,9381057835,임박
20260908,096770,SK이노베이션,KOSPI,화학,138000,8183,5.93,139600,103700,-1600,-0.196,1600,0.196,0.76,61,137106643655,임박
20260908,493330,지에프아이,KOSDAQ,기계·장비,15190,1064,7.0,15400,10520,-210,-0.197,210,0.197,0.66,469,1188023254,임박
20260908,212560,네오오토,KOSDAQ,운송장비·부품,12850,988,7.69,13050,8590,-200,-0.202,200,0.202,4.48,506,6036972391,임박
20260908,042700,한미반도체,KOSPI,기계·장비,244500,17635,7.21,248500,195100,-4000,-0.227,4000,0.227,1.48,28,124210381600,임박
20260908,004020,현대제철,KOSPI,금속,32850,1704,5.19,33250,27250,-400,-0.235,400,0.235,1.39,293,18969646542,임박
20260908,002310,아세아제지,KOSPI,종이·목재,8920,295,3.31,8990,7710,-70,-0.237,70,0.237,0.88,1694,818022100,임박
20260908,006120,SK디스커버리,KOSPI,금융,57000,2816,4.94,57700,48000,-700,-0.249,700,0.249,1.08,177,1358247342,임박
20260908,267250,HD현대,KOSPI,금융,246500,13658,5.54,250000,204000,-3500,-0.256,3500,0.256,1.06,36,29810502375,임박
20260908,306200,세아제강,KOSPI,금속,147300,6536,4.44,149000,134400,-1700,-0.26,1700,0.26,1.13,76,1062314990,임박
20260908,377450,리파인,KOSDAQ,IT 서비스,16940,489,2.89,17080,16120,-140,-0.286,140,0.286,0.49,1022,4713457602,임박
20260908,000430,대원강업,KOSPI,운송장비·부품,4560,207,4.54,4620,3970,-60,-0.29,60,0.29,0.51,2415,1100891120,임박
20260908,016610,DB증권,KOSPI,증권,10000,366,3.66,10120,9070,-120,-0.328,120,0.328,1.05,1366,558434366,임박
20260908,160190,하이젠알앤엠,KOSDAQ,전기전자,23650,2188,9.25,24400,16500,-750,-0.343,750,0.343,2.46,228,4884547179,임박
20260908,069260,TKG휴켐스,KOSPI,화학,16440,430,2.62,16590,15850,-150,-0.349,150,0.349,0.7,1162,736209324,임박
20260908,354320,알멕,KOSDAQ,금속,37800,3373,8.92,39000,26400,-1200,-0.356,1200,0.356,3.74,148,2981964612,임박
20260908,019990,에너토크,KOSDAQ,기계·장비,5500,364,6.62,5630,4540,-130,-0.357,130,0.357,31.96,1373,529598451,임박
20260908,294870,IPARK현대산업개발,KOSPI,건설,23200,832,3.59,23500,21450,-300,-0.361,300,0.361,0.84,600,3394577568,임박
20260908,011700,한신기계,KOSPI,기계·장비,2630,174,6.62,2700,2205,-70,-0.402,70,0.402,18.79,2873,659161575,임박
20260908,024060,흥구석유,KOSDAQ,유통,11990,843,7.03,12330,9600,-340,-0.403,340,0.403,3.07,593,20706157051,임박
20260908,071320,지역난방공사,KOSPI,전기·가스,76100,2461,3.23,77100,72400,-1000,-0.406,1000,0.406,0.47,203,1119552950,임박
20260908,021240,코웨이,KOSPI,일반서비스,99800,4261,4.27,101700,94500,-1900,-0.446,1900,0.446,0.98,117,15170656350,임박
20260908,108670,LX하우시스,KOSPI,화학,35350,1445,4.09,36000,33300,-650,-0.45,650,0.45,0.86,346,839518268,임박
20260908,062040,산일전기,KOSPI,전기전자,201000,14351,7.14,207500,155900,-6500,-0.453,6500,0.453,1.25,34,52882015860,임박
20260908,034730,SK,KOSPI,금융,603000,43070,7.14,623000,520000,-20000,-0.464,20000,0.464,0.79,11,83982852650,임박
20260908,388050,지투파워,KOSDAQ,전기전자,11040,845,7.65,11450,8320,-410,-0.485,410,0.485,4.16,591,34687170999,임박
20260908,000720,현대건설,KOSPI,건설,131400,8846,6.73,135900,106200,-4500,-0.509,4500,0.509,2.29,56,97844005050,임박
20260908,0011T0,채비,KOSDAQ,전기전자,5310,511,9.62,5570,4300,-260,-0.509,260,0.509,9.42,978,865758215,임박
20260908,290740,액트로,KOSDAQ,전기전자,12350,1050,8.5,12890,7130,-540,-0.514,540,0.514,3.46,476,864383283,임박
20260908,056090,시지메드텍,KOSDAQ,의료·정밀기기,1169,75,6.42,1208,1045,-39,-0.52,39,0.52,1.66,6666,578441219,임박
20260908,001120,LX인터내셔널,KOSPI,유통,39900,1536,3.85,40700,37250,-800,-0.521,800,0.521,1.36,325,2754929175,임박
20260908,088980,맥쿼리인프라,KOSPI,금융,9940,153,1.54,10020,9730,-80,-0.523,80,0.523,0.52,3267,13571513376,임박
20260908,140410,메지온,KOSDAQ,일반서비스,69000,4644,6.73,71500,61600,-2500,-0.538,2500,0.538,1.05,107,5647875035,임박
20260908,018670,SK가스,KOSPI,유통,243000,10842,4.46,249000,221000,-6000,-0.553,6000,0.553,0.69,46,2827496100,임박
20260908,108380,대양전기공업,KOSDAQ,운송장비·부품,18500,886,4.79,19000,16890,-500,-0.564,500,0.564,0.95,564,750544805,임박
20260908,290690,아리바이오홀딩스,KOSDAQ,전기전자,4295,291,6.78,4460,3842,-165,-0.567,165,0.567,3.22,1718,1476212010,임박
20260908,004710,한솔테크닉스,KOSPI,전기전자,8770,802,9.14,9230,6310,-460,-0.574,460,0.574,0.96,623,7067518762,임박
20260908,010950,S-Oil,KOSPI,화학,159400,9220,5.78,164700,129700,-5300,-0.575,5300,0.575,0.73,54,56117406820,임박
20260908,064290,인텍플러스,KOSDAQ,기계·장비,41250,4121,9.99,43650,30250,-2400,-0.582,2400,0.582,1.02,121,12368219405,임박
20260908,069960,현대백화점,KOSPI,유통,100500,7084,7.05,104700,90900,-4200,-0.593,4200,0.593,1.44,70,15456408620,임박
20260908,035810,이지홀딩스,KOSDAQ,음식료·담배,4690,134,2.86,4770,4375,-80,-0.597,80,0.597,0.87,3731,772746028,임박
20260908,307870,비투엔,KOSDAQ,IT 서비스,1331,98,7.36,1390,940,-59,-0.602,59,0.602,0.62,5102,1562280878,임박
20260908,028050,삼성E&A,KOSPI,일반서비스,49150,2980,6.06,51000,43450,-1850,-0.621,1850,0.621,2.23,167,71387342735,임박
20260908,055550,신한지주,KOSPI,금융,113200,4324,3.82,115900,102800,-2700,-0.624,2700,0.624,0.69,115,119774172985,임박
20260908,005500,삼진제약,KOSPI,제약,18710,527,2.82,19040,17600,-330,-0.626,330,0.626,0.54,948,657628240,임박
20260908,101160,월덱스,KOSDAQ,전기전자,29900,1512,5.06,30850,26700,-950,-0.628,950,0.628,0.62,330,1752393215,임박
20260908,017940,E1,KOSPI,유통,97300,3346,3.44,99400,90600,-2100,-0.628,2100,0.628,0.83,149,771129035,임박
20260908,053260,금강철강,KOSDAQ,금속,6660,619,9.29,7050,5040,-390,-0.63,390,0.63,5.18,807,10471408688,임박
20260908,100840,SNT에너지,KOSPI,기계·장비,36600,2472,6.75,38250,25850,-1650,-0.667,1650,0.667,1.9,202,9766306440,임박
20260908,028260,삼성물산,KOSPI,유통,382000,26894,7.04,400000,352500,-18000,-0.669,18000,0.669,1.08,18,141221557225,임박
20260908,440110,파두,KOSDAQ,전기전자,71000,6386,8.99,75300,58600,-4300,-0.673,4300,0.673,1.09,78,29730968890,임박
20260908,000390,SP삼화,KOSPI,화학,6560,244,3.72,6730,6190,-170,-0.697,170,0.697,0.54,2049,591061897,임박
20260908,003490,대한항공,KOSPI,운송·창고,30100,1114,3.7,30900,25650,-800,-0.718,800,0.718,0.89,448,78389857855,임박
20260908,107640,한중엔시에스,KOSDAQ,전기전자,41300,2902,7.03,43400,33275,-2100,-0.724,2100,0.724,1.16,172,5007431978,임박
20260908,000150,두산,KOSPI,전기전자,1247000,103405,8.29,1323000,1000000,-76000,-0.735,76000,0.735,1.27,4,72552692500,임박
20260908,138930,BNK금융지주,KOSPI,금융,15590,594,3.81,16030,14270,-440,-0.741,440,0.741,0.92,841,14257321910,임박
20260908,058430,포스코스틸리온,KOSPI,금속,4725,297,6.29,4945,4385,-220,-0.741,220,0.741,1.05,1683,1127104195,임박
20260908,030610,교보증권,KOSPI,증권,10400,405,3.89,10700,9810,-300,-0.741,300,0.741,1.21,1234,525643850,임박
20260908,052860,아이앤씨,KOSDAQ,전기전자,6700,445,6.64,7030,5200,-330,-0.742,330,0.742,2.3,1123,558628672,임박
20260908,037070,파세코,KOSDAQ,전기전자,5940,511,8.6,6320,5210,-380,-0.744,380,0.744,0.36,978,1224198557,임박
20260908,378340,필에너지,KOSDAQ,기계·장비,11950,736,6.16,12510,9860,-560,-0.761,560,0.761,1.02,679,532682830,임박
20260908,352820,하이브,KOSPI,오락·문화,181400,8982,4.95,188300,168700,-6900,-0.768,6900,0.768,0.83,55,33042765215,임박
20260908,086790,하나금융지주,KOSPI,금융,136800,5570,4.07,141100,128000,-4300,-0.772,4300,0.772,0.59,89,98537528260,임박
20260908,261520,이지스,KOSDAQ,IT 서비스,5180,386,7.45,5480,3960,-300,-0.777,300,0.777,1.0,1295,642113211,임박
20260908,000210,DL,KOSPI,화학,53900,2832,5.25,56100,45800,-2200,-0.777,2200,0.777,1.12,176,3343131905,임박
20260908,204270,제이앤티씨,KOSDAQ,전기전자,20150,1536,7.62,21350,17300,-1200,-0.781,1200,0.781,2.18,325,11526078912,임박
20260908,025820,이구산업,KOSPI,금속,4520,222,4.91,4695,4195,-175,-0.788,175,0.788,5.48,2252,993247514,임박
20260908,095340,ISC,KOSDAQ,유통,183000,13617,7.44,193800,143600,-10800,-0.793,10800,0.793,0.63,36,27383818805,임박
20260908,03473K,SK우,KOSPI,미분류,420500,24436,5.81,440000,350000,-19500,-0.798,19500,0.798,0.62,20,679175925,임박
20260908,459550,알트,KOSDAQ,전기전자,2705,299,11.05,2945,1916,-240,-0.803,240,0.803,1.65,1672,25220604544,임박
20260908,084370,유진테크,KOSDAQ,기계·장비,138300,11932,8.63,147900,125600,-9600,-0.805,9600,0.805,1.09,41,15080656405,임박
20260908,005880,대한해운,KOSPI,운송·창고,2095,99,4.73,2175,2000,-80,-0.808,80,0.808,0.7,5050,3939464479,임박
20260908,030200,KT,KOSPI,통신,54300,1359,2.5,55400,52300,-1100,-0.809,1100,0.809,0.76,367,18504436930,임박
20260908,012210,삼미금속,KOSDAQ,금속,10030,998,9.95,10850,6820,-820,-0.822,820,0.822,6.5,501,17215648844,임박
20260908,083650,비에이치아이,KOSDAQ,기계·장비,65800,4867,7.4,69800,55500,-4000,-0.822,4000,0.822,2.01,102,28324325980,임박
20260908,226590,엠디바이스,KOSDAQ,전기전자,12860,1009,7.85,13700,10880,-840,-0.833,840,0.833,2.87,495,536179368,임박
20260908,002030,아세아,KOSPI,일반서비스,209000,11275,5.39,218500,185400,-9500,-0.843,9500,0.843,0.37,44,962875640,임박
20260908,022100,포스코DX,KOSPI,일반서비스,21450,1184,5.52,22450,19550,-1000,-0.845,1000,0.845,0.22,422,30400226278,임박
20260908,388790,라이콤,KOSDAQ,전기전자,4220,363,8.6,4530,3755,-310,-0.854,310,0.854,1.26,1377,1212187229,임박
20260908,387690,레메디,KOSDAQ,의료·정밀기기,17610,2133,12.11,19440,10980,-1830,-0.858,1830,0.858,0.9,234,42608296168,임박
20260908,034230,파라다이스,KOSPI,오락·문화,10000,463,4.63,10400,9320,-400,-0.864,400,0.864,0.58,1079,4605764289,임박
20260908,331920,셀레믹스,KOSDAQ,제약,13990,1155,8.26,15000,8270,-1010,-0.874,1010,0.874,0.12,432,1163791201,임박
20260908,039030,이오테크닉스,KOSDAQ,기계·장비,446500,32567,7.29,475000,374000,-28500,-0.875,28500,0.875,1.05,15,49289237550,임박
20260908,136490,선진,KOSPI,음식료·담배,10970,434,3.96,11350,9840,-380,-0.876,380,0.876,1.12,1152,1144249566,임박
20260908,007310,오뚜기,KOSPI,음식료·담배,332500,10833,3.26,342000,325000,-9500,-0.877,9500,0.877,0.49,46,1556686350,임박
20260908,225570,넥슨게임즈,KOSDAQ,IT 서비스,11350,486,4.28,11780,9100,-430,-0.885,430,0.885,0.81,1028,2317434652,임박
20260908,456040,OCI,KOSPI,화학,80000,4484,5.61,84000,76600,-4000,-0.892,4000,0.892,1.26,111,3083994100,임박
20260908,030190,NICE평가정보,KOSPI,IT 서비스,16090,566,3.52,16600,15400,-510,-0.901,510,0.901,0.68,883,2160900624,임박
20260908,020560,아시아나항공,KOSPI,운송·창고,7940,309,3.89,8220,6900,-280,-0.906,280,0.906,1.19,1618,1137790448,임박
20260908,475040,스트라드비젼,KOSDAQ,IT 서비스,3350,353,10.54,3670,2735,-320,-0.907,320,0.907,10.8,1416,4064030818,임박
20260908,009410,태영건설,KOSPI,건설,1700,66,3.88,1760,1579,-60,-0.909,60,0.909,0.75,7575,559472418,임박
20260908,368600,아이씨에이치,KOSDAQ,전기전자,1105,157,14.21,1249,670,-144,-0.917,144,0.917,4.04,3184,3613439778,임박
20260908,000500,가온전선,KOSPI,전기전자,227500,22351,9.82,248000,149500,-20500,-0.917,20500,0.917,0.93,22,43147572040,임박
20260908,032830,삼성생명,KOSPI,보험,308000,22835,7.41,329000,275000,-21000,-0.92,21000,0.92,0.57,21,138399814250,임박
20260908,114810,한솔아이원스,KOSDAQ,기계·장비,13060,1017,7.79,14000,12290,-940,-0.924,940,0.924,0.44,491,3882755767,임박
20260908,046970,우리로,KOSDAQ,유통,5060,454,8.97,5480,4075,-420,-0.925,420,0.925,1.92,1101,3702514157,임박
20260908,011790,SKC,KOSPI,화학,86700,5710,6.59,92000,80100,-5300,-0.928,5300,0.928,3.05,87,11379825090,임박
20260908,122640,예스티,KOSDAQ,기계·장비,29000,2771,9.56,31600,26350,-2600,-0.938,2600,0.938,1.4,180,12292975878,임박
20260908,036540,SFA반도체,KOSDAQ,전기전자,6040,468,7.75,6480,5130,-440,-0.94,440,0.94,2.04,1068,11853891498,임박
20260908,065170,비엘팜텍,KOSDAQ,유통,2300,312,13.57,2595,1845,-295,-0.946,295,0.946,1.45,1602,1900879116,임박
20260908,005010,휴스틸,KOSPI,금속,3865,190,4.92,4045,3560,-180,-0.947,180,0.947,1.06,2631,1145557854,임박
20260908,377300,카카오페이,KOSPI,금융,46500,2628,5.65,49000,43100,-2500,-0.951,2500,0.951,0.34,190,15891237308,임박
20260908,003470,유안타증권,KOSPI,증권,4720,189,4.0,4900,4460,-180,-0.952,180,0.952,1.03,2645,1256904411,임박
20260908,323410,카카오뱅크,KOSPI,금융,21900,735,3.36,22600,21200,-700,-0.952,700,0.952,0.79,680,15585594252,임박
20260908,007660,이수페타시스,KOSPI,전기전자,110300,8068,7.31,118000,97600,-7700,-0.954,7700,0.954,0.6,61,67055680370,임박
20260908,228340,동양파일,KOSDAQ,비금속,4295,529,12.32,4800,2740,-505,-0.955,505,0.955,3.84,945,10614738882,임박
20260908,229640,LS에코에너지,KOSPI,금융,46650,3605,7.73,50100,40700,-3450,-0.957,3450,0.957,0.88,138,3721800798,임박
20260908,030530,원익홀딩스,KOSDAQ,화학,22550,2223,9.86,24700,16810,-2150,-0.967,2150,0.967,3.34,224,40625056708,임박
20260908,079650,서산,KOSDAQ,비금속,7680,950,12.37,8600,4445,-920,-0.968,920,0.968,3.38,526,43905122568,임박
20260908,383220,F&F,KOSPI,섬유·의류,66300,3407,5.14,69600,62000,-3300,-0.969,3300,0.969,0.94,146,4361021365,임박
20260908,300720,한일시멘트,KOSPI,비금속,16660,512,3.07,17160,15910,-500,-0.977,500,0.977,0.54,976,1593139668,임박
20260908,008350,남선알미늄,KOSPI,금속,1050,48,4.57,1097,966,-47,-0.979,47,0.979,0.48,10416,964506018,임박
20260908,001530,DI동일,KOSPI,유통,28100,1530,5.44,29600,23550,-1500,-0.98,1500,0.98,1.06,326,1233300958,임박
20260908,425420,티에프이,KOSDAQ,전기전자,51800,3754,7.25,55500,39600,-3700,-0.986,3700,0.986,0.36,133,5529261365,임박
20260908,0039P0,매드업,KOSDAQ,일반서비스,9130,1262,13.82,10390,6550,-1260,-0.998,1260,0.998,1.14,396,22745288401,임박
20260908,000670,영풍,KOSPI,금속,39250,1946,4.96,41200,38550,-1950,-1.002,1950,1.002,0.51,256,1072086912,임박
20260908,405100,큐알티,KOSDAQ,일반서비스,13630,875,6.42,14510,10950,-880,-1.006,880,1.006,0.56,571,1140654598,임박
20260908,001230,동국홀딩스,KOSPI,금융,1971,118,5.99,2090,1904,-119,-1.008,119,1.008,0.9,4237,794182538,임박
20260908,0117P0,피스피스스튜디오,KOSDAQ,유통,5690,415,7.29,6110,4915,-420,-1.012,420,1.012,0.64,1204,2193487088,임박
20260908,004980,성신양회,KOSPI,비금속,8410,354,4.21,8770,7930,-360,-1.017,360,1.017,1.13,1412,644839288,임박
20260908,322000,HD현대에너지솔루션,KOSPI,전기전자,134000,14534,10.85,148800,118200,-14800,-1.018,14800,1.018,0.57,34,39153355855,임박
20260908,001820,삼화콘덴서,KOSPI,전기전자,111700,11068,9.91,123000,86400,-11300,-1.021,11300,1.021,0.52,45,98665359490,임박
20260908,041960,코미팜,KOSDAQ,제약,9630,566,5.88,10210,8200,-580,-1.025,580,1.025,1.18,883,2978302118,임박
20260908,105560,KB금융,KOSPI,금융,173700,6783,3.91,180700,162100,-7000,-1.032,7000,1.032,0.53,73,191069503455,임박
20260908,112610,씨에스윈드,KOSPI,금속,48350,2937,6.07,51400,44500,-3050,-1.038,3050,1.038,1.12,170,16472335200,임박
20260908,013030,하이록코리아,KOSDAQ,금속,33950,1346,3.96,35350,30300,-1400,-1.04,1400,1.04,0.92,371,1080068138,임박
20260908,474650,링크솔루션,KOSDAQ,기계·장비,25100,2397,9.55,27600,21950,-2500,-1.043,2500,1.043,0.78,208,855938460,임박
20260908,365330,에스와이스틸텍,KOSDAQ,금속,1632,108,6.62,1745,1374,-113,-1.046,113,1.046,2.06,4629,753925986,임박
20260908,452260,한화갤러리아,KOSPI,유통,2350,143,6.09,2500,1901,-150,-1.049,150,1.049,1.59,3496,2769445469,임박
20260908,049430,코메론,KOSDAQ,의료·정밀기기,21800,949,4.35,22800,19820,-1000,-1.054,1000,1.054,0.72,526,569115144,임박
20260908,121440,골프존홀딩스,KOSDAQ,유통,8000,407,5.09,8430,6850,-430,-1.057,430,1.057,0.88,1228,776712064,임박
20260908,005930,삼성전자,KOSPI,전기전자,269500,17397,6.46,288000,243000,-18500,-1.063,18500,1.063,1.07,28,5653703936275,임박
20260908,293940,신한알파리츠,KOSPI,부동산,5390,122,2.26,5520,5310,-130,-1.066,130,1.066,0.58,4098,575477122,임박
20260908,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,18300,1677,9.16,20100,14100,-1800,-1.073,1800,1.073,0.85,298,4273262512,임박
20260908,010170,대한광통신,KOSDAQ,전기전자,13700,1295,9.45,15110,12600,-1410,-1.089,1410,1.089,1.73,386,111681759864,임박
20260908,033270,유나이티드제약,KOSPI,제약,18270,435,2.38,18750,17560,-480,-1.103,480,1.103,0.61,1149,508424045,임박
20260908,078930,GS,KOSPI,금융,124500,7885,6.33,133200,111900,-8700,-1.103,8700,1.103,0.65,63,63990319110,임박
20260908,080580,오킨스전자,KOSDAQ,전기전자,19480,1691,8.68,21350,15390,-1870,-1.106,1870,1.106,0.3,295,7636072410,임박
20260908,340810,시선AI,KOSDAQ,IT 서비스,3895,275,7.06,4200,3400,-305,-1.109,305,1.109,1.18,1818,734468406,임박
20260908,003160,디아이,KOSPI,의료·정밀기기,30200,2067,6.84,32500,21350,-2300,-1.113,2300,1.113,0.89,241,12698066885,임박
20260908,122350,삼기,KOSDAQ,운송장비·부품,1709,157,9.19,1884,1460,-175,-1.115,175,1.115,0.23,3184,3737008271,임박
20260908,336260,두산퓨얼셀,KOSPI,전기전자,49250,5145,10.45,55000,36550,-5750,-1.118,5750,1.118,0.9,97,49564737430,임박
20260908,383800,LX홀딩스,KOSPI,금융,8150,213,2.61,8390,8070,-240,-1.127,240,1.127,0.57,2347,549145826,임박
20260908,125020,티씨머티리얼즈,KOSDAQ,전기전자,6110,549,8.99,6730,5300,-620,-1.129,620,1.129,1.81,910,5778178246,임박
20260908,317330,덕산테코피아,KOSDAQ,화학,13570,1053,7.76,14760,9900,-1190,-1.13,1190,1.13,4.76,474,1977884480,임박
20260908,175330,JB금융지주,KOSPI,금융,31300,1503,4.8,33000,26900,-1700,-1.131,1700,1.131,1.13,332,11619632060,임박
20260908,461300,아이스크림미디어,KOSDAQ,IT 서비스,18960,697,3.68,19750,18130,-790,-1.133,790,1.133,0.56,717,665479687,임박
20260908,031210,서울보증보험,KOSPI,보험,43450,1363,3.14,45000,42000,-1550,-1.137,1550,1.137,0.31,366,2979157222,임박
20260908,192400,쿠쿠홀딩스,KOSPI,금융,27700,789,2.85,28600,27200,-900,-1.141,900,1.141,0.56,633,616369782,임박
20260908,001680,대상,KOSPI,음식료·담배,18910,594,3.14,19590,17430,-680,-1.145,680,1.145,0.55,841,3118216589,임박
20260908,484590,삼양컴텍,KOSDAQ,금속,6700,424,6.33,7190,5850,-490,-1.156,490,1.156,0.68,1179,1116138748,임박
20260908,316140,우리금융지주,KOSPI,금융,34050,1333,3.91,35600,31650,-1550,-1.163,1550,1.163,0.8,375,91780697182,임박
20260908,317400,자이에스앤디,KOSPI,부동산,10800,960,8.89,11920,9610,-1120,-1.167,1120,1.167,0.69,520,15838296844,임박
20260908,282330,BGF리테일,KOSPI,유통,148600,6820,4.59,156600,138100,-8000,-1.173,8000,1.173,0.69,73,9407756330,임박
20260908,047040,대우건설,KOSPI,건설,19970,1680,8.41,21950,15100,-1980,-1.179,1980,1.179,3.99,297,145173711208,임박
20260908,006650,대한유화,KOSPI,화학,97100,5840,6.01,104000,79800,-6900,-1.182,6900,1.182,0.77,85,3735865290,임박
20260908,006040,동원산업,KOSPI,금융,37650,1267,3.37,39150,36750,-1500,-1.184,1500,1.184,0.88,394,1795845212,임박
20260908,018260,삼성에스디에스,KOSPI,IT 서비스,230000,13501,5.87,246000,211500,-16000,-1.185,16000,1.185,0.68,37,52479912050,임박
20260908,033640,네패스,KOSDAQ,전기전자,22100,1849,8.37,24300,18190,-2200,-1.19,2200,1.19,0.77,270,3375355018,임박
20260908,356860,티엘비,KOSDAQ,전기전자,37150,4653,12.52,42700,32750,-5550,-1.193,5550,1.193,0.87,107,25096011782,임박
20260908,004690,삼천리,KOSPI,전기·가스,132500,3673,2.77,136900,127400,-4400,-1.198,4400,1.198,0.71,136,1040440330,임박
20260908,372170,윤성에프앤씨,KOSDAQ,기계·장비,21600,1499,6.94,23400,19400,-1800,-1.201,1800,1.201,0.43,333,674069738,임박
