scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260904,020560,아시아나항공,KOSPI,운송·창고,8080,302,3.74,7970,6710,110,0.364,-110,-0.364,3.02,1655,1033337814,돌파
20260904,003490,대한항공,KOSPI,운송·창고,30200,1137,3.76,29800,24700,400,0.352,-400,-0.352,1.85,439,74736029585,돌파
20260904,092870,엑시콘,KOSDAQ,기계·장비,32650,2477,7.59,32000,19810,650,0.262,-650,-0.262,1.41,201,8827613658,돌파
20260904,049430,코메론,KOSDAQ,의료·정밀기기,22450,917,4.08,22250,19500,200,0.218,-200,-0.218,4.18,545,581872611,돌파
20260904,004100,태양금속,KOSPI,운송장비·부품,2690,121,4.5,2675,2330,15,0.124,-15,-0.124,2.21,4132,618941354,돌파
20260904,234340,헥토파이낸셜,KOSDAQ,금융,25250,2055,8.14,25000,19230,250,0.122,-250,-0.122,3.63,243,20340168574,돌파
20260904,071280,로체시스템즈,KOSDAQ,기계·장비,7480,519,6.94,7420,6150,60,0.116,-60,-0.116,2.25,963,1461079770,돌파
20260904,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,19850,1733,8.73,19680,12390,170,0.098,-170,-0.098,3.0,288,3926299517,돌파
20260904,024850,HLB이노베이션,KOSDAQ,전기전자,16660,1338,8.03,16530,12760,130,0.097,-130,-0.097,1.87,373,2430202010,돌파
20260904,425420,티에프이,KOSDAQ,전기전자,52700,3811,7.23,52500,39600,200,0.052,-200,-0.052,1.37,131,5238452915,돌파
20260904,004690,삼천리,KOSPI,전기·가스,136700,3710,2.71,136600,126300,100,0.027,-100,-0.027,1.14,134,1072407250,돌파
20260904,035810,이지홀딩스,KOSDAQ,음식료·담배,4695,137,2.92,4695,4320,0,0.0,0,-0.0,0.55,3649,774136114,임박
20260904,096770,SK이노베이션,KOSPI,화학,138300,8467,6.12,138500,103700,-200,-0.024,200,0.024,1.17,59,140167924835,임박
20260904,095340,ISC,KOSDAQ,유통,182000,13924,7.65,182400,143600,-400,-0.029,400,0.029,1.08,35,26452078005,임박
20260904,108670,LX하우시스,KOSPI,화학,35800,1506,4.21,35850,32950,-50,-0.033,50,0.033,1.98,332,821387290,임박
20260904,267250,HD현대,KOSPI,금융,240500,14001,5.82,241000,204000,-500,-0.036,500,0.036,2.23,35,29232628800,임박
20260904,009900,명신산업,KOSPI,운송장비·부품,8630,483,5.6,8650,7590,-20,-0.041,20,0.041,7.47,1035,2182867536,임박
20260904,108490,로보티즈,KOSDAQ,기계·장비,304500,24856,8.16,306000,238500,-1500,-0.06,1500,0.06,6.4,20,76668972975,임박
20260904,035510,신세계 I&C,KOSPI,IT 서비스,13860,607,4.38,13900,12770,-40,-0.066,40,0.066,7.77,823,710311181,임박
20260904,452260,한화갤러리아,KOSPI,유통,2300,137,5.96,2310,1901,-10,-0.073,10,0.073,1.8,3649,2396910130,임박
20260904,377450,리파인,KOSDAQ,IT 서비스,16960,528,3.11,17000,16040,-40,-0.076,40,0.076,1.17,946,4542156008,임박
20260904,307870,비투엔,KOSDAQ,IT 서비스,1342,101,7.53,1350,940,-8,-0.079,8,0.079,0.9,4950,1491154026,임박
20260904,002900,TYM,KOSPI,기계·장비,7520,346,4.6,7550,6660,-30,-0.087,30,0.087,1.27,1445,2160240906,임박
20260904,001680,대상,KOSPI,음식료·담배,19210,601,3.13,19300,17210,-90,-0.15,90,0.15,1.08,831,3061571550,임박
20260904,039030,이오테크닉스,KOSDAQ,기계·장비,443000,32817,7.41,449000,374000,-6000,-0.183,6000,0.183,1.53,15,46370698150,임박
20260904,159010,아스플로,KOSDAQ,기계·장비,25400,2273,8.95,25850,18830,-450,-0.198,450,0.198,0.62,219,5158046828,임박
20260904,484120,도우인시스,KOSDAQ,전기전자,21500,1482,6.89,21800,17300,-300,-0.202,300,0.202,2.94,337,956457267,임박
20260904,030200,KT,KOSPI,통신,54300,1373,2.53,54600,51600,-300,-0.218,300,0.218,0.5,364,18297527465,임박
20260904,001120,LX인터내셔널,KOSPI,유통,40300,1550,3.85,40650,36950,-350,-0.226,350,0.226,1.06,322,2585866455,임박
20260904,294870,IPARK현대산업개발,KOSPI,건설,23300,865,3.71,23500,21200,-200,-0.231,200,0.231,0.68,578,3401562120,임박
20260904,094800,맵스리얼티,KOSPI,미분류,7190,243,3.38,7250,6790,-60,-0.247,60,0.247,0.61,2057,610047395,임박
20260904,003550,LG,KOSPI,금융,121100,5622,4.64,122500,107400,-1400,-0.249,1400,0.249,1.14,88,36934089330,임박
20260904,136490,선진,KOSPI,음식료·담배,10990,436,3.97,11100,9840,-110,-0.252,110,0.252,1.05,1146,1079932674,임박
20260904,016610,DB증권,KOSPI,증권,9950,384,3.86,10050,9040,-100,-0.26,100,0.26,0.91,1302,532475064,임박
20260904,010950,S-Oil,KOSPI,화학,157300,9571,6.08,160000,129700,-2700,-0.282,2700,0.282,2.54,52,57809162360,임박
20260904,158430,아톤,KOSDAQ,IT 서비스,4850,319,6.58,4940,4265,-90,-0.282,90,0.282,4.51,1567,980756738,임박
20260904,261780,아리바이오랩,KOSDAQ,일반서비스,2635,223,8.46,2700,2000,-65,-0.291,65,0.291,0.91,2242,695357992,임박
20260904,461300,아이스크림미디어,KOSDAQ,IT 서비스,19540,718,3.67,19750,17350,-210,-0.292,210,0.292,0.53,696,786267706,임박
20260904,000500,가온전선,KOSPI,전기전자,212000,22094,10.42,218500,149500,-6500,-0.294,6500,0.294,1.65,22,36933030225,임박
20260904,014950,삼익제약,KOSDAQ,제약,6760,782,11.57,7000,4645,-240,-0.307,240,0.307,9.79,639,7773403824,임박
20260904,340810,시선AI,KOSDAQ,IT 서비스,3900,259,6.64,3980,3400,-80,-0.309,80,0.309,1.01,1930,715094623,임박
20260904,020120,키다리스튜디오,KOSPI,IT 서비스,7200,446,6.19,7340,3870,-140,-0.314,140,0.314,0.49,1121,5453360350,임박
20260904,084370,유진테크,KOSDAQ,기계·장비,136500,12193,8.93,140400,125600,-3900,-0.32,3900,0.32,0.66,41,15619461455,임박
20260904,330590,롯데리츠,KOSPI,부동산,3925,149,3.8,3975,3790,-50,-0.336,50,0.336,0.85,3355,500670868,임박
20260904,030190,NICE평가정보,KOSPI,IT 서비스,16250,566,3.48,16450,14700,-200,-0.353,200,0.353,1.12,883,2158955118,임박
20260904,225570,넥슨게임즈,KOSDAQ,IT 서비스,11600,505,4.35,11780,8850,-180,-0.356,180,0.356,0.49,990,2255355128,임박
20260904,035250,강원랜드,KOSPI,오락·문화,14750,319,2.16,14870,14200,-120,-0.376,120,0.376,0.69,1567,4205720450,임박
20260904,101160,월덱스,KOSDAQ,전기전자,29500,1557,5.28,30100,26700,-600,-0.385,600,0.385,0.47,321,1854122970,임박
20260904,098120,마이크로컨텍솔,KOSDAQ,전기전자,42500,3086,7.26,43700,37500,-1200,-0.389,1200,0.389,0.24,162,8994520790,임박
20260904,060250,NHN KCP,KOSDAQ,금융,15770,1019,6.46,16190,13670,-420,-0.412,420,0.412,1.89,490,9951026044,임박
20260904,041960,코미팜,KOSDAQ,제약,9710,557,5.74,9940,8200,-230,-0.413,230,0.413,1.28,897,3102498648,임박
20260904,244920,에이플러스에셋,KOSPI,금융,13960,677,4.85,14250,12740,-290,-0.428,290,0.428,3.28,738,503191674,임박
20260904,331920,셀레믹스,KOSDAQ,제약,14470,1203,8.31,15000,8240,-530,-0.441,530,0.441,0.36,415,1173058608,임박
20260904,090460,비에이치,KOSPI,전기전자,21850,1701,7.78,22650,15090,-800,-0.47,800,0.47,2.01,293,30311712752,임박
20260904,003160,디아이,KOSPI,의료·정밀기기,31250,2116,6.77,32250,21350,-1000,-0.473,1000,0.473,1.96,236,11738976835,임박
20260904,004710,한솔테크닉스,KOSPI,전기전자,8460,808,9.55,8850,6310,-390,-0.483,390,0.483,1.79,618,6601732002,임박
20260904,015230,대창단조,KOSPI,운송장비·부품,6520,245,3.76,6640,5970,-120,-0.49,120,0.49,1.02,2040,596295206,임박
20260904,017940,E1,KOSPI,유통,97700,3454,3.54,99400,90600,-1700,-0.492,1700,0.492,0.99,144,756313390,임박
20260904,001230,동국홀딩스,KOSPI,금융,2030,120,5.91,2090,1874,-60,-0.5,60,0.5,0.27,4166,849003915,임박
20260904,005500,삼진제약,KOSPI,제약,18750,567,3.02,19040,17510,-290,-0.511,290,0.511,0.38,881,678906404,임박
20260904,021240,코웨이,KOSPI,일반서비스,99400,4348,4.37,101700,91800,-2300,-0.529,2300,0.529,0.67,114,15686603850,임박
20260904,056090,시지메드텍,KOSDAQ,의료·정밀기기,1165,76,6.52,1206,1010,-41,-0.539,41,0.539,1.97,6578,527390965,임박
20260904,294570,쿠콘,KOSDAQ,IT 서비스,30550,2117,6.93,31700,23400,-1150,-0.543,1150,0.543,3.25,236,6208652824,임박
20260904,033270,유나이티드제약,KOSPI,제약,18500,450,2.43,18750,17560,-250,-0.556,250,0.556,0.34,1111,517978252,임박
20260904,018260,삼성에스디에스,KOSPI,IT 서비스,238000,13920,5.85,246000,211500,-8000,-0.575,8000,0.575,0.88,35,54990969800,임박
20260904,071320,지역난방공사,KOSPI,전기·가스,75600,2602,3.44,77100,70900,-1500,-0.576,1500,0.576,0.65,192,1334994860,임박
20260904,003530,한화투자증권,KOSPI,증권,5100,310,6.08,5280,4600,-180,-0.581,180,0.581,3.9,1612,10840396282,임박
20260904,007660,이수페타시스,KOSPI,전기전자,111100,8235,7.41,115900,97300,-4800,-0.583,4800,0.583,0.58,60,66930964405,임박
20260904,114810,한솔아이원스,KOSDAQ,기계·장비,13350,1047,7.84,13980,11550,-630,-0.602,630,0.602,0.63,477,4316838684,임박
20260904,069260,TKG휴켐스,KOSPI,화학,16320,448,2.75,16590,15490,-270,-0.603,270,0.603,1.0,1116,826267284,임박
20260904,377300,카카오페이,KOSPI,금융,47300,2810,5.94,49000,41500,-1700,-0.605,1700,0.605,1.37,177,16747832390,임박
20260904,441270,파인엠텍,KOSDAQ,전기전자,9350,690,7.38,9770,6330,-420,-0.609,420,0.609,2.37,724,7874594066,임박
20260904,228340,동양파일,KOSDAQ,비금속,4110,472,11.48,4400,2740,-290,-0.614,290,0.614,3.41,1059,7647607037,임박
20260904,034230,파라다이스,KOSPI,오락·문화,10090,484,4.8,10400,9160,-310,-0.64,310,0.64,0.76,1033,4820776904,임박
20260904,306200,세아제강,KOSPI,금속,144700,6624,4.58,149000,134200,-4300,-0.649,4300,0.649,1.16,75,1045080375,임박
20260904,138040,메리츠금융지주,KOSPI,금융,135500,5500,4.06,139100,113500,-3600,-0.655,3600,0.655,0.78,90,33012552535,임박
20260904,022100,포스코DX,KOSPI,일반서비스,21650,1211,5.59,22450,19360,-800,-0.661,800,0.661,0.36,412,30313417150,임박
20260904,004990,롯데지주,KOSPI,금융,24750,865,3.49,25325,22250,-575,-0.665,575,0.665,0.77,578,2913289355,임박
20260904,094360,칩스앤미디어,KOSDAQ,전기전자,10950,641,5.85,11380,9800,-430,-0.671,430,0.671,2.17,780,518026212,임박
20260904,285130,SK케미칼,KOSPI,화학,55200,2683,4.86,57000,47700,-1800,-0.671,1800,0.671,1.03,186,5603626932,임박
20260904,042700,한미반도체,KOSPI,기계·장비,230000,17762,7.72,242000,195100,-12000,-0.676,12000,0.676,1.86,28,118696385545,임박
20260904,005880,대한해운,KOSPI,운송·창고,2105,103,4.89,2175,1954,-70,-0.68,70,0.68,0.9,4854,4080451586,임박
20260904,035890,서희건설,KOSDAQ,건설,2325,110,4.73,2400,2090,-75,-0.682,75,0.682,0.64,4545,633928149,임박
20260904,053690,한미글로벌,KOSPI,일반서비스,22800,1678,7.36,23950,16120,-1150,-0.685,1150,0.685,1.06,297,8391220463,임박
20260904,002380,KCC,KOSPI,화학,482000,25411,5.27,499500,438000,-17500,-0.689,17500,0.689,1.31,19,10948055875,임박
20260904,007310,오뚜기,KOSPI,음식료·담배,334000,11252,3.37,342000,318000,-8000,-0.711,8000,0.711,0.59,44,1591357675,임박
20260904,317400,자이에스앤디,KOSPI,부동산,11230,970,8.64,11920,9150,-690,-0.711,690,0.711,0.44,515,17111853090,임박
20260904,011170,롯데케미칼,KOSPI,화학,60000,3056,5.09,62200,53600,-2200,-0.72,2200,0.72,1.48,163,8704014060,임박
20260904,375500,DL이앤씨,KOSPI,건설,73400,4306,5.87,76500,66400,-3100,-0.72,3100,0.72,1.04,116,22274682065,임박
20260904,336260,두산퓨얼셀,KOSPI,전기전자,43850,4949,11.29,47450,34000,-3600,-0.727,3600,0.727,1.38,101,41539708710,임박
20260904,396300,HT로보틱스,KOSDAQ,금속,5670,447,7.88,6000,4045,-330,-0.738,330,0.738,0.77,1118,11141546342,임박
20260904,012630,HDC,KOSPI,금융,22650,1146,5.06,23500,20450,-850,-0.742,850,0.742,0.77,436,1281142188,임박
20260904,417840,저스템,KOSDAQ,기계·장비,15110,1289,8.53,16070,10900,-960,-0.745,960,0.745,0.58,387,14138223234,임박
20260904,088980,맥쿼리인프라,KOSPI,금융,9920,161,1.62,10040,9400,-120,-0.745,120,0.745,0.4,3105,13909457894,임박
20260904,416180,신성에스티,KOSDAQ,운송장비·부품,25400,1604,6.31,26600,21500,-1200,-0.748,1200,0.748,0.54,311,557204287,임박
20260904,114090,GKL,KOSPI,오락·문화,9580,315,3.29,9820,9010,-240,-0.762,240,0.762,0.58,1587,1135665792,임박
20260904,383220,F&F,KOSPI,섬유·의류,66900,3528,5.27,69600,61000,-2700,-0.765,2700,0.765,1.08,141,4442293435,임박
20260904,484590,삼양컴텍,KOSDAQ,금속,6810,443,6.51,7150,5850,-340,-0.767,340,0.767,2.12,1128,1094838898,임박
20260904,108380,대양전기공업,KOSDAQ,운송장비·부품,18290,917,5.01,19000,16790,-710,-0.774,710,0.774,2.4,545,728575454,임박
20260904,003470,유안타증권,KOSPI,증권,4745,199,4.19,4900,4430,-155,-0.779,155,0.779,1.04,2512,1283998990,임박
20260904,03473K,SK우,KOSPI,미분류,409500,24388,5.96,429000,350000,-19500,-0.8,19500,0.8,0.76,20,626731525,임박
20260904,372170,윤성에프앤씨,KOSDAQ,기계·장비,22150,1553,7.01,23400,19230,-1250,-0.805,1250,0.805,0.96,321,738939156,임박
20260904,006040,동원산업,KOSPI,금융,38100,1304,3.42,39150,36750,-1050,-0.805,1050,0.805,0.62,383,1753949672,임박
20260904,162300,신스틸,KOSDAQ,금속,2105,152,7.22,2230,1522,-125,-0.822,125,0.822,3.92,3289,5045209566,임박
20260904,013030,하이록코리아,KOSDAQ,금속,34200,1397,4.08,35350,29750,-1150,-0.823,1150,0.823,0.63,357,1193991972,임박
20260904,302440,SK바이오사이언스,KOSPI,제약,37900,1517,4.0,39150,35750,-1250,-0.824,1250,0.824,0.54,329,3135578420,임박
20260904,086280,현대글로비스,KOSPI,운송·창고,206000,10241,4.97,214500,192600,-8500,-0.83,8500,0.83,0.8,48,32305478665,임박
20260904,000210,DL,KOSPI,화학,53600,2972,5.54,56100,45800,-2500,-0.841,2500,0.841,0.89,168,3332535130,임박
20260904,042500,링네트,KOSDAQ,IT 서비스,4460,154,3.45,4590,4205,-130,-0.844,130,0.844,4.87,3246,537823994,임박
20260904,000020,동화약품,KOSPI,제약,5210,199,3.82,5380,5010,-170,-0.854,170,0.854,0.54,2512,511302312,임박
20260904,323410,카카오뱅크,KOSPI,금융,21950,757,3.45,22600,20800,-650,-0.859,650,0.859,0.73,660,16210979885,임박
20260904,216080,제테마,KOSDAQ,제약,6200,442,7.13,6580,4180,-380,-0.86,380,0.86,0.46,1131,1781342469,임박
20260904,460860,동국제강,KOSPI,금속,10510,545,5.19,10980,9060,-470,-0.862,470,0.862,1.03,917,1932587260,임박
20260904,354320,알멕,KOSDAQ,금속,32300,3108,9.62,35000,26400,-2700,-0.869,2700,0.869,5.09,160,2186720000,임박
20260904,413630,씨피시스템,KOSDAQ,화학,4075,416,10.21,4445,3125,-370,-0.889,370,0.889,0.49,1201,10303609883,임박
20260904,023530,롯데쇼핑,KOSPI,유통,107500,7864,7.32,114500,93900,-7000,-0.89,7000,0.89,0.68,63,19172856675,임박
20260904,474650,링크솔루션,KOSDAQ,기계·장비,25400,2470,9.72,27600,21950,-2200,-0.891,2200,0.891,1.69,202,887082360,임박
20260904,008350,남선알미늄,KOSPI,금속,1052,50,4.75,1097,933,-45,-0.9,45,0.9,0.52,10000,977002975,임박
20260904,383800,LX홀딩스,KOSPI,금융,8190,221,2.7,8390,7930,-200,-0.905,200,0.905,0.75,2262,572087199,임박
20260904,086390,유니테스트,KOSDAQ,기계·장비,11330,905,7.99,12150,9200,-820,-0.906,820,0.906,1.03,552,2137469105,임박
20260904,300720,한일시멘트,KOSPI,비금속,16670,540,3.24,17160,14940,-490,-0.907,490,0.907,0.63,925,1577313648,임박
20260904,192650,드림텍,KOSPI,전기전자,6300,397,6.3,6660,4575,-360,-0.907,360,0.907,0.73,1259,3293625490,임박
20260904,322000,HD현대에너지솔루션,KOSPI,전기전자,138900,15305,11.02,152800,118200,-13900,-0.908,13900,0.908,0.63,32,47410193015,임박
20260904,215000,골프존,KOSDAQ,IT 서비스,36800,1264,3.43,37950,34100,-1150,-0.91,1150,0.91,0.43,395,892301920,임박
20260904,047770,코데즈컴바인,KOSDAQ,섬유·의류,4135,317,7.67,4425,3075,-290,-0.915,290,0.915,0.54,1577,15316134372,임박
20260904,091590,남화토건,KOSDAQ,건설,7680,983,12.8,8580,5840,-900,-0.916,900,0.916,0.43,508,12919546980,임박
20260904,025980,아난티,KOSDAQ,일반서비스,5710,371,6.5,6050,4950,-340,-0.916,340,0.916,0.92,1347,40765080689,임박
20260904,192400,쿠쿠홀딩스,KOSPI,금융,27850,815,2.93,28600,26850,-750,-0.92,750,0.92,0.18,613,615786450,임박
20260904,298830,슈어소프트테크,KOSDAQ,IT 서비스,4380,248,5.66,4610,4010,-230,-0.927,230,0.927,1.02,2016,770266637,임박
20260904,122350,삼기,KOSDAQ,운송장비·부품,1730,166,9.6,1884,1458,-154,-0.928,154,0.928,0.81,3012,3860680934,임박
20260904,001340,PKC,KOSPI,화학,5100,236,4.63,5320,4750,-220,-0.932,220,0.932,0.66,2118,527899394,임박
20260904,018670,SK가스,KOSPI,유통,238500,11200,4.7,249000,221000,-10500,-0.938,10500,0.938,1.32,44,2888214425,임박
20260904,118990,모트렉스,KOSDAQ,운송장비·부품,6540,330,5.05,6850,5410,-310,-0.939,310,0.939,0.75,1515,883785845,임박
20260904,000430,대원강업,KOSPI,운송장비·부품,4390,202,4.6,4580,3915,-190,-0.941,190,0.941,0.23,2475,1051174963,임박
20260904,031210,서울보증보험,KOSPI,보험,43650,1419,3.25,45000,42000,-1350,-0.951,1350,0.951,1.23,352,2836234322,임박
20260904,214180,헥토이노베이션,KOSDAQ,IT 서비스,15030,704,4.68,15700,14000,-670,-0.952,670,0.952,1.7,710,1200536010,임박
20260904,000670,영풍,KOSPI,금속,39300,1989,5.06,41200,36300,-1900,-0.955,1900,0.955,0.67,251,1145532128,임박
20260904,005490,POSCO홀딩스,KOSPI,금속,337000,14418,4.28,351000,306500,-14000,-0.971,14000,0.971,0.83,34,88447879700,임박
20260904,412350,레이저쎌,KOSDAQ,기계·장비,5150,556,10.8,5690,3805,-540,-0.971,540,0.971,1.43,899,995687665,임박
20260904,045390,대아티아이,KOSDAQ,전기전자,3795,234,6.17,4025,2915,-230,-0.983,230,0.983,0.5,2136,10077846414,임박
20260904,039010,현대에이치티,KOSDAQ,전기전자,7930,497,6.27,8420,7030,-490,-0.986,490,0.986,1.28,1006,528097106,임박
20260904,226330,신테카바이오,KOSDAQ,IT 서비스,1450,180,12.41,1628,1060,-178,-0.989,178,0.989,0.53,2777,692162160,임박
20260904,032190,다우데이타,KOSDAQ,유통,20000,853,4.26,20850,19230,-850,-0.996,850,0.996,1.04,586,1233943880,임박
20260904,004020,현대제철,KOSPI,금속,31500,1748,5.55,33250,26800,-1750,-1.001,1750,1.001,0.86,286,17622030842,임박
20260904,493330,지에프아이,KOSDAQ,기계·장비,13950,1045,7.49,15000,10520,-1050,-1.005,1050,1.005,0.51,478,1005539505,임박
20260904,004980,성신양회,KOSPI,비금속,8400,367,4.37,8770,7800,-370,-1.008,370,1.008,1.3,1362,619860662,임박
20260904,267270,HD건설기계,KOSPI,기계·장비,140000,9026,6.45,149100,114500,-9100,-1.008,9100,1.008,1.2,55,31434043140,임박
20260904,000660,SK하이닉스,KOSPI,전기전자,1647000,143556,8.72,1792000,1557000,-145000,-1.01,145000,1.01,0.71,3,6231323503450,임박
20260904,123410,코리아에프티,KOSDAQ,운송장비·부품,5850,267,4.56,6120,5290,-270,-1.011,270,1.011,0.61,1872,538990514,임박
20260904,298020,효성티앤씨,KOSPI,화학,347000,19207,5.54,366500,305000,-19500,-1.015,19500,1.015,0.52,26,6286889175,임박
20260904,100090,SK오션플랜트,KOSPI,금속,13860,1216,8.77,15100,11910,-1240,-1.02,1240,1.02,2.05,411,17490064786,임박
20260904,030530,원익홀딩스,KOSDAQ,화학,22500,2148,9.55,24700,16810,-2200,-1.024,2200,1.024,5.99,232,29496973431,임박
20260904,456040,OCI,KOSPI,화학,79300,4549,5.74,84000,76600,-4700,-1.033,4700,1.033,0.56,109,3456606010,임박
20260904,352820,하이브,KOSPI,오락·문화,178500,9448,5.29,188300,166000,-9800,-1.037,9800,1.037,0.73,52,34290933460,임박
20260904,003850,보령,KOSPI,제약,9040,279,3.09,9330,8770,-290,-1.039,290,1.039,0.82,1792,869086012,임박
20260904,002030,아세아,KOSPI,일반서비스,206500,11518,5.58,218500,177300,-12000,-1.042,12000,1.042,0.19,43,1046413020,임박
20260904,000080,하이트진로,KOSPI,음식료·담배,15540,412,2.65,15970,15000,-430,-1.044,430,1.044,0.59,1213,1612377497,임박
20260904,138930,BNK금융지주,KOSPI,금융,15390,613,3.98,16030,14010,-640,-1.044,640,1.044,0.99,815,14519375292,임박
20260904,290740,액트로,KOSDAQ,전기전자,11900,946,7.95,12890,7130,-990,-1.047,990,1.047,0.76,528,685293312,임박
20260904,079900,전진건설로봇,KOSPI,기계·장비,41500,2762,6.66,44400,31850,-2900,-1.05,2900,1.05,0.95,181,6641290685,임박
20260904,281820,케이씨텍,KOSPI,의료·정밀기기,68100,6874,10.09,75350,61200,-7250,-1.055,7250,1.055,1.28,72,11451687895,임박
20260904,006110,삼아알미늄,KOSPI,금속,68700,6442,9.38,75500,48100,-6800,-1.056,6800,1.056,0.52,77,12961074985,임박
20260904,062040,산일전기,KOSPI,전기전자,191700,14768,7.7,207500,155900,-15800,-1.07,15800,1.07,0.94,33,54210558955,임박
20260904,089860,롯데렌탈,KOSPI,일반서비스,50900,2052,4.03,53100,45000,-2200,-1.072,2200,1.072,0.45,243,9126300285,임박
20260904,014830,유니드,KOSPI,화학,64800,2330,3.6,67300,60100,-2500,-1.073,2500,1.073,1.16,214,776129070,임박
20260904,034730,SK,KOSPI,금융,573000,43648,7.62,620000,520000,-47000,-1.077,47000,1.077,0.59,11,81921760850,임박
20260904,365340,성일하이텍,KOSDAQ,화학,37200,2588,6.96,40000,32100,-2800,-1.082,2800,1.082,0.42,193,1942538352,임박
20260904,005010,휴스틸,KOSPI,금속,3830,197,5.14,4045,3560,-215,-1.091,215,1.091,0.59,2538,1321852632,임박
20260904,387690,레메디,KOSDAQ,의료·정밀기기,15750,2058,13.07,18000,10980,-2250,-1.093,2250,1.093,1.52,242,37839377428,임박
20260904,035600,KG이니시스,KOSDAQ,IT 서비스,10390,290,2.79,10710,9890,-320,-1.103,320,1.103,0.63,1724,565949428,임박
20260904,006120,SK디스커버리,KOSPI,금융,52900,2718,5.14,55900,48000,-3000,-1.104,3000,1.104,0.7,183,1259129998,임박
20260904,009410,태영건설,KOSPI,건설,1687,66,3.91,1760,1579,-73,-1.106,73,1.106,0.82,7575,553872551,임박
20260904,014990,인디에프,KOSPI,섬유·의류,4360,392,8.99,4795,2580,-435,-1.11,435,1.11,0.56,1275,4839579960,임박
20260904,279570,케이뱅크,KOSPI,금융,5600,189,3.38,5810,5470,-210,-1.111,210,1.111,0.6,2645,3065515533,임박
20260904,051910,LG화학,KOSPI,화학,282000,16149,5.73,300000,251500,-18000,-1.115,18000,1.115,1.1,30,45680200275,임박
20260904,077500,유니퀘스트,KOSPI,유통,7440,543,7.3,8050,6570,-610,-1.123,610,1.123,0.27,920,1794306345,임박
20260904,0088M0,메쥬,KOSDAQ,의료·정밀기기,12970,1265,9.75,14390,11850,-1420,-1.123,1420,1.123,1.01,395,989361321,임박
20260904,0117P0,피스피스스튜디오,KOSDAQ,유통,5640,417,7.39,6110,4915,-470,-1.127,470,1.127,0.31,1199,2201138384,임박
20260904,356860,티엘비,KOSDAQ,전기전자,37150,4919,13.24,42700,30700,-5550,-1.128,5550,1.128,1.21,101,24517647055,임박
20260904,018000,유니슨,KOSDAQ,기계·장비,1240,85,6.85,1337,915,-97,-1.141,97,1.141,0.23,5882,4880334781,임박
20260904,030000,제일기획,KOSPI,일반서비스,18930,385,2.03,19370,18660,-440,-1.143,440,1.143,0.66,1298,5493220412,임박
20260904,080580,오킨스전자,KOSDAQ,전기전자,19340,1747,9.03,21350,15390,-2010,-1.151,2010,1.151,0.2,286,7573311686,임박
20260904,267320,나인테크,KOSDAQ,기계·장비,2205,126,5.71,2350,1988,-145,-1.151,145,1.151,0.47,3968,535188687,임박
20260904,290690,아리바이오홀딩스,KOSDAQ,전기전자,4120,295,7.16,4460,3815,-340,-1.153,340,1.153,0.57,1694,1294759642,임박
20260904,378340,필에너지,KOSDAQ,기계·장비,11630,762,6.55,12510,9800,-880,-1.155,880,1.155,0.92,656,545212634,임박
