scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260914,021240,코웨이,KOSPI,일반서비스,100500,4278,4.26,101600,102600,94100,-1100,-0.257,1100,0.257,1.92,116,16571511775,임박
20260914,003850,보령,KOSPI,제약,9280,298,3.21,9360,9370,8660,-80,-0.268,80,0.268,1.0,1677,854582276,임박
20260914,028050,삼성E&A,KOSPI,일반서비스,50800,2849,5.61,51600,51800,43500,-800,-0.281,800,0.281,0.84,175,72852136715,임박
20260914,082740,한화엔진,KOSPI,기계·장비,50600,3682,7.28,51700,52400,44300,-1100,-0.299,1100,0.299,1.57,135,31029650960,임박
20260914,340450,지씨지놈,KOSDAQ,일반서비스,6010,325,5.41,6110,6110,5350,-100,-0.308,100,0.308,0.73,1538,574199634,임박
20260914,225570,넥슨게임즈,KOSDAQ,IT 서비스,11640,484,4.16,11790,11790,10690,-150,-0.31,150,0.31,0.35,1033,2328000068,임박
20260914,023530,롯데쇼핑,KOSPI,유통,119400,8003,6.7,121900,121900,101600,-2500,-0.312,2500,0.312,1.3,62,17579211625,임박
20260914,032190,다우데이타,KOSDAQ,유통,20550,793,3.86,20800,20800,19150,-250,-0.315,250,0.315,0.77,630,1200874170,임박
20260914,035510,신세계 I&C,KOSPI,IT 서비스,16420,694,4.23,16640,17030,12770,-220,-0.317,220,0.317,3.08,720,1858549254,임박
20260914,069540,빛과전자,KOSDAQ,전기전자,4325,401,9.27,4460,4620,2640,-135,-0.337,135,0.337,5.9,1246,64353049326,임박
20260914,003470,유안타증권,KOSPI,증권,4765,176,3.69,4825,4825,4610,-60,-0.341,60,0.341,0.55,2840,1204075480,임박
20260914,475230,엔알비,KOSDAQ,금속,11380,849,7.46,11670,11870,8950,-290,-0.342,290,0.342,1.32,588,1273680000,임박
20260914,138930,BNK금융지주,KOSPI,금융,16010,601,3.75,16230,16320,14920,-220,-0.366,220,0.366,2.68,831,16057156001,임박
20260914,001120,LX인터내셔널,KOSPI,유통,40650,1468,3.61,41200,41200,37800,-550,-0.375,550,0.375,0.93,340,2882525685,임박
20260914,452260,한화갤러리아,KOSPI,유통,2660,157,5.9,2720,2745,1964,-60,-0.382,60,0.382,3.14,3184,4219326835,임박
20260914,006120,SK디스커버리,KOSPI,금융,57500,2674,4.65,58700,58700,49350,-1200,-0.449,1200,0.449,0.62,186,1381451682,임박
20260914,055550,신한지주,KOSPI,금융,114600,4193,3.66,116500,116500,108000,-1900,-0.453,1900,0.453,0.83,119,122108282675,임박
20260914,434480,모니터랩,KOSDAQ,IT 서비스,3040,241,7.93,3150,3745,2485,-110,-0.456,110,0.456,36.62,2074,698144733,임박
20260914,032640,LG유플러스,KOSPI,통신,15040,411,2.73,15230,15230,14510,-190,-0.462,190,0.462,0.91,1216,10892973318,임박
20260914,112610,씨에스윈드,KOSPI,금속,52600,2995,5.69,54000,54500,44950,-1400,-0.467,1400,0.467,0.93,166,16266955358,임박
20260914,458870,씨어스,KOSDAQ,의료·정밀기기,23800,2035,8.55,24750,24750,20200,-950,-0.467,950,0.467,0.87,245,4057134660,임박
20260914,294870,IPARK현대산업개발,KOSPI,건설,24550,839,3.42,24950,24950,22350,-400,-0.477,400,0.477,0.91,595,3231555035,임박
20260914,452430,사피엔반도체,KOSDAQ,전기전자,37200,2691,7.23,38500,38500,26900,-1300,-0.483,1300,0.483,0.93,185,1183115555,임박
20260914,108380,대양전기공업,KOSDAQ,운송장비·부품,18880,868,4.6,19300,19300,16940,-420,-0.484,420,0.484,0.67,576,785258398,임박
20260914,175330,JB금융지주,KOSPI,금융,32250,1490,4.62,33000,33100,27500,-750,-0.503,750,0.503,1.52,335,12903180528,임박
20260914,023590,다우기술,KOSPI,IT 서비스,41150,1668,4.05,42000,42000,37150,-850,-0.51,850,0.51,1.88,299,1562834415,임박
20260914,037070,파세코,KOSDAQ,전기전자,6080,455,7.48,6320,6320,5740,-240,-0.527,240,0.527,0.41,1098,837133652,임박
20260914,453340,현대그린푸드,KOSPI,유통,18820,590,3.13,19140,19140,18200,-320,-0.542,320,0.542,1.0,847,550229318,임박
20260914,004710,한솔테크닉스,KOSPI,전기전자,9050,792,8.75,9480,9480,6430,-430,-0.543,430,0.543,1.02,631,7093195643,임박
20260914,059090,미코,KOSDAQ,전기전자,20050,1445,7.21,20850,21650,17070,-800,-0.554,800,0.554,2.02,346,5206343950,임박
20260914,054920,한컴위드,KOSDAQ,IT 서비스,4030,243,6.03,4165,4165,3595,-135,-0.556,135,0.556,2.34,2057,1266363185,임박
20260914,108490,로보티즈,KOSDAQ,기계·장비,324500,25204,7.77,339000,339000,238500,-14500,-0.575,14500,0.575,0.94,19,114788293425,임박
20260914,030610,교보증권,KOSPI,증권,10330,377,3.65,10550,10550,9920,-220,-0.584,220,0.584,0.8,1326,516597240,임박
20260914,069260,TKG휴켐스,KOSPI,화학,16410,410,2.5,16650,16650,16090,-240,-0.585,240,0.585,0.74,1219,675548629,임박
20260914,484870,엠앤씨솔루션,KOSPI,기계·장비,18340,2048,11.17,19540,19540,16200,-1200,-0.586,1200,0.586,0.84,244,3117095434,임박
20260914,093370,후성,KOSPI,화학,14110,1074,7.61,14740,14740,11900,-630,-0.587,630,0.587,2.63,465,40383680864,임박
20260914,456010,아이씨티케이,KOSDAQ,전기전자,18200,1340,7.36,18990,18600,14450,-790,-0.59,790,0.59,7.32,373,6434547526,임박
20260914,010140,삼성중공업,KOSPI,운송장비·부품,22100,1039,4.7,22750,22500,19900,-650,-0.626,650,0.626,1.81,481,56785913178,임박
20260914,013030,하이록코리아,KOSDAQ,금속,34200,1271,3.72,35000,35000,32550,-800,-0.629,800,0.629,0.81,393,990859662,임박
20260914,035250,강원랜드,KOSPI,오락·문화,14810,296,2.0,15000,15000,14490,-190,-0.642,190,0.642,0.72,1689,3647255982,임박
20260914,032580,피델릭스,KOSDAQ,전기전자,4865,493,10.13,5190,5190,4370,-325,-0.659,325,0.659,0.25,1014,3739296226,임박
20260914,079160,CJ CGV,KOSPI,오락·문화,5620,242,4.31,5780,5780,5160,-160,-0.661,160,0.661,1.21,2066,3397821344,임박
20260914,001820,삼화콘덴서,KOSPI,전기전자,139200,12123,8.71,147500,147500,103000,-8300,-0.685,8300,0.685,2.0,41,102496371970,임박
20260914,014950,삼익제약,KOSDAQ,제약,9270,997,10.76,9960,9960,4950,-690,-0.692,690,0.692,6.76,501,25728505744,임박
20260914,004020,현대제철,KOSPI,금속,33000,1655,5.02,34150,34150,29550,-1150,-0.695,1150,0.695,1.02,302,19556199792,임박
20260914,229640,LS에코에너지,KOSPI,금융,48150,3413,7.09,50600,50600,43050,-2450,-0.718,2450,0.718,0.72,146,3453735670,임박
20260914,950250,테라뷰,KOSDAQ,미분류,3585,264,7.36,3775,3775,2200,-190,-0.72,190,0.72,0.3,1893,3590094824,임박
20260914,012630,HDC,KOSPI,금융,28200,1303,4.62,29150,29150,21700,-950,-0.729,950,0.729,1.54,383,2221483658,임박
20260914,002030,아세아,KOSPI,일반서비스,217500,12274,5.64,226500,226500,195500,-9000,-0.733,9000,0.733,0.57,40,816402365,임박
20260914,018670,SK가스,KOSPI,유통,252000,10881,4.32,260000,260000,225500,-8000,-0.735,8000,0.735,1.14,45,2954655950,임박
20260914,107640,한중엔시에스,KOSDAQ,전기전자,41650,2720,6.53,43650,43650,38000,-2000,-0.735,2000,0.735,0.6,183,5402958412,임박
20260914,001500,현대차증권,KOSPI,증권,8040,280,3.48,8250,8240,7780,-210,-0.75,210,0.75,0.61,1785,757296289,임박
20260914,034230,파라다이스,KOSPI,오락·문화,10080,426,4.23,10400,10400,9580,-320,-0.751,320,0.751,0.7,1173,3918407492,임박
20260914,437730,삼현,KOSDAQ,운송장비·부품,40600,3108,7.66,42950,42950,29000,-2350,-0.756,2350,0.756,1.95,160,7478977825,임박
20260914,058430,포스코스틸리온,KOSPI,금속,4730,279,5.9,4945,4945,4385,-215,-0.771,215,0.771,0.65,1792,1129265274,임박
20260914,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3195,128,4.01,3295,3295,2990,-100,-0.781,100,0.781,0.27,3906,1841265381,임박
20260914,004690,삼천리,KOSPI,전기·가스,135500,3687,2.72,138400,138400,130600,-2900,-0.787,2900,0.787,0.57,135,1047174930,임박
20260914,293940,신한알파리츠,KOSPI,부동산,5420,127,2.34,5520,5520,5240,-100,-0.787,100,0.787,0.74,3937,505044426,임박
20260914,461300,아이스크림미디어,KOSDAQ,IT 서비스,19220,671,3.49,19750,19750,18820,-530,-0.79,530,0.79,0.56,745,590469389,임박
20260914,441270,파인엠텍,KOSDAQ,전기전자,9210,703,7.63,9770,9770,7650,-560,-0.797,560,0.797,5.19,711,12267396042,임박
20260914,377300,카카오페이,KOSPI,금융,46900,2615,5.58,49000,49000,43750,-2100,-0.803,2100,0.803,0.94,191,16172938340,임박
20260914,187660,페니트리움바이오,KOSDAQ,일반서비스,8460,797,9.42,9100,9240,4065,-640,-0.803,640,0.803,2.98,627,17003197884,임박
20260914,158430,아톤,KOSDAQ,IT 서비스,4860,298,6.13,5100,5100,4300,-240,-0.805,240,0.805,3.39,1677,1369442522,임박
20260914,069960,현대백화점,KOSPI,유통,99200,6642,6.7,104600,104600,90900,-5400,-0.813,5400,0.813,0.86,75,13935248235,임박
20260914,0007C0,아크릴,KOSDAQ,IT 서비스,17990,1711,9.51,19400,19800,14170,-1410,-0.824,1410,0.824,4.05,292,2734856678,임박
20260914,013580,계룡건설,KOSPI,건설,22800,1142,5.01,23750,23750,20500,-950,-0.832,950,0.832,0.68,437,2000030190,임박
20260914,053300,한국정보인증,KOSDAQ,IT 서비스,5120,192,3.75,5280,5300,4850,-160,-0.833,160,0.833,1.74,2604,507099695,임박
20260914,022100,포스코DX,KOSPI,일반서비스,21550,1130,5.24,22500,22500,20600,-950,-0.841,950,0.841,0.38,442,31369384138,임박
20260914,138080,오이솔루션,KOSDAQ,전기전자,23050,2313,10.03,25000,25000,20100,-1950,-0.843,1950,0.843,1.63,216,5964643068,임박
20260914,126730,코칩,KOSDAQ,전기전자,21800,2115,9.7,23600,23600,18610,-1800,-0.851,1800,0.851,1.93,236,13933343946,임박
20260914,020560,아시아나항공,KOSPI,운송·창고,7960,304,3.82,8220,8220,7450,-260,-0.855,260,0.855,0.77,1644,1237029107,임박
20260914,049080,기가레인,KOSDAQ,전기전자,8750,1010,11.54,9620,9650,7520,-870,-0.861,870,0.861,3.32,495,4524384784,임박
20260914,031210,서울보증보험,KOSPI,보험,43800,1266,2.89,44900,44900,42500,-1100,-0.869,1100,0.869,0.33,394,3082862032,임박
20260914,336370,솔루스첨단소재,KOSPI,전기전자,8490,564,6.64,8980,8980,7100,-490,-0.869,490,0.869,3.52,886,1294776192,임박
20260914,031980,피에스케이홀딩스,KOSDAQ,기계·장비,155500,13321,8.57,167200,167200,112500,-11700,-0.878,11700,0.878,0.71,37,25150061180,임박
20260914,430690,한싹,KOSDAQ,IT 서비스,3080,261,8.47,3310,3345,2370,-230,-0.881,230,0.881,9.03,1915,936398049,임박
20260914,005880,대한해운,KOSPI,운송·창고,2090,96,4.59,2175,2175,2000,-85,-0.885,85,0.885,0.41,5208,4350163386,임박
20260914,300720,한일시멘트,KOSPI,비금속,16710,508,3.04,17160,17160,16220,-450,-0.886,450,0.886,0.42,984,1625646891,임박
20260914,000810,삼성화재,KOSPI,보험,675000,33877,5.02,705000,705000,630000,-30000,-0.886,30000,0.886,0.55,14,73118609850,임박
20260914,115440,우리넷,KOSDAQ,전기전자,8890,755,8.49,9560,10250,6830,-670,-0.887,670,0.887,16.1,662,4936752351,임박
20260914,026960,동서,KOSPI,유통,26050,728,2.79,26700,26700,24900,-650,-0.893,650,0.893,0.75,686,1474645498,임박
20260914,009290,광동제약,KOSPI,제약,6380,211,3.31,6570,6570,6200,-190,-0.9,190,0.9,0.58,2369,704606276,임박
20260914,073010,케이에스피,KOSDAQ,기계·장비,3565,237,6.65,3780,3860,2670,-215,-0.907,215,0.907,1.7,2109,1899212636,임박
20260914,003690,코리안리,KOSPI,보험,15180,526,3.47,15660,15660,14110,-480,-0.913,480,0.913,0.65,950,3508321746,임박
20260914,047050,포스코인터내셔널,KOSPI,유통,56600,2708,4.78,59100,59100,51300,-2500,-0.923,2500,0.923,0.16,184,146486866790,임박
20260914,086280,현대글로비스,KOSPI,운송·창고,207000,9750,4.71,216000,216000,192600,-9000,-0.923,9000,0.923,0.64,51,32615331995,임박
20260914,119610,인터로조,KOSDAQ,의료·정밀기기,14750,661,4.48,15360,15240,13390,-610,-0.923,610,0.923,0.82,756,518837676,임박
20260914,484590,삼양컴텍,KOSDAQ,금속,6820,395,5.79,7190,7190,6400,-370,-0.937,370,0.937,1.02,1265,1012678522,임박
20260914,317400,자이에스앤디,KOSPI,부동산,10980,1002,9.13,11920,11920,9300,-940,-0.938,940,0.938,0.81,499,15627994691,임박
20260914,015230,대창단조,KOSPI,운송장비·부품,6750,245,3.63,6980,6980,6060,-230,-0.939,230,0.939,1.12,2040,565928181,임박
20260914,383220,F&F,KOSPI,섬유·의류,66600,3196,4.8,69600,69300,63200,-3000,-0.939,3000,0.939,2.18,156,4294854035,임박
20260914,065170,비엘팜텍,KOSDAQ,유통,2420,318,13.14,2720,2825,2010,-300,-0.943,300,0.943,2.36,1572,2537784715,임박
20260914,263750,펄어비스,KOSDAQ,IT 서비스,34600,1695,4.9,36200,36200,30500,-1600,-0.944,1600,0.944,0.52,294,13104100472,임박
20260914,302440,SK바이오사이언스,KOSPI,제약,37800,1412,3.74,39150,39150,36400,-1350,-0.956,1350,0.956,0.87,354,2997990685,임박
20260914,003490,대한항공,KOSPI,운송·창고,29850,1098,3.68,30900,30900,27550,-1050,-0.956,1050,0.956,0.69,455,85756664650,임박
20260914,474650,링크솔루션,KOSDAQ,기계·장비,25350,2346,9.25,27600,27500,21950,-2250,-0.959,2250,0.959,0.94,213,789724822,임박
20260914,086670,비엠티,KOSDAQ,기계·장비,16780,747,4.45,17500,17500,16020,-720,-0.964,720,0.964,0.54,669,706402227,임박
20260914,007310,오뚜기,KOSPI,음식료·담배,331500,9843,2.97,341000,341000,328500,-9500,-0.965,9500,0.965,0.48,50,1438199325,임박
20260914,089600,KT나스미디어,KOSDAQ,일반서비스,13230,421,3.18,13640,13640,12120,-410,-0.974,410,0.974,0.32,1187,570094484,임박
20260914,118990,모트렉스,KOSDAQ,운송장비·부품,6540,317,4.85,6850,6850,5950,-310,-0.978,310,0.978,1.29,1577,752410472,임박
20260914,001040,CJ,KOSPI,금융,133900,6728,5.02,140500,140500,125600,-6600,-0.981,6600,0.981,1.48,74,16542512330,임박
20260914,089590,제주항공,KOSPI,운송·창고,4845,188,3.88,5030,5030,4370,-185,-0.984,185,0.984,1.12,2659,940086512,임박
20260914,002840,미원상사,KOSPI,화학,135000,6090,4.51,141000,141000,126800,-6000,-0.985,6000,0.985,0.41,82,551710650,임박
20260914,012750,에스원,KOSPI,일반서비스,85600,3433,4.01,89000,89000,77700,-3400,-0.99,3400,0.99,1.56,145,5674727205,임박
20260914,000210,DL,KOSPI,화학,53800,2823,5.25,56600,56600,48600,-2800,-0.992,2800,0.992,0.87,177,3312798230,임박
20260914,030190,NICE평가정보,KOSPI,IT 서비스,16080,521,3.24,16600,16600,15680,-520,-0.998,520,0.998,0.4,959,2104087917,임박
20260914,000520,삼일제약,KOSPI,제약,7050,376,5.33,7430,7430,5960,-380,-1.011,380,1.011,0.84,1329,692218015,임박
20260914,005500,삼진제약,KOSPI,제약,18550,480,2.59,19040,19040,17600,-490,-1.021,490,1.021,0.57,1041,565777554,임박
20260914,121600,나노신소재,KOSDAQ,화학,49200,2938,5.97,52200,51800,45900,-3000,-1.021,3000,1.021,2.27,170,2539479425,임박
20260914,192650,드림텍,KOSPI,전기전자,6380,400,6.27,6790,6790,5560,-410,-1.025,410,1.025,0.68,1250,3951570938,임박
20260914,001790,대한제당,KOSPI,음식료·담배,2885,78,2.7,2965,2965,2795,-80,-1.026,80,1.026,0.8,6410,515489950,임박
20260914,139130,iM금융지주,KOSPI,금융,18750,727,3.88,19500,19500,17810,-750,-1.032,750,1.032,0.76,687,7164704618,임박
20260914,006360,GS건설,KOSPI,건설,36650,2615,7.14,39350,39350,31450,-2700,-1.033,2700,1.033,0.53,191,74505866955,임박
20260914,115500,케이씨에스,KOSDAQ,IT 서비스,9990,707,7.08,10720,10940,8400,-730,-1.033,730,1.033,6.17,707,2126903210,임박
20260914,256840,한국비엔씨,KOSDAQ,제약,2940,203,6.9,3150,3150,2325,-210,-1.034,210,1.034,9.27,2463,6160857116,임박
20260914,000990,DB하이텍,KOSPI,전기전자,111300,8400,7.55,120000,120000,86100,-8700,-1.036,8700,1.036,2.09,59,54731900795,임박
20260914,267250,HD현대,KOSPI,금융,246500,13915,5.65,261000,261000,206500,-14500,-1.042,14500,1.042,0.89,35,31828166325,임박
20260914,041020,폴라리스오피스,KOSDAQ,IT 서비스,3020,153,5.07,3180,3130,2845,-160,-1.046,160,1.046,0.67,3267,501917368,임박
20260914,090430,아모레퍼시픽,KOSPI,화학,146000,6120,4.19,152500,152500,134700,-6500,-1.062,6500,1.062,1.59,81,36625680255,임박
20260914,010170,대한광통신,KOSDAQ,전기전자,14490,1278,8.82,15860,15860,12600,-1370,-1.072,1370,1.072,1.57,391,125582033640,임박
20260914,101160,월덱스,KOSDAQ,전기전자,29850,1460,4.89,31450,31450,28700,-1600,-1.096,1600,1.096,0.51,342,1524689452,임박
20260914,006040,동원산업,KOSPI,금융,37850,1181,3.12,39150,39150,37150,-1300,-1.101,1300,1.101,0.63,423,1578186525,임박
20260914,001200,유진투자증권,KOSPI,증권,4350,172,3.95,4540,4540,4190,-190,-1.105,190,1.105,0.36,2906,1973064014,임박
20260914,051160,지어소프트,KOSDAQ,IT 서비스,10310,559,5.42,10930,10930,8900,-620,-1.109,620,1.109,0.47,894,904882934,임박
20260914,024110,기업은행,KOSPI,금융,20900,540,2.58,21500,21500,20300,-600,-1.111,600,1.111,1.09,925,18615929198,임박
20260914,140410,메지온,KOSDAQ,일반서비스,69100,4584,6.63,74200,74200,62900,-5100,-1.113,5100,1.113,0.75,109,5298620490,임박
20260914,282330,BGF리테일,KOSPI,유통,145900,6722,4.61,153400,153400,137900,-7500,-1.116,7500,1.116,0.82,74,8383799525,임박
20260914,017890,한국알콜,KOSDAQ,화학,14360,573,3.99,15000,15000,13870,-640,-1.117,640,1.117,0.44,872,657388886,임박
20260914,071320,지역난방공사,KOSPI,전기·가스,74500,2320,3.11,77100,77100,73300,-2600,-1.121,2600,1.121,0.72,215,774247955,임박
20260914,136480,하림,KOSDAQ,음식료·담배,2675,49,1.83,2730,2730,2635,-55,-1.122,55,1.122,0.38,10204,508155291,임박
20260914,032820,우리기술,KOSDAQ,전기전자,13850,1081,7.81,15070,15070,10260,-1220,-1.129,1220,1.129,0.78,462,83189225350,임박
20260914,071050,한국금융지주,KOSPI,금융,193700,9968,5.15,205000,205000,181200,-11300,-1.134,11300,1.134,0.64,50,33380435240,임박
20260914,413630,씨피시스템,KOSDAQ,화학,4035,387,9.59,4475,4475,3845,-440,-1.137,440,1.137,0.37,1291,10444093037,임박
20260914,036710,심텍홀딩스,KOSDAQ,일반서비스,3985,334,8.38,4365,4365,3660,-380,-1.138,380,1.138,0.47,1497,849641254,임박
20260914,443060,HD현대마린솔루션,KOSPI,일반서비스,239000,13064,5.47,254000,254000,198500,-15000,-1.148,15000,1.148,1.71,38,24295225420,임박
20260914,077360,덕산하이메탈,KOSDAQ,전기전자,9830,879,8.94,10840,10840,9280,-1010,-1.149,1010,1.149,0.5,568,7763234204,임박
20260914,100840,SNT에너지,KOSPI,기계·장비,36650,2392,6.53,39400,39400,30000,-2750,-1.15,2750,1.15,0.54,209,11145737085,임박
20260914,122350,삼기,KOSDAQ,운송장비·부품,1686,142,8.42,1850,1850,1600,-164,-1.155,164,1.155,0.4,3521,1748330491,임박
20260914,015860,일진홀딩스,KOSPI,금융,6700,317,4.73,7070,7060,6300,-370,-1.167,370,1.167,0.76,1577,696618640,임박
20260914,267270,HD건설기계,KOSPI,기계·장비,139800,8472,6.06,149700,149700,124000,-9900,-1.169,9900,1.169,0.62,59,31189400180,임박
20260914,204270,제이앤티씨,KOSDAQ,전기전자,21950,1621,7.38,23850,23850,18010,-1900,-1.172,1900,1.172,1.03,308,14281352950,임박
20260914,002070,비비안,KOSPI,섬유·의류,5390,772,14.32,6300,6300,4550,-910,-1.179,910,1.179,0.54,647,581206416,임박
20260914,033780,KT&G,KOSPI,음식료·담배,173100,4969,2.87,179000,179000,167200,-5900,-1.187,5900,1.187,0.69,100,36201695885,임박
