scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260827,001940,KISCO홀딩스,KOSPI,금속,27950,1004,3.59,28650,26400,-700,-0.697,700,0.697,0.26,498,526310755,임박
20260827,069260,TKG휴켐스,KOSPI,화학,16170,483,2.99,16510,15490,-340,-0.704,340,0.704,0.55,1035,906630800,임박
20260827,083930,아바코,KOSDAQ,기계·장비,11350,494,4.35,11700,10900,-350,-0.709,350,0.709,0.56,1012,523307235,임박
20260827,032940,원익,KOSDAQ,유통,6110,478,7.82,6450,5510,-340,-0.711,340,0.711,0.53,1046,718900423,임박
20260827,002310,아세아제지,KOSPI,종이·목재,8350,309,3.7,8570,7490,-220,-0.712,220,0.712,0.95,1618,830497372,임박
20260827,033790,피노,KOSDAQ,전기전자,6650,657,9.88,7120,5500,-470,-0.715,470,0.715,3.04,761,4916721232,임박
20260827,278470,에이피알,KOSPI,화학,434500,25734,5.92,453000,367500,-18500,-0.719,18500,0.719,0.62,19,122847287875,임박
20260827,228850,레이언스,KOSDAQ,의료·정밀기기,7700,437,5.68,8020,5610,-320,-0.732,320,0.732,1.68,1144,589719825,임박
20260827,383800,LX홀딩스,KOSPI,금융,8160,246,3.01,8340,7910,-180,-0.732,180,0.732,0.76,2032,642736260,임박
20260827,090430,아모레퍼시픽,KOSPI,화학,142400,6122,4.3,146900,130200,-4500,-0.735,4500,0.735,0.51,81,52596155740,임박
20260827,089230,THE E&M,KOSDAQ,IT 서비스,2345,238,10.15,2520,1827,-175,-0.735,175,0.735,0.44,2100,928225574,임박
20260827,137950,제이씨케미칼,KOSDAQ,화학,3685,217,5.89,3845,3210,-160,-0.737,160,0.737,0.44,2304,654502652,임박
20260827,462870,시프트업,KOSPI,IT 서비스,32700,1549,4.74,33850,30500,-1150,-0.742,1150,0.742,0.64,322,1830489922,임박
20260827,018260,삼성에스디에스,KOSPI,IT 서비스,234000,14067,6.01,244500,211500,-10500,-0.746,10500,0.746,0.48,35,61881231795,임박
20260827,030530,원익홀딩스,KOSDAQ,화학,20250,1877,9.27,21650,18160,-1400,-0.746,1400,0.746,0.59,266,19519809916,임박
20260827,003230,삼양식품,KOSPI,음식료·담배,1480000,75013,5.07,1536000,1194000,-56000,-0.747,56000,0.747,0.63,6,85451241400,임박
20260827,0088M0,메쥬,KOSDAQ,의료·정밀기기,13320,1432,10.75,14390,11470,-1070,-0.747,1070,0.747,0.56,349,1023513337,임박
20260827,006220,제주은행,KOSPI,금융,9870,561,5.68,10290,8950,-420,-0.749,420,0.749,9.32,891,3282784380,임박
20260827,089860,롯데렌탈,KOSPI,일반서비스,47250,1988,4.21,48750,41200,-1500,-0.755,1500,0.755,0.43,251,7666790882,임박
20260827,006650,대한유화,KOSPI,화학,89500,5557,6.21,93700,79300,-4200,-0.756,4200,0.756,1.4,89,3288209715,임박
20260827,024850,HLB이노베이션,KOSDAQ,전기전자,14300,1251,8.75,15250,12520,-950,-0.759,950,0.759,1.11,399,1645913942,임박
20260827,021240,코웨이,KOSPI,일반서비스,98300,4482,4.56,101700,91800,-3400,-0.759,3400,0.759,0.69,111,16573869615,임박
20260827,211050,인카금융서비스,KOSDAQ,금융,10650,487,4.57,11020,10110,-370,-0.76,370,0.76,0.63,1026,990738552,임박
20260827,306620,지아이에스,KOSDAQ,기계·장비,1936,176,9.09,2070,1623,-134,-0.761,134,0.761,4.91,2840,832167645,임박
20260827,355150,코스텍시스,KOSDAQ,전기전자,23150,2745,11.86,25250,17930,-2100,-0.765,2100,0.765,1.03,182,2700292550,임박
20260827,140410,메지온,KOSDAQ,일반서비스,66400,4825,7.27,70100,60900,-3700,-0.767,3700,0.767,0.33,103,9085309150,임박
20260827,095340,ISC,KOSDAQ,유통,171200,14343,8.38,182400,143600,-11200,-0.781,11200,0.781,0.51,34,25573737595,임박
20260827,900290,GRT,KOSDAQ,미분류,3890,339,8.71,4155,3305,-265,-0.782,265,0.782,0.44,1474,1772835650,임박
20260827,218150,미래생명자원,KOSDAQ,음식료·담배,2060,172,8.35,2195,1989,-135,-0.785,135,0.785,0.55,2906,755813863,임박
20260827,030190,NICE평가정보,KOSPI,IT 서비스,15530,572,3.68,15980,14610,-450,-0.787,450,0.787,1.4,874,1156950816,임박
20260827,015860,일진홀딩스,KOSPI,금융,6980,393,5.63,7290,6280,-310,-0.789,310,0.789,0.57,1272,997273415,임박
20260827,432720,퀄리타스반도체,KOSDAQ,전기전자,9200,835,9.08,9860,8020,-660,-0.79,660,0.79,0.56,598,921158974,임박
20260827,014830,유니드,KOSPI,화학,63300,2271,3.59,65100,60100,-1800,-0.793,1800,0.793,0.62,220,727800670,임박
20260827,001340,PKC,KOSPI,화학,5110,264,5.17,5320,4750,-210,-0.795,210,0.795,0.57,1893,644236863,임박
20260827,028260,삼성물산,KOSPI,유통,375500,30409,8.1,400000,335500,-24500,-0.806,24500,0.806,0.82,16,160009075550,임박
20260827,078930,GS,KOSPI,금융,123200,8006,6.5,129700,98600,-6500,-0.812,6500,0.812,0.79,62,63225076175,임박
