scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260909,046120,오르비텍,KOSDAQ,일반서비스,6180,446,7.22,6050,4200,130,0.291,-130,-0.291,10.62,1121,5555191954,돌파
20260909,052860,아이앤씨,KOSDAQ,전기전자,7210,454,6.3,7090,5710,120,0.264,-120,-0.264,2.34,1101,628325023,돌파
20260909,162300,신스틸,KOSDAQ,금속,2765,215,7.78,2720,1522,45,0.209,-45,-0.209,10.53,2325,12697914910,돌파
20260909,000990,DB하이텍,KOSPI,전기전자,111500,8237,7.39,109800,86100,1700,0.206,-1700,-0.206,2.43,60,36795915805,돌파
20260909,267250,HD현대,KOSPI,금융,255000,13700,5.37,252500,204000,2500,0.182,-2500,-0.182,1.32,36,30827977750,돌파
20260909,047050,포스코인터내셔널,KOSPI,유통,58000,2728,4.7,57600,51300,400,0.147,-400,-0.147,0.37,183,147346030995,돌파
20260909,010950,S-Oil,KOSPI,화학,165900,9349,5.64,164700,129700,1200,0.128,-1200,-0.128,1.48,53,57921480175,돌파
20260909,261520,이지스,KOSDAQ,IT 서비스,5510,383,6.95,5480,3990,30,0.078,-30,-0.078,0.86,1305,671443518,돌파
20260909,327260,RF머트리얼즈,KOSDAQ,전기전자,42300,5486,12.97,42000,32000,300,0.055,-300,-0.055,6.61,91,25013177772,돌파
20260909,115440,우리넷,KOSDAQ,전기전자,8200,621,7.57,8170,6830,30,0.048,-30,-0.048,39.94,805,1486979502,돌파
20260909,378340,필에너지,KOSDAQ,기계·장비,12500,743,5.94,12510,10150,-10,-0.013,10,0.013,2.61,672,588678372,임박
20260909,004020,현대제철,KOSPI,금속,33650,1674,4.97,33700,29350,-50,-0.03,50,0.03,0.86,298,19308467665,임박
20260909,100590,머큐리,KOSDAQ,전기전자,4355,331,7.6,4365,3315,-10,-0.03,10,0.03,30.72,1510,1249696956,임박
20260909,098120,마이크로컨텍솔,KOSDAQ,전기전자,47900,3136,6.55,48000,37500,-100,-0.032,100,0.032,0.59,159,9565001708,임박
20260909,062040,산일전기,KOSPI,전기전자,210500,14332,6.81,211000,169100,-500,-0.035,500,0.035,1.29,34,54426951680,임박
20260909,000210,DL,KOSPI,화학,56000,2830,5.05,56100,47600,-100,-0.035,100,0.035,1.36,176,3465079075,임박
20260909,452190,한빛레이저,KOSDAQ,기계·장비,5000,390,7.8,5020,3405,-20,-0.051,20,0.051,11.76,1282,7688695088,임박
20260909,294870,IPARK현대산업개발,KOSPI,건설,23550,813,3.45,23600,22350,-50,-0.062,50,0.062,0.81,615,3365130490,임박
20260909,059090,미코,KOSDAQ,전기전자,19840,1381,6.96,19930,17070,-90,-0.065,90,0.065,2.42,362,4484990066,임박
20260909,302430,이노메트리,KOSDAQ,기계·장비,8810,839,9.52,8880,6820,-70,-0.083,70,0.083,8.25,595,6847324764,임박
20260909,107640,한중엔시에스,KOSDAQ,전기전자,43150,2892,6.7,43400,34400,-250,-0.086,250,0.086,1.03,172,5175227840,임박
20260909,122640,예스티,KOSDAQ,기계·장비,31350,2793,8.91,31600,26350,-250,-0.09,250,0.09,1.48,179,12365363475,임박
20260909,340450,지씨지놈,KOSDAQ,일반서비스,6020,333,5.53,6050,5310,-30,-0.09,30,0.09,1.75,1501,587363210,임박
20260909,204270,제이앤티씨,KOSDAQ,전기전자,21200,1589,7.5,21350,18010,-150,-0.094,150,0.094,2.42,314,12896162667,임박
20260909,300080,플리토,KOSDAQ,IT 서비스,9240,477,5.16,9290,8450,-50,-0.105,50,0.105,3.2,1048,516076138,임박
20260909,0001A0,덕양에너젠,KOSDAQ,미분류,9910,653,6.59,9980,8380,-70,-0.107,70,0.107,23.38,765,1169085126,임박
20260909,010170,대한광통신,KOSDAQ,전기전자,14960,1339,8.95,15110,12600,-150,-0.112,150,0.112,3.69,373,123721346682,임박
20260909,000390,SP삼화,KOSPI,화학,6700,243,3.63,6730,6310,-30,-0.123,30,0.123,0.79,2057,589885267,임박
20260909,229640,LS에코에너지,KOSPI,금융,49600,3622,7.3,50100,43050,-500,-0.138,500,0.138,1.36,138,3816488958,임박
20260909,000430,대원강업,KOSPI,운송장비·부품,4640,206,4.44,4670,4170,-30,-0.146,30,0.146,0.42,2427,1113689168,임박
20260909,375500,DL이앤씨,KOSPI,건설,81200,4314,5.31,81850,68600,-650,-0.151,650,0.151,1.36,115,26289881195,임박
20260909,039030,이오테크닉스,KOSDAQ,기계·장비,470000,32343,6.88,475000,375000,-5000,-0.155,5000,0.155,0.8,15,49301420700,임박
20260909,049430,코메론,KOSDAQ,의료·정밀기기,22650,962,4.25,22800,20100,-150,-0.156,150,0.156,2.77,519,636628208,임박
20260909,105840,우진,KOSPI,의료·정밀기기,15660,1186,7.57,15850,12340,-190,-0.16,190,0.16,4.44,421,5230342592,임박
20260909,001120,LX인터내셔널,KOSPI,유통,40450,1514,3.74,40700,37350,-250,-0.165,250,0.165,0.8,330,2771534290,임박
20260909,069260,TKG휴켐스,KOSPI,화학,16520,421,2.55,16590,15980,-70,-0.166,70,0.166,0.65,1187,720512106,임박
20260909,101160,월덱스,KOSDAQ,전기전자,30600,1496,4.89,30850,28500,-250,-0.167,250,0.167,1.01,334,1774612105,임박
20260909,001440,대한전선,KOSPI,전기전자,31100,2049,6.59,31450,26350,-350,-0.171,350,0.171,2.93,244,44609215385,임박
20260909,440110,파두,KOSDAQ,전기전자,74400,6272,8.43,75500,59100,-1100,-0.175,1100,0.175,0.52,79,29547797950,임박
20260909,189860,서전기전,KOSDAQ,전기전자,5670,415,7.32,5750,4020,-80,-0.193,80,0.193,4.57,1204,2959785363,임박
20260909,336260,두산퓨얼셀,KOSPI,전기전자,53900,5375,9.97,55000,37250,-1100,-0.205,1100,0.205,2.56,93,55437271385,임박
20260909,001230,동국홀딩스,KOSPI,금융,2065,118,5.71,2090,1930,-25,-0.212,25,0.212,1.22,4237,802781636,임박
20260909,043650,국순당,KOSDAQ,음식료·담배,3790,200,5.28,3835,3460,-45,-0.225,45,0.225,96.98,2500,584734986,임박
20260909,084370,유진테크,KOSDAQ,기계·장비,145200,11816,8.14,147900,125600,-2700,-0.229,2700,0.229,2.38,42,16074125905,임박
20260909,000150,두산,KOSPI,전기전자,1299000,102185,7.87,1323000,1091000,-24000,-0.235,24000,0.235,1.38,4,74900357550,임박
20260909,095340,ISC,KOSDAQ,유통,190600,13562,7.12,193800,148200,-3200,-0.236,3200,0.236,0.84,36,27615971925,임박
20260909,000660,SK하이닉스,KOSPI,전기전자,1856000,139037,7.49,1889000,1558000,-33000,-0.237,33000,0.237,0.92,3,6380536067800,임박
20260909,005440,현대지에프홀딩스,KOSPI,금융,12720,582,4.58,12860,11600,-140,-0.241,140,0.241,1.35,859,2536208440,임박
20260909,056090,시지메드텍,KOSDAQ,의료·정밀기기,1190,74,6.22,1208,1093,-18,-0.243,18,0.243,4.56,6756,698616659,임박
20260909,004100,태양금속,KOSPI,운송장비·부품,2820,119,4.22,2850,2510,-30,-0.252,30,0.252,0.6,4201,698880696,임박
20260909,042700,한미반도체,KOSPI,기계·장비,250500,17380,6.94,255000,205000,-4500,-0.259,4500,0.259,1.01,28,126819857875,임박
20260909,028050,삼성E&A,KOSPI,일반서비스,50800,2929,5.77,51600,43500,-800,-0.273,800,0.273,1.13,170,72294388700,임박
20260909,024060,흥구석유,KOSDAQ,유통,12090,845,6.99,12330,9600,-240,-0.284,240,0.284,2.28,591,22426763471,임박
20260909,011790,SKC,KOSPI,화학,92000,5700,6.2,93700,82000,-1700,-0.298,1700,0.298,1.91,87,12051401670,임박
20260909,377450,리파인,KOSDAQ,IT 서비스,16940,467,2.76,17080,16120,-140,-0.3,140,0.3,0.32,1070,4759523164,임박
20260909,017940,E1,KOSPI,유통,98400,3269,3.32,99400,92900,-1000,-0.306,1000,0.306,1.44,152,807396690,임박
20260909,020150,롯데에너지머티리얼즈,KOSPI,전기전자,41650,3162,7.59,42650,31400,-1000,-0.316,1000,0.316,2.09,158,8848791605,임박
20260909,005070,코스모신소재,KOSPI,화학,41450,2358,5.69,42200,37500,-750,-0.318,750,0.318,2.13,212,3307818468,임박
20260909,006120,SK디스커버리,KOSPI,금융,57000,2755,4.83,57900,48000,-900,-0.327,900,0.327,0.68,181,1349585742,임박
20260909,080580,오킨스전자,KOSDAQ,전기전자,20800,1684,8.1,21350,18000,-550,-0.327,550,0.327,0.42,296,7517136805,임박
20260909,279570,케이뱅크,KOSPI,금융,5790,181,3.13,5850,5510,-60,-0.331,60,0.331,1.36,2762,3257134423,임박
20260909,108380,대양전기공업,KOSDAQ,운송장비·부품,18700,880,4.71,19000,16940,-300,-0.341,300,0.341,1.2,568,768580030,임박
20260909,034020,두산에너빌리티,KOSPI,기계·장비,91700,5222,5.69,93500,75400,-1800,-0.345,1800,0.345,1.24,95,259291562025,임박
20260909,000720,현대건설,KOSPI,건설,133600,8934,6.69,137100,110700,-3500,-0.392,3500,0.392,1.09,55,100257183495,임박
20260909,322000,HD현대에너지솔루션,KOSPI,전기전자,143100,14485,10.12,148800,123200,-5700,-0.394,5700,0.394,1.26,34,39735384820,임박
20260909,201490,미투온,KOSDAQ,IT 서비스,2775,202,7.28,2855,2400,-80,-0.396,80,0.396,3.52,2475,4554375236,임박
20260909,052690,한전기술,KOSPI,일반서비스,143100,9722,6.79,147500,103100,-4400,-0.453,4400,0.453,1.95,51,65270668860,임박
20260909,002380,KCC,KOSPI,화학,503000,24251,4.82,514000,450500,-11000,-0.454,11000,0.454,1.3,20,11966034500,임박
20260909,082740,한화엔진,KOSPI,기계·장비,49150,3632,7.39,50800,44300,-1650,-0.454,1650,0.454,2.7,137,28520762140,임박
20260909,474650,링크솔루션,KOSDAQ,기계·장비,26500,2395,9.04,27600,21950,-1100,-0.459,1100,0.459,1.16,208,850675265,임박
20260909,112610,씨에스윈드,KOSPI,금속,50800,2968,5.84,52200,44950,-1400,-0.472,1400,0.472,1.46,168,17061645435,임박
20260909,022100,포스코DX,KOSPI,일반서비스,21900,1161,5.3,22450,20350,-550,-0.474,550,0.474,0.17,430,30483789338,임박
20260909,079900,전진건설로봇,KOSPI,기계·장비,43100,2722,6.32,44400,36600,-1300,-0.478,1300,0.478,1.89,183,7809089412,임박
20260909,306200,세아제강,KOSPI,금속,147100,6474,4.4,150200,135000,-3100,-0.479,3100,0.479,0.96,77,1044827505,임박
20260909,058430,포스코스틸리온,KOSPI,금속,4800,293,6.1,4945,4385,-145,-0.495,145,0.495,0.98,1706,1119882732,임박
20260909,307870,비투엔,KOSDAQ,IT 서비스,1342,96,7.15,1390,940,-48,-0.5,48,0.5,0.89,5208,1631056816,임박
20260909,271940,일진하이솔루스,KOSPI,운송장비·부품,11880,620,5.22,12200,10450,-320,-0.516,320,0.516,5.19,806,536839971,임박
20260909,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,5200,393,7.56,5410,3835,-210,-0.534,210,0.534,0.82,1272,734301928,임박
20260909,241770,메카로,KOSDAQ,전기전자,41950,2575,6.14,43350,35800,-1400,-0.544,1400,0.544,1.71,194,667329568,임박
20260909,004990,롯데지주,KOSPI,금융,24850,860,3.46,25325,23250,-475,-0.552,475,0.552,1.07,581,2891486538,임박
20260909,016610,DB증권,KOSPI,증권,9950,358,3.6,10150,9490,-200,-0.559,200,0.559,0.84,1396,565120643,임박
20260909,100840,SNT에너지,KOSPI,기계·장비,38000,2477,6.52,39400,29350,-1400,-0.565,1400,0.565,1.36,201,10435399210,임박
20260909,425420,티에프이,KOSDAQ,전기전자,53400,3698,6.93,55500,42350,-2100,-0.568,2100,0.568,0.4,135,5585834022,임박
20260909,484870,엠앤씨솔루션,KOSPI,기계·장비,18260,2189,11.99,19540,14690,-1280,-0.585,1280,0.585,1.05,228,3352253968,임박
20260909,089590,제주항공,KOSPI,운송·창고,4865,185,3.8,4975,4370,-110,-0.595,110,0.595,1.85,2702,854697502,임박
20260909,001820,삼화콘덴서,KOSPI,전기전자,116300,10992,9.45,123000,100700,-6700,-0.61,6700,0.61,0.73,45,92914986800,임박
20260909,018670,SK가스,KOSPI,유통,242500,10528,4.34,249000,221000,-6500,-0.617,6500,0.617,0.3,47,2689012575,임박
20260909,034730,SK,KOSPI,금융,602000,41918,6.96,628000,520000,-26000,-0.62,26000,0.62,0.6,11,83629011850,임박
20260909,226590,엠디바이스,KOSDAQ,전기전자,13080,998,7.63,13700,11450,-620,-0.621,620,0.621,2.08,501,571591508,임박
20260909,294570,쿠콘,KOSDAQ,IT 서비스,30950,2167,7.0,32300,24700,-1350,-0.623,1350,0.623,1.69,230,7006073810,임박
20260909,003160,디아이,KOSPI,의료·정밀기기,31200,2067,6.62,32500,23100,-1300,-0.629,1300,0.629,0.89,241,13104265365,임박
20260909,452430,사피엔반도체,KOSDAQ,전기전자,34000,2614,7.69,35650,26050,-1650,-0.631,1650,0.631,0.85,191,914137780,임박
20260909,005010,휴스틸,KOSPI,금속,3925,186,4.74,4045,3615,-120,-0.645,120,0.645,1.35,2688,1162928759,임박
20260909,030530,원익홀딩스,KOSDAQ,화학,23250,2217,9.54,24700,16810,-1450,-0.654,1450,0.654,1.02,225,42227519164,임박
20260909,094800,맵스리얼티,KOSPI,미분류,7140,229,3.21,7290,7010,-150,-0.655,150,0.655,0.63,2183,693182750,임박
20260909,033270,유나이티드제약,KOSPI,제약,18470,425,2.3,18750,17560,-280,-0.659,280,0.659,0.65,1176,504815810,임박
20260909,004690,삼천리,KOSPI,전기·가스,134500,3630,2.7,136900,129000,-2400,-0.661,2400,0.661,0.54,137,1021887170,임박
20260909,000670,영풍,KOSPI,금속,39900,1922,4.82,41200,38550,-1300,-0.676,1300,0.676,0.53,260,1051951265,임박
20260909,037070,파세코,KOSDAQ,전기전자,5980,492,8.23,6320,5320,-340,-0.691,340,0.691,0.22,1016,1155942472,임박
20260909,267270,HD건설기계,KOSPI,기계·장비,143000,8809,6.16,149100,124000,-6100,-0.692,6100,0.692,1.07,56,31873646265,임박
20260909,004310,현대약품,KOSPI,제약,10300,909,8.83,10940,5900,-640,-0.704,640,0.704,2.46,550,57266349293,임박
20260909,007660,이수페타시스,KOSPI,전기전자,112300,7914,7.05,118000,103900,-5700,-0.72,5700,0.72,0.44,63,66026416930,임박
20260909,005500,삼진제약,KOSPI,제약,18670,512,2.74,19040,17600,-370,-0.723,370,0.723,0.6,976,640820086,임박
20260909,004710,한솔테크닉스,KOSPI,전기전자,8900,790,8.88,9480,6430,-580,-0.734,580,0.734,0.65,632,6878912726,임박
20260909,356680,엑스게이트,KOSDAQ,IT 서비스,12610,1076,8.53,13400,10630,-790,-0.734,790,0.734,7.64,464,11290626200,임박
20260909,229000,젠큐릭스,KOSDAQ,제약,2050,170,8.29,2175,1792,-125,-0.735,125,0.735,24.27,2941,546518030,임박
20260909,372170,윤성에프앤씨,KOSDAQ,기계·장비,22300,1479,6.63,23400,20300,-1100,-0.744,1100,0.744,0.43,338,659013213,임박
20260909,023790,동일스틸럭스,KOSDAQ,금속,1682,198,11.77,1830,1267,-148,-0.747,148,0.747,4.78,2525,1937109871,임박
20260909,025820,이구산업,KOSPI,금속,4530,221,4.88,4695,4195,-165,-0.747,165,0.747,2.01,2262,1025505055,임박
20260909,033640,네패스,KOSDAQ,전기전자,22900,1857,8.11,24300,20300,-1400,-0.754,1400,0.754,0.91,269,3452555164,임박
20260909,103590,일진전기,KOSPI,전기전자,72600,4908,6.76,76300,65800,-3700,-0.754,3700,0.754,1.24,101,25940048585,임박
20260909,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,18850,1648,8.74,20100,14370,-1250,-0.758,1250,0.758,0.61,303,4147239660,임박
20260909,007310,오뚜기,KOSPI,음식료·담배,334000,10543,3.16,342000,325000,-8000,-0.759,8000,0.759,0.63,47,1552239150,임박
20260909,003670,포스코퓨처엠,KOSPI,전기전자,192100,11567,6.02,201000,163200,-8900,-0.769,8900,0.769,0.89,43,60539834365,임박
20260909,261780,아리바이오랩,KOSDAQ,일반서비스,3290,258,7.84,3490,2405,-200,-0.775,200,0.775,1.95,1937,1248837030,임박
20260909,172670,에이엘티,KOSDAQ,전기전자,10990,915,8.33,11700,9240,-710,-0.776,710,0.776,1.16,546,518940414,임박
20260909,006400,삼성SDI,KOSPI,전기전자,574000,33329,5.81,600000,501000,-26000,-0.78,26000,0.78,1.4,15,250378520975,임박
20260909,456040,OCI,KOSPI,화학,80600,4323,5.36,84000,76600,-3400,-0.786,3400,0.786,0.47,115,2938391080,임박
20260909,484590,삼양컴텍,KOSDAQ,금속,6860,417,6.08,7190,6210,-330,-0.791,330,0.791,0.83,1199,1135578900,임박
20260909,377300,카카오페이,KOSPI,금융,46950,2592,5.52,49000,43750,-2050,-0.791,2050,0.791,0.53,192,15566393770,임박
20260909,079650,서산,KOSDAQ,비금속,7830,969,12.38,8600,4530,-770,-0.795,770,0.795,2.1,515,46751555899,임박
20260909,131290,티에스이,KOSDAQ,의료·정밀기기,268500,24620,9.17,288500,210000,-20000,-0.812,20000,0.812,0.87,20,32487570425,임박
20260909,083650,비에이치아이,KOSDAQ,기계·장비,66700,4820,7.23,70700,57700,-4000,-0.83,4000,0.83,1.08,103,29043440275,임박
20260909,121600,나노신소재,KOSDAQ,화학,49800,2887,5.8,52200,46150,-2400,-0.831,2400,0.831,1.79,173,2086271158,임박
20260909,014280,금강공업,KOSPI,금속,4745,245,5.16,4950,4190,-205,-0.837,205,0.837,29.51,2040,1276469266,임박
20260909,010120,LS ELECTRIC,KOSPI,전기전자,211500,14900,7.04,224000,188000,-12500,-0.839,12500,0.839,0.97,33,114609700800,임박
20260909,373220,LG에너지솔루션,KOSPI,전기전자,371000,19023,5.13,387000,343000,-16000,-0.841,16000,0.841,1.43,26,113437563800,임박
20260909,319660,피에스케이,KOSDAQ,기계·장비,131800,11951,9.07,142000,118500,-10200,-0.853,10200,0.853,0.8,41,34285912385,임박
20260909,331920,셀레믹스,KOSDAQ,제약,14050,1114,7.93,15000,8350,-950,-0.853,950,0.853,0.24,448,1169321956,임박
20260909,0117P0,피스피스스튜디오,KOSDAQ,유통,5760,404,7.01,6110,4915,-350,-0.866,350,0.866,0.23,1237,2184203594,임박
20260909,225570,넥슨게임즈,KOSDAQ,IT 서비스,11350,495,4.36,11780,10430,-430,-0.869,430,0.869,0.82,1010,2352737620,임박
20260909,0011A0,액스비스,KOSDAQ,전기전자,10400,811,7.8,11110,7700,-710,-0.875,710,0.875,31.42,616,1494389682,임박
20260909,138930,BNK금융지주,KOSPI,금융,15520,579,3.73,16030,14770,-510,-0.881,510,0.881,0.72,863,14135998236,임박
20260909,007690,국도화학,KOSPI,화학,39850,1795,4.5,41450,37100,-1600,-0.891,1600,0.891,1.73,278,915158472,임박
20260909,212560,네오오토,KOSDAQ,운송장비·부품,12350,995,8.06,13240,8590,-890,-0.894,890,0.894,0.86,502,6290197408,임박
20260909,089890,코세스,KOSDAQ,기계·장비,25150,2460,9.78,27400,20900,-2250,-0.915,2250,0.915,2.37,203,3755016068,임박
20260909,089010,켐트로닉스,KOSDAQ,화학,23000,1412,6.14,24300,20800,-1300,-0.921,1300,0.921,1.17,354,1427096818,임박
20260909,009410,태영건설,KOSPI,건설,1701,64,3.76,1760,1620,-59,-0.922,59,0.922,0.68,7812,560171688,임박
20260909,365340,성일하이텍,KOSDAQ,화학,37750,2433,6.45,40000,34450,-2250,-0.925,2250,0.925,0.81,205,1614402198,임박
20260909,049080,기가레인,KOSDAQ,전기전자,8680,1013,11.67,9620,7330,-940,-0.928,940,0.928,1.98,493,4306926152,임박
20260909,089030,테크윙,KOSDAQ,기계·장비,48200,3760,7.8,51700,45550,-3500,-0.931,3500,0.931,1.68,132,21489457332,임박
20260909,051910,LG화학,KOSPI,화학,285000,16019,5.62,300000,258000,-15000,-0.936,15000,0.936,1.96,31,48197358100,임박
20260909,021240,코웨이,KOSPI,일반서비스,97800,4164,4.26,101700,94500,-3900,-0.937,3900,0.937,0.59,120,14718103410,임박
20260909,000520,삼일제약,KOSPI,제약,6990,351,5.02,7320,5960,-330,-0.94,330,0.94,2.68,1424,580130652,임박
20260909,493330,지에프아이,KOSDAQ,기계·장비,14480,1080,7.46,15500,10620,-1020,-0.944,1020,0.944,0.9,462,1230006139,임박
20260909,071320,지역난방공사,KOSPI,전기·가스,74800,2433,3.25,77100,72900,-2300,-0.945,2300,0.945,0.56,205,917118485,임박
20260909,192650,드림텍,KOSPI,전기전자,6290,387,6.15,6660,4950,-370,-0.956,370,0.956,0.63,1291,3532436098,임박
20260909,285130,SK케미칼,KOSPI,화학,54500,2611,4.79,57000,49200,-2500,-0.957,2500,0.957,0.69,191,5810009665,임박
20260909,020560,아시아나항공,KOSPI,운송·창고,7930,303,3.82,8220,7060,-290,-0.957,290,0.957,0.78,1650,1175052622,임박
20260909,267320,나인테크,KOSDAQ,기계·장비,2235,120,5.37,2350,2075,-115,-0.958,115,0.958,0.9,4166,512395256,임박
20260909,028260,삼성물산,KOSPI,유통,376000,26047,6.93,401000,352500,-25000,-0.96,25000,0.96,1.0,19,142470512450,임박
20260909,005880,대한해운,KOSPI,운송·창고,2080,97,4.66,2175,2000,-95,-0.979,95,0.979,0.52,5154,3926363035,임박
20260909,317330,덕산테코피아,KOSDAQ,화학,13720,1058,7.71,14760,10270,-1040,-0.983,1040,0.983,1.95,472,2145813038,임박
20260909,387690,레메디,KOSDAQ,의료·정밀기기,17550,2084,11.87,19600,10980,-2050,-0.984,2050,0.984,0.25,239,42911025442,임박
20260909,003470,유안타증권,KOSPI,증권,4720,183,3.88,4900,4610,-180,-0.984,180,0.984,0.74,2732,1229101911,임박
20260909,086390,유니테스트,KOSDAQ,기계·장비,11300,858,7.59,12150,9930,-850,-0.991,850,0.991,0.54,582,2099558532,임박
20260909,035890,서희건설,KOSDAQ,건설,2440,111,4.55,2550,2155,-110,-0.991,110,0.991,0.69,4504,725128860,임박
20260909,475040,스트라드비젼,KOSDAQ,IT 서비스,3325,347,10.44,3670,2735,-345,-0.994,345,0.994,1.91,1440,3823012335,임박
20260909,091580,상신이디피,KOSDAQ,전기전자,22050,1558,7.07,23600,18020,-1550,-0.995,1550,0.995,1.37,320,6599247254,임박
20260909,161000,애경케미칼,KOSPI,화학,10910,591,5.42,11500,9600,-590,-0.998,590,0.998,0.77,846,3276862473,임박
20260909,005490,POSCO홀딩스,KOSPI,금속,337000,14017,4.16,351000,324500,-14000,-0.999,14000,0.999,0.86,35,85154242700,임박
20260909,008350,남선알미늄,KOSPI,금속,1050,47,4.48,1097,1004,-47,-1.0,47,1.0,0.53,10638,937137658,임박
20260909,088980,맥쿼리인프라,KOSPI,금융,9870,150,1.52,10020,9760,-150,-1.0,150,1.0,0.49,3333,13515226512,임박
20260909,003490,대한항공,KOSPI,운송·창고,29800,1091,3.66,30900,26750,-1100,-1.008,1100,1.008,1.08,458,81071949620,임박
20260909,160190,하이젠알앤엠,KOSDAQ,전기전자,22400,2179,9.73,24600,16500,-2200,-1.01,2200,1.01,1.16,229,4814844402,임박
20260909,031980,피에스케이홀딩스,KOSDAQ,기계·장비,152400,12916,8.48,165600,112500,-13200,-1.022,13200,1.022,0.75,38,23408712865,임박
20260909,453340,현대그린푸드,KOSPI,유통,18520,606,3.27,19140,18120,-620,-1.023,620,1.023,0.55,825,595053060,임박
20260909,121440,골프존홀딩스,KOSDAQ,유통,8020,410,5.11,8440,6850,-420,-1.024,420,1.024,0.73,1219,799158566,임박
20260909,289080,SV인베스트먼트,KOSDAQ,금융,2635,200,7.59,2840,2200,-205,-1.025,205,1.025,1.42,2500,6951074032,임박
20260909,198440,강동씨앤엘,KOSDAQ,비금속,2085,219,10.5,2310,1265,-225,-1.027,225,1.027,1.92,2283,10211991460,임박
20260909,461300,아이스크림미디어,KOSDAQ,IT 서비스,19050,680,3.57,19750,18860,-700,-1.029,700,1.029,0.8,735,650618693,임박
20260909,356860,티엘비,KOSDAQ,전기전자,38000,4544,11.96,42700,35200,-4700,-1.034,4700,1.034,0.85,110,25453761588,임박
20260909,011780,금호석유화학,KOSPI,화학,130000,6090,4.68,136300,118900,-6300,-1.034,6300,1.034,1.0,82,13750021875,임박
20260909,069960,현대백화점,KOSPI,유통,97400,6920,7.1,104600,90900,-7200,-1.04,7200,1.04,0.87,72,15493259730,임박
20260909,004800,효성,KOSPI,금융,168800,9957,5.9,179200,155000,-10400,-1.044,10400,1.044,1.0,50,3331422705,임박
