scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260812,418420,라온텍,KOSDAQ,전기전자,4275,424,9.92,4095,2635,180,0.425,-180,-0.425,1.15,2358,525398957,돌파
20260812,214420,토니모리,KOSPI,화학,6250,365,5.84,6100,4190,150,0.411,-150,-0.411,8.7,2739,879318557,돌파
20260812,085620,미래에셋생명,KOSPI,보험,19050,1721,9.03,18390,12910,660,0.383,-660,-0.383,2.72,581,2628434198,돌파
20260812,378800,샤페론,KOSDAQ,제약,614,74,12.05,586,397,28,0.378,-28,-0.378,4.01,13513,505440100,돌파
20260812,015860,일진홀딩스,KOSPI,금융,6800,424,6.24,6650,4750,150,0.354,-150,-0.354,3.76,2358,781380194,돌파
20260812,253590,네오셈,KOSDAQ,기계·장비,11100,982,8.85,10760,6700,340,0.346,-340,-0.346,3.23,1018,3076858288,돌파
20260812,439090,마녀공장,KOSDAQ,화학,19600,1180,6.02,19200,13570,400,0.339,-400,-0.339,5.51,847,9742282204,돌파
20260812,382800,지앤비에스 에코,KOSDAQ,기계·장비,5820,446,7.66,5670,3375,150,0.336,-150,-0.336,7.25,2242,2468361763,돌파
20260812,457600,벡트,KOSDAQ,전기전자,4090,375,9.17,3965,2840,125,0.333,-125,-0.333,0.81,2666,1266927165,돌파
20260812,362320,청담글로벌,KOSDAQ,유통,5550,399,7.19,5420,4040,130,0.326,-130,-0.326,19.05,2506,1646161904,돌파
20260812,314130,지놈앤컴퍼니,KOSDAQ,제약,4430,462,10.43,4280,2975,150,0.325,-150,-0.325,0.89,2164,1794551072,돌파
20260812,060720,KH바텍,KOSDAQ,전기전자,11840,788,6.66,11600,8250,240,0.305,-240,-0.305,0.34,1269,5158193704,돌파
20260812,241770,메카로,KOSDAQ,전기전자,40650,3147,7.74,39700,28350,950,0.302,-950,-0.302,1.05,317,744467200,돌파
20260812,003470,유안타증권,KOSPI,증권,4765,246,5.16,4695,3765,70,0.285,-70,-0.285,0.67,4065,1719948304,돌파
20260812,037460,삼지전자,KOSDAQ,전기전자,39600,2639,6.66,38850,27000,750,0.284,-750,-0.284,0.66,378,3021117905,돌파
20260812,125020,티씨머티리얼즈,KOSDAQ,전기전자,6000,536,8.93,5850,3925,150,0.28,-150,-0.28,2.01,1865,2283621232,돌파
20260812,430690,한싹,KOSDAQ,IT 서비스,2770,286,10.32,2695,1722,75,0.262,-75,-0.262,20.87,3496,526232575,돌파
20260812,482630,삼양엔씨켐,KOSDAQ,화학,15700,1428,9.1,15340,9050,360,0.252,-360,-0.252,1.11,700,2447477492,돌파
20260812,011690,와이투솔루션,KOSPI,전기전자,3740,317,8.48,3660,2400,80,0.252,-80,-0.252,0.74,3154,556216400,돌파
20260812,123330,제닉,KOSDAQ,화학,32550,2588,7.95,31900,22600,650,0.251,-650,-0.251,2.88,386,7560688305,돌파
20260812,462350,이노스페이스,KOSDAQ,운송장비·부품,8060,760,9.43,7870,4810,190,0.25,-190,-0.25,1.05,1315,1534475168,돌파
20260812,254490,미래반도체,KOSDAQ,유통,18490,1716,9.28,18070,10520,420,0.245,-420,-0.245,0.78,582,1771355340,돌파
20260812,001720,신영증권,KOSPI,증권,158900,9445,5.94,156700,119300,2200,0.233,-2200,-0.233,1.14,105,1329769635,돌파
20260812,432720,퀄리타스반도체,KOSDAQ,전기전자,9430,968,10.27,9220,5720,210,0.217,-210,-0.217,1.46,1033,999074766,돌파
20260812,192410,오늘이엔엠,KOSDAQ,전기전자,4630,470,10.15,4530,3380,100,0.213,-100,-0.213,1.13,2127,939827533,돌파
20260812,089010,켐트로닉스,KOSDAQ,화학,23300,1758,7.55,22950,16250,350,0.199,-350,-0.199,0.7,568,1533785572,돌파
20260812,051370,인터플렉스,KOSDAQ,전기전자,7340,457,6.23,7250,5500,90,0.197,-90,-0.197,0.68,2188,554367018,돌파
20260812,013700,까뮤이앤씨,KOSPI,건설,1695,95,5.6,1678,1301,17,0.179,-17,-0.179,0.99,10526,666646433,돌파
20260812,047040,대우건설,KOSPI,건설,17830,1765,9.9,17520,11080,310,0.176,-310,-0.176,0.91,566,84090937600,돌파
20260812,097230,HJ중공업,KOSPI,건설,17830,1376,7.72,17590,12910,240,0.174,-240,-0.174,1.08,726,7486574628,돌파
20260812,092870,엑시콘,KOSDAQ,기계·장비,19020,2081,10.94,18660,10110,360,0.173,-360,-0.173,1.09,480,3381274754,돌파
20260812,417840,저스템,KOSDAQ,기계·장비,13850,1516,10.95,13590,7020,260,0.172,-260,-0.172,1.72,659,10372574696,돌파
20260812,037440,희림,KOSDAQ,일반서비스,4230,336,7.94,4175,3095,55,0.164,-55,-0.164,17.72,2976,1270945400,돌파
20260812,348350,위드텍,KOSDAQ,의료·정밀기기,10190,700,6.87,10080,7330,110,0.157,-110,-0.157,1.07,1428,503600105,돌파
20260812,018880,한온시스템,KOSPI,기계·장비,3865,264,6.83,3825,2975,40,0.152,-40,-0.152,0.75,3787,18302464860,돌파
20260812,347890,엠엑스온,KOSDAQ,의료·정밀기기,4785,311,6.5,4740,3810,45,0.145,-45,-0.145,71.41,3215,629161717,돌파
20260812,001200,유진투자증권,KOSPI,증권,4480,243,5.42,4445,3395,35,0.144,-35,-0.144,1.1,4115,2202256382,돌파
20260812,062040,산일전기,KOSPI,전기전자,189100,17701,9.36,186600,115800,2500,0.141,-2500,-0.141,1.13,56,39768971205,돌파
20260812,044490,태웅,KOSDAQ,금속,33250,2953,8.88,32850,19980,400,0.135,-400,-0.135,1.18,338,4079827122,돌파
20260812,489790,한화비전,KOSPI,전기전자,53000,4434,8.37,52400,30950,600,0.135,-600,-0.135,0.61,225,12778247772,돌파
20260812,002900,TYM,KOSPI,기계·장비,7350,382,5.2,7300,5380,50,0.131,-50,-0.131,1.48,2617,1673305964,돌파
20260812,023590,다우기술,KOSPI,IT 서비스,40950,1980,4.84,40700,32300,250,0.126,-250,-0.126,0.84,505,1883169432,돌파
20260812,064400,LG씨엔에스,KOSPI,IT 서비스,77300,5674,7.34,76600,57700,700,0.123,-700,-0.123,1.72,176,67585255515,돌파
20260812,192650,드림텍,KOSPI,전기전자,5240,331,6.32,5200,3565,40,0.121,-40,-0.121,0.71,3021,1470955824,돌파
20260812,102710,이엔에프테크놀로지,KOSDAQ,화학,51600,3713,7.2,51200,33300,400,0.108,-400,-0.108,0.98,269,4032339865,돌파
20260812,098120,마이크로컨텍솔,KOSDAQ,전기전자,28250,2344,8.3,28000,15500,250,0.107,-250,-0.107,1.01,426,1414538908,돌파
20260812,115450,HLB테라퓨틱스,KOSDAQ,유통,2400,197,8.21,2380,1437,20,0.102,-20,-0.102,0.43,5076,1353102759,돌파
20260812,417500,제이아이테크,KOSDAQ,화학,4415,295,6.68,4385,2480,30,0.102,-30,-0.102,1.99,3389,927578250,돌파
20260812,270520,앱튼,KOSDAQ,일반서비스,4025,285,7.08,4000,2990,25,0.088,-25,-0.088,0.73,3508,814899279,돌파
20260812,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9450,820,8.68,9380,6550,70,0.085,-70,-0.085,0.62,1219,845734616,돌파
20260812,102120,어보브반도체,KOSDAQ,전기전자,7790,591,7.59,7740,5410,50,0.085,-50,-0.085,0.87,1692,850926613,돌파
20260812,036460,한국가스공사,KOSPI,전기·가스,36650,1236,3.37,36550,33000,100,0.081,-100,-0.081,1.21,809,5320503890,돌파
20260812,228340,동양파일,KOSDAQ,비금속,3610,443,12.27,3580,2200,30,0.068,-30,-0.068,12.18,2257,3003428230,돌파
20260812,457550,우진엔텍,KOSDAQ,일반서비스,15580,1188,7.63,15500,10750,80,0.067,-80,-0.067,0.81,841,667843255,돌파
20260812,0009K0,에임드바이오,KOSDAQ,일반서비스,27450,2375,8.65,27300,17400,150,0.063,-150,-0.063,0.88,421,3680016506,돌파
20260812,100590,머큐리,KOSDAQ,전기전자,3820,402,10.52,3795,2480,25,0.062,-25,-0.062,0.67,2487,583794958,돌파
20260812,008060,대덕,KOSPI,금융,15750,1133,7.19,15680,10910,70,0.062,-70,-0.062,0.54,882,1534735480,돌파
20260812,417010,나노팀,KOSDAQ,기계·장비,5630,523,9.29,5600,3330,30,0.057,-30,-0.057,0.68,1912,536712382,돌파
20260812,034020,두산에너빌리티,KOSPI,기계·장비,80300,5341,6.65,80000,57000,300,0.056,-300,-0.056,0.84,187,166464953285,돌파
20260812,078520,에이블씨엔씨,KOSPI,화학,13430,739,5.5,13390,9550,40,0.054,-40,-0.054,1.37,1353,1524667772,돌파
20260812,340810,시선AI,KOSDAQ,IT 서비스,3650,291,7.97,3635,2580,15,0.052,-15,-0.052,0.48,3436,1471414011,돌파
20260812,02826K,삼성물산우B,KOSPI,미분류,221000,19078,8.63,220000,168500,1000,0.052,-1000,-0.052,0.72,52,1362489220,돌파
20260812,012610,경인양행,KOSPI,화학,3260,195,5.98,3250,2565,10,0.051,-10,-0.051,0.68,5128,563008394,돌파
20260812,006910,보성파워텍,KOSDAQ,금속,7250,611,8.43,7220,4830,30,0.049,-30,-0.049,1.01,1636,5502451322,돌파
20260812,002380,KCC,KOSPI,화학,454000,30322,6.68,452500,336000,1500,0.049,-1500,-0.049,0.91,32,9144302600,돌파
20260812,017550,수산세보틱스,KOSPI,기계·장비,1890,130,6.88,1884,1330,6,0.046,-6,-0.046,1.03,7692,517315095,돌파
20260812,454910,두산로보틱스,KOSPI,기계·장비,76300,6941,9.1,76000,54200,300,0.043,-300,-0.043,0.73,144,43383910830,돌파
20260812,322180,LS티라유텍,KOSDAQ,IT 서비스,4800,369,7.69,4785,3270,15,0.041,-15,-0.041,0.76,2710,565556621,돌파
20260812,083310,엘오티베큠,KOSDAQ,기계·장비,9040,744,8.23,9010,6070,30,0.04,-30,-0.04,0.99,1344,554839734,돌파
20260812,306620,지아이에스,KOSDAQ,기계·장비,1884,198,10.51,1876,1260,8,0.04,-8,-0.04,7.73,5050,578081867,돌파
20260812,130660,한전산업,KOSPI,일반서비스,11930,750,6.29,11900,8810,30,0.04,-30,-0.04,0.71,1333,1170423260,돌파
20260812,079650,서산,KOSDAQ,비금속,6280,821,13.07,6250,3120,30,0.037,-30,-0.037,3.46,1218,21952958194,돌파
20260812,115500,케이씨에스,KOSDAQ,IT 서비스,9200,831,9.03,9170,6120,30,0.036,-30,-0.036,0.98,1203,622956480,돌파
20260812,006400,삼성SDI,KOSPI,전기전자,485500,36728,7.56,484500,341500,1000,0.027,-1000,-0.027,1.04,27,190036459500,돌파
20260812,029460,케이씨,KOSPI,의료·정밀기기,35450,2271,6.41,35400,23600,50,0.022,-50,-0.022,0.8,440,1084934972,돌파
20260812,115440,우리넷,KOSDAQ,전기전자,7910,796,10.06,7900,5290,10,0.013,-10,-0.013,0.99,1256,766991286,돌파
20260812,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,11050,757,6.85,11040,8000,10,0.013,-10,-0.013,0.66,1321,1057052920,돌파
20260812,001510,SK증권,KOSPI,증권,2390,192,8.03,2390,1713,0,0.0,0,-0.0,0.8,5208,4658110162,임박
20260812,310200,애니플러스,KOSDAQ,오락·문화,2850,161,5.65,2850,2445,0,0.0,0,-0.0,2.5,6211,663763051,임박
20260812,030610,교보증권,KOSPI,증권,10280,542,5.27,10280,8120,0,0.0,0,-0.0,1.74,1845,553329782,임박
20260812,393890,더블유씨피,KOSDAQ,전기전자,9020,855,9.48,9030,5520,-10,-0.012,10,0.012,1.03,1169,1451481800,임박
20260812,010690,화신,KOSPI,운송장비·부품,8820,731,8.29,8830,6410,-10,-0.014,10,0.014,0.79,1367,2649713664,임박
20260812,054210,이랜텍,KOSDAQ,전기전자,8180,522,6.38,8190,5700,-10,-0.019,10,0.019,0.61,1915,901134988,임박
20260812,323280,태성,KOSDAQ,기계·장비,49700,4839,9.74,49800,23800,-100,-0.021,100,0.021,1.12,206,14119156565,임박
20260812,389500,에스비비테크,KOSDAQ,기계·장비,38900,4795,12.33,39000,24750,-100,-0.021,100,0.021,1.88,208,4317370562,임박
20260812,094820,일진파워,KOSDAQ,건설,12570,848,6.75,12590,9010,-20,-0.024,20,0.024,1.83,1179,1145065619,임박
20260812,023410,유진기업,KOSDAQ,비금속,3585,200,5.58,3590,2950,-5,-0.025,5,0.025,1.37,5000,1404487949,임박
20260812,340450,지씨지놈,KOSDAQ,일반서비스,5640,357,6.33,5650,4100,-10,-0.028,10,0.028,0.65,2801,574531049,임박
20260812,078150,HB테크놀러지,KOSDAQ,기계·장비,2125,172,8.09,2130,1575,-5,-0.029,5,0.029,0.79,5813,1343788986,임박
20260812,159010,아스플로,KOSDAQ,기계·장비,21750,2284,10.5,21825,9500,-75,-0.033,75,0.033,1.03,437,3142324723,임박
20260812,105840,우진,KOSPI,의료·정밀기기,15300,1294,8.46,15350,10330,-50,-0.039,50,0.039,1.02,772,1802571368,임박
20260812,402490,그린리소스,KOSDAQ,전기전자,7650,758,9.91,7680,4825,-30,-0.04,30,0.04,0.9,1319,942899894,임박
20260812,389020,자람테크놀로지,KOSDAQ,전기전자,23050,2286,9.92,23150,14450,-100,-0.044,100,0.044,0.86,437,676885646,임박
20260812,298830,슈어소프트테크,KOSDAQ,IT 서비스,4280,299,6.99,4295,3000,-15,-0.05,15,0.05,0.5,3344,921267884,임박
20260812,001780,알루코,KOSPI,금속,1910,100,5.24,1915,1380,-5,-0.05,5,0.05,0.81,10000,652332088,임박
20260812,308080,바이젠셀,KOSDAQ,일반서비스,6130,584,9.53,6160,4320,-30,-0.051,30,0.051,0.52,1712,647711739,임박
20260812,049630,재영솔루텍,KOSDAQ,의료·정밀기기,6710,575,8.57,6740,4600,-30,-0.052,30,0.052,0.6,1739,1095655244,임박
20260812,243840,신흥에스이씨,KOSDAQ,전기전자,5240,373,7.12,5260,3425,-20,-0.054,20,0.054,0.65,2680,747223936,임박
20260812,039030,이오테크닉스,KOSDAQ,기계·장비,385500,37993,9.86,388000,230000,-2500,-0.066,2500,0.066,0.71,26,38409700250,임박
20260812,009470,삼화전기,KOSPI,전기전자,24850,2138,8.6,25000,17800,-150,-0.07,150,0.07,1.27,467,1257522306,임박
20260812,278470,에이피알,KOSPI,화학,397000,27396,6.9,399000,306500,-2000,-0.073,2000,0.073,1.41,36,103316105700,임박
20260812,001500,현대차증권,KOSPI,증권,8220,406,4.94,8250,6560,-30,-0.074,30,0.074,0.64,2463,941193190,임박
20260812,119830,아이텍,KOSDAQ,일반서비스,6550,525,8.02,6590,4300,-40,-0.076,40,0.076,1.74,1904,1028893010,임박
20260812,456010,아이씨티케이,KOSDAQ,전기전자,17710,1716,9.69,17840,11000,-130,-0.076,130,0.076,0.84,582,4264266520,임박
20260812,336370,솔루스첨단소재,KOSPI,전기전자,7750,630,8.13,7800,5330,-50,-0.079,50,0.079,0.44,1587,941345932,임박
20260812,060370,LS마린솔루션,KOSDAQ,건설,32300,2439,7.55,32500,22650,-200,-0.082,200,0.082,0.8,410,3673464232,임박
20260812,074600,원익QnC,KOSDAQ,비금속,31750,2925,9.21,32000,20000,-250,-0.085,250,0.085,1.21,341,7357217595,임박
20260812,017860,DS단석,KOSPI,화학,12610,825,6.54,12680,9560,-70,-0.085,70,0.085,0.91,1212,1519578064,임박
20260812,079960,동양이엔피,KOSDAQ,전기전자,20850,1007,4.83,20950,17500,-100,-0.099,100,0.099,0.35,993,575580402,임박
20260812,071320,지역난방공사,KOSPI,전기·가스,75200,3042,4.05,75500,60400,-300,-0.099,300,0.099,1.16,328,1555110905,임박
20260812,142210,유니트론텍,KOSDAQ,유통,6060,404,6.67,6100,4470,-40,-0.099,40,0.099,0.81,2475,769011040,임박
20260812,347700,스피어,KOSDAQ,IT 서비스,26600,3000,11.28,26900,12000,-300,-0.1,300,0.1,0.96,333,26263241124,임박
20260812,356680,엑스게이트,KOSDAQ,IT 서비스,12230,1420,11.61,12380,8190,-150,-0.106,150,0.106,1.0,704,10527841337,임박
20260812,474610,RF시스템즈,KOSDAQ,금속,8030,751,9.35,8110,4765,-80,-0.107,80,0.107,0.76,1331,768696292,임박
20260812,158430,아톤,KOSDAQ,IT 서비스,4600,340,7.39,4640,3300,-40,-0.118,40,0.118,0.46,2941,1117631900,임박
20260812,026940,부국철강,KOSPI,금속,2305,198,8.59,2330,1725,-25,-0.126,25,0.126,12.05,5050,1144815835,임박
20260812,046120,오르비텍,KOSDAQ,일반서비스,5000,470,9.4,5060,3565,-60,-0.128,60,0.128,0.76,2127,1098043532,임박
20260812,0015N0,아로마티카,KOSDAQ,화학,9150,679,7.42,9240,4500,-90,-0.133,90,0.133,1.21,1472,4938310130,임박
20260812,078930,GS,KOSPI,금융,101000,6726,6.66,101900,69500,-900,-0.134,900,0.134,1.56,148,50377417505,임박
20260812,005850,에스엘,KOSPI,운송장비·부품,57400,3690,6.43,57900,47750,-500,-0.136,500,0.136,1.17,271,4301198702,임박
20260812,0001A0,덕양에너젠,KOSDAQ,미분류,8950,651,7.27,9040,5900,-90,-0.138,90,0.138,0.61,1536,595985420,임박
20260812,041190,우리기술투자,KOSDAQ,금융,4860,286,5.88,4900,3725,-40,-0.14,40,0.14,0.67,3496,1823215149,임박
20260812,067630,HLB생명과학,KOSDAQ,제약,2915,245,8.4,2950,1895,-35,-0.143,35,0.143,0.46,4081,1394882796,임박
20260812,003550,LG,KOSPI,금융,109600,6235,5.69,110500,88100,-900,-0.144,900,0.144,0.95,160,28047087920,임박
20260812,041920,메디아나,KOSDAQ,의료·정밀기기,10030,967,9.64,10170,6590,-140,-0.145,140,0.145,0.46,1034,860655295,임박
20260812,032190,다우데이타,KOSDAQ,유통,20500,1030,5.02,20650,15940,-150,-0.146,150,0.146,0.39,970,1677448806,임박
20260812,016610,DB증권,KOSPI,증권,9460,464,4.9,9530,7550,-70,-0.151,70,0.151,0.68,2155,618277474,임박
20260812,126730,코칩,KOSDAQ,전기전자,19690,2059,10.46,20000,9310,-310,-0.151,310,0.151,7.74,485,10678526168,임박
20260812,012750,에스원,KOSPI,일반서비스,77000,3294,4.28,77500,70200,-500,-0.152,500,0.152,0.92,303,4168705850,임박
20260812,056090,시지메드텍,KOSDAQ,의료·정밀기기,1143,89,7.79,1157,850,-14,-0.157,14,0.157,0.62,11235,567407034,임박
20260812,299030,하나기술,KOSDAQ,기계·장비,14620,1137,7.78,14800,9250,-180,-0.158,180,0.158,0.82,879,512463679,임박
20260812,394800,쓰리빌리언,KOSDAQ,일반서비스,6470,566,8.75,6560,4260,-90,-0.159,90,0.159,0.83,1766,788617985,임박
20260812,011930,신성이엔지,KOSPI,전기전자,16800,1664,9.9,17070,11300,-270,-0.162,270,0.162,0.62,600,3755986750,임박
20260812,267320,나인테크,KOSDAQ,기계·장비,2165,154,7.11,2190,1274,-25,-0.162,25,0.162,0.67,6493,541268686,임박
20260812,900290,GRT,KOSDAQ,미분류,3925,339,8.64,3980,2680,-55,-0.162,55,0.162,1.77,2949,2360690261,임박
20260812,037030,파워넷,KOSDAQ,전기전자,3970,398,10.03,4035,2715,-65,-0.163,65,0.163,0.59,2512,1366828385,임박
20260812,439260,대한조선,KOSPI,운송장비·부품,51700,3001,5.8,52200,43700,-500,-0.167,500,0.167,0.54,333,3442036690,임박
20260812,015750,성우하이텍,KOSDAQ,운송장비·부품,6250,340,5.44,6310,4880,-60,-0.176,60,0.176,0.53,2941,1457263512,임박
20260812,028300,HLB,KOSDAQ,제약,41600,3601,8.66,42250,28550,-650,-0.181,650,0.181,0.44,277,38682814115,임박
20260812,088130,동아엘텍,KOSDAQ,기계·장비,5740,434,7.56,5820,4070,-80,-0.184,80,0.184,0.75,2304,522240510,임박
20260812,382900,범한퓨얼셀,KOSDAQ,전기전자,17130,1731,10.11,17450,11810,-320,-0.185,320,0.185,0.53,577,982454522,임박
20260812,053080,케이엔솔,KOSDAQ,기계·장비,9040,792,8.76,9190,6490,-150,-0.189,150,0.189,0.81,1262,539865058,임박
20260812,256840,한국비엔씨,KOSDAQ,제약,2760,157,5.69,2790,2050,-30,-0.191,30,0.191,0.8,6369,604036383,임박
20260812,006340,대원전선,KOSPI,전기전자,16030,1750,10.92,16370,10090,-340,-0.194,340,0.194,1.76,571,211502062046,임박
20260812,267250,HD현대,KOSPI,금융,230500,15390,6.68,233500,178000,-3000,-0.195,3000,0.195,0.83,64,33018479415,임박
20260812,033160,엠케이전자,KOSDAQ,전기전자,18150,2148,11.83,18570,11150,-420,-0.196,420,0.196,1.14,465,14574857500,임박
20260812,484590,삼양컴텍,KOSDAQ,금속,6620,506,7.64,6720,4710,-100,-0.198,100,0.198,0.5,1976,1116183432,임박
20260812,211270,AP위성,KOSDAQ,전기전자,8450,699,8.27,8590,5720,-140,-0.2,140,0.2,0.64,1430,526594683,임박
20260812,361610,SK아이이테크놀로지,KOSPI,전기전자,15250,995,6.52,15450,11840,-200,-0.201,200,0.201,0.73,1005,2130041741,임박
20260812,039200,오스코텍,KOSDAQ,제약,38800,2726,7.03,39350,27700,-550,-0.202,550,0.202,2.13,366,6027654530,임박
20260812,046970,우리로,KOSDAQ,유통,5140,586,11.4,5260,3205,-120,-0.205,120,0.205,1.15,1706,4102636844,임박
20260812,354320,알멕,KOSDAQ,금속,33100,3825,11.56,33900,20400,-800,-0.209,800,0.209,1.13,261,2057101070,임박
20260812,018290,브이티,KOSDAQ,화학,14750,845,5.73,14930,10290,-180,-0.213,180,0.213,3.08,1183,2680380460,임박
20260812,388050,지투파워,KOSDAQ,전기전자,8030,609,7.58,8160,5350,-130,-0.213,130,0.213,0.72,1642,1254437321,임박
20260812,095570,AJ네트웍스,KOSPI,일반서비스,4565,161,3.53,4600,3905,-35,-0.217,35,0.217,0.68,6211,830955409,임박
20260812,450080,에코프로머티,KOSPI,전기전자,38600,3337,8.65,39325,27100,-725,-0.217,725,0.217,0.73,299,12592783210,임박
20260812,012860,모베이스전자,KOSDAQ,운송장비·부품,2500,206,8.24,2545,1832,-45,-0.218,45,0.218,0.89,4854,1031162433,임박
20260812,190510,나무가,KOSDAQ,전기전자,14070,867,6.16,14260,11050,-190,-0.219,190,0.219,0.55,1153,701456601,임박
20260812,091700,파트론,KOSDAQ,전기전자,5860,226,3.86,5910,4950,-50,-0.221,50,0.221,0.8,4424,846818111,임박
20260812,005070,코스모신소재,KOSPI,화학,39700,2906,7.32,40350,26600,-650,-0.224,650,0.224,0.53,344,3955526035,임박
20260812,127120,제이에스링크,KOSDAQ,일반서비스,41600,3517,8.45,42400,26400,-800,-0.227,800,0.227,0.83,284,5463583662,임박
20260812,028100,동아지질,KOSPI,건설,18070,660,3.65,18220,16170,-150,-0.227,150,0.227,0.99,1515,521828276,임박
20260812,012450,한화에어로스페이스,KOSPI,운송장비·부품,1156000,79258,6.86,1174000,783000,-18000,-0.227,18000,0.227,1.35,12,215676727950,임박
20260812,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,11380,1186,10.42,11650,7300,-270,-0.228,270,0.228,0.56,843,1579061514,임박
20260812,080580,오킨스전자,KOSDAQ,전기전자,15840,1578,9.96,16200,8020,-360,-0.228,360,0.228,1.47,633,2287877542,임박
20260812,166090,하나머티리얼즈,KOSDAQ,전기전자,63400,6101,9.62,64800,40200,-1400,-0.229,1400,0.229,1.11,163,8506187992,임박
20260812,457190,이수스페셜티케미컬,KOSPI,화학,66800,5216,7.81,68000,44400,-1200,-0.23,1200,0.23,0.98,191,6692431748,임박
