scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260814,101530,해태제과식품,KOSPI,음식료·담배,5880,257,4.37,5830,5480,50,0.195,-50,-0.195,36.46,3891,693782983,돌파
20260814,098120,마이크로컨텍솔,KOSDAQ,전기전자,29100,2315,7.96,28650,18290,450,0.194,-450,-0.194,3.83,431,1692297800,돌파
20260814,012330,현대모비스,KOSPI,운송장비·부품,547000,36781,6.72,541000,451000,6000,0.163,-6000,-0.163,1.11,27,156065654050,돌파
20260814,004990,롯데지주,KOSPI,금융,24300,970,3.99,24150,22050,150,0.155,-150,-0.155,1.19,1030,3253524130,돌파
20260814,066570,LG전자,KOSPI,전기전자,215000,16405,7.63,212500,152500,2500,0.152,-2500,-0.152,1.23,60,235343289560,돌파
20260814,200470,에이팩트,KOSDAQ,전기전자,6070,686,11.3,5970,4240,100,0.146,-100,-0.146,1.37,1457,3739953054,돌파
20260814,003670,포스코퓨처엠,KOSPI,전기전자,170500,11961,7.02,168800,129000,1700,0.142,-1700,-0.142,0.79,83,45208290475,돌파
20260814,243840,신흥에스이씨,KOSDAQ,전기전자,5440,359,6.6,5390,3845,50,0.139,-50,-0.139,0.8,2785,770543285,돌파
20260814,330590,롯데리츠,KOSPI,부동산,3965,159,4.01,3945,3520,20,0.126,-20,-0.126,0.67,6289,564593232,돌파
20260814,298830,슈어소프트테크,KOSDAQ,IT 서비스,4505,291,6.46,4470,3330,35,0.12,-35,-0.12,1.77,3436,993642030,돌파
20260814,080580,오킨스전자,KOSDAQ,전기전자,16640,1614,9.7,16450,9510,190,0.118,-190,-0.118,8.98,619,3807784070,돌파
20260814,123040,엠에스오토텍,KOSDAQ,운송장비·부품,1750,112,6.4,1737,1419,13,0.116,-13,-0.116,6.82,8928,515958103,돌파
20260814,035510,신세계 I&C,KOSPI,IT 서비스,13780,696,5.05,13700,11770,80,0.115,-80,-0.115,1.08,1436,712988308,돌파
20260814,314130,지놈앤컴퍼니,KOSDAQ,제약,4620,448,9.7,4570,3060,50,0.112,-50,-0.112,0.69,2232,1844827922,돌파
20260814,028300,HLB,KOSDAQ,제약,43150,3487,8.08,42800,29500,350,0.1,-350,-0.1,0.55,286,33449353805,돌파
20260814,079960,동양이엔피,KOSDAQ,전기전자,21150,1020,4.82,21050,18750,100,0.098,-100,-0.098,0.9,980,577362274,돌파
20260814,064400,LG씨엔에스,KOSPI,IT 서비스,79900,5576,6.98,79400,60000,500,0.09,-500,-0.09,1.56,179,72700644005,돌파
20260814,253590,네오셈,KOSDAQ,기계·장비,11450,1023,8.93,11360,7540,90,0.088,-90,-0.088,5.69,977,4147226290,돌파
20260814,160190,하이젠알앤엠,KOSDAQ,전기전자,22900,2440,10.66,22700,12290,200,0.082,-200,-0.082,2.22,409,3551241877,돌파
20260814,200880,서연이화,KOSPI,운송장비·부품,13050,643,4.93,13000,10070,50,0.078,-50,-0.078,2.03,1555,822778039,돌파
20260814,004800,효성,KOSPI,금융,169700,11758,6.93,168800,129000,900,0.077,-900,-0.077,0.51,85,3876514720,돌파
20260814,192410,오늘이엔엠,KOSDAQ,전기전자,4885,470,9.62,4850,3535,35,0.074,-35,-0.074,0.99,2127,902814481,돌파
20260814,445090,에이직랜드,KOSDAQ,전기전자,23550,2128,9.04,23400,15720,150,0.07,-150,-0.07,5.66,469,1295905277,돌파
20260814,336370,솔루스첨단소재,KOSPI,전기전자,8030,600,7.47,7990,5900,40,0.067,-40,-0.067,0.6,1666,920401160,돌파
20260814,267250,HD현대,KOSPI,금융,235500,14864,6.31,234500,190900,1000,0.067,-1000,-0.067,0.83,67,33688359465,돌파
20260814,100120,뷰웍스,KOSDAQ,의료·정밀기기,29900,1520,5.08,29800,20550,100,0.066,-100,-0.066,1.47,657,1025878480,돌파
20260814,272210,한화시스템,KOSPI,전기전자,80300,6298,7.84,79900,55800,400,0.064,-400,-0.064,0.58,158,40450794300,돌파
20260814,009150,삼성전기,KOSPI,전기전자,1558000,163696,10.51,1548000,1024000,10000,0.061,-10000,-0.061,1.09,6,1125537970450,돌파
20260814,039130,하나투어,KOSPI,일반서비스,32700,1149,3.51,32650,30000,50,0.044,-50,-0.044,0.86,870,870042968,돌파
20260814,035890,서희건설,KOSDAQ,건설,2095,121,5.78,2090,1896,5,0.041,-5,-0.041,1.84,8264,591219232,돌파
20260814,383800,LX홀딩스,KOSPI,금융,8290,262,3.16,8280,7510,10,0.038,-10,-0.038,0.6,3816,681184166,돌파
20260814,071280,로체시스템즈,KOSDAQ,기계·장비,7050,546,7.74,7030,5420,20,0.037,-20,-0.037,1.32,1831,1131560460,돌파
20260814,005090,SGC에너지,KOSPI,전기·가스,63900,5336,8.35,63700,35950,200,0.037,-200,-0.037,0.92,187,10834776160,돌파
20260814,011210,현대위아,KOSPI,운송장비·부품,67800,3787,5.59,67700,54500,100,0.026,-100,-0.026,0.83,264,4940818395,돌파
20260814,001450,현대해상,KOSPI,보험,45350,2416,5.33,45300,35000,50,0.021,-50,-0.021,1.99,413,23892063455,돌파
20260814,053610,프로텍,KOSDAQ,기계·장비,69100,6387,9.24,69000,52800,100,0.016,-100,-0.016,2.53,156,2217249902,돌파
20260814,388050,지투파워,KOSDAQ,전기전자,10440,733,7.02,10430,5930,10,0.014,-10,-0.014,24.02,1364,12875584416,돌파
20260814,462350,이노스페이스,KOSDAQ,운송장비·부품,8730,746,8.55,8720,5100,10,0.013,-10,-0.013,1.13,1340,1601080810,돌파
20260814,033240,자화전자,KOSPI,전기전자,30800,2402,7.8,30800,20600,0,0.0,0,-0.0,2.43,416,2892094526,임박
20260814,083930,아바코,KOSDAQ,기계·장비,11650,547,4.7,11650,9950,0,0.0,0,-0.0,1.17,1828,566395960,임박
20260814,018260,삼성에스디에스,KOSPI,IT 서비스,243500,15424,6.33,243500,198000,0,0.0,0,-0.0,0.86,64,72873603360,임박
20260814,064960,SNT모티브,KOSPI,운송장비·부품,28450,1229,4.32,28450,25300,0,0.0,0,-0.0,1.29,813,1751527332,임박
20260814,299030,하나기술,KOSDAQ,기계·장비,15820,1154,7.29,15830,10710,-10,-0.009,10,0.009,1.76,866,571983636,임박
20260814,232140,와이씨,KOSDAQ,기계·장비,11100,962,8.67,11110,7710,-10,-0.01,10,0.01,1.43,1039,6267253410,임박
20260814,060250,NHN KCP,KOSDAQ,금융,15190,930,6.12,15200,11510,-10,-0.011,10,0.011,0.55,1075,8556916593,임박
20260814,101170,우림피티에스,KOSDAQ,기계·장비,8710,768,8.82,8720,6490,-10,-0.013,10,0.013,1.4,1302,828988795,임박
20260814,002840,미원상사,KOSPI,화학,129400,5896,4.56,129500,118200,-100,-0.017,100,0.017,2.04,169,692596755,임박
20260814,082800,비보존 제약,KOSDAQ,제약,2995,240,8.01,3000,2185,-5,-0.021,5,0.021,1.75,4166,509577720,임박
20260814,079900,전진건설로봇,KOSPI,기계·장비,35400,2415,6.82,35450,27700,-50,-0.021,50,0.021,0.84,414,1310353935,임박
20260814,051910,LG화학,KOSPI,화학,280500,16454,5.87,281000,238000,-500,-0.03,500,0.03,0.69,60,50356151200,임박
20260814,450080,에코프로머티,KOSPI,전기전자,39900,3203,8.03,40000,30050,-100,-0.031,100,0.031,0.73,312,12829841168,임박
20260814,022100,포스코DX,KOSPI,일반서비스,21750,1451,6.67,21800,17740,-50,-0.034,50,0.034,0.8,689,6963893510,임박
20260814,005950,이수화학,KOSPI,화학,15650,1378,8.81,15700,11650,-50,-0.036,50,0.036,2.07,725,8127711523,임박
20260814,010690,화신,KOSPI,운송장비·부품,9070,718,7.92,9100,6970,-30,-0.042,30,0.042,5.65,1392,3425889766,임박
20260814,129920,대성하이텍,KOSDAQ,기계·장비,7170,692,9.65,7200,4085,-30,-0.043,30,0.043,1.62,1445,942802788,임박
20260814,032350,롯데관광개발,KOSPI,일반서비스,13760,875,6.36,13800,10970,-40,-0.046,40,0.046,1.65,1142,4927867248,임박
20260814,004690,삼천리,KOSPI,전기·가스,124700,4101,3.29,124900,112100,-200,-0.049,200,0.049,0.92,243,981895545,임박
20260814,372170,윤성에프앤씨,KOSDAQ,기계·장비,23300,1764,7.57,23400,13200,-100,-0.057,100,0.057,6.06,566,804456606,임박
20260814,019180,티에이치엔,KOSPI,전기전자,6520,344,5.28,6540,5320,-20,-0.058,20,0.058,1.0,2906,688557070,임박
20260814,454910,두산로보틱스,KOSPI,기계·장비,79200,6693,8.45,79600,56300,-400,-0.06,400,0.06,0.95,149,45183363730,임박
20260814,094360,칩스앤미디어,KOSDAQ,전기전자,11250,789,7.01,11300,8750,-50,-0.063,50,0.063,0.52,1267,791721964,임박
20260814,018000,유니슨,KOSDAQ,기계·장비,1000,78,7.8,1005,685,-5,-0.064,5,0.064,4.74,12820,2365369007,임박
20260814,456160,지투지바이오,KOSDAQ,제약,44100,3854,8.74,44350,23900,-250,-0.065,250,0.065,1.38,259,5121384595,임박
20260814,060980,HL홀딩스,KOSPI,금융,41100,1502,3.65,41200,36700,-100,-0.067,100,0.067,1.33,665,659534900,임박
20260814,005930,삼성전자,KOSPI,전기전자,274500,21788,7.94,276000,227500,-1500,-0.069,1500,0.069,0.72,45,7201129514175,임박
20260814,031210,서울보증보험,KOSPI,보험,44900,1428,3.18,45000,41600,-100,-0.07,100,0.07,1.35,700,1186893585,임박
20260814,189300,인텔리안테크,KOSDAQ,전기전자,79000,6841,8.66,79500,51800,-500,-0.073,500,0.073,1.12,146,5397251962,임박
20260814,03473K,SK우,KOSPI,미분류,365500,26826,7.34,367500,301000,-2000,-0.075,2000,0.075,0.57,37,776937725,임박
20260814,0126Z0,삼성에피스홀딩스,KOSPI,금융,433500,25137,5.8,435500,354000,-2000,-0.08,2000,0.08,1.8,39,16845880050,임박
20260814,039030,이오테크닉스,KOSDAQ,기계·장비,404000,37368,9.25,407000,263500,-3000,-0.08,3000,0.08,1.44,26,40689604800,임박
20260814,060720,KH바텍,KOSDAQ,전기전자,11940,748,6.26,12000,8970,-60,-0.08,60,0.08,0.25,1336,5209556275,임박
20260814,011500,한농화성,KOSPI,화학,13960,950,6.81,14040,10570,-80,-0.084,80,0.084,0.82,1052,959297536,임박
20260814,159010,아스플로,KOSDAQ,기계·장비,23300,2343,10.06,23500,12700,-200,-0.085,200,0.085,3.16,426,3823013690,임박
20260814,017960,한국카본,KOSPI,금속,25150,1706,6.78,25300,20000,-150,-0.088,150,0.088,1.69,586,7166601864,임박
20260814,108380,대양전기공업,KOSDAQ,운송장비·부품,18380,1023,5.57,18470,15520,-90,-0.088,90,0.088,0.56,977,834279602,임박
20260814,0008Z0,에스엔시스,KOSDAQ,전기전자,24700,1598,6.47,24850,20000,-150,-0.094,150,0.094,1.06,625,616880054,임박
20260814,001790,대한제당,KOSPI,음식료·담배,2790,106,3.8,2800,2540,-10,-0.094,10,0.094,0.35,9433,824675316,임박
20260814,373220,LG에너지솔루션,KOSPI,전기전자,369500,20690,5.6,371500,309000,-2000,-0.097,2000,0.097,0.81,48,100078872300,임박
20260814,100590,머큐리,KOSDAQ,전기전자,4140,392,9.47,4180,2645,-40,-0.102,40,0.102,1.35,2551,674379493,임박
20260814,036810,에프에스티,KOSDAQ,전기전자,27450,2438,8.88,27700,16520,-250,-0.103,250,0.103,2.77,410,3218234826,임박
20260814,002380,KCC,KOSPI,화학,465500,28862,6.2,468500,364500,-3000,-0.104,3000,0.104,0.69,34,9195953525,임박
20260814,474650,링크솔루션,KOSDAQ,기계·장비,27200,2740,10.07,27500,16910,-300,-0.109,300,0.109,1.15,364,933345733,임박
20260814,013580,계룡건설,KOSPI,건설,21600,1339,6.2,21750,17710,-150,-0.112,150,0.112,0.96,746,1518596016,임박
20260814,395400,SK리츠,KOSPI,부동산,5880,256,4.35,5910,5420,-30,-0.117,30,0.117,0.74,3906,1201646126,임박
20260814,086820,바이오솔루션,KOSDAQ,제약,6670,508,7.62,6730,5530,-60,-0.118,60,0.118,5.17,1968,523615642,임박
20260814,004020,현대제철,KOSPI,금속,29900,1681,5.62,30100,24350,-200,-0.119,200,0.119,1.24,594,14991769642,임박
20260814,300720,한일시멘트,KOSPI,비금속,14900,491,3.3,14960,13460,-60,-0.122,60,0.122,0.82,2036,1022125632,임박
20260814,011790,SKC,KOSPI,화학,89800,7287,8.11,90700,67500,-900,-0.124,900,0.124,0.62,137,16673235200,임박
20260814,083310,엘오티베큠,KOSDAQ,기계·장비,9110,718,7.88,9200,6900,-90,-0.125,90,0.125,1.11,1392,553566788,임박
20260814,095340,ISC,KOSDAQ,유통,161300,14549,9.02,163200,118800,-1900,-0.131,1900,0.131,1.09,68,23645372470,임박
20260814,034020,두산에너빌리티,KOSPI,기계·장비,82600,5203,6.3,83300,63600,-700,-0.135,700,0.135,0.89,192,166274007705,임박
20260814,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9970,807,8.09,10080,6960,-110,-0.136,110,0.136,1.3,1239,919954942,임박
20260814,252990,샘씨엔에스,KOSDAQ,전기전자,15950,1456,9.13,16150,10240,-200,-0.137,200,0.137,0.52,686,10652634490,임박
20260814,005420,코스모화학,KOSPI,화학,10760,654,6.08,10850,8130,-90,-0.138,90,0.138,0.79,1529,1213719366,임박
20260814,217730,강스템바이오텍,KOSDAQ,제약,2895,286,9.88,2935,2070,-40,-0.14,40,0.14,0.53,3496,2559338614,임박
20260814,189330,씨이랩,KOSDAQ,IT 서비스,17770,1636,9.21,18000,8500,-230,-0.141,230,0.141,0.78,611,8232140792,임박
20260814,093370,후성,KOSPI,화학,12400,1411,11.38,12600,7600,-200,-0.142,200,0.142,1.01,708,34696331596,임박
20260814,026890,스틱인베스트먼트,KOSPI,금융,8660,399,4.61,8720,7500,-60,-0.15,60,0.15,0.54,2506,504758540,임박
20260814,488280,에스투더블유,KOSDAQ,IT 서비스,11540,1045,9.06,11700,8210,-160,-0.153,160,0.153,0.7,956,1110606015,임박
20260814,212560,네오오토,KOSDAQ,운송장비·부품,12330,1109,8.99,12500,8910,-170,-0.153,170,0.153,40.19,901,3105006730,임박
20260814,024850,HLB이노베이션,KOSDAQ,전기전자,13700,1271,9.28,13900,7640,-200,-0.157,200,0.157,0.44,786,2023470112,임박
20260814,093520,매커스,KOSDAQ,유통,26750,1581,5.91,27000,19080,-250,-0.158,250,0.158,1.8,632,878897112,임박
20260814,234340,헥토파이낸셜,KOSDAQ,금융,20950,1554,7.42,21200,15740,-250,-0.161,250,0.161,0.91,643,5824910248,임박
20260814,030530,원익홀딩스,KOSDAQ,화학,21000,2103,10.01,21350,14190,-350,-0.166,350,0.166,0.63,475,21124832200,임박
20260814,071320,지역난방공사,KOSPI,전기·가스,76400,2943,3.85,76900,62800,-500,-0.17,500,0.17,0.77,339,1578359645,임박
20260814,161580,필옵틱스,KOSDAQ,기계·장비,29850,2577,8.63,30300,21750,-450,-0.175,450,0.175,0.65,388,3187514882,임박
20260814,049430,코메론,KOSDAQ,의료·정밀기기,21600,843,3.9,21750,18810,-150,-0.178,150,0.178,1.85,1186,699767566,임박
20260814,457190,이수스페셜티케미컬,KOSPI,화학,68200,4994,7.32,69100,49300,-900,-0.18,900,0.18,0.76,200,6887483308,임박
20260814,115450,HLB테라퓨틱스,KOSDAQ,유통,2410,192,7.97,2445,1530,-35,-0.182,35,0.182,0.34,5208,880922716,임박
20260814,302440,SK바이오사이언스,KOSPI,제약,37650,1611,4.28,37950,33050,-300,-0.186,300,0.186,0.74,620,2969868030,임박
20260814,195870,해성디에스,KOSPI,전기전자,58900,5848,9.93,60000,42600,-1100,-0.188,1100,0.188,0.46,170,9303736460,임박
20260814,000720,현대건설,KOSPI,건설,115800,8921,7.7,117500,85500,-1700,-0.191,1700,0.191,0.9,112,56380866725,임박
20260814,456010,아이씨티케이,KOSDAQ,전기전자,18830,1669,8.86,19150,11690,-320,-0.192,320,0.192,0.65,599,4173196584,임박
20260814,041190,우리기술투자,KOSDAQ,금융,4915,287,5.84,4970,4070,-55,-0.192,55,0.192,1.93,3484,1950815939,임박
20260814,005490,POSCO홀딩스,KOSPI,금속,334000,15580,4.66,337000,298000,-3000,-0.193,3000,0.193,1.05,64,96870037825,임박
20260814,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,11200,773,6.9,11350,8760,-150,-0.194,150,0.194,1.02,1293,1025599214,임박
20260814,009160,SIMPAC,KOSPI,금속,5000,251,5.02,5050,4470,-50,-0.199,50,0.199,0.29,3984,604096244,임박
20260814,053080,케이엔솔,KOSDAQ,기계·장비,9100,751,8.25,9250,7230,-150,-0.2,150,0.2,0.95,1331,534354901,임박
20260814,036200,유니셈,KOSDAQ,기계·장비,8760,696,7.95,8900,6890,-140,-0.201,140,0.201,0.84,1436,1362935024,임박
20260814,065350,신성델타테크,KOSDAQ,전기전자,33100,2405,7.27,33600,26700,-500,-0.208,500,0.208,0.98,415,4336244730,임박
20260814,097520,엠씨넥스,KOSPI,전기전자,20900,943,4.51,21100,16810,-200,-0.212,200,0.212,0.8,1060,934436281,임박
20260814,147830,제룡산업,KOSDAQ,금속,7220,460,6.37,7320,5530,-100,-0.217,100,0.217,1.17,2173,1414499562,임박
20260814,008730,율촌화학,KOSPI,화학,15090,829,5.49,15270,12680,-180,-0.217,180,0.217,0.85,1206,886879874,임박
20260814,203650,드림시큐리티,KOSDAQ,IT 서비스,2180,184,8.44,2220,1616,-40,-0.217,40,0.217,0.56,5434,3043310364,임박
20260814,000210,DL,KOSPI,화학,51900,3202,6.17,52600,41300,-700,-0.219,700,0.219,0.57,312,4861340460,임박
20260814,069260,TKG휴켐스,KOSPI,화학,16350,537,3.28,16470,14520,-120,-0.223,120,0.223,0.71,1862,1043444999,임박
20260814,282880,코윈테크,KOSDAQ,기계·장비,10840,676,6.24,11000,8260,-160,-0.237,160,0.237,0.83,1479,517123310,임박
