scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260819,061970,LB세미콘,KOSDAQ,전기전자,5930,508,8.57,5800,3530,130,0.256,-130,-0.256,2.61,1968,3982486656,돌파
20260819,000370,한화손해보험,KOSPI,보험,7300,397,5.44,7210,5650,90,0.227,-90,-0.227,3.53,2518,3708245485,돌파
20260819,089860,롯데렌탈,KOSPI,일반서비스,46850,2041,4.36,46600,38600,250,0.122,-250,-0.122,1.64,489,7235833085,돌파
20260819,101730,위메이드맥스,KOSDAQ,IT 서비스,4815,451,9.37,4800,3185,15,0.033,-15,-0.033,11.66,2217,2737869998,돌파
20260819,457370,한켐,KOSDAQ,화학,10200,1061,10.4,10190,6320,10,0.009,-10,-0.009,4.27,942,10985482441,돌파
20260819,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1545,163,10.55,1549,995,-4,-0.025,4,0.025,2.45,6134,4049975498,임박
20260819,394420,리센스메디컬,KOSDAQ,의료·정밀기기,12410,1633,13.16,12480,9280,-70,-0.043,70,0.043,2.07,612,1421691980,임박
20260819,078930,GS,KOSPI,금융,119700,7154,5.98,120100,83500,-400,-0.056,400,0.056,0.74,139,59881067675,임박
20260819,317400,자이에스앤디,KOSPI,부동산,10900,885,8.12,10950,6720,-50,-0.056,50,0.056,1.16,1129,17547496086,임박
20260819,001450,현대해상,KOSPI,보험,50000,2583,5.17,50250,35000,-250,-0.097,250,0.097,1.56,387,28723179028,임박
20260819,001790,대한제당,KOSPI,음식료·담배,2790,102,3.66,2800,2665,-10,-0.098,10,0.098,0.48,9803,784086050,임박
20260819,214330,금호에이치티,KOSPI,운송장비·부품,5990,536,8.95,6070,5040,-80,-0.149,80,0.149,0.47,1865,740541042,임박
20260819,204270,제이앤티씨,KOSDAQ,전기전자,18870,1643,8.71,19120,14090,-250,-0.152,250,0.152,1.14,608,6026319227,임박
20260819,058970,엠로,KOSDAQ,IT 서비스,17200,1207,7.02,17400,15310,-200,-0.166,200,0.166,1.97,828,512965795,임박
20260819,002840,미원상사,KOSPI,화학,129300,6031,4.66,130300,118200,-1000,-0.166,1000,0.166,0.74,165,718275640,임박
20260819,179900,유티아이,KOSDAQ,전기전자,3375,708,20.98,3505,1869,-130,-0.184,130,0.184,1.16,1412,1926950439,임박
20260819,024850,HLB이노베이션,KOSDAQ,전기전자,14470,1257,8.69,14710,8850,-240,-0.191,240,0.191,0.59,795,1907278587,임박
20260819,024840,KBI메탈,KOSDAQ,금속,5980,691,11.56,6120,3610,-140,-0.203,140,0.203,2.19,1447,34245083611,임박
20260819,045390,대아티아이,KOSDAQ,전기전자,3335,207,6.21,3385,2410,-50,-0.242,50,0.242,18.18,4830,5038938008,임박
20260819,041960,코미팜,KOSDAQ,제약,9300,490,5.27,9420,7160,-120,-0.245,120,0.245,1.37,2040,1945308596,임박
20260819,457600,벡트,KOSDAQ,전기전자,4585,390,8.51,4690,3085,-105,-0.269,105,0.269,0.81,2564,945791842,임박
20260819,464080,에스오에스랩,KOSDAQ,의료·정밀기기,10160,852,8.39,10390,8120,-230,-0.27,230,0.27,6.28,1173,1254025324,임박
20260819,006660,삼성공조,KOSPI,운송장비·부품,14700,1283,8.73,15110,10520,-410,-0.32,410,0.32,9.26,779,13787321106,임박
20260819,007660,이수페타시스,KOSPI,전기전자,104400,9556,9.15,107600,72500,-3200,-0.335,3200,0.335,2.1,104,65695821905,임박
20260819,028670,팬오션,KOSPI,운송·창고,6010,333,5.54,6130,4970,-120,-0.36,120,0.36,1.24,3003,20786008948,임박
20260819,300720,한일시멘트,KOSPI,비금속,15190,512,3.37,15380,13710,-190,-0.371,190,0.371,1.49,1953,1038047072,임박
20260819,094940,푸른로보틱스,KOSDAQ,전기전자,7770,587,7.55,8000,5800,-230,-0.392,230,0.392,27.18,1703,2017686950,임박
20260819,189330,씨이랩,KOSDAQ,IT 서비스,17490,1667,9.53,18200,9600,-710,-0.426,710,0.426,0.54,599,8613576152,임박
20260819,025860,남해화학,KOSPI,화학,6080,276,4.54,6200,5390,-120,-0.435,120,0.435,23.53,3623,3929315523,임박
20260819,368770,파이버프로,KOSDAQ,의료·정밀기기,13920,1246,8.95,14470,11290,-550,-0.441,550,0.441,1.03,802,2472277166,임박
20260819,200470,에이팩트,KOSDAQ,전기전자,6030,668,11.08,6330,4785,-300,-0.449,300,0.449,1.65,1497,4135250179,임박
20260819,072710,농심홀딩스,KOSPI,금융,92900,2627,2.83,94100,87300,-1200,-0.457,1200,0.457,0.74,380,522792085,임박
20260819,013580,계룡건설,KOSPI,건설,23100,1394,6.03,23750,18260,-650,-0.466,650,0.466,1.53,717,1866751833,임박
20260819,012450,한화에어로스페이스,KOSPI,운송장비·부품,1177000,77167,6.56,1213000,905000,-36000,-0.467,36000,0.467,1.89,12,232618217400,임박
20260819,321370,센서뷰,KOSDAQ,전기전자,1558,233,14.96,1667,1220,-109,-0.468,109,0.468,7.86,4291,4799200864,임박
20260819,340450,지씨지놈,KOSDAQ,일반서비스,5690,357,6.27,5860,4865,-170,-0.476,170,0.476,2.05,2801,591978772,임박
20260819,356860,티엘비,KOSDAQ,전기전자,33850,6166,18.22,37100,24900,-3250,-0.527,3250,0.527,1.92,162,14378623272,임박
20260819,036200,유니셈,KOSDAQ,기계·장비,9550,753,7.88,9950,7270,-400,-0.531,400,0.531,4.2,1328,1997937051,임박
20260819,092190,서울바이오시스,KOSDAQ,전기전자,7750,837,10.8,8200,4900,-450,-0.538,450,0.538,1.12,1194,1419797515,임박
20260819,018000,유니슨,KOSDAQ,기계·장비,976,76,7.79,1017,721,-41,-0.539,41,0.539,0.98,13157,2563095836,임박
20260819,010060,OCI홀딩스,KOSPI,금융,277500,29677,10.69,293500,210000,-16000,-0.539,16000,0.539,0.73,33,109132618595,임박
20260819,035890,서희건설,KOSDAQ,건설,2100,119,5.67,2165,1896,-65,-0.546,65,0.546,1.12,8403,606413367,임박
20260819,010950,S-Oil,KOSPI,화학,151600,8952,5.91,156500,120200,-4900,-0.547,4900,0.547,0.86,111,54688583060,임박
20260819,012750,에스원,KOSPI,일반서비스,77000,3089,4.01,78700,71000,-1700,-0.55,1700,0.55,0.72,323,4242474520,임박
20260819,310210,보로노이,KOSDAQ,일반서비스,176400,17514,9.93,186200,114600,-9800,-0.56,9800,0.56,0.71,57,16358080220,임박
20260819,029460,케이씨,KOSPI,의료·정밀기기,34600,2132,6.16,35800,28200,-1200,-0.563,1200,0.563,0.98,469,1109634138,임박
20260819,153890,져스텍,KOSDAQ,전기전자,13910,2097,15.08,15090,6580,-1180,-0.563,1180,0.563,2.34,476,23405910854,임박
20260819,000720,현대건설,KOSPI,건설,116500,9212,7.91,121700,94300,-5200,-0.564,5200,0.564,1.55,108,59237703065,임박
20260819,006360,GS건설,KOSPI,건설,34950,3015,8.63,36650,24250,-1700,-0.564,1700,0.564,0.79,331,114305161890,임박
20260819,119850,지엔씨에너지,KOSDAQ,전기전자,54900,5395,9.83,58000,43950,-3100,-0.575,3100,0.575,0.7,185,63064636685,임박
20260819,330590,롯데리츠,KOSPI,부동산,3880,163,4.2,3975,3555,-95,-0.583,95,0.583,0.81,6134,562188326,임박
20260819,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,796000,71934,9.04,839000,658000,-43000,-0.598,43000,0.598,0.77,13,108607441450,임박
20260819,298040,효성중공업,KOSPI,전기전자,2908000,249219,8.57,3058000,2530000,-150000,-0.602,150000,0.602,0.57,4,139560345300,임박
20260819,020120,키다리스튜디오,KOSPI,IT 서비스,3845,223,5.8,3980,3365,-135,-0.605,135,0.605,1.57,4484,516436522,임박
20260819,036460,한국가스공사,KOSPI,전기·가스,36250,1202,3.32,37000,33800,-750,-0.624,750,0.624,0.86,831,5749946562,임박
20260819,001230,동국홀딩스,KOSPI,금융,1957,156,7.97,2055,1681,-98,-0.628,98,0.628,0.81,6410,946797353,임박
20260819,009160,SIMPAC,KOSPI,금속,4890,252,5.15,5050,4565,-160,-0.635,160,0.635,1.53,3968,560018453,임박
20260819,082800,비보존 제약,KOSDAQ,제약,3320,273,8.22,3500,2300,-180,-0.659,180,0.659,41.15,3663,1888409918,임박
20260819,084370,유진테크,KOSDAQ,기계·장비,130100,15534,11.94,140400,107400,-10300,-0.663,10300,0.663,0.61,64,24342318855,임박
20260819,003230,삼양식품,KOSPI,음식료·담배,1304000,76967,5.9,1355000,1121000,-51000,-0.663,51000,0.663,0.73,12,85949491000,임박
20260819,119830,아이텍,KOSDAQ,일반서비스,6860,512,7.46,7200,4955,-340,-0.664,340,0.664,0.54,1953,1260962677,임박
20260819,032820,우리기술,KOSDAQ,전기전자,11560,1104,9.55,12300,9760,-740,-0.67,740,0.67,0.48,905,30745731823,임박
20260819,310200,애니플러스,KOSDAQ,오락·문화,2835,156,5.5,2940,2560,-105,-0.673,105,0.673,0.68,6410,580413696,임박
20260819,066980,한성크린텍,KOSDAQ,일반서비스,1728,199,11.52,1864,1277,-136,-0.683,136,0.683,3.35,5025,1466247400,임박
20260819,373220,LG에너지솔루션,KOSPI,전기전자,357500,20479,5.73,371500,315000,-14000,-0.684,14000,0.684,0.9,48,102337354100,임박
20260819,073490,LIG아큐버,KOSDAQ,전기전자,32000,2373,7.42,33650,29200,-1650,-0.695,1650,0.695,0.68,421,2024535575,임박
20260819,122640,예스티,KOSDAQ,기계·장비,28000,3271,11.68,30350,20000,-2350,-0.718,2350,0.718,0.86,305,10685474056,임박
20260819,039200,오스코텍,KOSDAQ,제약,38100,2720,7.14,40100,30750,-2000,-0.735,2000,0.735,1.05,367,6222151308,임박
20260819,017940,E1,KOSPI,유통,93000,4064,4.37,96000,81400,-3000,-0.738,3000,0.738,0.96,246,880383875,임박
20260819,215600,신라젠,KOSDAQ,일반서비스,2285,168,7.35,2410,2055,-125,-0.744,125,0.744,23.5,5952,2078732477,임박
20260819,396470,워트,KOSDAQ,기계·장비,7000,534,7.63,7400,5270,-400,-0.749,400,0.749,16.89,1872,3331202350,임박
20260819,159010,아스플로,KOSDAQ,기계·장비,22650,2324,10.26,24400,13250,-1750,-0.753,1750,0.753,0.67,430,3975871971,임박
20260819,181710,NHN,KOSPI,IT 서비스,74500,4904,6.58,78200,38700,-3700,-0.754,3700,0.754,1.26,203,17624853782,임박
20260819,011930,신성이엔지,KOSPI,전기전자,16380,1535,9.37,17540,14210,-1160,-0.756,1160,0.756,0.48,651,3792843982,임박
20260819,093520,매커스,KOSDAQ,유통,27950,1625,5.81,29200,20850,-1250,-0.769,1250,0.769,0.9,615,997971048,임박
20260819,475430,키스트론,KOSDAQ,전기전자,4560,390,8.55,4860,3905,-300,-0.769,300,0.769,0.42,2564,2216647927,임박
20260819,387690,레메디,KOSDAQ,의료·정밀기기,12850,1965,15.29,14390,8020,-1540,-0.784,1540,0.784,1.15,508,19300612598,임박
20260819,393890,더블유씨피,KOSDAQ,전기전자,8910,815,9.15,9550,6410,-640,-0.785,640,0.785,0.64,1226,1608310212,임박
20260819,083930,아바코,KOSDAQ,기계·장비,11250,535,4.76,11670,10430,-420,-0.785,420,0.785,0.65,1869,554216226,임박
20260819,014910,성문전자,KOSPI,전기전자,1970,224,11.37,2150,1600,-180,-0.804,180,0.804,0.5,4464,633066643,임박
20260819,006260,LS,KOSPI,금융,333000,32311,9.7,359000,277500,-26000,-0.805,26000,0.805,0.94,30,53104223925,임박
20260819,009420,한올바이오파마,KOSPI,제약,59200,4714,7.96,63000,45500,-3800,-0.806,3800,0.806,0.86,212,17528502268,임박
20260819,192410,오늘이엔엠,KOSDAQ,전기전자,4800,470,9.79,5180,3920,-380,-0.809,380,0.809,0.49,2127,865686653,임박
20260819,012800,대창,KOSPI,금속,1196,59,4.93,1244,1042,-48,-0.814,48,0.814,0.77,16949,537073804,임박
20260819,443060,HD현대마린솔루션,KOSPI,일반서비스,209500,12837,6.13,220000,180300,-10500,-0.818,10500,0.818,0.86,77,17085640755,임박
20260819,089030,테크윙,KOSDAQ,기계·장비,48850,4824,9.88,52800,43050,-3950,-0.819,3950,0.819,0.55,207,35703764440,임박
20260819,002710,TCC스틸,KOSPI,금속,10130,689,6.8,10710,8820,-580,-0.842,580,0.842,0.7,1451,525472196,임박
20260819,417310,코람코더원리츠,KOSPI,부동산,10860,166,1.53,11000,10640,-140,-0.843,140,0.843,0.46,6024,1811967100,임박
20260819,000210,DL,KOSPI,화학,50100,3161,6.31,52800,45500,-2700,-0.854,2700,0.854,0.39,316,4811566145,임박
20260819,103590,일진전기,KOSPI,전기전자,71100,6065,8.53,76300,53100,-5200,-0.857,5200,0.857,0.72,164,25436851185,임박
20260819,475830,오름테라퓨틱,KOSDAQ,제약,70300,6299,8.96,75700,48050,-5400,-0.857,5400,0.857,1.87,158,8229312075,임박
20260819,005090,SGC에너지,KOSPI,전기·가스,60700,5344,8.8,65300,46250,-4600,-0.861,4600,0.861,0.76,187,11546562162,임박
20260819,028050,삼성E&A,KOSPI,일반서비스,48500,3349,6.91,51400,44200,-2900,-0.866,2900,0.866,0.68,298,105917293040,임박
20260819,000070,삼양홀딩스,KOSPI,금융,59700,1832,3.07,61300,57600,-1600,-0.873,1600,0.873,1.0,545,517278440,임박
20260819,354320,알멕,KOSDAQ,금속,31900,3533,11.08,35000,24600,-3100,-0.877,3100,0.877,1.2,283,2229666242,임박
20260819,267250,HD현대,KOSPI,금융,228000,14813,6.5,241000,195600,-13000,-0.878,13000,0.878,0.54,67,33435701500,임박
20260819,006400,삼성SDI,KOSPI,전기전자,487000,35273,7.24,518000,391500,-31000,-0.879,31000,0.879,0.9,28,192377813700,임박
20260819,092200,디아이씨,KOSPI,운송장비·부품,6560,554,8.45,7050,4850,-490,-0.884,490,0.884,2.01,1805,5490803726,임박
20260819,096770,SK이노베이션,KOSPI,화학,128900,7788,6.04,135800,106600,-6900,-0.886,6900,0.886,0.52,128,103886039425,임박
20260819,039030,이오테크닉스,KOSDAQ,기계·장비,415000,38394,9.25,449000,275000,-34000,-0.886,34000,0.886,1.01,26,42615110500,임박
20260819,0009K0,에임드바이오,KOSDAQ,일반서비스,26100,2248,8.61,28100,21100,-2000,-0.89,2000,0.89,0.91,444,3884733308,임박
20260819,043260,성호전자,KOSDAQ,전기전자,19690,3046,15.47,22400,15810,-2710,-0.89,2710,0.89,0.5,328,39349540000,임박
20260819,092870,엑시콘,KOSDAQ,기계·장비,23100,2128,9.21,25000,13260,-1900,-0.893,1900,0.893,1.52,469,4068699834,임박
20260819,257720,실리콘투,KOSDAQ,유통,45300,3290,7.26,48250,34950,-2950,-0.897,2950,0.897,3.19,303,54229644188,임박
20260819,0117P0,피스피스스튜디오,KOSDAQ,유통,5490,490,8.93,5930,5190,-440,-0.898,440,0.898,0.74,2040,989383934,임박
20260819,365330,에스와이스틸텍,KOSDAQ,금속,1487,118,7.94,1593,1317,-106,-0.898,106,0.898,0.52,8474,565933415,임박
20260819,028300,HLB,KOSDAQ,제약,42100,3426,8.14,45200,31100,-3100,-0.905,3100,0.905,0.67,291,33077141285,임박
20260819,089230,THE E&M,KOSDAQ,IT 서비스,2030,243,11.97,2250,1504,-220,-0.905,220,0.905,6.0,4115,761976707,임박
20260819,008730,율촌화학,KOSPI,화학,15700,883,5.62,16500,13300,-800,-0.906,800,0.906,0.92,1132,946364134,임박
20260819,395400,SK리츠,KOSPI,부동산,5680,254,4.47,5910,5420,-230,-0.906,230,0.906,0.76,3937,1169277301,임박
20260819,425420,티에프이,KOSDAQ,전기전자,37950,3711,9.78,41350,29750,-3400,-0.916,3400,0.916,0.72,269,2543233055,임박
20260819,066970,엘앤에프,KOSPI,전기전자,105000,9283,8.84,113600,74500,-8600,-0.926,8600,0.926,0.72,107,36178833465,임박
20260819,270520,앱튼,KOSDAQ,일반서비스,3855,289,7.5,4125,3170,-270,-0.934,270,0.934,0.6,3460,814131697,임박
20260819,323280,태성,KOSDAQ,기계·장비,51900,4778,9.21,56400,37300,-4500,-0.942,4500,0.942,0.81,209,15698870680,임박
20260819,052900,KX하이텍,KOSDAQ,화학,1214,105,8.65,1313,1017,-99,-0.943,99,0.943,1.08,9523,1442745703,임박
20260819,003670,포스코퓨처엠,KOSPI,전기전자,160300,11776,7.35,171400,136300,-11100,-0.943,11100,0.943,0.61,84,46083619325,임박
20260819,02826K,삼성물산우B,KOSPI,미분류,219000,17981,8.21,236000,193700,-17000,-0.945,17000,0.945,0.76,55,1188161715,임박
20260819,080580,오킨스전자,KOSDAQ,전기전자,17330,1656,9.56,18900,10850,-1570,-0.948,1570,0.948,1.37,603,4713271932,임박
20260819,005880,대한해운,KOSPI,운송·창고,2025,100,4.94,2120,1815,-95,-0.95,95,0.95,0.65,10000,4928031708,임박
20260819,005290,동진쎄미켐,KOSDAQ,화학,42200,3626,8.59,45650,38450,-3450,-0.951,3450,0.951,0.92,275,19053242688,임박
20260819,294870,IPARK현대산업개발,KOSPI,건설,22050,993,4.5,23000,20350,-950,-0.957,950,0.957,0.56,1007,4857552326,임박
20260819,267320,나인테크,KOSDAQ,기계·장비,2140,146,6.82,2280,1820,-140,-0.959,140,0.959,0.55,6849,550168555,임박
20260819,019010,베뉴지,KOSDAQ,유통,5180,382,7.37,5550,3500,-370,-0.969,370,0.969,7.41,2617,2674495850,임박
20260819,003690,코리안리,KOSPI,보험,14930,587,3.93,15500,13450,-570,-0.971,570,0.971,0.75,1703,4529502380,임박
20260819,178320,서진시스템,KOSDAQ,전기전자,38250,4582,11.98,42700,33000,-4450,-0.971,4450,0.971,1.34,218,34782254188,임박
20260819,375500,DL이앤씨,KOSPI,건설,71800,4837,6.74,76500,60700,-4700,-0.972,4700,0.972,1.04,206,21794458075,임박
20260819,010170,대한광통신,KOSDAQ,전기전자,12700,1564,12.31,14220,9550,-1520,-0.972,1520,0.972,0.34,639,141243282884,임박
20260819,004800,효성,KOSPI,금융,162600,11618,7.15,173900,142600,-11300,-0.973,11300,0.973,0.55,86,3736748750,임박
20260819,042700,한미반도체,KOSPI,기계·장비,221000,21514,9.73,242000,189300,-21000,-0.976,21000,0.976,0.74,46,165238666615,임박
20260819,086390,유니테스트,KOSDAQ,기계·장비,10590,1043,9.85,11610,8130,-1020,-0.978,1020,0.978,0.68,958,2900629924,임박
20260819,307180,아이엘,KOSDAQ,전기전자,5060,470,9.29,5520,4150,-460,-0.979,460,0.979,1.13,2127,1850671838,임박
20260819,211050,인카금융서비스,KOSDAQ,금융,10510,519,4.94,11020,9690,-510,-0.983,510,0.983,0.54,1926,1142400195,임박
20260819,474650,링크솔루션,KOSDAQ,기계·장비,24900,2741,11.01,27600,20000,-2700,-0.985,2700,0.985,1.23,364,944856966,임박
20260819,316140,우리금융지주,KOSPI,금융,33500,1371,4.09,34850,32550,-1350,-0.985,1350,0.985,0.66,729,72518541010,임박
20260819,030530,원익홀딩스,KOSDAQ,화학,19590,2075,10.59,21650,18300,-2060,-0.993,2060,0.993,0.28,481,21279067291,임박
20260819,255440,야스,KOSDAQ,기계·장비,7830,749,9.57,8580,5710,-750,-1.001,750,1.001,0.38,1335,6025665958,임박
20260819,456160,지투지바이오,KOSDAQ,제약,41050,3886,9.47,44950,30400,-3900,-1.004,3900,1.004,1.25,257,5516083020,임박
20260819,011500,한농화성,KOSPI,화학,13230,934,7.06,14170,11550,-940,-1.006,940,1.006,0.54,1070,979843222,임박
20260819,489790,한화비전,KOSPI,전기전자,52300,4165,7.96,56500,41850,-4200,-1.008,4200,1.008,0.48,240,12602923222,임박
20260819,348210,넥스틴,KOSDAQ,기계·장비,34900,3518,10.08,38450,30150,-3550,-1.009,3550,1.009,0.63,284,2852810290,임박
20260819,051910,LG화학,KOSPI,화학,266000,16249,6.11,282500,244500,-16500,-1.015,16500,1.015,0.62,61,47613368275,임박
20260819,002310,아세아제지,KOSPI,종이·목재,7830,285,3.64,8120,7320,-290,-1.018,290,1.018,0.64,3508,779998454,임박
20260819,121600,나노신소재,KOSDAQ,화학,48550,3579,7.37,52200,41700,-3650,-1.02,3650,1.02,0.69,279,2807427788,임박
20260819,003160,디아이,KOSPI,의료·정밀기기,25300,1959,7.74,27300,21000,-2000,-1.021,2000,1.021,0.68,510,6178293520,임박
20260819,004980,성신양회,KOSPI,비금속,7990,401,5.02,8400,7510,-410,-1.022,410,1.022,0.55,2493,606775958,임박
20260819,278280,천보,KOSDAQ,화학,35800,2740,7.65,38600,32100,-2800,-1.022,2800,1.022,1.52,364,1097260312,임박
20260819,005420,코스모화학,KOSPI,화학,10360,652,6.29,11030,9050,-670,-1.028,670,1.028,0.63,1533,1202270766,임박
20260819,0004V0,엔비알모션,KOSDAQ,금속,6540,853,13.04,7420,5460,-880,-1.032,880,1.032,4.09,1172,1986750611,임박
20260819,093050,LF,KOSPI,섬유·의류,22250,1101,4.95,23400,21200,-1150,-1.045,1150,1.045,1.29,908,525514575,임박
20260819,067170,오텍,KOSDAQ,운송장비·부품,2445,286,11.7,2745,1903,-300,-1.049,300,1.049,1.92,3496,934941844,임박
20260819,006120,SK디스커버리,KOSPI,금융,52100,3048,5.85,55300,50000,-3200,-1.05,3200,1.05,0.89,328,1365428975,임박
20260819,425040,티이엠씨,KOSDAQ,화학,9240,999,10.81,10290,8030,-1050,-1.051,1050,1.051,0.57,1001,1970647399,임박
20260819,192400,쿠쿠홀딩스,KOSPI,금융,27100,902,3.33,28050,25700,-950,-1.053,950,1.053,0.56,1108,579627228,임박
20260819,140410,메지온,KOSDAQ,일반서비스,64300,5509,8.57,70100,48100,-5800,-1.053,5800,1.053,0.42,181,10372832550,임박
20260819,000390,SP삼화,KOSPI,화학,6150,273,4.44,6440,5860,-290,-1.062,290,1.062,0.93,3663,645913914,임박
20260819,067630,HLB생명과학,KOSDAQ,제약,3105,249,8.02,3370,2055,-265,-1.064,265,1.064,0.59,4016,986068838,임박
20260819,0011T0,채비,KOSDAQ,전기전자,4930,601,12.19,5570,4050,-640,-1.065,640,1.065,0.56,1663,967285781,임박
20260819,003850,보령,KOSPI,제약,8990,318,3.54,9330,8140,-340,-1.069,340,1.069,0.83,3144,870439424,임박
20260819,004490,세방전지,KOSPI,전기전자,55700,2499,4.49,58400,50700,-2700,-1.08,2700,1.08,1.41,400,1793050615,임박
20260819,199820,제일일렉트릭,KOSDAQ,전기전자,7600,602,7.92,8250,6580,-650,-1.08,650,1.08,0.52,1661,1682675088,임박
20260819,011790,SKC,KOSPI,화학,83400,7108,8.52,91100,72300,-7700,-1.083,7700,1.083,0.59,140,16228781555,임박
20260819,086280,현대글로비스,KOSPI,운송·창고,203500,10609,5.21,215000,195000,-11500,-1.084,11500,1.084,0.74,94,33708177550,임박
20260819,026040,제이에스티나,KOSDAQ,기타제조,2210,189,8.55,2415,1650,-205,-1.085,205,1.085,10.39,5291,801687762,임박
20260819,347850,디앤디파마텍,KOSDAQ,일반서비스,58100,7717,13.28,66500,49450,-8400,-1.089,8400,1.089,0.37,129,87811133448,임박
20260819,383800,LX홀딩스,KOSPI,금융,8050,266,3.3,8340,7620,-290,-1.09,290,1.09,0.62,3759,674512322,임박
20260819,005490,POSCO홀딩스,KOSPI,금속,320000,15530,4.85,337000,303000,-17000,-1.095,17000,1.095,0.58,64,95195147325,임박
20260819,039130,하나투어,KOSPI,일반서비스,31350,1228,3.92,32700,30300,-1350,-1.099,1350,1.099,1.13,814,896268870,임박
20260819,314130,지놈앤컴퍼니,KOSDAQ,제약,4230,445,10.52,4720,3365,-490,-1.101,490,1.101,0.57,2247,1966544234,임박
20260819,000850,화천기공,KOSPI,기계·장비,36300,2131,5.87,38650,31550,-2350,-1.103,2350,1.103,1.69,469,560515130,임박
20260819,265520,AP시스템,KOSDAQ,기계·장비,19830,1242,6.26,21200,18490,-1370,-1.103,1370,1.103,0.86,805,1329282842,임박
20260819,112610,씨에스윈드,KOSPI,금속,45950,3029,6.59,49300,38400,-3350,-1.106,3350,1.106,0.76,330,21279187715,임박
20260819,389020,자람테크놀로지,KOSDAQ,전기전자,21500,2169,10.09,23900,19000,-2400,-1.107,2400,1.107,0.86,461,718606934,임박
20260819,347700,스피어,KOSDAQ,IT 서비스,25100,2841,11.32,28250,16410,-3150,-1.109,3150,1.109,0.36,351,27928039662,임박
20260819,055550,신한지주,KOSPI,금융,105000,4775,4.55,110300,100300,-5300,-1.11,5300,1.11,1.02,209,114632565535,임박
20260819,195870,해성디에스,KOSPI,전기전자,55900,5845,10.46,62400,46950,-6500,-1.112,6500,1.112,0.41,171,8915555365,임박
20260819,033640,네패스,KOSDAQ,전기전자,17660,2054,11.63,19950,14690,-2290,-1.115,2290,1.115,0.74,486,2687498551,임박
20260819,087010,펩트론,KOSDAQ,제약,185900,18889,10.16,207000,158600,-21100,-1.117,21100,1.117,0.47,52,34414861950,임박
20260819,017670,SK텔레콤,KOSPI,통신,98000,6803,6.94,105600,83600,-7600,-1.117,7600,1.117,0.81,146,183945601745,임박
