scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260826,039610,화성밸브,KOSDAQ,기계·장비,5910,403,6.82,5680,5080,230,0.571,-230,-0.571,36.26,1240,580932776,돌파
20260826,336260,두산퓨얼셀,KOSPI,전기전자,45500,5195,11.42,42550,32550,2950,0.568,-2950,-0.568,0.93,96,38521503952,돌파
20260826,293940,신한알파리츠,KOSPI,부동산,5480,129,2.35,5410,5180,70,0.543,-70,-0.543,1.25,3875,794758833,돌파
20260826,004490,세방전지,KOSPI,전기전자,59800,2633,4.4,58400,52900,1400,0.532,-1400,-0.532,4.31,189,2144393510,돌파
20260826,461300,아이스크림미디어,KOSDAQ,IT 서비스,19500,797,4.09,19080,16990,420,0.527,-420,-0.527,1.51,627,720983154,돌파
20260826,443060,HD현대마린솔루션,KOSPI,일반서비스,220500,12462,5.65,214000,193800,6500,0.522,-6500,-0.522,0.72,40,17491487575,돌파
20260826,017550,수산세보틱스,KOSPI,기계·장비,1977,121,6.12,1914,1712,63,0.521,-63,-0.521,10.27,4132,729687303,돌파
20260826,078930,GS,KOSPI,금융,127700,7802,6.11,123700,96000,4000,0.513,-4000,-0.513,1.13,64,62481918535,돌파
20260826,005180,빙그레,KOSPI,음식료·담배,94300,3757,3.98,92400,67900,1900,0.506,-1900,-0.506,1.04,133,10496584700,돌파
20260826,285130,SK케미칼,KOSPI,화학,52000,2328,4.48,50900,43250,1100,0.473,-1100,-0.473,1.56,214,3667657488,돌파
20260826,020560,아시아나항공,KOSPI,운송·창고,7550,299,3.96,7410,6710,140,0.468,-140,-0.468,6.51,1672,692591088,돌파
20260826,089600,KT나스미디어,KOSDAQ,일반서비스,13310,375,2.82,13140,11300,170,0.453,-170,-0.453,1.24,1333,571850478,돌파
20260826,000810,삼성화재,KOSPI,보험,680000,34957,5.14,666000,601000,14000,0.4,-14000,-0.4,0.66,14,72955384550,돌파
20260826,118990,모트렉스,KOSDAQ,운송장비·부품,6310,348,5.52,6180,5160,130,0.374,-130,-0.374,1.86,1436,654009982,돌파
20260826,232140,와이씨,KOSDAQ,기계·장비,12220,974,7.97,11860,9230,360,0.37,-360,-0.37,2.49,513,7470482782,돌파
20260826,089590,제주항공,KOSPI,운송·창고,4510,164,3.64,4450,4035,60,0.366,-60,-0.366,2.08,3048,678016868,돌파
20260826,002840,미원상사,KOSPI,화학,137200,6184,4.51,135000,119500,2200,0.356,-2200,-0.356,0.61,80,805118660,돌파
20260826,089890,코세스,KOSDAQ,기계·장비,26250,2917,11.11,25250,21050,1000,0.343,-1000,-0.343,1.27,171,4805934074,돌파
20260826,006360,GS건설,KOSPI,건설,37800,2949,7.8,36800,32100,1000,0.339,-1000,-0.339,1.67,169,106689962152,돌파
20260826,091580,상신이디피,KOSDAQ,전기전자,20350,1585,7.79,19820,16320,530,0.334,-530,-0.334,2.14,315,4038806251,돌파
20260826,003490,대한항공,KOSPI,운송·창고,28150,1131,4.02,27800,24400,350,0.309,-350,-0.309,2.61,442,67840356405,돌파
20260826,009160,SIMPAC,KOSPI,금속,5120,236,4.61,5050,4660,70,0.297,-70,-0.297,1.05,2118,524825343,돌파
20260826,053690,한미글로벌,KOSPI,일반서비스,20850,1514,7.26,20400,16120,450,0.297,-450,-0.297,18.69,330,4484987716,돌파
20260826,093050,LF,KOSPI,섬유·의류,23850,1019,4.27,23550,21200,300,0.294,-300,-0.294,1.23,490,625526572,돌파
20260826,018000,유니슨,KOSDAQ,기계·장비,1038,72,6.94,1017,863,21,0.292,-21,-0.292,1.75,6944,2613627689,돌파
20260826,002710,TCC스틸,KOSPI,금속,10900,664,6.09,10710,9580,190,0.286,-190,-0.286,0.75,753,530699260,돌파
20260826,000370,한화손해보험,KOSPI,보험,7700,406,5.27,7590,5990,110,0.271,-110,-0.271,1.39,1231,4707786866,돌파
20260826,123330,제닉,KOSDAQ,화학,34600,2905,8.4,33900,25900,700,0.241,-700,-0.241,1.51,172,10768289170,돌파
20260826,112610,씨에스윈드,KOSPI,금속,50000,3044,6.09,49300,43350,700,0.23,-700,-0.23,0.93,164,19190459670,돌파
20260826,365330,에스와이스틸텍,KOSDAQ,금속,1620,119,7.35,1593,1374,27,0.227,-27,-0.227,6.35,4201,741370821,돌파
20260826,001790,대한제당,KOSPI,음식료·담배,2900,94,3.24,2880,2720,20,0.213,-20,-0.213,0.62,5319,556532648,돌파
20260826,001450,현대해상,KOSPI,보험,51500,2488,4.83,51000,41050,500,0.201,-500,-0.201,0.55,200,29444163352,돌파
20260826,123890,한국자산신탁,KOSPI,금융,2605,80,3.07,2590,2250,15,0.188,-15,-0.188,0.98,6250,589621787,돌파
20260826,417310,코람코더원리츠,KOSPI,부동산,11030,162,1.47,11000,10730,30,0.185,-30,-0.185,3.92,3086,1865441476,돌파
20260826,035890,서희건설,KOSDAQ,건설,2240,114,5.09,2220,2015,20,0.175,-20,-0.175,1.22,4385,650251242,돌파
20260826,168360,펨트론,KOSDAQ,기계·장비,14370,1381,9.61,14210,11400,160,0.116,-160,-0.116,0.86,362,1383139180,돌파
20260826,036460,한국가스공사,KOSPI,전기·가스,37100,1099,2.96,37000,35150,100,0.091,-100,-0.091,0.64,454,5387522522,돌파
20260826,204270,제이앤티씨,KOSDAQ,전기전자,20550,1668,8.12,20400,14890,150,0.09,-150,-0.09,1.88,299,7405028648,돌파
20260826,004370,농심,KOSPI,음식료·담배,459000,17413,3.79,457500,386500,1500,0.086,-1500,-0.086,0.95,28,15652363150,돌파
20260826,225570,넥슨게임즈,KOSDAQ,IT 서비스,10890,498,4.57,10850,8710,40,0.08,-40,-0.08,1.62,1004,1752221226,돌파
20260826,425420,티에프이,KOSDAQ,전기전자,46750,3871,8.28,46450,31500,300,0.077,-300,-0.077,1.3,129,3962305225,돌파
20260826,009420,한올바이오파마,KOSPI,제약,63300,4696,7.42,63000,54600,300,0.064,-300,-0.064,1.37,106,20595431970,돌파
20260826,356860,티엘비,KOSDAQ,전기전자,39150,5614,14.34,38800,27450,350,0.062,-350,-0.062,1.54,89,19352457925,돌파
20260826,278470,에이피알,KOSPI,화학,442000,26011,5.88,440500,367500,1500,0.058,-1500,-0.058,0.69,19,125020262425,돌파
20260826,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,11800,766,6.49,11760,9960,40,0.052,-40,-0.052,0.97,652,994357388,돌파
20260826,029460,케이씨,KOSPI,의료·정밀기기,36300,2008,5.53,36200,33000,100,0.05,-100,-0.05,0.59,249,1135568578,돌파
20260826,034020,두산에너빌리티,KOSPI,기계·장비,85800,5167,6.02,85700,71800,100,0.019,-100,-0.019,2.67,96,196701111740,돌파
20260826,072710,농심홀딩스,KOSPI,금융,95400,2479,2.6,95400,88700,0,0.0,0,-0.0,0.46,201,511323785,임박
20260826,007660,이수페타시스,KOSPI,전기전자,110800,8978,8.1,110800,87200,0,0.0,0,-0.0,1.02,55,68323781670,임박
20260826,294870,IPARK현대산업개발,KOSPI,건설,23000,966,4.2,23000,21200,0,0.0,0,-0.0,0.92,517,4337056846,임박
20260826,079370,제우스,KOSDAQ,기계·장비,10420,742,7.12,10430,9050,-10,-0.013,10,0.013,0.78,673,2063485061,임박
20260826,047040,대우건설,KOSPI,건설,19100,1648,8.63,19130,15100,-30,-0.018,30,0.018,3.52,303,108341261598,임박
20260826,000390,SP삼화,KOSPI,화학,6480,257,3.97,6490,6050,-10,-0.039,10,0.039,0.78,1945,632658387,임박
20260826,004980,성신양회,KOSPI,비금속,8380,372,4.44,8400,7800,-20,-0.054,20,0.054,0.79,1344,546238632,임박
20260826,192820,코스맥스,KOSPI,화학,288000,14737,5.12,289000,199500,-1000,-0.068,1000,0.068,1.09,33,38738184405,임박
20260826,257720,실리콘투,KOSDAQ,유통,51800,3316,6.4,52100,37000,-300,-0.09,300,0.09,0.62,150,67188981492,임박
20260826,300080,플리토,KOSDAQ,IT 서비스,8910,546,6.13,8960,8110,-50,-0.092,50,0.092,1.04,915,590116268,임박
20260826,108670,LX하우시스,KOSPI,화학,35550,1558,4.38,35700,32550,-150,-0.096,150,0.096,0.44,320,1049389715,임박
20260826,004690,삼천리,KOSPI,전기·가스,131000,4087,3.12,131400,120400,-400,-0.098,400,0.098,0.26,122,1105721595,임박
20260826,330350,위더스제약,KOSDAQ,제약,9000,504,5.6,9050,7150,-50,-0.099,50,0.099,1.08,992,1460358046,임박
20260826,012750,에스원,KOSPI,일반서비스,79900,2955,3.7,80200,74100,-300,-0.102,300,0.102,0.64,169,4128837370,임박
20260826,383800,LX홀딩스,KOSPI,금융,8310,246,2.96,8340,7910,-30,-0.122,30,0.122,0.73,2032,686610326,임박
20260826,260970,에스앤디,KOSDAQ,음식료·담배,60600,3843,6.34,61100,49050,-500,-0.13,500,0.13,1.38,130,1817944395,임박
20260826,317400,자이에스앤디,KOSPI,부동산,10950,925,8.45,11080,8230,-130,-0.141,130,0.141,0.68,540,16367660098,임박
20260826,041440,현대에버다임,KOSDAQ,기계·장비,6600,336,5.09,6650,5970,-50,-0.149,50,0.149,3.48,1488,525328364,임박
20260826,032820,우리기술,KOSDAQ,전기전자,12340,1017,8.24,12500,10760,-160,-0.157,160,0.157,1.15,491,30914049381,임박
20260826,330590,롯데리츠,KOSPI,부동산,3950,155,3.92,3975,3700,-25,-0.161,25,0.161,1.35,3225,531217688,임박
20260826,089230,THE E&M,KOSDAQ,IT 서비스,2435,239,9.82,2475,1827,-40,-0.167,40,0.167,0.53,2092,922335007,임박
20260826,300720,한일시멘트,KOSPI,비금속,16150,513,3.18,16240,14470,-90,-0.175,90,0.175,0.64,974,1239910672,임박
20260826,006040,동원산업,KOSPI,금융,38600,1389,3.6,38850,36200,-250,-0.18,250,0.18,0.81,359,1960303802,임박
20260826,085620,미래에셋생명,KOSPI,보험,29100,2133,7.33,29500,17320,-400,-0.188,400,0.188,1.75,234,7515122742,임박
20260826,094800,맵스리얼티,KOSPI,미분류,7190,300,4.17,7250,6320,-60,-0.2,60,0.2,0.93,1666,569814324,임박
20260826,035080,그래디언트,KOSDAQ,유통,12060,460,3.81,12160,11000,-100,-0.217,100,0.217,0.62,1086,526907418,임박
20260826,192650,드림텍,KOSPI,전기전자,5250,321,6.11,5320,4575,-70,-0.218,70,0.218,1.16,1557,1276449729,임박
20260826,475230,엔알비,KOSDAQ,금속,9920,805,8.11,10100,7800,-180,-0.224,180,0.224,1.47,621,927236907,임박
20260826,192400,쿠쿠홀딩스,KOSPI,금융,28250,880,3.12,28450,25700,-200,-0.227,200,0.227,1.27,568,668402100,임박
20260826,006400,삼성SDI,KOSPI,전기전자,516000,34015,6.59,524000,457500,-8000,-0.235,8000,0.235,0.45,14,202688846725,임박
20260826,307750,국전,KOSDAQ,제약,2325,149,6.41,2360,2065,-35,-0.235,35,0.235,22.44,3355,516878580,임박
20260826,000100,유한양행,KOSPI,제약,86700,3384,3.9,87500,77500,-800,-0.236,800,0.236,1.09,147,23433747685,임박
20260826,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,54700,5310,9.71,56000,38450,-1300,-0.245,1300,0.245,0.68,94,5568653365,임박
20260826,161890,한국콜마,KOSPI,화학,148800,8475,5.7,150900,104600,-2100,-0.248,2100,0.248,0.53,58,60768285715,임박
20260826,326030,SK바이오팜,KOSPI,일반서비스,91600,4381,4.78,92700,81900,-1100,-0.251,1100,0.251,4.44,114,13553471040,임박
20260826,001230,동국홀딩스,KOSPI,금융,2020,139,6.88,2055,1840,-35,-0.252,35,0.252,0.29,3597,938450864,임박
20260826,007460,에이프로젠,KOSPI,제약,2700,238,8.81,2760,2230,-60,-0.252,60,0.252,53.51,2100,1113949390,임박
20260826,031980,피에스케이홀딩스,KOSDAQ,기계·장비,119200,13509,11.33,122600,98600,-3400,-0.252,3400,0.252,0.56,37,19958227705,임박
20260826,001820,삼화콘덴서,KOSPI,전기전자,107800,11796,10.94,110800,77000,-3000,-0.254,3000,0.254,1.21,42,77473887820,임박
20260826,377300,카카오페이,KOSPI,금융,46300,2937,6.34,47050,40650,-750,-0.255,750,0.255,0.68,170,15625112662,임박
20260826,051600,한전KPS,KOSPI,건설,47600,2148,4.51,48150,43100,-550,-0.256,550,0.256,3.64,232,5830378195,임박
20260826,007390,네이처셀,KOSDAQ,제약,24450,1912,7.82,24950,21650,-500,-0.262,500,0.262,1.34,261,8628534415,임박
20260826,025820,이구산업,KOSPI,금속,4630,246,5.31,4695,4250,-65,-0.264,65,0.264,1.04,2032,1121516763,임박
20260826,067170,오텍,KOSDAQ,운송장비·부품,2775,282,10.16,2850,2165,-75,-0.266,75,0.266,1.16,1773,1072392430,임박
20260826,004990,롯데지주,KOSPI,금융,24100,925,3.84,24350,22250,-250,-0.27,250,0.27,0.81,540,3230041390,임박
20260826,059090,미코,KOSDAQ,전기전자,19480,1600,8.21,19930,16410,-450,-0.281,450,0.281,0.57,312,4230554898,임박
20260826,086790,하나금융지주,KOSPI,금융,133200,5698,4.28,134800,122100,-1600,-0.281,1600,0.281,0.71,87,92351564905,임박
20260826,002310,아세아제지,KOSPI,종이·목재,8480,308,3.63,8570,7490,-90,-0.292,90,0.292,0.76,1623,876165293,임박
20260826,090430,아모레퍼시픽,KOSPI,화학,143500,6110,4.26,145300,130200,-1800,-0.295,1800,0.295,0.77,81,54378676135,임박
20260826,014830,유니드,KOSPI,화학,64400,2317,3.6,65100,60100,-700,-0.302,700,0.302,1.17,215,774751105,임박
20260826,066970,엘앤에프,KOSPI,전기전자,122200,9575,7.84,125200,96600,-3000,-0.313,3000,0.313,0.91,52,48146050640,임박
20260826,012630,HDC,KOSPI,금융,23000,1271,5.53,23400,20450,-400,-0.315,400,0.315,1.75,393,1272092710,임박
20260826,900290,GRT,KOSDAQ,미분류,4045,343,8.48,4155,3305,-110,-0.321,110,0.321,0.76,1457,1925972650,임박
20260826,108380,대양전기공업,KOSDAQ,운송장비·부품,18660,1011,5.42,19000,16790,-340,-0.336,340,0.336,0.63,494,857712076,임박
20260826,114810,한솔아이원스,KOSDAQ,기계·장비,13590,1095,8.06,13960,11400,-370,-0.338,370,0.338,0.33,456,4472555465,임박
20260826,001940,KISCO홀딩스,KOSPI,금속,28300,1023,3.61,28650,26250,-350,-0.342,350,0.342,0.3,488,544576835,임박
20260826,066590,스모트로닉,KOSDAQ,운송장비·부품,2750,187,6.8,2815,2505,-65,-0.348,65,0.348,0.32,2673,854747980,임박
20260826,004020,현대제철,KOSPI,금속,29700,1694,5.7,30300,26800,-600,-0.354,600,0.354,0.83,295,15897268462,임박
20260826,001120,LX인터내셔널,KOSPI,유통,38500,1641,4.26,39100,36950,-600,-0.366,600,0.366,0.4,304,3537792568,임박
20260826,352480,씨앤씨인터내셔널,KOSDAQ,화학,23450,1230,5.25,23900,19990,-450,-0.366,450,0.366,0.83,406,585737592,임박
20260826,083650,비에이치아이,KOSDAQ,기계·장비,64800,5132,7.92,66700,53100,-1900,-0.37,1900,0.37,1.53,97,22703665882,임박
20260826,000500,가온전선,KOSPI,전기전자,169200,23531,13.91,178000,149500,-8800,-0.374,8800,0.374,0.74,21,25475780790,임박
20260826,021240,코웨이,KOSPI,일반서비스,100000,4519,4.52,101700,91800,-1700,-0.376,1700,0.376,0.69,110,17302485970,임박
20260826,122900,아이마켓코리아,KOSPI,유통,8310,183,2.2,8380,7820,-70,-0.383,70,0.383,1.16,2732,848970481,임박
20260826,007310,오뚜기,KOSPI,음식료·담배,337500,11673,3.46,342000,316000,-4500,-0.386,4500,0.386,0.95,42,1748062925,임박
20260826,456040,OCI,KOSPI,화학,80600,5266,6.53,82700,75600,-2100,-0.399,2100,0.399,0.38,94,4105647395,임박
20260826,080580,오킨스전자,KOSDAQ,전기전자,18700,1729,9.25,19400,13600,-700,-0.405,700,0.405,1.01,289,6213695900,임박
20260826,028260,삼성물산,KOSPI,유통,387500,30775,7.94,400000,328000,-12500,-0.406,12500,0.406,0.78,16,165174233225,임박
20260826,004090,한국석유,KOSPI,비금속,11160,551,4.94,11390,10670,-230,-0.417,230,0.417,0.38,907,1475858068,임박
20260826,026960,동서,KOSPI,유통,26500,829,3.13,26850,25050,-350,-0.422,350,0.422,0.84,603,1688559350,임박
20260826,011790,SKC,KOSPI,화학,88300,6570,7.44,91100,80100,-2800,-0.426,2800,0.426,0.66,76,14361400310,임박
20260826,000670,영풍,KOSPI,금속,39850,2191,5.5,40800,36300,-950,-0.434,950,0.434,0.85,228,1244817240,임박
20260826,137950,제이씨케미칼,KOSDAQ,화학,3750,218,5.81,3845,3210,-95,-0.436,95,0.436,0.2,2293,649415693,임박
20260826,003670,포스코퓨처엠,KOSPI,전기전자,168700,11443,6.78,173700,153300,-5000,-0.437,5000,0.437,0.49,43,51723769530,임박
20260826,005420,코스모화학,KOSPI,화학,10750,635,5.91,11030,9850,-280,-0.441,280,0.441,0.5,787,1211074150,임박
20260826,215600,신라젠,KOSDAQ,일반서비스,2860,226,7.9,2960,2060,-100,-0.442,100,0.442,12.42,2212,8372018202,임박
20260826,084370,유진테크,KOSDAQ,기계·장비,134100,14208,10.6,140400,118100,-6300,-0.443,6300,0.443,0.43,35,22085263210,임박
20260826,008730,율촌화학,KOSPI,화학,16110,853,5.29,16500,14390,-390,-0.457,390,0.457,1.02,586,987312142,임박
20260826,012800,대창,KOSPI,금속,1218,55,4.52,1244,1157,-26,-0.473,26,0.473,0.79,9090,554810954,임박
20260826,082740,한화엔진,KOSPI,기계·장비,47900,4112,8.58,49850,43150,-1950,-0.474,1950,0.474,0.45,121,34164716360,임박
20260826,228850,레이언스,KOSDAQ,의료·정밀기기,7510,436,5.81,7720,5610,-210,-0.482,210,0.482,1.54,1146,544445410,임박
20260826,005090,SGC에너지,KOSPI,전기·가스,64400,5553,8.62,67100,55100,-2700,-0.486,2700,0.486,0.61,90,10653186050,임박
20260826,088350,한화생명,KOSPI,보험,5580,304,5.45,5730,4580,-150,-0.493,150,0.493,0.8,1644,22063195476,임박
20260826,010170,대한광통신,KOSDAQ,전기전자,13500,1436,10.64,14220,11800,-720,-0.501,720,0.501,1.15,348,148540397174,임박
20260826,180640,한진칼,KOSPI,금융,128800,7360,5.71,132500,112100,-3700,-0.503,3700,0.503,0.88,67,14471667555,임박
20260826,005830,DB손해보험,KOSPI,보험,186700,8617,4.62,191100,157600,-4400,-0.511,4400,0.511,0.64,58,35822848705,임박
20260826,003470,유안타증권,KOSPI,증권,4785,224,4.68,4900,4375,-115,-0.513,115,0.513,0.75,2232,1642036751,임박
20260826,030000,제일기획,KOSPI,일반서비스,19240,407,2.12,19450,18490,-210,-0.516,210,0.516,0.43,1228,6261805470,임박
20260826,003350,한국화장품제조,KOSPI,화학,14410,990,6.87,14940,8980,-530,-0.535,530,0.535,0.88,505,21729357240,임박
20260826,006110,삼아알미늄,KOSPI,금속,58800,5954,10.13,62000,48100,-3200,-0.537,3200,0.537,0.36,83,10099488075,임박
20260826,089030,테크윙,KOSDAQ,기계·장비,49200,4537,9.22,51700,44600,-2500,-0.551,2500,0.551,0.4,110,30563568215,임박
20260826,306200,세아제강,KOSPI,금속,138200,7051,5.1,142100,130000,-3900,-0.553,3900,0.553,0.83,70,961313440,임박
20260826,016610,DB증권,KOSPI,증권,9730,432,4.44,9970,9040,-240,-0.556,240,0.556,1.04,1157,576778788,임박
20260826,307180,아이엘,KOSDAQ,전기전자,6080,479,7.88,6350,4330,-270,-0.564,270,0.564,1.03,1043,2282797566,임박
20260826,030190,NICE평가정보,KOSPI,IT 서비스,15650,582,3.72,15980,14610,-330,-0.567,330,0.567,1.54,859,1132998605,임박
20260826,083930,아바코,KOSDAQ,기계·장비,11410,511,4.48,11700,10890,-290,-0.568,290,0.568,0.67,978,551525282,임박
20260826,005440,현대지에프홀딩스,KOSPI,금융,12220,698,5.71,12620,10950,-400,-0.573,400,0.573,0.86,716,3329866734,임박
20260826,069260,TKG휴켐스,KOSPI,화학,16230,489,3.01,16510,15490,-280,-0.573,280,0.573,0.49,1022,969518939,임박
20260826,005500,삼진제약,KOSPI,제약,18550,591,3.19,18890,17420,-340,-0.575,340,0.575,0.67,846,818641174,임박
20260826,098120,마이크로컨텍솔,KOSDAQ,전기전자,41900,3119,7.44,43700,25250,-1800,-0.577,1800,0.577,0.34,160,8517845976,임박
20260826,139130,iM금융지주,KOSPI,금융,17620,742,4.21,18050,16700,-430,-0.58,430,0.58,0.58,673,7932317748,임박
20260826,092190,서울바이오시스,KOSDAQ,전기전자,8910,857,9.62,9420,6680,-510,-0.595,510,0.595,0.81,583,1860942508,임박
20260826,005490,POSCO홀딩스,KOSPI,금속,328000,15034,4.58,337000,306500,-9000,-0.599,9000,0.599,0.49,33,92667365275,임박
20260826,200470,에이팩트,KOSDAQ,전기전자,6700,667,9.96,7100,5200,-400,-0.6,400,0.6,2.14,749,4558956017,임박
20260826,462870,시프트업,KOSPI,IT 서비스,32900,1578,4.8,33850,30500,-950,-0.602,950,0.602,0.96,316,1931216120,임박
20260826,089860,롯데렌탈,KOSPI,일반서비스,47500,2035,4.28,48750,40600,-1250,-0.614,1250,0.614,0.46,245,7876317920,임박
20260826,000660,SK하이닉스,KOSPI,전기전자,1688000,169020,10.01,1792000,1373000,-104000,-0.615,104000,0.615,0.51,2,8437062545100,임박
20260826,302440,SK바이오사이언스,KOSPI,제약,38100,1708,4.48,39150,35100,-1050,-0.615,1050,0.615,0.91,292,3402483140,임박
20260826,020120,키다리스튜디오,KOSPI,IT 서비스,5500,324,5.89,5700,3365,-200,-0.617,200,0.617,4.56,1543,3572085698,임박
20260826,048870,시너지이노베이션,KOSDAQ,의료·정밀기기,1683,68,4.04,1725,1568,-42,-0.618,42,0.618,0.66,7352,637343536,임박
20260826,353810,이지바이오,KOSDAQ,음식료·담배,6490,259,3.99,6650,6020,-160,-0.618,160,0.618,0.42,1930,658497458,임박
20260826,119830,아이텍,KOSDAQ,일반서비스,7150,484,6.77,7450,5210,-300,-0.62,300,0.62,0.52,1033,1402278879,임박
20260826,234340,헥토파이낸셜,KOSDAQ,금융,22100,1834,8.3,23250,18410,-1150,-0.627,1150,0.627,1.03,272,10673635327,임박
20260826,128940,한미약품,KOSPI,제약,530000,36035,6.8,553000,374000,-23000,-0.638,23000,0.638,3.95,13,75011872900,임박
20260826,055550,신한지주,KOSPI,금융,107400,4541,4.23,110300,101000,-2900,-0.639,2900,0.639,0.71,110,113650607940,임박
20260826,035510,신세계 I&C,KOSPI,IT 서비스,13500,620,4.59,13900,12850,-400,-0.645,400,0.645,0.45,806,648301669,임박
20260826,322000,HD현대에너지솔루션,KOSPI,전기전자,141900,16506,11.63,152800,115100,-10900,-0.66,10900,0.66,0.73,30,55009827275,임박
20260826,010130,고려아연,KOSPI,금속,1372000,86482,6.3,1430000,1125000,-58000,-0.671,58000,0.671,0.7,5,42409082000,임박
20260826,124500,아이티센글로벌,KOSDAQ,IT 서비스,39750,3336,8.39,42000,23900,-2250,-0.674,2250,0.674,1.1,149,21296051530,임박
20260826,011930,신성이엔지,KOSPI,전기전자,16600,1384,8.34,17540,14870,-940,-0.679,940,0.679,0.5,361,3181869468,임박
20260826,035250,강원랜드,KOSPI,오락·문화,14640,337,2.3,14870,14180,-230,-0.682,230,0.682,0.65,1483,5429409451,임박
20260826,468530,프로티나,KOSDAQ,일반서비스,37550,4006,10.67,40350,29200,-2800,-0.699,2800,0.699,1.72,124,4283269770,임박
20260826,032830,삼성생명,KOSPI,보험,309500,27784,8.98,329000,271500,-19500,-0.702,19500,0.702,2.1,17,159461631375,임박
20260826,375500,DL이앤씨,KOSPI,건설,73300,4553,6.21,76500,66400,-3200,-0.703,3200,0.703,1.6,109,21622945470,임박
20260826,042500,링네트,KOSDAQ,IT 서비스,4400,163,3.7,4515,4095,-115,-0.706,115,0.706,0.7,3067,521518108,임박
20260826,101170,우림피티에스,KOSDAQ,기계·장비,8590,815,9.49,9170,7800,-580,-0.712,580,0.712,1.61,613,840370318,임박
20260826,060370,LS마린솔루션,KOSDAQ,건설,33150,2313,6.98,34800,29000,-1650,-0.713,1650,0.713,0.86,216,3582615152,임박
20260826,005810,풍산홀딩스,KOSPI,금융,38350,1522,3.97,39450,36050,-1100,-0.723,1100,0.723,0.64,328,1188464910,임박
20260826,060250,NHN KCP,KOSDAQ,금융,15300,1033,6.75,16050,13230,-750,-0.726,750,0.726,0.66,484,8337105090,임박
20260826,005010,휴스틸,KOSPI,금속,3890,212,5.45,4045,3560,-155,-0.731,155,0.731,0.65,2358,1129937090,임박
20260826,203650,드림시큐리티,KOSDAQ,IT 서비스,2100,163,7.76,2220,1920,-120,-0.736,120,0.736,0.25,3067,2095035946,임박
20260826,207940,삼성바이오로직스,KOSPI,제약,1599000,62236,3.89,1645000,1486000,-46000,-0.739,46000,0.739,0.69,8,82320421700,임박
20260826,02826K,삼성물산우B,KOSPI,미분류,246000,18118,7.37,259500,201500,-13500,-0.745,13500,0.745,1.46,27,1526962000,임박
20260826,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,15670,1700,10.85,16940,13010,-1270,-0.747,1270,0.747,0.72,294,970040788,임박
20260826,377450,리파인,KOSDAQ,IT 서비스,16510,644,3.9,17000,13340,-490,-0.761,490,0.761,0.55,776,3475485692,임박
20260826,101160,월덱스,KOSDAQ,전기전자,28950,1775,6.13,30300,26700,-1350,-0.761,1350,0.761,0.36,281,2408089080,임박
20260826,034230,파라다이스,KOSPI,오락·문화,9890,499,5.05,10270,9160,-380,-0.762,380,0.762,0.89,1002,4621864719,임박
