scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260821,128940,한미약품,KOSPI,제약,415500,26915,6.48,430000,374000,-14500,-0.539,14500,0.539,1.51,37,31462357475,임박
20260821,285130,SK케미칼,KOSPI,화학,49600,2340,4.72,50900,41900,-1300,-0.556,1300,0.556,0.86,427,3371369982,임박
20260821,032820,우리기술,KOSDAQ,전기전자,11890,1075,9.04,12500,10710,-610,-0.567,610,0.567,0.52,930,29409824358,임박
20260821,280360,롯데웰푸드,KOSPI,음식료·담배,128300,5908,4.6,131700,101700,-3400,-0.575,3400,0.575,0.83,169,4177761090,임박
20260821,092190,서울바이오시스,KOSDAQ,전기전자,8510,852,10.01,9000,5470,-490,-0.575,490,0.575,1.47,1173,1665088506,임박
20260821,007390,네이처셀,KOSDAQ,제약,23750,1911,8.05,24850,21150,-1100,-0.576,1100,0.576,0.94,523,8487602825,임박
20260821,181710,NHN,KOSPI,IT 서비스,75200,5117,6.8,78200,40850,-3000,-0.586,3000,0.586,1.34,195,20357908438,임박
20260821,003230,삼양식품,KOSPI,음식료·담배,1366000,77778,5.69,1412000,1194000,-46000,-0.591,46000,0.591,0.71,12,91706518850,임박
20260821,000370,한화손해보험,KOSPI,보험,7350,393,5.35,7590,5820,-240,-0.611,240,0.611,1.01,2544,4030840104,임박
20260821,012750,에스원,KOSPI,일반서비스,76800,3063,3.99,78700,73100,-1900,-0.62,1900,0.62,0.74,326,4294995390,임박
20260821,025980,아난티,KOSDAQ,일반서비스,5510,367,6.66,5740,3770,-230,-0.627,230,0.627,5.79,2724,29299309722,임박
20260821,090430,아모레퍼시픽,KOSPI,화학,138000,6227,4.51,142000,130200,-4000,-0.642,4000,0.642,0.53,160,52118295685,임박
20260821,006040,동원산업,KOSPI,금융,37750,1451,3.84,38700,36200,-950,-0.655,950,0.655,0.91,689,1948819655,임박
20260821,094170,동운아나텍,KOSDAQ,전기전자,33750,2641,7.83,35500,30350,-1750,-0.663,1750,0.663,0.59,378,3309676732,임박
20260821,078930,GS,KOSPI,금융,116200,7196,6.19,121200,94450,-5000,-0.695,5000,0.695,0.92,138,60328984365,임박
20260821,009160,SIMPAC,KOSPI,금속,4875,245,5.03,5050,4660,-175,-0.714,175,0.714,1.19,4081,540821338,임박
20260821,417310,코람코더원리츠,KOSPI,부동산,10880,164,1.51,11000,10730,-120,-0.732,120,0.732,0.74,6097,1711013293,임박
20260821,005180,빙그레,KOSPI,음식료·담배,84800,3519,4.15,87400,67600,-2600,-0.739,2600,0.739,1.13,284,8738192940,임박
20260821,005880,대한해운,KOSPI,운송·창고,2045,99,4.84,2120,1957,-75,-0.758,75,0.758,0.77,10101,4952379018,임박
20260821,018000,유니슨,KOSDAQ,기계·장비,960,73,7.6,1017,841,-57,-0.781,57,0.781,0.29,13698,2501273106,임박
20260821,005090,SGC에너지,KOSPI,전기·가스,62800,5499,8.76,67100,46850,-4300,-0.782,4300,0.782,0.78,181,11172407332,임박
20260821,029460,케이씨,KOSPI,의료·정밀기기,34200,2045,5.98,35800,30000,-1600,-0.782,1600,0.782,0.8,488,1146193172,임박
20260821,084370,유진테크,KOSDAQ,기계·장비,128500,14785,11.51,140400,107400,-11900,-0.805,11900,0.805,0.57,67,22842724250,임박
20260821,119830,아이텍,KOSDAQ,일반서비스,6800,496,7.29,7200,5000,-400,-0.806,400,0.806,0.9,2016,1313995471,임박
20260821,394420,리센스메디컬,KOSDAQ,의료·정밀기기,12480,1598,12.8,13770,10110,-1290,-0.807,1290,0.807,1.35,625,1642729680,임박
20260821,307870,비투엔,KOSDAQ,IT 서비스,990,86,8.69,1060,853,-70,-0.814,70,0.814,3.52,11627,519319282,임박
20260821,461300,아이스크림미디어,KOSDAQ,IT 서비스,18300,796,4.35,18950,16430,-650,-0.817,650,0.817,1.99,1256,615608187,임박
20260821,900300,오가닉티코스메틱,KOSDAQ,미분류,3215,340,10.58,3495,1851,-280,-0.824,280,0.824,0.44,2941,1061198576,임박
20260821,03473K,SK우,KOSPI,미분류,379000,26563,7.01,401000,325500,-22000,-0.828,22000,0.828,0.38,37,714024400,임박
20260821,079370,제우스,KOSDAQ,기계·장비,9820,736,7.49,10430,8650,-610,-0.829,610,0.829,1.02,1358,2071695126,임박
20260821,161890,한국콜마,KOSPI,화학,136700,8606,6.3,144000,101100,-7300,-0.848,7300,0.848,0.81,116,56013727510,임박
20260821,093050,LF,KOSPI,섬유·의류,22500,1052,4.68,23400,21200,-900,-0.856,900,0.856,1.38,950,562852690,임박
20260821,088350,한화생명,KOSPI,보험,5470,303,5.54,5730,4330,-260,-0.858,260,0.858,0.73,3300,21096473424,임박
20260821,153890,져스텍,KOSDAQ,전기전자,13230,2113,15.97,15090,8460,-1860,-0.88,1860,0.88,2.48,473,26829314954,임박
20260821,098120,마이크로컨텍솔,KOSDAQ,전기전자,39800,2970,7.46,42450,23150,-2650,-0.892,2650,0.892,0.92,336,7362614860,임박
20260821,083930,아바코,KOSDAQ,기계·장비,11210,513,4.58,11670,10580,-460,-0.897,460,0.897,0.56,1949,545681345,임박
20260821,356860,티엘비,KOSDAQ,전기전자,31100,5873,18.88,36400,26200,-5300,-0.902,5300,0.902,1.3,170,15076763502,임박
20260821,112610,씨에스윈드,KOSPI,금속,46550,3024,6.5,49300,40050,-2750,-0.909,2750,0.909,0.79,330,20210958092,임박
20260821,340810,시선AI,KOSDAQ,IT 서비스,3640,280,7.69,3895,3140,-255,-0.911,255,0.911,0.31,3571,1329784420,임박
20260821,017940,E1,KOSPI,유통,92400,3898,4.22,96000,83500,-3600,-0.924,3600,0.924,1.06,256,848411245,임박
20260821,122900,아이마켓코리아,KOSPI,유통,8000,171,2.14,8160,7320,-160,-0.936,160,0.936,0.77,5847,633885322,임박
20260821,468530,프로티나,KOSDAQ,일반서비스,36700,3881,10.57,40350,25000,-3650,-0.94,3650,0.94,2.21,257,3592784200,임박
20260821,395400,SK리츠,KOSPI,부동산,5680,244,4.3,5910,5430,-230,-0.943,230,0.943,0.76,4098,1122920351,임박
20260821,300080,플리토,KOSDAQ,IT 서비스,8430,561,6.65,8960,7950,-530,-0.945,530,0.945,0.47,1782,719128032,임박
20260821,035420,NAVER,KOSPI,IT 서비스,222000,13204,5.95,234500,203000,-12500,-0.947,12500,0.947,0.72,75,285490972150,임박
20260821,089030,테크윙,KOSDAQ,기계·장비,48400,4636,9.58,52800,43050,-4400,-0.949,4400,0.949,0.45,215,32024686965,임박
20260821,000070,삼양홀딩스,KOSPI,금융,59600,1858,3.12,61400,58100,-1800,-0.969,1800,0.969,0.61,538,544101010,임박
20260821,137950,제이씨케미칼,KOSDAQ,화학,3620,231,6.38,3845,2690,-225,-0.974,225,0.974,0.42,4329,669709404,임박
20260821,002840,미원상사,KOSPI,화학,124300,6148,4.95,130300,118400,-6000,-0.976,6000,0.976,0.98,162,720763755,임박
20260821,033640,네패스,KOSDAQ,전기전자,18220,2020,11.09,20200,15510,-1980,-0.98,1980,0.98,0.73,495,2809068770,임박
20260821,261780,아리바이오랩,KOSDAQ,일반서비스,2430,251,10.33,2680,2055,-250,-0.996,250,0.996,2.32,3984,662584168,임박
20260821,086790,하나금융지주,KOSPI,금융,128800,6073,4.72,134900,122100,-6100,-1.004,6100,1.004,0.94,164,103022645135,임박
20260821,383800,LX홀딩스,KOSPI,금융,8080,259,3.21,8340,7690,-260,-1.004,260,1.004,1.12,3861,699444873,임박
20260821,008700,아남전자,KOSPI,전기전자,1233,58,4.7,1292,1190,-59,-1.017,59,1.017,0.21,17241,948520805,임박
20260821,028670,팬오션,KOSPI,운송·창고,5850,324,5.54,6180,5600,-330,-1.019,330,1.019,0.72,3086,21856417728,임박
20260821,001230,동국홀딩스,KOSPI,금융,1902,148,7.78,2055,1740,-153,-1.034,153,1.034,0.69,6756,933192996,임박
20260821,002900,TYM,KOSPI,기계·장비,7160,373,5.21,7550,6290,-390,-1.046,390,1.046,1.09,2680,2232712016,임박
20260821,001720,신영증권,KOSPI,증권,158800,8785,5.53,168000,145600,-9200,-1.047,9200,1.047,0.55,113,1323488365,임박
20260821,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1976,189,9.56,2175,1414,-199,-1.053,199,1.053,0.99,5291,1846347353,임박
20260821,270520,앱튼,KOSDAQ,일반서비스,3780,327,8.65,4125,3485,-345,-1.055,345,1.055,4.98,3058,959292689,임박
20260821,014910,성문전자,KOSPI,전기전자,1925,212,11.01,2150,1691,-225,-1.061,225,1.061,0.61,4716,575090079,임박
20260821,024850,HLB이노베이션,KOSDAQ,전기전자,13890,1263,9.09,15250,10600,-1360,-1.077,1360,1.077,0.37,791,1834581888,임박
20260821,035510,신세계 I&C,KOSPI,IT 서비스,13180,662,5.02,13900,12400,-720,-1.088,720,1.088,0.55,1510,679791378,임박
20260821,004100,태양금속,KOSPI,운송장비·부품,2405,128,5.32,2545,2270,-140,-1.094,140,1.094,1.17,7812,646102260,임박
20260821,018260,삼성에스디에스,KOSPI,IT 서비스,228000,15023,6.59,244500,217500,-16500,-1.098,16500,1.098,0.6,66,71653565565,임박
20260821,066970,엘앤에프,KOSPI,전기전자,104500,9163,8.77,114600,77000,-10100,-1.102,10100,1.102,0.89,109,37369069520,임박
20260821,203650,드림시큐리티,KOSDAQ,IT 서비스,2030,172,8.47,2220,1941,-190,-1.105,190,1.105,0.38,5813,2779838595,임박
20260821,011790,SKC,KOSPI,화학,83400,6862,8.23,91100,77600,-7700,-1.122,7700,1.122,0.56,145,15361649800,임박
20260821,368770,파이버프로,KOSDAQ,의료·정밀기기,13220,1233,9.33,14610,11950,-1390,-1.127,1390,1.127,0.68,811,2518366115,임박
20260821,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,10500,750,7.14,11350,9960,-850,-1.133,850,1.133,1.06,1333,999918327,임박
20260821,004370,농심,KOSPI,음식료·담배,432500,17085,3.95,452000,376500,-19500,-1.141,19500,1.141,0.65,58,14906904850,임박
20260821,310200,애니플러스,KOSDAQ,오락·문화,2770,148,5.34,2940,2595,-170,-1.149,170,1.149,0.61,6756,544667381,임박
20260821,010130,고려아연,KOSPI,금속,1237000,85274,6.89,1335000,1086000,-98000,-1.149,98000,1.149,1.58,11,34654961100,임박
20260821,457370,한켐,KOSDAQ,화학,9400,1104,11.74,10670,6380,-1270,-1.15,1270,1.15,2.42,905,14020961212,임박
20260821,013580,계룡건설,KOSPI,건설,22200,1346,6.06,23750,19600,-1550,-1.152,1550,1.152,0.95,742,1823739098,임박
20260821,293940,신한알파리츠,KOSPI,부동산,5250,130,2.48,5400,5180,-150,-1.154,150,1.154,0.5,7692,804824482,임박
20260821,064260,다날,KOSDAQ,IT 서비스,5130,416,8.11,5610,4445,-480,-1.154,480,1.154,3.23,2403,29356658208,임박
20260821,114810,한솔아이원스,KOSDAQ,기계·장비,12190,1116,9.16,13480,9120,-1290,-1.156,1290,1.156,0.58,896,4912075746,임박
20260821,377450,리파인,KOSDAQ,IT 서비스,16200,692,4.27,17000,13050,-800,-1.156,800,1.156,2.97,1445,3013739370,임박
20260821,006400,삼성SDI,KOSPI,전기전자,478000,34339,7.18,518000,418500,-40000,-1.165,40000,1.165,0.64,29,191721801625,임박
20260821,000020,동화약품,KOSPI,제약,5090,249,4.89,5380,4900,-290,-1.165,290,1.165,0.45,4016,767395186,임박
20260821,036460,한국가스공사,KOSPI,전기·가스,35650,1156,3.24,37000,34000,-1350,-1.168,1350,1.168,0.36,865,5655226502,임박
20260821,317400,자이에스앤디,KOSPI,부동산,10020,907,9.05,11080,7330,-1060,-1.169,1060,1.169,1.09,1102,16167083346,임박
20260821,060250,NHN KCP,KOSDAQ,금융,14180,1013,7.14,15370,12630,-1190,-1.175,1190,1.175,1.49,987,6837317102,임박
20260821,298000,효성화학,KOSPI,화학,75100,7491,9.97,83900,63100,-8800,-1.175,8800,1.175,0.45,133,5532428445,임박
20260821,011090,에넥스,KOSPI,제조,2190,275,12.56,2515,1446,-325,-1.182,325,1.182,1.24,3636,1762783330,임박
20260821,314130,지놈앤컴퍼니,KOSDAQ,제약,4205,435,10.34,4720,3365,-515,-1.184,515,1.184,0.53,2298,1972909393,임박
20260821,393890,더블유씨피,KOSDAQ,전기전자,8600,802,9.33,9550,7150,-950,-1.185,950,1.185,1.74,1246,1670256620,임박
20260821,006360,GS건설,KOSPI,건설,33250,2994,9.0,36800,30700,-3550,-1.186,3550,1.186,0.68,334,103557107765,임박
20260821,012800,대창,KOSPI,금속,1176,57,4.85,1244,1160,-68,-1.193,68,1.193,0.68,17543,544060562,임박
20260821,039030,이오테크닉스,KOSDAQ,기계·장비,404500,37240,9.21,449000,311000,-44500,-1.195,44500,1.195,0.77,26,43720194750,임박
20260821,030530,원익홀딩스,KOSDAQ,화학,19250,1996,10.37,21650,18300,-2400,-1.202,2400,1.202,0.28,501,20037315162,임박
20260821,475230,엔알비,KOSDAQ,금속,9110,819,8.99,10100,7500,-990,-1.209,990,1.209,1.36,1221,852477998,임박
20260821,011930,신성이엔지,KOSPI,전기전자,15780,1449,9.18,17540,14210,-1760,-1.215,1760,1.215,0.53,690,3634847606,임박
20260821,000660,SK하이닉스,KOSPI,전기전자,1730000,179281,10.36,1948000,1373000,-218000,-1.216,218000,1.216,0.75,5,8947898100350,임박
20260821,179900,유티아이,KOSDAQ,전기전자,2700,692,25.63,3545,1931,-845,-1.221,845,1.221,0.66,1445,2000985102,임박
20260821,032190,다우데이타,KOSDAQ,유통,19580,1039,5.31,20850,18230,-1270,-1.222,1270,1.222,0.79,962,1722007031,임박
20260821,159010,아스플로,KOSDAQ,기계·장비,21650,2244,10.36,24400,15700,-2750,-1.225,2750,1.225,0.54,445,4036128814,임박
20260821,108670,LX하우시스,KOSPI,화학,33750,1577,4.67,35700,32550,-1950,-1.237,1950,1.237,0.79,634,1030657092,임박
20260821,365330,에스와이스틸텍,KOSDAQ,금속,1452,114,7.85,1593,1380,-141,-1.237,141,1.237,0.6,8771,582393860,임박
20260821,021240,코웨이,KOSPI,일반서비스,95900,4683,4.88,101700,88800,-5800,-1.239,5800,1.239,0.67,213,17362217970,임박
20260821,002710,TCC스틸,KOSPI,금속,9880,669,6.77,10710,9320,-830,-1.241,830,1.241,0.61,1494,511167361,임박
20260821,007660,이수페타시스,KOSPI,전기전자,99300,9235,9.3,110800,80000,-11500,-1.245,11500,1.245,0.67,108,66061016430,임박
20260821,039200,오스코텍,KOSDAQ,제약,36700,2722,7.42,40100,33550,-3400,-1.249,3400,1.249,0.68,367,6325969620,임박
20260821,462870,시프트업,KOSPI,IT 서비스,31800,1636,5.14,33850,30500,-2050,-1.253,2050,1.253,0.55,611,1920119095,임박
20260821,003850,보령,KOSPI,제약,8940,310,3.47,9330,8500,-390,-1.258,390,1.258,0.71,3225,876739452,임박
20260821,172670,에이엘티,KOSDAQ,전기전자,10280,1122,10.91,11700,9370,-1420,-1.266,1420,1.266,0.34,891,799002297,임박
20260821,030000,제일기획,KOSPI,일반서비스,18900,432,2.29,19450,18490,-550,-1.273,550,1.273,1.05,2314,6319458298,임박
20260821,039130,하나투어,KOSPI,일반서비스,31200,1170,3.75,32700,30400,-1500,-1.282,1500,1.282,0.46,854,870236462,임박
20260821,010060,OCI홀딩스,KOSPI,금융,265000,29669,11.2,303500,228000,-38500,-1.298,38500,1.298,0.6,33,109841376445,임박
20260821,402340,SK스퀘어,KOSPI,금융,1123000,129346,11.52,1291000,901000,-168000,-1.299,168000,1.299,0.73,7,833579014650,임박
20260821,030610,교보증권,KOSPI,증권,10030,515,5.13,10700,9650,-670,-1.301,670,1.301,0.68,1941,614626414,임박
20260821,005290,동진쎄미켐,KOSDAQ,화학,41100,3471,8.45,45650,38450,-4550,-1.311,4550,1.311,0.88,288,18816035048,임박
20260821,034310,NICE,KOSPI,일반서비스,13170,479,3.64,13800,12380,-630,-1.315,630,1.315,0.98,2087,761992518,임박
20260821,055550,신한지주,KOSPI,금융,104100,4691,4.51,110300,101100,-6200,-1.322,6200,1.322,1.21,213,116556015200,임박
20260821,097230,HJ중공업,KOSPI,건설,16940,1246,7.36,18590,16240,-1650,-1.324,1650,1.324,0.6,802,6629843469,임박
20260821,032940,원익,KOSDAQ,유통,5770,509,8.82,6450,5570,-680,-1.336,680,1.336,0.36,1964,765184398,임박
20260821,041960,코미팜,KOSDAQ,제약,9270,501,5.4,9940,7550,-670,-1.337,670,1.337,1.17,1996,2318179525,임박
20260821,101730,위메이드맥스,KOSDAQ,IT 서비스,4550,448,9.85,5150,3185,-600,-1.339,600,1.339,1.06,2232,3012346090,임박
20260821,432720,퀄리타스반도체,KOSDAQ,전기전자,8680,878,10.12,9860,7750,-1180,-1.344,1180,1.344,0.43,1138,980390121,임박
20260821,038680,에스넷,KOSDAQ,IT 서비스,4170,264,6.33,4525,3665,-355,-1.345,355,1.345,0.76,3787,1024636556,임박
20260821,026960,동서,KOSPI,유통,25700,854,3.32,26850,25050,-1150,-1.347,1150,1.347,0.57,1170,1999860690,임박
20260821,354320,알멕,KOSDAQ,금속,30350,3449,11.36,35000,25000,-4650,-1.348,4650,1.348,0.65,289,2254281828,임박
20260821,489790,한화비전,KOSPI,전기전자,51200,4149,8.1,56800,46250,-5600,-1.35,5600,1.35,0.45,241,13028099172,임박
20260821,200470,에이팩트,KOSDAQ,전기전자,6190,674,10.89,7100,4935,-910,-1.35,910,1.35,0.94,1483,4125921316,임박
20260821,080580,오킨스전자,KOSDAQ,전기전자,16700,1625,9.73,18900,12540,-2200,-1.354,2200,1.354,0.93,615,5028520773,임박
20260821,101160,월덱스,KOSDAQ,전기전자,28200,1839,6.52,30700,27450,-2500,-1.359,2500,1.359,0.47,543,2554088572,임박
20260821,009420,한올바이오파마,KOSPI,제약,56500,4783,8.47,63000,52200,-6500,-1.359,6500,1.359,1.05,209,18515511930,임박
20260821,002960,한국쉘석유,KOSPI,화학,508000,15272,3.01,529000,495000,-21000,-1.375,21000,1.375,0.41,65,921039750,임박
20260821,487580,폴레드,KOSDAQ,전기전자,3300,406,12.3,3860,3235,-560,-1.379,560,1.379,1.06,2463,1059671761,임박
20260821,140410,메지온,KOSDAQ,일반서비스,62800,5290,8.42,70100,48100,-7300,-1.38,7300,1.38,0.4,189,10286251890,임박
20260821,042700,한미반도체,KOSPI,기계·장비,213500,20562,9.63,242000,189300,-28500,-1.386,28500,1.386,0.64,48,156171527240,임박
20260821,089860,롯데렌탈,KOSPI,일반서비스,45900,2051,4.47,48750,38900,-2850,-1.39,2850,1.39,0.6,487,7391151552,임박
20260821,042500,링네트,KOSDAQ,IT 서비스,4280,169,3.95,4515,4095,-235,-1.391,235,1.391,0.68,5917,558412651,임박
20260821,006120,SK디스커버리,KOSPI,금융,51200,2940,5.74,55300,50400,-4100,-1.395,4100,1.395,0.5,340,1376253115,임박
20260821,040350,크레오에스지,KOSDAQ,IT 서비스,6990,866,12.39,8200,6620,-1210,-1.397,1210,1.397,0.34,1154,615680556,임박
20260821,033270,유나이티드제약,KOSPI,제약,17910,472,2.64,18570,17710,-660,-1.398,660,1.398,0.81,2118,531540496,임박
20260821,307950,현대오토에버,KOSPI,IT 서비스,448000,42844,9.56,508000,396500,-60000,-1.4,60000,1.4,0.7,23,40574983575,임박
20260821,092200,디아이씨,KOSPI,운송장비·부품,6290,542,8.62,7050,4850,-760,-1.402,760,1.402,0.75,1845,5659806482,임박
20260821,000390,SP삼화,KOSPI,화학,6070,264,4.35,6440,5960,-370,-1.402,370,1.402,0.87,3787,634871035,임박
20260821,475430,키스트론,KOSDAQ,전기전자,4340,370,8.53,4860,4095,-520,-1.405,520,1.405,0.41,2702,2113896957,임박
20260821,020560,아시아나항공,KOSPI,운송·창고,6990,298,4.26,7410,6720,-420,-1.409,420,1.409,0.69,3355,691114568,임박
20260821,373220,LG에너지솔루션,KOSPI,전기전자,343500,19782,5.76,371500,330500,-28000,-1.415,28000,1.415,0.82,50,102233027100,임박
20260821,298040,효성중공업,KOSPI,전기전자,2721000,237689,8.74,3058000,2705000,-337000,-1.418,337000,1.418,0.62,4,138904619600,임박
20260821,204610,티쓰리,KOSDAQ,IT 서비스,3280,155,4.73,3500,3100,-220,-1.419,220,1.419,0.54,6451,573227237,임박
20260821,010170,대한광통신,KOSDAQ,전기전자,12120,1479,12.2,14220,10800,-2100,-1.42,2100,1.42,0.22,676,138132677396,임박
20260821,119610,인터로조,KOSDAQ,의료·정밀기기,14220,823,5.79,15390,13500,-1170,-1.422,1170,1.422,0.85,1215,970500650,임박
20260821,003100,선광,KOSDAQ,운송·창고,20600,843,4.09,21800,19810,-1200,-1.423,1200,1.423,0.19,1186,1006770708,임박
