scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260903,003690,코리안리,KOSPI,보험,15470,551,3.56,15500,14000,-30,-0.054,30,0.054,1.89,907,4032489318,임박
20260903,002710,TCC스틸,KOSPI,금속,11700,793,6.78,11750,9760,-50,-0.063,50,0.063,33.01,630,1496580722,임박
20260903,086390,유니테스트,KOSDAQ,기계·장비,11550,923,7.99,11610,9200,-60,-0.065,60,0.065,3.16,541,2054775898,임박
20260903,031210,서울보증보험,KOSPI,보험,44850,1401,3.12,45000,42000,-150,-0.107,150,0.107,1.26,356,2720561780,임박
20260903,136490,선진,KOSPI,음식료·담배,10950,435,3.97,11000,9840,-50,-0.115,50,0.115,4.06,1149,1047309596,임박
20260903,137950,제이씨케미칼,KOSDAQ,화학,3820,201,5.26,3845,3530,-25,-0.124,25,0.124,0.64,2487,662293681,임박
20260903,067290,JW신약,KOSDAQ,제약,3430,300,8.75,3470,1905,-40,-0.133,40,0.133,5.82,1666,44171720763,임박
20260903,002310,아세아제지,KOSPI,종이·목재,8610,297,3.45,8650,7490,-40,-0.135,40,0.135,0.65,1683,811119747,임박
20260903,036460,한국가스공사,KOSPI,전기·가스,37700,1053,2.79,37850,35500,-150,-0.142,150,0.142,1.78,474,5191053282,임박
20260903,228340,동양파일,KOSDAQ,비금속,3950,457,11.57,4020,2740,-70,-0.153,70,0.153,7.01,1094,6385360084,임박
20260903,024850,HLB이노베이션,KOSDAQ,전기전자,15880,1342,8.45,16090,12760,-210,-0.156,210,0.156,1.5,372,2354632126,임박
20260903,032940,원익,KOSDAQ,유통,8580,757,8.82,8700,5510,-120,-0.159,120,0.159,14.84,660,13812243710,임박
20260903,001450,현대해상,KOSPI,보험,53500,2669,4.99,54000,47900,-500,-0.187,500,0.187,1.08,187,31162111380,임박
20260903,000370,한화손해보험,KOSPI,보험,8950,463,5.17,9040,6940,-90,-0.194,90,0.194,1.84,1079,7011898329,임박
20260903,033270,유나이티드제약,KOSPI,제약,18470,456,2.47,18570,17560,-100,-0.219,100,0.219,1.91,1096,532743568,임박
20260903,071320,지역난방공사,KOSPI,전기·가스,76500,2628,3.44,77100,70900,-600,-0.228,600,0.228,0.69,190,1344097970,임박
20260903,187660,페니트리움바이오,KOSDAQ,일반서비스,5100,588,11.53,5240,3195,-140,-0.238,140,0.238,2.21,850,5402360140,임박
20260903,035810,이지홀딩스,KOSDAQ,음식료·담배,4660,141,3.03,4695,4320,-35,-0.248,35,0.248,1.09,3546,807656713,임박
20260903,441270,파인엠텍,KOSDAQ,전기전자,9220,699,7.58,9400,6330,-180,-0.258,180,0.258,13.93,715,7142201922,임박
20260903,017940,E1,KOSPI,유통,98400,3541,3.6,99400,90600,-1000,-0.282,1000,0.282,1.61,141,736406355,임박
20260903,016610,DB증권,KOSPI,증권,9900,391,3.95,10020,9040,-120,-0.307,120,0.307,1.33,1278,522990838,임박
20260903,307870,비투엔,KOSDAQ,IT 서비스,1317,103,7.82,1350,939,-33,-0.32,33,0.32,0.41,4854,1428693634,임박
20260903,417840,저스템,KOSDAQ,기계·장비,14970,1321,8.82,15400,10900,-430,-0.326,430,0.326,1.42,378,14352601357,임박
20260903,294870,IPARK현대산업개발,KOSPI,건설,23200,889,3.83,23500,21200,-300,-0.337,300,0.337,0.62,562,3621575425,임박
20260903,452260,한화갤러리아,KOSPI,유통,2155,133,6.17,2200,1901,-45,-0.338,45,0.338,3.37,3759,2249173830,임박
20260903,000400,롯데손해보험,KOSPI,보험,2145,129,6.01,2190,1950,-45,-0.349,45,0.349,2.18,3875,911717290,임박
20260903,216080,제테마,KOSDAQ,제약,6420,439,6.84,6580,4075,-160,-0.364,160,0.364,2.18,1138,1751906954,임박
20260903,011170,롯데케미칼,KOSPI,화학,61000,3001,4.92,62100,53600,-1100,-0.367,1100,0.367,2.2,166,8252612335,임박
20260903,159010,아스플로,KOSDAQ,기계·장비,24950,2319,9.29,25800,18830,-850,-0.367,850,0.367,1.03,215,5391100548,임박
20260903,005500,삼진제약,KOSPI,제약,18820,586,3.11,19040,17510,-220,-0.375,220,0.375,1.17,853,705568434,임박
20260903,415640,KB발해인프라,KOSPI,금융,10620,319,3.0,10750,10020,-130,-0.408,130,0.408,1.17,1567,1248105405,임박
20260903,377450,리파인,KOSDAQ,IT 서비스,16760,536,3.2,17000,16020,-240,-0.448,240,0.448,0.87,932,4307211236,임박
20260903,000500,가온전선,KOSPI,전기전자,208500,22230,10.66,218500,149500,-10000,-0.45,10000,0.45,1.18,22,34798502685,임박
20260903,035250,강원랜드,KOSPI,오락·문화,14720,327,2.22,14870,14200,-150,-0.459,150,0.459,0.67,1529,4297963726,임박
20260903,340810,시선AI,KOSDAQ,IT 서비스,3825,259,6.77,3945,3400,-120,-0.463,120,0.463,1.18,1930,715283327,임박
20260903,261780,아리바이오랩,KOSDAQ,일반서비스,2595,227,8.75,2700,2000,-105,-0.463,105,0.463,1.18,2202,680043818,임박
20260903,030190,NICE평가정보,KOSPI,IT 서비스,16120,578,3.59,16390,14610,-270,-0.467,270,0.467,0.92,865,2077243408,임박
20260903,092870,엑시콘,KOSDAQ,기계·장비,30300,2465,8.14,31500,19810,-1200,-0.487,1200,0.487,1.1,202,8171767639,임박
20260903,008350,남선알미늄,KOSPI,금속,1072,51,4.76,1097,933,-25,-0.49,25,0.49,0.96,9803,991371421,임박
20260903,008970,KBI동양철관,KOSPI,금속,1140,66,5.79,1174,990,-34,-0.515,34,0.515,23.0,7575,1047830133,임박
20260903,094800,맵스리얼티,KOSPI,미분류,7120,252,3.54,7250,6790,-130,-0.516,130,0.516,0.53,1984,598543639,임박
20260903,139130,iM금융지주,KOSPI,금융,19050,751,3.94,19440,16710,-390,-0.519,390,0.519,1.65,665,6926118613,임박
20260903,007310,오뚜기,KOSPI,음식료·담배,336000,11529,3.43,342000,318000,-6000,-0.52,6000,0.52,1.27,43,1618641375,임박
20260903,001230,동국홀딩스,KOSPI,금융,2025,124,6.12,2090,1874,-65,-0.524,65,0.524,0.85,4032,878606151,임박
20260903,461300,아이스크림미디어,KOSDAQ,IT 서비스,19350,738,3.81,19740,17050,-390,-0.528,390,0.528,1.06,677,779991190,임박
20260903,002380,KCC,KOSPI,화학,485000,26065,5.37,499500,438000,-14500,-0.556,14500,0.556,1.25,19,10722698850,임박
20260903,460860,동국제강,KOSPI,금속,10670,557,5.22,10980,9060,-310,-0.557,310,0.557,1.41,897,1899116488,임박
20260903,108670,LX하우시스,KOSPI,화학,35000,1512,4.32,35850,32950,-850,-0.562,850,0.562,1.76,330,789433180,임박
20260903,015230,대창단조,KOSPI,운송장비·부품,6500,247,3.8,6640,5970,-140,-0.567,140,0.567,3.32,2024,575849622,임박
20260903,069260,TKG휴켐스,KOSPI,화학,16330,456,2.79,16590,15490,-260,-0.57,260,0.57,1.02,1096,827298978,임박
20260903,030200,KT,KOSPI,통신,53800,1398,2.6,54600,51600,-800,-0.572,800,0.572,0.49,357,18642020500,임박
20260903,331920,셀레믹스,KOSDAQ,제약,14300,1219,8.52,15000,8240,-700,-0.574,700,0.574,0.47,410,1157139064,임박
20260903,316140,우리금융지주,KOSPI,금융,34650,1306,3.77,35400,31000,-750,-0.574,750,0.574,10.12,382,88918275140,임박
20260903,484120,도우인시스,KOSDAQ,전기전자,20950,1468,7.01,21800,17300,-850,-0.579,850,0.579,6.38,340,842115312,임박
20260903,285130,SK케미칼,KOSPI,화학,54900,2740,4.99,56500,47700,-1600,-0.584,1600,0.584,1.62,182,5422870892,임박
20260903,032190,다우데이타,KOSDAQ,유통,20350,853,4.19,20850,19230,-500,-0.586,500,0.586,0.61,586,1248656006,임박
20260903,000670,영풍,KOSPI,금속,40000,2028,5.07,41200,36300,-1200,-0.592,1200,0.592,0.93,246,1199353025,임박
20260903,005490,POSCO홀딩스,KOSPI,금속,342000,14624,4.28,351000,306500,-9000,-0.615,9000,0.615,1.23,34,88672184450,임박
20260903,298020,효성티앤씨,KOSPI,화학,354500,19373,5.46,366500,305000,-12000,-0.619,12000,0.619,1.14,25,6480471000,임박
20260903,105740,디케이락,KOSDAQ,기계·장비,7970,370,4.64,8200,6790,-230,-0.622,230,0.622,8.78,1351,793363632,임박
20260903,089590,제주항공,KOSPI,운송·창고,4460,160,3.59,4560,4060,-100,-0.625,100,0.625,0.86,3125,609193522,임박
20260903,041440,현대에버다임,KOSDAQ,기계·장비,6570,341,5.19,6790,5970,-220,-0.645,220,0.645,12.79,1466,707547454,임박
20260903,003160,디아이,KOSPI,의료·정밀기기,30450,2098,6.89,31850,21350,-1400,-0.667,1400,0.667,2.83,238,10791673810,임박
20260903,405100,큐알티,KOSDAQ,일반서비스,12730,849,6.67,13300,9810,-570,-0.671,570,0.671,0.93,588,989569472,임박
20260903,317400,자이에스앤디,KOSPI,부동산,11240,976,8.68,11920,9150,-680,-0.697,680,0.697,0.83,512,17898806925,임박
20260903,300720,한일시멘트,KOSPI,비금속,16780,542,3.23,17160,14940,-380,-0.701,380,0.701,0.98,922,1582297624,임박
20260903,035080,그래디언트,KOSDAQ,유통,11990,452,3.77,12310,11700,-320,-0.708,320,0.708,1.67,1106,562817467,임박
20260903,211050,인카금융서비스,KOSDAQ,금융,11110,491,4.42,11460,10110,-350,-0.713,350,0.713,1.1,1018,899455831,임박
20260903,123890,한국자산신탁,KOSPI,금융,2640,77,2.92,2695,2385,-55,-0.714,55,0.714,0.71,6493,650463425,임박
20260903,006120,SK디스커버리,KOSPI,금융,53900,2782,5.16,55900,48000,-2000,-0.719,2000,0.719,0.7,179,1253506768,임박
20260903,101160,월덱스,KOSDAQ,전기전자,28950,1594,5.51,30100,26700,-1150,-0.721,1150,0.721,0.72,313,1910292228,임박
20260903,079900,전진건설로봇,KOSPI,기계·장비,41750,2841,6.8,43800,31850,-2050,-0.722,2050,0.722,8.54,175,6435821210,임박
20260903,003550,LG,KOSPI,금융,118300,5728,4.84,122500,107400,-4200,-0.733,4200,0.733,1.01,87,35659259325,임박
20260903,198440,강동씨앤엘,KOSDAQ,비금속,2095,211,10.07,2255,1205,-160,-0.758,160,0.758,3.11,2369,8349459903,임박
20260903,012630,HDC,KOSPI,금융,22600,1185,5.24,23500,20450,-900,-0.759,900,0.759,0.96,421,1320003960,임박
20260903,095340,ISC,KOSDAQ,유통,171700,14008,8.16,182400,143600,-10700,-0.764,10700,0.764,0.94,35,25668774650,임박
20260903,084370,유진테크,KOSDAQ,기계·장비,130800,12376,9.46,140400,125600,-9600,-0.776,9600,0.776,0.79,40,16702533955,임박
20260903,088980,맥쿼리인프라,KOSPI,금융,9910,166,1.68,10040,9400,-130,-0.783,130,0.783,0.35,3012,14016805774,임박
20260903,004980,성신양회,KOSPI,비금속,8430,370,4.39,8720,7800,-290,-0.784,290,0.784,2.63,1351,600377102,임박
20260903,396300,세아메카닉스,KOSDAQ,금속,5650,446,7.89,6000,4045,-350,-0.785,350,0.785,0.85,1121,10861787927,임박
20260903,021240,코웨이,KOSPI,일반서비스,98200,4451,4.53,101700,91800,-3500,-0.786,3500,0.786,0.89,112,16050913810,임박
20260903,064290,인텍플러스,KOSDAQ,기계·장비,34400,4051,11.78,37600,29800,-3200,-0.79,3200,0.79,0.86,123,10013551932,임박
20260903,051910,LG화학,KOSPI,화학,287000,16391,5.71,300000,251500,-13000,-0.793,13000,0.793,1.92,30,45163614525,임박
20260903,006650,대한유화,KOSPI,화학,96400,6131,6.36,101400,79300,-5000,-0.816,5000,0.816,1.9,81,3812867890,임박
20260903,290740,액트로,KOSDAQ,전기전자,11900,953,8.01,12700,7130,-800,-0.839,800,0.839,1.3,524,665763166,임박
20260903,162300,신스틸,KOSDAQ,금속,2105,146,6.94,2230,1522,-125,-0.856,125,0.856,2.9,3424,4156818312,임박
20260903,022100,포스코DX,KOSPI,일반서비스,21400,1225,5.72,22450,19360,-1050,-0.857,1050,0.857,99.23,408,30059701990,임박
20260903,118990,모트렉스,KOSDAQ,운송장비·부품,6560,338,5.15,6850,5200,-290,-0.858,290,0.858,1.13,1479,854098460,임박
20260903,282330,BGF리테일,KOSPI,유통,150600,6972,4.63,156600,138100,-6000,-0.861,6000,0.861,0.67,71,11110992960,임박
20260903,114810,한솔아이원스,KOSDAQ,기계·장비,13070,1053,8.06,13980,11550,-910,-0.864,910,0.864,0.77,474,4226548175,임박
20260903,000020,동화약품,KOSPI,제약,5200,205,3.94,5380,5010,-180,-0.878,180,0.878,0.72,2439,534748950,임박
20260903,302440,SK바이오사이언스,KOSPI,제약,37750,1570,4.16,39150,35750,-1400,-0.892,1400,0.892,0.94,318,3200442510,임박
20260903,456040,OCI,KOSPI,화학,79800,4683,5.87,84000,76600,-4200,-0.897,4200,0.897,0.52,106,3543867360,임박
20260903,004020,현대제철,KOSPI,금속,31650,1779,5.62,33250,26800,-1600,-0.899,1600,0.899,1.67,281,17432305778,임박
20260903,098120,마이크로컨텍솔,KOSDAQ,전기전자,40850,3129,7.66,43700,36700,-2850,-0.911,2850,0.911,0.27,159,8926204500,임박
20260903,000080,하이트진로,KOSPI,음식료·담배,15590,417,2.67,15970,15000,-380,-0.911,380,0.911,0.88,1199,1660328519,임박
20260903,096770,SK이노베이션,KOSPI,화학,130800,8445,6.46,138500,103700,-7700,-0.912,7700,0.912,0.93,59,133953208445,임박
20260903,375500,DL이앤씨,KOSPI,건설,72500,4379,6.04,76500,66400,-4000,-0.913,4000,0.913,1.67,114,22522394330,임박
20260903,083930,아바코,KOSDAQ,기계·장비,11330,459,4.05,11750,10900,-420,-0.915,420,0.915,0.98,1089,501916172,임박
20260903,383220,F&F,KOSPI,섬유·의류,66300,3608,5.44,69600,61000,-3300,-0.915,3300,0.915,0.83,138,4464768715,임박
20260903,192650,드림텍,KOSPI,전기전자,6120,403,6.58,6490,4575,-370,-0.918,370,0.918,1.44,1240,3228437972,임박
20260903,457600,벡트,KOSDAQ,전기전자,5270,467,8.86,5700,3700,-430,-0.921,430,0.921,0.34,1070,1128026487,임박
20260903,484870,엠앤씨솔루션,KOSPI,기계·장비,17280,2430,14.06,19540,14420,-2260,-0.93,2260,0.93,0.67,205,3125846126,임박
20260903,039030,이오테크닉스,KOSDAQ,기계·장비,418000,32699,7.82,449000,374000,-31000,-0.948,31000,0.948,1.39,15,44407372425,임박
20260903,006110,삼아알미늄,KOSPI,금속,69200,6565,9.49,75500,48100,-6300,-0.96,6300,0.96,0.73,76,13102641175,임박
20260903,005880,대한해운,KOSPI,운송·창고,2075,104,5.01,2175,1954,-100,-0.962,100,0.962,1.32,4807,4121648556,임박
20260903,011780,금호석유화학,KOSPI,화학,133100,6119,4.6,139000,116400,-5900,-0.964,5900,0.964,1.6,81,17109816675,임박
20260903,006040,동원산업,KOSPI,금융,37850,1339,3.54,39150,36700,-1300,-0.971,1300,0.971,0.72,373,1789683478,임박
20260903,142280,녹십자엠에스,KOSDAQ,제약,3135,241,7.69,3370,2555,-235,-0.975,235,0.975,8.72,2074,3978053410,임박
20260903,089790,제이티,KOSDAQ,기계·장비,5100,357,7.0,5450,3755,-350,-0.98,350,0.98,1.13,1400,716534954,임박
20260903,047050,포스코인터내셔널,KOSPI,유통,55500,2747,4.95,58200,49400,-2700,-0.983,2700,0.983,45.93,182,145392245710,임박
20260903,003470,유안타증권,KOSPI,증권,4700,202,4.3,4900,4430,-200,-0.99,200,0.99,0.99,2475,1281648882,임박
20260903,000390,SP삼화,KOSPI,화학,6480,252,3.89,6730,6050,-250,-0.992,250,0.992,1.71,1984,593502284,임박
20260903,008730,율촌화학,KOSPI,화학,16490,846,5.13,17330,14520,-840,-0.993,840,0.993,1.47,591,980578096,임박
20260903,028260,삼성물산,KOSPI,유통,372000,28085,7.55,400000,349000,-28000,-0.997,28000,0.997,0.84,17,134917934025,임박
20260903,010140,삼성중공업,KOSPI,운송장비·부품,21650,1099,5.08,22750,19600,-1100,-1.001,1100,1.001,2.92,454,56735831078,임박
20260903,356860,티엘비,KOSDAQ,전기전자,37650,5011,13.31,42700,30700,-5050,-1.008,5050,1.008,0.81,99,24185147920,임박
20260903,013030,하이록코리아,KOSDAQ,금속,33900,1439,4.24,35350,29750,-1450,-1.008,1450,1.008,0.96,347,1191326260,임박
20260903,293940,신한알파리츠,KOSPI,부동산,5390,129,2.39,5520,5190,-130,-1.008,130,1.008,0.88,3875,633641158,임박
20260903,005440,현대지에프홀딩스,KOSPI,금융,12000,614,5.12,12620,11240,-620,-1.01,620,1.01,0.94,814,3058338448,임박
20260903,041960,코미팜,KOSDAQ,제약,9380,554,5.91,9940,8200,-560,-1.011,560,1.011,0.95,902,2960847943,임박
20260903,025860,남해화학,KOSPI,화학,6420,277,4.31,6700,5730,-280,-1.011,280,1.011,0.52,1805,5006751738,임박
20260903,215000,골프존,KOSDAQ,IT 서비스,36700,1281,3.49,38000,34100,-1300,-1.015,1300,1.015,1.07,390,917492580,임박
20260903,005180,빙그레,KOSPI,음식료·담배,92000,3940,4.28,96000,78000,-4000,-1.015,4000,1.015,0.66,126,12455080715,임박
20260903,123410,코리아에프티,KOSDAQ,운송장비·부품,5840,275,4.71,6120,5290,-280,-1.018,280,1.018,0.54,1818,539309980,임박
20260903,351320,넥사다이내믹스,KOSDAQ,기계·장비,3200,239,7.47,3445,1150,-245,-1.025,245,1.025,0.76,2092,2477996266,임박
20260903,002030,아세아,KOSPI,일반서비스,206500,11598,5.62,218500,177300,-12000,-1.035,12000,1.035,0.34,43,1100956180,임박
20260903,180640,한진칼,KOSPI,금융,133800,7660,5.72,141800,112800,-8000,-1.044,8000,1.044,0.68,65,12573652070,임박
20260903,032830,삼성생명,KOSPI,보험,303000,24460,8.07,329000,275000,-26000,-1.063,26000,1.063,0.75,20,140416406025,임박
20260903,039860,나노엔텍,KOSDAQ,의료·정밀기기,4235,294,6.94,4550,3615,-315,-1.071,315,1.071,4.4,1700,1408630082,임박
20260903,002900,TYM,KOSPI,기계·장비,7180,340,4.74,7550,6660,-370,-1.088,370,1.088,1.43,1470,2142391158,임박
20260903,413630,씨피시스템,KOSDAQ,화학,4025,427,10.61,4490,3125,-465,-1.089,465,1.089,0.95,1170,10451623279,임박
20260903,030000,제일기획,KOSPI,일반서비스,18940,395,2.09,19370,18660,-430,-1.089,430,1.089,0.75,1265,5615129491,임박
20260903,120110,코오롱인더,KOSPI,화학,58200,4088,7.02,62700,49200,-4500,-1.101,4500,1.101,1.28,122,11057410575,임박
20260903,323410,카카오뱅크,KOSPI,금융,21800,771,3.54,22650,20800,-850,-1.102,850,1.102,1.31,648,16447443635,임박
20260903,072770,멤레이비티,KOSDAQ,IT 서비스,899,93,10.34,1002,725,-103,-1.108,103,1.108,0.17,5376,606060916,임박
20260903,014830,유니드,KOSPI,화학,64700,2338,3.61,67300,60100,-2600,-1.112,2600,1.112,1.59,213,752828655,임박
20260903,149950,아바텍,KOSDAQ,전기전자,9350,809,8.65,10250,8190,-900,-1.112,900,1.112,3.54,618,834225824,임박
20260903,373220,LG에너지솔루션,KOSPI,전기전자,365500,19217,5.26,387000,341500,-21500,-1.119,21500,1.119,1.42,26,110958685625,임박
20260903,002990,금호건설,KOSPI,건설,16510,2068,12.53,18840,12430,-2330,-1.127,2330,1.127,0.46,241,203958996880,임박
20260903,014990,인디에프,KOSPI,섬유·의류,4355,390,8.96,4795,2580,-440,-1.128,440,1.128,0.94,1282,4675274701,임박
20260903,192400,쿠쿠홀딩스,KOSPI,금융,27650,839,3.03,28600,26850,-950,-1.132,950,1.132,0.47,595,635383555,임박
20260903,091590,남화토건,KOSDAQ,건설,7450,995,13.36,8580,5580,-1130,-1.136,1130,1.136,0.86,502,12782642575,임박
20260903,226330,신테카바이오,KOSDAQ,IT 서비스,1435,183,12.75,1644,1060,-209,-1.142,209,1.142,0.7,2732,682124773,임박
20260903,080580,오킨스전자,KOSDAQ,전기전자,19270,1799,9.34,21350,15390,-2080,-1.156,2080,1.156,0.28,277,7598659800,임박
20260903,018000,유니슨,KOSDAQ,기계·장비,1235,88,7.13,1337,915,-102,-1.159,102,1.159,0.48,5681,4911856728,임박
20260903,035600,KG이니시스,KOSDAQ,IT 서비스,10370,293,2.83,10710,9890,-340,-1.16,340,1.16,0.71,1706,574628694,임박
20260903,365340,성일하이텍,KOSDAQ,화학,36900,2673,7.24,40000,32100,-3100,-1.16,3100,1.16,0.67,187,1940162645,임박
20260903,200470,에이팩트,KOSDAQ,전기전자,6380,617,9.67,7100,5600,-720,-1.167,720,1.167,1.24,810,4923318422,임박
20260903,084730,팅크웨어,KOSDAQ,전기전자,6290,349,5.55,6700,6090,-410,-1.175,410,1.175,446.45,1432,1138421455,임박
20260903,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,16160,1681,10.4,18140,13010,-1980,-1.178,1980,1.178,0.84,297,1069548532,임박
20260903,034230,파라다이스,KOSPI,오락·문화,9820,491,5.0,10400,9160,-580,-1.181,580,1.181,1.61,1018,4868641545,임박
20260903,053260,금강철강,KOSDAQ,금속,6390,550,8.61,7040,5040,-650,-1.182,650,1.182,7.67,909,7981533413,임박
20260903,007660,이수페타시스,KOSPI,전기전자,106000,8367,7.89,115900,97300,-9900,-1.183,9900,1.183,0.67,59,66555107125,임박
20260903,000430,대원강업,KOSPI,운송장비·부품,4335,206,4.75,4580,3915,-245,-1.189,245,1.189,0.3,2427,1044460619,임박
20260903,383800,LX홀딩스,KOSPI,금융,8120,226,2.78,8390,7930,-270,-1.195,270,1.195,0.51,2212,574544991,임박
20260903,225570,넥슨게임즈,KOSDAQ,IT 서비스,11180,500,4.47,11780,8850,-600,-1.2,600,1.2,0.93,1000,2246404768,임박
20260903,107640,한중엔시에스,KOSDAQ,전기전자,39700,3073,7.74,43400,32300,-3700,-1.204,3700,1.204,1.06,162,4784953312,임박
20260903,086280,현대글로비스,KOSPI,운송·창고,202000,10385,5.14,214500,194000,-12500,-1.204,12500,1.204,1.51,48,32413097015,임박
20260903,035890,서희건설,KOSDAQ,건설,2265,112,4.94,2400,2080,-135,-1.205,135,1.205,1.68,4464,636053974,임박
20260903,280360,롯데웰푸드,KOSPI,음식료·담배,146600,6891,4.7,155000,122100,-8400,-1.219,8400,1.219,0.45,72,6715357635,임박
20260903,047770,코데즈컴바인,KOSDAQ,섬유·의류,4030,324,8.04,4425,3075,-395,-1.219,395,1.219,0.75,1543,14889151760,임박
20260903,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,17110,1237,7.23,18620,13820,-1510,-1.221,1510,1.221,0.76,404,18275554876,임박
20260903,279570,케이뱅크,KOSPI,금융,5570,194,3.48,5810,5470,-240,-1.237,240,1.237,0.81,2577,3131414998,임박
20260903,267320,나인테크,KOSDAQ,기계·장비,2190,128,5.84,2350,1988,-160,-1.25,160,1.25,0.87,3906,562592739,임박
20260903,201490,미투온,KOSDAQ,IT 서비스,2615,191,7.3,2855,2245,-240,-1.257,240,1.257,1.07,2617,3595119531,임박
20260903,462870,시프트업,KOSPI,IT 서비스,32000,1471,4.6,33850,30950,-1850,-1.258,1850,1.258,1.09,339,1564486738,임박
20260903,005010,휴스틸,KOSPI,금속,3790,202,5.33,4045,3560,-255,-1.262,255,1.262,7.31,2475,1313471027,임박
20260903,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,11520,737,6.4,12450,10110,-930,-1.262,930,1.262,0.75,678,883776215,임박
