scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260922,293940,신한알파리츠,KOSPI,부동산,5550,122,2.2,5550,5580,5240,0,0.0,0,-0.0,1.19,4098,544155940,임박
20260922,314130,지놈앤컴퍼니,KOSDAQ,제약,4230,336,7.94,4235,4260,2925,-5,-0.015,5,0.015,1.92,1488,1636886452,임박
20260922,036810,에프에스티,KOSDAQ,전기전자,30200,1895,6.27,30300,30500,24850,-100,-0.053,100,0.053,1.08,263,3686753555,임박
20260922,016360,삼성증권,KOSPI,증권,90700,3661,4.04,90900,92200,84700,-200,-0.055,200,0.055,1.63,136,23400531405,임박
20260922,091440,한울소재과학,KOSDAQ,전기전자,2955,197,6.67,2980,2975,2590,-25,-0.127,25,0.127,2.29,2538,544803336,임박
20260922,086670,비엠티,KOSDAQ,기계·장비,18750,751,4.01,18850,19200,16420,-100,-0.133,100,0.133,2.53,665,895031572,임박
20260922,322310,오로스테크놀로지,KOSDAQ,기계·장비,13840,1112,8.03,13990,14460,11490,-150,-0.135,150,0.135,1.08,449,1176460304,임박
20260922,168360,펨트론,KOSDAQ,기계·장비,14300,1029,7.2,14440,14790,12130,-140,-0.136,140,0.136,2.35,485,927914484,임박
20260922,160980,싸이맥스,KOSDAQ,기계·장비,26150,2397,9.17,26500,26600,21100,-350,-0.146,350,0.146,0.74,208,3283406210,임박
20260922,074600,원익QnC,KOSDAQ,비금속,28650,1661,5.8,28900,29300,25200,-250,-0.151,250,0.151,1.1,301,4507385382,임박
20260922,183300,코미코,KOSDAQ,기계·장비,30950,5156,16.66,31800,33350,25250,-850,-0.165,850,0.165,1.33,96,15117728502,임박
20260922,149950,아바텍,KOSDAQ,전기전자,12430,800,6.44,12570,13390,8810,-140,-0.175,140,0.175,2.6,625,1851555590,임박
20260922,005930,삼성전자,KOSPI,전기전자,276500,14114,5.1,279000,283500,246000,-2500,-0.177,2500,0.177,1.08,35,4355729559900,임박
20260922,118990,모트렉스,KOSDAQ,운송장비·부품,6820,278,4.08,6870,6890,5950,-50,-0.18,50,0.18,0.7,1798,760425033,임박
20260922,092870,엑시콘,KOSDAQ,기계·장비,38000,2668,7.02,38550,39000,26000,-550,-0.206,550,0.206,0.82,187,10124617200,임박
20260922,166090,하나머티리얼즈,KOSDAQ,전기전자,56800,3821,6.73,57600,58300,49800,-800,-0.209,800,0.209,0.55,130,8475047822,임박
20260922,000990,DB하이텍,KOSPI,전기전자,130700,8269,6.33,132500,134500,102100,-1800,-0.218,1800,0.218,0.89,60,72900005275,임박
20260922,001440,대한전선,KOSPI,전기전자,31600,2035,6.44,32050,33450,27550,-450,-0.221,450,0.221,4.8,245,70423675758,임박
20260922,348340,뉴로메카,KOSDAQ,기계·장비,19570,1878,9.6,19990,20500,17340,-420,-0.224,420,0.224,0.98,266,6860672048,임박
20260922,012030,DB,KOSPI,IT 서비스,1696,82,4.83,1715,1720,1546,-19,-0.232,19,0.232,1.49,6097,967580962,임박
20260922,330590,롯데리츠,KOSPI,부동산,4060,126,3.1,4090,4090,3760,-30,-0.238,30,0.238,1.28,3968,542245330,임박
20260922,103590,일진전기,KOSPI,전기전자,76500,4558,5.96,77600,79200,67700,-1100,-0.241,1100,0.241,2.58,109,21851277140,임박
20260922,001430,세아베스틸지주,KOSPI,금속,45600,2547,5.59,46250,46250,39650,-650,-0.255,650,0.255,1.13,196,5263004918,임박
20260922,353200,대덕전자,KOSPI,전기전자,112300,9125,8.13,114700,120700,94500,-2400,-0.263,2400,0.263,3.88,54,91062779050,임박
20260922,482630,삼양엔씨켐,KOSDAQ,화학,13730,900,6.55,13970,14180,11820,-240,-0.267,240,0.267,1.23,555,1250740892,임박
20260922,077500,유니퀘스트,KOSPI,유통,8540,523,6.12,8680,8880,6700,-140,-0.268,140,0.268,2.62,956,1609817306,임박
20260922,140410,메지온,KOSDAQ,일반서비스,78800,4474,5.68,80000,82000,65300,-1200,-0.268,1200,0.268,1.27,111,5899910640,임박
20260922,432720,퀄리타스반도체,KOSDAQ,전기전자,10700,773,7.22,10910,11590,8530,-210,-0.272,210,0.272,1.57,646,1877784249,임박
20260922,009240,한샘,KOSPI,유통,39650,1267,3.2,40000,40000,38050,-350,-0.276,350,0.276,0.49,394,1509091015,임박
20260922,033640,네패스,KOSDAQ,전기전자,27500,1806,6.57,28000,28700,21550,-500,-0.277,500,0.277,1.63,276,5039818385,임박
20260922,015860,일진홀딩스,KOSPI,금융,6980,284,4.07,7060,7060,6640,-80,-0.282,80,0.282,1.37,1760,532169644,임박
20260922,452260,한화갤러리아,KOSPI,유통,2720,158,5.81,2765,2765,2320,-45,-0.285,45,0.285,0.47,3164,5137062171,임박
20260922,019010,베뉴지,KOSDAQ,유통,4970,276,5.55,5050,5050,4490,-80,-0.29,80,0.29,1.02,1811,1156114314,임박
20260922,000430,대원강업,KOSPI,운송장비·부품,5020,206,4.1,5080,5090,4505,-60,-0.291,60,0.291,0.76,2427,621194242,임박
20260922,187870,디바이스,KOSDAQ,기계·장비,11210,806,7.19,11450,11450,9590,-240,-0.298,240,0.298,3.11,620,693595190,임박
20260922,000150,두산,KOSPI,전기전자,1473000,99518,6.76,1503000,1513000,1232000,-30000,-0.301,30000,0.301,1.07,5,109195487900,임박
20260922,071320,지역난방공사,KOSPI,전기·가스,77900,2204,2.83,78600,78700,73300,-700,-0.318,700,0.318,1.52,226,790641340,임박
20260922,219130,타이거일렉,KOSDAQ,전기전자,76900,6195,8.06,78900,78900,60200,-2000,-0.323,2000,0.323,0.41,80,2695962660,임박
20260922,098120,마이크로컨텍솔,KOSDAQ,전기전자,56900,3680,6.47,58100,59200,45600,-1200,-0.326,1200,0.326,0.84,135,6888824892,임박
20260922,037070,파세코,KOSDAQ,전기전자,6380,389,6.1,6510,6510,5840,-130,-0.334,130,0.334,0.35,1285,636070848,임박
20260922,007340,DN오토모티브,KOSPI,전기전자,49600,2942,5.93,50600,50600,43050,-1000,-0.34,1000,0.34,1.38,169,5397929475,임박
20260922,013030,하이록코리아,KOSDAQ,금속,37800,1312,3.47,38250,38250,33400,-450,-0.343,450,0.343,1.05,381,1184640120,임박
20260922,142210,유니트론텍,KOSDAQ,유통,6180,287,4.64,6280,6300,5710,-100,-0.348,100,0.348,1.25,1742,722454448,임박
20260922,468530,프로티나,KOSDAQ,일반서비스,39950,3393,8.49,41150,41800,25950,-1200,-0.354,1200,0.354,1.06,147,3129081160,임박
20260922,004710,한솔테크닉스,KOSPI,전기전자,9810,752,7.67,10080,10380,8360,-270,-0.359,270,0.359,0.73,664,8161025854,임박
20260922,033780,KT&G,KOSPI,음식료·담배,177300,4706,2.65,179000,179000,167200,-1700,-0.361,1700,0.361,1.78,106,37027866135,임박
20260922,089790,제이티,KOSDAQ,기계·장비,5890,373,6.33,6030,6080,4570,-140,-0.375,140,0.375,0.64,1340,1106120032,임박
20260922,230240,에치에프알,KOSDAQ,전기전자,13690,1094,7.99,14110,14110,11150,-420,-0.384,420,0.384,0.9,457,2429622108,임박
20260922,119850,지엔씨에너지,KOSDAQ,전기전자,54900,4681,8.53,56700,58000,41400,-1800,-0.385,1800,0.385,1.14,106,33858645462,임박
20260922,100840,SNT에너지,KOSPI,기계·장비,38500,2272,5.9,39400,40550,35800,-900,-0.396,900,0.396,1.67,220,13254224852,임박
20260922,389500,에스비비테크,KOSDAQ,기계·장비,43800,3370,7.69,45150,45300,36950,-1350,-0.401,1350,0.401,1.62,148,4540097255,임박
20260922,138080,오이솔루션,KOSDAQ,전기전자,28300,2334,8.25,29250,29250,21100,-950,-0.407,950,0.407,1.52,214,9988325905,임박
20260922,110990,디아이티,KOSDAQ,기계·장비,17210,930,5.4,17590,18030,15130,-380,-0.409,380,0.409,1.56,537,976030148,임박
20260922,172670,에이엘티,KOSDAQ,전기전자,13130,908,6.92,13510,13910,10120,-380,-0.419,380,0.419,1.52,550,628512433,임박
20260922,102120,어보브반도체,KOSDAQ,전기전자,7770,401,5.16,7940,8110,6610,-170,-0.424,170,0.424,3.24,1246,630578214,임박
20260922,000660,SK하이닉스,KOSPI,전기전자,1840000,117409,6.38,1890000,1935000,1671000,-50000,-0.426,50000,0.426,0.98,4,5766355774050,임박
20260922,083500,에프엔에스테크,KOSDAQ,기계·장비,11840,718,6.06,12150,12180,10560,-310,-0.432,310,0.432,1.42,696,545363969,임박
20260922,417030,니어스랩,KOSDAQ,IT 서비스,34250,4011,11.71,36000,36000,25550,-1750,-0.436,1750,0.436,0.34,124,22678828318,임박
20260922,031330,에스에이엠티,KOSDAQ,유통,8250,545,6.61,8490,8530,7750,-240,-0.44,240,0.44,1.64,917,2973323195,임박
20260922,232140,와이씨,KOSDAQ,기계·장비,14310,1005,7.02,14760,15550,11000,-450,-0.448,450,0.448,2.82,497,39344256006,임박
20260922,060720,KH바텍,KOSDAQ,전기전자,11010,513,4.66,11240,11490,10500,-230,-0.448,230,0.448,2.29,974,1215516270,임박
20260922,446540,메가터치,KOSDAQ,전기전자,9440,798,8.45,9800,9930,7030,-360,-0.451,360,0.451,0.82,626,5874649056,임박
20260922,383220,F&F,KOSPI,섬유·의류,68500,2871,4.19,69800,69800,63200,-1300,-0.453,1300,0.453,0.58,174,4021396660,임박
20260922,043260,성호전자,KOSDAQ,전기전자,26950,2386,8.85,28050,28700,15680,-1100,-0.461,1100,0.461,1.6,209,81410262636,임박
20260922,189300,인텔리안테크,KOSDAQ,전기전자,68100,4100,6.02,70000,71100,61500,-1900,-0.463,1900,0.463,1.01,121,3957463370,임박
20260922,000390,SP삼화,KOSPI,화학,7060,237,3.36,7170,7230,6490,-110,-0.464,110,0.464,1.07,2109,573802155,임박
20260922,049430,코메론,KOSDAQ,의료·정밀기기,23000,970,4.22,23450,23450,21250,-450,-0.464,450,0.464,0.85,515,705548342,임박
20260922,006120,SK디스커버리,KOSPI,금융,57500,2545,4.43,58700,58700,55000,-1200,-0.472,1200,0.472,0.93,196,1283287522,임박
20260922,399720,가온칩스,KOSDAQ,전기전자,45200,3029,6.7,46650,47950,39000,-1450,-0.479,1450,0.479,3.79,165,4423635632,임박
20260922,200710,에이디테크놀로지,KOSDAQ,전기전자,26200,1829,6.98,27100,27450,22800,-900,-0.492,900,0.492,1.77,273,1915571800,임박
20260922,215200,메가스터디교육,KOSDAQ,일반서비스,36200,1109,3.06,36750,36750,33650,-550,-0.496,550,0.496,0.98,450,1070863792,임박
20260922,099320,쎄트렉아이,KOSDAQ,운송장비·부품,77600,4801,6.19,80000,80000,69200,-2400,-0.5,2400,0.5,1.82,104,2826150905,임박
20260922,192080,더블유게임즈,KOSPI,IT 서비스,58600,2127,3.63,59700,59700,54600,-1100,-0.517,1100,0.517,0.7,235,2540351620,임박
20260922,114810,한솔아이원스,KOSDAQ,기계·장비,13530,903,6.67,14000,14090,11870,-470,-0.52,470,0.52,0.55,553,2449399779,임박
20260922,448900,한국피아이엠,KOSDAQ,운송장비·부품,55800,5089,9.12,58450,58450,47950,-2650,-0.521,2650,0.521,0.72,98,3913229600,임박
20260922,126340,비나텍,KOSDAQ,전기전자,81900,6883,8.4,85500,87400,60500,-3600,-0.523,3600,0.523,1.08,72,9563518300,임박
20260922,104830,원익머트리얼즈,KOSDAQ,화학,34250,1813,5.29,35200,35750,30350,-950,-0.524,950,0.524,1.15,275,1397321725,임박
20260922,016610,DB증권,KOSPI,증권,10330,323,3.13,10500,10500,9900,-170,-0.526,170,0.526,0.38,1547,604606220,임박
20260922,039030,이오테크닉스,KOSDAQ,기계·장비,473500,30231,6.38,489500,494500,426000,-16000,-0.529,16000,0.529,0.67,16,52914592150,임박
20260922,417840,저스템,KOSDAQ,기계·장비,15880,1166,7.34,16500,16500,13710,-620,-0.532,620,0.532,1.64,428,13401281129,임박
20260922,036010,아비코전자,KOSDAQ,전기전자,7300,469,6.42,7550,7680,6450,-250,-0.533,250,0.533,1.94,1066,783620200,임박
20260922,006260,LS,KOSPI,금융,326500,22302,6.83,338500,338500,299500,-12000,-0.538,12000,0.538,1.08,22,33711474450,임박
20260922,412350,레이저쎌,KOSDAQ,기계·장비,5430,479,8.82,5690,5690,4500,-260,-0.543,260,0.543,1.28,1043,1411291181,임박
20260922,032580,피델릭스,KOSDAQ,전기전자,6350,527,8.3,6650,7140,4725,-300,-0.569,300,0.569,1.32,948,4127149446,임박
20260922,101160,월덱스,KOSDAQ,전기전자,30650,1341,4.38,31450,31750,28900,-800,-0.597,800,0.597,0.98,372,1305984108,임박
20260922,065350,신성델타테크,KOSDAQ,전기전자,30950,1586,5.12,31900,31900,29700,-950,-0.599,950,0.599,0.62,315,3630032232,임박
20260922,084370,유진테크,KOSDAQ,기계·장비,149400,11370,7.61,156300,156300,123800,-6900,-0.607,6900,0.607,1.11,43,19126414325,임박
20260922,147830,제룡산업,KOSDAQ,금속,7100,295,4.15,7280,7280,6700,-180,-0.61,180,0.61,1.57,1694,686406056,임박
20260922,327260,RF머트리얼즈,KOSDAQ,전기전자,48250,4989,10.34,51300,51300,32350,-3050,-0.611,3050,0.611,0.81,100,42067719208,임박
20260922,248070,솔루엠,KOSPI,전기전자,13130,531,4.04,13460,13460,12220,-330,-0.621,330,0.621,2.44,941,1006573084,임박
20260922,348210,넥스틴,KOSDAQ,기계·장비,33000,2322,7.04,34450,34700,29450,-1450,-0.624,1450,0.624,0.69,215,2855927212,임박
20260922,005290,동진쎄미켐,KOSDAQ,화학,42950,2244,5.22,44350,43650,38900,-1400,-0.624,1400,0.624,1.31,222,10042271042,임박
20260922,078350,한양디지텍,KOSDAQ,전기전자,28350,1981,6.99,29600,29600,17030,-1250,-0.631,1250,0.631,1.66,252,9147199248,임박
20260922,272110,케이엔제이,KOSDAQ,전기전자,29750,1876,6.31,30950,30950,24250,-1200,-0.64,1200,0.64,1.43,266,1795162548,임박
20260922,290550,디케이티,KOSDAQ,전기전자,21350,1713,8.02,22450,22450,15000,-1100,-0.642,1100,0.642,0.7,291,7101155063,임박
20260922,080580,오킨스전자,KOSDAQ,전기전자,23000,1709,7.43,24100,24100,19300,-1100,-0.644,1100,0.644,1.11,292,6754709282,임박
20260922,036710,심텍홀딩스,KOSDAQ,일반서비스,4160,314,7.55,4365,4490,3810,-205,-0.653,205,0.653,7.67,1592,965186668,임박
20260922,030530,원익홀딩스,KOSDAQ,화학,26500,2055,7.75,27850,27850,21300,-1350,-0.657,1350,0.657,0.41,243,68273799278,임박
20260922,007660,이수페타시스,KOSPI,전기전자,112900,7728,6.84,118000,119800,98600,-5100,-0.66,5100,0.66,1.66,64,69486249035,임박
20260922,001820,삼화콘덴서,KOSPI,전기전자,147400,11953,8.11,155300,157700,108700,-7900,-0.661,7900,0.661,1.37,41,137309822820,임박
20260922,000240,한국앤컴퍼니,KOSPI,금융,24600,907,3.69,25200,25200,23850,-600,-0.662,600,0.662,1.36,551,1625824565,임박
20260922,045100,한양이엔지,KOSDAQ,일반서비스,31600,1581,5.0,32650,32650,28300,-1050,-0.664,1050,0.664,0.68,316,1938225080,임박
20260922,065450,빅텍,KOSDAQ,의료·정밀기기,2895,119,4.11,2975,2975,2750,-80,-0.672,80,0.672,0.59,4201,969764579,임박
20260922,204270,제이앤티씨,KOSDAQ,전기전자,25050,1696,6.77,26200,26750,20100,-1150,-0.678,1150,0.678,2.13,294,21762096298,임박
20260922,025560,미래산업,KOSPI,의료·정밀기기,6320,1459,23.09,7310,7270,5650,-990,-0.679,990,0.679,1.14,342,2235557223,임박
20260922,003030,세아제강지주,KOSPI,금융,107500,5109,4.75,111000,111000,103300,-3500,-0.685,3500,0.685,0.82,97,1586224910,임박
20260922,282880,코윈로보틱스,KOSDAQ,기계·장비,10990,539,4.9,11360,11360,9810,-370,-0.686,370,0.686,0.48,927,637388006,임박
20260922,100790,미래에셋벤처투자,KOSDAQ,금융,17300,1450,8.38,18300,18300,15220,-1000,-0.69,1000,0.69,1.13,344,9205532288,임박
20260922,330860,네패스아크,KOSDAQ,일반서비스,27700,2451,8.85,29400,29400,22200,-1700,-0.694,1700,0.694,1.16,203,4455201210,임박
20260922,02826K,삼성물산우B,KOSPI,미분류,240000,13650,5.69,249500,249500,218500,-9500,-0.696,9500,0.696,1.07,36,1134240675,임박
20260922,036540,SFA반도체,KOSDAQ,전기전자,10620,656,6.18,11080,11160,5720,-460,-0.701,460,0.701,2.74,762,53142717984,임박
20260922,032500,케이엠더블유,KOSDAQ,전기전자,19510,1264,6.48,20400,20400,14680,-890,-0.704,890,0.704,0.78,395,5057055444,임박
20260922,484120,도우인시스,KOSDAQ,전기전자,22700,1485,6.54,23750,23750,17830,-1050,-0.707,1050,0.707,1.13,336,1286168485,임박
20260922,0004V0,엔비알모션,KOSDAQ,금속,6360,578,9.09,6770,6790,5430,-410,-0.709,410,0.709,1.57,865,1325560678,임박
20260922,036200,유니셈,KOSDAQ,기계·장비,9290,518,5.58,9660,9660,8710,-370,-0.714,370,0.714,1.2,965,1744647503,임박
20260922,098460,고영,KOSDAQ,기계·장비,28900,1882,6.51,30250,30250,26150,-1350,-0.717,1350,0.717,1.29,265,27004530202,임박
20260922,108380,대양전기공업,KOSDAQ,운송장비·부품,19030,785,4.13,19600,19600,18270,-570,-0.726,570,0.726,0.63,636,650684147,임박
20260922,454910,두산로보틱스,KOSPI,기계·장비,71000,3974,5.6,73900,73900,67400,-2900,-0.73,2900,0.73,1.2,125,19454721880,임박
20260922,003160,디아이,KOSPI,의료·정밀기기,34800,2031,5.84,36300,36300,28600,-1500,-0.739,1500,0.739,1.19,246,19454767115,임박
20260922,090710,휴림로봇,KOSDAQ,기계·장비,6400,417,6.52,6710,6700,5910,-310,-0.743,310,0.743,1.2,1199,6559731734,임박
20260922,029460,케이씨,KOSPI,의료·정밀기기,43450,2087,4.8,45000,45000,37750,-1550,-0.743,1550,0.743,0.93,239,1464778088,임박
20260922,037350,성도이엔지,KOSDAQ,일반서비스,7710,403,5.23,8010,8010,7030,-300,-0.744,300,0.744,2.12,1240,751808192,임박
20260922,000500,가온전선,KOSPI,전기전자,321500,25372,7.89,340500,349500,225500,-19000,-0.749,19000,0.749,1.19,19,96018844740,임박
20260922,405100,큐알티,KOSDAQ,일반서비스,14020,774,5.52,14600,14600,12980,-580,-0.749,580,0.749,0.47,645,770805656,임박
20260922,044490,태웅,KOSDAQ,금속,39800,2795,7.02,41900,41900,33800,-2100,-0.751,2100,0.751,1.61,178,13365940218,임박
20260922,071090,하이스틸,KOSPI,금속,3530,212,6.01,3690,3785,3115,-160,-0.755,160,0.755,7.91,2358,3712900892,임박
20260922,062040,산일전기,KOSPI,전기전자,205000,13248,6.46,215000,215000,185100,-10000,-0.755,10000,0.755,0.77,37,62852369660,임박
20260922,122640,예스티,KOSDAQ,기계·장비,31400,2443,7.78,33250,33250,27300,-1850,-0.757,1850,0.757,0.96,204,11807408640,임박
20260922,452280,한선엔지니어링,KOSDAQ,금속,13440,1092,8.12,14270,14270,10140,-830,-0.76,830,0.76,1.0,457,11567173075,임박
20260922,00104K,CJ4우(전환),KOSPI,미분류,127800,5483,4.29,132000,132000,118000,-4200,-0.766,4200,0.766,0.42,91,827586395,임박
20260922,069960,현대백화점,KOSPI,유통,98900,5739,5.8,103300,103300,94900,-4400,-0.767,4400,0.767,0.56,87,13352710400,임박
20260922,006360,GS건설,KOSPI,건설,37450,2471,6.6,39350,39350,34650,-1900,-0.769,1900,0.769,0.72,202,71087914560,임박
20260922,112290,와이씨켐,KOSDAQ,화학,10300,623,6.05,10780,10800,9500,-480,-0.77,480,0.77,1.46,802,860126088,임박
20260922,039440,에스티아이,KOSDAQ,기계·장비,20800,1293,6.22,21800,21800,18300,-1000,-0.773,1000,0.773,1.65,386,1175229050,임박
20260922,368770,파이버프로,KOSDAQ,의료·정밀기기,13430,929,6.92,14150,14150,11430,-720,-0.775,720,0.775,1.27,538,2039814602,임박
20260922,200470,에이팩트,KOSDAQ,전기전자,7820,551,7.05,8250,8250,5910,-430,-0.78,430,0.78,1.05,907,6317172850,임박
20260922,011930,신성이엔지,KOSPI,전기전자,16560,947,5.72,17300,17300,15650,-740,-0.781,740,0.781,1.2,527,2001604796,임박
20260922,056080,유진로봇,KOSDAQ,기계·장비,12220,931,7.62,12950,12970,11330,-730,-0.784,730,0.784,1.13,537,4123204790,임박
20260922,402340,SK스퀘어,KOSPI,금융,1133000,83897,7.4,1199000,1199000,988000,-66000,-0.787,66000,0.787,1.22,5,517273149450,임박
20260922,086390,유니테스트,KOSDAQ,기계·장비,12290,808,6.57,12930,13050,10200,-640,-0.792,640,0.792,1.47,618,1947782015,임박
20260922,025540,한국단자,KOSPI,전기전자,56400,1894,3.36,57900,57900,55300,-1500,-0.792,1500,0.792,0.77,263,1139506260,임박
20260922,066570,LG전자,KOSPI,전기전자,216500,11355,5.24,225500,225500,192600,-9000,-0.793,9000,0.793,2.51,44,144267580090,임박
