scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260902,290740,액트로,KOSDAQ,전기전자,12330,951,7.71,12400,7130,-70,-0.074,70,0.074,1.27,525,633882026,임박
20260902,044490,태웅,KOSDAQ,금속,37250,3029,8.13,37550,27400,-300,-0.099,300,0.099,6.91,165,8931042812,임박
20260902,307870,비투엔,KOSDAQ,IT 서비스,1339,106,7.92,1350,939,-11,-0.104,11,0.104,1.34,4716,1428475230,임박
20260902,094800,맵스리얼티,KOSPI,미분류,7220,260,3.6,7250,6750,-30,-0.115,30,0.115,0.49,1923,604004004,임박
20260902,159010,아스플로,KOSDAQ,기계·장비,24100,2318,9.62,24400,18830,-300,-0.129,300,0.129,3.74,215,5167577424,임박
20260902,417840,저스템,KOSDAQ,기계·장비,15030,1312,8.73,15200,10900,-170,-0.13,170,0.13,1.52,381,13663179473,임박
20260902,089790,제이티,KOSDAQ,기계·장비,5200,362,6.96,5250,3755,-50,-0.138,50,0.138,5.05,1381,681218984,임박
20260902,225570,넥슨게임즈,KOSDAQ,IT 서비스,11480,495,4.31,11550,8710,-70,-0.141,70,0.141,0.97,1010,2231056954,임박
20260902,014910,성문전자,KOSPI,전기전자,2170,195,8.99,2200,1800,-30,-0.154,30,0.154,1.76,2564,530674145,임박
20260902,024110,기업은행,KOSPI,금융,20850,556,2.67,20950,19860,-100,-0.18,100,0.18,0.99,899,19225268208,임박
20260902,218150,미래생명자원,KOSDAQ,음식료·담배,2165,166,7.67,2195,1989,-30,-0.181,30,0.181,2.93,3012,732850343,임박
20260902,020560,아시아나항공,KOSPI,운송·창고,7690,295,3.84,7750,6710,-60,-0.203,60,0.203,1.85,1694,892193507,임박
20260902,462860,더즌,KOSDAQ,통신,3265,228,6.98,3315,1878,-50,-0.219,50,0.219,0.65,2192,11648686836,임박
20260902,017940,E1,KOSPI,유통,98600,3595,3.65,99400,87500,-800,-0.223,800,0.223,2.03,139,691898665,임박
20260902,101160,월덱스,KOSDAQ,전기전자,29700,1612,5.43,30100,26700,-400,-0.248,400,0.248,0.82,310,1965132212,임박
20260902,316140,우리금융지주,KOSPI,금융,34500,1285,3.72,34850,31000,-350,-0.272,350,0.272,1.46,389,60021538222,임박
20260902,228340,동양파일,KOSDAQ,비금속,3885,440,11.33,4020,2740,-135,-0.307,135,0.307,2.16,1136,4522596702,임박
20260902,035810,이지홀딩스,KOSDAQ,음식료·담배,4650,144,3.1,4695,4320,-45,-0.312,45,0.312,0.73,3472,787372087,임박
20260902,041930,SY동아,KOSDAQ,화학,4940,235,4.76,5020,4620,-80,-0.34,80,0.34,107.37,2127,786005460,임박
20260902,055550,신한지주,KOSPI,금융,110500,4261,3.86,112000,101000,-1500,-0.352,1500,0.352,1.45,117,119917469135,임박
20260902,377450,리파인,KOSDAQ,IT 서비스,16800,559,3.33,17000,15950,-200,-0.358,200,0.358,1.05,894,4158937382,임박
20260902,091590,남화토건,KOSDAQ,건설,8030,988,12.3,8400,5580,-370,-0.374,370,0.374,3.61,506,12277314700,임박
20260902,089600,KT나스미디어,KOSDAQ,일반서비스,13450,367,2.73,13590,11710,-140,-0.381,140,0.381,0.82,1362,682169440,임박
20260902,412350,레이저쎌,KOSDAQ,기계·장비,4835,543,11.23,5050,3805,-215,-0.396,215,0.396,2.25,920,774966827,임박
20260902,118990,모트렉스,KOSDAQ,운송장비·부품,6710,333,4.96,6850,5200,-140,-0.42,140,0.42,0.9,1501,814185490,임박
20260902,005500,삼진제약,KOSPI,제약,18660,548,2.94,18890,17420,-230,-0.42,230,0.42,0.97,912,685421523,임박
20260902,004090,한국석유,KOSPI,비금속,11250,524,4.66,11470,10700,-220,-0.42,220,0.42,10.44,954,1428179804,임박
20260902,001680,대상,KOSPI,음식료·담배,18570,585,3.15,18820,17000,-250,-0.427,250,0.427,0.92,854,2798214314,임박
20260902,323990,박셀바이오,KOSDAQ,일반서비스,5020,391,7.79,5190,3780,-170,-0.435,170,0.435,12.61,1278,761999611,임박
20260902,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,12080,707,5.85,12400,10000,-320,-0.453,320,0.453,0.61,707,873510975,임박
20260902,007660,이수페타시스,KOSPI,전기전자,112000,8249,7.37,115900,97300,-3900,-0.473,3900,0.473,1.07,60,66877581150,임박
20260902,457600,벡트,KOSDAQ,전기전자,5470,478,8.74,5700,3700,-230,-0.481,230,0.481,0.39,1046,1137480633,임박
20260902,001450,현대해상,KOSPI,보험,52400,2615,4.99,53700,47750,-1300,-0.497,1300,0.497,0.73,191,30129682915,임박
20260902,007690,국도화학,KOSPI,화학,39800,1766,4.44,40700,36000,-900,-0.51,900,0.51,1.75,283,777287988,임박
20260902,090470,제이스로보틱스,KOSDAQ,기계·장비,4950,468,9.45,5190,4030,-240,-0.513,240,0.513,68.89,1068,511333163,임박
20260902,007310,오뚜기,KOSPI,음식료·담배,336000,11557,3.44,342000,316000,-6000,-0.519,6000,0.519,1.44,43,1569641225,임박
20260902,383220,F&F,KOSPI,섬유·의류,67700,3656,5.4,69600,61000,-1900,-0.52,1900,0.52,1.21,136,4770154510,임박
20260902,331920,셀레믹스,KOSDAQ,제약,14350,1246,8.68,15000,8240,-650,-0.522,650,0.522,0.69,401,1138461244,임박
20260902,002310,아세아제지,KOSPI,종이·목재,8450,297,3.51,8610,7490,-160,-0.539,160,0.539,0.75,1683,812459504,임박
20260902,084370,유진테크,KOSDAQ,기계·장비,133500,12574,9.42,140400,121000,-6900,-0.549,6900,0.549,0.6,39,17003546065,임박
20260902,000210,DL,KOSPI,화학,51200,2896,5.66,52800,45800,-1600,-0.552,1600,0.552,1.29,172,3006614925,임박
20260902,016610,DB증권,KOSPI,증권,9800,396,4.04,10020,9040,-220,-0.556,220,0.556,0.91,1262,510908196,임박
20260902,306200,세아제강,KOSPI,금속,138500,6542,4.72,142200,131500,-3700,-0.566,3700,0.566,1.7,76,914566550,임박
20260902,030200,KT,KOSPI,통신,53800,1399,2.6,54600,51600,-800,-0.572,800,0.572,0.73,357,19616317785,임박
20260902,005830,DB손해보험,KOSPI,보험,190900,9480,4.97,196400,174100,-5500,-0.58,5500,0.58,1.25,52,39413187875,임박
20260902,461300,아이스크림미디어,KOSDAQ,IT 서비스,19310,739,3.83,19740,16990,-430,-0.582,430,0.582,0.6,676,750493876,임박
20260902,001120,LX인터내셔널,KOSPI,유통,39500,1544,3.91,40400,36950,-900,-0.583,900,0.583,0.88,323,2506597788,임박
20260902,198440,강동씨앤엘,KOSDAQ,비금속,2135,205,9.6,2255,1171,-120,-0.585,120,0.585,3.62,2439,7124895578,임박
20260902,003240,태광산업,KOSPI,화학,933000,41934,4.49,958000,853000,-25000,-0.596,25000,0.596,1.44,11,1423074850,임박
20260902,137950,제이씨케미칼,KOSDAQ,화학,3725,199,5.34,3845,3400,-120,-0.603,120,0.603,0.27,2512,646123084,임박
20260902,031980,피에스케이홀딩스,KOSDAQ,기계·장비,122000,12591,10.32,129600,102100,-7600,-0.604,7600,0.604,0.81,39,18731914895,임박
20260902,001820,삼화콘덴서,KOSPI,전기전자,111500,11525,10.34,118500,86400,-7000,-0.607,7000,0.607,1.41,43,91477449865,임박
20260902,356860,티엘비,KOSDAQ,전기전자,39600,5085,12.84,42700,30700,-3100,-0.61,3100,0.61,0.55,98,23589756092,임박
20260902,452430,사피엔반도체,KOSDAQ,전기전자,29200,2481,8.5,30750,24500,-1550,-0.625,1550,0.625,0.67,201,700599122,임박
20260902,036810,에프에스티,KOSDAQ,전기전자,27400,2381,8.69,28900,21750,-1500,-0.63,1500,0.63,1.22,209,4797556202,임박
20260902,000670,영풍,KOSPI,금속,39900,2045,5.13,41200,36300,-1300,-0.636,1300,0.636,0.79,244,1222780488,임박
20260902,139130,iM금융지주,KOSPI,금융,18860,746,3.96,19340,16710,-480,-0.643,480,0.643,1.15,670,6737598168,임박
20260902,004990,롯데지주,KOSPI,금융,23950,853,3.56,24500,22250,-550,-0.645,550,0.645,0.77,586,2919675410,임박
20260902,021240,코웨이,KOSPI,일반서비스,98700,4459,4.52,101700,91800,-3000,-0.673,3000,0.673,1.35,112,16321367310,임박
20260902,086790,하나금융지주,KOSPI,금융,134900,5431,4.03,138600,122100,-3700,-0.681,3700,0.681,1.32,92,96121352185,임박
20260902,025860,남해화학,KOSPI,화학,6510,278,4.27,6700,5730,-190,-0.683,190,0.683,0.77,1798,4930985112,임박
20260902,058730,다스코,KOSPI,금속,3940,444,11.27,4245,2990,-305,-0.687,305,0.687,5.23,1126,12461090658,임박
20260902,033270,유나이티드제약,KOSPI,제약,18260,449,2.46,18570,17560,-310,-0.69,310,0.69,1.76,1113,511537560,임박
20260902,003550,LG,KOSPI,금융,118500,5750,4.85,122500,107400,-4000,-0.696,4000,0.696,1.31,86,35099081945,임박
20260902,072770,멤레이비티,KOSDAQ,IT 서비스,936,94,10.04,1002,725,-66,-0.702,66,0.702,0.12,5319,607654902,임박
20260902,171090,선익시스템,KOSDAQ,기계·장비,70600,5071,7.18,74200,58900,-3600,-0.71,3600,0.71,1.04,98,3478010180,임박
20260902,192650,드림텍,KOSPI,전기전자,6210,394,6.34,6490,4575,-280,-0.711,280,0.711,1.69,1269,3044693209,임박
20260902,002990,금호건설,KOSPI,건설,17100,2104,12.3,18620,12430,-1520,-0.722,1520,0.722,1.58,237,201546718256,임박
20260902,047770,코데즈컴바인,KOSDAQ,섬유·의류,3950,328,8.3,4190,3075,-240,-0.732,240,0.732,3.42,1524,14339107334,임박
20260902,484870,엠앤씨솔루션,KOSPI,기계·장비,17700,2489,14.06,19540,14420,-1840,-0.739,1840,0.739,1.51,200,3081122850,임박
20260902,034230,파라다이스,KOSPI,오락·문화,10040,483,4.81,10400,9160,-360,-0.745,360,0.745,0.79,1035,4757421023,임박
20260902,032190,다우데이타,KOSDAQ,유통,20200,869,4.3,20850,18230,-650,-0.748,650,0.748,0.89,575,1269009032,임박
20260902,002380,KCC,KOSPI,화학,479500,26649,5.56,499500,433000,-20000,-0.75,20000,0.75,1.27,18,10619727450,임박
20260902,900290,GRT,KOSDAQ,미분류,4200,332,7.9,4450,3305,-250,-0.753,250,0.753,0.82,1506,1646810204,임박
20260902,405100,큐알티,KOSDAQ,일반서비스,12650,862,6.81,13300,9810,-650,-0.754,650,0.754,0.35,580,962442036,임박
20260902,030190,NICE평가정보,KOSPI,IT 서비스,15950,577,3.62,16390,14610,-440,-0.763,440,0.763,0.94,866,2004885928,임박
20260902,000500,가온전선,KOSPI,전기전자,201000,22767,11.33,218500,149500,-17500,-0.769,17500,0.769,0.88,21,34174881900,임박
20260902,000400,롯데손해보험,KOSPI,보험,2090,129,6.17,2190,1950,-100,-0.775,100,0.775,1.39,3875,843743445,임박
20260902,452260,한화갤러리아,KOSPI,유통,2100,128,6.1,2200,1901,-100,-0.781,100,0.781,1.65,3906,1992819252,임박
20260902,294870,IPARK현대산업개발,KOSPI,건설,22800,891,3.91,23500,21200,-700,-0.786,700,0.786,0.79,561,3783271680,임박
20260902,0001A0,덕양에너젠,KOSDAQ,미분류,9270,594,6.41,9740,7950,-470,-0.791,470,0.791,1.37,841,556665756,임박
20260902,114810,한솔아이원스,KOSDAQ,기계·장비,13140,1052,8.01,13980,11400,-840,-0.798,840,0.798,1.07,475,4126661646,임박
20260902,005180,빙그레,KOSPI,음식료·담배,92800,4000,4.31,96000,74600,-3200,-0.8,3200,0.8,0.6,125,12083491275,임박
20260902,462870,시프트업,KOSPI,IT 서비스,32650,1487,4.55,33850,30500,-1200,-0.807,1200,0.807,0.72,336,1566643932,임박
20260902,018000,유니슨,KOSDAQ,기계·장비,1265,89,7.04,1337,915,-72,-0.809,72,0.809,0.78,5617,4859490628,임박
20260902,001230,동국홀딩스,KOSPI,금융,1987,126,6.34,2090,1874,-103,-0.817,103,0.817,0.59,3968,871228418,임박
20260902,234340,헥토파이낸셜,KOSDAQ,금융,23000,1950,8.48,24600,18410,-1600,-0.821,1600,0.821,1.07,256,16323153404,임박
20260902,093050,LF,KOSPI,섬유·의류,23100,971,4.2,23900,21200,-800,-0.824,800,0.824,0.33,514,561011075,임박
20260902,035250,강원랜드,KOSPI,오락·문화,14600,327,2.24,14870,14180,-270,-0.826,270,0.826,0.83,1529,4653367862,임박
20260902,000370,한화손해보험,KOSPI,보험,8580,448,5.22,8950,6880,-370,-0.826,370,0.826,1.21,1116,6393057079,임박
20260902,098120,마이크로컨텍솔,KOSDAQ,전기전자,41100,3144,7.65,43700,35300,-2600,-0.827,2600,0.827,0.37,159,8856308005,임박
20260902,036460,한국가스공사,KOSPI,전기·가스,37000,1024,2.77,37850,35150,-850,-0.83,850,0.83,0.88,488,4956526308,임박
20260902,095340,ISC,KOSDAQ,유통,170500,14303,8.39,182400,143600,-11900,-0.832,11900,0.832,1.32,34,25883236620,임박
20260902,187660,페니트리움바이오,KOSDAQ,일반서비스,4760,576,12.1,5240,3195,-480,-0.833,480,0.833,0.88,868,4946164856,임박
20260902,211050,인카금융서비스,KOSDAQ,금융,10970,491,4.48,11380,10110,-410,-0.835,410,0.835,1.02,1018,912300901,임박
20260902,004100,태양금속,KOSPI,운송장비·부품,2575,119,4.62,2675,2270,-100,-0.84,100,0.84,0.87,4201,571723781,임박
20260902,138930,BNK금융지주,KOSPI,금융,15140,594,3.92,15640,14010,-500,-0.842,500,0.842,1.01,841,14410504556,임박
20260902,096770,SK이노베이션,KOSPI,화학,131500,8305,6.32,138500,103700,-7000,-0.843,7000,0.843,1.1,60,131877785105,임박
20260902,086390,유니테스트,KOSDAQ,기계·장비,10850,902,8.31,11610,9200,-760,-0.843,760,0.843,0.87,554,1789024102,임박
20260902,126730,코칩,KOSDAQ,전기전자,21400,2190,10.23,23250,16530,-1850,-0.845,1850,0.845,1.34,228,22910459386,임박
20260902,415640,KB발해인프라,KOSPI,금융,10490,304,2.9,10750,9900,-260,-0.855,260,0.855,1.52,1644,1212713350,임박
20260902,000390,SP삼화,KOSPI,화학,6510,253,3.89,6730,6050,-220,-0.87,220,0.87,1.25,1976,561946904,임박
20260902,077500,유니퀘스트,KOSPI,유통,7570,543,7.17,8050,6570,-480,-0.884,480,0.884,0.49,920,1771727372,임박
20260902,125020,티씨머티리얼즈,KOSDAQ,전기전자,6170,536,8.69,6650,4980,-480,-0.896,480,0.896,2.31,932,5024930353,임박
20260902,088350,한화생명,KOSPI,보험,5770,311,5.39,6050,5100,-280,-0.9,280,0.9,0.96,1607,26770719858,임박
20260902,100840,SNT에너지,KOSPI,기계·장비,31350,2165,6.91,33300,25450,-1950,-0.901,1950,0.901,1.8,230,5140154478,임박
20260902,365340,성일하이텍,KOSDAQ,화학,37100,2705,7.29,39550,32100,-2450,-0.906,2450,0.906,1.1,184,1930873385,임박
20260902,280360,롯데웰푸드,KOSPI,음식료·담배,148600,6969,4.69,155000,120600,-6400,-0.918,6400,0.918,0.98,71,6628830355,임박
20260902,092220,KEC,KOSPI,전기전자,2710,212,7.82,2905,2350,-195,-0.92,195,0.92,1.13,2358,647300348,임박
20260902,064290,인텍플러스,KOSDAQ,기계·장비,33800,4121,12.19,37600,29800,-3800,-0.922,3800,0.922,1.31,121,10092425572,임박
20260902,020120,키다리스튜디오,KOSPI,IT 서비스,6990,379,5.42,7340,3520,-350,-0.923,350,0.923,0.32,1319,5137051828,임박
20260902,002030,아세아,KOSPI,일반서비스,207500,11759,5.67,218500,174500,-11000,-0.935,11000,0.935,0.3,42,1161115280,임박
20260902,011930,신성이엔지,KOSPI,전기전자,16400,1216,7.41,17540,14870,-1140,-0.938,1140,0.938,0.39,411,2790496273,임박
20260902,069260,TKG휴켐스,KOSPI,화학,16160,458,2.83,16590,15490,-430,-0.939,430,0.939,0.66,1091,824827162,임박
20260902,018260,삼성에스디에스,KOSPI,IT 서비스,233000,13834,5.94,246000,211500,-13000,-0.94,13000,0.94,0.52,36,58750765950,임박
20260902,028260,삼성물산,KOSPI,유통,373000,28614,7.67,400000,335500,-27000,-0.944,27000,0.944,0.87,17,135064630300,임박
20260902,001210,금호전기,KOSPI,전기전자,13300,1110,8.35,14350,5460,-1050,-0.946,1050,0.946,0.86,450,87383129694,임박
20260902,282330,BGF리테일,KOSPI,유통,149900,7022,4.68,156600,137000,-6700,-0.954,6700,0.954,0.69,71,11347659725,임박
20260902,033640,네패스,KOSDAQ,전기전자,22450,1940,8.64,24300,17410,-1850,-0.954,1850,0.954,0.53,257,3014049748,임박
20260902,204620,글로벌텍스프리,KOSDAQ,금융,5800,345,5.95,6140,4760,-340,-0.986,340,0.986,1.56,1449,5464706879,임박
20260902,323410,카카오뱅크,KOSPI,금융,21900,761,3.47,22650,20800,-750,-0.986,750,0.986,0.73,657,16677799662,임박
20260902,105740,디케이락,KOSDAQ,기계·장비,7860,343,4.36,8200,6790,-340,-0.991,340,0.991,0.53,1457,550309246,임박
20260902,010950,S-Oil,KOSPI,화학,150900,9176,6.08,160000,129700,-9100,-0.992,9100,0.992,1.33,54,52104532230,임박
20260902,008350,남선알미늄,KOSPI,금속,1045,52,4.98,1097,933,-52,-1.0,52,1.0,1.13,9615,983727724,임박
20260902,006040,동원산업,KOSPI,금융,37800,1343,3.55,39150,36450,-1350,-1.005,1350,1.005,0.9,372,1804911078,임박
20260902,004310,현대약품,KOSPI,제약,7570,704,9.3,8290,5600,-720,-1.023,720,1.023,5.17,710,21431411995,임박
20260902,310210,보로노이,KOSDAQ,일반서비스,169500,16401,9.68,186400,150500,-16900,-1.03,16900,1.03,1.52,30,17123812905,임박
20260902,261780,아리바이오랩,KOSDAQ,일반서비스,2465,228,9.25,2700,2000,-235,-1.031,235,1.031,0.38,2192,664015194,임박
20260902,900300,오가닉티코스메틱,KOSDAQ,미분류,4060,496,12.22,4575,2430,-515,-1.038,515,1.038,0.3,1008,4565090124,임박
20260902,003610,방림,KOSPI,섬유·의류,5540,154,2.78,5700,5350,-160,-1.039,160,1.039,0.4,3246,520935959,임박
20260902,089590,제주항공,KOSPI,운송·창고,4395,158,3.59,4560,4035,-165,-1.044,165,1.044,0.57,3164,632779097,임박
20260902,001530,DI동일,KOSPI,유통,28050,1482,5.28,29600,23300,-1550,-1.046,1550,1.046,1.88,337,1050915335,임박
20260902,080580,오킨스전자,KOSDAQ,전기전자,19460,1804,9.27,21350,15390,-1890,-1.048,1890,1.048,0.46,277,7682281271,임박
20260902,114840,아이패밀리에스씨,KOSDAQ,화학,9730,552,5.67,10310,8640,-580,-1.051,580,1.051,0.96,905,576257350,임박
20260902,000020,동화약품,KOSPI,제약,5160,207,4.01,5380,5010,-220,-1.063,220,1.063,0.51,2415,549981600,임박
20260902,088980,맥쿼리인프라,KOSPI,금융,9860,169,1.71,10040,9320,-180,-1.065,180,1.065,0.56,2958,14466646611,임박
20260902,089030,테크윙,KOSDAQ,기계·장비,47350,4079,8.61,51700,44600,-4350,-1.066,4350,1.066,0.81,122,22622637200,임박
20260902,071320,지역난방공사,KOSPI,전기·가스,74300,2618,3.52,77100,70900,-2800,-1.07,2800,1.07,0.26,190,1352676100,임박
20260902,031210,서울보증보험,KOSPI,보험,43500,1375,3.16,45000,42000,-1500,-1.091,1500,1.091,0.52,363,2590137162,임박
20260902,004980,성신양회,KOSPI,비금속,8330,357,4.29,8720,7800,-390,-1.092,390,1.092,0.63,1400,554188824,임박
20260902,302440,SK바이오사이언스,KOSPI,제약,37450,1556,4.15,39150,35100,-1700,-1.093,1700,1.093,0.84,321,3237260128,임박
20260902,114090,GKL,KOSPI,오락·문화,9470,319,3.37,9820,9010,-350,-1.097,350,1.097,0.81,1567,1135022166,임박
20260902,000080,하이트진로,KOSPI,음식료·담배,15510,418,2.7,15970,14960,-460,-1.1,460,1.1,0.83,1196,1690039030,임박
20260902,003230,삼양식품,KOSPI,음식료·담배,1475000,74472,5.05,1557000,1290000,-82000,-1.101,82000,1.101,0.61,6,78136237150,임박
20260902,293940,신한알파리츠,KOSPI,부동산,5380,127,2.36,5520,5180,-140,-1.102,140,1.102,0.93,3937,652404594,임박
20260902,048770,TPC로보틱스,KOSDAQ,기계·장비,3200,290,9.06,3520,2730,-320,-1.103,320,1.103,25.7,1724,745188017,임박
20260902,006110,삼아알미늄,KOSPI,금속,68300,6521,9.55,75500,48100,-7200,-1.104,7200,1.104,0.89,76,12768867070,임박
20260902,003470,유안타증권,KOSPI,증권,4675,203,4.34,4900,4375,-225,-1.108,225,1.108,0.6,2463,1302880687,임박
20260902,004710,한솔테크닉스,KOSPI,전기전자,7580,785,10.36,8450,6310,-870,-1.108,870,1.108,3.25,636,4915968639,임박
20260902,493330,지에프아이,KOSDAQ,기계·장비,13810,1068,7.73,15000,10520,-1190,-1.114,1190,1.114,5.9,468,951359583,임박
20260902,298020,효성티앤씨,KOSPI,화학,345000,19284,5.59,366500,305000,-21500,-1.115,21500,1.115,1.25,25,6423387600,임박
20260902,046970,우리로,KOSDAQ,유통,4950,474,9.58,5480,4075,-530,-1.118,530,1.118,0.57,1054,4758374401,임박
20260902,368600,아이씨에이치,KOSDAQ,전기전자,1077,152,14.11,1248,646,-171,-1.125,171,1.125,5.13,3289,2846670895,임박
20260902,140410,메지온,KOSDAQ,일반서비스,66100,4780,7.23,71500,60900,-5400,-1.13,5400,1.13,0.38,104,7431631885,임박
20260902,035080,그래디언트,KOSDAQ,유통,11830,424,3.58,12310,11500,-480,-1.132,480,1.132,0.44,1179,536392379,임박
20260902,010170,대한광통신,KOSDAQ,전기전자,13570,1353,9.97,15110,11800,-1540,-1.138,1540,1.138,0.54,369,163297779366,임박
20260902,123410,코리아에프티,KOSDAQ,운송장비·부품,5800,281,4.84,6120,5290,-320,-1.139,320,1.139,0.94,1779,543223055,임박
20260902,499790,GS피앤엘,KOSPI,금융,43550,2542,5.84,46450,38300,-2900,-1.141,2900,1.141,0.36,196,2845627252,임박
20260902,0117P0,피스피스스튜디오,KOSDAQ,유통,5610,437,7.79,6110,4915,-500,-1.144,500,1.144,1.44,1144,2181412683,임박
20260902,123890,한국자산신탁,KOSPI,금융,2605,78,2.99,2695,2320,-90,-1.154,90,1.154,0.56,6410,634567969,임박
20260902,032350,롯데관광개발,KOSPI,일반서비스,13390,786,5.87,14300,12500,-910,-1.158,910,1.158,2.19,636,5264153705,임박
20260902,105560,KB금융,KOSPI,금융,169100,6693,3.96,176900,159500,-7800,-1.165,7800,1.165,1.35,74,181432950950,임박
20260902,456040,OCI,KOSPI,화학,78400,4798,6.12,84000,76600,-5600,-1.167,5600,1.167,1.27,104,3682852850,임박
20260902,0039P0,매드업,KOSDAQ,일반서비스,9260,1202,12.98,10670,6550,-1410,-1.173,1410,1.173,0.61,415,30063208609,임박
20260902,004370,농심,KOSPI,음식료·담배,437500,18995,4.34,460000,417000,-22500,-1.185,22500,1.185,0.81,26,17154859125,임박
20260902,168360,펨트론,KOSDAQ,기계·장비,12920,1283,9.93,14440,11400,-1520,-1.185,1520,1.185,0.77,389,1045216605,임박
20260902,234690,녹십자웰빙,KOSDAQ,제약,9230,479,5.19,9800,8230,-570,-1.19,570,1.19,0.49,1043,825986092,임박
20260902,413630,씨피시스템,KOSDAQ,화학,4155,428,10.3,4665,3125,-510,-1.192,510,1.192,0.77,1168,11152162266,임박
20260902,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3260,197,6.04,3495,2500,-235,-1.193,235,1.193,0.15,2538,789187495,임박
20260902,000660,SK하이닉스,KOSPI,전기전자,1613000,149440,9.26,1792000,1486000,-179000,-1.198,179000,1.198,0.61,3,6528419271700,임박
20260902,039130,하나투어,KOSPI,일반서비스,32600,1168,3.58,34000,30400,-1400,-1.199,1400,1.199,0.86,428,890429630,임박
20260902,003690,코리안리,KOSPI,보험,14850,535,3.6,15500,14000,-650,-1.215,650,1.215,0.69,934,3830031056,임박
20260902,092190,서울바이오시스,KOSDAQ,전기전자,8400,837,9.96,9420,7100,-1020,-1.219,1020,1.219,0.58,597,2045840992,임박
20260902,161890,한국콜마,KOSPI,화학,155000,8900,5.74,165900,125500,-10900,-1.225,10900,1.225,0.49,56,67203530815,임박
20260902,340450,지씨지놈,KOSDAQ,일반서비스,5630,342,6.07,6050,5120,-420,-1.228,420,1.228,0.42,1461,578281492,임박
20260902,035600,KG이니시스,KOSDAQ,IT 서비스,10350,293,2.83,10710,9730,-360,-1.229,360,1.229,0.81,1706,644506642,임박
