scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260831,014820,동원시스템즈,KOSPI,화학,23200,966,4.16,22700,20050,500,0.518,-500,-0.518,1.67,517,933650088,돌파
20260831,118990,모트렉스,KOSDAQ,운송장비·부품,6770,347,5.13,6610,5200,160,0.461,-160,-0.461,1.44,1440,747999675,돌파
20260831,020150,롯데에너지머티리얼즈,KOSPI,전기전자,37800,3004,7.95,36700,29300,1100,0.366,-1100,-0.366,2.77,166,6522240340,돌파
20260831,161000,애경케미칼,KOSPI,화학,11020,642,5.83,10790,8910,230,0.358,-230,-0.358,12.11,778,2944482482,돌파
20260831,0015N0,아로마티카,KOSDAQ,화학,10840,883,8.15,10530,8340,310,0.351,-310,-0.351,2.02,566,8133808689,돌파
20260831,493330,지에프아이,KOSDAQ,기계·장비,12600,923,7.33,12300,10520,300,0.325,-300,-0.325,2.75,541,589778524,돌파
20260831,139130,iM금융지주,KOSPI,금융,18490,739,4.0,18250,16710,240,0.325,-240,-0.325,0.91,676,6729617882,돌파
20260831,298020,효성티앤씨,KOSPI,화학,355500,19110,5.38,350000,305000,5500,0.288,-5500,-0.288,1.13,26,6841265000,돌파
20260831,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,17400,1689,9.71,16940,13010,460,0.272,-460,-0.272,1.15,296,1029873763,돌파
20260831,373220,LG에너지솔루션,KOSPI,전기전자,378000,18742,4.96,373500,341500,4500,0.24,-4500,-0.24,1.45,26,103379846000,돌파
20260831,004690,삼천리,KOSPI,전기·가스,133400,3908,2.93,132600,120700,800,0.205,-800,-0.205,0.77,127,1054260835,돌파
20260831,457190,이수스페셜티케미컬,KOSPI,화학,70000,4525,6.46,69100,59400,900,0.199,-900,-0.199,2.32,110,7414177335,돌파
20260831,012030,DB,KOSPI,IT 서비스,1600,89,5.56,1584,1403,16,0.18,-16,-0.18,3.13,5617,724926920,돌파
20260831,900290,GRT,KOSDAQ,미분류,4210,334,7.93,4155,3305,55,0.165,-55,-0.165,1.19,1497,1710373596,돌파
20260831,140410,메지온,KOSDAQ,일반서비스,71200,4869,6.84,70400,60900,800,0.164,-800,-0.164,0.73,102,9131778540,돌파
20260831,032940,원익,KOSDAQ,유통,8000,637,7.96,7900,5510,100,0.157,-100,-0.157,38.03,784,5623052741,돌파
20260831,257720,실리콘투,KOSDAQ,유통,54200,3423,6.32,53700,40950,500,0.146,-500,-0.146,0.56,146,91976592065,돌파
20260831,123890,한국자산신탁,KOSPI,금융,2640,79,2.99,2630,2272,10,0.127,-10,-0.127,1.18,6329,611064154,돌파
20260831,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,17040,1649,9.68,16840,12390,200,0.121,-200,-0.121,1.82,303,3629942520,돌파
20260831,006110,삼아알미늄,KOSPI,금속,71500,6420,8.98,70800,48100,700,0.109,-700,-0.109,1.27,77,12278192905,돌파
20260831,294870,IPARK현대산업개발,KOSPI,건설,23400,914,3.91,23300,21200,100,0.109,-100,-0.109,0.69,547,3964960842,돌파
20260831,001790,대한제당,KOSPI,음식료·담배,2925,92,3.15,2915,2730,10,0.109,-10,-0.109,0.81,5434,514771603,돌파
20260831,307870,비투엔,KOSDAQ,IT 서비스,1193,96,8.05,1183,900,10,0.104,-10,-0.104,2.07,5208,1028696914,돌파
20260831,036460,한국가스공사,KOSPI,전기·가스,37450,1057,2.82,37350,35150,100,0.095,-100,-0.095,0.94,473,5034592688,돌파
20260831,114840,아이패밀리에스씨,KOSDAQ,화학,10070,549,5.45,10020,8640,50,0.091,-50,-0.091,1.61,910,522420902,돌파
20260831,083930,아바코,KOSDAQ,기계·장비,11750,485,4.13,11710,10900,40,0.082,-40,-0.082,0.63,1030,504343040,돌파
20260831,004980,성신양회,KOSPI,비금속,8680,364,4.19,8650,7800,30,0.082,-30,-0.082,1.11,1373,566357052,돌파
20260831,180640,한진칼,KOSPI,금융,133000,7217,5.43,132500,112100,500,0.069,-500,-0.069,0.7,69,13014090050,돌파
20260831,091580,상신이디피,KOSDAQ,전기전자,23000,1613,7.01,22900,16320,100,0.062,-100,-0.062,1.92,309,5708694218,돌파
20260831,456040,OCI,KOSPI,화학,82900,4888,5.9,82700,76600,200,0.041,-200,-0.041,0.7,102,3637595475,돌파
20260831,004490,세방전지,KOSPI,전기전자,68200,2972,4.36,68100,52900,100,0.034,-100,-0.034,6.21,168,4191263360,돌파
20260831,008730,율촌화학,KOSPI,화학,16870,846,5.01,16855,14460,15,0.018,-15,-0.018,1.22,591,911967600,돌파
20260831,086790,하나금융지주,KOSPI,금융,136300,5549,4.07,136200,122100,100,0.018,-100,-0.018,2.0,90,89097222075,돌파
20260831,317400,자이에스앤디,KOSPI,부동산,11570,923,7.98,11560,9140,10,0.011,-10,-0.011,0.52,541,17096291514,돌파
20260831,005420,코스모화학,KOSPI,화학,11710,646,5.52,11710,9850,0,0.0,0,-0.0,1.06,773,1171099240,임박
20260831,293940,신한알파리츠,KOSPI,부동산,5520,128,2.32,5520,5180,0,0.0,0,-0.0,0.74,3906,670672030,임박
20260831,278470,에이피알,KOSPI,화학,464500,25649,5.52,464500,367500,0,0.0,0,-0.0,0.8,19,129484146100,임박
20260831,072770,멤레이비티,KOSDAQ,IT 서비스,1000,97,9.7,1002,753,-2,-0.021,2,0.021,8.18,5154,587634530,임박
20260831,006400,삼성SDI,KOSPI,전기전자,577000,34379,5.96,578000,466000,-1000,-0.029,1000,0.029,1.84,14,228151032950,임박
20260831,094170,동운아나텍,KOSDAQ,전기전자,35700,2591,7.26,35800,30200,-100,-0.039,100,0.039,0.78,192,2843292372,임박
20260831,034230,파라다이스,KOSPI,오락·문화,10200,492,4.82,10230,9160,-30,-0.061,30,0.061,1.46,1016,4691256704,임박
20260831,107640,한중엔시에스,KOSDAQ,전기전자,41800,3098,7.41,42000,32300,-200,-0.065,200,0.065,2.5,161,4286589442,임박
20260831,000390,SP삼화,KOSPI,화학,6700,258,3.85,6720,6050,-20,-0.078,20,0.078,0.97,1937,565704746,임박
20260831,077500,유니퀘스트,KOSPI,유통,7950,563,7.08,8000,6470,-50,-0.089,50,0.089,2.33,888,1696316962,임박
20260831,417010,나노팀,KOSDAQ,기계·장비,6990,642,9.18,7050,4760,-60,-0.093,60,0.093,6.59,778,5374882826,임박
20260831,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,12320,741,6.01,12390,9960,-70,-0.094,70,0.094,0.75,674,903034216,임박
20260831,011500,한농화성,KOSPI,화학,14160,839,5.93,14240,12460,-80,-0.095,80,0.095,1.02,595,927185554,임박
20260831,001120,LX인터내셔널,KOSPI,유통,38950,1559,4.0,39100,36950,-150,-0.096,150,0.096,0.54,320,3100796918,임박
20260831,243840,신흥에스이씨,KOSDAQ,전기전자,6130,402,6.56,6170,4820,-40,-0.1,40,0.1,2.56,1243,1439601396,임박
20260831,356860,티엘비,KOSDAQ,전기전자,42000,5414,12.89,42650,29500,-650,-0.12,650,0.12,1.12,92,22905560795,임박
20260831,006650,대한유화,KOSPI,화학,96200,5695,5.92,96900,79300,-700,-0.123,700,0.123,0.98,87,3385988985,임박
20260831,002310,아세아제지,KOSPI,종이·목재,8540,306,3.58,8580,7490,-40,-0.131,40,0.131,0.95,1633,812835342,임박
20260831,443670,에스피소프트,KOSDAQ,IT 서비스,3740,261,6.98,3780,2745,-40,-0.153,40,0.153,40.61,1915,1965204796,임박
20260831,194370,제이에스코퍼레이션,KOSPI,섬유·의류,14090,644,4.57,14190,12150,-100,-0.155,100,0.155,0.96,776,1151913906,임박
20260831,005500,삼진제약,KOSPI,제약,18800,571,3.04,18890,17420,-90,-0.158,90,0.158,0.99,875,708380231,임박
20260831,051910,LG화학,KOSPI,화학,280000,15043,5.37,282500,251500,-2500,-0.166,2500,0.166,1.2,33,43130748450,임박
20260831,002030,아세아,KOSPI,일반서비스,213000,11871,5.57,215000,174500,-2000,-0.168,2000,0.168,0.44,42,1240713890,임박
20260831,069260,TKG휴켐스,KOSPI,화학,16430,475,2.89,16510,15490,-80,-0.168,80,0.168,0.61,1052,869385652,임박
20260831,094800,맵스리얼티,KOSPI,미분류,7200,277,3.85,7250,6600,-50,-0.181,50,0.181,0.69,1805,590725203,임박
20260831,071320,지역난방공사,KOSPI,전기·가스,76400,2717,3.56,76900,70900,-500,-0.184,500,0.184,0.94,184,1434721015,임박
20260831,484870,엠앤씨솔루션,KOSPI,기계·장비,18300,2597,14.19,18790,14420,-490,-0.189,490,0.189,13.24,192,2751310403,임박
20260831,336370,솔루스첨단소재,KOSPI,전기전자,8010,529,6.6,8110,6970,-100,-0.189,100,0.189,1.15,945,665764085,임박
20260831,299660,셀리드,KOSDAQ,일반서비스,2740,287,10.47,2795,1656,-55,-0.192,55,0.192,3.97,1742,5879232877,임박
20260831,452430,사피엔반도체,KOSDAQ,전기전자,29950,2536,8.47,30450,24500,-500,-0.197,500,0.197,1.14,197,815588798,임박
20260831,080580,오킨스전자,KOSDAQ,전기전자,21000,1771,8.43,21350,15390,-350,-0.198,350,0.198,1.13,282,7459415569,임박
20260831,123330,제닉,KOSDAQ,화학,36900,2968,8.04,37500,25900,-600,-0.202,600,0.202,1.0,168,10942567835,임박
20260831,029460,케이씨,KOSPI,의료·정밀기기,41000,2205,5.38,41450,33000,-450,-0.204,450,0.204,1.17,226,1202289832,임박
20260831,161890,한국콜마,KOSPI,화학,160100,8804,5.5,161900,125400,-1800,-0.204,1800,0.204,0.91,56,64808773920,임박
20260831,000370,한화손해보험,KOSPI,보험,8410,436,5.18,8500,6450,-90,-0.206,90,0.206,1.05,1146,5606234585,임박
20260831,014830,유니드,KOSPI,화학,66300,2337,3.52,66800,60100,-500,-0.214,500,0.214,1.01,213,717934640,임박
20260831,007660,이수페타시스,KOSPI,전기전자,114000,8492,7.45,115900,90000,-1900,-0.224,1900,0.224,0.71,58,66204381590,임박
20260831,035810,이지홀딩스,KOSDAQ,음식료·담배,4640,150,3.23,4675,4320,-35,-0.233,35,0.233,1.35,3333,786139956,임박
20260831,089600,KT나스미디어,KOSDAQ,일반서비스,13310,376,2.82,13400,11400,-90,-0.239,90,0.239,1.01,1329,641634214,임박
20260831,300720,한일시멘트,KOSPI,비금속,17010,529,3.11,17140,14490,-130,-0.246,130,0.246,1.33,945,1412941719,임박
20260831,267320,나인테크,KOSDAQ,기계·장비,2245,135,6.01,2280,1988,-35,-0.259,35,0.259,3.1,3703,563062080,임박
20260831,024110,기업은행,KOSPI,금융,20700,563,2.72,20850,19860,-150,-0.266,150,0.266,1.31,888,19043701340,임박
20260831,001230,동국홀딩스,KOSPI,금융,2035,130,6.39,2070,1840,-35,-0.269,35,0.269,0.39,3846,901971972,임박
20260831,351320,넥사다이내믹스,KOSDAQ,기계·장비,2935,202,6.88,2990,980,-55,-0.272,55,0.272,1.82,2475,2029162940,임박
20260831,011790,SKC,KOSPI,화학,90300,6174,6.84,92000,80100,-1700,-0.275,1700,0.275,0.64,80,12274028660,임박
20260831,005070,코스모신소재,KOSPI,화학,41450,2594,6.26,42200,37400,-750,-0.289,750,0.289,0.97,192,3485407038,임박
20260831,003350,한국화장품제조,KOSPI,화학,14970,1068,7.13,15280,10300,-310,-0.29,310,0.29,1.29,468,27790651928,임박
20260831,000500,가온전선,KOSPI,전기전자,210000,23986,11.42,217000,149500,-7000,-0.292,7000,0.292,2.33,20,34202167720,임박
20260831,03473K,SK우,KOSPI,미분류,393500,24424,6.21,401000,350000,-7500,-0.307,7500,0.307,0.97,20,534202350,임박
20260831,002710,TCC스틸,KOSPI,금속,11420,685,6.0,11630,9580,-210,-0.307,210,0.307,0.8,729,528822973,임박
20260831,001940,KISCO홀딩스,KOSPI,금속,28350,969,3.42,28650,26600,-300,-0.31,300,0.31,1.37,515,508728005,임박
20260831,192410,오늘이엔엠,KOSDAQ,전기전자,5150,475,9.22,5300,4450,-150,-0.316,150,0.316,3.81,1052,954800018,임박
20260831,138930,BNK금융지주,KOSPI,금융,15200,600,3.95,15390,14010,-190,-0.317,190,0.317,1.03,833,14935092067,임박
20260831,280360,롯데웰푸드,KOSPI,음식료·담배,145700,6718,4.61,148000,119300,-2300,-0.342,2300,0.342,2.89,74,6154478820,임박
20260831,123410,코리아에프티,KOSDAQ,운송장비·부품,6020,291,4.83,6120,5290,-100,-0.344,100,0.344,0.99,1718,547202935,임박
20260831,171090,선익시스템,KOSDAQ,기계·장비,71300,5139,7.21,73100,58900,-1800,-0.35,1800,0.35,1.18,97,3465029560,임박
20260831,003230,삼양식품,KOSPI,음식료·담배,1531000,74159,4.84,1557000,1196000,-26000,-0.351,26000,0.351,0.72,6,78942051850,임박
20260831,004090,한국석유,KOSPI,비금속,11210,509,4.54,11390,10700,-180,-0.354,180,0.354,0.63,982,998469404,임박
20260831,018260,삼성에스디에스,KOSPI,IT 서비스,240000,13867,5.78,245000,211500,-5000,-0.361,5000,0.361,1.72,36,62207386650,임박
20260831,031980,피에스케이홀딩스,KOSDAQ,기계·장비,124800,13156,10.54,129600,98600,-4800,-0.365,4800,0.365,0.82,38,18864888710,임박
20260831,900300,오가닉티코스메틱,KOSDAQ,미분류,4220,493,11.68,4400,2430,-180,-0.365,180,0.365,2.93,1014,4384941758,임박
20260831,340450,지씨지놈,KOSDAQ,일반서비스,5920,354,5.98,6050,5120,-130,-0.367,130,0.367,0.61,1412,613062769,임박
20260831,011930,신성이엔지,KOSPI,전기전자,17070,1281,7.5,17540,14870,-470,-0.367,470,0.367,0.51,390,2946800746,임박
20260831,016610,DB증권,KOSPI,증권,9820,404,4.11,9970,9040,-150,-0.371,150,0.371,0.61,1237,508666418,임박
20260831,393890,더블유씨피,KOSDAQ,전기전자,9860,804,8.15,10160,8100,-300,-0.373,300,0.373,1.52,621,2140939232,임박
20260831,365340,성일하이텍,KOSDAQ,화학,38550,2679,6.95,39550,32100,-1000,-0.373,1000,0.373,0.81,186,1851354968,임박
20260831,020560,아시아나항공,KOSPI,운송·창고,7610,295,3.88,7720,6710,-110,-0.373,110,0.373,0.93,1694,780706326,임박
20260831,055550,신한지주,KOSPI,금융,108900,4295,3.94,110500,101000,-1600,-0.373,1600,0.373,1.78,116,109957463120,임박
20260831,067170,오텍,KOSDAQ,운송장비·부품,2800,267,9.54,2900,2165,-100,-0.375,100,0.375,0.68,1872,1142964514,임박
20260831,121600,나노신소재,KOSDAQ,화학,51000,3195,6.26,52200,45800,-1200,-0.376,1200,0.376,0.78,156,2634040395,임박
20260831,059090,미코,KOSDAQ,전기전자,19350,1503,7.77,19930,16410,-580,-0.386,580,0.386,0.67,332,4051168308,임박
20260831,120110,코오롱인더,KOSPI,화학,59500,4100,6.89,61100,49200,-1600,-0.39,1600,0.39,1.38,121,9799319865,임박
20260831,192820,코스맥스,KOSPI,화학,300000,15171,5.06,306000,230500,-6000,-0.395,6000,0.395,1.2,32,45155753770,임박
20260831,005490,POSCO홀딩스,KOSPI,금속,338500,14517,4.29,344250,306500,-5750,-0.396,5750,0.396,0.86,34,86148595475,임박
20260831,416180,신성에스티,KOSDAQ,운송장비·부품,25950,1618,6.24,26600,21000,-650,-0.402,650,0.402,0.61,309,500292574,임박
20260831,300080,플리토,KOSDAQ,IT 서비스,8990,517,5.75,9200,8110,-210,-0.406,210,0.406,0.53,967,546202510,임박
20260831,030190,NICE평가정보,KOSPI,IT 서비스,16030,584,3.64,16270,14610,-240,-0.411,240,0.411,9.86,856,1768018916,임박
20260831,097520,엠씨넥스,KOSPI,전기전자,20900,852,4.08,21250,19200,-350,-0.411,350,0.411,0.77,586,889815704,임박
20260831,092220,KEC,KOSPI,전기전자,2810,216,7.69,2900,2350,-90,-0.417,90,0.417,0.96,2314,658289930,임박
20260831,461300,아이스크림미디어,KOSDAQ,IT 서비스,19400,774,3.99,19730,16990,-330,-0.426,330,0.426,0.52,645,736497110,임박
20260831,030000,제일기획,KOSPI,일반서비스,19190,407,2.12,19370,18490,-180,-0.442,180,0.442,1.01,1228,5587531136,임박
20260831,035890,서희건설,KOSDAQ,건설,2290,112,4.89,2340,2020,-50,-0.446,50,0.446,0.65,4464,641706243,임박
20260831,002840,미원상사,KOSPI,화학,138300,6024,4.36,141000,119500,-2700,-0.448,2700,0.448,0.18,83,740222660,임박
20260831,101160,월덱스,KOSDAQ,전기전자,29550,1659,5.61,30300,26700,-750,-0.452,750,0.452,0.59,301,2075090262,임박
20260831,218150,미래생명자원,KOSDAQ,음식료·담배,2120,165,7.78,2195,1989,-75,-0.455,75,0.455,0.85,3030,691070882,임박
20260831,114090,GKL,KOSPI,오락·문화,9670,328,3.39,9820,9010,-150,-0.457,150,0.457,1.02,1524,1118686295,임박
20260831,137950,제이씨케미칼,KOSDAQ,화학,3750,207,5.52,3845,3245,-95,-0.459,95,0.459,0.33,2415,643309940,임박
20260831,302440,SK바이오사이언스,KOSPI,제약,38400,1624,4.23,39150,35100,-750,-0.462,750,0.462,0.85,307,3248011460,임박
20260831,089590,제주항공,KOSPI,운송·창고,4480,162,3.62,4555,4035,-75,-0.463,75,0.463,0.65,3086,647810338,임박
20260831,007310,오뚜기,KOSPI,음식료·담배,336500,11750,3.49,342000,316000,-5500,-0.468,5500,0.468,1.37,42,1565212225,임박
20260831,001340,PKC,KOSPI,화학,5200,256,4.92,5320,4750,-120,-0.469,120,0.469,0.68,1953,592263272,임박
20260831,278280,천보,KOSDAQ,화학,42150,2772,6.58,43450,33500,-1300,-0.469,1300,0.469,1.17,180,1352054835,임박
20260831,306200,세아제강,KOSPI,금속,139000,6772,4.87,142200,130000,-3200,-0.473,3200,0.473,0.32,73,950500510,임박
20260831,336260,두산퓨얼셀,KOSPI,전기전자,45150,4821,10.68,47450,34000,-2300,-0.477,2300,0.477,0.44,103,36994189128,임박
20260831,279570,케이뱅크,KOSPI,금융,5710,208,3.64,5810,5470,-100,-0.481,100,0.481,0.83,2403,3305533184,임박
20260831,377450,리파인,KOSDAQ,IT 서비스,16710,601,3.6,17000,13340,-290,-0.483,290,0.483,1.11,831,3845823278,임박
20260831,331920,셀레믹스,KOSDAQ,제약,13070,1199,9.17,13650,8240,-580,-0.484,580,0.484,0.69,417,1040301824,임박
20260831,187660,페니트리움바이오,KOSDAQ,일반서비스,4950,592,11.96,5240,3195,-290,-0.49,290,0.49,2.92,844,4797865137,임박
20260831,299030,하나기술,KOSDAQ,기계·장비,15380,1057,6.87,15900,12970,-520,-0.492,520,0.492,0.7,473,603266202,임박
20260831,089030,테크윙,KOSDAQ,기계·장비,49600,4241,8.55,51700,44600,-2100,-0.495,2100,0.495,0.71,117,27039983325,임박
20260831,006040,동원산업,KOSPI,금융,38450,1405,3.65,39150,36450,-700,-0.498,700,0.498,0.75,355,1863481640,임박
20260831,001820,삼화콘덴서,KOSPI,전기전자,112700,11585,10.28,118500,86400,-5800,-0.501,5800,0.501,0.54,43,85858110650,임박
20260831,108380,대양전기공업,KOSDAQ,운송장비·부품,18510,934,5.05,19000,16790,-490,-0.525,490,0.525,0.71,535,692183008,임박
20260831,105560,KB금융,KOSPI,금융,173300,6837,3.95,176900,159500,-3600,-0.527,3600,0.527,3.31,73,166971196655,임박
20260831,003550,LG,KOSPI,금융,119400,5860,4.91,122500,107400,-3100,-0.529,3100,0.529,3.4,85,33970776580,임박
20260831,084370,유진테크,KOSDAQ,기계·장비,133300,13157,9.87,140400,121000,-7100,-0.54,7100,0.54,0.61,38,19019144730,임박
20260831,415640,KB발해인프라,KOSPI,금융,10580,311,2.94,10750,9900,-170,-0.547,170,0.547,1.57,1607,1121527186,임박
20260831,285130,SK케미칼,KOSPI,화학,53200,2557,4.81,54600,44650,-1400,-0.548,1400,0.548,4.06,195,4662383128,임박
20260831,211050,인카금융서비스,KOSDAQ,금융,10750,479,4.46,11020,10110,-270,-0.564,270,0.564,0.76,1043,916066950,임박
20260831,0001A0,덕양에너젠,KOSDAQ,미분류,9400,600,6.38,9740,7950,-340,-0.567,340,0.567,0.98,833,556193295,임박
20260831,900140,엘브이엠씨홀딩스,KOSPI,미분류,1260,51,4.05,1289,1183,-29,-0.569,29,0.569,0.89,9803,541421407,임박
20260831,000670,영풍,KOSPI,금속,40000,2104,5.26,41200,36300,-1200,-0.57,1200,0.57,0.98,237,1237595835,임박
20260831,088350,한화생명,KOSPI,보험,5770,316,5.48,5950,5010,-180,-0.57,180,0.57,1.05,1582,25161642345,임박
20260831,340810,시선AI,KOSDAQ,IT 서비스,3740,264,7.06,3895,3390,-155,-0.587,155,0.587,0.55,1893,834597603,임박
20260831,017940,E1,KOSPI,유통,97100,3718,3.83,99300,85900,-2200,-0.592,2200,0.592,0.61,134,673772675,임박
20260831,425420,티에프이,KOSDAQ,전기전자,46250,3701,8.0,48450,35300,-2200,-0.594,2200,0.594,1.15,135,4168647428,임박
20260831,484590,삼양컴텍,KOSDAQ,금속,6880,452,6.57,7150,5850,-270,-0.597,270,0.597,0.95,1106,1090719600,임박
20260831,000400,롯데손해보험,KOSPI,보험,2065,131,6.34,2145,1950,-80,-0.611,80,0.611,0.6,3816,797752950,임박
20260831,022100,포스코DX,KOSPI,일반서비스,21650,1288,5.95,22450,19080,-800,-0.621,800,0.621,0.93,388,5152564341,임박
20260831,004990,롯데지주,KOSPI,금융,23900,884,3.7,24450,22250,-550,-0.622,550,0.622,0.64,565,2915336458,임박
20260831,082740,한화엔진,KOSPI,기계·장비,47450,3893,8.2,49900,43150,-2450,-0.629,2450,0.629,0.5,128,29816669630,임박
20260831,098120,마이크로컨텍솔,KOSDAQ,전기전자,41700,3171,7.6,43700,26900,-2000,-0.631,2000,0.631,0.27,157,8671655682,임박
20260831,003240,태광산업,KOSPI,화학,932000,41072,4.41,958000,853000,-26000,-0.633,26000,0.633,0.88,12,1416863850,임박
20260831,090430,아모레퍼시픽,KOSPI,화학,147200,6252,4.25,151200,130200,-4000,-0.64,4000,0.64,1.14,79,45675146040,임박
20260831,093050,LF,KOSPI,섬유·의류,23250,1014,4.36,23900,21200,-650,-0.641,650,0.641,0.28,493,604508542,임박
20260831,114810,한솔아이원스,KOSDAQ,기계·장비,13300,1053,7.92,13980,11400,-680,-0.646,680,0.646,0.38,474,4002430448,임박
20260831,004100,태양금속,KOSPI,운송장비·부품,2595,123,4.74,2675,2270,-80,-0.65,80,0.65,0.39,4065,590357518,임박
20260831,001680,대상,KOSPI,음식료·담배,18310,583,3.18,18690,17000,-380,-0.652,380,0.652,4.82,857,2573750468,임박
20260831,035250,강원랜드,KOSPI,오락·문화,14650,335,2.29,14870,14180,-220,-0.657,220,0.657,1.0,1492,4922606330,임박
20260831,001450,현대해상,KOSPI,보험,50900,2585,5.08,52600,42700,-1700,-0.658,1700,0.658,0.77,193,30055908525,임박
20260831,122640,예스티,KOSDAQ,기계·장비,29600,3033,10.25,31600,25600,-2000,-0.659,2000,0.659,0.79,164,10969606640,임박
20260831,178320,서진시스템,KOSDAQ,전기전자,39000,4063,10.42,41700,34050,-2700,-0.665,2700,0.665,0.9,123,39304342358,임박
20260831,322000,HD현대에너지솔루션,KOSPI,전기전자,142300,15800,11.1,152800,118200,-10500,-0.665,10500,0.665,0.42,31,52545253265,임박
20260831,011170,롯데케미칼,KOSPI,화학,59100,2845,4.81,61000,52900,-1900,-0.668,1900,0.668,0.63,175,7313666255,임박
20260831,298830,슈어소프트테크,KOSDAQ,IT 서비스,4435,261,5.89,4610,4010,-175,-0.67,175,0.67,0.96,1915,856958962,임박
20260831,035600,KG이니시스,KOSDAQ,IT 서비스,10510,296,2.82,10710,9730,-200,-0.676,200,0.676,0.8,1689,653711881,임박
20260831,003490,대한항공,KOSPI,운송·창고,28100,1097,3.9,28850,24400,-750,-0.684,750,0.684,0.97,455,69696966638,임박
20260831,086280,현대글로비스,KOSPI,운송·창고,207500,10105,4.87,214500,194000,-7000,-0.693,7000,0.693,1.07,49,29820009175,임박
20260831,450080,에코프로머티,KOSPI,전기전자,38700,2815,7.27,40650,34150,-1950,-0.693,1950,0.693,0.96,177,12719717812,임박
20260831,192400,쿠쿠홀딩스,KOSPI,금융,28000,856,3.06,28600,25700,-600,-0.701,600,0.701,0.63,584,660482300,임박
20260831,388790,라이콤,KOSDAQ,전기전자,4460,411,9.22,4750,3755,-290,-0.706,290,0.706,0.56,1216,2812237208,임박
20260831,181710,NHN,KOSPI,IT 서비스,74300,5506,7.41,78200,61700,-3900,-0.708,3900,0.708,0.43,90,22841546558,임박
20260831,004800,효성,KOSPI,금융,166800,10029,6.01,173900,148600,-7100,-0.708,7100,0.708,0.94,49,3000911245,임박
20260831,168360,펨트론,KOSDAQ,기계·장비,13510,1312,9.71,14440,11400,-930,-0.709,930,0.709,0.43,381,1037028446,임박
20260831,012630,HDC,KOSPI,금융,22600,1251,5.54,23500,20450,-900,-0.719,900,0.719,1.21,399,1310019341,임박
20260831,060980,HL홀딩스,KOSPI,금융,40850,1389,3.4,41850,38450,-1000,-0.72,1000,0.72,0.38,359,537698405,임박
20260831,002790,아모레퍼시픽홀딩스,KOSPI,화학,27250,1106,4.06,28050,24400,-800,-0.723,800,0.723,0.88,452,2457555645,임박
20260831,178920,PI첨단소재,KOSPI,화학,20100,1164,5.79,20950,17660,-850,-0.73,850,0.73,0.58,429,922046617,임박
20260831,302430,이노메트리,KOSDAQ,기계·장비,8200,697,8.5,8710,4850,-510,-0.732,510,0.732,2.14,717,3190019927,임박
20260831,053690,한미글로벌,KOSPI,일반서비스,22750,1638,7.2,23950,16120,-1200,-0.733,1200,0.733,1.57,305,7715166824,임박
20260831,062040,산일전기,KOSPI,전기전자,196100,15527,7.92,207500,155900,-11400,-0.734,11400,0.734,0.85,32,50221428345,임박
