scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260907,083650,비에이치아이,KOSDAQ,기계·장비,67700,4855,7.17,66800,55200,900,0.185,-900,-0.185,3.5,102,26788559345,돌파
20260907,006120,SK디스커버리,KOSPI,금융,56400,2822,5.0,55900,48000,500,0.177,-500,-0.177,2.06,177,1327436742,돌파
20260907,095340,ISC,KOSDAQ,유통,186000,13813,7.43,184000,143600,2000,0.145,-2000,-0.145,0.96,36,27199280855,돌파
20260907,053690,한미글로벌,KOSPI,일반서비스,24200,1745,7.21,23950,16240,250,0.143,-250,-0.143,2.02,286,9312170043,돌파
20260907,136490,선진,KOSPI,음식료·담배,11260,439,3.9,11200,9840,60,0.137,-60,-0.137,1.37,1138,1129392772,돌파
20260907,267250,HD현대,KOSPI,금융,243500,13902,5.71,242000,204000,1500,0.108,-1500,-0.108,0.83,35,29175652925,돌파
20260907,039030,이오테크닉스,KOSDAQ,기계·장비,456000,32778,7.19,453000,374000,3000,0.092,-3000,-0.092,1.26,15,48395238375,돌파
20260907,387690,레메디,KOSDAQ,의료·정밀기기,18140,2140,11.8,18000,10980,140,0.065,-140,-0.065,2.61,233,41330478579,돌파
20260907,101160,월덱스,KOSDAQ,전기전자,30200,1546,5.12,30100,26700,100,0.065,-100,-0.065,0.52,323,1796797315,돌파
20260907,307870,비투엔,KOSDAQ,IT 서비스,1350,99,7.33,1350,940,0,0.0,0,-0.0,0.66,5050,1531594965,임박
20260907,493330,지에프아이,KOSDAQ,기계·장비,14980,1069,7.14,15000,10520,-20,-0.019,20,0.019,3.64,467,1199087628,임박
20260907,216080,제테마,KOSDAQ,제약,6580,446,6.78,6590,4550,-10,-0.022,10,0.022,0.71,1121,1838636198,임박
20260907,064290,인텍플러스,KOSDAQ,기계·장비,40600,4167,10.26,40750,30250,-150,-0.036,150,0.036,2.14,119,11941844270,임박
20260907,041960,코미팜,KOSDAQ,제약,9920,555,5.59,9940,8200,-20,-0.036,20,0.036,1.11,900,3066260168,임박
20260907,002380,KCC,KOSPI,화학,498500,25143,5.04,499500,438000,-1000,-0.04,1000,0.04,0.81,19,11058758350,임박
20260907,272450,진에어,KOSPI,운송·창고,6180,227,3.67,6190,5290,-10,-0.044,10,0.044,1.99,2202,553916964,임박
20260907,000660,SK하이닉스,KOSPI,전기전자,1783000,143178,8.03,1792000,1557000,-9000,-0.063,9000,0.063,0.9,3,6185893360650,임박
20260907,294630,서남,KOSDAQ,전기전자,3050,222,7.28,3065,2460,-15,-0.068,15,0.068,23.15,2252,703155736,임박
20260907,042700,한미반도체,KOSPI,기계·장비,240500,17800,7.4,242000,195100,-1500,-0.084,1500,0.084,1.35,28,120464677375,임박
20260907,000430,대원강업,KOSPI,운송장비·부품,4560,209,4.58,4580,3970,-20,-0.096,20,0.096,0.74,2392,1086559944,임박
20260907,114810,한솔아이원스,KOSDAQ,기계·장비,13880,1027,7.4,13980,12220,-100,-0.097,100,0.097,0.84,486,4409939852,임박
20260907,003490,대한항공,KOSPI,운송·창고,30350,1131,3.73,30500,25650,-150,-0.133,150,0.133,1.17,442,77080491590,임박
20260907,020560,아시아나항공,KOSPI,운송·창고,8110,311,3.83,8170,6900,-60,-0.193,60,0.193,1.46,1607,1094844902,임박
20260907,034730,SK,KOSPI,금융,611000,43968,7.2,620000,520000,-9000,-0.205,9000,0.205,0.97,11,83024679350,임박
20260907,096770,SK이노베이션,KOSPI,화학,137900,8234,5.97,139600,103700,-1700,-0.206,1700,0.206,0.49,60,136326702455,임박
20260907,094800,맵스리얼티,KOSPI,미분류,7200,238,3.31,7250,6830,-50,-0.21,50,0.21,1.86,2100,642241691,임박
20260907,377450,리파인,KOSDAQ,IT 서비스,16970,510,3.01,17080,16120,-110,-0.216,110,0.216,0.76,980,4625683728,임박
20260907,034020,두산에너빌리티,KOSPI,기계·장비,87900,5219,5.94,89100,71800,-1200,-0.23,1200,0.23,2.42,95,229649407115,임박
20260907,030190,NICE평가정보,KOSPI,IT 서비스,16320,555,3.4,16450,14720,-130,-0.234,130,0.234,0.5,900,2160681916,임박
20260907,035250,강원랜드,KOSPI,오락·문화,14790,313,2.12,14870,14290,-80,-0.256,80,0.256,0.71,1597,4085840914,임박
20260907,023530,롯데쇼핑,KOSPI,유통,112300,7789,6.94,114300,94400,-2000,-0.257,2000,0.257,0.87,64,17196764915,임박
20260907,018260,삼성에스디에스,KOSPI,IT 서비스,242500,13475,5.56,246000,211500,-3500,-0.26,3500,0.26,0.61,37,52828904800,임박
20260907,425420,티에프이,KOSDAQ,전기전자,52700,3836,7.28,53700,39600,-1000,-0.261,1000,0.261,0.96,130,5495156980,임박
20260907,079370,제우스,KOSDAQ,기계·장비,10780,690,6.4,10960,9050,-180,-0.261,180,0.261,2.58,724,1925316268,임박
20260907,069260,TKG휴켐스,KOSPI,화학,16460,441,2.68,16590,15650,-130,-0.295,130,0.295,1.02,1133,757496838,임박
20260907,405100,큐알티,KOSDAQ,일반서비스,14120,880,6.23,14380,9880,-260,-0.295,260,0.295,0.7,568,1125754636,임박
20260907,056090,시지메드텍,KOSDAQ,의료·정밀기기,1183,76,6.42,1206,1032,-23,-0.303,23,0.303,2.32,6578,581066021,임박
20260907,035890,서희건설,KOSDAQ,건설,2365,109,4.61,2400,2100,-35,-0.321,35,0.321,0.91,4587,650209958,임박
20260907,022100,포스코DX,KOSPI,일반서비스,22050,1188,5.39,22450,19550,-400,-0.337,400,0.337,0.19,420,30380808163,임박
20260907,016610,DB증권,KOSPI,증권,9980,377,3.78,10120,9040,-140,-0.371,140,0.371,1.13,1326,540648208,임박
20260907,279570,케이뱅크,KOSPI,금융,5740,186,3.24,5810,5470,-70,-0.376,70,0.376,1.77,2688,3192580214,임박
20260907,138930,BNK금융지주,KOSPI,금융,15800,606,3.84,16030,14130,-230,-0.38,230,0.38,0.76,825,14395160019,임박
20260907,086790,하나금융지주,KOSPI,금융,138900,5584,4.02,141100,126600,-2200,-0.394,2200,0.394,0.71,89,100937537260,임박
20260907,108380,대양전기공업,KOSDAQ,운송장비·부품,18640,904,4.85,19000,16790,-360,-0.398,360,0.398,1.04,553,748309172,임박
20260907,000990,DB하이텍,KOSPI,전기전자,100800,7921,7.86,104000,84100,-3200,-0.404,3200,0.404,2.42,63,30473489510,임박
20260907,294870,IPARK현대산업개발,KOSPI,건설,23150,844,3.65,23500,21200,-350,-0.415,350,0.415,0.66,592,3384563462,임박
20260907,015230,대창단조,KOSPI,운송장비·부품,6570,238,3.62,6670,6000,-100,-0.42,100,0.42,0.58,2100,603546574,임박
20260907,012630,HDC,KOSPI,금융,23000,1151,5.0,23500,20650,-500,-0.434,500,0.434,0.8,434,1251171010,임박
20260907,086280,현대글로비스,KOSPI,운송·창고,210000,10255,4.88,214500,192600,-4500,-0.439,4500,0.439,0.87,48,32218520540,임박
20260907,108670,LX하우시스,KOSPI,화학,35350,1478,4.18,36000,32950,-650,-0.44,650,0.44,0.98,338,831261398,임박
20260907,204270,제이앤티씨,KOSDAQ,전기전자,20650,1553,7.52,21350,17300,-700,-0.451,700,0.451,1.94,321,10501051760,임박
20260907,055550,신한지주,KOSPI,금융,113900,4346,3.82,115900,101800,-2000,-0.46,2000,0.46,0.65,115,121463098525,임박
20260907,225570,넥슨게임즈,KOSDAQ,IT 서비스,11550,495,4.29,11780,9000,-230,-0.465,230,0.465,0.48,1010,2275775343,임박
20260907,005500,삼진제약,KOSPI,제약,18780,548,2.92,19040,17600,-260,-0.474,260,0.474,0.49,912,669785876,임박
20260907,007660,이수페타시스,KOSPI,전기전자,111900,8194,7.32,115900,97600,-4000,-0.488,4000,0.488,0.72,61,68046220030,임박
20260907,456040,OCI,KOSPI,화학,81800,4493,5.49,84000,76600,-2200,-0.49,2200,0.49,0.71,111,3201510120,임박
20260907,000150,두산,KOSPI,전기전자,1271000,105900,8.33,1323000,1000000,-52000,-0.491,52000,0.491,1.81,4,70419513850,임박
20260907,004020,현대제철,KOSPI,금속,32400,1725,5.32,33250,27000,-850,-0.493,850,0.493,1.23,289,18221429892,임박
20260907,228340,동양파일,KOSDAQ,비금속,4310,493,11.44,4555,2740,-245,-0.497,245,0.497,2.28,1014,8678590640,임박
20260907,003160,디아이,KOSPI,의료·정밀기기,31200,2094,6.71,32250,21350,-1050,-0.501,1050,0.501,1.55,238,12401327195,임박
20260907,001120,LX인터내셔널,KOSPI,유통,39900,1532,3.84,40700,36950,-800,-0.522,800,0.522,1.39,326,2657494830,임박
20260907,261520,이지스,KOSDAQ,IT 서비스,5280,381,7.22,5480,3920,-200,-0.525,200,0.525,1.41,1312,615276634,임박
20260907,108490,로보티즈,KOSDAQ,기계·장비,301500,25527,8.47,315000,238500,-13500,-0.529,13500,0.529,2.7,19,86588672175,임박
20260907,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,19190,1711,8.92,20100,12390,-910,-0.532,910,0.532,1.58,292,4176714266,임박
20260907,192650,드림텍,KOSPI,전기전자,6450,390,6.05,6660,4575,-210,-0.538,210,0.538,0.91,1282,3418163912,임박
20260907,071320,지역난방공사,KOSPI,전기·가스,75700,2532,3.34,77100,70900,-1400,-0.553,1400,0.553,0.48,197,1299545885,임박
20260907,017940,E1,KOSPI,유통,97500,3417,3.5,99400,90600,-1900,-0.556,1900,0.556,0.91,146,765830665,임박
20260907,001820,삼화콘덴서,KOSPI,전기전자,116700,11293,9.68,123000,86400,-6300,-0.558,6300,0.558,0.75,44,96955594200,임박
20260907,004990,롯데지주,KOSPI,금융,24850,847,3.41,25325,22500,-475,-0.561,475,0.561,0.67,590,2860600942,임박
20260907,028260,삼성물산,KOSPI,유통,384000,27175,7.08,400000,352500,-16000,-0.589,16000,0.589,0.75,18,137663460525,임박
20260907,024850,HLB이노베이션,KOSDAQ,전기전자,16300,1345,8.25,17100,12760,-800,-0.595,800,0.595,1.22,371,2483277384,임박
20260907,062040,산일전기,KOSPI,전기전자,198900,14446,7.26,207500,155900,-8600,-0.595,8600,0.595,1.06,34,55247284060,임박
20260907,005880,대한해운,KOSPI,운송·창고,2115,100,4.73,2175,2000,-60,-0.6,60,0.6,0.61,5000,4002403521,임박
20260907,383800,LX홀딩스,KOSPI,금융,8260,216,2.62,8390,7980,-130,-0.602,130,0.602,0.43,2314,556840594,임박
20260907,306200,세아제강,KOSPI,금속,145000,6584,4.54,149000,134200,-4000,-0.608,4000,0.608,0.63,75,1049241375,임박
20260907,001500,현대차증권,KOSPI,증권,8200,311,3.79,8390,7690,-190,-0.611,190,0.611,2.76,1607,772598314,임박
20260907,331920,셀레믹스,KOSDAQ,제약,14260,1179,8.27,15000,8270,-740,-0.628,740,0.628,0.16,424,1166396647,임박
20260907,372170,윤성에프앤씨,KOSDAQ,기계·장비,22400,1528,6.82,23400,19400,-1000,-0.654,1000,0.654,0.38,327,699590802,임박
20260907,086390,유니테스트,KOSDAQ,기계·장비,11560,891,7.71,12150,9200,-590,-0.662,590,0.662,0.52,561,2134497489,임박
20260907,229640,LS에코에너지,KOSPI,금융,47650,3676,7.71,50100,40700,-2450,-0.666,2450,0.666,1.3,136,3763235990,임박
20260907,020120,키다리스튜디오,KOSPI,IT 서비스,7030,458,6.51,7340,4160,-310,-0.677,310,0.677,0.77,1091,5713093523,임박
20260907,162300,신스틸,KOSDAQ,금속,2125,165,7.76,2240,1522,-115,-0.697,115,0.697,5.44,3030,6066475996,임박
20260907,080580,오킨스전자,KOSDAQ,전기전자,20150,1713,8.5,21350,15390,-1200,-0.701,1200,0.701,0.38,291,7660688246,임박
20260907,105560,KB금융,KOSPI,금융,175900,6824,3.88,180700,160000,-4800,-0.703,4800,0.703,0.57,73,191790255530,임박
20260907,378340,필에너지,KOSDAQ,기계·장비,11980,747,6.24,12510,9860,-530,-0.71,530,0.71,0.9,669,533344526,임박
20260907,011790,SKC,KOSPI,화학,88000,5631,6.4,92000,80100,-4000,-0.71,4000,0.71,1.06,88,10503639325,임박
20260907,089010,켐트로닉스,KOSDAQ,화학,23150,1398,6.04,24150,20500,-1000,-0.715,1000,0.715,2.48,357,1233246335,임박
20260907,011560,세보엠이씨,KOSDAQ,건설,26250,1719,6.55,27500,20850,-1250,-0.727,1250,0.727,1.08,290,1448124995,임박
20260907,032830,삼성생명,KOSPI,보험,312000,23352,7.48,329000,275000,-17000,-0.728,17000,0.728,0.55,21,138968916850,임박
20260907,001790,대한제당,KOSPI,음식료·담배,2905,82,2.82,2965,2730,-60,-0.732,60,0.732,1.04,6097,500382040,임박
20260907,441270,파인엠텍,KOSDAQ,전기전자,9260,697,7.53,9770,6330,-510,-0.732,510,0.732,2.27,717,8444732060,임박
20260907,090460,비에이치,KOSPI,전기전자,21400,1701,7.95,22650,15090,-1250,-0.735,1250,0.735,0.95,293,31592188586,임박
20260907,300720,한일시멘트,KOSPI,비금속,16770,527,3.14,17160,15360,-390,-0.74,390,0.74,0.44,948,1583344004,임박
20260907,323410,카카오뱅크,KOSPI,금융,22050,742,3.37,22600,21050,-550,-0.741,550,0.741,0.74,673,15895878652,임박
20260907,067290,JW신약,KOSDAQ,제약,3580,323,9.02,3820,1905,-240,-0.743,240,0.743,3.63,1547,53613405589,임박
20260907,121440,골프존홀딩스,KOSDAQ,유통,8050,401,4.98,8350,6850,-300,-0.748,300,0.748,3.41,1246,839403616,임박
20260907,159010,아스플로,KOSDAQ,기계·장비,24100,2337,9.7,25850,18830,-1750,-0.749,1750,0.749,0.77,213,5103242652,임박
20260907,004980,성신양회,KOSPI,비금속,8490,366,4.31,8770,7810,-280,-0.765,280,0.765,1.45,1366,633771029,임박
20260907,010950,S-Oil,KOSPI,화학,157600,9284,5.89,164700,129700,-7100,-0.765,7100,0.765,0.5,53,55457431320,임박
20260907,123410,코리아에프티,KOSDAQ,운송장비·부품,5920,261,4.41,6120,5350,-200,-0.766,200,0.766,1.33,1915,557720334,임박
20260907,034230,파라다이스,KOSPI,오락·문화,10030,476,4.75,10400,9220,-370,-0.777,370,0.777,0.73,1050,4823488629,임박
20260907,032190,다우데이타,KOSDAQ,유통,20200,828,4.1,20850,19260,-650,-0.785,650,0.785,0.6,603,1191698058,임박
20260907,001230,동국홀딩스,KOSPI,금융,1997,118,5.91,2090,1885,-93,-0.788,93,0.788,0.39,4237,812517037,임박
20260907,234340,헥토파이낸셜,KOSDAQ,금융,25200,2010,7.98,26800,19910,-1600,-0.796,1600,0.796,0.75,248,21066818344,임박
20260907,004310,현대약품,KOSPI,제약,8420,789,9.37,9050,5600,-630,-0.798,630,0.798,3.09,633,33701390846,임박
20260907,000210,DL,KOSPI,화학,53800,2869,5.33,56100,45800,-2300,-0.802,2300,0.802,0.7,174,3293097305,임박
20260907,049070,인탑스,KOSDAQ,전기전자,19280,1023,5.31,20100,17030,-820,-0.802,820,0.802,11.46,488,1448154416,임박
20260907,008350,남선알미늄,KOSPI,금속,1057,49,4.64,1097,950,-40,-0.816,40,0.816,0.66,10204,975387226,임박
20260907,281820,케이씨텍,KOSPI,의료·정밀기기,69800,6756,9.68,75350,61200,-5550,-0.821,5550,0.821,0.87,74,11322250210,임박
20260907,352820,하이브,KOSPI,오락·문화,180800,9108,5.04,188300,168500,-7500,-0.823,7500,0.823,0.69,54,33441204510,임박
20260907,001530,DI동일,KOSPI,유통,28300,1571,5.55,29600,23550,-1300,-0.827,1300,0.827,1.95,318,1191156112,임박
20260907,377300,카카오페이,KOSPI,금융,46750,2717,5.81,49000,42750,-2250,-0.828,2250,0.828,0.43,184,16617240828,임박
20260907,088980,맥쿼리인프라,KOSPI,금융,9910,157,1.58,10040,9510,-130,-0.828,130,0.828,0.43,3184,13810120294,임박
20260907,285130,SK케미칼,KOSPI,화학,54800,2634,4.81,57000,48400,-2200,-0.835,2200,0.835,0.57,189,5683858150,임박
20260907,112610,씨에스윈드,KOSPI,금속,49000,2868,5.85,51400,44500,-2400,-0.837,2400,0.837,0.98,174,16433472748,임박
20260907,211050,인카금융서비스,KOSDAQ,금융,11050,500,4.52,11470,10110,-420,-0.84,420,0.84,1.1,1000,874429472,임박
20260907,440110,파두,KOSDAQ,전기전자,69900,6408,9.17,75300,58600,-5400,-0.843,5400,0.843,1.32,78,29198850360,임박
20260907,125020,티씨머티리얼즈,KOSDAQ,전기전자,6270,539,8.6,6730,5030,-460,-0.853,460,0.853,0.99,927,5374056197,임박
20260907,018670,SK가스,KOSPI,유통,239500,11068,4.62,249000,221000,-9500,-0.858,9500,0.858,0.55,45,2833813800,임박
20260907,122350,삼기,KOSDAQ,운송장비·부품,1742,163,9.36,1884,1458,-142,-0.871,142,0.871,0.44,3067,3767455311,임박
20260907,484590,삼양컴텍,KOSDAQ,금속,6810,435,6.39,7190,5850,-380,-0.874,380,0.874,1.09,1149,1127248596,임박
20260907,004690,삼천리,KOSPI,전기·가스,133400,3755,2.81,136700,126700,-3300,-0.879,3300,0.879,0.63,133,1059925845,임박
20260907,059090,미코,KOSDAQ,전기전자,18710,1375,7.35,19930,16720,-1220,-0.887,1220,0.887,0.78,363,4028300857,임박
20260907,290690,아리바이오홀딩스,KOSDAQ,전기전자,4205,287,6.83,4460,3842,-255,-0.889,255,0.889,0.89,1742,1316525010,임박
20260907,413630,씨피시스템,KOSDAQ,화학,4080,410,10.05,4445,3125,-365,-0.89,365,0.89,0.67,1219,10331755868,임박
20260907,000670,영풍,KOSPI,금속,39450,1958,4.96,41200,37300,-1750,-0.894,1750,0.894,0.59,255,1105463042,임박
20260907,007310,오뚜기,KOSPI,음식료·담배,332000,11140,3.36,342000,319000,-10000,-0.898,10000,0.898,0.76,44,1565569525,임박
20260907,014990,인디에프,KOSPI,섬유·의류,4415,421,9.54,4795,2885,-380,-0.903,380,0.903,1.75,1187,5371851821,임박
20260907,001340,PKC,KOSPI,화학,5110,231,4.52,5320,4825,-210,-0.909,210,0.909,0.66,2164,505842569,임박
20260907,005010,휴스틸,KOSPI,금속,3870,192,4.96,4045,3560,-175,-0.911,175,0.911,0.8,2604,1199091126,임박
20260907,484120,도우인시스,KOSDAQ,전기전자,20450,1475,7.21,21800,17300,-1350,-0.915,1350,0.915,1.4,338,1013408258,임박
20260907,092870,엑시콘,KOSDAQ,기계·장비,30500,2506,8.22,32800,19810,-2300,-0.918,2300,0.918,0.87,199,9192637290,임박
20260907,460860,동국제강,KOSPI,금속,10490,532,5.07,10980,9060,-490,-0.921,490,0.921,0.32,939,1900756377,임박
20260907,0088M0,메쥬,KOSDAQ,의료·정밀기기,13250,1235,9.32,14390,12000,-1140,-0.923,1140,0.923,0.4,404,990978582,임박
20260907,009410,태영건설,KOSPI,건설,1699,66,3.88,1760,1579,-61,-0.924,61,0.924,0.86,7575,563876652,임박
20260907,021240,코웨이,KOSPI,일반서비스,97700,4311,4.41,101700,94500,-4000,-0.928,4000,0.928,0.71,115,15505256465,임박
20260907,282330,BGF리테일,KOSPI,유통,150200,6899,4.59,156600,138100,-6400,-0.928,6400,0.928,0.41,72,9516512760,임박
20260907,031210,서울보증보험,KOSPI,보험,43700,1398,3.2,45000,42000,-1300,-0.93,1300,0.93,1.32,357,2967829992,임박
20260907,071280,로체시스템즈,KOSDAQ,기계·장비,7170,514,7.17,7650,6150,-480,-0.934,480,0.934,0.62,972,1400062060,임박
20260907,033640,네패스,KOSDAQ,전기전자,22550,1870,8.29,24300,18190,-1750,-0.936,1750,0.936,0.67,267,3334351386,임박
20260907,030610,교보증권,KOSPI,증권,10310,416,4.03,10700,9810,-390,-0.938,390,0.938,1.83,1201,507542664,임박
20260907,094360,칩스앤미디어,KOSDAQ,전기전자,10790,628,5.82,11380,9800,-590,-0.939,590,0.939,2.61,796,561587444,임박
20260907,144510,지씨셀,KOSDAQ,일반서비스,15100,831,5.5,15880,13010,-780,-0.939,780,0.939,0.52,601,770668725,임박
20260907,089030,테크윙,KOSDAQ,기계·장비,48100,3827,7.96,51700,44600,-3600,-0.941,3600,0.941,0.92,130,21426814832,임박
20260907,000390,SP삼화,KOSPI,화학,6490,251,3.87,6730,6110,-240,-0.956,240,0.956,0.86,1992,600972280,임박
20260907,416180,신성에스티,KOSDAQ,운송장비·부품,25100,1561,6.22,26600,21500,-1500,-0.961,1500,0.961,0.44,320,552771050,임박
20260907,002030,아세아,KOSPI,일반서비스,207500,11418,5.5,218500,179600,-11000,-0.963,11000,0.963,0.25,43,994639690,임박
20260907,060250,NHN KCP,KOSDAQ,금융,15300,997,6.52,16260,14450,-960,-0.963,960,0.963,0.48,501,10031348455,임박
20260907,008930,한미사이언스,KOSPI,금융,54200,3425,6.32,57500,41800,-3300,-0.964,3300,0.964,0.77,145,28203238688,임박
20260907,078930,GS,KOSPI,금융,125600,7868,6.26,133200,111900,-7600,-0.966,7600,0.966,0.54,63,63234135265,임박
20260907,388790,라이콤,KOSDAQ,전기전자,4175,366,8.77,4530,3755,-355,-0.97,355,0.97,0.64,1366,1341385466,임박
20260907,089590,제주항공,KOSPI,운송·창고,4625,175,3.78,4795,4065,-170,-0.971,170,0.971,1.41,2857,653172889,임박
20260907,298020,효성티앤씨,KOSPI,화학,348000,18876,5.42,366500,305500,-18500,-0.98,18500,0.98,0.46,26,6066900975,임박
20260907,004800,효성,KOSPI,금융,169200,10193,6.02,179200,148600,-10000,-0.981,10000,0.981,0.88,49,3042879325,임박
20260907,138040,메리츠금융지주,KOSPI,금융,133700,5486,4.1,139100,113500,-5400,-0.984,5400,0.984,0.63,91,32696108125,임박
20260907,459550,알트,KOSDAQ,전기전자,2655,294,11.07,2945,1916,-290,-0.986,290,0.986,2.61,1700,23153966005,임박
20260907,107640,한중엔시에스,KOSDAQ,전기전자,40500,2935,7.25,43400,33100,-2900,-0.988,2900,0.988,0.6,170,4889102962,임박
20260907,030000,제일기획,KOSPI,일반서비스,19000,373,1.96,19370,18800,-370,-0.992,370,0.992,0.67,1340,5250386798,임박
20260907,064550,바이오니아,KOSDAQ,제약,10560,746,7.06,11300,8040,-740,-0.992,740,0.992,2.93,670,8728988442,임박
20260907,023790,동일스틸럭스,KOSDAQ,금속,1604,185,11.53,1790,1267,-186,-1.005,186,1.005,7.1,2702,1357440736,임박
20260907,452430,사피엔반도체,KOSDAQ,전기전자,32600,2632,8.07,35250,24700,-2650,-1.007,2650,1.007,2.63,189,899697880,임박
20260907,005930,삼성전자,KOSPI,전기전자,270000,17786,6.59,288000,243000,-18000,-1.012,18000,1.012,0.86,28,5535368627200,임박
20260907,036540,SFA반도체,KOSDAQ,전기전자,6010,462,7.69,6480,5130,-470,-1.017,470,1.017,1.75,1082,11281649504,임박
20260907,028050,삼성E&A,KOSPI,일반서비스,48000,2947,6.14,51000,43450,-3000,-1.018,3000,1.018,0.92,169,66719367105,임박
20260907,322000,HD현대에너지솔루션,KOSPI,전기전자,137500,14908,10.84,152800,118200,-15300,-1.026,15300,1.026,0.47,33,41876699835,임박
20260907,000720,현대건설,KOSPI,건설,126900,8774,6.91,135900,103300,-9000,-1.026,9000,1.026,1.13,56,88572589700,임박
20260907,0039P0,매드업,KOSDAQ,일반서비스,9340,1289,13.8,10670,6550,-1330,-1.032,1330,1.032,3.91,387,23462245610,임박
20260907,267270,HD건설기계,KOSPI,기계·장비,140000,8800,6.29,149100,115800,-9100,-1.034,9100,1.034,0.73,56,31072019685,임박
20260907,003470,유안타증권,KOSPI,증권,4700,193,4.11,4900,4450,-200,-1.036,200,1.036,0.78,2590,1279168132,임박
20260907,316140,우리금융지주,KOSPI,금융,34200,1345,3.93,35600,31300,-1400,-1.041,1400,1.041,0.94,371,90948976675,임박
