scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260918,121600,나노신소재,KOSDAQ,화학,53400,2835,5.31,52500,53500,45900,900,0.317,-900,-0.317,1.78,176,2899334395,돌파
20260918,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,13220,921,6.97,12950,14350,9430,270,0.293,-270,-0.293,29.41,542,5918176434,돌파
20260918,045100,한양이엔지,KOSDAQ,일반서비스,32100,1663,5.18,31650,32650,28300,450,0.271,-450,-0.271,2.79,300,1867611175,돌파
20260918,217190,제너셈,KOSDAQ,기계·장비,7590,521,6.86,7450,7760,5830,140,0.269,-140,-0.269,0.97,959,1496043152,돌파
20260918,272210,한화시스템,KOSPI,전기전자,80000,4941,6.18,78700,81500,68000,1300,0.263,-1300,-0.263,3.18,101,31829415865,돌파
20260918,004710,한솔테크닉스,KOSPI,전기전자,9990,778,7.79,9790,10080,8230,200,0.257,-200,-0.257,1.33,642,7814358700,돌파
20260918,226590,엠디바이스,KOSDAQ,전기전자,13730,936,6.82,13500,14090,11500,230,0.246,-230,-0.246,3.82,534,570654262,돌파
20260918,103590,일진전기,KOSPI,전기전자,76600,4491,5.86,75500,77600,67600,1100,0.245,-1100,-0.245,3.43,111,19364443580,돌파
20260918,293940,신한알파리츠,KOSPI,부동산,5550,124,2.23,5520,5550,5240,30,0.242,-30,-0.242,4.21,4032,568373808,돌파
20260918,012860,모베이스전자,KOSDAQ,운송장비·부품,2425,133,5.48,2395,2455,2100,30,0.226,-30,-0.226,3.39,3759,670982614,돌파
20260918,013580,계룡건설,KOSPI,건설,23500,1083,4.61,23300,24200,21600,200,0.185,-200,-0.185,2.05,461,1658269492,돌파
20260918,217590,티엠씨,KOSPI,전기전자,14550,1142,7.85,14340,14880,10160,210,0.184,-210,-0.184,2.58,437,20665587629,돌파
20260918,077360,덕산하이메탈,KOSDAQ,전기전자,11610,876,7.55,11450,12240,9700,160,0.183,-160,-0.183,1.46,570,8271592136,돌파
20260918,265740,엔에프씨,KOSDAQ,화학,8250,615,7.45,8150,8250,6310,100,0.163,-100,-0.163,6.45,813,4377648164,돌파
20260918,125490,한라캐스트,KOSDAQ,운송장비·부품,12050,941,7.81,11910,12920,10090,140,0.149,-140,-0.149,7.55,531,16815003746,돌파
20260918,140410,메지온,KOSDAQ,일반서비스,75100,4465,5.95,74500,76100,62900,600,0.134,-600,-0.134,2.07,111,5296661075,돌파
20260918,166090,하나머티리얼즈,KOSDAQ,전기전자,55700,4013,7.2,55200,56650,48050,500,0.125,-500,-0.125,0.74,124,8725058318,돌파
20260918,126340,비나텍,KOSDAQ,전기전자,80700,6852,8.49,79900,83500,58100,800,0.117,-800,-0.117,2.24,72,8539842620,돌파
20260918,183300,코미코,KOSDAQ,기계·장비,30850,5461,17.7,30250,31800,24100,600,0.11,-600,-0.11,2.55,91,15144947862,돌파
20260918,110990,디아이티,KOSDAQ,기계·장비,16810,934,5.56,16720,16890,15130,90,0.096,-90,-0.096,1.61,535,918567285,돌파
20260918,458870,씨어스,KOSDAQ,의료·정밀기기,24850,1834,7.38,24700,25050,20450,150,0.082,-150,-0.082,1.32,272,3464230715,돌파
20260918,037070,파세코,KOSDAQ,전기전자,6490,415,6.39,6460,6500,5840,30,0.072,-30,-0.072,0.66,1204,650490135,돌파
20260918,149950,아바텍,KOSDAQ,전기전자,11750,773,6.58,11700,11930,8810,50,0.065,-50,-0.065,1.56,646,1518372554,돌파
20260918,0015N0,아로마티카,KOSDAQ,화학,13570,1096,8.08,13500,13940,8930,70,0.064,-70,-0.064,0.63,456,13505038636,돌파
20260918,200470,에이팩트,KOSDAQ,전기전자,7240,523,7.22,7210,7420,5910,30,0.057,-30,-0.057,1.92,956,5414952402,돌파
20260918,252990,샘씨엔에스,KOSDAQ,전기전자,17320,1286,7.42,17250,17800,12640,70,0.054,-70,-0.054,1.04,388,9719661488,돌파
20260918,052710,아모텍,KOSDAQ,전기전자,17000,1598,9.4,16920,18800,10400,80,0.05,-80,-0.05,3.09,312,12459075430,돌파
20260918,330590,롯데리츠,KOSPI,부동산,4000,125,3.12,3995,4030,3750,5,0.04,-5,-0.04,2.69,4000,522475210,돌파
20260918,306620,지아이에스,KOSDAQ,기계·장비,2045,137,6.7,2040,2190,1734,5,0.036,-5,-0.036,3.48,3649,729800571,돌파
20260918,050890,쏠리드,KOSDAQ,전기전자,9760,613,6.28,9740,10270,8230,20,0.033,-20,-0.033,4.2,815,9957162736,돌파
20260918,001440,대한전선,KOSPI,전기전자,31450,1949,6.2,31400,32050,27050,50,0.026,-50,-0.026,6.36,256,52712796252,돌파
20260918,383220,F&F,KOSPI,섬유·의류,69300,3008,4.34,69300,69400,63200,0,0.0,0,-0.0,0.7,166,4016065640,임박
20260918,195870,해성디에스,KOSPI,전기전자,57500,4248,7.39,57500,58800,47600,0,0.0,0,-0.0,2.93,117,6428618775,임박
20260918,042370,비츠로테크,KOSDAQ,금융,11440,609,5.32,11440,11970,7920,0,0.0,0,-0.0,11.62,821,9880077009,임박
20260918,086390,유니테스트,KOSDAQ,기계·장비,12120,806,6.65,12150,12240,10200,-30,-0.037,30,0.037,1.52,620,1739759276,임박
20260918,144960,뉴파워프라즈마,KOSDAQ,기계·장비,10280,760,7.39,10310,10400,8450,-30,-0.039,30,0.039,2.03,657,7025739404,임박
20260918,119850,지엔씨에너지,KOSDAQ,전기전자,54200,4707,8.68,54400,56700,41400,-200,-0.042,200,0.042,2.32,106,33297945122,임박
20260918,425040,티이엠씨,KOSDAQ,화학,10260,649,6.33,10290,10430,8130,-30,-0.046,30,0.046,1.81,770,1453814855,임박
20260918,031330,에스에이엠티,KOSDAQ,유통,8350,571,6.84,8380,8490,7730,-30,-0.053,30,0.053,1.24,875,2800492160,임박
20260918,003030,세아제강지주,KOSPI,금융,108300,5182,4.78,108600,109100,101700,-300,-0.058,300,0.058,1.67,96,1641244950,임박
20260918,074600,원익QnC,KOSDAQ,비금속,27800,1721,6.19,27900,28300,25150,-100,-0.058,100,0.058,1.04,290,4482403708,임박
20260918,007340,DN오토모티브,KOSPI,전기전자,49300,2978,6.04,49500,50500,43050,-200,-0.067,200,0.067,1.1,167,5894849512,임박
20260918,028050,삼성E&A,KOSPI,일반서비스,51800,2747,5.3,52000,55200,44950,-200,-0.073,200,0.073,3.75,182,84023611175,임박
20260918,214430,아이쓰리시스템,KOSDAQ,전기전자,62600,3688,5.89,62900,62900,57100,-300,-0.081,300,0.081,1.03,135,862476405,임박
20260918,448900,한국피아이엠,KOSDAQ,운송장비·부품,56700,5290,9.33,57200,58450,46600,-500,-0.095,500,0.095,1.53,94,3919862770,임박
20260918,079370,제우스,KOSDAQ,기계·장비,11110,666,5.99,11190,11320,9480,-80,-0.12,80,0.12,1.81,750,1807758542,임박
20260918,089890,코세스,KOSDAQ,기계·장비,28150,2451,8.71,28450,29950,21300,-300,-0.122,300,0.122,1.4,203,3467635740,임박
20260918,108380,대양전기공업,KOSDAQ,운송장비·부품,19200,820,4.27,19300,19600,17430,-100,-0.122,100,0.122,0.88,609,676902298,임박
20260918,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,5940,407,6.85,5990,6130,3860,-50,-0.123,50,0.123,1.51,1228,1077638504,임박
20260918,089790,제이티,KOSDAQ,기계·장비,5610,358,6.38,5660,5690,4570,-50,-0.14,50,0.14,0.68,1396,1019796554,임박
20260918,065350,신성델타테크,KOSDAQ,전기전자,31450,1650,5.25,31700,31900,29550,-250,-0.152,250,0.152,1.38,303,3760263685,임박
20260918,036540,SFA반도체,KOSDAQ,전기전자,9020,571,6.33,9110,9110,5500,-90,-0.158,90,0.158,1.24,875,31141270012,임박
20260918,327260,RF머트리얼즈,KOSDAQ,전기전자,48600,5170,10.64,49500,50800,32350,-900,-0.174,900,0.174,1.49,96,39498466522,임박
20260918,067310,하나마이크론,KOSDAQ,전기전자,38650,2856,7.39,39150,39150,32600,-500,-0.175,500,0.175,1.2,175,49294842290,임박
20260918,204270,제이앤티씨,KOSDAQ,전기전자,23550,1615,6.86,23850,23850,18190,-300,-0.186,300,0.186,1.78,309,16624756670,임박
20260918,281820,케이씨텍,KOSPI,의료·정밀기기,72700,5920,8.14,73800,74200,63400,-1100,-0.186,1100,0.186,1.07,84,11605062470,임박
20260918,172670,에이엘티,KOSDAQ,전기전자,12690,892,7.03,12870,12870,9510,-180,-0.202,180,0.202,0.76,560,527133750,임박
20260918,015860,일진홀딩스,KOSPI,금융,7000,292,4.17,7060,7060,6370,-60,-0.205,60,0.205,1.01,1712,647307020,임박
20260918,000390,SP삼화,KOSPI,화학,7040,242,3.44,7090,7140,6310,-50,-0.207,50,0.207,1.13,2066,573668818,임박
20260918,100790,미래에셋벤처투자,KOSDAQ,금융,17660,1483,8.4,18000,18300,14150,-340,-0.229,340,0.229,1.5,337,11260088930,임박
20260918,053610,프로텍,KOSDAQ,기계·장비,64800,4331,6.68,65800,66700,58400,-1000,-0.231,1000,0.231,0.63,115,1202994365,임박
20260918,073490,LIG아큐버,KOSDAQ,전기전자,32000,1822,5.69,32450,33550,28350,-450,-0.247,450,0.247,2.62,274,1242043315,임박
20260918,014680,한솔케미칼,KOSPI,화학,215000,11785,5.48,218000,221000,190200,-3000,-0.255,3000,0.255,3.07,42,8358885905,임박
20260918,062040,산일전기,KOSPI,전기전자,211500,13513,6.39,215000,215000,185100,-3500,-0.259,3500,0.259,1.12,37,60380346675,임박
20260918,016380,KG스틸,KOSPI,금속,5740,192,3.34,5790,5790,5460,-50,-0.26,50,0.26,1.16,2604,971206872,임박
20260918,229640,LS에코에너지,KOSPI,금융,60500,4217,6.97,61600,63000,44350,-1100,-0.261,1100,0.261,6.85,118,9537940065,임박
20260918,253590,네오셈,KOSDAQ,기계·장비,12240,798,6.52,12450,12660,10800,-210,-0.263,210,0.263,1.0,626,4754206054,임박
20260918,011930,신성이엔지,KOSPI,전기전자,16890,986,5.84,17150,17300,15650,-260,-0.264,260,0.264,2.32,507,1956011605,임박
20260918,147830,제룡산업,KOSDAQ,금속,7200,301,4.18,7280,7280,6700,-80,-0.266,80,0.266,2.32,1661,649426901,임박
20260918,000660,SK하이닉스,KOSPI,전기전자,1857000,122230,6.58,1890000,1890000,1620000,-33000,-0.27,33000,0.27,1.41,4,5879837938500,임박
20260918,005690,파미셀,KOSPI,전기전자,12530,839,6.7,12760,13820,10020,-230,-0.274,230,0.274,11.22,595,15602194988,임박
20260918,036800,나이스정보통신,KOSDAQ,통신,8040,1015,12.62,8320,8320,7030,-280,-0.276,280,0.276,0.76,492,1369530528,임박
20260918,211270,AP위성,KOSDAQ,전기전자,9510,503,5.29,9650,9830,7900,-140,-0.278,140,0.278,4.55,994,658524679,임박
20260918,099320,쎄트렉아이,KOSDAQ,운송장비·부품,78600,4859,6.18,80000,80000,68000,-1400,-0.288,1400,0.288,1.41,102,2670734460,임박
20260918,484870,엠앤씨솔루션,KOSPI,기계·장비,19000,1834,9.65,19540,19540,16200,-540,-0.294,540,0.294,0.72,272,3234677115,임박
20260918,033640,네패스,KOSDAQ,전기전자,26700,1810,6.78,27250,27250,21200,-550,-0.304,550,0.304,1.62,276,4493832425,임박
20260918,029460,케이씨,KOSPI,의료·정밀기기,41300,1970,4.77,41900,41900,36550,-600,-0.305,600,0.305,0.86,253,1263398685,임박
20260918,091580,상신이디피,KOSDAQ,전기전자,23100,1614,6.99,23600,24150,20000,-500,-0.31,500,0.31,1.88,309,7589535324,임박
20260918,001820,삼화콘덴서,KOSPI,전기전자,144600,11896,8.23,148300,151000,105400,-3700,-0.311,3700,0.311,1.82,42,124818838690,임박
20260918,358570,지아이이노베이션,KOSDAQ,일반서비스,9560,735,7.69,9800,9800,7510,-240,-0.327,240,0.327,0.99,680,3339193926,임박
20260918,056360,코위버,KOSDAQ,전기전자,6200,423,6.82,6340,6390,5010,-140,-0.331,140,0.331,3.64,1182,672049787,임박
20260918,030530,원익홀딩스,KOSDAQ,화학,26050,2102,8.07,26750,26750,17500,-700,-0.333,700,0.333,0.62,237,63205390995,임박
20260918,001430,세아베스틸지주,KOSPI,금속,45050,2516,5.58,45900,46250,39650,-850,-0.338,850,0.338,1.76,198,5283908808,임박
20260918,199820,제일일렉트릭,KOSDAQ,전기전자,8020,432,5.39,8170,8170,7080,-150,-0.347,150,0.347,3.31,1157,1218562614,임박
20260918,368770,파이버프로,KOSDAQ,의료·정밀기기,14040,941,6.7,14370,14150,11430,-330,-0.351,330,0.351,2.76,531,1828088926,임박
20260918,118990,모트렉스,KOSDAQ,운송장비·부품,6740,290,4.3,6850,6850,5950,-110,-0.379,110,0.379,0.75,1724,777485326,임박
20260918,295310,에이치브이엠,KOSDAQ,금속,60000,4427,7.38,61700,61700,43100,-1700,-0.384,1700,0.384,1.62,112,6265963585,임박
20260918,347700,스피어,KOSDAQ,IT 서비스,24150,2033,8.42,24950,24950,18860,-800,-0.394,800,0.394,2.53,245,20618761832,임박
20260918,010820,퍼스텍,KOSPI,금속,6390,377,5.9,6540,6540,5530,-150,-0.398,150,0.398,1.29,1326,1948351206,임박
20260918,282880,코윈로보틱스,KOSDAQ,기계·장비,11140,551,4.95,11360,11360,9810,-220,-0.399,220,0.399,1.02,907,621161361,임박
20260918,348340,뉴로메카,KOSDAQ,기계·장비,19470,1950,10.02,20250,20250,16250,-780,-0.4,780,0.4,1.13,256,6836166622,임박
20260918,060370,LS마린솔루션,KOSDAQ,건설,34000,1948,5.73,34800,36200,29950,-800,-0.411,800,0.411,6.29,256,3276147705,임박
20260918,290740,액트로,KOSDAQ,전기전자,13690,994,7.26,14100,14100,11040,-410,-0.412,410,0.412,0.94,503,1013326762,임박
20260918,046970,우리로,KOSDAQ,유통,8080,695,8.6,8370,8890,4600,-290,-0.417,290,0.417,4.84,719,35686624052,임박
20260918,000150,두산,KOSPI,전기전자,1447000,102849,7.11,1491000,1503000,1117000,-44000,-0.428,44000,0.428,1.84,4,103856506250,임박
20260918,009470,삼화전기,KOSPI,전기전자,26800,1515,5.65,27450,27450,22150,-650,-0.429,650,0.429,2.62,330,1399645142,임박
20260918,033160,엠케이전자,KOSDAQ,전기전자,14630,1298,8.87,15190,15190,12460,-560,-0.431,560,0.431,0.58,385,9902618692,임박
20260918,189300,인텔리안테크,KOSDAQ,전기전자,68100,4267,6.27,70000,70000,61400,-1900,-0.445,1900,0.445,1.22,117,3908806130,임박
20260918,417200,LS머트리얼즈,KOSDAQ,전기전자,13500,918,6.8,13920,14150,10640,-420,-0.458,420,0.458,3.62,544,10454709604,임박
20260918,094360,칩스앤미디어,KOSDAQ,전기전자,10890,533,4.89,11140,11140,10230,-250,-0.469,250,0.469,1.23,938,521652614,임박
20260918,024840,KBI메탈,KOSDAQ,금속,6500,525,8.08,6750,6920,5080,-250,-0.476,250,0.476,5.2,952,21345454697,임박
20260918,072950,빛샘전자,KOSDAQ,전기전자,14250,1150,8.07,14800,16330,8200,-550,-0.478,550,0.478,8.38,434,32093644796,임박
20260918,056080,유진로봇,KOSDAQ,기계·장비,12500,934,7.47,12950,12950,11250,-450,-0.482,450,0.482,2.29,535,3744431260,임박
20260918,171090,선익시스템,KOSDAQ,기계·장비,72100,4236,5.88,74200,74200,63700,-2100,-0.496,2100,0.496,0.71,118,3113833970,임박
20260918,115440,우리넷,KOSDAQ,전기전자,10210,876,8.58,10650,10950,6980,-440,-0.502,440,0.502,4.79,570,13525358052,임박
20260918,083450,GST,KOSDAQ,기계·장비,46300,2961,6.4,47800,47800,41750,-1500,-0.507,1500,0.507,0.7,168,4695330518,임박
20260918,094800,맵스리얼티,KOSPI,미분류,7850,256,3.26,7980,7990,7070,-130,-0.508,130,0.508,6.57,1953,1102973564,임박
20260918,452260,한화갤러리아,KOSPI,유통,2680,165,6.16,2765,2765,2115,-85,-0.515,85,0.515,0.71,3030,5332579648,임박
20260918,378340,필에너지,KOSDAQ,기계·장비,12210,672,5.5,12560,12560,11170,-350,-0.521,350,0.521,1.19,744,619598918,임박
20260918,452280,한선엔지니어링,KOSDAQ,금속,13500,1109,8.21,14080,14080,9760,-580,-0.523,580,0.523,1.88,450,10051140156,임박
20260918,0015G0,그린광학,KOSDAQ,의료·정밀기기,14710,1010,6.87,15250,15250,13500,-540,-0.535,540,0.535,1.36,495,538718280,임박
20260918,230240,에치에프알,KOSDAQ,전기전자,13640,1101,8.07,14230,14100,11150,-590,-0.536,590,0.536,2.86,454,2319639740,임박
20260918,003720,삼영,KOSPI,화학,6600,373,5.65,6800,6750,5940,-200,-0.536,200,0.536,1.01,1340,876349737,임박
20260918,060720,KH바텍,KOSDAQ,전기전자,10960,520,4.74,11240,11240,10450,-280,-0.538,280,0.538,0.7,961,1141231616,임박
20260918,094820,일진파워,KOSDAQ,건설,12400,669,5.4,12760,12760,11050,-360,-0.538,360,0.538,1.21,747,1309451014,임박
20260918,474650,링크솔루션,KOSDAQ,기계·장비,28350,2321,8.19,29600,29600,22500,-1250,-0.539,1250,0.539,0.72,215,1031533675,임박
20260918,306200,세아제강,KOSPI,금속,149600,6165,4.12,153000,153000,141000,-3400,-0.552,3400,0.552,0.77,81,1282820270,임박
20260918,452430,사피엔반도체,KOSDAQ,전기전자,38650,2576,6.66,40100,40100,30900,-1450,-0.563,1450,0.563,0.96,194,1346269210,임박
20260918,006260,LS,KOSPI,금융,325500,23089,7.09,338500,338500,296000,-13000,-0.563,13000,0.563,1.5,21,35917783550,임박
20260918,002030,아세아,KOSPI,일반서비스,220000,11549,5.25,226500,226500,195500,-6500,-0.563,6500,0.563,0.35,43,626807615,임박
20260918,456070,이엔셀,KOSDAQ,제약,6620,457,6.9,6880,6880,5100,-260,-0.569,260,0.569,66.68,1094,1214314696,임박
20260918,126730,코칩,KOSDAQ,전기전자,23850,2196,9.21,25100,26050,18750,-1250,-0.569,1250,0.569,1.59,227,18150519402,임박
20260918,330860,네패스아크,KOSDAQ,일반서비스,26350,2450,9.3,27750,27750,22200,-1400,-0.571,1400,0.571,1.27,204,4204493395,임박
20260918,0007C0,아크릴,KOSDAQ,IT 서비스,19800,1830,9.24,20850,22250,14760,-1050,-0.574,1050,0.574,1.53,273,4143971518,임박
20260918,142210,유니트론텍,KOSDAQ,유통,6110,296,4.84,6280,6280,5710,-170,-0.574,170,0.574,0.75,1689,769684716,임박
20260918,003160,디아이,KOSPI,의료·정밀기기,31400,1900,6.05,32500,32500,28600,-1100,-0.579,1100,0.579,0.53,263,15108821240,임박
20260918,451760,컨텍,KOSDAQ,IT 서비스,8570,567,6.62,8900,8900,6780,-330,-0.582,330,0.582,4.71,881,576261766,임박
20260918,138080,오이솔루션,KOSDAQ,전기전자,27450,2311,8.42,28800,28800,20300,-1350,-0.584,1350,0.584,2.29,216,8956094892,임박
20260918,125020,티씨머티리얼즈,KOSDAQ,전기전자,6540,506,7.74,6840,6840,5730,-300,-0.593,300,0.593,4.26,988,5675289733,임박
20260918,443670,에스피소프트,KOSDAQ,IT 서비스,5470,436,7.97,5730,6390,3575,-260,-0.596,260,0.596,1.04,1146,17991407895,임박
20260918,020150,롯데에너지머티리얼즈,KOSPI,전기전자,42300,3159,7.47,44200,44200,35900,-1900,-0.601,1900,0.601,1.38,158,11652659462,임박
20260918,000430,대원강업,KOSPI,운송장비·부품,4845,208,4.29,4970,4970,4270,-125,-0.601,125,0.601,0.72,2403,599621120,임박
20260918,023410,유진기업,KOSDAQ,비금속,3265,114,3.49,3335,3335,3140,-70,-0.614,70,0.614,0.94,4385,748778485,임박
20260918,412350,레이저쎌,KOSDAQ,기계·장비,5390,488,9.05,5690,5690,4500,-300,-0.615,300,0.615,1.75,1024,1324516510,임박
20260918,420770,기가비스,KOSDAQ,기계·장비,113100,10885,9.62,119800,114200,90000,-6700,-0.616,6700,0.616,2.82,45,14259609245,임박
20260918,228760,지노믹트리,KOSDAQ,일반서비스,11960,724,6.05,12410,12610,9930,-450,-0.622,450,0.622,7.2,690,1120387255,임박
20260918,000990,DB하이텍,KOSPI,전기전자,126100,8368,6.64,131400,131400,87800,-5300,-0.633,5300,0.633,1.03,59,66802449000,임박
20260918,348080,큐라티스,KOSDAQ,일반서비스,4540,428,9.43,4815,6140,2610,-275,-0.643,275,0.643,50.43,1168,744293010,임박
20260918,443060,HD현대마린솔루션,KOSPI,일반서비스,246000,12328,5.01,254000,254000,205500,-8000,-0.649,8000,0.649,2.36,40,26747837950,임박
20260918,316140,우리금융지주,KOSPI,금융,36100,1302,3.61,36950,37050,32950,-850,-0.653,850,0.653,1.14,384,111666706520,임박
20260918,090710,휴림로봇,KOSDAQ,기계·장비,6450,429,6.65,6730,6730,5910,-280,-0.653,280,0.653,2.35,1165,6135987369,임박
20260918,047050,포스코인터내셔널,KOSPI,유통,57300,2737,4.78,59100,59100,53900,-1800,-0.658,1800,0.658,0.17,182,147174570605,임박
20260918,093370,후성,KOSPI,화학,14680,1104,7.52,15410,15410,12350,-730,-0.661,730,0.661,1.34,452,43599192304,임박
20260918,004020,현대제철,KOSPI,금속,36000,1772,4.92,37200,37200,31100,-1200,-0.677,1200,0.677,1.34,282,24742304710,임박
20260918,080580,오킨스전자,KOSDAQ,전기전자,22200,1689,7.61,23350,23350,18930,-1150,-0.681,1150,0.681,0.91,296,6755404448,임박
20260918,140670,알에스오토메이션,KOSDAQ,전기전자,10580,567,5.36,10970,10970,9620,-390,-0.688,390,0.688,1.01,881,725790930,임박
20260918,053800,안랩,KOSDAQ,IT 서비스,68200,2319,3.4,69800,69800,56400,-1600,-0.69,1600,0.69,2.75,215,3421002735,임박
20260918,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,744000,49310,6.63,778000,754000,650000,-34000,-0.69,34000,0.69,1.08,10,64371855400,임박
20260918,457550,우진엔텍,KOSDAQ,일반서비스,14730,870,5.91,15350,15350,12630,-620,-0.713,620,0.713,0.58,574,1484837554,임박
20260918,058430,포스코스틸리온,KOSPI,금속,4760,258,5.42,4945,4945,4615,-185,-0.717,185,0.717,0.44,1937,1041525923,임박
20260918,254490,미래반도체,KOSDAQ,유통,15450,1032,6.68,16190,16190,14200,-740,-0.717,740,0.717,1.17,484,558957374,임박
20260918,036810,에프에스티,KOSDAQ,전기전자,27100,1877,6.93,28450,28450,24850,-1350,-0.719,1350,0.719,0.7,266,3541603600,임박
20260918,036170,에이치엠넥스,KOSDAQ,전기전자,2640,215,8.14,2795,2795,2200,-155,-0.721,155,0.721,1.49,2325,621199734,임박
20260918,012200,계양전기,KOSPI,기계·장비,3935,319,8.11,4165,4650,3405,-230,-0.721,230,0.721,35.56,1567,1665848211,임박
20260918,232680,라온로보틱스,KOSDAQ,기계·장비,9700,621,6.4,10150,9910,9010,-450,-0.725,450,0.725,1.06,805,755242466,임박
20260918,357580,아모센스,KOSDAQ,전기전자,7190,565,7.86,7600,7600,4640,-410,-0.726,410,0.726,1.88,884,1770963604,임박
20260918,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,18980,1543,8.13,20100,20100,16600,-1120,-0.726,1120,0.726,0.31,324,5132710900,임박
