scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260806,298050,HS효성첨단소재,KOSPI,화학,179200,10511,5.87,176200,135000,3000,0.285,-3000,-0.285,1.25,95,2497854105,돌파
20260806,003850,보령,KOSPI,제약,8790,352,4.0,8690,7410,100,0.284,-100,-0.284,0.77,2840,861796779,돌파
20260806,213500,한솔제지,KOSPI,종이·목재,7680,261,3.4,7610,6470,70,0.268,-70,-0.268,1.17,3831,819771728,돌파
20260806,009240,한샘,KOSPI,유통,40250,1540,3.83,39850,36100,400,0.26,-400,-0.26,0.94,649,1683493245,돌파
20260806,068270,셀트리온,KOSPI,제약,195000,7921,4.06,193000,170100,2000,0.252,-2000,-0.252,1.09,126,133376769010,돌파
20260806,222040,코스맥스엔비티,KOSDAQ,음식료·담배,9000,688,7.64,8850,6570,150,0.218,-150,-0.218,3.85,1453,2134676414,돌파
20260806,124500,아이티센글로벌,KOSDAQ,IT 서비스,25300,2823,11.16,24700,17500,600,0.213,-600,-0.213,3.52,354,4175088322,돌파
20260806,000100,유한양행,KOSPI,제약,77800,3317,4.26,77100,68500,700,0.211,-700,-0.211,0.96,301,19702923985,돌파
20260806,459510,나우로보틱스,KOSDAQ,기계·장비,17730,1667,9.4,17380,12000,350,0.21,-350,-0.21,1.54,599,2753750198,돌파
20260806,024840,KBI메탈,KOSDAQ,금속,5420,671,12.38,5280,3165,140,0.209,-140,-0.209,6.9,1490,21279594074,돌파
20260806,375500,DL이앤씨,KOSPI,건설,72100,5266,7.3,71000,49300,1100,0.209,-1100,-0.209,1.16,189,20924781360,돌파
20260806,043150,바텍,KOSDAQ,의료·정밀기기,18610,724,3.89,18460,16030,150,0.207,-150,-0.207,1.39,1381,637046456,돌파
20260806,001390,KG케미칼,KOSPI,화학,4380,210,4.79,4340,3570,40,0.19,-40,-0.19,1.36,4761,784383911,돌파
20260806,200880,서연이화,KOSPI,운송장비·부품,12290,668,5.44,12170,9390,120,0.18,-120,-0.18,2.45,1497,666226932,돌파
20260806,0039P0,매드업,KOSDAQ,일반서비스,9940,1466,14.75,9680,4560,260,0.177,-260,-0.177,2.07,682,41797246029,돌파
20260806,090360,로보스타,KOSDAQ,기계·장비,80300,9326,11.61,78700,50100,1600,0.172,-1600,-0.172,3.15,107,11413588115,돌파
20260806,006110,삼아알미늄,KOSPI,금속,42800,5165,12.07,41950,25750,850,0.165,-850,-0.165,1.38,193,6623588672,돌파
20260806,078520,에이블씨엔씨,KOSPI,화학,11500,726,6.31,11380,9550,120,0.165,-120,-0.165,1.17,1377,1373402150,돌파
20260806,000720,현대건설,KOSPI,건설,112600,9716,8.63,111150,77700,1450,0.149,-1450,-0.149,1.09,102,57207286085,돌파
20260806,073240,금호타이어,KOSPI,화학,7940,675,8.5,7840,5350,100,0.148,-100,-0.148,2.39,1481,58411735026,돌파
20260806,030190,NICE평가정보,KOSPI,IT 서비스,14930,544,3.64,14850,13910,80,0.147,-80,-0.147,0.66,1838,1038756186,돌파
20260806,265740,엔에프씨,KOSDAQ,화학,6360,415,6.53,6300,4640,60,0.145,-60,-0.145,2.47,2409,616037456,돌파
20260806,028100,동아지질,KOSPI,건설,18040,720,3.99,17940,14300,100,0.139,-100,-0.139,0.93,1388,502305505,돌파
20260806,097950,CJ제일제당,KOSPI,음식료·담배,203000,7234,3.56,202000,185700,1000,0.138,-1000,-0.138,0.69,138,9791227235,돌파
20260806,189300,인텔리안테크,KOSDAQ,전기전자,75500,7334,9.71,74500,48100,1000,0.136,-1000,-0.136,1.78,136,4965580988,돌파
20260806,002790,아모레퍼시픽홀딩스,KOSPI,화학,26700,1192,4.46,26550,23400,150,0.126,-150,-0.126,0.7,838,2981298468,돌파
20260806,206650,유바이오로직스,KOSDAQ,제약,8730,493,5.65,8670,6950,60,0.122,-60,-0.122,0.67,2028,1072585881,돌파
20260806,298020,효성티앤씨,KOSPI,화학,345500,23872,6.91,343000,275000,2500,0.105,-2500,-0.105,0.82,41,8129264025,돌파
20260806,144960,뉴파워프라즈마,KOSDAQ,기계·장비,10980,1130,10.29,10870,7150,110,0.097,-110,-0.097,2.35,884,15135151290,돌파
20260806,068760,셀트리온제약,KOSDAQ,제약,43450,2099,4.83,43250,37000,200,0.095,-200,-0.095,0.89,476,3552978490,돌파
20260806,071200,인피니트헬스케어,KOSDAQ,IT 서비스,9790,584,5.97,9740,7210,50,0.086,-50,-0.086,1.02,1712,1153066838,돌파
20260806,394800,쓰리빌리언,KOSDAQ,일반서비스,6280,605,9.63,6240,4260,40,0.066,-40,-0.066,0.88,1652,909255196,돌파
20260806,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,10700,803,7.5,10650,8000,50,0.062,-50,-0.062,0.85,1245,1120735742,돌파
20260806,000120,CJ대한통운,KOSPI,운송·창고,78200,3368,4.31,78000,69400,200,0.059,-200,-0.059,1.02,296,3685341420,돌파
20260806,083650,비에이치아이,KOSDAQ,기계·장비,53100,5054,9.52,52800,33150,300,0.059,-300,-0.059,1.82,197,11262105672,돌파
20260806,003650,미창석유,KOSPI,화학,147200,5933,4.03,146900,128600,300,0.051,-300,-0.051,0.91,168,530260785,돌파
20260806,453340,현대그린푸드,KOSPI,유통,19390,746,3.85,19360,17710,30,0.04,-30,-0.04,1.25,1340,880795609,돌파
20260806,117730,티로보틱스,KOSDAQ,기계·장비,14780,1312,8.88,14730,10110,50,0.038,-50,-0.038,2.89,762,1728797032,돌파
20260806,017800,현대엘리베이터,KOSPI,기계·장비,72400,3226,4.46,72300,61800,100,0.031,-100,-0.031,0.54,309,7827040900,돌파
20260806,255440,야스,KOSDAQ,기계·장비,7660,735,9.6,7650,3650,10,0.014,-10,-0.014,0.86,1360,4441728223,돌파
20260806,463020,뉴엔AI,KOSDAQ,IT 서비스,11310,1329,11.75,11300,6120,10,0.008,-10,-0.008,9.11,752,9724310790,돌파
20260806,000240,한국앤컴퍼니,KOSPI,금융,26400,1229,4.66,26400,23900,0,0.0,0,-0.0,1.42,813,2255412825,임박
20260806,140670,알에스오토메이션,KOSDAQ,전기전자,10130,803,7.93,10130,7355,0,0.0,0,-0.0,1.0,1245,691499030,임박
20260806,009290,광동제약,KOSPI,제약,6410,288,4.49,6410,5530,0,0.0,0,-0.0,1.4,3472,1047679823,임박
20260806,015860,일진홀딩스,KOSPI,금융,6250,431,6.9,6250,4750,0,0.0,0,-0.0,1.0,2320,667624998,임박
20260806,048550,SM C&C,KOSDAQ,일반서비스,1773,126,7.11,1774,1462,-1,-0.008,1,0.008,1.89,7936,1262433882,임박
20260806,004560,현대비앤지스틸,KOSPI,금속,11800,755,6.4,11810,9250,-10,-0.013,10,0.013,0.89,1324,650067754,임박
20260806,244920,에이플러스에셋,KOSPI,금융,12840,771,6.0,12850,10530,-10,-0.013,10,0.013,1.62,1297,756503628,임박
20260806,006280,녹십자,KOSPI,제약,126500,6322,5.0,126600,105900,-100,-0.016,100,0.016,0.77,158,5399657515,임박
20260806,086900,메디톡스,KOSDAQ,제약,79000,4153,5.26,79100,66000,-100,-0.024,100,0.024,0.63,240,1703303955,임박
20260806,033530,SJG세종,KOSPI,운송장비·부품,6820,395,5.79,6830,5300,-10,-0.025,10,0.025,0.72,2531,502143051,임박
20260806,159010,아스플로,KOSDAQ,기계·장비,19000,2371,12.48,19070,9500,-70,-0.03,70,0.03,2.68,421,2684051444,임박
20260806,018260,삼성에스디에스,KOSPI,IT 서비스,232500,16152,6.95,233000,190000,-500,-0.031,500,0.031,1.11,61,67219279780,임박
20260806,107640,한중엔시에스,KOSDAQ,전기전자,33400,3001,8.99,33500,23200,-100,-0.033,100,0.033,0.84,333,2337344005,임박
20260806,083930,아바코,KOSDAQ,기계·장비,11130,587,5.27,11155,9110,-25,-0.043,25,0.043,0.7,1703,568118212,임박
20260806,439090,마녀공장,KOSDAQ,화학,17950,1096,6.11,18000,13570,-50,-0.046,50,0.046,1.57,912,6617253166,임박
20260806,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,14540,1750,12.04,14630,9170,-90,-0.051,90,0.051,1.76,571,809239350,임박
20260806,067290,JW신약,KOSDAQ,제약,2330,287,12.32,2345,1480,-15,-0.052,15,0.052,2.23,3484,29977434710,임박
20260806,322180,LS티라유텍,KOSDAQ,IT 서비스,4465,387,8.67,4485,3270,-20,-0.052,20,0.052,1.64,2583,579915326,임박
20260806,054210,이랜텍,KOSDAQ,전기전자,7770,553,7.12,7800,5700,-30,-0.054,30,0.054,0.61,1808,980455772,임박
20260806,054950,제이브이엠,KOSDAQ,기계·장비,24550,934,3.8,24600,20000,-50,-0.054,50,0.054,0.68,1070,529160468,임박
20260806,260970,에스앤디,KOSDAQ,음식료·담배,54400,3732,6.86,54600,44550,-200,-0.054,200,0.054,0.83,267,1289368012,임박
20260806,144510,지씨셀,KOSDAQ,일반서비스,14550,904,6.21,14600,11610,-50,-0.055,50,0.055,1.09,1106,675318168,임박
20260806,108670,LX하우시스,KOSPI,화학,34400,1678,4.88,34500,30800,-100,-0.06,100,0.06,0.95,595,992296342,임박
20260806,456160,지투지바이오,KOSDAQ,제약,37800,4050,10.71,38050,22400,-250,-0.062,250,0.062,1.21,246,4455544108,임박
20260806,098460,고영,KOSDAQ,기계·장비,31050,3022,9.73,31250,21100,-200,-0.066,200,0.066,0.81,330,36013465242,임박
20260806,028050,삼성E&A,KOSPI,일반서비스,49450,3806,7.7,49700,38500,-250,-0.066,250,0.066,0.92,262,105241817852,임박
20260806,009540,HD한국조선해양,KOSPI,금융,400000,23949,5.99,401750,314000,-1750,-0.073,1750,0.073,0.4,41,79852544450,임박
20260806,448900,한국피아이엠,KOSDAQ,운송장비·부품,66300,8055,12.15,66900,43750,-600,-0.074,600,0.074,1.17,124,6489902602,임박
20260806,039200,오스코텍,KOSDAQ,제약,35350,2654,7.51,35550,27700,-200,-0.075,200,0.075,1.21,376,5275207668,임박
20260806,005250,녹십자홀딩스,KOSPI,일반서비스,10260,527,5.14,10300,8630,-40,-0.076,40,0.076,0.83,1897,758312519,임박
20260806,005810,풍산홀딩스,KOSPI,금융,37400,1782,4.76,37550,29450,-150,-0.084,150,0.084,1.35,561,1141650545,임박
20260806,060280,큐렉소,KOSDAQ,유통,9160,710,7.75,9220,6970,-60,-0.085,60,0.085,4.58,1408,1975531085,임박
20260806,035610,솔본,KOSDAQ,일반서비스,4930,222,4.5,4950,4250,-20,-0.09,20,0.09,0.39,4504,519581600,임박
20260806,477850,마키나락스,KOSDAQ,IT 서비스,31900,4864,15.25,32350,19450,-450,-0.093,450,0.093,3.06,205,80438550006,임박
20260806,214320,이노션,KOSPI,일반서비스,19640,561,2.86,19700,18530,-60,-0.107,60,0.107,1.04,1782,1524461344,임박
20260806,192650,드림텍,KOSPI,전기전자,4640,345,7.44,4680,3565,-40,-0.116,40,0.116,0.67,2898,1693642100,임박
20260806,088130,동아엘텍,KOSDAQ,기계·장비,5580,471,8.44,5640,4070,-60,-0.127,60,0.127,1.11,2123,553220416,임박
20260806,102710,이엔에프테크놀로지,KOSDAQ,화학,46300,3873,8.37,46800,33300,-500,-0.129,500,0.129,0.91,258,3701721668,임박
20260806,019180,티에이치엔,KOSPI,전기전자,6080,382,6.28,6130,4845,-50,-0.131,50,0.131,0.65,2617,628720900,임박
20260806,192820,코스맥스,KOSPI,화학,202000,11245,5.57,203500,167600,-1500,-0.133,1500,0.133,1.09,88,16855555685,임박
20260806,232680,라온로보틱스,KOSDAQ,기계·장비,9660,1113,11.52,9810,7040,-150,-0.135,150,0.135,12.67,898,2462362447,임박
20260806,136490,선진,KOSPI,음식료·담배,10190,424,4.16,10250,8560,-60,-0.142,60,0.142,0.54,2358,806541680,임박
20260806,267270,HD건설기계,KOSPI,기계·장비,141900,11090,7.82,143500,107100,-1600,-0.144,1600,0.144,1.03,90,39373840050,임박
20260806,028670,팬오션,KOSPI,운송·창고,5850,346,5.91,5900,4880,-50,-0.145,50,0.145,0.89,2890,15948647229,임박
20260806,099190,아이센스,KOSDAQ,의료·정밀기기,18740,1069,5.7,18900,14500,-160,-0.15,160,0.15,0.73,935,1211053882,임박
20260806,424870,이뮨온시아,KOSDAQ,일반서비스,3250,294,9.05,3295,2300,-45,-0.153,45,0.153,2.35,3401,947009932,임박
20260806,250060,모비스,KOSDAQ,IT 서비스,2830,213,7.53,2865,2130,-35,-0.164,35,0.164,0.54,4694,591224718,임박
20260806,042660,한화오션,KOSPI,운송장비·부품,90700,7805,8.61,92000,71300,-1300,-0.167,1300,0.167,0.45,128,154809599710,임박
20260806,007310,오뚜기,KOSPI,음식료·담배,334500,11782,3.52,336500,307000,-2000,-0.17,2000,0.17,0.81,84,1802434275,임박
20260806,008490,서흥,KOSPI,화학,22850,1172,5.13,23050,19310,-200,-0.171,200,0.171,1.81,853,733961326,임박
20260806,078600,대주전자재료,KOSDAQ,전기전자,87500,8613,9.84,89000,59100,-1500,-0.174,1500,0.174,1.26,116,12886515945,임박
20260806,388050,지투파워,KOSDAQ,전기전자,7760,670,8.63,7880,5350,-120,-0.179,120,0.179,0.9,1492,1425076806,임박
20260806,052460,아이크래프트,KOSDAQ,IT 서비스,6240,557,8.93,6340,2965,-100,-0.18,100,0.18,0.98,1795,4540391065,임박
20260806,004020,현대제철,KOSPI,금속,28150,1860,6.61,28500,23650,-350,-0.188,350,0.188,0.73,537,15044867408,임박
20260806,060980,HL홀딩스,KOSPI,금융,39500,1570,3.97,39800,35500,-300,-0.191,300,0.191,0.86,636,650296162,임박
20260806,270520,앱튼,KOSDAQ,일반서비스,3695,285,7.71,3750,2780,-55,-0.193,55,0.193,0.86,3508,802721644,임박
20260806,004000,롯데정밀화학,KOSPI,화학,47450,2264,4.77,47900,42000,-450,-0.199,450,0.199,0.46,441,3035099182,임박
20260806,041020,폴라리스오피스,KOSDAQ,IT 서비스,3155,248,7.86,3205,2355,-50,-0.202,50,0.202,0.91,4032,2199897639,임박
20260806,011760,현대코퍼레이션,KOSPI,유통,26650,1229,4.61,26900,21300,-250,-0.203,250,0.203,0.46,813,711245190,임박
20260806,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,40750,3551,8.71,41500,30150,-750,-0.211,750,0.211,0.55,281,1379208910,임박
20260806,214180,헥토이노베이션,KOSDAQ,IT 서비스,14660,746,5.09,14820,12210,-160,-0.214,160,0.214,0.84,1340,713920219,임박
20260806,285130,SK케미칼,KOSPI,화학,42700,2326,5.45,43200,35850,-500,-0.215,500,0.215,1.04,429,2202763992,임박
20260806,234690,녹십자웰빙,KOSDAQ,제약,8730,550,6.3,8850,6680,-120,-0.218,120,0.218,0.6,1818,624931113,임박
20260806,214370,케어젠,KOSDAQ,제약,66800,6392,9.57,68200,48000,-1400,-0.219,1400,0.219,0.74,156,4932596225,임박
20260806,174900,앱클론,KOSDAQ,제약,27300,2676,9.8,27900,16250,-600,-0.224,600,0.224,1.62,373,3230807056,임박
20260806,373220,LG에너지솔루션,KOSPI,전기전자,345000,22243,6.45,350000,290500,-5000,-0.225,5000,0.225,0.66,44,101893367100,임박
20260806,042510,라온시큐어,KOSDAQ,IT 서비스,8280,612,7.39,8420,6320,-140,-0.229,140,0.229,0.73,1633,1101511148,임박
20260806,321550,티움바이오,KOSDAQ,일반서비스,4620,452,9.78,4730,3635,-110,-0.243,110,0.243,0.81,2212,641359402,임박
20260806,475830,오름테라퓨틱,KOSDAQ,제약,58500,6150,10.51,60000,36100,-1500,-0.244,1500,0.244,0.91,162,5323556315,임박
20260806,022100,포스코DX,KOSPI,일반서비스,20600,1616,7.84,21000,16510,-400,-0.248,400,0.248,0.73,618,7428965839,임박
20260806,460860,동국제강,KOSPI,금속,9840,560,5.69,9980,8090,-140,-0.25,140,0.25,0.7,1785,1746249486,임박
20260806,397030,에이프릴바이오,KOSDAQ,일반서비스,28400,3375,11.88,29250,19370,-850,-0.252,850,0.252,2.01,296,4621777706,임박
20260806,125490,한라캐스트,KOSDAQ,운송장비·부품,8750,960,10.97,9000,6060,-250,-0.26,250,0.26,0.77,1041,4697492348,임박
20260806,030520,한컴,KOSDAQ,IT 서비스,18650,1030,5.52,18920,14800,-270,-0.262,270,0.262,0.68,970,1932396092,임박
20260806,204320,HL만도,KOSPI,운송장비·부품,51200,4198,8.2,52300,37600,-1100,-0.262,1100,0.262,0.72,238,32210824448,임박
20260806,078160,메디포스트,KOSDAQ,제약,9900,898,9.07,10140,7250,-240,-0.267,240,0.267,1.34,1113,745293128,임박
20260806,452280,한선엔지니어링,KOSDAQ,금속,12750,1642,12.88,13190,8610,-440,-0.268,440,0.268,0.8,609,2108237472,임박
20260806,011690,와이투솔루션,KOSPI,전기전자,3355,335,9.99,3445,2400,-90,-0.269,90,0.269,0.46,2985,596702252,임박
20260806,319400,현대무벡스,KOSDAQ,기계·장비,24200,2787,11.52,24950,19220,-750,-0.269,750,0.269,1.0,358,50114246346,임박
20260806,059270,해성에어로보틱스,KOSDAQ,금속,5920,549,9.27,6070,4605,-150,-0.273,150,0.273,2.68,1821,510512952,임박
20260806,035000,HS애드,KOSPI,일반서비스,6650,219,3.29,6710,5800,-60,-0.274,60,0.274,0.19,4566,823970994,임박
20260806,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,18460,3553,19.25,19440,13470,-980,-0.276,980,0.276,1.74,281,78156218844,임박
20260806,491000,리브스메드,KOSDAQ,의료·정밀기기,46800,4330,9.25,48000,29900,-1200,-0.277,1200,0.277,0.85,230,6657722082,임박
20260806,003240,태광산업,KOSPI,화학,910000,50070,5.5,924000,794000,-14000,-0.28,14000,0.28,0.68,19,2175114600,임박
20260806,289080,SV인베스트먼트,KOSDAQ,금융,1936,165,8.52,1983,1439,-47,-0.285,47,0.285,0.69,6060,511174984,임박
20260806,358570,지아이이노베이션,KOSDAQ,일반서비스,8530,946,11.09,8800,6470,-270,-0.285,270,0.285,0.96,1057,3191751006,임박
20260806,001780,알루코,KOSPI,금속,1720,105,6.1,1750,1380,-30,-0.286,30,0.286,0.72,9523,554795726,임박
20260806,417010,나노팀,KOSDAQ,기계·장비,4950,550,11.11,5110,3330,-160,-0.291,160,0.291,1.15,1818,546706687,임박
20260806,004690,삼천리,KOSPI,전기·가스,119800,4360,3.64,121100,108800,-1300,-0.298,1300,0.298,0.59,229,1115624625,임박
20260806,441270,파인엠텍,KOSDAQ,전기전자,8300,634,7.64,8490,5700,-190,-0.3,190,0.3,2.12,1577,1653865124,임박
20260806,016380,KG스틸,KOSPI,금속,5660,233,4.12,5730,4825,-70,-0.3,70,0.3,0.7,4291,1548577812,임박
20260806,123330,제닉,KOSDAQ,화학,28700,2490,8.68,29450,22600,-750,-0.301,750,0.301,1.44,401,6397115965,임박
20260806,417310,코람코더원리츠,KOSPI,부동산,10840,196,1.81,10900,10260,-60,-0.306,60,0.306,0.77,5102,1852550069,임박
20260806,127120,제이에스링크,KOSDAQ,일반서비스,40100,3730,9.3,41250,26400,-1150,-0.308,1150,0.308,3.1,268,5091096915,임박
20260806,053700,삼보모터스,KOSDAQ,운송장비·부품,4160,258,6.2,4240,3520,-80,-0.31,80,0.31,0.53,3875,887763498,임박
20260806,388720,유일로보틱스,KOSDAQ,기계·장비,71700,6303,8.79,73700,53800,-2000,-0.317,2000,0.317,0.77,158,2654521285,임박
20260806,054920,한컴위드,KOSDAQ,IT 서비스,4000,314,7.85,4100,2965,-100,-0.318,100,0.318,0.79,3184,1113027471,임박
20260806,099440,스맥,KOSDAQ,기계·장비,4000,281,7.03,4090,2980,-90,-0.32,90,0.32,0.39,3558,2708301567,임박
20260806,282720,금양그린파워,KOSDAQ,건설,8040,718,8.93,8270,6210,-230,-0.32,230,0.32,0.47,1392,581215048,임박
20260806,042370,비츠로테크,KOSDAQ,금융,8780,717,8.17,9010,6520,-230,-0.321,230,0.321,0.57,1394,1129205747,임박
20260806,241770,메카로,KOSDAQ,전기전자,36850,3253,8.83,37900,28350,-1050,-0.323,1050,0.323,0.19,307,745501360,임박
20260806,025900,동화기업,KOSDAQ,종이·목재,6200,496,8.0,6360,4500,-160,-0.323,160,0.323,0.56,2016,515438098,임박
20260806,006260,LS,KOSPI,금융,328500,33828,10.3,339500,221000,-11000,-0.325,11000,0.325,1.42,29,45744447975,임박
20260806,488280,에스투더블유,KOSDAQ,IT 서비스,10870,1228,11.3,11270,8010,-400,-0.326,400,0.326,0.9,814,895494083,임박
20260806,041960,코미팜,KOSDAQ,제약,7630,430,5.64,7770,6410,-140,-0.326,140,0.326,0.99,2325,1165020847,임박
20260806,330590,롯데리츠,KOSPI,부동산,3690,163,4.42,3745,3385,-55,-0.337,55,0.337,0.63,6134,611250193,임박
20260806,014820,동원시스템즈,KOSPI,화학,21350,1029,4.82,21700,19000,-350,-0.34,350,0.34,0.37,971,1101426674,임박
20260806,042000,카페24,KOSDAQ,IT 서비스,18420,1325,7.19,18870,15390,-450,-0.34,450,0.34,0.88,754,1386704920,임박
20260806,005490,POSCO홀딩스,KOSPI,금속,319000,17451,5.47,325000,275000,-6000,-0.344,6000,0.344,0.77,57,98627124075,임박
20260806,044490,태웅,KOSDAQ,금속,29650,3046,10.27,30700,19980,-1050,-0.345,1050,0.345,1.48,328,3548369495,임박
20260806,001230,동국홀딩스,KOSPI,금융,1826,185,10.13,1891,1600,-65,-0.351,65,0.351,1.06,5405,739560878,임박
20260806,126720,수산인더스트리,KOSPI,건설,22350,1134,5.07,22750,19430,-400,-0.353,400,0.353,0.33,881,551363168,임박
20260806,003030,세아제강지주,KOSPI,금융,112900,8499,7.53,115900,96100,-3000,-0.353,3000,0.353,1.07,117,3003617960,임박
20260806,003090,대웅,KOSPI,제약,17880,933,5.22,18210,15410,-330,-0.354,330,0.354,0.59,1071,979284206,임박
20260806,256840,한국비엔씨,KOSDAQ,제약,2625,169,6.44,2685,2050,-60,-0.355,60,0.355,0.46,5917,695873067,임박
20260806,476830,알지노믹스,KOSDAQ,일반서비스,32400,6317,19.5,34650,19990,-2250,-0.356,2250,0.356,1.12,158,8908539998,임박
20260806,060370,LS마린솔루션,KOSDAQ,건설,31100,2648,8.51,32050,22650,-950,-0.359,950,0.359,0.66,377,4195696218,임박
20260806,0007C0,아크릴,KOSDAQ,IT 서비스,16740,1908,11.4,17430,11500,-690,-0.362,690,0.362,0.54,524,1088452004,임박
20260806,190510,나무가,KOSDAQ,전기전자,13850,938,6.77,14190,11050,-340,-0.362,340,0.362,0.65,1066,762749110,임박
20260806,001430,세아베스틸지주,KOSPI,금속,40050,3292,8.22,41250,28800,-1200,-0.365,1200,0.365,0.74,303,4648492940,임박
20260806,489790,한화비전,KOSPI,전기전자,48000,4794,9.99,49750,30950,-1750,-0.365,1750,0.365,0.66,208,13271696030,임박
