scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260910,375500,DL이앤씨,KOSPI,건설,83900,4349,5.18,81850,84000,68600,2050,0.471,-2050,-0.471,1.53,114,27777103905,돌파
20260910,098120,마이크로컨텍솔,KOSDAQ,전기전자,51000,3251,6.37,49500,52000,37500,1500,0.461,-1500,-0.461,0.88,153,10008252058,돌파
20260910,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,5590,404,7.23,5410,5620,3835,180,0.446,-180,-0.446,1.82,1237,798929370,돌파
20260910,117580,대성에너지,KOSPI,전기·가스,7510,285,3.79,7400,8790,6790,110,0.386,-110,-0.386,69.75,1754,2336809136,돌파
20260910,049430,코메론,KOSDAQ,의료·정밀기기,23350,981,4.2,23000,23450,20100,350,0.357,-350,-0.357,1.32,509,673387093,돌파
20260910,014530,극동유화,KOSPI,화학,3415,111,3.25,3380,4000,3200,35,0.315,-35,-0.315,48.02,4504,1530340148,돌파
20260910,000430,대원강업,KOSPI,운송장비·부품,4805,208,4.33,4740,4880,4200,65,0.312,-65,-0.312,0.78,2403,1157793762,돌파
20260910,004690,삼천리,KOSPI,전기·가스,138000,3719,2.69,136900,138400,129000,1100,0.296,-1100,-0.296,1.06,134,1027205470,돌파
20260910,432720,퀄리타스반도체,KOSDAQ,전기전자,10080,774,7.68,9860,10910,8260,220,0.284,-220,-0.284,19.43,645,1425016319,돌파
20260910,018670,SK가스,KOSPI,유통,252000,10875,4.32,249000,260000,221000,3000,0.276,-3000,-0.276,2.78,45,2948285925,돌파
20260910,046970,우리로,KOSDAQ,유통,6700,517,7.72,6570,7090,4480,130,0.251,-130,-0.251,12.75,967,9500813325,돌파
20260910,294870,IPARK현대산업개발,KOSPI,건설,23850,810,3.4,23650,23950,22350,200,0.247,-200,-0.247,0.9,617,3220622920,돌파
20260910,005010,휴스틸,KOSPI,금속,4085,195,4.77,4040,4235,3615,45,0.231,-45,-0.231,6.46,2564,1527858307,돌파
20260910,443060,HD현대마린솔루션,KOSPI,일반서비스,229500,12245,5.34,227000,240000,198500,2500,0.204,-2500,-0.204,2.77,40,19829928325,돌파
20260910,092790,넥스틸,KOSPI,금속,14370,892,6.21,14250,16100,12300,120,0.135,-120,-0.135,17.73,560,11784446013,돌파
20260910,101160,월덱스,KOSDAQ,전기전자,31100,1479,4.76,30900,31450,28700,200,0.135,-200,-0.135,0.98,338,1735577300,돌파
20260910,261780,아리바이오랩,KOSDAQ,일반서비스,3525,279,7.91,3490,3710,2405,35,0.125,-35,-0.125,4.73,1792,1591088224,돌파
20260910,263750,펄어비스,KOSDAQ,IT 서비스,36200,1753,4.84,36000,36200,30500,200,0.114,-200,-0.114,0.78,285,14891435658,돌파
20260910,004100,태양금속,KOSPI,운송장비·부품,2860,117,4.09,2850,2865,2510,10,0.085,-10,-0.085,0.6,4273,707382092,돌파
20260910,000440,중앙에너비스,KOSDAQ,유통,13550,771,5.69,13490,15830,11310,60,0.078,-60,-0.078,29.6,648,1203866404,돌파
20260910,069260,TKG휴켐스,KOSPI,화학,16610,417,2.51,16590,16640,15990,20,0.048,-20,-0.048,1.79,1199,727174558,돌파
20260910,488280,에스투더블유,KOSDAQ,IT 서비스,11750,854,7.27,11710,11830,9120,40,0.047,-40,-0.047,10.23,585,1407677438,돌파
20260910,032820,우리기술,KOSDAQ,전기전자,14600,1101,7.54,14550,15070,10260,50,0.045,-50,-0.045,3.56,454,76113838148,돌파
20260910,035510,신세계 I&C,KOSPI,IT 서비스,16170,681,4.21,16160,16640,12770,10,0.015,-10,-0.015,4.56,734,1530876756,돌파
20260910,073010,케이에스피,KOSDAQ,기계·장비,3350,212,6.33,3350,3555,2670,0,0.0,0,-0.0,53.16,2358,1381245321,임박
20260910,004020,현대제철,KOSPI,금속,33850,1673,4.94,33850,34150,29550,0,0.0,0,-0.0,1.22,298,19972030438,임박
20260910,000150,두산,KOSPI,전기전자,1322000,101587,7.68,1323000,1334000,1091000,-1000,-0.01,1000,0.01,1.64,4,78298539650,임박
20260910,216080,제테마,KOSDAQ,제약,6690,445,6.65,6710,6710,4550,-20,-0.045,20,0.045,0.72,1123,1883997106,임박
20260910,327260,RF머트리얼즈,KOSDAQ,전기전자,43400,5378,12.39,43650,44500,32350,-250,-0.046,250,0.046,2.56,92,28123376682,임박
20260910,950250,테라뷰,KOSDAQ,미분류,3660,273,7.46,3675,3775,2200,-15,-0.055,15,0.055,12.2,1831,3478393688,임박
20260910,017940,E1,KOSPI,유통,99100,3181,3.21,99400,99600,95100,-300,-0.094,300,0.094,1.44,157,837638360,임박
20260910,016610,DB증권,KOSPI,증권,10110,354,3.5,10150,10190,9650,-40,-0.113,40,0.113,0.73,1412,562764685,임박
20260910,096770,SK이노베이션,KOSPI,화학,153100,9014,5.89,154500,164700,110500,-1400,-0.155,1400,0.155,2.5,55,165152831105,임박
20260910,029460,케이씨,KOSPI,의료·정밀기기,41150,2115,5.14,41500,41900,36200,-350,-0.165,350,0.165,2.72,236,1294424470,임박
20260910,000990,DB하이텍,KOSPI,전기전자,115200,8341,7.24,116600,120000,86100,-1400,-0.168,1400,0.168,6.22,59,48911119525,임박
20260910,001230,동국홀딩스,KOSPI,금융,2070,116,5.6,2090,2090,1930,-20,-0.172,20,0.172,0.64,4310,790691064,임박
20260910,094800,맵스리얼티,KOSPI,미분류,7250,225,3.1,7290,7290,7010,-40,-0.178,40,0.178,0.83,2222,679883480,임박
20260910,225570,넥슨게임즈,KOSDAQ,IT 서비스,11690,495,4.23,11780,11780,10690,-90,-0.182,90,0.182,0.79,1010,2400168200,임박
20260910,006120,SK디스커버리,KOSPI,금융,57400,2742,4.78,57900,58700,48000,-500,-0.182,500,0.182,1.19,182,1386668792,임박
20260910,204270,제이앤티씨,KOSDAQ,전기전자,22450,1616,7.2,22750,22750,18010,-300,-0.186,300,0.186,1.83,309,13184769317,임박
20260910,377300,카카오페이,KOSPI,금융,48450,2606,5.38,49000,49000,43750,-550,-0.211,550,0.211,1.34,191,16302079952,임박
20260910,052860,아이앤씨,KOSDAQ,전기전자,7160,451,6.3,7260,7260,5760,-100,-0.222,100,0.222,0.73,1108,649178116,임박
20260910,042700,한미반도체,KOSPI,기계·장비,253000,17612,6.96,257000,266000,205000,-4000,-0.227,4000,0.227,4.14,28,149933353125,임박
20260910,022100,포스코DX,KOSPI,일반서비스,22150,1148,5.18,22450,22500,20600,-300,-0.261,300,0.261,0.54,435,31120222443,임박
20260910,004990,롯데지주,KOSPI,금융,25100,857,3.41,25325,25325,23550,-225,-0.263,225,0.263,1.69,583,2983338562,임박
20260910,000660,SK하이닉스,KOSPI,전기전자,1853000,136038,7.34,1889000,1890000,1558000,-36000,-0.265,36000,0.265,1.17,3,6452526483650,임박
20260910,011790,SKC,KOSPI,화학,92100,5630,6.11,93700,93700,82000,-1600,-0.284,1600,0.284,1.86,88,12560799765,임박
20260910,122640,예스티,KOSDAQ,기계·장비,31150,2766,8.88,31950,32800,26350,-800,-0.289,800,0.289,1.22,180,12195340788,임박
20260910,058430,포스코스틸리온,KOSPI,금속,4860,289,5.95,4945,4945,4385,-85,-0.294,85,0.294,1.27,1730,1147910473,임박
20260910,017860,DS단석,KOSPI,화학,12590,612,4.86,12780,13060,11300,-190,-0.31,190,0.31,5.1,816,873785266,임박
20260910,377450,리파인,KOSDAQ,IT 서비스,16930,448,2.65,17080,17080,16120,-150,-0.335,150,0.335,0.23,1116,4782391548,임박
20260910,095340,ISC,KOSDAQ,유통,190600,13872,7.28,195500,203500,148200,-4900,-0.353,4900,0.353,3.77,36,32393158315,임박
20260910,306200,세아제강,KOSPI,금속,147900,6461,4.37,150200,150300,135300,-2300,-0.356,2300,0.356,1.95,77,1118216755,임박
20260910,005440,현대지에프홀딩스,KOSPI,금융,12840,580,4.52,13050,13050,11600,-210,-0.362,210,0.362,0.94,862,2414590522,임박
20260910,012210,삼미금속,KOSDAQ,금속,12630,1105,8.75,13030,13240,8030,-400,-0.362,400,0.362,2.36,452,34071674806,임박
20260910,047050,포스코인터내셔널,KOSPI,유통,57300,2722,4.75,58300,59100,51300,-1000,-0.367,1000,0.367,0.22,183,147902175690,임박
20260910,037070,파세코,KOSDAQ,전기전자,6140,481,7.83,6320,6320,5570,-180,-0.374,180,0.374,0.18,1039,1094166121,임박
20260910,112610,씨에스윈드,KOSPI,금속,51100,2936,5.75,52200,52200,44950,-1100,-0.375,1100,0.375,0.87,170,17262668415,임박
20260910,013030,하이록코리아,KOSDAQ,금속,34350,1306,3.8,34850,34750,32550,-500,-0.383,500,0.383,0.83,382,1002165235,임박
20260910,034730,SK,KOSPI,금융,612000,41625,6.8,628000,628000,520000,-16000,-0.384,16000,0.384,1.35,12,85338352950,임박
20260910,036530,SNT홀딩스,KOSPI,금융,48850,1682,3.44,49500,49450,44200,-650,-0.386,650,0.386,1.64,297,520125648,임박
20260910,028050,삼성E&A,KOSPI,일반서비스,50400,2924,5.8,51600,51600,43500,-1200,-0.41,1200,0.41,1.2,170,73398152835,임박
20260910,405100,큐알티,KOSDAQ,일반서비스,14150,865,6.11,14510,14510,11980,-360,-0.416,360,0.416,0.5,578,1151960434,임박
20260910,107640,한중엔시에스,KOSDAQ,전기전자,42450,2852,6.72,43650,43650,35400,-1200,-0.421,1200,0.421,0.69,175,5284404138,임박
20260910,089890,코세스,KOSDAQ,기계·장비,26300,2572,9.78,27400,28000,20900,-1100,-0.428,1100,0.428,1.53,194,3986589605,임박
20260910,340450,지씨지놈,KOSDAQ,일반서비스,5940,327,5.51,6080,6110,5350,-140,-0.428,140,0.428,1.15,1529,600890854,임박
20260910,007310,오뚜기,KOSPI,음식료·담배,336500,10266,3.05,341000,341000,325000,-4500,-0.438,4500,0.438,1.25,48,1580717200,임박
20260910,001120,LX인터내셔널,KOSPI,유통,40050,1481,3.7,40700,40850,37350,-650,-0.439,650,0.439,1.15,337,2813641262,임박
20260910,020150,롯데에너지머티리얼즈,KOSPI,전기전자,41200,3159,7.67,42650,43600,32550,-1450,-0.459,1450,0.459,1.34,158,9208104070,임박
20260910,003470,유안타증권,KOSPI,증권,4815,184,3.82,4900,4900,4610,-85,-0.462,85,0.462,1.97,2717,1289489113,임박
20260910,140670,알에스오토메이션,KOSDAQ,전기전자,10800,570,5.28,11080,11080,9750,-280,-0.491,280,0.491,1.89,877,558897638,임박
20260910,000520,삼일제약,KOSPI,제약,7020,361,5.14,7200,7180,5960,-180,-0.499,180,0.499,1.23,1385,604125748,임박
20260910,281820,케이씨텍,KOSPI,의료·정밀기기,72100,6504,9.02,75350,75350,61500,-3250,-0.5,3250,0.5,4.4,76,12247917810,임박
20260910,100840,SNT에너지,KOSPI,기계·장비,38150,2470,6.47,39400,39400,30000,-1250,-0.506,1250,0.506,0.91,202,10845377432,임박
20260910,387690,레메디,KOSDAQ,의료·정밀기기,18510,2086,11.27,19600,19600,11000,-1090,-0.523,1090,0.523,0.76,239,44260599484,임박
20260910,298830,슈어소프트테크,KOSDAQ,IT 서비스,4490,228,5.08,4610,4610,4120,-120,-0.526,120,0.526,1.54,2192,777201041,임박
20260910,005860,한일사료,KOSDAQ,음식료·담배,2490,133,5.34,2560,2830,2360,-70,-0.526,70,0.526,24.66,3759,2012079594,임박
20260910,046120,오르비텍,KOSDAQ,일반서비스,6280,454,7.23,6520,6520,4200,-240,-0.529,240,0.529,2.45,1101,6248019046,임박
20260910,080580,오킨스전자,KOSDAQ,전기전자,20450,1682,8.22,21350,21850,18350,-900,-0.535,900,0.535,0.78,297,7634004826,임박
20260910,241770,메카로,KOSDAQ,전기전자,42000,2516,5.99,43350,43350,35800,-1350,-0.537,1350,0.537,0.76,198,649020612,임박
20260910,012030,DB,KOSPI,IT 서비스,1650,93,5.64,1700,1700,1441,-50,-0.538,50,0.538,1.33,5376,954557153,임박
20260910,059090,미코,KOSDAQ,전기전자,19360,1372,7.09,20100,20500,17070,-740,-0.539,740,0.539,2.71,364,4591129840,임박
20260910,226590,엠디바이스,KOSDAQ,전기전자,13160,987,7.5,13700,13700,11450,-540,-0.547,540,0.547,1.17,506,557735753,임박
20260910,033640,네패스,KOSDAQ,전기전자,23300,1825,7.83,24300,24300,20950,-1000,-0.548,1000,0.548,0.78,273,3443135558,임박
20260910,229640,LS에코에너지,KOSPI,금융,48600,3579,7.36,50600,50600,43050,-2000,-0.559,2000,0.559,0.7,139,3710875610,임박
20260910,299030,하나기술,KOSDAQ,기계·장비,15350,966,6.29,15900,15900,13720,-550,-0.569,550,0.569,1.88,517,534937260,임박
20260910,0039P0,매드업,KOSDAQ,일반서비스,9670,1251,12.94,10390,10390,6550,-720,-0.576,720,0.576,4.08,399,26044078563,임박
20260910,005070,코스모신소재,KOSPI,화학,40800,2321,5.69,42200,42200,37500,-1400,-0.603,1400,0.603,1.3,215,3404730998,임박
20260910,108490,로보티즈,KOSDAQ,기계·장비,323500,25701,7.94,339000,339000,238500,-15500,-0.603,15500,0.603,1.78,19,112387963600,임박
20260910,024850,HLB이노베이션,KOSDAQ,전기전자,16590,1415,8.53,17450,17450,12800,-860,-0.608,860,0.608,1.53,353,2760852690,임박
20260910,300720,한일시멘트,KOSPI,비금속,16850,509,3.02,17160,17160,16080,-310,-0.609,310,0.609,1.13,982,1644948385,임박
20260910,039030,이오테크닉스,KOSDAQ,기계·장비,455000,32453,7.13,475000,489500,375000,-20000,-0.616,20000,0.616,4.11,15,58738600300,임박
20260910,413630,씨피시스템,KOSDAQ,화학,4200,397,9.45,4445,4445,3790,-245,-0.617,245,0.617,2.41,1259,10678281774,임박
20260910,094360,칩스앤미디어,KOSDAQ,전기전자,11000,602,5.47,11380,11380,10180,-380,-0.631,380,0.631,1.59,830,552352496,임박
20260910,000210,DL,KOSPI,화학,54800,2844,5.19,56600,56600,48100,-1800,-0.633,1800,0.633,1.28,175,3574022855,임박
20260910,108380,대양전기공업,KOSDAQ,운송장비·부품,18710,865,4.62,19260,19260,16940,-550,-0.636,550,0.636,0.77,578,778652886,임박
20260910,007660,이수페타시스,KOSPI,전기전자,113000,7812,6.91,118000,118000,103900,-5000,-0.64,5000,0.64,0.88,64,67380089005,임박
20260910,036710,심텍홀딩스,KOSDAQ,일반서비스,4140,351,8.48,4365,4365,3660,-225,-0.641,225,0.641,1.04,1424,937286785,임박
20260910,140410,메지온,KOSDAQ,일반서비스,71200,4645,6.52,74200,74200,62900,-3000,-0.646,3000,0.646,0.9,107,5575370875,임박
20260910,089010,켐트로닉스,KOSDAQ,화학,23400,1391,5.94,24300,24300,20800,-900,-0.647,900,0.647,1.1,359,1444346622,임박
20260910,437730,삼현,KOSDAQ,운송장비·부품,38650,3011,7.79,40600,40600,29000,-1950,-0.648,1950,0.648,3.9,166,6198019435,임박
20260910,015750,성우하이텍,KOSDAQ,운송장비·부품,6220,262,4.21,6390,6390,5820,-170,-0.649,170,0.649,2.49,1908,1326505048,임박
20260910,089030,테크윙,KOSDAQ,기계·장비,49300,3694,7.49,51700,51700,45550,-2400,-0.65,2400,0.65,4.64,135,25527911655,임박
20260910,006360,GS건설,KOSPI,건설,37250,2627,7.05,39000,39000,31450,-1750,-0.666,1750,0.666,0.79,190,75322949902,임박
20260910,030530,원익홀딩스,KOSDAQ,화학,23250,2175,9.35,24700,24700,16810,-1450,-0.667,1450,0.667,1.03,229,44149534534,임박
20260910,005880,대한해운,KOSPI,운송·창고,2110,97,4.6,2175,2175,2000,-65,-0.67,65,0.67,2.79,5154,4380356941,임박
20260910,001820,삼화콘덴서,KOSPI,전기전자,115700,10838,9.37,123000,123000,102800,-7300,-0.674,7300,0.674,0.44,46,89952590665,임박
20260910,089590,제주항공,KOSPI,운송·창고,4905,184,3.75,5030,5030,4370,-125,-0.679,125,0.679,0.91,2717,870726067,임박
20260910,032940,원익,KOSDAQ,유통,10500,821,7.82,11060,11600,5900,-560,-0.682,560,0.682,4.67,609,28562876458,임박
20260910,484870,엠앤씨솔루션,KOSPI,기계·장비,18090,2123,11.74,19540,19540,14690,-1450,-0.683,1450,0.683,0.79,235,3328560956,임박
20260910,084370,유진테크,KOSDAQ,기계·장비,139500,12124,8.69,147900,156300,125600,-8400,-0.693,8400,0.693,5.11,41,19642872970,임박
20260910,003670,포스코퓨처엠,KOSPI,전기전자,193000,11524,5.97,201000,201000,170200,-8000,-0.694,8000,0.694,1.26,43,62669891415,임박
20260910,461300,아이스크림미디어,KOSDAQ,IT 서비스,19270,681,3.53,19750,19750,18870,-480,-0.705,480,0.705,0.62,734,641780484,임박
20260910,003280,흥아해운,KOSPI,운송·창고,1901,119,6.26,1985,2200,1681,-84,-0.706,84,0.706,12.52,4201,23413467943,임박
20260910,378340,필에너지,KOSDAQ,기계·장비,12040,737,6.12,12560,12560,10400,-520,-0.706,520,0.706,1.13,678,598884762,임박
20260910,000390,SP삼화,KOSPI,화학,6610,240,3.63,6780,6780,6310,-170,-0.708,170,0.708,0.55,2083,583722893,임박
20260910,484590,삼양컴텍,KOSDAQ,금속,6900,409,5.93,7190,7190,6340,-290,-0.709,290,0.709,0.61,1222,1138846622,임박
20260910,322000,HD현대에너지솔루션,KOSPI,전기전자,138400,14517,10.49,148800,148800,123200,-10400,-0.716,10400,0.716,1.95,34,41912728975,임박
20260910,138930,BNK금융지주,KOSPI,금융,15610,582,3.73,16030,16030,14770,-420,-0.722,420,0.722,2.01,859,14837991160,임박
20260910,006280,녹십자,KOSPI,제약,130100,5107,3.93,133800,133800,125500,-3700,-0.724,3700,0.724,1.16,97,2918362415,임박
20260910,452260,한화갤러리아,KOSPI,유통,2560,152,5.94,2675,2675,1964,-115,-0.757,115,0.757,1.27,3289,3428575272,임박
20260910,052690,한전기술,KOSPI,일반서비스,145000,9757,6.73,152500,152500,103100,-7500,-0.769,7500,0.769,1.43,51,70227600010,임박
20260910,069960,현대백화점,KOSPI,유통,99300,6870,6.92,104600,104600,90900,-5300,-0.771,5300,0.771,1.06,72,14953559355,임박
20260910,071280,로체시스템즈,KOSDAQ,기계·장비,7270,488,6.71,7650,7650,6340,-380,-0.779,380,0.779,0.72,1024,1146411934,임박
20260910,474650,링크솔루션,KOSDAQ,기계·장비,25750,2373,9.22,27600,27600,21950,-1850,-0.78,1850,0.78,0.67,210,854230712,임박
20260910,002380,KCC,KOSPI,화학,495000,24114,4.87,514000,514000,456000,-19000,-0.788,19000,0.788,1.84,20,12631525100,임박
20260910,006650,대한유화,KOSPI,화학,106300,6569,6.18,111500,115900,85700,-5200,-0.792,5200,0.792,2.15,76,4662805155,임박
20260910,011170,롯데케미칼,KOSPI,화학,65700,3536,5.38,68500,71400,56500,-2800,-0.792,2800,0.792,2.28,141,11131169940,임박
20260910,083650,비에이치아이,KOSDAQ,기계·장비,66900,4760,7.12,70700,70700,57700,-3800,-0.798,3800,0.798,0.96,105,29785134465,임박
20260910,302440,SK바이오사이언스,KOSPI,제약,38000,1437,3.78,39150,39150,36400,-1150,-0.8,1150,0.8,1.18,347,3123363952,임박
20260910,365330,에스와이스틸텍,KOSDAQ,금속,1661,105,6.32,1745,1745,1447,-84,-0.8,84,0.8,0.93,4761,771640308,임박
20260910,031980,피에스케이홀딩스,KOSDAQ,기계·장비,155000,13211,8.52,165600,167200,112500,-10600,-0.802,10600,0.802,2.76,37,26547120915,임박
20260910,285130,SK케미칼,KOSPI,화학,54900,2605,4.74,57000,57000,49200,-2100,-0.806,2100,0.806,0.48,191,5879265435,임박
20260910,168360,펨트론,KOSDAQ,기계·장비,13500,1153,8.54,14440,14440,12230,-940,-0.815,940,0.815,0.55,433,876584832,임박
20260910,282330,BGF리테일,KOSPI,유통,148000,6626,4.48,153400,153400,138100,-5400,-0.815,5400,0.815,0.64,75,8874325305,임박
20260910,008350,남선알미늄,KOSPI,금속,1059,46,4.34,1097,1078,1014,-38,-0.826,38,0.826,1.18,10869,963455585,임박
20260910,030190,NICE평가정보,KOSPI,IT 서비스,16140,554,3.43,16600,16600,15400,-460,-0.83,460,0.83,0.58,902,2166618390,임박
20260910,456040,OCI,KOSPI,화학,80500,4213,5.23,84000,84000,76600,-3500,-0.831,3500,0.831,0.68,118,2915195555,임박
20260910,028260,삼성물산,KOSPI,유통,379500,25847,6.81,401000,401000,352500,-21500,-0.832,21500,0.832,1.23,19,143145698775,임박
20260910,307870,비투엔,KOSDAQ,IT 서비스,1311,94,7.17,1390,1390,940,-79,-0.84,79,0.84,0.25,5319,1643245328,임박
20260910,198440,강동씨앤엘,KOSDAQ,비금속,2120,226,10.66,2310,2395,1290,-190,-0.841,190,0.841,1.92,2212,10830645224,임박
20260910,001440,대한전선,KOSPI,전기전자,29700,2062,6.94,31450,31450,26350,-1750,-0.849,1750,0.849,1.72,242,45279009975,임박
20260910,010170,대한광통신,KOSDAQ,전기전자,14740,1315,8.92,15860,15860,12600,-1120,-0.852,1120,0.852,0.92,380,122370456416,임박
20260910,108670,LX하우시스,KOSPI,화학,34800,1394,4.01,36000,36000,33300,-1200,-0.861,1200,0.861,1.84,358,900243735,임박
20260910,294570,쿠콘,KOSDAQ,IT 서비스,30450,2141,7.03,32300,32300,24700,-1850,-0.864,1850,0.864,0.6,233,7210783632,임박
20260910,105840,우진,KOSPI,의료·정밀기기,15310,1169,7.64,16320,16320,12340,-1010,-0.864,1010,0.864,0.99,427,5408171814,임박
20260910,005490,POSCO홀딩스,KOSPI,금속,339000,13841,4.08,351000,351000,326500,-12000,-0.867,12000,0.867,1.41,36,88263332000,임박
20260910,030610,교보증권,KOSPI,증권,10360,392,3.78,10700,10700,9920,-340,-0.867,340,0.867,2.18,1275,525667120,임박
20260910,034020,두산에너빌리티,KOSPI,기계·장비,89900,5157,5.74,94400,94400,75400,-4500,-0.873,4500,0.873,0.94,96,264066562965,임박
20260910,331920,셀레믹스,KOSDAQ,제약,14060,1071,7.62,15000,15000,8420,-940,-0.878,940,0.878,0.16,466,1151356130,임박
20260910,011930,신성이엔지,KOSPI,전기전자,16610,1057,6.36,17540,17540,15670,-930,-0.88,930,0.88,1.32,473,2128727929,임박
20260910,0117P0,피스피스스튜디오,KOSDAQ,유통,5760,391,6.79,6110,6110,4940,-350,-0.895,350,0.895,0.17,1278,2169783792,임박
20260910,086670,비엠티,KOSDAQ,기계·장비,16790,764,4.55,17480,17500,16020,-690,-0.903,690,0.903,0.74,654,757453874,임박
20260910,032830,삼성생명,KOSPI,보험,309500,21583,6.97,329000,329000,290000,-19500,-0.903,19500,0.903,0.97,23,139614954925,임박
20260910,267320,나인테크,KOSDAQ,기계·장비,2240,121,5.4,2350,2350,2120,-110,-0.909,110,0.909,2.16,4132,548110471,임박
20260910,289080,SV인베스트먼트,KOSDAQ,금융,2660,197,7.41,2840,2840,2200,-180,-0.914,180,0.914,0.55,2538,7132682134,임박
20260910,138080,오이솔루션,KOSDAQ,전기전자,23850,2326,9.75,26000,26000,20100,-2150,-0.924,2150,0.924,1.03,214,6028464870,임박
20260910,004430,송원산업,KOSPI,화학,11940,593,4.97,12490,12490,11190,-550,-0.927,550,0.927,1.27,843,2054973407,임박
20260910,082740,한화엔진,KOSPI,기계·장비,48350,3606,7.46,51700,51700,44300,-3350,-0.929,3350,0.929,1.35,138,29660689022,임박
20260910,128820,대성산업,KOSPI,유통,4330,179,4.13,4500,4650,4010,-170,-0.95,170,0.95,10.64,2793,535758716,임박
20260910,010580,에스엠벡셀,KOSPI,운송장비·부품,2540,168,6.61,2700,2750,1508,-160,-0.952,160,0.952,2.82,2976,5611189363,임박
20260910,000670,영풍,KOSPI,금속,39400,1889,4.79,41200,41200,38500,-1800,-0.953,1800,0.953,1.43,264,1096135155,임박
20260910,025820,이구산업,KOSPI,금속,4490,220,4.9,4700,4700,4195,-210,-0.955,210,0.955,1.07,2272,1038021542,임박
20260910,071320,지역난방공사,KOSPI,전기·가스,74800,2377,3.18,77100,77100,72900,-2300,-0.968,2300,0.968,1.01,210,864362065,임박
20260910,372170,윤성에프앤씨,KOSDAQ,기계·장비,22000,1445,6.57,23400,23400,20400,-1400,-0.969,1400,0.969,0.21,346,648232986,임박
20260910,319660,피에스케이,KOSDAQ,기계·장비,130300,12067,9.26,142000,142000,118500,-11700,-0.97,11700,0.97,4.47,41,39598803490,임박
20260910,267250,HD현대,KOSPI,금융,245500,13890,5.66,259000,261000,206500,-13500,-0.972,13500,0.972,2.06,35,32721252700,임박
