scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260820,123890,한국자산신탁,KOSPI,금융,2485,81,3.26,2470,2250,15,0.185,-15,-0.185,2.09,12345,531323998,돌파
20260820,387690,레메디,KOSDAQ,의료·정밀기기,14820,2060,13.9,14440,8400,380,0.184,-380,-0.184,3.42,485,23285025466,돌파
20260820,394420,리센스메디컬,KOSDAQ,의료·정밀기기,13290,1619,12.18,13000,10110,290,0.179,-290,-0.179,2.74,617,1574405736,돌파
20260820,234340,헥토파이낸셜,KOSDAQ,금융,21450,1681,7.84,21200,17110,250,0.149,-250,-0.149,4.38,594,7407349752,돌파
20260820,035890,서희건설,KOSDAQ,건설,2180,118,5.41,2165,1967,15,0.127,-15,-0.127,1.33,8474,617571302,돌파
20260820,002380,KCC,KOSPI,화학,474500,29332,6.18,471500,401000,3000,0.102,-3000,-0.102,1.89,34,9595394100,돌파
20260820,001790,대한제당,KOSPI,음식료·담배,2810,99,3.52,2800,2695,10,0.101,-10,-0.101,0.96,10101,721175764,돌파
20260820,020120,키다리스튜디오,KOSPI,IT 서비스,3995,224,5.61,3980,3365,15,0.067,-15,-0.067,2.67,4464,578700526,돌파
20260820,003230,삼양식품,KOSPI,음식료·담배,1397000,79228,5.67,1392000,1192000,5000,0.063,-5000,-0.063,1.43,12,90454325150,돌파
20260820,200470,에이팩트,KOSDAQ,전기전자,6430,689,10.72,6420,4935,10,0.015,-10,-0.015,2.25,1451,4292287328,돌파
20260820,204270,제이앤티씨,KOSDAQ,전기전자,19130,1619,8.46,19120,14090,10,0.006,-10,-0.006,1.02,617,6143057608,돌파
20260820,189330,씨이랩,KOSDAQ,IT 서비스,18180,1688,9.28,18200,10200,-20,-0.012,20,0.012,1.21,592,9227209998,임박
20260820,024850,HLB이노베이션,KOSDAQ,전기전자,14720,1270,8.63,14780,9700,-60,-0.047,60,0.047,0.61,787,1880862876,임박
20260820,134580,탑코미디어,KOSDAQ,IT 서비스,2160,168,7.78,2170,1171,-10,-0.06,10,0.06,1.74,5952,561174605,임박
20260820,072710,농심홀딩스,KOSPI,금융,93900,2586,2.75,94100,87300,-200,-0.077,200,0.077,0.66,386,525527705,임박
20260820,038290,마크로젠,KOSDAQ,일반서비스,12920,631,4.88,12970,11820,-50,-0.079,50,0.079,18.32,1584,538340560,임박
20260820,009420,한올바이오파마,KOSPI,제약,62600,4708,7.52,63000,51600,-400,-0.085,400,0.085,1.38,212,18180428928,임박
20260820,004690,삼천리,KOSPI,전기·가스,130400,4299,3.3,130800,118200,-400,-0.093,400,0.093,1.18,232,1203669160,임박
20260820,368770,파이버프로,KOSDAQ,의료·정밀기기,14370,1235,8.59,14490,11950,-120,-0.097,120,0.097,0.87,809,2543383839,임박
20260820,032820,우리기술,KOSDAQ,전기전자,12190,1096,8.99,12300,10710,-110,-0.1,110,0.1,0.77,912,30608721434,임박
20260820,192820,코스맥스,KOSPI,화학,260500,14262,5.47,262000,193000,-1500,-0.105,1500,0.105,1.19,70,31704321730,임박
20260820,302440,SK바이오사이언스,KOSPI,제약,37750,1697,4.5,37950,34450,-200,-0.118,200,0.118,2.13,589,3268581950,임박
20260820,010060,OCI홀딩스,KOSPI,금융,290000,29622,10.21,293500,226000,-3500,-0.118,3500,0.118,0.77,33,112082372095,임박
20260820,330590,롯데리츠,KOSPI,부동산,3945,166,4.21,3975,3555,-30,-0.181,30,0.181,0.72,6024,564696832,임박
20260820,330350,위더스제약,KOSDAQ,제약,8040,469,5.83,8130,6870,-90,-0.192,90,0.192,2.01,2132,823411478,임박
20260820,425420,티에프이,KOSDAQ,전기전자,40600,3772,9.29,41350,29750,-750,-0.199,750,0.199,1.62,265,2722272925,임박
20260820,02826K,삼성물산우B,KOSPI,미분류,232000,18107,7.8,236000,201500,-4000,-0.221,4000,0.221,1.28,55,1233338590,임박
20260820,340450,지씨지놈,KOSDAQ,일반서비스,5820,357,6.13,5900,5050,-80,-0.224,80,0.224,2.42,2801,641317330,임박
20260820,476830,알지노믹스,KOSDAQ,일반서비스,36850,5365,14.56,38300,30250,-1450,-0.27,1450,0.27,5.43,186,12768249652,임박
20260820,018000,유니슨,KOSDAQ,기계·장비,996,74,7.43,1017,783,-21,-0.284,21,0.284,0.65,13513,2617380036,임박
20260820,112610,씨에스윈드,KOSPI,금속,48400,3054,6.31,49300,40050,-900,-0.295,900,0.295,1.01,327,21870877420,임박
20260820,028260,삼성물산,KOSPI,유통,374000,31891,8.53,383500,322000,-9500,-0.298,9500,0.298,0.99,31,155686065225,임박
20260820,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,4365,400,9.16,4490,3345,-125,-0.312,125,0.312,1.06,2500,1050023316,임박
20260820,294570,쿠콘,KOSDAQ,IT 서비스,21800,1267,5.81,22200,18070,-400,-0.316,400,0.316,1.14,789,681947045,임박
20260820,077500,유니퀘스트,KOSPI,유통,7800,567,7.27,8000,5190,-200,-0.353,200,0.353,1.93,1763,1526918616,임박
20260820,098120,마이크로컨텍솔,KOSDAQ,전기전자,41400,2974,7.18,42450,23000,-1050,-0.353,1050,0.353,2.07,336,7056821866,임박
20260820,006360,GS건설,KOSPI,건설,35600,2978,8.37,36650,28000,-1050,-0.353,1050,0.353,0.61,335,113143303715,임박
20260820,052460,아이크래프트,KOSDAQ,IT 서비스,7740,756,9.77,8010,5150,-270,-0.357,270,0.357,0.23,1322,6225241808,임박
20260820,058970,엠로,KOSDAQ,IT 서비스,17040,1199,7.04,17470,15470,-430,-0.359,430,0.359,1.01,834,527954406,임박
20260820,089030,테크윙,KOSDAQ,기계·장비,51100,4719,9.23,52800,43050,-1700,-0.36,1700,0.36,0.69,211,34904247225,임박
20260820,211050,인카금융서비스,KOSDAQ,금융,10830,511,4.72,11020,10080,-190,-0.372,190,0.372,0.47,1956,1139174102,임박
20260820,084370,유진테크,KOSDAQ,기계·장비,134600,15122,11.23,140400,107400,-5800,-0.384,5800,0.384,0.69,66,23277138420,임박
20260820,029460,케이씨,KOSPI,의료·정밀기기,35000,2061,5.89,35800,29750,-800,-0.388,800,0.388,0.68,485,1122399962,임박
20260820,033640,네패스,KOSDAQ,전기전자,19110,2078,10.87,19950,15510,-840,-0.404,840,0.404,1.4,481,2812805004,임박
20260820,356860,티엘비,KOSDAQ,전기전자,34600,5976,17.27,37100,26200,-2500,-0.418,2500,0.418,0.91,167,14777827548,임박
20260820,000070,삼양홀딩스,KOSPI,금융,60500,1860,3.07,61300,57900,-800,-0.43,800,0.43,1.66,537,548412490,임박
20260820,489790,한화비전,KOSPI,전기전자,54700,4182,7.65,56500,46250,-1800,-0.43,1800,0.43,1.22,239,13090793582,임박
20260820,300720,한일시멘트,KOSPI,비금속,15170,515,3.39,15400,14000,-230,-0.447,230,0.447,2.09,1941,1095773916,임박
20260820,261780,아리바이오랩,KOSDAQ,일반서비스,2440,244,10.0,2550,2050,-110,-0.451,110,0.451,2.81,4098,602719518,임박
20260820,000370,한화손해보험,KOSPI,보험,7360,398,5.41,7540,5810,-180,-0.452,180,0.452,1.16,2512,3873653150,임박
20260820,038680,에스넷,KOSDAQ,IT 서비스,4405,265,6.02,4525,3665,-120,-0.453,120,0.453,1.48,3773,1020640899,임박
20260820,119830,아이텍,KOSDAQ,일반서비스,6970,503,7.22,7200,5000,-230,-0.457,230,0.457,0.63,1988,1279251836,임박
20260820,039200,오스코텍,KOSDAQ,제약,38850,2710,6.98,40100,33550,-1250,-0.461,1250,0.461,0.85,369,6380139080,임박
20260820,122640,예스티,KOSDAQ,기계·장비,28850,3205,11.11,30350,20000,-1500,-0.468,1500,0.468,0.77,312,10732581338,임박
20260820,003530,한화투자증권,KOSPI,증권,4730,288,6.09,4865,4295,-135,-0.469,135,0.469,1.73,3472,4098038025,임박
20260820,089860,롯데렌탈,KOSPI,일반서비스,45900,2104,4.58,46900,38650,-1000,-0.475,1000,0.475,1.55,475,7463497220,임박
20260820,083930,아바코,KOSDAQ,기계·장비,11410,524,4.59,11670,10580,-260,-0.496,260,0.496,0.69,1908,552892912,임박
20260820,006040,동원산업,KOSPI,금융,37950,1483,3.91,38700,36000,-750,-0.506,750,0.506,1.33,674,1922661938,임박
20260820,005090,SGC에너지,KOSPI,전기·가스,62500,5477,8.76,65300,46850,-2800,-0.511,2800,0.511,1.05,182,12006807512,임박
20260820,006400,삼성SDI,KOSPI,전기전자,499500,34909,6.99,518000,418500,-18500,-0.53,18500,0.53,0.88,28,195398262575,임박
20260820,002710,TCC스틸,KOSPI,금속,10340,674,6.52,10710,9250,-370,-0.549,370,0.549,0.46,1483,518285555,임박
20260820,013580,계룡건설,KOSPI,건설,23000,1357,5.9,23750,19510,-750,-0.553,750,0.553,0.78,736,1814381417,임박
20260820,080580,오킨스전자,KOSDAQ,전기전자,18000,1626,9.03,18900,12260,-900,-0.554,900,0.554,0.74,615,4870877585,임박
20260820,036460,한국가스공사,KOSPI,전기·가스,36350,1172,3.22,37000,33900,-650,-0.555,650,0.555,0.79,853,5864397560,임박
20260820,457370,한켐,KOSDAQ,화학,9600,1079,11.24,10200,6380,-600,-0.556,600,0.556,2.4,926,12423506904,임박
20260820,005690,파미셀,KOSPI,전기전자,11860,972,8.2,12400,10900,-540,-0.556,540,0.556,19.36,1028,11234242206,임박
20260820,300080,플리토,KOSDAQ,IT 서비스,8640,576,6.67,8960,7950,-320,-0.556,320,0.556,0.48,1736,790149412,임박
20260820,119610,인터로조,KOSDAQ,의료·정밀기기,14930,823,5.51,15390,13500,-460,-0.559,460,0.559,0.78,1215,965604790,임박
20260820,179900,유티아이,KOSDAQ,전기전자,3150,692,21.97,3545,1931,-395,-0.571,395,0.571,0.58,1445,1963984077,임박
20260820,092200,디아이씨,KOSPI,운송장비·부품,6740,543,8.06,7050,4850,-310,-0.571,310,0.571,1.09,1841,5728456351,임박
20260820,003850,보령,KOSPI,제약,9150,313,3.42,9330,8380,-180,-0.575,180,0.575,0.8,3194,873369474,임박
20260820,354320,알멕,KOSDAQ,금속,33000,3472,10.52,35000,25000,-2000,-0.576,2000,0.576,0.56,288,2242601748,임박
20260820,475580,에이럭스,KOSDAQ,기타제조,8400,684,8.14,8800,7000,-400,-0.585,400,0.585,19.56,1461,1350014109,임박
20260820,009160,SIMPAC,KOSPI,금속,4905,247,5.04,5050,4565,-145,-0.587,145,0.587,0.68,4048,538264912,임박
20260820,172670,에이엘티,KOSDAQ,전기전자,11020,1138,10.33,11700,9370,-680,-0.598,680,0.598,0.72,878,801581087,임박
20260820,203650,드림시큐리티,KOSDAQ,IT 서비스,2115,175,8.27,2220,1930,-105,-0.6,105,0.6,0.46,5714,2999333545,임박
20260820,066970,엘앤에프,KOSPI,전기전자,108000,9301,8.61,113600,77000,-5600,-0.602,5600,0.602,0.87,107,36784590185,임박
20260820,462870,시프트업,KOSPI,IT 서비스,32850,1646,5.01,33850,30500,-1000,-0.608,1000,0.608,0.71,607,1966653218,임박
20260820,365330,에스와이스틸텍,KOSDAQ,금속,1522,116,7.62,1593,1380,-71,-0.612,71,0.612,1.05,8620,581677861,임박
20260820,014910,성문전자,KOSPI,전기전자,2015,218,10.82,2150,1638,-135,-0.619,135,0.619,0.58,4587,610384844,임박
20260820,280360,롯데웰푸드,KOSPI,음식료·담배,128000,5982,4.67,131700,101700,-3700,-0.619,3700,0.619,1.03,167,4120965225,임박
20260820,060250,NHN KCP,KOSDAQ,금융,14760,980,6.64,15370,12630,-610,-0.622,610,0.622,1.28,1020,9284112106,임박
20260820,007660,이수페타시스,KOSPI,전기전자,105000,9314,8.87,110800,80000,-5800,-0.623,5800,0.623,0.82,107,66708260735,임박
20260820,001720,신영증권,KOSPI,증권,162400,8968,5.52,168000,143300,-5600,-0.624,5600,0.624,0.74,111,1333217155,임박
20260820,310200,애니플러스,KOSDAQ,오락·문화,2845,152,5.34,2940,2595,-95,-0.625,95,0.625,0.43,6578,556792290,임박
20260820,475830,오름테라퓨틱,KOSDAQ,제약,71700,6294,8.78,75700,54800,-4000,-0.636,4000,0.636,1.19,158,8680065375,임박
20260820,004370,농심,KOSPI,음식료·담배,441000,17274,3.92,452000,375000,-11000,-0.637,11000,0.637,1.31,57,14809736050,임박
20260820,287840,인투셀,KOSDAQ,일반서비스,22150,2105,9.5,23500,17000,-1350,-0.641,1350,0.641,0.94,475,1382410648,임박
20260820,377300,카카오페이,KOSPI,금융,44950,2758,6.14,46750,40600,-1800,-0.653,1800,0.653,1.86,362,14261501632,임박
20260820,267320,나인테크,KOSDAQ,기계·장비,2185,142,6.5,2280,1933,-95,-0.669,95,0.669,0.47,7042,542331149,임박
20260820,030610,교보증권,KOSPI,증권,10350,521,5.03,10700,9650,-350,-0.672,350,0.672,0.99,1919,608440126,임박
20260820,373220,LG에너지솔루션,KOSPI,전기전자,358000,19955,5.57,371500,330000,-13500,-0.677,13500,0.677,0.89,50,103648228050,임박
20260820,101730,위메이드맥스,KOSDAQ,IT 서비스,4850,443,9.13,5150,3185,-300,-0.677,300,0.677,1.48,2257,2911959533,임박
20260820,306200,세아제강,KOSPI,금속,139900,7446,5.32,145000,124000,-5100,-0.685,5100,0.685,1.56,134,1076436735,임박
20260820,093520,매커스,KOSDAQ,유통,28100,1595,5.68,29200,22350,-1100,-0.69,1100,0.69,0.51,626,1013131880,임박
20260820,011790,SKC,KOSPI,화학,86300,6949,8.05,91100,77600,-4800,-0.691,4800,0.691,0.49,143,15989883980,임박
20260820,314130,지놈앤컴퍼니,KOSDAQ,제약,4415,441,9.99,4720,3365,-305,-0.692,305,0.692,0.63,2267,1986806388,임박
20260820,005290,동진쎄미켐,KOSDAQ,화학,43200,3530,8.17,45650,38450,-2450,-0.694,2450,0.694,0.58,283,18837669422,임박
20260820,005070,코스모신소재,KOSPI,화학,40250,2800,6.96,42200,34600,-1950,-0.696,1950,0.696,0.5,357,3801516140,임박
20260820,003670,포스코퓨처엠,KOSPI,전기전자,163300,11605,7.11,171400,142900,-8100,-0.698,8100,0.698,0.78,86,46942301300,임박
20260820,017940,E1,KOSPI,유통,93200,3976,4.27,96000,83500,-2800,-0.704,2800,0.704,1.05,251,893942485,임박
20260820,323280,태성,KOSDAQ,기계·장비,53100,4670,8.79,56400,37300,-3300,-0.707,3300,0.707,0.54,214,15903682195,임박
20260820,089230,THE E&M,KOSDAQ,IT 서비스,2140,240,11.21,2310,1625,-170,-0.708,170,0.708,0.78,4166,784008889,임박
20260820,484120,도우인시스,KOSDAQ,전기전자,20700,1553,7.5,21800,16910,-1100,-0.708,1100,0.708,2.89,643,629080596,임박
20260820,161890,한국콜마,KOSPI,화학,137800,8723,6.33,144000,99800,-6200,-0.711,6200,0.711,0.91,114,54744076120,임박
20260820,0088M0,메쥬,KOSDAQ,의료·정밀기기,13330,1468,11.01,14390,11470,-1060,-0.722,1060,0.722,4.39,681,876675170,임박
20260820,088350,한화생명,KOSPI,보험,5510,304,5.52,5730,4320,-220,-0.724,220,0.724,0.8,3289,20776990166,임박
20260820,000020,동화약품,KOSPI,제약,5200,247,4.75,5380,4895,-180,-0.729,180,0.729,0.48,4048,800345924,임박
20260820,001230,동국홀딩스,KOSPI,금융,1944,152,7.82,2055,1714,-111,-0.73,111,0.73,0.62,6578,939045071,임박
20260820,035510,신세계 I&C,KOSPI,IT 서비스,13410,668,4.98,13900,12400,-490,-0.734,490,0.734,0.45,1497,714468400,임박
20260820,011930,신성이엔지,KOSPI,전기전자,16450,1486,9.03,17540,14210,-1090,-0.734,1090,0.734,0.45,672,3771203838,임박
20260820,003160,디아이,KOSPI,의료·정밀기기,25900,1907,7.36,27300,22300,-1400,-0.734,1400,0.734,0.53,524,6079299478,임박
20260820,192400,쿠쿠홀딩스,KOSPI,금융,27400,884,3.23,28050,25700,-650,-0.735,650,0.735,0.97,1131,582342618,임박
20260820,0009K0,에임드바이오,KOSDAQ,일반서비스,26450,2239,8.47,28100,23400,-1650,-0.737,1650,0.737,0.76,446,3914273328,임박
20260820,393890,더블유씨피,KOSDAQ,전기전자,8960,798,8.91,9550,7110,-590,-0.739,590,0.739,0.71,1253,1561648046,임박
20260820,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,787000,70105,8.91,839000,658000,-52000,-0.742,52000,0.742,0.61,14,107980338650,임박
20260820,137950,제이씨케미칼,KOSDAQ,화학,3670,234,6.38,3845,2675,-175,-0.748,175,0.748,0.53,4273,690918728,임박
20260820,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,2035,187,9.19,2175,1414,-140,-0.749,140,0.749,0.75,5347,1817535058,임박
20260820,097230,HJ중공업,KOSPI,건설,17640,1261,7.15,18590,16240,-950,-0.753,950,0.753,0.52,793,6799937855,임박
20260820,018260,삼성에스디에스,KOSPI,IT 서비스,233000,15185,6.52,244500,214500,-11500,-0.757,11500,0.757,0.48,65,73757736065,임박
20260820,108670,LX하우시스,KOSPI,화학,34500,1581,4.58,35700,32550,-1200,-0.759,1200,0.759,1.15,632,1055928038,임박
20260820,001450,현대해상,KOSPI,보험,48850,2569,5.26,50800,36550,-1950,-0.759,1950,0.759,0.89,389,29579725250,임박
20260820,030530,원익홀딩스,KOSDAQ,화학,20100,2030,10.1,21650,18300,-1550,-0.764,1550,0.764,0.31,492,20755082371,임박
20260820,005930,삼성전자,KOSPI,전기전자,271000,22043,8.13,288000,227500,-17000,-0.771,17000,0.771,0.87,45,7283802178675,임박
20260820,008700,아남전자,KOSPI,전기전자,1246,59,4.74,1292,1190,-46,-0.78,46,0.78,0.32,16949,955780238,임박
20260820,432720,퀄리타스반도체,KOSDAQ,전기전자,9160,895,9.77,9860,7750,-700,-0.782,700,0.782,0.54,1117,1012192945,임박
20260820,310210,보로노이,KOSDAQ,일반서비스,172500,17498,10.14,186200,135200,-13700,-0.783,13700,0.783,0.75,57,16637439890,임박
20260820,036540,SFA반도체,KOSDAQ,전기전자,6060,536,8.84,6480,4920,-420,-0.784,420,0.784,0.91,1865,11619366442,임박
20260820,042700,한미반도체,KOSPI,기계·장비,225500,20945,9.29,242000,189300,-16500,-0.788,16500,0.788,0.79,47,162678826340,임박
20260820,012800,대창,KOSPI,금속,1199,57,4.75,1244,1119,-45,-0.789,45,0.789,0.82,17543,547216868,임박
20260820,073490,LIG아큐버,KOSDAQ,전기전자,31800,2322,7.3,33650,30100,-1850,-0.797,1850,0.797,0.68,430,2013215005,임박
20260820,285130,SK케미칼,KOSPI,화학,49000,2355,4.81,50900,41650,-1900,-0.807,1900,0.807,0.89,424,3362482062,임박
20260820,207940,삼성바이오로직스,KOSPI,제약,1574000,66822,4.25,1628000,1473000,-54000,-0.808,54000,0.808,0.9,14,107347116500,임박
20260820,032940,원익,KOSDAQ,유통,6030,518,8.59,6450,5570,-420,-0.811,420,0.811,0.33,1930,770274911,임박
20260820,114810,한솔아이원스,KOSDAQ,기계·장비,12570,1120,8.91,13480,9120,-910,-0.812,910,0.812,0.46,892,4866791642,임박
20260820,000390,SP삼화,KOSPI,화학,6220,269,4.32,6440,5960,-220,-0.818,220,0.818,0.4,3717,635830022,임박
20260820,005420,코스모화학,KOSPI,화학,10500,644,6.13,11030,9610,-530,-0.823,530,0.823,0.59,1552,1194768782,임박
20260820,007390,네이처셀,KOSDAQ,제약,23400,1937,8.28,25000,21150,-1600,-0.826,1600,0.826,0.91,516,8462216150,임박
20260820,032190,다우데이타,KOSDAQ,유통,19990,1040,5.2,20850,18230,-860,-0.827,860,0.827,0.75,961,1723926148,임박
20260820,086390,유니테스트,KOSDAQ,기계·장비,10770,1016,9.43,11610,8520,-840,-0.827,840,0.827,0.49,984,2919013658,임박
20260820,298040,효성중공업,KOSPI,전기전자,2857000,241881,8.47,3058000,2705000,-201000,-0.831,201000,0.831,0.6,4,139166573200,임박
20260820,093050,LF,KOSPI,섬유·의류,22500,1078,4.79,23400,21200,-900,-0.835,900,0.835,1.42,927,544551495,임박
20260820,059090,미코,KOSDAQ,전기전자,18580,1607,8.65,19930,15360,-1350,-0.84,1350,0.84,0.97,622,3886426253,임박
20260820,475430,키스트론,KOSDAQ,전기전자,4545,375,8.25,4860,4080,-315,-0.84,315,0.84,0.3,2666,2160583167,임박
20260820,090430,아모레퍼시픽,KOSPI,화학,136600,6380,4.67,142000,130200,-5400,-0.846,5400,0.846,0.48,156,51769607435,임박
20260820,071280,로체시스템즈,KOSDAQ,기계·장비,6970,530,7.6,7420,5780,-450,-0.849,450,0.849,0.84,1886,1281999882,임박
20260820,033270,유나이티드제약,KOSPI,제약,18160,480,2.64,18570,16750,-410,-0.854,410,0.854,0.59,2083,530779322,임박
20260820,094360,칩스앤미디어,KOSDAQ,전기전자,10730,759,7.07,11380,9850,-650,-0.856,650,0.856,0.4,1317,749383196,임박
20260820,122900,아이마켓코리아,KOSPI,유통,8010,175,2.18,8160,7290,-150,-0.857,150,0.857,0.65,5714,619312364,임박
20260820,158430,아톤,KOSDAQ,IT 서비스,4620,338,7.32,4910,4190,-290,-0.858,290,0.858,0.91,2958,1147533650,임박
20260820,456010,아이씨티케이,KOSDAQ,전기전자,17750,1627,9.17,19150,14030,-1400,-0.86,1400,0.86,0.99,614,4367245072,임박
20260820,178320,서진시스템,KOSDAQ,전기전자,38800,4508,11.62,42700,33000,-3900,-0.865,3900,0.865,1.06,221,35587700105,임박
20260820,121600,나노신소재,KOSDAQ,화학,49150,3513,7.15,52200,43450,-3050,-0.868,3050,0.868,0.47,284,2791758420,임박
20260820,159010,아스플로,KOSDAQ,기계·장비,22400,2283,10.19,24400,14960,-2000,-0.876,2000,0.876,0.48,438,3987612958,임박
20260820,039130,하나투어,KOSPI,일반서비스,31650,1192,3.77,32700,30400,-1050,-0.881,1050,0.881,0.55,838,887341518,임박
20260820,000720,현대건설,KOSPI,건설,113800,8950,7.86,121700,102400,-7900,-0.883,7900,0.883,0.85,111,59338781225,임박
20260820,257720,실리콘투,KOSDAQ,유통,45950,3261,7.1,48850,36550,-2900,-0.889,2900,0.889,0.99,306,56425293658,임박
20260820,004980,성신양회,KOSPI,비금속,8050,391,4.86,8400,7800,-350,-0.895,350,0.895,0.66,2557,593554172,임박
20260820,347700,스피어,KOSDAQ,IT 서비스,25750,2789,10.83,28250,18440,-2500,-0.896,2500,0.896,0.49,358,27941201614,임박
20260820,278280,천보,KOSDAQ,화학,36200,2671,7.38,38600,32800,-2400,-0.899,2400,0.899,0.65,374,1111091052,임박
20260820,067290,JW신약,KOSDAQ,제약,2295,267,11.63,2535,1920,-240,-0.899,240,0.899,0.87,3745,21576123344,임박
20260820,039030,이오테크닉스,KOSDAQ,기계·장비,415000,37731,9.09,449000,311000,-34000,-0.901,34000,0.901,0.83,26,43246328050,임박
20260820,0001A0,덕양에너젠,KOSDAQ,미분류,9170,628,6.85,9740,8150,-570,-0.908,570,0.908,1.04,1592,650176898,임박
20260820,064260,다날,KOSDAQ,IT 서비스,5090,396,7.78,5450,4445,-360,-0.909,360,0.909,3.09,2525,28351273104,임박
20260820,107640,한중엔시에스,KOSDAQ,전기전자,35800,2847,7.95,38400,32100,-2600,-0.913,2600,0.913,1.36,351,2727982150,임박
20260820,000850,화천기공,KOSPI,기계·장비,36750,2082,5.67,38650,32200,-1900,-0.913,1900,0.913,0.88,480,562917268,임박
20260820,079370,제우스,KOSDAQ,기계·장비,9750,743,7.62,10430,8650,-680,-0.915,680,0.915,0.69,1345,2019414012,임박
20260820,0011T0,채비,KOSDAQ,전기전자,5030,589,11.71,5570,4615,-540,-0.917,540,0.917,0.46,1697,935157915,임박
20260820,192410,오늘이엔엠,KOSDAQ,전기전자,4750,469,9.87,5180,3930,-430,-0.917,430,0.917,0.34,2132,869091714,임박
20260820,425040,티이엠씨,KOSDAQ,화학,9400,967,10.29,10290,8700,-890,-0.92,890,0.92,0.43,1034,1923056982,임박
20260820,094170,동운아나텍,KOSDAQ,전기전자,33050,2654,8.03,35500,28200,-2450,-0.923,2450,0.923,0.41,376,3299109845,임박
20260820,348210,넥스틴,KOSDAQ,기계·장비,35300,3405,9.65,38450,30150,-3150,-0.925,3150,0.925,0.54,293,2843892305,임박
20260820,108380,대양전기공업,KOSDAQ,운송장비·부품,18060,1016,5.63,19000,17000,-940,-0.925,940,0.925,1.24,984,905313260,임박
20260820,008730,율촌화학,KOSPI,화학,15700,863,5.5,16500,13840,-800,-0.927,800,0.927,0.98,1158,963106254,임박
20260820,232140,와이씨,KOSDAQ,기계·장비,10640,926,8.7,11500,8920,-860,-0.929,860,0.929,0.63,1079,6333011844,임박
20260820,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5470,352,6.44,5800,4895,-330,-0.938,330,0.938,1.89,2840,2027355289,임박
20260820,095340,ISC,KOSDAQ,유통,168700,14598,8.65,182400,129400,-13700,-0.938,13700,0.938,1.47,68,26030117215,임박
20260820,101170,우림피티에스,KOSDAQ,기계·장비,8410,802,9.54,9170,7850,-760,-0.948,760,0.948,2.26,1246,719763021,임박
20260820,001500,현대차증권,KOSPI,증권,8020,386,4.81,8390,7590,-370,-0.959,370,0.959,0.82,2590,955099035,임박
20260820,089010,켐트로닉스,KOSDAQ,화학,22600,1612,7.13,24150,20550,-1550,-0.962,1550,0.962,0.59,620,1465040104,임박
20260820,091580,상신이디피,KOSDAQ,전기전자,18330,1545,8.43,19820,13800,-1490,-0.964,1490,0.964,2.21,647,3112266302,임박
