scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260901,002030,아세아,KOSPI,일반서비스,214500,11904,5.55,216000,174500,-1500,-0.126,1500,0.126,0.49,42,1211848970,임박
20260901,005500,삼진제약,KOSPI,제약,18820,555,2.95,18890,17420,-70,-0.126,70,0.126,0.64,900,678288738,임박
20260901,123890,한국자산신탁,KOSPI,금융,2635,79,3.0,2645,2320,-10,-0.127,10,0.127,1.09,6329,630158288,임박
20260901,290740,액트로,KOSDAQ,전기전자,11800,935,7.92,11920,7130,-120,-0.128,120,0.128,1.09,534,603379912,임박
20260901,004800,효성,KOSPI,금융,172500,9983,5.79,173900,148600,-1400,-0.14,1400,0.14,0.91,50,2978508880,임박
20260901,118990,모트렉스,KOSDAQ,운송장비·부품,6760,339,5.01,6810,5200,-50,-0.147,50,0.147,1.09,1474,788362853,임박
20260901,094800,맵스리얼티,KOSPI,미분류,7210,270,3.74,7250,6750,-40,-0.148,40,0.148,0.46,1851,599539841,임박
20260901,034230,파라다이스,KOSPI,오락·문화,10210,489,4.79,10290,9160,-80,-0.164,80,0.164,0.89,1022,4757450472,임박
20260901,300720,한일시멘트,KOSPI,비금속,17070,520,3.05,17160,14520,-90,-0.173,90,0.173,1.17,961,1451903278,임박
20260901,014830,유니드,KOSPI,화학,66400,2300,3.46,66800,60100,-400,-0.174,400,0.174,0.89,217,709015170,임박
20260901,285130,SK케미칼,KOSPI,화학,54100,2644,4.89,54600,46700,-500,-0.189,500,0.189,1.79,189,5001842668,임박
20260901,069260,TKG휴켐스,KOSPI,화학,16420,464,2.83,16510,15490,-90,-0.194,90,0.194,0.71,1077,850441494,임박
20260901,083930,아바코,KOSDAQ,기계·장비,11650,468,4.02,11750,10900,-100,-0.214,100,0.214,0.57,1068,506341974,임박
20260901,493330,지에프아이,KOSDAQ,기계·장비,13600,1003,7.38,13820,10520,-220,-0.219,220,0.219,5.99,498,736278170,임박
20260901,002380,KCC,KOSPI,화학,493500,27062,5.48,499500,433000,-6000,-0.222,6000,0.222,1.16,18,10510171850,임박
20260901,005490,POSCO홀딩스,KOSPI,금속,341000,14466,4.24,344250,306500,-3250,-0.225,3250,0.225,1.15,34,86847195000,임박
20260901,004990,롯데지주,KOSPI,금융,24250,877,3.62,24450,22250,-200,-0.228,200,0.228,0.93,570,2939617120,임박
20260901,100840,SNT에너지,KOSPI,기계·장비,32800,2152,6.56,33300,25450,-500,-0.232,500,0.232,2.59,232,4917234298,임박
20260901,316140,우리금융지주,KOSPI,금융,34550,1284,3.72,34850,31000,-300,-0.234,300,0.234,1.2,389,58289451368,임박
20260901,457190,이수스페셜티케미컬,KOSPI,화학,69600,4679,6.72,70700,59400,-1100,-0.235,1100,0.235,2.68,106,8219104415,임박
20260901,072770,멤레이비티,KOSDAQ,IT 서비스,979,97,9.91,1002,725,-23,-0.237,23,0.237,0.81,5154,607003640,임박
20260901,175330,JB금융지주,KOSPI,금융,29250,1415,4.84,29600,26150,-350,-0.247,350,0.247,1.04,353,8271817095,임박
20260901,171090,선익시스템,KOSDAQ,기계·장비,72900,5167,7.09,74200,58900,-1300,-0.252,1300,0.252,1.12,96,3523121070,임박
20260901,138040,메리츠금융지주,KOSPI,금융,125400,4926,3.93,126800,113200,-1400,-0.284,1400,0.284,1.4,101,29496420975,임박
20260901,088350,한화생명,KOSPI,보험,5920,316,5.34,6010,5100,-90,-0.285,90,0.285,1.01,1582,25978778588,임박
20260901,356860,티엘비,KOSDAQ,전기전자,41200,5249,12.74,42700,30700,-1500,-0.286,1500,0.286,0.64,95,23291874085,임박
20260901,300080,플리토,KOSDAQ,IT 서비스,9050,508,5.61,9200,8110,-150,-0.295,150,0.295,0.83,984,548702775,임박
20260901,009900,명신산업,KOSPI,운송장비·부품,8500,428,5.04,8630,7590,-130,-0.304,130,0.304,3.36,1168,1553007101,임박
20260901,396300,세아메카닉스,KOSDAQ,금속,5200,426,8.19,5330,4045,-130,-0.305,130,0.305,3.03,1173,8980793232,임박
20260901,336370,솔루스첨단소재,KOSPI,전기전자,7950,520,6.54,8110,6970,-160,-0.308,160,0.308,0.88,961,661678742,임박
20260901,092220,KEC,KOSPI,전기전자,2830,213,7.53,2900,2350,-70,-0.329,70,0.329,1.01,2347,655129158,임박
20260901,028260,삼성물산,KOSPI,유통,390500,28779,7.37,400000,335500,-9500,-0.33,9500,0.33,0.8,17,136803278375,임박
20260901,036810,에프에스티,KOSDAQ,전기전자,28100,2406,8.56,28900,21750,-800,-0.333,800,0.333,1.35,207,4623242768,임박
20260901,035600,KG이니시스,KOSDAQ,IT 서비스,10610,293,2.76,10710,9730,-100,-0.341,100,0.341,0.64,1706,649115854,임박
20260901,461300,아이스크림미디어,KOSDAQ,IT 서비스,19470,761,3.91,19730,16990,-260,-0.342,260,0.342,0.57,657,746358423,임박
20260901,003160,디아이,KOSPI,의료·정밀기기,26650,1894,7.11,27300,21350,-650,-0.343,650,0.343,4.61,263,5585328782,임박
20260901,011170,롯데케미칼,KOSPI,화학,60000,2883,4.81,61000,52900,-1000,-0.347,1000,0.347,1.25,173,7527103295,임박
20260901,340810,시선AI,KOSDAQ,IT 서비스,3805,259,6.81,3895,3390,-90,-0.347,90,0.347,0.36,1930,782062306,임박
20260901,001230,동국홀딩스,KOSPI,금융,2025,128,6.32,2070,1874,-45,-0.352,45,0.352,0.35,3906,892442269,임박
20260901,005830,DB손해보험,KOSPI,보험,192600,9658,5.01,196000,174100,-3400,-0.352,3400,0.352,1.32,51,38176901285,임박
20260901,017940,E1,KOSPI,유통,98000,3648,3.72,99300,87500,-1300,-0.356,1300,0.356,1.05,137,647856975,임박
20260901,299660,셀리드,KOSDAQ,일반서비스,2695,290,10.76,2800,1656,-105,-0.362,105,0.362,1.39,1724,6178590210,임박
20260901,035250,강원랜드,KOSPI,오락·문화,14750,331,2.24,14870,14180,-120,-0.363,120,0.363,0.58,1510,4848958562,임박
20260901,014910,성문전자,KOSPI,전기전자,2080,192,9.23,2150,1800,-70,-0.365,70,0.365,1.19,2604,500503984,임박
20260901,003550,LG,KOSPI,금융,120300,5837,4.85,122500,107400,-2200,-0.377,2200,0.377,0.75,85,33908480870,임박
20260901,008770,호텔신라,KOSPI,유통,44800,2090,4.67,45600,41000,-800,-0.383,800,0.383,1.02,239,10632537162,임박
20260901,002800,신신제약,KOSDAQ,제약,4700,195,4.15,4775,4305,-75,-0.385,75,0.385,18.15,2564,558602294,임박
20260901,294870,IPARK현대산업개발,KOSPI,건설,23050,901,3.91,23400,21200,-350,-0.388,350,0.388,0.54,554,3921784060,임박
20260901,306200,세아제강,KOSPI,금속,139600,6690,4.79,142200,131500,-2600,-0.389,2600,0.389,0.42,74,912338825,임박
20260901,234340,헥토파이낸셜,KOSDAQ,금융,23700,1926,8.13,24450,18410,-750,-0.389,750,0.389,1.68,259,15586474082,임박
20260901,000670,영풍,KOSPI,금속,40350,2076,5.14,41200,36300,-850,-0.409,850,0.409,0.78,240,1234696868,임박
20260901,014820,동원시스템즈,KOSPI,화학,22950,968,4.22,23350,20050,-400,-0.413,400,0.413,1.18,516,899437870,임박
20260901,007690,국도화학,KOSPI,화학,39950,1783,4.46,40700,36000,-750,-0.421,750,0.421,1.66,280,761347468,임박
20260901,030200,KT,KOSPI,통신,54000,1420,2.63,54600,51600,-600,-0.423,600,0.423,0.37,352,19503721055,임박
20260901,024840,KBI메탈,KOSDAQ,금속,6160,619,10.05,6425,4920,-265,-0.428,265,0.428,1.75,807,42354767373,임박
20260901,000500,가온전선,KOSPI,전기전자,208500,23212,11.13,218500,149500,-10000,-0.431,10000,0.431,0.58,21,34259490100,임박
20260901,180640,한진칼,KOSPI,금융,129800,7190,5.54,133000,112100,-3200,-0.445,3200,0.445,0.42,69,12511172240,임박
20260901,499790,GS피앤엘,KOSPI,금융,45300,2582,5.7,46450,38300,-1150,-0.445,1150,0.445,1.06,193,3150394870,임박
20260901,484870,엠앤씨솔루션,KOSPI,기계·장비,18400,2528,13.74,19540,14420,-1140,-0.451,1140,0.451,1.48,197,2918574751,임박
20260901,452430,사피엔반도체,KOSDAQ,전기전자,29300,2497,8.52,30450,24500,-1150,-0.461,1150,0.461,0.41,200,793161312,임박
20260901,340450,지씨지놈,KOSDAQ,일반서비스,5890,345,5.86,6050,5120,-160,-0.464,160,0.464,0.29,1449,599457388,임박
20260901,218150,미래생명자원,KOSDAQ,음식료·담배,2120,161,7.59,2195,1989,-75,-0.466,75,0.466,0.45,3105,668360474,임박
20260901,089590,제주항공,KOSPI,운송·창고,4485,161,3.59,4560,4035,-75,-0.466,75,0.466,0.77,3105,650077592,임박
20260901,000390,SP삼화,KOSPI,화학,6600,257,3.89,6720,6050,-120,-0.467,120,0.467,0.83,1945,555520022,임박
20260901,030190,NICE평가정보,KOSPI,IT 서비스,16080,576,3.58,16350,14610,-270,-0.469,270,0.469,2.14,868,1944222716,임박
20260901,030000,제일기획,KOSPI,일반서비스,19180,399,2.08,19370,18490,-190,-0.476,190,0.476,0.54,1253,5524478872,임박
20260901,007310,오뚜기,KOSPI,음식료·담배,336500,11563,3.44,342000,316000,-5500,-0.476,5500,0.476,0.61,43,1523255150,임박
20260901,006110,삼아알미늄,KOSPI,금속,70900,6500,9.17,74000,48100,-3100,-0.477,3100,0.477,0.83,76,12485320340,임박
20260901,123410,코리아에프티,KOSDAQ,운송장비·부품,5980,284,4.75,6120,5290,-140,-0.493,140,0.493,0.72,1760,541650167,임박
20260901,086280,현대글로비스,KOSPI,운송·창고,209500,10000,4.77,214500,194000,-5000,-0.5,5000,0.5,1.6,50,30822729165,임박
20260901,004980,성신양회,KOSPI,비금속,8540,359,4.2,8720,7800,-180,-0.501,180,0.501,0.81,1392,559110788,임박
20260901,031980,피에스케이홀딩스,KOSDAQ,기계·장비,123200,12755,10.35,129600,102100,-6400,-0.502,6400,0.502,0.46,39,18671384545,임박
20260901,377450,리파인,KOSDAQ,IT 서비스,16710,578,3.46,17000,15690,-290,-0.502,290,0.502,0.89,865,3982335816,임박
20260901,002840,미원상사,KOSPI,화학,138000,5979,4.33,141000,119500,-3000,-0.502,3000,0.502,0.44,83,713711425,임박
20260901,302440,SK바이오사이언스,KOSPI,제약,38350,1588,4.14,39150,35100,-800,-0.504,800,0.504,0.72,314,3238798902,임박
20260901,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,17990,1249,6.94,18620,13820,-630,-0.504,630,0.504,3.1,400,17731751507,임박
20260901,005420,코스모화학,KOSPI,화학,11380,642,5.64,11710,9850,-330,-0.514,330,0.514,1.19,778,1177784040,임박
20260901,383800,LX홀딩스,KOSPI,금융,8270,231,2.79,8390,7910,-120,-0.519,120,0.519,1.13,2164,590083102,임박
20260901,001340,PKC,KOSPI,화학,5190,250,4.82,5320,4750,-130,-0.52,130,0.52,0.4,2000,575221342,임박
20260901,004090,한국석유,KOSPI,비금속,11210,498,4.44,11470,10700,-260,-0.522,260,0.522,0.93,1004,981213358,임박
20260901,082740,한화엔진,KOSPI,기계·장비,47850,3921,8.19,49900,43150,-2050,-0.523,2050,0.523,1.54,127,29563373880,임박
20260901,071320,지역난방공사,KOSPI,전기·가스,75700,2661,3.52,77100,70900,-1400,-0.526,1400,0.526,0.39,187,1376026015,임박
20260901,0001A0,덕양에너젠,KOSDAQ,미분류,9430,586,6.21,9740,7950,-310,-0.529,310,0.529,0.67,853,544093032,임박
20260901,462870,시프트업,KOSPI,IT 서비스,33050,1513,4.58,33850,30500,-800,-0.529,800,0.529,0.59,330,1633984558,임박
20260901,187660,페니트리움바이오,KOSDAQ,일반서비스,4930,585,11.87,5240,3195,-310,-0.53,310,0.53,1.22,854,4947829210,임박
20260901,001820,삼화콘덴서,KOSPI,전기전자,112500,11306,10.05,118500,86400,-6000,-0.531,6000,0.531,0.49,44,85901990075,임박
20260901,120110,코오롱인더,KOSPI,화학,58900,4125,7.0,61100,49200,-2200,-0.533,2200,0.533,1.48,121,10213468030,임박
20260901,298020,효성티앤씨,KOSPI,화학,345000,19306,5.6,355500,305000,-10500,-0.544,10500,0.544,0.84,25,6664966700,임박
20260901,011790,SKC,KOSPI,화학,88700,6021,6.79,92000,80100,-3300,-0.548,3300,0.548,0.58,83,11956980390,임박
20260901,011930,신성이엔지,KOSPI,전기전자,16850,1241,7.36,17540,14870,-690,-0.556,690,0.556,0.47,402,2895482156,임박
20260901,007660,이수페타시스,KOSPI,전기전자,111100,8256,7.43,115900,95500,-4800,-0.581,4800,0.581,0.4,60,65443183770,임박
20260901,003470,유안타증권,KOSPI,증권,4780,206,4.31,4900,4375,-120,-0.583,120,0.583,0.57,2427,1330220450,임박
20260901,086390,유니테스트,KOSDAQ,기계·장비,11080,906,8.18,11610,9200,-530,-0.585,530,0.585,0.81,551,1762813260,임박
20260901,022100,포스코DX,KOSPI,일반서비스,21700,1268,5.84,22450,19080,-750,-0.591,750,0.591,0.87,394,5099663048,임박
20260901,097520,엠씨넥스,KOSPI,전기전자,20750,836,4.03,21250,19200,-500,-0.598,500,0.598,0.63,598,865183090,임박
20260901,456040,OCI,KOSPI,화학,80700,4834,5.99,83600,76600,-2900,-0.6,2900,0.6,0.67,103,3627162920,임박
20260901,001210,금호전기,KOSPI,전기전자,13070,1083,8.29,13720,5460,-650,-0.6,650,0.6,1.93,461,82466650579,임박
20260901,108670,LX하우시스,KOSPI,화학,34950,1480,4.23,35850,32550,-900,-0.608,900,0.608,0.5,337,799958762,임박
20260901,010950,S-Oil,KOSPI,화학,151700,9186,6.06,157300,129700,-5600,-0.61,5600,0.61,1.16,54,50923895765,임박
20260901,192410,오늘이엔엠,KOSDAQ,전기전자,5190,508,9.79,5500,4450,-310,-0.61,310,0.61,3.12,984,1068168084,임박
20260901,137950,제이씨케미칼,KOSDAQ,화학,3720,205,5.51,3845,3345,-125,-0.61,125,0.61,0.35,2439,642232514,임박
20260901,101160,월덱스,KOSDAQ,전기전자,29300,1626,5.55,30300,26700,-1000,-0.615,1000,0.615,0.54,307,2024043448,임박
20260901,004100,태양금속,KOSPI,운송장비·부품,2600,120,4.62,2675,2270,-75,-0.625,75,0.625,0.65,4166,582149448,임박
20260901,105740,디케이락,KOSDAQ,기계·장비,7980,348,4.36,8200,6790,-220,-0.632,220,0.632,0.54,1436,549252345,임박
20260901,047770,코데즈컴바인,KOSDAQ,섬유·의류,3950,316,8.0,4150,3075,-200,-0.633,200,0.633,6.19,1582,12078966686,임박
20260901,02826K,삼성물산우B,KOSPI,미분류,248500,17379,6.99,259500,213000,-11000,-0.633,11000,0.633,0.76,28,1417751975,임박
20260901,000660,SK하이닉스,KOSPI,전기전자,1693000,153039,9.04,1792000,1486000,-99000,-0.647,99000,0.647,0.63,3,6746368429500,임박
20260901,023530,롯데쇼핑,KOSPI,유통,113300,8033,7.09,118500,93900,-5200,-0.647,5200,0.647,1.18,62,19647697870,임박
20260901,336260,두산퓨얼셀,KOSPI,전기전자,44350,4789,10.8,47450,34000,-3100,-0.647,3100,0.647,0.65,104,36629312338,임박
20260901,012030,DB,KOSPI,IT 서비스,1571,88,5.6,1628,1403,-57,-0.648,57,0.648,1.22,5681,746697405,임박
20260901,114090,GKL,KOSPI,오락·문화,9610,324,3.37,9820,9010,-210,-0.648,210,0.648,0.88,1543,1124403865,임박
20260901,084370,유진테크,KOSDAQ,기계·장비,132100,12716,9.63,140400,121000,-8300,-0.653,8300,0.653,0.53,39,17903075465,임박
20260901,045390,대아티아이,KOSDAQ,전기전자,3545,222,6.26,3690,2915,-145,-0.653,145,0.653,2.83,2252,7655172119,임박
20260901,000810,삼성화재,KOSPI,보험,677000,33520,4.95,699000,601000,-22000,-0.656,22000,0.656,0.66,14,66701401450,임박
20260901,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,16310,1703,10.44,17430,13010,-1120,-0.658,1120,0.658,1.17,293,1076771550,임박
20260901,413630,씨피시스템,KOSDAQ,화학,4380,433,9.89,4665,3125,-285,-0.658,285,0.658,1.22,1154,14880330034,임박
20260901,006400,삼성SDI,KOSPI,전기전자,569000,34509,6.06,592000,466000,-23000,-0.666,23000,0.666,1.27,14,238421457500,임박
20260901,418420,라온텍,KOSDAQ,전기전자,4415,389,8.81,4675,3500,-260,-0.668,260,0.668,16.88,1285,1014935285,임박
20260901,039130,하나투어,KOSPI,일반서비스,33200,1185,3.57,34000,30400,-800,-0.675,800,0.675,1.0,421,883569852,임박
20260901,452260,한화갤러리아,KOSPI,유통,2115,125,5.91,2200,1901,-85,-0.68,85,0.68,1.35,4000,1927182261,임박
20260901,067080,대화제약,KOSDAQ,제약,11260,614,5.45,11680,10030,-420,-0.684,420,0.684,1.66,814,1109934417,임박
20260901,415640,KB발해인프라,KOSPI,금융,10540,306,2.9,10750,9900,-210,-0.686,210,0.686,1.38,1633,1160042661,임박
20260901,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3355,200,5.96,3495,2500,-140,-0.7,140,0.7,0.21,2500,785520296,임박
20260901,000020,동화약품,KOSPI,제약,5230,213,4.07,5380,5010,-150,-0.704,150,0.704,0.68,2347,565681736,임박
20260901,093050,LF,KOSPI,섬유·의류,23200,991,4.27,23900,21200,-700,-0.706,700,0.706,0.27,504,589711442,임박
20260901,046970,우리로,KOSDAQ,유통,5140,481,9.36,5480,4075,-340,-0.707,340,0.707,1.08,1039,4764970549,임박
20260901,077500,유니퀘스트,KOSPI,유통,7660,551,7.19,8050,6570,-390,-0.708,390,0.708,0.74,907,1748282554,임박
20260901,432470,케이엔에스,KOSDAQ,기계·장비,10730,947,8.83,11420,7650,-690,-0.729,690,0.729,1.59,527,3736558672,임박
20260901,229640,LS에코에너지,KOSPI,금융,47250,3894,8.24,50100,40700,-2850,-0.732,2850,0.732,0.73,128,4149151295,임박
20260901,032190,다우데이타,KOSDAQ,유통,20200,881,4.36,20850,18230,-650,-0.738,650,0.738,0.7,567,1337173064,임박
20260901,373220,LG에너지솔루션,KOSPI,전기전자,367000,18830,5.13,381000,341500,-14000,-0.743,14000,0.743,1.14,26,105039184100,임박
20260901,168360,펨트론,KOSDAQ,기계·장비,13460,1314,9.76,14440,11400,-980,-0.746,980,0.746,1.13,380,1054627577,임박
20260901,034730,SK,KOSPI,금융,586000,45378,7.74,620000,520000,-34000,-0.749,34000,0.749,1.03,11,87311555500,임박
20260901,000210,DL,KOSPI,화학,50600,2890,5.71,52800,45800,-2200,-0.761,2200,0.761,0.99,173,3466885880,임박
20260901,006120,SK디스커버리,KOSPI,금융,52900,2755,5.21,55000,48000,-2100,-0.762,2100,0.762,1.03,181,1188702312,임박
20260901,261780,아리바이오랩,KOSDAQ,일반서비스,2520,234,9.29,2700,2000,-180,-0.769,180,0.769,0.33,2136,678354792,임박
20260901,002790,아모레퍼시픽홀딩스,KOSPI,화학,27200,1098,4.04,28050,24400,-850,-0.774,850,0.774,1.11,455,2453348095,임박
20260901,059090,미코,KOSDAQ,전기전자,18800,1456,7.74,19930,16410,-1130,-0.776,1130,0.776,0.39,343,4024860762,임박
20260901,032830,삼성생명,KOSPI,보험,309500,25136,8.12,329000,275000,-19500,-0.776,19500,0.776,0.61,19,149972368025,임박
20260901,257720,실리콘투,KOSDAQ,유통,51900,3476,6.7,54600,40950,-2700,-0.777,2700,0.777,0.63,143,94528041695,임박
20260901,405100,큐알티,KOSDAQ,일반서비스,12630,861,6.82,13300,9810,-670,-0.778,670,0.778,0.19,580,957849663,임박
20260901,005070,코스모신소재,KOSPI,화학,40200,2562,6.37,42200,37400,-2000,-0.781,2000,0.781,0.75,195,3468265838,임박
20260901,293940,신한알파리츠,KOSPI,부동산,5420,128,2.36,5520,5180,-100,-0.781,100,0.781,0.39,3906,653799031,임박
20260901,317330,덕산테코피아,KOSDAQ,화학,13320,933,7.0,14050,9900,-730,-0.782,730,0.782,3.65,535,1354879909,임박
