scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260805,340570,티앤엘,KOSDAQ,65600,3721,64000,50900,1600,0.43,-1600,-0.43,268,3180135035,돌파
20260805,270520,앱튼,KOSDAQ,3730,287,3610,2780,120,0.418,-120,-0.418,3484,795473533,돌파
20260805,001430,세아베스틸지주,KOSPI,40800,3352,39400,28800,1400,0.418,-1400,-0.418,298,4607261262,돌파
20260805,007340,DN오토모티브,KOSPI,46400,3282,45050,34300,1350,0.411,-1350,-0.411,304,7711140255,돌파
20260805,035600,KG이니시스,KOSDAQ,9920,326,9790,8920,130,0.399,-130,-0.399,3067,671680240,돌파
20260805,008930,한미사이언스,KOSPI,40350,2153,39500,31500,850,0.395,-850,-0.395,464,8285955590,돌파
20260805,046440,KG파이낸셜,KOSDAQ,4200,157,4140,3640,60,0.382,-60,-0.382,6369,583195327,돌파
20260805,028670,팬오션,KOSPI,5860,351,5730,4880,130,0.37,-130,-0.37,2849,15962393938,돌파
20260805,054920,한컴위드,KOSDAQ,4095,309,3985,2920,110,0.356,-110,-0.356,3236,1164894303,돌파
20260805,018290,브이티,KOSDAQ,13140,797,12860,10290,280,0.351,-280,-0.351,1254,2138867624,돌파
20260805,129920,대성하이텍,KOSDAQ,6000,656,5770,3415,230,0.351,-230,-0.351,1524,717586143,돌파
20260805,377450,리파인,KOSDAQ,13180,658,12950,10320,230,0.35,-230,-0.35,1519,648599350,돌파
20260805,088130,동아엘텍,KOSDAQ,5540,479,5380,4070,160,0.334,-160,-0.334,2087,590458684,돌파
20260805,101170,우림피티에스,KOSDAQ,8470,846,8190,5760,280,0.331,-280,-0.331,1182,767902240,돌파
20260805,323280,태성,KOSDAQ,44800,4719,43250,23800,1550,0.328,-1550,-0.328,211,11407198530,돌파
20260805,460860,동국제강,KOSPI,9830,568,9650,8090,180,0.317,-180,-0.317,1760,1729533978,돌파
20260805,033530,SJG세종,KOSPI,6810,404,6690,5300,120,0.297,-120,-0.297,2475,501948979,돌파
20260805,028100,동아지질,KOSPI,17870,742,17650,14300,220,0.296,-220,-0.296,1347,510370540,돌파
20260805,459510,나우로보틱스,KOSDAQ,17380,1665,16900,12000,480,0.288,-480,-0.288,600,2539904096,돌파
20260805,009540,HD한국조선해양,KOSPI,396000,24529,389000,314000,7000,0.285,-7000,-0.285,40,83326244450,돌파
20260805,054210,이랜텍,KOSDAQ,7740,567,7580,5700,160,0.282,-160,-0.282,1763,1008355982,돌파
20260805,018260,삼성에스디에스,KOSPI,230500,16370,226000,190000,4500,0.275,-4500,-0.275,61,66036775910,돌파
20260805,321550,티움바이오,KOSDAQ,4595,461,4470,3635,125,0.271,-125,-0.271,2169,649187954,돌파
20260805,140670,알에스오토메이션,KOSDAQ,10130,821,9910,7355,220,0.268,-220,-0.268,1218,688916100,돌파
20260805,297890,HB솔루션,KOSDAQ,1831,123,1798,1360,33,0.268,-33,-0.268,8130,757161736,돌파
20260805,098460,고영,KOSDAQ,31000,3028,30200,21100,800,0.264,-800,-0.264,330,35759552075,돌파
20260805,484810,티엑스알로보틱스,KOSDAQ,17830,1639,17450,10950,380,0.232,-380,-0.232,610,8602505814,돌파
20260805,092200,디아이씨,KOSPI,5430,553,5310,3790,120,0.217,-120,-0.217,1808,2294474027,돌파
20260805,083470,이엠앤아이,KOSDAQ,1010,98,990,621,20,0.204,-20,-0.204,10204,553624556,돌파
20260805,015860,일진홀딩스,KOSPI,6190,441,6100,4750,90,0.204,-90,-0.204,2267,679984398,돌파
20260805,073490,LIG아큐버,KOSDAQ,32000,2771,31500,22500,500,0.18,-500,-0.18,360,2487518008,돌파
20260805,021080,에이티넘인베스트,KOSDAQ,2340,143,2315,1870,25,0.175,-25,-0.175,6993,660081142,돌파
20260805,217820,원익피앤이,KOSDAQ,1981,153,1955,1515,26,0.17,-26,-0.17,6535,610610173,돌파
20260805,317770,엑스페릭스,KOSDAQ,2885,238,2845,2070,40,0.168,-40,-0.168,4201,717100297,돌파
20260805,044820,코스맥스비티아이,KOSPI,21900,1189,21700,18670,200,0.168,-200,-0.168,841,570252222,돌파
20260805,078520,에이블씨엔씨,KOSPI,11230,744,11110,9550,120,0.161,-120,-0.161,1344,1364118224,돌파
20260805,474610,RF시스템즈,KOSDAQ,7140,779,7020,4765,120,0.154,-120,-0.154,1283,739208990,돌파
20260805,077970,STX엔진,KOSPI,28100,2744,27700,18830,400,0.146,-400,-0.146,364,4615728620,돌파
20260805,448900,한국피아이엠,KOSDAQ,65200,8109,64050,43750,1150,0.142,-1150,-0.142,123,6179081168,돌파
20260805,006340,대원전선,KOSPI,15450,1833,15200,10090,250,0.136,-250,-0.136,545,197252304340,돌파
20260805,056080,유진로봇,KOSDAQ,14260,1451,14070,9250,190,0.131,-190,-0.131,689,4661788654,돌파
20260805,267270,HD건설기계,KOSPI,141900,11237,140500,107100,1400,0.125,-1400,-0.125,88,39418732155,돌파
20260805,005810,풍산홀딩스,KOSPI,36650,1809,36450,29450,200,0.111,-200,-0.111,552,1116557015,돌파
20260805,126640,화신정공,KOSDAQ,4450,486,4400,3590,50,0.103,-50,-0.103,2057,5491072124,돌파
20260805,900290,GRT,KOSDAQ,3810,339,3775,2140,35,0.103,-35,-0.103,2949,2233956816,돌파
20260805,102710,이엔에프테크놀로지,KOSDAQ,46150,3969,45750,33300,400,0.101,-400,-0.101,251,3734731168,돌파
20260805,475830,오름테라퓨틱,KOSDAQ,59000,6156,58400,36100,600,0.097,-600,-0.097,162,5321848782,돌파
20260805,126720,수산인더스트리,KOSPI,22550,1159,22450,19430,100,0.086,-100,-0.086,862,579785611,돌파
20260805,029460,케이씨,KOSPI,31850,2331,31650,23600,200,0.086,-200,-0.086,429,1130850168,돌파
20260805,016380,KG스틸,KOSPI,5650,238,5630,4825,20,0.084,-20,-0.084,4201,1560965872,돌파
20260805,003850,보령,KOSPI,8690,359,8660,7410,30,0.084,-30,-0.084,2785,879885390,돌파
20260805,035720,카카오,KOSPI,38150,1941,38000,34650,150,0.077,-150,-0.077,515,79781420258,돌파
20260805,214180,헥토이노베이션,KOSDAQ,14560,768,14510,12210,50,0.065,-50,-0.065,1302,720038055,돌파
20260805,190510,나무가,KOSDAQ,14050,959,13990,11050,60,0.063,-60,-0.063,1042,775464585,돌파
20260805,475400,씨메스로보틱스,KOSDAQ,21300,2074,21200,13420,100,0.048,-100,-0.048,482,2071743280,돌파
20260805,488280,에스투더블유,KOSDAQ,11240,1261,11190,8010,50,0.04,-50,-0.04,793,881898555,돌파
20260805,145020,휴젤,KOSDAQ,260000,15733,259500,216500,500,0.032,-500,-0.032,63,10693750125,돌파
20260805,388050,지투파워,KOSDAQ,7860,674,7840,5350,20,0.03,-20,-0.03,1483,1452734524,돌파
20260805,241770,메카로,KOSDAQ,37150,3367,37050,28350,100,0.03,-100,-0.03,297,779127875,돌파
20260805,013030,하이록코리아,KOSDAQ,33050,1729,33000,27550,50,0.029,-50,-0.029,578,1224113630,돌파
20260805,0008Z0,에스엔시스,KOSDAQ,24150,1787,24100,19000,50,0.028,-50,-0.028,559,630094657,돌파
20260805,388720,유일로보틱스,KOSDAQ,73300,6313,73200,53800,100,0.016,-100,-0.016,158,2672106255,돌파
20260805,213500,한솔제지,KOSPI,7600,265,7600,6470,0,0.0,0,-0.0,3773,781261394,임박
20260805,001780,알루코,KOSPI,1732,107,1733,1380,-1,-0.009,1,0.009,9345,581398602,임박
20260805,0015N0,아로마티카,KOSDAQ,6890,574,6900,4500,-10,-0.017,10,0.017,1742,1773141122,임박
20260805,090360,로보스타,KOSDAQ,76800,9227,77000,50100,-200,-0.022,200,0.022,108,9889428945,임박
20260805,488900,비츠로넥스텍,KOSDAQ,8750,836,8770,6540,-20,-0.024,20,0.024,1196,611829196,임박
20260805,200670,휴메딕스,KOSDAQ,28350,1595,28400,21050,-50,-0.031,50,0.031,626,773351480,임박
20260805,319400,현대무벡스,KOSDAQ,24450,2801,24550,19220,-100,-0.036,100,0.036,357,48446970086,임박
20260805,060370,LS마린솔루션,KOSDAQ,31400,2692,31500,22650,-100,-0.037,100,0.037,371,4221582975,임박
20260805,002790,아모레퍼시픽홀딩스,KOSPI,26100,1220,26150,23400,-50,-0.041,50,0.041,819,3043090368,임박
20260805,060280,큐렉소,KOSDAQ,9060,684,9090,6970,-30,-0.044,30,0.044,1461,1674998669,임박
20260805,011690,와이투솔루션,KOSPI,3370,339,3385,2400,-15,-0.044,15,0.044,2949,624614078,임박
20260805,396300,세아메카닉스,KOSDAQ,4315,443,4340,3020,-25,-0.056,25,0.056,2257,8774356766,임박
20260805,049430,코메론,KOSDAQ,20000,748,20050,18470,-50,-0.067,50,0.067,1336,548525470,임박
20260805,228760,지노믹트리,KOSDAQ,13190,964,13260,10020,-70,-0.073,70,0.073,1037,1320012886,임박
20260805,125490,한라캐스트,KOSDAQ,8830,976,8910,6060,-80,-0.082,80,0.082,1024,4704844774,임박
20260805,214430,아이쓰리시스템,KOSDAQ,66500,5748,67000,49250,-500,-0.087,500,0.087,173,2428100250,임박
20260805,108490,로보티즈,KOSDAQ,242000,28864,244500,155000,-2500,-0.087,2500,0.087,34,47603546870,임박
20260805,035610,솔본,KOSDAQ,4920,223,4940,4250,-20,-0.09,20,0.09,4484,516413919,임박
20260805,053700,삼보모터스,KOSDAQ,4165,263,4190,3520,-25,-0.095,25,0.095,3802,904632818,임박
20260805,014820,동원시스템즈,KOSPI,21500,1047,21600,18650,-100,-0.096,100,0.096,955,1129628506,임박
20260805,053800,안랩,KOSDAQ,56500,2093,56700,50800,-200,-0.096,200,0.096,477,3064299590,임박
20260805,042510,라온시큐어,KOSDAQ,8230,616,8290,6320,-60,-0.097,60,0.097,1623,1115586130,임박
20260805,099440,스맥,KOSDAQ,3920,288,3950,2980,-30,-0.104,30,0.104,3472,2720627124,임박
20260805,456160,지투지바이오,KOSDAQ,36850,4134,37300,22400,-450,-0.109,450,0.109,241,4413663725,임박
20260805,439960,코스모로보틱스,KOSDAQ,19000,3567,19400,13470,-400,-0.112,400,0.112,280,71385337116,임박
20260805,256840,한국비엔씨,KOSDAQ,2650,174,2670,2050,-20,-0.115,20,0.115,5747,713301988,임박
20260805,108670,LX하우시스,KOSPI,33900,1708,34100,30800,-200,-0.117,200,0.117,585,972240532,임박
20260805,142210,유니트론텍,KOSDAQ,5700,429,5750,4470,-50,-0.117,50,0.117,2331,864173660,임박
20260805,004560,현대비앤지스틸,KOSPI,11610,765,11700,9250,-90,-0.118,90,0.118,1307,667473830,임박
20260805,022100,포스코DX,KOSPI,20850,1616,21050,16510,-200,-0.124,200,0.124,618,7442940535,임박
20260805,217590,티엠씨,KOSPI,13750,1689,13980,8820,-230,-0.136,230,0.136,592,11039120526,임박
20260805,003000,부광약품,KOSPI,4260,256,4295,3580,-35,-0.137,35,0.137,3906,1430278320,임박
20260805,322510,제이엘케이,KOSDAQ,5480,413,5540,4390,-60,-0.145,60,0.145,2421,697520552,임박
20260805,126700,하이비젼시스템,KOSDAQ,10400,818,10520,8000,-120,-0.147,120,0.147,1222,1115935278,임박
20260805,171090,선익시스템,KOSDAQ,66100,6034,67000,46550,-900,-0.149,900,0.149,165,3438623380,임박
20260805,097520,엠씨넥스,KOSPI,19450,1005,19600,15600,-150,-0.149,150,0.149,995,910648826,임박
20260805,030530,원익홀딩스,KOSDAQ,20900,2290,21250,13210,-350,-0.153,350,0.153,436,18555327942,임박
20260805,452280,한선엔지니어링,KOSDAQ,13040,1692,13300,8610,-260,-0.154,260,0.154,591,2106829200,임박
20260805,028050,삼성E&A,KOSPI,49100,3844,49700,38500,-600,-0.156,600,0.156,260,105262680422,임박
20260805,099190,아이센스,KOSDAQ,18600,1084,18770,14500,-170,-0.157,170,0.157,922,1201975090,임박
20260805,003550,LG,KOSPI,106800,6876,107900,88100,-1100,-0.16,1100,0.16,145,34123816000,임박
20260805,234690,녹십자웰빙,KOSDAQ,8600,557,8690,6680,-90,-0.162,90,0.162,1795,625115904,임박
20260805,466100,클로봇,KOSDAQ,28400,3077,28900,20050,-500,-0.162,500,0.162,324,7327450458,임박
20260805,463020,뉴엔AI,KOSDAQ,10330,1262,10550,5510,-220,-0.174,220,0.174,792,6123394512,임박
20260805,068270,셀트리온,KOSPI,190300,7997,191700,170000,-1400,-0.175,1400,0.175,125,132565042770,임박
20260805,079960,동양이엔피,KOSDAQ,20750,1125,20950,17500,-200,-0.178,200,0.178,888,627467060,임박
20260805,340450,지씨지놈,KOSDAQ,5230,384,5300,4100,-70,-0.182,70,0.182,2604,582913874,임박
20260805,272210,한화시스템,KOSPI,72400,6916,73700,50700,-1300,-0.188,1300,0.188,144,46110677415,임박
20260805,032190,다우데이타,KOSDAQ,19250,1091,19470,15940,-220,-0.202,220,0.202,916,1807841195,임박
20260805,158430,아톤,KOSDAQ,4415,377,4495,3300,-80,-0.212,80,0.212,2652,1186196734,임박
20260805,051370,인터플렉스,KOSDAQ,7120,517,7230,5500,-110,-0.213,110,0.213,1934,730640172,임박
20260805,083650,비에이치아이,KOSDAQ,50500,5079,51600,33150,-1100,-0.217,1100,0.217,196,10623306495,임박
20260805,232680,라온로보틱스,KOSDAQ,9570,1037,9810,7040,-240,-0.231,240,0.231,964,1456230122,임박
20260805,282720,금양그린파워,KOSDAQ,8100,735,8270,6210,-170,-0.231,170,0.231,1360,589674182,임박
20260805,010130,고려아연,KOSPI,1095000,72586,1112000,877000,-17000,-0.234,17000,0.234,13,17032064150,임박
20260805,394800,쓰리빌리언,KOSDAQ,6180,598,6320,4260,-140,-0.234,140,0.234,1672,889228962,임박
20260805,042660,한화오션,KOSPI,91900,7972,93800,71300,-1900,-0.238,1900,0.238,125,164137992380,임박
20260805,389500,에스비비테크,KOSDAQ,37900,4947,39100,24750,-1200,-0.243,1200,0.243,202,3449005660,임박
20260805,039830,오로라,KOSDAQ,23650,1844,24100,16850,-450,-0.244,450,0.244,542,2114680006,임박
20260805,0082N0,카나프테라퓨틱스,KOSDAQ,14260,1764,14690,9170,-430,-0.244,430,0.244,566,769835314,임박
20260805,003160,디아이,KOSPI,23800,2239,24350,15550,-550,-0.246,550,0.246,446,6278611100,임박
20260805,289080,SV인베스트먼트,KOSDAQ,1941,168,1983,1439,-42,-0.25,42,0.25,5952,529732310,임박
20260805,036890,진성티이씨,KOSDAQ,14520,1033,14790,11210,-270,-0.261,270,0.261,968,918681508,임박
20260805,064960,SNT모티브,KOSPI,27200,1332,27550,24100,-350,-0.263,350,0.263,750,1784496790,임박
20260805,083930,아바코,KOSDAQ,11040,596,11200,9110,-160,-0.268,160,0.268,1677,597756942,임박
20260805,013990,아가방컴퍼니,KOSDAQ,4685,258,4755,3860,-70,-0.271,70,0.271,3875,1209764048,임박
20260805,499790,GS피앤엘,KOSPI,44500,3312,45400,32250,-900,-0.272,900,0.272,301,5349765225,임박
20260805,439260,대한조선,KOSPI,50700,3265,51600,43700,-900,-0.276,900,0.276,306,3718431098,임박
20260805,041020,폴라리스오피스,KOSDAQ,3130,253,3200,2355,-70,-0.277,70,0.277,3952,2136549204,임박
20260805,294870,IPARK현대산업개발,KOSPI,21700,1077,22000,18840,-300,-0.279,300,0.279,928,4699675616,임박
20260805,002900,TYM,KOSPI,6570,357,6670,5380,-100,-0.28,100,0.28,2801,1314143868,임박
20260805,094970,제이엠티,KOSDAQ,3210,196,3265,2265,-55,-0.281,55,0.281,5102,537180388,임박
20260805,017900,광전자,KOSPI,7060,958,7330,4215,-270,-0.282,270,0.282,1043,14651530461,임박
20260805,086900,메디톡스,KOSDAQ,76800,4240,78000,66000,-1200,-0.283,1200,0.283,235,1708231105,임박
20260805,100840,SNT에너지,KOSPI,28450,2442,29150,21200,-700,-0.287,700,0.287,409,3342112708,임박
20260805,322180,LS티라유텍,KOSDAQ,4260,380,4370,3270,-110,-0.289,110,0.289,2631,555651514,임박
20260805,004690,삼천리,KOSPI,119800,4494,121100,108800,-1300,-0.289,1300,0.289,222,1141970200,임박
20260805,298020,효성티앤씨,KOSPI,330000,24098,337000,275000,-7000,-0.29,7000,0.29,41,7943753950,임박
20260805,037460,삼지전자,KOSDAQ,35800,2911,36650,27000,-850,-0.292,850,0.292,343,3077166330,임박
20260805,000210,DL,KOSPI,51200,3754,52300,39000,-1100,-0.293,1100,0.293,266,5467489790,임박
20260805,005430,한국공항,KOSPI,91800,6465,93700,74900,-1900,-0.294,1900,0.294,154,1730031930,임박
20260805,107640,한중엔시에스,KOSDAQ,33050,3061,33950,23200,-900,-0.294,900,0.294,326,2365055015,임박
20260805,000120,CJ대한통운,KOSPI,76900,3393,77900,69400,-1000,-0.295,1000,0.295,294,3729264310,임박
20260805,023590,다우기술,KOSPI,39000,2152,39650,32300,-650,-0.302,650,0.302,464,2102029008,임박
20260805,017800,현대엘리베이터,KOSPI,71200,3301,72200,61800,-1000,-0.303,1000,0.303,302,8114379530,임박
20260805,094820,일진파워,KOSDAQ,11900,908,12180,9010,-280,-0.308,280,0.308,1101,1158866976,임박
20260805,192820,코스맥스,KOSPI,195000,11259,198500,167600,-3500,-0.311,3500,0.311,88,16839354365,임박
20260805,0007C0,아크릴,KOSDAQ,16750,1955,17360,11500,-610,-0.312,610,0.312,511,1084082574,임박
20260805,144510,지씨셀,KOSDAQ,14340,930,14630,11610,-290,-0.312,290,0.312,1075,667575096,임박
20260805,078160,메디포스트,KOSDAQ,9710,912,10010,7250,-300,-0.329,300,0.329,1096,806879806,임박
20260805,457600,벡트,KOSDAQ,3690,332,3800,2840,-110,-0.331,110,0.331,3012,1375658189,임박
20260805,035510,신세계 I&C,KOSPI,13020,813,13290,10310,-270,-0.332,270,0.332,1230,711571026,임박
20260805,000720,현대건설,KOSPI,110100,9880,113400,77700,-3300,-0.334,3300,0.334,101,57908481885,임박
20260805,300080,플리토,KOSDAQ,8570,671,8800,6580,-230,-0.343,230,0.343,1490,749397110,임박
20260805,012860,모베이스전자,KOSDAQ,2450,218,2525,1832,-75,-0.344,75,0.344,4587,1013550644,임박
20260805,144960,뉴파워프라즈마,KOSDAQ,10490,1106,10870,7150,-380,-0.344,380,0.344,904,13564893039,임박
20260805,090710,휴림로봇,KOSDAQ,7640,807,7920,5500,-280,-0.347,280,0.347,1239,17753587284,임박
20260805,489790,한화비전,KOSPI,49000,4879,50700,30950,-1700,-0.348,1700,0.348,204,13840566215,임박
20260805,136490,선진,KOSPI,10100,426,10250,8560,-150,-0.352,150,0.352,2347,864483351,임박
20260805,115180,큐리언트,KOSDAQ,21600,2121,22350,14330,-750,-0.354,750,0.354,471,2468872804,임박
20260805,033270,유나이티드제약,KOSPI,17780,584,17990,16100,-210,-0.36,210,0.36,1712,561904339,임박
20260805,019180,티에이치엔,KOSPI,6000,388,6140,4845,-140,-0.361,140,0.361,2577,635168014,임박
20260805,098120,마이크로컨텍솔,KOSDAQ,24600,2476,25500,15500,-900,-0.363,900,0.363,403,1423105758,임박
20260805,260970,에스앤디,KOSDAQ,53200,3797,54600,44550,-1400,-0.369,1400,0.369,263,1296159752,임박
20260805,035420,NAVER,KOSPI,229000,14735,234500,194100,-5500,-0.373,5500,0.373,67,266986155325,임박
20260805,052690,한전기술,KOSPI,102500,8532,105700,77100,-3200,-0.375,3200,0.375,117,12717618795,임박
20260805,004800,효성,KOSPI,161800,13618,167000,117000,-5200,-0.382,5200,0.382,73,4595258270,임박
20260805,004000,롯데정밀화학,KOSPI,47000,2330,47900,42000,-900,-0.386,900,0.386,429,3112247600,임박
20260805,090430,아모레퍼시픽,KOSPI,131300,6897,134000,115300,-2700,-0.391,2700,0.391,144,47845538435,임박
20260805,003240,태광산업,KOSPI,904000,51160,924000,794000,-20000,-0.391,20000,0.391,19,2167277900,임박
20260805,484590,삼양컴텍,KOSDAQ,6530,560,6750,4710,-220,-0.393,220,0.393,1785,1380075362,임박
20260805,204320,HL만도,KOSPI,50600,4260,52300,37600,-1700,-0.399,1700,0.399,234,33214983188,임박
20260805,316140,우리금융지주,KOSPI,33350,1503,33950,30100,-600,-0.399,600,0.399,665,77790917242,임박
20260805,459550,알트,KOSDAQ,1823,213,1909,1014,-86,-0.404,86,0.404,4694,7737912666,임박
20260805,060980,HL홀딩스,KOSPI,39150,1605,39800,35500,-650,-0.405,650,0.405,623,653126538,임박
20260805,078600,대주전자재료,KOSDAQ,85400,8749,89000,59100,-3600,-0.411,3600,0.411,114,12655103925,임박
20260805,025900,동화기업,KOSDAQ,6150,507,6360,4500,-210,-0.414,210,0.414,1972,524002750,임박
20260805,064400,LG씨엔에스,KOSPI,73300,6188,75900,57700,-2600,-0.42,2600,0.42,161,69998976760,임박
20260805,130660,한전산업,KOSPI,11490,851,11850,8810,-360,-0.423,360,0.423,1175,1326999356,임박
20260805,213420,덕산네오룩스,KOSDAQ,31700,2453,32750,24500,-1050,-0.428,1050,0.428,407,4311397812,임박
20260805,077360,덕산하이메탈,KOSDAQ,9780,1253,10320,6600,-540,-0.431,540,0.431,798,5520321772,임박
20260805,403850,더핑크퐁컴퍼니,KOSDAQ,11960,763,12290,9580,-330,-0.433,330,0.433,1310,794354770,임박
20260805,199820,제일일렉트릭,KOSDAQ,7710,725,8030,5410,-320,-0.441,320,0.441,1379,1457385472,임박
20260805,298040,효성중공업,KOSPI,2985000,288079,3113000,1834000,-128000,-0.444,128000,0.444,3,150947525950,임박
20260805,115500,케이씨에스,KOSDAQ,8710,918,9120,6120,-410,-0.447,410,0.447,1089,638227726,임박
20260805,004020,현대제철,KOSPI,27650,1897,28500,23650,-850,-0.448,850,0.448,527,15313130512,임박
20260805,005490,POSCO홀딩스,KOSPI,317000,17813,325000,275000,-8000,-0.449,8000,0.449,56,99048101075,임박
20260805,124500,아이티센글로벌,KOSDAQ,23450,2784,24700,17500,-1250,-0.449,1250,0.449,359,3597258540,임박
20260805,033500,동성화인텍,KOSDAQ,17070,1130,17590,14050,-520,-0.46,520,0.46,884,1881479343,임박
20260805,059120,아진엑스텍,KOSDAQ,6980,791,7350,5230,-370,-0.468,370,0.468,1264,9892839760,임박
20260805,112290,와이씨켐,KOSDAQ,10470,1004,10940,7400,-470,-0.468,470,0.468,996,1345962925,임박
20260805,015750,성우하이텍,KOSDAQ,6000,377,6180,4880,-180,-0.477,180,0.477,2652,1614066624,임박
20260805,054950,제이브이엠,KOSDAQ,24150,941,24600,20000,-450,-0.478,450,0.478,1062,545908725,임박
20260805,008490,서흥,KOSPI,22100,1147,22650,19310,-550,-0.48,550,0.48,871,701504689,임박
20260805,052020,에스티큐브,KOSDAQ,8400,832,8800,6010,-400,-0.481,400,0.481,1201,1595647005,임박
20260805,030520,한컴,KOSDAQ,18610,1057,19120,14800,-510,-0.482,510,0.482,946,1963725262,임박
20260805,006110,삼아알미늄,KOSPI,39450,5176,41950,25750,-2500,-0.483,2500,0.483,193,6213052378,임박
20260805,092790,넥스틸,KOSPI,12100,1005,12590,9700,-490,-0.488,490,0.488,995,2872112520,임박
20260805,100120,뷰웍스,KOSDAQ,25550,1526,26300,19460,-750,-0.491,750,0.491,655,799920648,임박
20260805,192410,오늘이엔엠,KOSDAQ,4120,488,4360,3380,-240,-0.492,240,0.492,2049,746599031,임박
20260805,003650,미창석유,KOSPI,144000,5870,146900,128600,-2900,-0.494,2900,0.494,170,533116025,임박
20260805,061090,세나테크놀로지,KOSDAQ,46900,3987,48900,33600,-2000,-0.502,2000,0.502,250,2273380812,임박
20260805,009240,한샘,KOSPI,38650,1537,39450,35600,-800,-0.52,800,0.52,650,1672275465,임박
20260805,068760,셀트리온제약,KOSDAQ,42000,2109,43100,37000,-1100,-0.522,1100,0.522,474,3540393565,임박
20260805,477850,마키나락스,KOSDAQ,29800,4872,32350,19210,-2550,-0.523,2550,0.523,205,76646986846,임박
20260805,008060,대덕,KOSPI,15000,1292,15680,10910,-680,-0.526,680,0.526,773,1690907132,임박
20260805,000070,삼양홀딩스,KOSPI,58300,2079,59400,54500,-1100,-0.529,1100,0.529,481,506294475,임박
20260805,298830,슈어소프트테크,KOSDAQ,4120,331,4295,3000,-175,-0.529,175,0.529,3021,1040025278,임박
20260805,011210,현대위아,KOSPI,62300,4348,64600,50100,-2300,-0.529,2300,0.529,229,5740036270,임박
20260805,271940,일진하이솔루스,KOSPI,10800,754,11200,8000,-400,-0.531,400,0.531,1326,554737776,임박
20260805,355390,크라우드웍스,KOSDAQ,1982,250,2115,1503,-133,-0.532,133,0.532,4000,605259419,임박
20260805,009450,경동나비엔,KOSPI,68600,3370,70400,58100,-1800,-0.534,1800,0.534,296,1960170450,임박
20260805,032820,우리기술,KOSDAQ,11730,1275,12420,7450,-690,-0.541,690,0.541,784,32952474792,임박
20260805,317450,명인제약,KOSPI,43400,1787,44400,39100,-1000,-0.56,1000,0.56,559,633895770,임박
20260805,002810,삼영무역,KOSPI,23350,980,23900,21000,-550,-0.561,550,0.561,1020,634129326,임박
20260805,147830,제룡산업,KOSDAQ,6850,534,7150,5040,-300,-0.562,300,0.562,1872,1296700116,임박
20260805,064260,다날,KOSDAQ,4875,399,5100,3850,-225,-0.564,225,0.564,2506,19985322422,임박
20260805,382800,지앤비에스 에코,KOSDAQ,4665,434,4910,3375,-245,-0.565,245,0.565,2304,1149840530,임박
20260805,215200,메가스터디교육,KOSDAQ,41450,1854,42500,37250,-1050,-0.566,1050,0.566,539,1349037152,임박
