scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260824,004100,태양금속,KOSPI,운송장비·부품,2495,128,5.13,2480,2270,15,0.117,-15,-0.117,1.26,3906,641707728,돌파
20260824,010130,고려아연,KOSPI,금속,1344000,87172,6.49,1335000,1086000,9000,0.103,-9000,-0.103,1.96,5,37560520950,돌파
20260824,093050,LF,KOSPI,섬유·의류,23500,1054,4.49,23400,21200,100,0.095,-100,-0.095,1.47,474,586362310,돌파
20260824,094800,맵스리얼티,KOSPI,미분류,7200,315,4.38,7180,6220,20,0.063,-20,-0.063,1.78,1587,554960020,돌파
20260824,462860,더즌,KOSDAQ,통신,2825,195,6.9,2815,1878,10,0.051,-10,-0.051,10.17,2564,6333736679,돌파
20260824,005880,대한해운,KOSPI,운송·창고,2120,100,4.72,2120,1954,0,0.0,0,-0.0,0.98,5000,4707230161,임박
20260824,060250,NHN KCP,KOSDAQ,금융,15370,1055,6.86,15370,12630,0,0.0,0,-0.0,3.46,473,7829850874,임박
20260824,001790,대한제당,KOSPI,음식료·담배,2810,96,3.42,2810,2715,0,0.0,0,-0.0,1.33,5208,613384248,임박
20260824,119830,아이텍,KOSDAQ,일반서비스,7200,504,7.0,7200,5000,0,0.0,0,-0.0,1.28,992,1371572451,임박
20260824,003670,포스코퓨처엠,KOSPI,전기전자,170900,11859,6.94,171400,150200,-500,-0.042,500,0.042,1.84,42,50735049220,임박
20260824,307180,아이엘,KOSDAQ,전기전자,6040,486,8.05,6070,4150,-30,-0.062,30,0.062,1.21,1028,2128204469,임박
20260824,001450,현대해상,KOSPI,보험,50600,2540,5.02,50800,38000,-200,-0.079,200,0.079,0.63,196,30027795195,임박
20260824,161890,한국콜마,KOSPI,화학,143300,8566,5.98,144000,101100,-700,-0.082,700,0.082,0.7,58,57458785025,임박
20260824,006400,삼성SDI,KOSPI,전기전자,515000,34820,6.76,518000,439000,-3000,-0.086,3000,0.086,1.55,14,200925475575,임박
20260824,003230,삼양식품,KOSPI,음식료·담배,1404000,76594,5.46,1412000,1194000,-8000,-0.104,8000,0.104,0.6,6,91754139800,임박
20260824,092190,서울바이오시스,KOSDAQ,전기전자,8900,874,9.82,9000,5480,-100,-0.114,100,0.114,1.09,572,1743361169,임박
20260824,425420,티에프이,KOSDAQ,전기전자,42000,3820,9.1,42550,29750,-550,-0.144,550,0.144,2.72,130,3435830785,임박
20260824,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1344,150,11.16,1370,830,-26,-0.173,26,0.173,15.31,3333,799836045,임박
20260824,005180,빙그레,KOSPI,음식료·담배,88000,3608,4.1,88800,67900,-800,-0.222,800,0.222,1.14,138,9221490730,임박
20260824,192410,오늘이엔엠,KOSDAQ,전기전자,5060,479,9.47,5180,3980,-120,-0.251,120,0.251,0.99,1043,814321022,임박
20260824,330350,위더스제약,KOSDAQ,제약,8820,512,5.8,8950,6950,-130,-0.254,130,0.254,2.5,976,1321220762,임박
20260824,280360,롯데웰푸드,KOSPI,음식료·담배,130100,5902,4.54,131700,103100,-1600,-0.271,1600,0.271,0.67,84,4280200455,임박
20260824,041960,코미팜,KOSDAQ,제약,9800,509,5.19,9940,7600,-140,-0.275,140,0.275,1.35,982,2457999695,임박
20260824,330590,롯데리츠,KOSPI,부동산,3930,162,4.12,3975,3640,-45,-0.278,45,0.278,0.91,3086,556269374,임박
20260824,006040,동원산업,KOSPI,금융,38300,1429,3.73,38700,36200,-400,-0.28,400,0.28,0.47,349,1892949348,임박
20260824,900300,오가닉티코스메틱,KOSDAQ,미분류,3385,371,10.96,3495,1851,-110,-0.296,110,0.296,10.14,1347,1789524634,임박
20260824,035890,서희건설,KOSDAQ,건설,2150,114,5.3,2185,2005,-35,-0.307,35,0.307,0.94,4385,624973201,임박
20260824,084370,유진테크,KOSDAQ,기계·장비,135700,14631,10.78,140400,107400,-4700,-0.321,4700,0.321,0.98,34,23176014250,임박
20260824,004690,삼천리,KOSPI,전기·가스,130000,4250,3.27,131400,118500,-1400,-0.329,1400,0.329,0.2,117,1143956155,임박
20260824,192400,쿠쿠홀딩스,KOSPI,금융,28100,911,3.24,28400,25700,-300,-0.329,300,0.329,1.21,548,636748540,임박
20260824,005420,코스모화학,KOSPI,화학,10810,660,6.11,11030,9850,-220,-0.333,220,0.333,1.21,757,1214398117,임박
20260824,090430,아모레퍼시픽,KOSPI,화학,139900,6126,4.38,142000,130200,-2100,-0.343,2100,0.343,0.75,81,52783630070,임박
20260824,214330,금호에이치티,KOSPI,운송장비·부품,6580,520,7.9,6770,5040,-190,-0.365,190,0.365,0.34,961,755394444,임박
20260824,216080,제테마,KOSDAQ,제약,5200,374,7.19,5350,4010,-150,-0.401,150,0.401,1.42,1336,1063377552,임박
20260824,029460,케이씨,KOSPI,의료·정밀기기,35000,1986,5.67,35800,30800,-800,-0.403,800,0.403,0.6,251,1159875848,임박
20260824,900290,GRT,KOSDAQ,미분류,4005,346,8.64,4155,3305,-150,-0.434,150,0.434,1.02,1445,2104474509,임박
20260824,114810,한솔아이원스,KOSDAQ,기계·장비,13000,1107,8.52,13480,9270,-480,-0.434,480,0.434,0.75,451,4752499760,임박
20260824,201490,미투온,KOSDAQ,IT 서비스,2515,184,7.32,2595,2075,-80,-0.435,80,0.435,22.01,2717,2195343885,임박
20260824,036460,한국가스공사,KOSPI,전기·가스,36500,1143,3.13,37000,34400,-500,-0.437,500,0.437,0.55,437,5405069105,임박
20260824,356860,티엘비,KOSDAQ,전기전자,33750,5798,17.18,36400,26200,-2650,-0.457,2650,0.457,1.34,86,15794102942,임박
20260824,002710,TCC스틸,KOSPI,금속,10400,669,6.43,10710,9520,-310,-0.463,310,0.463,1.05,747,521558013,임박
20260824,475830,오름테라퓨틱,KOSDAQ,제약,72500,6758,9.32,75700,56800,-3200,-0.474,3200,0.474,1.96,73,9739392615,임박
20260824,285130,SK케미칼,KOSPI,화학,49800,2305,4.63,50900,42400,-1100,-0.477,1100,0.477,0.9,216,3404932812,임박
20260824,373220,LG에너지솔루션,KOSPI,전기전자,362000,19794,5.47,371500,341500,-9500,-0.48,9500,0.48,1.25,25,105174679075,임박
20260824,030190,NICE평가정보,KOSPI,IT 서비스,15690,597,3.8,15980,14610,-290,-0.486,290,0.486,0.71,837,1021001304,임박
20260824,302440,SK바이오사이언스,KOSPI,제약,38300,1727,4.51,39150,35100,-850,-0.492,850,0.492,1.17,289,3296262458,임박
20260824,017670,SK텔레콤,KOSPI,통신,102300,6699,6.55,105600,83600,-3300,-0.493,3300,0.493,0.86,74,169297484770,임박
20260824,033640,네패스,KOSDAQ,전기전자,19170,2008,10.47,20200,15510,-1030,-0.513,1030,0.513,1.07,249,2862745372,임박
20260824,039130,하나투어,KOSPI,일반서비스,32100,1159,3.61,32700,30400,-600,-0.518,600,0.518,0.93,431,879064758,임박
20260824,004490,세방전지,KOSPI,전기전자,57100,2455,4.3,58400,52900,-1300,-0.53,1300,0.53,1.11,203,1812096850,임박
20260824,006110,삼아알미늄,KOSPI,금속,58700,6105,10.4,62000,43700,-3300,-0.541,3300,0.541,2.39,81,9617176585,임박
20260824,293940,신한알파리츠,KOSPI,부동산,5330,129,2.42,5400,5180,-70,-0.543,70,0.543,0.98,3875,818866476,임박
20260824,306200,세아제강,KOSPI,금속,138000,7331,5.31,142100,128800,-4100,-0.559,4100,0.559,0.34,68,963985690,임박
20260824,377450,리파인,KOSDAQ,IT 서비스,16620,678,4.08,17000,13340,-380,-0.56,380,0.56,1.42,737,3232033270,임박
20260824,278470,에이피알,KOSPI,화학,409500,25961,6.34,424250,367500,-14750,-0.568,14750,0.568,1.18,19,114530099125,임박
20260824,011200,HMM,KOSPI,운송·창고,22850,964,4.22,23400,20650,-550,-0.571,550,0.571,1.86,518,33835934678,임박
20260824,101170,우림피티에스,KOSDAQ,기계·장비,8700,799,9.18,9170,7820,-470,-0.588,470,0.588,1.65,625,733888559,임박
20260824,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,2080,203,9.76,2200,1414,-120,-0.591,120,0.591,3.05,2463,2145234313,임박
20260824,051910,LG화학,KOSPI,화학,273000,16082,5.89,282500,251500,-9500,-0.591,9500,0.591,1.17,31,48263848625,임박
20260824,083930,아바코,KOSDAQ,기계·장비,11370,504,4.43,11670,10580,-300,-0.595,300,0.595,0.79,992,550694110,임박
20260824,000670,영풍,KOSPI,금속,39450,2214,5.61,40800,36300,-1350,-0.61,1350,0.61,1.34,225,1191686315,임박
20260824,461300,아이스크림미디어,KOSDAQ,IT 서비스,18470,787,4.26,18950,16540,-480,-0.61,480,0.61,0.85,635,631864060,임박
20260824,005490,POSCO홀딩스,KOSPI,금속,327500,15526,4.74,337000,306500,-9500,-0.612,9500,0.612,1.35,32,95498568375,임박
20260824,091580,상신이디피,KOSDAQ,전기전자,18840,1567,8.32,19820,14460,-980,-0.625,980,0.625,1.66,319,3471833330,임박
20260824,122640,예스티,KOSDAQ,기계·장비,28450,3171,11.15,30500,20000,-2050,-0.646,2050,0.646,0.57,157,10181373394,임박
20260824,094170,동운아나텍,KOSDAQ,전기전자,33800,2611,7.72,35500,30350,-1700,-0.651,1700,0.651,0.69,191,3327282482,임박
20260824,302430,이노메트리,KOSDAQ,기계·장비,6310,511,8.1,6650,4850,-340,-0.665,340,0.665,9.12,978,861942206,임박
20260824,007390,네이처셀,KOSDAQ,제약,23600,1875,7.94,24850,21350,-1250,-0.667,1250,0.667,0.6,266,8354836535,임박
20260824,035080,그래디언트,KOSDAQ,유통,11840,479,4.05,12160,9650,-320,-0.668,320,0.668,0.48,1043,502698907,임박
20260824,032820,우리기술,KOSDAQ,전기전자,11800,1045,8.86,12500,10710,-700,-0.67,700,0.67,0.4,478,29039148270,임박
20260824,009420,한올바이오파마,KOSPI,제약,59800,4730,7.91,63000,52200,-3200,-0.677,3200,0.677,1.2,105,19000894350,임박
20260824,393890,더블유씨피,KOSDAQ,전기전자,9010,796,8.83,9550,7390,-540,-0.678,540,0.678,0.85,628,1702952618,임박
20260824,039200,오스코텍,KOSDAQ,제약,38250,2691,7.04,40100,33700,-1850,-0.687,1850,0.687,0.74,185,6400373610,임박
20260824,377300,카카오페이,KOSPI,금융,44800,2914,6.5,46850,40650,-2050,-0.704,2050,0.704,1.43,171,15148838858,임박
20260824,241520,DSC인베스트먼트,KOSDAQ,금융,8350,667,7.99,8820,7610,-470,-0.705,470,0.705,3.18,749,1511366105,임박
20260824,026960,동서,KOSPI,유통,26250,849,3.23,26850,25050,-600,-0.707,600,0.707,0.76,588,1922769975,임박
20260824,011090,에넥스,KOSPI,제조,2320,275,11.85,2515,1446,-195,-0.709,195,0.709,0.9,1818,1799130399,임박
20260824,006220,제주은행,KOSPI,금융,9290,508,5.47,9650,8950,-360,-0.709,360,0.709,11.3,984,1854377198,임박
20260824,003530,한화투자증권,KOSPI,증권,4850,309,6.37,5070,4295,-220,-0.712,220,0.712,4.09,1618,6607407716,임박
20260824,009160,SIMPAC,KOSPI,금속,4880,238,4.88,5050,4660,-170,-0.714,170,0.714,0.51,2100,523581254,임박
20260824,085620,미래에셋생명,KOSPI,보험,26100,2024,7.75,27550,16770,-1450,-0.716,1450,0.716,1.73,247,5987507284,임박
20260824,112610,씨에스윈드,KOSPI,금속,47150,2976,6.31,49300,41050,-2150,-0.722,2150,0.722,0.34,168,18953133312,임박
20260824,000390,SP삼화,KOSPI,화학,6250,263,4.21,6440,6010,-190,-0.722,190,0.722,0.83,1901,631337799,임박
20260824,010170,대한광통신,KOSDAQ,전기전자,13150,1458,11.09,14220,11070,-1070,-0.734,1070,0.734,0.53,342,140180196204,임박
20260824,004980,성신양회,KOSPI,비금속,8120,380,4.68,8400,7800,-280,-0.737,280,0.737,0.81,1315,556659462,임박
20260824,096770,SK이노베이션,KOSPI,화학,130100,7681,5.9,135800,109600,-5700,-0.742,5700,0.742,0.96,65,89258427355,임박
20260824,107640,한중엔시에스,KOSDAQ,전기전자,36200,2956,8.17,38400,32300,-2200,-0.744,2200,0.744,1.61,169,2903973210,임박
20260824,178320,서진시스템,KOSDAQ,전기전자,38150,4362,11.43,41400,33000,-3250,-0.745,3250,0.745,0.87,114,34370475432,임박
20260824,383800,LX홀딩스,KOSPI,금융,8150,254,3.12,8340,7700,-190,-0.748,190,0.748,0.7,1968,684372076,임박
20260824,007310,오뚜기,KOSPI,음식료·담배,333000,12018,3.61,342000,316000,-9000,-0.749,9000,0.749,0.92,41,1771479400,임박
20260824,122900,아이마켓코리아,KOSPI,유통,8030,168,2.09,8160,7520,-130,-0.774,130,0.774,0.78,2976,647889471,임박
20260824,108670,LX하우시스,KOSPI,화학,34450,1585,4.6,35700,32550,-1250,-0.789,1250,0.789,0.47,315,1027492392,임박
20260824,294570,쿠콘,KOSDAQ,IT 서비스,26550,1582,5.96,27800,19010,-1250,-0.79,1250,0.79,7.4,316,2208716626,임박
20260824,361610,SK아이이테크놀로지,KOSPI,전기전자,15310,1000,6.53,16100,13750,-790,-0.79,790,0.79,1.12,500,2451028440,임박
20260824,204270,제이앤티씨,KOSDAQ,전기전자,18570,1572,8.47,19820,14090,-1250,-0.795,1250,0.795,0.8,318,6223736337,임박
20260824,030000,제일기획,KOSPI,일반서비스,19110,427,2.23,19450,18490,-340,-0.796,340,0.796,0.99,1170,6343951585,임박
20260824,001230,동국홀딩스,KOSPI,금융,1940,144,7.42,2055,1826,-115,-0.799,115,0.799,0.93,3472,922672451,임박
20260824,005070,코스모신소재,KOSPI,화학,39950,2810,7.03,42200,35250,-2250,-0.801,2250,0.801,1.04,177,3684048145,임박
20260824,015860,일진홀딩스,KOSPI,금융,6950,418,6.01,7290,6080,-340,-0.813,340,0.813,2.58,1196,1002093566,임박
20260824,014990,인디에프,KOSPI,섬유·의류,3340,304,9.1,3590,1748,-250,-0.822,250,0.822,2.97,1644,2203676259,임박
20260824,278280,천보,KOSDAQ,화학,36400,2670,7.34,38600,33500,-2200,-0.824,2200,0.824,0.6,187,1102612150,임박
20260824,035420,NAVER,KOSPI,IT 서비스,223500,13245,5.93,234500,203000,-11000,-0.831,11000,0.831,1.18,37,292023264625,임박
20260824,900140,엘브이엠씨홀딩스,KOSPI,미분류,1244,54,4.34,1289,1183,-45,-0.833,45,0.833,0.92,9259,630194646,임박
20260824,121600,나노신소재,KOSDAQ,화학,49300,3468,7.03,52200,45050,-2900,-0.836,2900,0.836,0.98,144,2824646872,임박
20260824,0088M0,메쥬,KOSDAQ,의료·정밀기기,13120,1490,11.36,14390,11470,-1270,-0.852,1270,0.852,1.91,335,974899122,임박
20260824,000810,삼성화재,KOSPI,보험,636000,34943,5.49,666000,601000,-30000,-0.859,30000,0.859,0.73,14,71997413100,임박
20260824,153890,져스텍,KOSDAQ,전기전자,13310,2067,15.53,15090,8610,-1780,-0.861,1780,0.861,0.59,241,27625096569,임박
20260824,456040,OCI,KOSPI,화학,80200,5517,6.88,85000,74500,-4800,-0.87,4800,0.87,0.23,90,4404162460,임박
20260824,018000,유니슨,KOSDAQ,기계·장비,954,72,7.55,1017,863,-63,-0.875,63,0.875,0.37,6944,2450219905,임박
20260824,317400,자이에스앤디,KOSPI,부동산,10270,923,8.99,11080,8000,-810,-0.878,810,0.878,0.7,541,16142485730,임박
20260824,025820,이구산업,KOSPI,금속,4480,245,5.47,4695,4250,-215,-0.878,215,0.878,0.79,2040,1095907844,임박
20260824,443060,HD현대마린솔루션,KOSPI,일반서비스,206500,12488,6.05,217500,190500,-11000,-0.881,11000,0.881,1.07,40,17290693100,임박
20260824,011790,SKC,KOSPI,화학,85100,6681,7.85,91100,78000,-6000,-0.898,6000,0.898,0.49,74,14966711290,임박
20260824,249420,일동제약,KOSPI,제약,15150,1046,6.9,16090,13350,-940,-0.899,940,0.899,15.79,478,2907249231,임박
20260824,457600,벡트,KOSDAQ,전기전자,4670,400,8.57,5030,3085,-360,-0.9,360,0.9,0.93,1250,1009549655,임박
20260824,021240,코웨이,KOSPI,일반서비스,97500,4638,4.76,101700,88800,-4200,-0.906,4200,0.906,0.73,107,17272704720,임박
20260824,017940,E1,KOSPI,유통,92500,3839,4.15,96000,84200,-3500,-0.912,3500,0.912,0.73,130,800457495,임박
20260824,078930,GS,KOSPI,금융,114600,7232,6.31,121200,94450,-6600,-0.913,6600,0.913,0.65,69,57915783960,임박
20260824,048870,시너지이노베이션,KOSDAQ,의료·정밀기기,1660,71,4.28,1725,1568,-65,-0.915,65,0.915,0.92,7042,655203518,임박
20260824,006280,녹십자,KOSPI,제약,130300,6201,4.76,136000,119200,-5700,-0.919,5700,0.919,1.12,80,4625046660,임박
20260824,405100,큐알티,KOSDAQ,일반서비스,11340,867,7.65,12140,9810,-800,-0.923,800,0.923,8.86,576,758387662,임박
20260824,000070,삼양홀딩스,KOSPI,금융,59700,1830,3.07,61400,58400,-1700,-0.929,1700,0.929,0.46,273,519822550,임박
20260824,031980,피에스케이홀딩스,KOSDAQ,기계·장비,110200,13740,12.47,123000,91500,-12800,-0.932,12800,0.932,0.4,36,19818977750,임박
20260824,000100,유한양행,KOSPI,제약,84300,3412,4.05,87500,76800,-3200,-0.938,3200,0.938,0.79,146,22865319980,임박
20260824,005290,동진쎄미켐,KOSDAQ,화학,42000,3400,8.1,45200,38450,-3200,-0.941,3200,0.941,0.75,147,18871163760,임박
20260824,000020,동화약품,KOSPI,제약,5150,244,4.74,5380,4980,-230,-0.943,230,0.943,0.41,2049,738672752,임박
20260824,0009K0,에임드바이오,KOSDAQ,일반서비스,25950,2219,8.55,28100,23500,-2150,-0.969,2150,0.969,0.8,225,3922340288,임박
20260824,395400,SK리츠,KOSPI,부동산,5680,237,4.17,5910,5470,-230,-0.97,230,0.97,0.77,2109,1094572669,임박
20260824,300080,플리토,KOSDAQ,IT 서비스,8420,551,6.54,8960,7950,-540,-0.98,540,0.98,0.36,907,702699382,임박
20260824,368770,파이버프로,KOSDAQ,의료·정밀기기,13420,1211,9.02,14610,11950,-1190,-0.983,1190,0.983,0.33,412,2507471391,임박
20260824,474650,링크솔루션,KOSDAQ,기계·장비,24950,2681,10.75,27600,22150,-2650,-0.988,2650,0.988,1.16,186,951327926,임박
20260824,006360,GS건설,KOSPI,건설,33900,2920,8.61,36800,31300,-2900,-0.993,2900,0.993,0.35,171,100027783072,임박
20260824,137950,제이씨케미칼,KOSDAQ,화학,3620,225,6.22,3845,3000,-225,-1.0,225,1.0,0.27,2222,665967041,임박
20260824,457190,이수스페셜티케미컬,KOSPI,화학,64200,4856,7.56,69100,59400,-4900,-1.009,4900,1.009,1.07,102,6900645858,임박
20260824,140410,메지온,KOSDAQ,일반서비스,64700,5231,8.09,70100,53400,-5400,-1.032,5400,1.032,0.4,95,10216919480,임박
20260824,005810,풍산홀딩스,KOSPI,금융,37850,1544,4.08,39450,36050,-1600,-1.036,1600,1.036,0.88,323,1146291932,임박
20260824,069260,TKG휴켐스,KOSPI,화학,15980,511,3.2,16510,15490,-530,-1.037,530,1.037,0.49,978,1023645154,임박
20260824,000080,하이트진로,KOSPI,음식료·담배,15500,451,2.91,15970,14960,-470,-1.042,470,1.042,0.74,1108,1915919897,임박
20260824,310210,보로노이,KOSDAQ,일반서비스,167600,17976,10.73,186400,141000,-18800,-1.046,18800,1.046,0.82,27,17928002285,임박
20260824,086790,하나금융지주,KOSPI,금융,128700,5920,4.6,134900,122100,-6200,-1.047,6200,1.047,0.51,84,97355668475,임박
20260824,0120G0,삼양바이오팜,KOSPI,제약,62100,4364,7.03,66700,42750,-4600,-1.054,4600,1.054,2.18,114,4061838540,임박
20260824,002790,아모레퍼시픽홀딩스,KOSPI,화학,26500,1137,4.29,27700,24400,-1200,-1.055,1200,1.055,0.8,439,2822812978,임박
20260824,001680,대상,KOSPI,음식료·담배,18030,574,3.18,18640,17000,-610,-1.063,610,1.063,1.33,871,1889319374,임박
20260824,211050,인카금융서비스,KOSDAQ,금융,10490,496,4.73,11020,10160,-530,-1.069,530,1.069,0.43,1008,1106246066,임박
20260824,450080,에코프로머티,KOSPI,전기전자,37350,3082,8.25,40650,34150,-3300,-1.071,3300,1.071,1.02,162,13081010862,임박
20260824,035250,강원랜드,KOSPI,오락·문화,14490,351,2.42,14870,14180,-380,-1.083,380,1.083,0.46,1424,5614005941,임박
20260824,003100,선광,KOSDAQ,운송·창고,20900,826,3.95,21800,19850,-900,-1.09,900,1.09,0.14,605,1002745234,임박
20260824,003850,보령,KOSPI,제약,9000,302,3.36,9330,8500,-330,-1.093,330,1.093,0.84,1655,880098852,임박
20260824,000850,화천기공,KOSPI,기계·장비,36450,2006,5.5,38650,32550,-2200,-1.097,2200,1.097,0.48,249,568128490,임박
20260824,005090,SGC에너지,KOSPI,전기·가스,61000,5554,9.1,67100,50100,-6100,-1.098,6100,1.098,0.83,90,10874940828,임박
20260824,033270,유나이티드제약,KOSPI,제약,18060,464,2.57,18570,17830,-510,-1.099,510,1.099,0.82,1077,532403609,임박
20260824,020150,롯데에너지머티리얼즈,KOSPI,전기전자,32350,3127,9.67,35800,28650,-3450,-1.103,3450,1.103,1.16,159,5726799060,임박
20260824,079370,제우스,KOSDAQ,기계·장비,9620,733,7.62,10430,8650,-810,-1.105,810,1.105,0.66,682,2088126410,임박
20260824,035510,신세계 I&C,KOSPI,IT 서비스,13190,642,4.87,13900,12400,-710,-1.106,710,1.106,0.57,778,684945428,임박
20260824,028260,삼성물산,KOSPI,유통,364500,32104,8.81,400000,323500,-35500,-1.106,35500,1.106,1.04,15,164175535575,임박
20260824,089030,테크윙,KOSDAQ,기계·장비,46650,4563,9.78,51700,43050,-5050,-1.107,5050,1.107,0.39,109,31152535690,임박
20260824,041190,우리기술투자,KOSDAQ,금융,5870,385,6.56,6300,4390,-430,-1.117,430,1.117,6.81,1298,12427840626,임박
20260824,007660,이수페타시스,KOSPI,전기전자,100600,9120,9.07,110800,80000,-10200,-1.118,10200,1.118,0.63,54,66245995630,임박
20260824,064290,인텍플러스,KOSDAQ,기계·장비,32700,4383,13.4,37600,27950,-4900,-1.118,4900,1.118,0.72,114,10715422918,임박
20260824,089590,제주항공,KOSPI,운송·창고,4275,156,3.65,4450,4035,-175,-1.122,175,1.122,1.02,3205,624967480,임박
20260824,018260,삼성에스디에스,KOSPI,IT 서비스,228000,14697,6.45,244500,217500,-16500,-1.123,16500,1.123,0.49,34,71034150840,임박
20260824,207940,삼성바이오로직스,KOSPI,제약,1573000,64015,4.07,1645000,1486000,-72000,-1.125,72000,1.125,0.47,7,95444241050,임박
20260824,314130,지놈앤컴퍼니,KOSDAQ,제약,4240,425,10.02,4720,3365,-480,-1.129,480,1.129,0.41,1176,1967383096,임박
20260824,294870,IPARK현대산업개발,KOSPI,건설,21900,966,4.41,23000,21250,-1100,-1.139,1100,1.139,0.31,517,4482160374,임박
20260824,002810,삼영무역,KOSPI,유통,23450,966,4.12,24550,22300,-1100,-1.139,1100,1.139,1.32,517,686343682,임박
20260824,009900,명신산업,KOSPI,운송장비·부품,8100,464,5.73,8630,6880,-530,-1.142,530,1.142,1.27,1077,1400418978,임박
20260824,453340,현대그린푸드,KOSPI,유통,19140,708,3.7,19950,17970,-810,-1.144,810,1.144,1.47,706,868934802,임박
20260824,298040,효성중공업,KOSPI,전기전자,2792000,232076,8.31,3058000,2699000,-266000,-1.146,266000,1.146,0.56,2,137191991800,임박
20260824,307870,비투엔,KOSDAQ,IT 서비스,990,92,9.29,1096,853,-106,-1.152,106,1.152,6.04,5434,669367198,임박
20260824,003610,방림,KOSPI,섬유·의류,5500,173,3.15,5700,5350,-200,-1.156,200,1.156,0.87,2890,603867594,임박
20260824,020560,아시아나항공,KOSPI,운송·창고,7070,290,4.1,7410,6710,-340,-1.172,340,1.172,0.39,1724,597586040,임박
20260824,103140,풍산,KOSPI,금속,82200,4519,5.5,87500,76300,-5300,-1.173,5300,1.173,0.78,110,12608885995,임박
20260824,417310,코람코더원리츠,KOSPI,부동산,10810,162,1.5,11000,10730,-190,-1.173,190,1.173,1.72,3086,1601421608,임박
20260824,158430,아톤,KOSDAQ,IT 서비스,4500,348,7.73,4910,4190,-410,-1.178,410,1.178,1.29,1436,823867599,임박
