scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260813,005850,에스엘,KOSPI,운송장비·부품,59000,3661,6.21,58500,49400,500,0.137,-500,-0.137,1.35,273,4405593552,돌파
20260813,250060,모비스,KOSDAQ,IT 서비스,3055,199,6.51,3030,2130,25,0.126,-25,-0.126,1.95,5025,536727720,돌파
20260813,012860,모베이스전자,KOSDAQ,운송장비·부품,2570,203,7.9,2545,1832,25,0.123,-25,-0.123,1.77,4926,1087544887,돌파
20260813,454910,두산로보틱스,KOSPI,기계·장비,78000,6759,8.67,77200,55100,800,0.118,-800,-0.118,0.92,147,43954338880,돌파
20260813,393890,더블유씨피,KOSDAQ,전기전자,9260,847,9.15,9170,5520,90,0.106,-90,-0.106,1.25,1180,1514494402,돌파
20260813,094820,일진파워,KOSDAQ,건설,13070,848,6.49,12980,9130,90,0.106,-90,-0.106,3.41,1179,1327151545,돌파
20260813,079370,제우스,KOSDAQ,기계·장비,10260,767,7.48,10190,6580,70,0.091,-70,-0.091,1.14,1303,2028956232,돌파
20260813,005070,코스모신소재,KOSPI,화학,40600,2856,7.03,40350,26600,250,0.088,-250,-0.088,0.93,350,3931849245,돌파
20260813,289080,SV인베스트먼트,KOSDAQ,금융,2220,172,7.75,2205,1439,15,0.087,-15,-0.087,31.63,5813,1442499070,돌파
20260813,002840,미원상사,KOSPI,화학,129500,5863,4.53,129000,118200,500,0.085,-500,-0.085,1.25,170,643336280,돌파
20260813,001430,세아베스틸지주,KOSPI,금속,43550,3079,7.07,43300,28800,250,0.081,-250,-0.081,1.88,324,5596738428,돌파
20260813,484590,삼양컴텍,KOSDAQ,금속,6760,510,7.54,6720,4710,40,0.078,-40,-0.078,2.42,1960,1188424779,돌파
20260813,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,11740,1176,10.02,11650,7320,90,0.077,-90,-0.077,1.58,850,1662237766,돌파
20260813,083310,엘오티베큠,KOSDAQ,기계·장비,9090,723,7.95,9040,6070,50,0.069,-50,-0.069,0.77,1383,551070925,돌파
20260813,270520,앱튼,KOSDAQ,일반서비스,4050,290,7.16,4030,2990,20,0.069,-20,-0.069,1.21,3448,825711948,돌파
20260813,011690,와이투솔루션,KOSPI,전기전자,3765,312,8.29,3745,2400,20,0.064,-20,-0.064,0.66,3205,549767959,돌파
20260813,323280,태성,KOSDAQ,기계·장비,51000,4732,9.28,50700,23800,300,0.063,-300,-0.063,0.77,211,14510012490,돌파
20260813,007820,엠엑스로보틱스,KOSDAQ,기계·장비,4600,328,7.13,4580,2550,20,0.061,-20,-0.061,25.74,3048,2763461255,돌파
20260813,020150,롯데에너지머티리얼즈,KOSPI,전기전자,34650,3354,9.68,34450,22600,200,0.06,-200,-0.06,1.32,298,5581420012,돌파
20260813,211270,AP위성,KOSDAQ,전기전자,8630,684,7.93,8590,5720,40,0.058,-40,-0.058,1.21,1461,539074279,돌파
20260813,340450,지씨지놈,KOSDAQ,일반서비스,5690,354,6.22,5670,4180,20,0.056,-20,-0.056,1.37,2824,606582444,돌파
20260813,489790,한화비전,KOSPI,전기전자,54200,4339,8.01,54000,31650,200,0.046,-200,-0.046,0.69,230,12209895542,돌파
20260813,457550,우진엔텍,KOSDAQ,일반서비스,15690,1169,7.45,15640,10750,50,0.043,-50,-0.043,1.37,855,696674608,돌파
20260813,336370,솔루스첨단소재,KOSPI,전기전자,7820,611,7.81,7800,5550,20,0.033,-20,-0.033,0.6,1636,941691790,돌파
20260813,432720,퀄리타스반도체,KOSDAQ,전기전자,9600,946,9.85,9570,5720,30,0.032,-30,-0.032,1.28,1057,1012357416,돌파
20260813,000370,한화손해보험,KOSPI,보험,6410,376,5.87,6400,5050,10,0.027,-10,-0.027,3.23,2659,2656244822,돌파
20260813,204320,HL만도,KOSPI,운송장비·부품,55500,3778,6.81,55400,37950,100,0.026,-100,-0.026,0.9,264,28698479515,돌파
20260813,087010,펩트론,KOSDAQ,제약,196700,19063,9.69,196200,120200,500,0.026,-500,-0.026,0.84,52,33898194835,돌파
20260813,011210,현대위아,KOSPI,운송장비·부품,66200,3832,5.79,66100,50100,100,0.026,-100,-0.026,0.85,260,4915912635,돌파
20260813,052020,에스티큐브,KOSDAQ,유통,9380,745,7.94,9370,6200,10,0.013,-10,-0.013,0.66,1342,1455088050,돌파
20260813,035000,HS애드,KOSPI,일반서비스,6850,218,3.18,6850,6190,0,0.0,0,-0.0,0.8,4587,718926584,임박
20260813,119830,아이텍,KOSDAQ,일반서비스,6800,531,7.81,6800,4785,0,0.0,0,-0.0,2.39,1883,1153055188,임박
20260813,028300,HLB,KOSDAQ,제약,42750,3534,8.27,42750,29450,0,0.0,0,-0.0,0.59,282,38315516718,임박
20260813,307950,현대오토에버,KOSPI,IT 서비스,449000,43748,9.74,449000,306500,0,0.0,0,-0.0,1.0,22,36950077625,임박
20260813,417010,나노팀,KOSDAQ,기계·장비,5690,513,9.02,5690,3330,0,0.0,0,-0.0,0.95,1949,539781984,임박
20260813,095340,ISC,KOSDAQ,유통,159800,14759,9.24,160000,103800,-200,-0.014,200,0.014,1.54,67,23080684070,임박
20260813,108490,로보티즈,KOSDAQ,기계·장비,261000,27178,10.41,261500,156000,-500,-0.018,500,0.018,1.06,36,53211710355,임박
20260813,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,837000,75499,9.02,839000,575000,-2000,-0.026,2000,0.026,1.27,13,112818255850,임박
20260813,072950,빛샘전자,KOSDAQ,전기전자,10370,1002,9.66,10400,5800,-30,-0.03,30,0.03,5.45,998,5745632872,임박
20260813,043260,성호전자,KOSDAQ,전기전자,21000,3175,15.12,21150,11790,-150,-0.047,150,0.047,2.1,314,36404480040,임박
20260813,008060,대덕,KOSPI,금융,15860,1107,6.98,15920,11120,-60,-0.054,60,0.054,0.62,903,1505001366,임박
20260813,001720,신영증권,KOSPI,증권,159400,9237,5.79,159900,119300,-500,-0.054,500,0.054,0.97,108,1294413775,임박
20260813,089010,켐트로닉스,KOSDAQ,화학,23350,1710,7.32,23450,16390,-100,-0.058,100,0.058,1.1,584,1537586204,임박
20260813,450080,에코프로머티,KOSPI,전기전자,39350,3258,8.28,39550,27600,-200,-0.061,200,0.061,1.0,306,12728273642,임박
20260813,330350,위더스제약,KOSDAQ,제약,7570,472,6.24,7600,5910,-30,-0.064,30,0.064,0.53,2118,1127647793,임박
20260813,002380,KCC,KOSPI,화학,456000,29530,6.48,458000,343500,-2000,-0.068,2000,0.068,1.07,33,9194040600,임박
20260813,308080,바이젠셀,KOSDAQ,일반서비스,6130,576,9.4,6170,4320,-40,-0.069,40,0.069,1.06,1736,615308642,임박
20260813,474650,링크솔루션,KOSDAQ,기계·장비,26500,2803,10.58,26700,16610,-200,-0.071,200,0.071,1.06,356,891345970,임박
20260813,012450,한화에어로스페이스,KOSPI,운송장비·부품,1185000,78152,6.6,1191000,809000,-6000,-0.077,6000,0.077,1.16,12,219438680750,임박
20260813,199820,제일일렉트릭,KOSDAQ,전기전자,8140,628,7.71,8190,5420,-50,-0.08,50,0.08,1.19,1592,1592002230,임박
20260813,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,12300,1363,11.08,12410,7520,-110,-0.081,110,0.081,3.53,733,1146048048,임박
20260813,019180,티에이치엔,KOSPI,전기전자,6440,352,5.47,6470,4845,-30,-0.085,30,0.085,1.11,2840,674424670,임박
20260813,098120,마이크로컨텍솔,KOSDAQ,전기전자,28250,2284,8.08,28450,16550,-200,-0.088,200,0.088,0.96,437,1413232073,임박
20260813,340810,시선AI,KOSDAQ,IT 서비스,3625,284,7.83,3650,2675,-25,-0.088,25,0.088,0.4,3521,1503219907,임박
20260813,064400,LG씨엔에스,KOSPI,IT 서비스,78400,5496,7.01,78900,57700,-500,-0.091,500,0.091,1.06,181,68747694305,임박
20260813,100790,미래에셋벤처투자,KOSDAQ,금융,17570,2416,13.75,17800,10000,-230,-0.095,230,0.095,10.93,413,14104745368,임박
20260813,041920,메디아나,KOSDAQ,의료·정밀기기,10070,941,9.34,10170,6590,-100,-0.106,100,0.106,0.7,1062,856581344,임박
20260813,489460,바이오비쥬,KOSDAQ,화학,12400,741,5.98,12480,9010,-80,-0.108,80,0.108,1.07,1349,2402252224,임박
20260813,016610,DB증권,KOSPI,증권,9530,458,4.81,9580,7710,-50,-0.109,50,0.109,0.86,2183,605161132,임박
20260813,105840,우진,KOSPI,의료·정밀기기,15250,1259,8.26,15390,10330,-140,-0.111,140,0.111,1.73,794,1889364756,임박
20260813,034020,두산에너빌리티,KOSPI,기계·장비,80900,5225,6.46,81500,59000,-600,-0.115,600,0.115,0.95,191,166380377330,임박
20260813,048770,TPC로보틱스,KOSDAQ,기계·장비,3350,331,9.88,3390,2410,-40,-0.121,40,0.121,0.66,3021,724398921,임박
20260813,402490,그린리소스,KOSDAQ,전기전자,7700,739,9.6,7790,4905,-90,-0.122,90,0.122,1.12,1353,959038680,임박
20260813,011930,신성이엔지,KOSPI,전기전자,16900,1612,9.54,17100,11300,-200,-0.124,200,0.124,0.87,620,3769748214,임박
20260813,036810,에프에스티,KOSDAQ,전기전자,27150,2374,8.74,27450,15130,-300,-0.126,300,0.126,1.69,421,2785833553,임박
20260813,484120,도우인시스,KOSDAQ,전기전자,21100,1571,7.45,21300,11670,-200,-0.127,200,0.127,2.55,636,529350489,임박
20260813,142210,유니트론텍,KOSDAQ,유통,6070,393,6.47,6120,4495,-50,-0.127,50,0.127,1.08,2544,782576749,임박
20260813,417200,LS머트리얼즈,KOSDAQ,전기전자,12510,1153,9.22,12660,8700,-150,-0.13,150,0.13,0.84,867,6652977154,임박
20260813,085620,미래에셋생명,KOSPI,보험,19350,1700,8.79,19580,13610,-230,-0.135,230,0.135,2.12,588,2785434995,임박
20260813,439260,대한조선,KOSPI,운송장비·부품,51800,2932,5.66,52200,44000,-400,-0.136,400,0.136,0.95,341,3492175250,임박
20260813,0004V0,엔비알모션,KOSDAQ,금속,6190,780,12.6,6300,4520,-110,-0.141,110,0.141,0.78,1282,1234407852,임박
20260813,200470,에이팩트,KOSDAQ,전기전자,5790,688,11.88,5890,3820,-100,-0.145,100,0.145,0.83,1453,3518855189,임박
20260813,160190,하이젠알앤엠,KOSDAQ,전기전자,21150,2378,11.24,21500,11390,-350,-0.147,350,0.147,1.98,420,3113743078,임박
20260813,298040,효성중공업,KOSPI,전기전자,3017000,262272,8.69,3056000,1834000,-39000,-0.149,39000,0.149,0.82,3,139946872000,임박
20260813,078350,한양디지텍,KOSDAQ,전기전자,23850,2356,9.88,24200,14110,-350,-0.149,350,0.149,3.07,424,2614440944,임박
20260813,175330,JB금융지주,KOSPI,금융,29350,1624,5.53,29600,25700,-250,-0.154,250,0.154,2.46,615,9989232865,임박
20260813,115440,우리넷,KOSDAQ,전기전자,7830,774,9.89,7950,5290,-120,-0.155,120,0.155,1.1,1291,754635573,임박
20260813,051370,인터플렉스,KOSDAQ,전기전자,7290,445,6.1,7360,5500,-70,-0.157,70,0.157,1.0,2247,528545054,임박
20260813,446540,메가터치,KOSDAQ,전기전자,8300,751,9.05,8420,4910,-120,-0.16,120,0.16,1.05,1331,1420213737,임박
20260813,102710,이엔에프테크놀로지,KOSDAQ,화학,51600,3732,7.23,52200,33300,-600,-0.161,600,0.161,1.33,267,4187355515,임박
20260813,041190,우리기술투자,KOSDAQ,금융,4855,278,5.73,4900,3725,-45,-0.162,45,0.162,0.73,3597,1816319012,임박
20260813,468530,프로티나,KOSDAQ,일반서비스,34450,3396,9.86,35000,15730,-550,-0.162,550,0.162,2.33,294,1942133820,임박
20260813,090460,비에이치,KOSPI,전기전자,19250,1784,9.27,19540,12440,-290,-0.163,290,0.163,3.82,560,15013873378,임박
20260813,006360,GS건설,KOSPI,건설,35700,3012,8.44,36200,21500,-500,-0.166,500,0.166,0.93,332,106785531122,임박
20260813,209640,와이제이링크,KOSDAQ,기계·장비,3690,355,9.62,3750,2500,-60,-0.169,60,0.169,2.21,2816,655959764,임박
20260813,017550,수산세보틱스,KOSPI,기계·장비,1885,127,6.74,1907,1330,-22,-0.173,22,0.173,0.77,7874,510907579,임박
20260813,354320,알멕,KOSDAQ,금속,33650,3733,11.09,34300,20600,-650,-0.174,650,0.174,1.39,267,2078925990,임박
20260813,004020,현대제철,KOSPI,금속,28800,1692,5.88,29100,23950,-300,-0.177,300,0.177,1.74,591,14546126858,임박
20260813,190510,나무가,KOSDAQ,전기전자,14110,843,5.97,14260,11050,-150,-0.178,150,0.178,1.1,1186,695419675,임박
20260813,035510,신세계 I&C,KOSPI,IT 서비스,13450,712,5.29,13580,10310,-130,-0.183,130,0.183,1.42,1404,689932664,임박
20260813,012750,에스원,KOSPI,일반서비스,78100,3240,4.15,78700,70200,-600,-0.185,600,0.185,1.18,308,4255191340,임박
20260813,059090,미코,KOSDAQ,전기전자,19500,1600,8.21,19800,11400,-300,-0.188,300,0.188,1.42,625,3274679308,임박
20260813,005810,풍산홀딩스,KOSPI,금융,37900,1564,4.13,38200,29450,-300,-0.192,300,0.192,0.63,639,1110047238,임박
20260813,153890,져스텍,KOSDAQ,전기전자,13270,2001,15.08,13660,5180,-390,-0.195,390,0.195,4.38,499,17909267239,임박
20260813,060720,KH바텍,KOSDAQ,전기전자,11770,765,6.5,11920,8250,-150,-0.196,150,0.196,0.29,1307,5186363723,임박
20260813,314130,지놈앤컴퍼니,KOSDAQ,제약,4460,455,10.2,4550,2975,-90,-0.198,90,0.198,0.6,2197,1811495034,임박
20260813,418420,라온텍,KOSDAQ,전기전자,4290,423,9.86,4375,2665,-85,-0.201,85,0.201,1.76,2364,545662560,임박
20260813,232140,와이씨,KOSDAQ,기계·장비,10830,965,8.91,11030,7050,-200,-0.207,200,0.207,0.86,1036,6045002298,임박
20260813,004800,효성,KOSPI,금융,164900,11972,7.26,167400,119000,-2500,-0.209,2500,0.209,0.38,83,3948704365,임박
20260813,0001A0,덕양에너젠,KOSDAQ,미분류,8900,660,7.42,9040,5900,-140,-0.212,140,0.212,1.57,1515,622839802,임박
20260813,474610,RF시스템즈,KOSDAQ,금속,8010,736,9.19,8170,4900,-160,-0.217,160,0.217,0.97,1358,781571404,임박
20260813,005690,파미셀,KOSPI,전기전자,11920,875,7.34,12110,8140,-190,-0.217,190,0.217,1.09,1142,5575297680,임박
20260813,005950,이수화학,KOSPI,화학,15390,1388,9.02,15700,10640,-310,-0.223,310,0.223,2.14,720,7472949744,임박
20260813,077360,덕산하이메탈,KOSDAQ,전기전자,10350,1199,11.58,10630,6600,-280,-0.234,280,0.234,2.62,834,6481383682,임박
20260813,091440,한울소재과학,KOSDAQ,전기전자,3340,256,7.66,3400,2430,-60,-0.234,60,0.234,2.69,3906,1007086076,임박
20260813,310210,보로노이,KOSDAQ,일반서비스,180700,17851,9.88,184900,97500,-4200,-0.235,4200,0.235,1.52,56,15418900400,임박
20260813,003670,포스코퓨처엠,KOSPI,전기전자,165900,12151,7.32,168800,114700,-2900,-0.239,2900,0.239,1.25,82,45366110485,임박
20260813,078150,HB테크놀러지,KOSDAQ,기계·장비,2130,167,7.84,2170,1594,-40,-0.24,40,0.24,1.0,5988,1345420530,임박
20260813,003240,태광산업,KOSPI,화학,943000,44957,4.77,954000,808000,-11000,-0.245,11000,0.245,0.95,22,1724711550,임박
20260813,389020,자람테크놀로지,KOSDAQ,전기전자,22850,2222,9.72,23400,14600,-550,-0.248,550,0.248,1.0,450,684071446,임박
20260813,050890,쏠리드,KOSDAQ,전기전자,10400,806,7.75,10600,7250,-200,-0.248,200,0.248,1.06,1240,8049360812,임박
20260813,488280,에스투더블유,KOSDAQ,IT 서비스,11430,1078,9.43,11700,8010,-270,-0.25,270,0.25,0.79,927,1085310388,임박
20260813,010690,화신,KOSPI,운송장비·부품,8790,714,8.12,8970,6620,-180,-0.252,180,0.252,0.98,1400,2688793212,임박
20260813,127120,제이에스링크,KOSDAQ,일반서비스,41500,3531,8.51,42400,26400,-900,-0.255,900,0.255,1.37,283,5381413088,임박
20260813,099440,스맥,KOSDAQ,기계·장비,4060,253,6.23,4125,3405,-65,-0.257,65,0.257,0.41,3952,2822257707,임박
20260813,001510,SK증권,KOSPI,증권,2370,193,8.14,2420,1713,-50,-0.259,50,0.259,1.36,5181,4706786699,임박
20260813,030530,원익홀딩스,KOSDAQ,화학,20800,2125,10.22,21350,13250,-550,-0.259,550,0.259,0.49,470,20763025461,임박
20260813,079900,전진건설로봇,KOSPI,기계·장비,34800,2470,7.1,35450,25600,-650,-0.263,650,0.263,0.76,404,1298856480,임박
20260813,039030,이오테크닉스,KOSDAQ,기계·장비,378500,37749,9.97,388500,233500,-10000,-0.265,10000,0.265,1.38,26,39099136400,임박
20260813,02826K,삼성물산우B,KOSPI,미분류,224500,18774,8.36,229500,170700,-5000,-0.266,5000,0.266,0.52,53,1343021245,임박
20260813,006400,삼성SDI,KOSPI,전기전자,487000,35615,7.31,496500,350000,-9500,-0.267,9500,0.267,0.72,28,184068143750,임박
20260813,161580,필옵틱스,KOSDAQ,기계·장비,29900,2620,8.76,30600,19510,-700,-0.267,700,0.267,0.76,381,3195437840,임박
20260813,094360,칩스앤미디어,KOSDAQ,전기전자,11140,805,7.23,11360,7740,-220,-0.273,220,0.273,0.94,1242,803831084,임박
20260813,241520,DSC인베스트먼트,KOSDAQ,금융,8400,697,8.3,8590,6120,-190,-0.273,190,0.273,1.42,1434,1348140766,임박
20260813,090710,휴림로봇,KOSDAQ,기계·장비,7720,731,9.47,7920,5550,-200,-0.274,200,0.274,0.71,1367,18806233927,임박
20260813,130660,한전산업,KOSPI,일반서비스,11900,729,6.13,12100,8810,-200,-0.274,200,0.274,1.34,1371,1180221686,임박
20260813,189300,인텔리안테크,KOSDAQ,전기전자,77600,6907,8.9,79500,49150,-1900,-0.275,1900,0.275,0.49,144,5182667128,임박
20260813,373220,LG에너지솔루션,KOSPI,전기전자,365500,21091,5.77,371500,298000,-6000,-0.284,6000,0.284,1.06,47,100841123675,임박
20260813,108320,LX세미콘,KOSPI,전기전자,40150,2450,6.1,40850,29500,-700,-0.286,700,0.286,0.71,408,2635032170,임박
20260813,307180,아이엘,KOSDAQ,전기전자,5030,487,9.68,5170,3805,-140,-0.287,140,0.287,1.63,2053,1787314324,임박
20260813,033160,엠케이전자,KOSDAQ,전기전자,17950,2150,11.98,18570,11150,-620,-0.288,620,0.288,2.89,465,15392593283,임박
20260813,071280,로체시스템즈,KOSDAQ,기계·장비,6820,551,8.08,6980,5150,-160,-0.29,160,0.29,2.8,1814,1059795112,임박
20260813,018880,한온시스템,KOSPI,기계·장비,3805,259,6.81,3880,3070,-75,-0.29,75,0.29,0.88,3861,18461877639,임박
20260813,192410,오늘이엔엠,KOSDAQ,전기전자,4715,464,9.84,4850,3380,-135,-0.291,135,0.291,0.88,2155,939831380,임박
20260813,456160,지투지바이오,KOSDAQ,제약,42600,3926,9.22,43750,22400,-1150,-0.293,1150,0.293,0.83,254,4810398460,임박
20260813,002990,금호건설,KOSPI,건설,14370,1908,13.28,14930,7670,-560,-0.294,560,0.294,4.85,524,92335574920,임박
20260813,037030,파워넷,KOSDAQ,전기전자,3920,390,9.95,4035,2800,-115,-0.295,115,0.295,0.96,2564,1376783792,임박
20260813,389500,에스비비테크,KOSDAQ,기계·장비,40200,4746,11.81,41600,25000,-1400,-0.295,1400,0.295,0.97,210,4496065005,임박
