scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260818,086390,유니테스트,KOSDAQ,기계·장비,10850,1035,9.54,10890,8000,-40,-0.039,40,0.039,2.06,966,2844605002,임박
20260818,0117P0,피스피스스튜디오,KOSDAQ,유통,5740,497,8.66,5760,5190,-20,-0.04,20,0.04,2.16,2012,998148352,임박
20260818,028670,팬오션,KOSPI,운송·창고,6040,328,5.43,6060,4880,-20,-0.061,20,0.061,1.95,3048,19738728230,임박
20260818,066980,한성크린텍,KOSDAQ,일반서비스,1848,194,10.5,1864,1237,-16,-0.082,16,0.082,1.47,5154,1288369343,임박
20260818,071280,로체시스템즈,KOSDAQ,기계·장비,7000,549,7.84,7050,5780,-50,-0.091,50,0.091,1.56,1821,1215381794,임박
20260818,003690,코리안리,KOSPI,보험,15230,577,3.79,15290,13410,-60,-0.104,60,0.104,1.51,1733,4432028730,임박
20260818,012200,계양전기,KOSPI,기계·장비,4555,476,10.45,4610,3515,-55,-0.116,55,0.116,6.99,2100,1529879791,임박
20260818,077500,유니퀘스트,KOSPI,유통,7550,563,7.46,7620,4760,-70,-0.124,70,0.124,3.77,1776,1333623700,임박
20260818,147830,제룡산업,KOSDAQ,금속,7260,462,6.36,7320,5790,-60,-0.13,60,0.13,2.42,2164,1561205484,임박
20260818,004690,삼천리,KOSPI,전기·가스,124300,4041,3.25,124900,113800,-600,-0.148,600,0.148,1.34,247,1016078485,임박
20260818,383800,LX홀딩스,KOSPI,금융,8250,262,3.18,8290,7600,-40,-0.153,40,0.153,0.8,3816,681872840,임박
20260818,211050,인카금융서비스,KOSDAQ,금융,10940,523,4.78,11020,9630,-80,-0.153,80,0.153,1.01,1912,1150753130,임박
20260818,137950,제이씨케미칼,KOSDAQ,화학,3580,225,6.28,3620,2530,-40,-0.178,40,0.178,1.15,4444,649120768,임박
20260818,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1937,181,9.34,1970,1414,-33,-0.182,33,0.182,1.35,5524,1848159579,임박
20260818,024850,HLB이노베이션,KOSDAQ,전기전자,14150,1258,8.89,14400,8300,-250,-0.199,250,0.199,0.66,794,1994149788,임박
20260818,206650,유바이오로직스,KOSDAQ,제약,9150,456,4.98,9250,7700,-100,-0.219,100,0.219,2.54,2192,1158827638,임박
20260818,395400,SK리츠,KOSPI,부동산,5850,255,4.36,5910,5420,-60,-0.235,60,0.235,0.66,3921,1188877909,임박
20260818,489790,한화비전,KOSPI,전기전자,54300,4208,7.75,55300,39650,-1000,-0.238,1000,0.238,1.27,237,12723903498,임박
20260818,043260,성호전자,KOSDAQ,전기전자,21450,3082,14.37,22200,14200,-750,-0.243,750,0.243,1.45,324,39127117478,임박
20260818,033530,SJG세종,KOSPI,운송장비·부품,7170,352,4.91,7260,6160,-90,-0.256,90,0.256,2.6,2840,529829255,임박
20260818,179900,유티아이,KOSDAQ,전기전자,3040,704,23.16,3230,1680,-190,-0.27,190,0.27,3.17,1420,1795198878,임박
20260818,298040,효성중공업,KOSPI,전기전자,2984000,250301,8.39,3058000,2446000,-74000,-0.296,74000,0.296,0.9,3,140865146100,임박
20260818,368770,파이버프로,KOSDAQ,의료·정밀기기,14090,1254,8.9,14470,10800,-380,-0.303,380,0.303,1.87,797,2401502108,임박
20260818,072710,농심홀딩스,KOSPI,금융,93000,2634,2.83,93800,87300,-800,-0.304,800,0.304,1.87,379,516037405,임박
20260818,009900,명신산업,KOSPI,운송장비·부품,8360,459,5.49,8500,6400,-140,-0.305,140,0.305,3.47,2178,1258537036,임박
20260818,161000,애경케미칼,KOSPI,화학,9720,605,6.22,9910,8040,-190,-0.314,190,0.314,3.17,1652,1351081918,임박
20260818,004800,효성,KOSPI,금융,167300,11596,6.93,171000,142000,-3700,-0.319,3700,0.319,0.9,86,3838142620,임박
20260818,394420,리센스메디컬,KOSDAQ,의료·정밀기기,11960,1614,13.49,12480,8600,-520,-0.322,520,0.322,1.79,619,1315402748,임박
20260818,052900,KX하이텍,KOSDAQ,화학,1250,107,8.56,1285,971,-35,-0.327,35,0.327,2.79,9345,1400422058,임박
20260818,010950,S-Oil,KOSPI,화학,153600,8878,5.78,156500,119600,-2900,-0.327,2900,0.327,1.1,112,54821171740,임박
20260818,330590,롯데리츠,KOSPI,부동산,3920,164,4.18,3975,3520,-55,-0.335,55,0.335,0.74,6097,556200900,임박
20260818,001790,대한제당,KOSPI,음식료·담배,2765,104,3.76,2800,2585,-35,-0.337,35,0.337,0.78,9615,815896479,임박
20260818,267250,HD현대,KOSPI,금융,234500,14723,6.28,239500,194100,-5000,-0.34,5000,0.34,0.9,67,33992736700,임박
20260818,317400,자이에스앤디,KOSPI,부동산,10100,847,8.39,10390,6150,-290,-0.342,290,0.342,1.08,1180,16637304906,임박
20260818,005930,삼성전자,KOSPI,전기전자,268500,21850,8.14,276000,227500,-7500,-0.343,7500,0.343,0.82,45,7202557787500,임박
20260818,028260,삼성물산,KOSPI,유통,369000,31879,8.64,380000,312000,-11000,-0.345,11000,0.345,0.84,31,163140296125,임박
20260818,052460,아이크래프트,KOSDAQ,IT 서비스,7550,710,9.4,7800,4435,-250,-0.352,250,0.352,0.35,1408,6116953456,임박
20260818,003160,디아이,KOSPI,의료·정밀기기,26000,1978,7.61,26700,19600,-700,-0.354,700,0.354,0.94,505,6129491272,임박
20260818,088350,한화생명,KOSPI,보험,5520,310,5.62,5630,4200,-110,-0.355,110,0.355,2.39,3225,19799400728,임박
20260818,004830,덕성,KOSPI,화학,3410,194,5.69,3480,3055,-70,-0.361,70,0.361,24.82,5154,551347396,임박
20260818,028300,HLB,KOSDAQ,제약,43150,3463,8.03,44400,29500,-1250,-0.361,1250,0.361,0.83,288,33278534310,임박
20260818,108490,로보티즈,KOSDAQ,기계·장비,279000,27586,9.89,289000,180800,-10000,-0.363,10000,0.363,1.66,36,62432237825,임박
20260818,030200,KT,KOSPI,통신,54300,1623,2.99,54900,51300,-600,-0.37,600,0.37,1.47,616,24533272570,임박
20260818,036460,한국가스공사,KOSPI,전기·가스,36550,1191,3.26,37000,33300,-450,-0.378,450,0.378,0.78,839,5694908875,임박
20260818,012750,에스원,KOSPI,일반서비스,77500,3125,4.03,78700,70200,-1200,-0.384,1200,0.384,1.02,320,4263388005,임박
20260818,018000,유니슨,KOSDAQ,기계·장비,987,78,7.9,1017,685,-30,-0.385,30,0.385,1.0,12820,2465812007,임박
20260818,004980,성신양회,KOSPI,비금속,8230,403,4.9,8390,7430,-160,-0.397,160,0.397,0.54,2481,663724178,임박
20260818,014910,성문전자,KOSPI,전기전자,1997,229,11.47,2090,1515,-93,-0.406,93,0.406,1.04,4366,657597587,임박
20260818,243840,신흥에스이씨,KOSDAQ,전기전자,5320,367,6.9,5470,4000,-150,-0.409,150,0.409,1.72,2724,821516312,임박
20260818,119830,아이텍,KOSDAQ,일반서비스,6980,519,7.44,7200,4955,-220,-0.424,220,0.424,1.17,1926,1251555685,임박
20260818,200470,에이팩트,KOSDAQ,전기전자,6010,677,11.26,6300,4650,-290,-0.428,290,0.428,0.79,1477,3820769654,임박
20260818,365330,에스와이스틸텍,KOSDAQ,금속,1541,121,7.85,1593,1271,-52,-0.43,52,0.43,0.99,8264,575463328,임박
20260818,02826K,삼성물산우B,KOSPI,미분류,228000,18137,7.95,236000,193700,-8000,-0.441,8000,0.441,0.72,55,1238643465,임박
20260818,387690,레메디,KOSDAQ,의료·정밀기기,13590,1972,14.51,14470,7910,-880,-0.446,880,0.446,4.06,507,18967134518,임박
20260818,114810,한솔아이원스,KOSDAQ,기계·장비,12300,1115,9.07,12800,8370,-500,-0.448,500,0.448,1.64,896,4495253186,임박
20260818,099190,아이센스,KOSDAQ,의료·정밀기기,18700,1004,5.37,19170,16580,-470,-0.468,470,0.468,1.44,996,1340378611,임박
20260818,159010,아스플로,KOSDAQ,기계·장비,22850,2328,10.19,23950,13020,-1100,-0.473,1100,0.473,0.92,429,3906184656,임박
20260818,265520,AP시스템,KOSDAQ,기계·장비,20250,1261,6.23,20850,17910,-600,-0.476,600,0.476,0.65,793,1366076530,임박
20260818,214330,금호에이치티,KOSPI,운송장비·부품,5810,545,9.38,6070,5010,-260,-0.477,260,0.477,0.87,1834,754545116,임박
20260818,091580,상신이디피,KOSDAQ,전기전자,18080,1469,8.12,18780,12400,-700,-0.477,700,0.477,2.95,680,2606064992,임박
20260818,006040,동원산업,KOSPI,금융,38000,1464,3.85,38700,34650,-700,-0.478,700,0.478,0.66,683,1808853972,임박
20260818,006260,LS,KOSPI,금융,343500,32324,9.41,359000,260000,-15500,-0.48,15500,0.48,1.63,30,52278493525,임박
20260818,011930,신성이엔지,KOSPI,전기전자,16600,1557,9.38,17350,13600,-750,-0.482,750,0.482,1.02,642,3822369956,임박
20260818,417840,저스템,KOSDAQ,기계·장비,14150,1512,10.69,14880,8570,-730,-0.483,730,0.483,2.53,661,13248504550,임박
20260818,354320,알멕,KOSDAQ,금속,33250,3618,10.88,35000,22550,-1750,-0.484,1750,0.484,1.16,276,2162434940,임박
20260818,012610,경인양행,KOSPI,화학,3365,195,5.79,3460,2760,-95,-0.487,95,0.487,1.38,5128,658695964,임박
20260818,330350,위더스제약,KOSDAQ,제약,7480,449,6.0,7700,6410,-220,-0.49,220,0.49,0.55,2227,715645067,임박
20260818,067310,하나마이크론,KOSDAQ,전기전자,39200,4073,10.39,41200,28200,-2000,-0.491,2000,0.491,4.14,245,59878617245,임박
20260818,002380,KCC,KOSPI,화학,454500,28498,6.27,468500,364500,-14000,-0.491,14000,0.491,0.72,35,9156552200,임박
20260818,031210,서울보증보험,KOSPI,보험,44300,1413,3.19,45000,41650,-700,-0.495,700,0.495,1.2,707,1174331382,임박
20260818,099430,바이오플러스,KOSDAQ,제약,3735,212,5.68,3840,3425,-105,-0.495,105,0.495,1.49,4716,1062824990,임박
20260818,294870,IPARK현대산업개발,KOSPI,건설,22500,1003,4.46,23000,19720,-500,-0.499,500,0.499,1.49,997,4950998778,임박
20260818,000390,SP삼화,KOSPI,화학,6300,277,4.4,6440,5750,-140,-0.505,140,0.505,0.88,3610,630891157,임박
20260818,445090,에이직랜드,KOSDAQ,전기전자,23600,2170,9.19,24700,17080,-1100,-0.507,1100,0.507,3.07,460,1450124897,임박
20260818,011560,세보엠이씨,KOSDAQ,건설,23300,1643,7.05,24150,19550,-850,-0.517,850,0.517,2.1,608,890179958,임박
20260818,083930,아바코,KOSDAQ,기계·장비,11390,540,4.74,11670,10110,-280,-0.519,280,0.519,0.63,1851,556903696,임박
20260818,006120,SK디스커버리,KOSPI,금융,53700,3066,5.71,55300,49200,-1600,-0.522,1600,0.522,1.85,326,1393687295,임박
20260818,192410,오늘이엔엠,KOSDAQ,전기전자,4930,477,9.68,5180,3535,-250,-0.524,250,0.524,1.13,2096,895180511,임박
20260818,005090,SGC에너지,KOSPI,전기·가스,62500,5241,8.39,65300,38000,-2800,-0.534,2800,0.534,0.52,190,11104724482,임박
20260818,080580,오킨스전자,KOSDAQ,전기전자,17400,1646,9.46,18290,10150,-890,-0.541,890,0.541,2.86,607,4411744542,임박
20260818,425420,티에프이,KOSDAQ,전기전자,38500,3784,9.83,40550,28200,-2050,-0.542,2050,0.542,1.38,264,2525978250,임박
20260818,033270,유나이티드제약,KOSPI,제약,18300,494,2.7,18570,16750,-270,-0.547,270,0.547,0.99,2024,533863292,임박
20260818,323280,태성,KOSDAQ,기계·장비,51700,4752,9.19,54300,34050,-2600,-0.547,2600,0.547,1.14,210,15308615990,임박
20260818,096770,SK이노베이션,KOSPI,화학,131500,7867,5.98,135800,104200,-4300,-0.547,4300,0.547,0.95,127,103758906905,임박
20260818,017960,한국카본,KOSPI,금속,24500,1726,7.04,25450,20350,-950,-0.55,950,0.55,1.83,579,7688010568,임박
20260818,115450,HLB테라퓨틱스,KOSDAQ,유통,2375,191,8.04,2480,1631,-105,-0.55,105,0.55,0.66,5235,873163047,임박
20260818,067630,HLB생명과학,KOSDAQ,제약,3200,252,7.88,3340,1990,-140,-0.556,140,0.556,0.92,3968,1002728242,임박
20260818,272210,한화시스템,KOSPI,전기전자,79900,6266,7.84,83400,58600,-3500,-0.559,3500,0.559,0.59,159,39794610615,임박
20260818,001230,동국홀딩스,KOSPI,금융,1965,160,8.14,2055,1681,-90,-0.562,90,0.562,0.89,6250,933097235,임박
20260818,092200,디아이씨,KOSPI,운송장비·부품,6510,549,8.43,6820,4170,-310,-0.565,310,0.565,2.73,1821,4958623056,임박
20260818,035510,신세계 I&C,KOSPI,IT 서비스,13460,689,5.12,13850,12200,-390,-0.566,390,0.566,1.11,1451,721616862,임박
20260818,092190,서울바이오시스,KOSDAQ,전기전자,7740,811,10.48,8200,4585,-460,-0.567,460,0.567,1.19,1233,1359600485,임박
20260818,356860,티엘비,KOSDAQ,전기전자,34350,6288,18.31,37950,24900,-3600,-0.573,3600,0.573,2.55,159,13399861072,임박
20260818,005420,코스모화학,KOSPI,화학,10470,656,6.27,10850,8620,-380,-0.579,380,0.579,1.05,1524,1219859015,임박
20260818,104830,원익머트리얼즈,KOSDAQ,화학,35900,2797,7.79,37550,30000,-1650,-0.59,1650,0.59,1.63,357,2721643735,임박
20260818,000210,DL,KOSPI,화학,50700,3185,6.28,52600,42250,-1900,-0.597,1900,0.597,0.79,313,4918559195,임박
20260818,108380,대양전기공업,KOSDAQ,운송장비·부품,18010,1021,5.67,18630,16120,-620,-0.607,620,0.607,1.07,979,841410014,임박
20260818,029460,케이씨,KOSPI,의료·정밀기기,34500,2134,6.19,35800,27750,-1300,-0.609,1300,0.609,0.81,468,1080607552,임박
20260818,011500,한농화성,KOSPI,화학,13460,949,7.05,14040,11080,-580,-0.611,580,0.611,1.11,1053,984228096,임박
20260818,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,795000,71868,9.04,839000,657000,-44000,-0.612,44000,0.612,0.42,13,108377916450,임박
20260818,025820,이구산업,KOSPI,금속,4530,253,5.58,4685,3830,-155,-0.613,155,0.613,1.28,3952,1081014229,임박
20260818,005690,파미셀,KOSPI,전기전자,11870,852,7.18,12400,9980,-530,-0.622,530,0.622,1.06,1173,5638330252,임박
20260818,011790,SKC,KOSPI,화학,86200,7213,8.37,90700,69200,-4500,-0.624,4500,0.624,0.78,138,16511049640,임박
20260818,066970,엘앤에프,KOSPI,전기전자,105400,9368,8.89,111300,69800,-5900,-0.63,5900,0.63,1.16,106,35575243335,임박
20260818,131290,티에스이,KOSDAQ,의료·정밀기기,269000,28423,10.57,287000,182100,-18000,-0.633,18000,0.633,1.42,35,28424265785,임박
20260818,069260,TKG휴켐스,KOSPI,화학,16130,534,3.31,16470,14650,-340,-0.637,340,0.637,0.63,1872,1037586523,임박
20260818,099440,스맥,KOSDAQ,기계·장비,4165,266,6.39,4335,3730,-170,-0.639,170,0.639,1.57,3759,3051372391,임박
20260818,089860,롯데렌탈,KOSPI,일반서비스,45300,2025,4.47,46600,38300,-1300,-0.642,1300,0.642,1.34,493,6740251338,임박
20260818,033640,네패스,KOSDAQ,전기전자,18610,2099,11.28,19960,14500,-1350,-0.643,1350,0.643,1.77,476,2684966814,임박
20260818,267320,나인테크,KOSDAQ,기계·장비,2185,147,6.73,2280,1759,-95,-0.646,95,0.646,1.1,6802,559987066,임박
20260818,474650,링크솔루션,KOSDAQ,기계·장비,25850,2709,10.48,27600,19100,-1750,-0.646,1750,0.646,0.99,369,936158810,임박
20260818,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1415,150,10.6,1512,977,-97,-0.647,97,0.647,2.25,6666,3545492966,임박
20260818,089010,켐트로닉스,KOSDAQ,화학,22700,1681,7.41,23800,18960,-1100,-0.654,1100,0.654,0.96,594,1548072502,임박
20260818,417310,코람코더원리츠,KOSPI,부동산,10890,168,1.54,11000,10640,-110,-0.655,110,0.655,0.55,5952,1909898458,임박
20260818,009160,SIMPAC,KOSPI,금속,4885,251,5.14,5050,4470,-165,-0.657,165,0.657,0.54,3984,571735404,임박
20260818,310210,보로노이,KOSDAQ,일반서비스,174500,17557,10.06,186200,105000,-11700,-0.666,11700,0.666,1.01,56,16408397150,임박
20260818,189330,씨이랩,KOSDAQ,IT 서비스,16880,1671,9.9,18000,9010,-1120,-0.67,1120,0.67,0.81,598,8406748624,임박
20260818,005290,동진쎄미켐,KOSDAQ,화학,43200,3658,8.47,45650,37300,-2450,-0.67,2450,0.67,1.56,273,18654341435,임박
20260818,012800,대창,KOSPI,금속,1204,59,4.9,1244,1032,-40,-0.678,40,0.678,1.15,16949,528469906,임박
20260818,107600,새빗켐,KOSDAQ,화학,18110,1569,8.66,19180,11150,-1070,-0.682,1070,0.682,8.67,637,512813811,임박
20260818,032940,원익,KOSDAQ,유통,6090,527,8.65,6450,5110,-360,-0.683,360,0.683,0.46,1897,787538422,임박
20260818,195870,해성디에스,KOSPI,전기전자,56600,5897,10.42,60700,46950,-4100,-0.695,4100,0.695,0.67,169,9241363310,임박
20260818,005380,현대차,KOSPI,운송장비·부품,435000,29880,6.87,456000,376000,-21000,-0.703,21000,0.703,1.11,33,309665623525,임박
20260818,010060,OCI홀딩스,KOSPI,금융,272500,29420,10.8,293500,180100,-21000,-0.714,21000,0.714,0.51,33,106160578220,임박
20260818,034310,NICE,KOSPI,일반서비스,12860,448,3.48,13180,12570,-320,-0.714,320,0.714,1.57,2232,668313588,임박
20260818,032820,우리기술,KOSDAQ,전기전자,11500,1113,9.68,12300,8620,-800,-0.719,800,0.719,0.65,898,31027081725,임박
20260818,001720,신영증권,KOSPI,증권,161500,9039,5.6,168000,136000,-6500,-0.719,6500,0.719,0.75,110,1336877475,임박
20260818,100590,머큐리,KOSDAQ,전기전자,3920,396,10.1,4205,2645,-285,-0.72,285,0.72,1.73,2525,724412372,임박
20260818,0011T0,채비,KOSDAQ,전기전자,5130,609,11.87,5570,3915,-440,-0.722,440,0.722,0.69,1642,981146264,임박
20260818,158430,아톤,KOSDAQ,IT 서비스,4605,338,7.34,4850,3675,-245,-0.725,245,0.725,0.72,2958,1154870916,임박
20260818,412350,레이저쎌,KOSDAQ,기계·장비,4450,621,13.96,4900,3335,-450,-0.725,450,0.725,0.89,1610,1182714024,임박
20260818,089030,테크윙,KOSDAQ,기계·장비,49300,4816,9.77,52800,40700,-3500,-0.727,3500,0.727,0.94,207,36720087190,임박
20260818,293940,신한알파리츠,KOSPI,부동산,5300,137,2.58,5400,5160,-100,-0.73,100,0.73,0.53,7299,846111984,임박
20260818,459550,알트,KOSDAQ,전기전자,2385,260,10.9,2575,1148,-190,-0.731,190,0.731,1.92,3846,17502254487,임박
20260818,425040,티이엠씨,KOSDAQ,화학,9540,1024,10.73,10290,7720,-750,-0.732,750,0.732,0.8,976,1996912880,임박
20260818,014830,유니드,KOSPI,화학,63400,2448,3.86,65200,58400,-1800,-0.735,1800,0.735,0.91,408,890187940,임박
20260818,051910,LG화학,KOSPI,화학,270500,16286,6.02,282500,238000,-12000,-0.737,12000,0.737,0.8,61,49310738475,임박
20260818,0007C0,아크릴,KOSDAQ,IT 서비스,17260,1670,9.68,18490,14750,-1230,-0.737,1230,0.737,0.57,598,1079654190,임박
20260818,475430,키스트론,KOSDAQ,전기전자,4565,400,8.76,4860,3690,-295,-0.738,295,0.738,1.26,2500,2217889374,임박
20260818,039010,현대에이치티,KOSDAQ,전기전자,7990,583,7.3,8420,6080,-430,-0.738,430,0.738,2.71,1715,692190722,임박
20260818,097230,HJ중공업,KOSPI,건설,17630,1301,7.38,18590,15210,-960,-0.738,960,0.738,0.61,768,7117281287,임박
20260818,203650,드림시큐리티,KOSDAQ,IT 서비스,2085,182,8.73,2220,1690,-135,-0.742,135,0.742,0.44,5494,3015987833,임박
20260818,119610,인터로조,KOSDAQ,의료·정밀기기,14760,839,5.68,15390,13100,-630,-0.751,630,0.751,1.45,1191,976699820,임박
20260818,172670,에이엘티,KOSDAQ,전기전자,10830,1136,10.49,11690,8800,-860,-0.757,860,0.757,1.06,880,769808346,임박
