scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260731,035720,카카오,KOSPI,37400,2021,37900,34150,-500,-0.247,500,0.247,494,76008034075,임박
20260731,033270,유나이티드제약,KOSPI,17850,555,17990,16100,-140,-0.252,140,0.252,1801,555493310,임박
20260731,129920,대성하이텍,KOSDAQ,5010,626,5180,3415,-170,-0.272,170,0.272,1597,573901923,임박
20260731,206640,바디텍메드,KOSDAQ,11550,496,11690,10270,-140,-0.282,140,0.282,2016,660424020,임박
20260731,008930,한미사이언스,KOSPI,35850,2080,36500,31000,-650,-0.312,650,0.312,480,7504971218,임박
20260731,121440,골프존홀딩스,KOSDAQ,6670,110,6710,6650,-40,-0.364,40,0.364,9090,3223390306,임박
20260731,082640,동양생명,KOSPI,8330,410,8480,7400,-150,-0.366,150,0.366,2439,838075410,임박
20260731,006040,동원산업,KOSPI,35400,1487,35950,32050,-550,-0.37,550,0.37,672,1707155600,임박
20260731,014820,동원시스템즈,KOSPI,20600,1063,21000,18520,-400,-0.376,400,0.376,940,1151989054,임박
20260731,475400,씨메스로보틱스,KOSDAQ,18690,2118,19490,13420,-800,-0.378,800,0.378,472,1544012162,임박
20260731,039830,오로라,KOSDAQ,21950,1782,22750,16850,-800,-0.449,800,0.449,561,2354607964,임박
20260731,457600,벡트,KOSDAQ,3405,322,3550,2700,-145,-0.45,145,0.45,3105,1251675901,임박
20260731,111770,영원무역,KOSPI,89400,5094,91700,82700,-2300,-0.452,2300,0.452,196,6415398715,임박
20260731,208710,포톤,KOSDAQ,2230,254,2345,1741,-115,-0.453,115,0.453,3937,586185831,임박
20260731,008490,서흥,KOSPI,21150,1100,21650,19310,-500,-0.455,500,0.455,909,715913046,임박
20260731,028100,동아지질,KOSPI,17400,787,17760,14150,-360,-0.457,360,0.457,1270,503124715,임박
20260731,204610,티쓰리,KOSDAQ,3045,152,3115,2770,-70,-0.461,70,0.461,6578,621773141,임박
20260731,093520,매커스,KOSDAQ,20450,1451,21150,16710,-700,-0.482,700,0.482,689,598736534,임박
20260731,091970,LSK아이로봇,KOSDAQ,4230,460,4455,3705,-225,-0.489,225,0.489,2173,1266783458,임박
20260731,042510,라온시큐어,KOSDAQ,7670,637,8010,6320,-340,-0.534,340,0.534,1569,1112387494,임박
20260731,095570,AJ네트웍스,KOSPI,4280,166,4370,3905,-90,-0.542,90,0.542,6024,693818501,임박
20260731,034310,NICE,KOSPI,12860,491,13130,11530,-270,-0.55,270,0.55,2036,640001166,임박
20260731,090430,아모레퍼시픽,KOSPI,130000,7078,134000,115200,-4000,-0.565,4000,0.565,141,47827316690,임박
20260731,078520,에이블씨엔씨,KOSPI,10700,774,11160,9340,-460,-0.594,460,0.594,1291,1210548812,임박
20260731,004690,삼천리,KOSPI,118300,4655,121100,108400,-2800,-0.602,2800,0.602,214,1110520330,임박
20260731,383220,F&F,KOSPI,80500,4627,83300,72800,-2800,-0.605,2800,0.605,216,5373533800,임박
20260731,068270,셀트리온,KOSPI,186700,8249,191700,168200,-5000,-0.606,5000,0.606,121,135768283045,임박
20260731,079160,CJ CGV,KOSPI,5410,228,5550,4150,-140,-0.614,140,0.614,4385,2748843312,임박
20260731,079940,가비아,KOSDAQ,47000,1442,47900,32500,-900,-0.624,900,0.624,693,1216189648,임박
20260731,403850,더핑크퐁컴퍼니,KOSDAQ,11100,762,11580,9500,-480,-0.63,480,0.63,1312,919333291,임박
20260731,950190,고스트스튜디오,KOSDAQ,9960,388,10220,9120,-260,-0.67,260,0.67,2577,629291495,임박
20260731,270520,앱튼,KOSDAQ,3150,285,3345,2680,-195,-0.684,195,0.684,3508,795230548,임박
20260731,005180,빙그레,KOSPI,67700,1978,69100,63500,-1400,-0.708,1400,0.708,505,1469575580,임박
20260731,005490,POSCO홀딩스,KOSPI,312500,18901,326000,275000,-13500,-0.714,13500,0.714,52,99511677750,임박
20260731,138040,메리츠금융지주,KOSPI,124000,5555,128000,111200,-4000,-0.72,4000,0.72,180,34616345065,임박
20260731,032190,다우데이타,KOSDAQ,18770,1137,19590,15940,-820,-0.721,820,0.721,879,1715446086,임박
20260731,298050,HS효성첨단소재,KOSPI,160800,10636,168700,135000,-7900,-0.743,7900,0.743,94,2214293095,임박
20260731,330590,롯데리츠,KOSPI,3615,174,3745,3385,-130,-0.747,130,0.747,5747,653071642,임박
20260731,144960,뉴파워프라즈마,KOSDAQ,10010,1152,10870,7150,-860,-0.747,860,0.747,868,14204611085,임박
20260731,064960,SNT모티브,KOSPI,26500,1396,27550,24100,-1050,-0.752,1050,0.752,716,1785364480,임박
20260731,317770,엑스페릭스,KOSDAQ,2670,232,2845,2010,-175,-0.754,175,0.754,4310,592517745,임박
20260731,448900,한국피아이엠,KOSDAQ,51300,8057,57400,38550,-6100,-0.757,6100,0.757,124,4883470222,임박
20260731,001230,동국홀딩스,KOSPI,1732,209,1891,1510,-159,-0.761,159,0.761,4784,766413573,임박
20260731,441270,파인엠텍,KOSDAQ,7060,644,7550,5700,-490,-0.761,490,0.761,1552,1774130683,임박
20260731,018470,조일알미늄,KOSPI,1062,68,1114,871,-52,-0.765,52,0.765,14705,1179161848,임박
20260731,190510,나무가,KOSDAQ,13200,1030,13990,11050,-790,-0.767,790,0.767,970,781043404,임박
20260731,000070,삼양홀딩스,KOSPI,57700,2190,59400,54400,-1700,-0.776,1700,0.776,456,576982285,임박
20260731,000080,하이트진로,KOSPI,15400,490,15780,14480,-380,-0.776,380,0.776,2040,1852484430,임박
20260731,013030,하이록코리아,KOSDAQ,31600,1794,33000,27550,-1400,-0.78,1400,0.78,557,1188603122,임박
20260731,005430,한국공항,KOSPI,90700,6533,95900,74900,-5200,-0.796,5200,0.796,153,1791980775,임박
20260731,0117P0,피스피스스튜디오,KOSDAQ,5410,676,5960,4690,-550,-0.814,550,0.814,1479,1834638094,임박
20260731,071320,지역난방공사,KOSPI,67100,2816,69400,60400,-2300,-0.817,2300,0.817,355,1006200850,임박
20260731,244920,에이플러스에셋,KOSPI,12180,798,12850,10530,-670,-0.84,670,0.84,1253,662652008,임박
20260731,396300,세아메카닉스,KOSDAQ,3945,470,4340,2650,-395,-0.84,395,0.84,2127,7260573036,임박
20260731,126700,하이비젼시스템,KOSDAQ,9780,867,10520,8000,-740,-0.854,740,0.854,1153,1156263854,임박
20260731,437730,삼현,KOSDAQ,37650,4597,41600,25900,-3950,-0.859,3950,0.859,217,8590325362,임박
20260731,073240,금호타이어,KOSPI,7290,628,7840,5350,-550,-0.876,550,0.876,1592,63059873478,임박
20260731,214180,헥토이노베이션,KOSDAQ,13740,798,14440,12210,-700,-0.877,700,0.877,1253,712691462,임박
20260731,000640,동아쏘시오홀딩스,KOSPI,88200,4169,91900,76500,-3700,-0.888,3700,0.888,239,1638851135,임박
20260731,282330,BGF리테일,KOSPI,125000,6742,131000,116000,-6000,-0.89,6000,0.89,148,8302826950,임박
20260731,079960,동양이엔피,KOSDAQ,19890,1187,20950,17500,-1060,-0.893,1060,0.893,842,605515832,임박
20260731,042500,링네트,KOSDAQ,4180,178,4340,3905,-160,-0.899,160,0.899,5617,750725880,임박
20260731,251270,넷마블,KOSPI,38300,1767,39900,34200,-1600,-0.905,1600,0.905,565,6230165408,임박
20260731,095660,네오위즈,KOSDAQ,18270,847,19040,16850,-770,-0.909,770,0.909,1180,1174814927,임박
20260731,137310,에스디바이오센서,KOSPI,6350,349,6670,5800,-320,-0.917,320,0.917,2865,690037639,임박
20260731,031210,서울보증보험,KOSPI,42950,1630,44450,40800,-1500,-0.92,1500,0.92,613,1466633185,임박
20260731,035250,강원랜드,KOSPI,14700,432,15100,14070,-400,-0.926,400,0.926,2314,6324597050,임박
20260731,049430,코메론,KOSDAQ,19660,798,20400,18000,-740,-0.927,740,0.927,1253,530668923,임박
20260731,003720,삼영,KOSPI,6280,621,6860,5120,-580,-0.934,580,0.934,1610,1889255791,임박
20260731,417310,코람코더원리츠,KOSPI,10700,214,10900,9880,-200,-0.935,200,0.935,4672,1660254240,임박
20260731,003550,LG,KOSPI,101100,7202,107900,88100,-6800,-0.944,6800,0.944,138,35974751800,임박
20260731,225570,넥슨게임즈,KOSDAQ,9020,455,9450,8020,-430,-0.945,430,0.945,2197,980149654,임박
20260731,171090,선익시스템,KOSDAQ,59300,6208,65200,46550,-5900,-0.95,5900,0.95,161,3227445615,임박
20260731,484810,티엑스알로보틱스,KOSDAQ,13430,1524,14900,7540,-1470,-0.965,1470,0.965,656,5546584486,임박
20260731,194370,제이에스코퍼레이션,KOSPI,12150,745,12870,11030,-720,-0.966,720,0.966,1342,1184253880,임박
20260731,321550,티움바이오,KOSDAQ,3945,465,4400,3535,-455,-0.978,455,0.978,2150,604503385,임박
20260731,003690,코리안리,KOSPI,13770,644,14400,12990,-630,-0.978,630,0.978,1552,4055984142,임박
20260731,053700,삼보모터스,KOSDAQ,3915,279,4190,3520,-275,-0.986,275,0.986,3584,933850050,임박
20260731,036460,한국가스공사,KOSPI,34450,1255,35700,31400,-1250,-0.996,1250,0.996,796,5203825432,임박
20260731,215200,메가스터디교육,KOSDAQ,40950,1897,42850,36750,-1900,-1.002,1900,1.002,527,1304802448,임박
20260731,009450,경동나비엔,KOSPI,63500,3339,66900,58100,-3400,-1.018,3400,1.018,299,1915000525,임박
20260731,126720,수산인더스트리,KOSPI,21450,1224,22700,19430,-1250,-1.021,1250,1.021,816,582403926,임박
20260731,004370,농심,KOSPI,383000,14946,398500,337000,-15500,-1.037,15500,1.037,66,9061070850,임박
20260731,101170,우림피티에스,KOSDAQ,7290,867,8190,5760,-900,-1.038,900,1.038,1153,705367614,임박
20260731,459510,나우로보틱스,KOSDAQ,13810,1623,15500,10700,-1690,-1.041,1690,1.041,616,1502300428,임박
20260731,000100,유한양행,KOSPI,73500,3455,77100,67900,-3600,-1.042,3600,1.042,289,20378822355,임박
20260731,001530,DI동일,KOSPI,23700,1389,25150,22150,-1450,-1.044,1450,1.044,719,697310130,임박
20260731,102710,이엔에프테크놀로지,KOSDAQ,41500,4070,45750,33300,-4250,-1.044,4250,1.044,245,3738426402,임박
20260731,215000,골프존,KOSDAQ,39200,1666,40950,36500,-1750,-1.05,1750,1.05,600,720557078,임박
20260731,008700,아남전자,KOSPI,1217,78,1299,1024,-82,-1.051,82,1.051,12820,1107980656,임박
20260731,052420,오성첨단소재,KOSDAQ,8630,588,9250,7500,-620,-1.054,620,1.054,1700,545751244,임박
20260731,213420,덕산네오룩스,KOSDAQ,30000,2580,32750,24500,-2750,-1.066,2750,1.066,387,4450099072,임박
20260731,007310,오뚜기,KOSPI,323500,12144,336500,300000,-13000,-1.07,13000,1.07,82,1761330225,임박
20260731,900140,엘브이엠씨홀딩스,KOSPI,1255,70,1330,1065,-75,-1.071,75,1.071,14285,657635960,임박
20260731,044450,KSS해운,KOSPI,9990,397,10420,9500,-430,-1.083,430,1.083,2518,515161891,임박
20260731,035610,솔본,KOSDAQ,4695,226,4940,4250,-245,-1.084,245,1.084,4424,502975310,임박
20260731,005300,롯데칠성,KOSPI,101000,3500,104800,95300,-3800,-1.086,3800,1.086,285,1999000155,임박
20260731,293940,신한알파리츠,KOSPI,5220,155,5390,5110,-170,-1.097,170,1.097,6451,1035623932,임박
20260731,000120,CJ대한통운,KOSPI,74500,3551,78400,69400,-3900,-1.098,3900,1.098,281,3755568625,임박
20260731,439260,대한조선,KOSPI,50100,3361,53800,42100,-3700,-1.101,3700,1.101,297,3821211898,임박
20260731,460860,동국제강,KOSPI,9010,574,9650,8090,-640,-1.115,640,1.115,1742,1675630771,임박
20260731,214320,이노션,KOSPI,19030,599,19700,18240,-670,-1.119,670,1.119,1669,1471717382,임박
20260731,068790,DMS,KOSDAQ,8150,560,8780,6950,-630,-1.125,630,1.125,1785,1249400936,임박
20260731,217820,원익피앤이,KOSDAQ,1780,155,1955,1515,-175,-1.129,175,1.129,6451,519536841,임박
20260731,213500,한솔제지,KOSPI,7300,264,7600,6470,-300,-1.136,300,1.136,3787,714776112,임박
20260731,192820,코스맥스,KOSPI,184700,11255,197500,167600,-12800,-1.137,12800,1.137,88,16972005540,임박
20260731,086280,현대글로비스,KOSPI,200000,13175,215000,182400,-15000,-1.139,15000,1.139,75,39322148745,임박
20260731,004560,현대비앤지스틸,KOSPI,10940,806,11860,9250,-920,-1.141,920,1.141,1240,619498010,임박
20260731,290660,다이나믹솔루션,KOSDAQ,1709,191,1930,1236,-221,-1.157,221,1.157,5235,1179781404,임박
20260731,332570,PS일렉트로닉스,KOSDAQ,7270,847,8250,5040,-980,-1.157,980,1.157,1180,25055695551,임박
20260731,319400,현대무벡스,KOSDAQ,21300,2847,24600,17850,-3300,-1.159,3300,1.159,351,41819167070,임박
20260731,365550,ESR켄달스퀘어리츠,KOSPI,3290,155,3470,3165,-180,-1.161,180,1.161,6451,1092675208,임박
20260731,000240,한국앤컴퍼니,KOSPI,24950,1287,26450,23900,-1500,-1.166,1500,1.166,777,2380725928,임박
20260731,003000,부광약품,KOSPI,3990,261,4295,3580,-305,-1.169,305,1.169,3831,1360329878,임박
20260731,207940,삼성바이오로직스,KOSPI,1485000,76419,1575000,1341000,-90000,-1.178,90000,1.178,13,98810962300,임박
20260731,003620,KG모빌리티,KOSPI,2840,161,3030,2525,-190,-1.18,190,1.18,6211,1433845166,임박
20260731,089860,롯데렌탈,KOSPI,39350,1728,41400,34000,-2050,-1.186,2050,1.186,578,3699119758,임박
20260731,383800,LX홀딩스,KOSPI,7710,303,8070,7170,-360,-1.188,360,1.188,3300,734464598,임박
20260731,088130,동아엘텍,KOSDAQ,4930,503,5530,4070,-600,-1.193,600,1.193,1988,603566231,임박
20260731,140410,메지온,KOSDAQ,59000,5191,65200,49150,-6200,-1.194,6200,1.194,192,8172183395,임박
20260731,018260,삼성에스디에스,KOSPI,206000,16649,226000,183500,-20000,-1.201,20000,1.201,60,66142331825,임박
20260731,006340,대원전선,KOSPI,13000,1819,15200,10090,-2200,-1.209,2200,1.209,549,180442139832,임박
20260731,088350,한화생명,KOSPI,4420,297,4780,3930,-360,-1.212,360,1.212,3367,11531207337,임박
20260731,001430,세아베스틸지주,KOSPI,33300,3276,37300,28800,-4000,-1.221,4000,1.221,305,4348096152,임박
20260731,200880,서연이화,KOSPI,10790,662,11600,9390,-810,-1.224,810,1.224,1510,569986260,임박
20260731,298020,효성티앤씨,KOSPI,308000,23602,337000,270000,-29000,-1.229,29000,1.229,42,7004899900,임박
20260731,377300,카카오페이,KOSPI,42600,2923,46200,37550,-3600,-1.232,3600,1.232,342,9610017588,임박
20260731,194700,노바렉스,KOSDAQ,14000,818,15010,12350,-1010,-1.235,1010,1.235,1222,1232602001,임박
20260731,011200,HMM,KOSPI,20950,930,22100,19210,-1150,-1.237,1150,1.237,1075,30130667916,임박
20260731,105630,한세실업,KOSPI,9120,420,9640,8710,-520,-1.238,520,1.238,2380,569791754,임박
20260731,009290,광동제약,KOSPI,6050,305,6430,5530,-380,-1.246,380,1.246,3278,1173054796,임박
20260731,487570,HS효성,KOSPI,44300,3036,48100,37400,-3800,-1.252,3800,1.252,329,625193385,임박
20260731,439960,코스모로보틱스,KOSDAQ,14740,3720,19400,10000,-4660,-1.253,4660,1.253,268,42285112672,임박
20260731,003240,태광산업,KOSPI,857000,52976,924000,794000,-67000,-1.265,67000,1.265,18,2294588400,임박
20260731,124500,아이티센글로벌,KOSDAQ,21050,2864,24700,17500,-3650,-1.274,3650,1.274,349,3481237042,임박
20260731,003850,보령,KOSPI,8190,368,8660,7410,-470,-1.277,470,1.277,2717,937185763,임박
20260731,317450,명인제약,KOSPI,42000,1876,44400,39100,-2400,-1.279,2400,1.279,533,673278402,임박
20260731,060280,큐렉소,KOSDAQ,8250,696,9140,6970,-890,-1.279,890,1.279,1436,1568150678,임박
20260731,035510,신세계 I&C,KOSPI,12400,859,13500,10310,-1100,-1.281,1100,1.281,1164,723328140,임박
20260731,092730,네오팜,KOSDAQ,19120,881,20250,18260,-1130,-1.283,1130,1.283,1135,1034860068,임박
20260731,001390,KG케미칼,KOSPI,4080,222,4365,3570,-285,-1.284,285,1.284,4504,835624484,임박
20260731,088980,맥쿼리인프라,KOSPI,10110,171,10330,9830,-220,-1.287,220,1.287,5847,13693733942,임박
20260731,037460,삼지전자,KOSDAQ,32550,3098,36650,27000,-4100,-1.323,4100,1.323,322,2879568325,임박
20260731,214430,아이쓰리시스템,KOSDAQ,58700,5890,66500,49250,-7800,-1.324,7800,1.324,169,2401802415,임박
20260731,181710,NHN,KOSPI,37100,3094,41200,32650,-4100,-1.325,4100,1.325,323,4274738492,임박
20260731,021080,에이티넘인베스트,KOSDAQ,2120,147,2315,1870,-195,-1.327,195,1.327,6802,648356659,임박
20260731,092460,한라IMS,KOSDAQ,17200,1345,18990,14560,-1790,-1.331,1790,1.331,743,901139039,임박
20260731,030190,NICE평가정보,KOSPI,14110,556,14850,13680,-740,-1.331,740,1.331,1798,1144318654,임박
20260731,023590,다우기술,KOSPI,36650,2249,39650,32300,-3000,-1.334,3000,1.334,444,2133679550,임박
20260731,004000,롯데정밀화학,KOSPI,44650,2404,47900,42000,-3250,-1.352,3250,1.352,415,3087390565,임박
20260731,026960,동서,KOSPI,25500,998,26850,24450,-1350,-1.353,1350,1.353,1002,2279738985,임박
20260731,192410,오늘이엔엠,KOSDAQ,3680,500,4360,3105,-680,-1.36,680,1.36,2000,622501861,임박
20260731,073490,LIG아큐버,KOSDAQ,26500,2784,30300,22500,-3800,-1.365,3800,1.365,359,2227999330,임박
20260731,068760,셀트리온제약,KOSDAQ,40200,2119,43100,37000,-2900,-1.369,2900,1.369,471,3424928445,임박
20260731,117730,티로보틱스,KOSDAQ,12310,1307,14100,9800,-1790,-1.37,1790,1.37,765,1215316874,임박
20260731,064260,다날,KOSDAQ,4520,423,5100,3805,-580,-1.371,580,1.371,2364,17826451642,임박
20260731,025820,이구산업,KOSPI,3905,273,4280,3305,-375,-1.374,375,1.374,3663,780784624,임박
20260731,003030,세아제강지주,KOSPI,104600,8946,116900,94400,-12300,-1.375,12300,1.375,111,3016036665,임박
20260731,446540,메가터치,KOSDAQ,6610,790,7700,4700,-1090,-1.38,1090,1.38,1265,1794906240,임박
20260731,036890,진성티이씨,KOSDAQ,13300,1078,14790,11210,-1490,-1.382,1490,1.382,927,893477170,임박
20260731,003650,미창석유,KOSPI,138400,6140,146900,132100,-8500,-1.384,8500,1.384,162,530651665,임박
20260731,267270,HD건설기계,KOSPI,124900,11268,140500,107100,-15600,-1.384,15600,1.384,88,37922325355,임박
20260731,001680,대상,KOSPI,17720,632,18600,16870,-880,-1.392,880,1.392,1582,1247298886,임박
20260731,003610,방림,KOSPI,5230,192,5500,5000,-270,-1.406,270,1.406,5208,618888316,임박
20260731,015860,일진홀딩스,KOSPI,5700,465,6360,4750,-660,-1.419,660,1.419,2150,664045694,임박
20260731,053350,이니텍,KOSDAQ,3630,250,3985,3350,-355,-1.42,355,1.42,4000,532217094,임박
20260731,487580,폴레드,KOSDAQ,3320,584,4155,3000,-835,-1.43,835,1.43,1712,2092615520,임박
20260731,018290,브이티,KOSDAQ,11690,795,12840,10290,-1150,-1.447,1150,1.447,1257,2043659950,임박
20260731,007340,DN오토모티브,KOSPI,40350,3226,45050,34300,-4700,-1.457,4700,1.457,309,7528607918,임박
20260731,001450,현대해상,KOSPI,38450,2366,41900,35600,-3450,-1.458,3450,1.458,422,18152040228,임박
20260731,042000,카페24,KOSDAQ,16850,1313,18770,15010,-1920,-1.462,1920,1.462,761,1259074675,임박
20260731,175330,JB금융지주,KOSPI,26450,1718,29000,25350,-2550,-1.484,2550,1.484,582,15122673480,임박
20260731,259960,크래프톤,KOSPI,243000,14768,265000,221500,-22000,-1.49,22000,1.49,67,26493818875,임박
20260731,004020,현대제철,KOSPI,26350,1912,29200,23650,-2850,-1.491,2850,1.491,523,14536749958,임박
20260731,373220,LG에너지솔루션,KOSPI,328000,23816,363500,290500,-35500,-1.491,35500,1.491,41,112921336900,임박
20260731,044820,코스맥스비티아이,KOSPI,19930,1181,21700,18610,-1770,-1.499,1770,1.499,846,549832943,임박
20260731,271940,일진하이솔루스,KOSPI,9990,801,11200,8000,-1210,-1.511,1210,1.511,1248,547287650,임박
20260731,151860,KG에코솔루션,KOSDAQ,5390,350,5920,4805,-530,-1.514,530,1.514,2857,608349463,임박
20260731,142210,유니트론텍,KOSDAQ,5300,462,6000,4470,-700,-1.515,700,1.515,2164,959729550,임박
20260731,304100,솔트룩스,KOSDAQ,12570,1279,14510,9960,-1940,-1.517,1940,1.517,781,2219163094,임박
20260731,002960,한국쉘석유,KOSPI,498500,17443,525000,461500,-26500,-1.519,26500,1.519,57,1070391400,임박
20260731,051600,한전KPS,KOSPI,44950,2469,48700,41500,-3750,-1.519,3750,1.519,405,4915358440,임박
20260731,126640,화신정공,KOSDAQ,3910,512,4690,3315,-780,-1.523,780,1.523,1953,5620585908,임박
20260731,006120,SK디스커버리,KOSPI,51500,3675,57100,43050,-5600,-1.524,5600,1.524,272,2319372665,임박
20260731,000370,한화손해보험,KOSPI,5660,406,6280,5050,-620,-1.527,620,1.527,2463,2406368494,임박
20260731,012860,모베이스전자,KOSDAQ,2240,229,2590,1832,-350,-1.528,350,1.528,4366,981472029,임박
20260731,115500,케이씨에스,KOSDAQ,7690,955,9150,6120,-1460,-1.529,1460,1.529,1047,645913414,임박
20260731,044490,태웅,KOSDAQ,27450,3256,32450,19980,-5000,-1.536,5000,1.536,307,3048644888,임박
20260731,012330,현대모비스,KOSPI,476000,42269,541000,420500,-65000,-1.538,65000,1.538,23,178458772775,임박
20260731,333430,일승,KOSDAQ,4005,438,4680,2850,-675,-1.541,675,1.541,2283,7415964106,임박
20260731,330350,위더스제약,KOSDAQ,6460,569,7340,5910,-880,-1.547,880,1.547,1757,1342536249,임박
20260731,001780,알루코,KOSPI,1595,111,1767,1380,-172,-1.55,172,1.55,9009,556996502,임박
20260731,017890,한국알콜,KOSDAQ,13480,690,14550,12100,-1070,-1.551,1070,1.551,1449,1265655460,임박
20260731,051910,LG화학,KOSPI,258000,19845,289000,224000,-31000,-1.562,31000,1.562,50,56068017350,임박
20260731,032640,LG유플러스,KOSPI,14780,620,15750,14210,-970,-1.565,970,1.565,1612,15281778512,임박
20260731,232680,라온로보틱스,KOSDAQ,8520,1098,10240,7040,-1720,-1.566,1720,1.566,910,1261385918,임박
20260731,085910,네오티스,KOSDAQ,15850,2486,19760,12390,-3910,-1.573,3910,1.573,402,4182801001,임박
20260731,144510,지씨셀,KOSDAQ,13360,964,14880,11610,-1520,-1.577,1520,1.577,1037,605586174,임박
20260731,001120,LX인터내셔널,KOSPI,37400,1993,40550,34500,-3150,-1.581,3150,1.581,501,3325092325,임박
20260731,0007C0,아크릴,KOSDAQ,15120,2016,18310,11500,-3190,-1.582,3190,1.582,496,1010966388,임박
20260731,158430,아톤,KOSDAQ,3880,387,4495,3300,-615,-1.589,615,1.589,2583,1140241141,임박
20260731,166090,하나머티리얼즈,KOSDAQ,52600,6592,63100,40200,-10500,-1.593,10500,1.593,151,8659067892,임박
20260731,289080,SV인베스트먼트,KOSDAQ,1757,177,2040,1439,-283,-1.599,283,1.599,5649,543839665,임박
20260731,058430,포스코스틸리온,KOSPI,4275,515,5100,3600,-825,-1.602,825,1.602,1941,1224417597,임박
20260731,032940,원익,KOSDAQ,5280,605,6250,4215,-970,-1.603,970,1.603,1652,563245948,임박
20260731,048550,SM C&C,KOSDAQ,1550,115,1736,1462,-186,-1.617,186,1.617,8695,911830160,임박
20260731,402030,코난테크놀로지,KOSDAQ,13610,1406,15900,10040,-2290,-1.629,2290,1.629,711,1002641237,임박
20260731,285130,SK케미칼,KOSPI,39350,2390,43250,35850,-3900,-1.632,3900,1.632,418,2260997700,임박
20260731,047050,포스코인터내셔널,KOSPI,52200,3420,57800,47400,-5600,-1.637,5600,1.637,292,25669087008,임박
20260731,307180,아이엘,KOSDAQ,4295,534,5170,3590,-875,-1.639,875,1.639,1872,1581443269,임박
20260731,025900,동화기업,KOSDAQ,5590,524,6450,4500,-860,-1.641,860,1.641,1908,526050440,임박
20260731,323410,카카오뱅크,KOSPI,22100,1066,23850,20750,-1750,-1.642,1750,1.642,938,21915196385,임박
20260731,322510,제이엘케이,KOSDAQ,4860,414,5540,4390,-680,-1.643,680,1.643,2415,667046758,임박
20260731,019180,티에이치엔,KOSPI,5630,407,6300,4845,-670,-1.646,670,1.646,2457,659593192,임박
