scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260915,017900,광전자,KOSPI,전기전자,10660,931,8.73,10270,11650,6820,390,0.419,-390,-0.419,9.07,537,51391262418,돌파
20260915,0015N0,아로마티카,KOSDAQ,화학,12870,1105,8.59,12480,13500,8930,390,0.353,-390,-0.353,2.21,452,12453816175,돌파
20260915,000670,영풍,KOSPI,금속,50500,2625,5.2,49950,53500,38050,550,0.21,-550,-0.21,9.37,190,3865451298,돌파
20260915,163280,에어레인,KOSDAQ,기계·장비,3965,218,5.5,3920,4600,3360,45,0.206,-45,-0.206,23.1,2293,515270956,돌파
20260915,160190,하이젠알앤엠,KOSDAQ,전기전자,25000,2271,9.08,24600,26050,16500,400,0.176,-400,-0.176,9.45,220,6366678795,돌파
20260915,030530,원익홀딩스,KOSDAQ,화학,25050,2236,8.93,24700,26750,16810,350,0.157,-350,-0.157,4.68,223,56535200556,돌파
20260915,413630,씨피시스템,KOSDAQ,화학,4500,398,8.84,4475,4540,3845,25,0.063,-25,-0.063,3.06,1256,12100988912,돌파
20260915,093370,후성,KOSPI,화학,14780,1113,7.53,14740,15250,11900,40,0.036,-40,-0.036,2.96,449,38274043884,돌파
20260915,192650,드림텍,KOSPI,전기전자,6790,409,6.02,6790,6880,5700,0,0.0,0,-0.0,2.18,1222,4369589431,임박
20260915,031980,피에스케이홀딩스,KOSDAQ,기계·장비,166900,13639,8.17,167200,174000,116800,-300,-0.022,300,0.022,1.43,36,26147408640,임박
20260915,149950,아바텍,KOSDAQ,전기전자,10980,797,7.26,11000,11700,8710,-20,-0.025,20,0.025,2.17,627,1260016119,임박
20260915,020710,시공테크,KOSDAQ,일반서비스,3895,181,4.65,3900,4625,3580,-5,-0.028,5,0.028,29.95,2762,889498602,임박
20260915,456010,아이씨티케이,KOSDAQ,전기전자,18460,1397,7.57,18600,19830,14450,-140,-0.1,140,0.1,5.32,357,8025647442,임박
20260915,289930,웨이비스,KOSDAQ,전기전자,7430,558,7.51,7490,8890,6350,-60,-0.108,60,0.108,19.34,896,630495359,임박
20260915,000390,SP삼화,KOSPI,화학,6780,236,3.48,6810,6950,6310,-30,-0.127,30,0.127,0.92,2118,541859636,임박
20260915,340450,지씨지놈,KOSDAQ,일반서비스,6060,323,5.33,6110,6160,5350,-50,-0.155,50,0.155,0.62,1547,554870813,임박
20260915,295310,에이치브이엠,KOSDAQ,금속,52400,4393,8.38,53200,53300,41300,-800,-0.182,800,0.182,1.59,113,4085763068,임박
20260915,016610,DB증권,KOSPI,증권,10250,357,3.48,10320,10500,9650,-70,-0.196,70,0.196,3.82,1400,607091730,임박
20260915,229640,LS에코에너지,KOSPI,금융,49850,3490,7.0,50600,51900,43050,-750,-0.215,750,0.215,1.87,143,3614278322,임박
20260915,216080,제테마,KOSDAQ,제약,7190,457,6.36,7290,7580,4620,-100,-0.219,100,0.219,0.6,1094,2095452616,임박
20260915,033640,네패스,KOSDAQ,전기전자,23900,1779,7.44,24300,24300,20950,-400,-0.225,400,0.225,1.42,281,3374451199,임박
20260915,140410,메지온,KOSDAQ,일반서비스,73100,4655,6.37,74200,74500,62900,-1100,-0.236,1100,0.236,1.01,107,5068441000,임박
20260915,021240,코웨이,KOSPI,일반서비스,101500,4354,4.29,102600,104000,93500,-1100,-0.253,1100,0.253,1.43,114,16976719950,임박
20260915,358570,지아이이노베이션,KOSDAQ,일반서비스,9150,756,8.26,9350,9800,7510,-200,-0.265,200,0.265,1.84,661,3527913778,임박
20260915,263750,펄어비스,KOSDAQ,IT 서비스,35700,1716,4.81,36200,36200,30500,-500,-0.291,500,0.291,0.69,291,12722637748,임박
20260915,005070,코스모신소재,KOSPI,화학,41250,2274,5.51,41950,41950,37500,-700,-0.308,700,0.308,1.34,219,3312344402,임박
20260915,037070,파세코,KOSDAQ,전기전자,6180,443,7.17,6320,6320,5840,-140,-0.316,140,0.316,0.36,1128,758201900,임박
20260915,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,19570,1653,8.45,20100,20100,16510,-530,-0.321,530,0.321,3.48,302,4828454708,임박
20260915,036800,나이스정보통신,KOSDAQ,통신,7950,1128,14.19,8320,8320,7030,-370,-0.328,370,0.328,0.39,443,1651289552,임박
20260915,225570,넥슨게임즈,KOSDAQ,IT 서비스,11630,476,4.09,11790,11790,10830,-160,-0.336,160,0.336,0.53,1050,2324711765,임박
20260915,121600,나노신소재,KOSDAQ,화학,50800,2939,5.79,51800,51800,45900,-1000,-0.34,1000,0.34,1.5,170,2596395720,임박
20260915,028050,삼성E&A,KOSPI,일반서비스,50800,2811,5.53,51800,51800,43500,-1000,-0.356,1000,0.356,0.89,177,73287322585,임박
20260915,327260,RF머트리얼즈,KOSDAQ,전기전자,45250,5221,11.54,47200,47200,32350,-1950,-0.373,1950,0.373,0.97,95,32742887332,임박
20260915,080580,오킨스전자,KOSDAQ,전기전자,21550,1660,7.7,22200,22300,18350,-650,-0.392,650,0.392,0.6,301,5945083604,임박
20260915,000990,DB하이텍,KOSPI,전기전자,116700,8416,7.21,120000,120000,86100,-3300,-0.392,3300,0.392,1.74,59,58289229880,임박
20260915,00104K,CJ4우(전환),KOSPI,미분류,129700,5685,4.38,132000,132000,119200,-2300,-0.405,2300,0.405,0.47,87,570033100,임박
20260915,001820,삼화콘덴서,KOSPI,전기전자,142500,12067,8.47,147500,148300,103000,-5000,-0.414,5000,0.414,1.51,41,108618830855,임박
20260915,115500,케이씨에스,KOSDAQ,IT 서비스,10620,739,6.96,10940,10990,8400,-320,-0.433,320,0.433,4.52,676,2622274996,임박
20260915,316140,우리금융지주,KOSPI,금융,36350,1338,3.68,36950,36950,32950,-600,-0.448,600,0.448,0.9,373,106758617380,임박
20260915,389500,에스비비테크,KOSDAQ,기계·장비,41250,3701,8.97,43000,45150,34000,-1750,-0.473,1750,0.473,3.42,135,4320521688,임박
20260915,376900,로킷헬스케어,KOSDAQ,제약,29900,3385,11.32,31500,31500,24200,-1600,-0.473,1600,0.473,0.76,147,3883758045,임박
20260915,138930,BNK금융지주,KOSPI,금융,16040,589,3.67,16320,16320,14930,-280,-0.475,280,0.475,0.82,848,15933589783,임박
20260915,112610,씨에스윈드,KOSPI,금속,53000,3052,5.76,54500,54500,44950,-1500,-0.491,1500,0.491,1.49,163,16628357248,임박
20260915,003470,유안타증권,KOSPI,증권,4740,172,3.63,4825,4825,4620,-85,-0.494,85,0.494,1.38,2906,1181658238,임박
20260915,052710,아모텍,KOSDAQ,전기전자,15910,1597,10.04,16700,16920,10300,-790,-0.495,790,0.495,2.22,313,10039132174,임박
20260915,411080,샌즈랩,KOSDAQ,IT 서비스,6900,494,7.16,7160,8190,3970,-260,-0.526,260,0.526,7.73,1012,7799064333,임박
20260915,003540,대신증권,KOSPI,증권,27000,934,3.46,27500,27500,26050,-500,-0.535,500,0.535,1.38,535,1626268292,임박
20260915,032580,피델릭스,KOSDAQ,전기전자,4930,482,9.78,5190,5190,4370,-260,-0.539,260,0.539,0.35,1037,3597620446,임박
20260915,294870,IPARK현대산업개발,KOSPI,건설,24500,827,3.38,24950,24950,22350,-450,-0.544,450,0.544,0.87,604,2976588410,임박
20260915,020120,키다리스튜디오,KOSPI,IT 서비스,8960,606,6.76,9300,9430,5910,-340,-0.561,340,0.561,0.21,825,7321590866,임박
20260915,101730,위메이드맥스,KOSDAQ,IT 서비스,5000,355,7.1,5200,5500,3880,-200,-0.563,200,0.563,3.48,1408,3811285468,임박
20260915,261780,아리바이오랩,KOSDAQ,일반서비스,3795,301,7.93,3965,3965,2415,-170,-0.565,170,0.565,0.99,1661,2117018438,임박
20260915,108490,로보티즈,KOSDAQ,기계·장비,324500,25592,7.89,339000,352000,243000,-14500,-0.567,14500,0.567,1.74,19,119959682825,임박
20260915,443670,에스피소프트,KOSDAQ,IT 서비스,5080,382,7.52,5300,5430,3575,-220,-0.576,220,0.576,1.69,1308,13901763706,임박
20260915,006360,GS건설,KOSPI,건설,37800,2654,7.02,39350,39350,31450,-1550,-0.584,1550,0.584,0.88,188,75023767818,임박
20260915,138080,오이솔루션,KOSDAQ,전기전자,23650,2283,9.65,25000,25000,20100,-1350,-0.591,1350,0.591,0.78,219,5891203008,임박
20260915,417200,LS머트리얼즈,KOSDAQ,전기전자,12200,841,6.89,12700,12900,10430,-500,-0.595,500,0.595,6.03,594,5540546762,임박
20260915,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,5730,416,7.26,5980,5990,3835,-250,-0.601,250,0.601,0.81,1201,973432286,임박
20260915,000430,대원강업,KOSPI,운송장비·부품,4845,205,4.23,4970,4970,4200,-125,-0.61,125,0.61,0.83,2439,607314362,임박
20260915,175330,JB금융지주,KOSPI,금융,32200,1458,4.53,33100,33100,27900,-900,-0.617,900,0.617,0.7,342,12913197628,임박
20260915,383220,F&F,KOSPI,섬유·의류,67300,3181,4.73,69300,69300,63200,-2000,-0.629,2000,0.629,0.86,157,4229783470,임박
20260915,020000,한섬,KOSPI,섬유·의류,15970,674,4.22,16400,16430,15150,-430,-0.638,430,0.638,3.11,741,1338660078,임박
20260915,458870,씨어스,KOSDAQ,의료·정밀기기,23500,1946,8.28,24750,24700,20200,-1250,-0.642,1250,0.642,0.48,256,3749421015,임박
20260915,005440,현대지에프홀딩스,KOSPI,금융,13560,586,4.32,13940,13940,11780,-380,-0.648,380,0.648,1.12,853,2822517958,임박
20260915,004710,한솔테크닉스,KOSPI,전기전자,8970,780,8.7,9480,9480,6440,-510,-0.654,510,0.654,0.5,641,6932771042,임박
20260915,107640,한중엔시에스,KOSDAQ,전기전자,41900,2644,6.31,43650,43650,38000,-1750,-0.662,1750,0.662,0.41,189,5223042992,임박
20260915,036220,오상헬스케어,KOSDAQ,의료·정밀기기,7210,429,5.95,7500,8300,6160,-290,-0.676,290,0.676,337.14,1165,1570386090,임박
20260915,006120,SK디스커버리,KOSPI,금융,56900,2646,4.65,58700,58700,50300,-1800,-0.68,1800,0.68,0.47,188,1284425342,임박
20260915,452430,사피엔반도체,KOSDAQ,전기전자,36700,2644,7.2,38500,38500,28550,-1800,-0.681,1800,0.681,0.6,189,1199654112,임박
20260915,252990,샘씨엔에스,KOSDAQ,전기전자,16310,1337,8.2,17250,17250,12290,-940,-0.703,940,0.703,1.49,373,8749575609,임박
20260915,484870,엠앤씨솔루션,KOSPI,기계·장비,18110,1976,10.91,19540,19540,16200,-1430,-0.724,1430,0.724,0.49,253,3122290567,임박
20260915,003030,세아제강지주,KOSPI,금융,104600,5512,5.27,108600,108600,99700,-4000,-0.726,4000,0.726,0.53,90,1776807645,임박
20260915,069260,TKG휴켐스,KOSPI,화학,16350,406,2.48,16650,16650,16090,-300,-0.739,300,0.739,1.05,1231,676829638,임박
20260915,000640,동아쏘시오홀딩스,KOSPI,금융,94400,3240,3.43,96800,96800,89800,-2400,-0.741,2400,0.741,0.93,154,1219797125,임박
20260915,140430,카티스,KOSDAQ,IT 서비스,2830,234,8.27,3005,3735,1641,-175,-0.748,175,0.748,43.39,2136,591139859,임박
20260915,441270,파인엠텍,KOSDAQ,전기전자,9230,720,7.8,9770,9790,7670,-540,-0.75,540,0.75,1.86,694,12993754996,임박
20260915,077360,덕산하이메탈,KOSDAQ,전기전자,10180,879,8.63,10840,10840,9560,-660,-0.751,660,0.751,0.9,568,7706850400,임박
20260915,022100,포스코DX,KOSPI,일반서비스,21650,1111,5.13,22500,22500,20800,-850,-0.765,850,0.765,0.16,450,31303482918,임박
20260915,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,10410,666,6.4,10920,10680,8710,-510,-0.766,510,0.766,1.22,750,520755090,임박
20260915,032190,다우데이타,KOSDAQ,유통,20200,781,3.87,20800,20800,19150,-600,-0.768,600,0.768,0.52,640,1172660468,임박
20260915,290740,액트로,KOSDAQ,전기전자,13300,1035,7.78,14100,14100,11040,-800,-0.773,800,0.773,1.06,483,929875974,임박
20260915,217590,티엠씨,KOSPI,전기전자,12960,1126,8.69,13830,13490,10000,-870,-0.773,870,0.773,4.92,444,12263973426,임박
20260915,092220,KEC,KOSPI,전기전자,2750,200,7.27,2905,3000,2500,-155,-0.775,155,0.775,10.0,2500,815444016,임박
20260915,004990,롯데지주,KOSPI,금융,24950,834,3.34,25600,25600,23750,-650,-0.779,650,0.779,0.86,599,2779895452,임박
20260915,317400,자이에스앤디,KOSPI,부동산,11140,989,8.88,11920,11920,9300,-780,-0.789,780,0.789,0.48,505,14905299445,임박
20260915,118990,모트렉스,KOSDAQ,운송장비·부품,6600,315,4.77,6850,6850,5950,-250,-0.794,250,0.794,1.31,1587,770224598,임박
20260915,058430,포스코스틸리온,KOSPI,금속,4725,277,5.86,4945,4945,4385,-220,-0.794,220,0.794,0.52,1805,1101717610,임박
20260915,079160,CJ CGV,KOSPI,오락·문화,5590,239,4.28,5780,5780,5160,-190,-0.795,190,0.795,0.72,2092,3333747190,임박
20260915,281820,케이씨텍,KOSPI,의료·정밀기기,68900,6255,9.08,74000,72600,61500,-5100,-0.815,5100,0.815,1.01,79,11442917830,임박
20260915,086790,하나금융지주,KOSPI,금융,137600,5348,3.89,142000,142000,133000,-4400,-0.823,4400,0.823,0.75,93,100359564230,임박
20260915,356680,엑스게이트,KOSDAQ,IT 서비스,17550,1284,7.32,18610,18610,10630,-1060,-0.826,1060,0.826,5.03,389,45596585020,임박
20260915,023530,롯데쇼핑,KOSPI,유통,115300,7983,6.92,121900,121900,102100,-6600,-0.827,6600,0.827,1.05,62,17560966515,임박
20260915,0007C0,아크릴,KOSDAQ,IT 서비스,18350,1734,9.45,19800,19800,14240,-1450,-0.836,1450,0.836,1.89,288,2982485308,임박
20260915,092870,엑시콘,KOSDAQ,기계·장비,30500,2661,8.72,32800,32800,23850,-2300,-0.864,2300,0.864,0.65,187,9384446305,임박
20260915,086670,비엠티,KOSDAQ,기계·장비,16850,737,4.37,17500,17500,16020,-650,-0.882,650,0.882,0.44,678,652661622,임박
20260915,013580,계룡건설,KOSPI,건설,22750,1120,4.92,23750,23650,20500,-1000,-0.893,1000,0.893,0.52,446,1730288148,임박
20260915,001790,대한제당,KOSPI,음식료·담배,2895,77,2.66,2965,2965,2795,-70,-0.909,70,0.909,0.98,6493,507052808,임박
20260915,105560,KB금융,KOSPI,금융,175800,6482,3.69,181700,181700,168700,-5900,-0.91,5900,0.91,1.01,77,198820820555,임박
20260915,201490,미투온,KOSDAQ,IT 서비스,2955,212,7.17,3150,3160,2400,-195,-0.92,195,0.92,12.23,2358,8353731704,임박
20260915,012630,HDC,KOSPI,금융,27950,1296,4.64,29150,29150,21700,-1200,-0.926,1200,0.926,1.14,385,2309487120,임박
20260915,035250,강원랜드,KOSPI,오락·문화,14730,291,1.98,15000,15000,14490,-270,-0.928,270,0.928,0.59,1718,3451140623,임박
20260915,065350,신성델타테크,KOSDAQ,전기전자,31200,1772,5.68,32850,31700,28950,-1650,-0.931,1650,0.931,0.79,282,3850613328,임박
20260915,015860,일진홀딩스,KOSPI,금융,6770,311,4.59,7060,7060,6300,-290,-0.932,290,0.932,0.58,1607,676103812,임박
20260915,000150,두산,KOSPI,전기전자,1289000,101737,7.89,1385000,1385000,1091000,-96000,-0.944,96000,0.944,0.84,4,82991672900,임박
20260915,032640,LG유플러스,KOSPI,통신,14850,402,2.71,15230,15230,14510,-380,-0.945,380,0.945,0.82,1243,10801219339,임박
20260915,072950,빛샘전자,KOSDAQ,전기전자,10700,887,8.29,11540,11540,8010,-840,-0.947,840,0.947,4.49,563,7459140659,임박
20260915,015230,대창단조,KOSPI,운송장비·부품,6750,242,3.59,6980,6980,6060,-230,-0.95,230,0.95,1.09,2066,562426911,임박
20260915,475230,엔알비,KOSDAQ,금속,11080,831,7.5,11870,11870,8950,-790,-0.951,790,0.951,0.31,601,1255214955,임박
20260915,041960,코미팜,KOSDAQ,제약,9820,544,5.54,10340,10340,8200,-520,-0.956,520,0.956,1.05,919,2823419479,임박
20260915,001500,현대차증권,KOSPI,증권,7980,272,3.41,8240,8240,7780,-260,-0.956,260,0.956,0.31,1838,711911450,임박
20260915,430690,한싹,KOSDAQ,IT 서비스,3080,276,8.96,3345,3555,2400,-265,-0.96,265,0.96,4.51,1811,1153358093,임박
20260915,001120,LX인터내셔널,KOSPI,유통,39800,1455,3.66,41200,41200,38450,-1400,-0.962,1400,0.962,1.08,343,2859863295,임박
20260915,306200,세아제강,KOSPI,금속,146900,6325,4.31,153000,153000,135600,-6100,-0.964,6100,0.964,0.7,79,1243129780,임박
20260915,009290,광동제약,KOSPI,제약,6370,206,3.23,6570,6570,6200,-200,-0.971,200,0.971,0.72,2427,677233325,임박
20260915,126730,코칩,KOSDAQ,전기전자,21550,2079,9.65,23600,23600,18750,-2050,-0.986,2050,0.986,0.71,240,14245687460,임박
20260915,461300,아이스크림미디어,KOSDAQ,IT 서비스,19100,658,3.45,19750,19750,18820,-650,-0.988,650,0.988,0.59,759,582462220,임박
20260915,030190,NICE평가정보,KOSPI,IT 서비스,16090,515,3.2,16600,16600,15680,-510,-0.99,510,0.99,0.73,970,2093675656,임박
20260915,069960,현대백화점,KOSPI,유통,98200,6455,6.57,104600,103300,92000,-6400,-0.991,6400,0.991,0.6,77,13444873845,임박
20260915,052690,한전기술,KOSPI,일반서비스,143800,10375,7.21,154100,154100,103100,-10300,-0.993,10300,0.993,2.14,48,93494242115,임박
20260915,354320,알멕,KOSDAQ,금속,38700,3771,9.74,42500,42500,26400,-3800,-1.008,3800,1.008,2.39,132,4007926048,임박
20260915,0011T0,채비,KOSDAQ,전기전자,5380,510,9.48,5900,5900,4335,-520,-1.02,520,1.02,3.75,980,1118914715,임박
20260915,036810,에프에스티,KOSDAQ,전기전자,26350,2038,7.73,28450,28450,24850,-2100,-1.03,2100,1.03,0.47,245,3591223458,임박
20260915,003670,포스코퓨처엠,KOSPI,전기전자,189300,11350,6.0,201000,201000,174600,-11700,-1.031,11700,1.031,1.22,44,62658844795,임박
20260915,091580,상신이디피,KOSDAQ,전기전자,22000,1544,7.02,23600,23600,20000,-1600,-1.036,1600,1.036,1.05,323,6786039048,임박
20260915,064290,인텍플러스,KOSDAQ,기계·장비,45850,4196,9.15,50200,50200,30400,-4350,-1.037,4350,1.037,0.95,119,13790865338,임박
20260915,140670,알에스오토메이션,KOSDAQ,전기전자,10350,598,5.78,10970,10970,9620,-620,-1.037,620,1.037,1.73,836,731062284,임박
20260915,101160,월덱스,KOSDAQ,전기전자,29950,1444,4.82,31450,31450,28700,-1500,-1.039,1500,1.039,0.78,346,1413819902,임박
20260915,055550,신한지주,KOSPI,금융,112200,4133,3.68,116500,116500,108000,-4300,-1.04,4300,1.04,0.79,120,122514655175,임박
20260915,089890,코세스,KOSDAQ,기계·장비,25400,2501,9.85,28000,28000,20900,-2600,-1.04,2600,1.04,0.72,199,3731697475,임박
20260915,298830,슈어소프트테크,KOSDAQ,IT 서비스,4300,214,4.98,4525,4525,4120,-225,-1.051,225,1.051,0.71,2336,668829014,임박
20260915,049430,코메론,KOSDAQ,의료·정밀기기,22400,995,4.44,23450,23450,20300,-1050,-1.055,1050,1.055,1.63,502,598156683,임박
20260915,016380,KG스틸,KOSPI,금속,5580,198,3.55,5790,5790,5420,-210,-1.061,210,1.061,1.05,2525,999908226,임박
20260915,094820,일진파워,KOSDAQ,건설,12030,687,5.71,12760,12760,10970,-730,-1.063,730,1.063,0.42,727,1233631736,임박
20260915,013030,하이록코리아,KOSDAQ,금속,33650,1255,3.73,35000,35000,33050,-1350,-1.076,1350,1.076,1.04,398,960182948,임박
20260915,023590,다우기술,KOSPI,IT 서비스,40150,1697,4.23,42000,42000,37150,-1850,-1.09,1850,1.09,0.76,294,1546145730,임박
20260915,071320,지역난방공사,KOSPI,전기·가스,74600,2289,3.07,77100,77100,73300,-2500,-1.092,2500,1.092,0.9,218,723809100,임박
20260915,108380,대양전기공업,KOSDAQ,운송장비·부품,18370,851,4.63,19300,19300,16940,-930,-1.093,930,1.093,0.49,587,756408903,임박
20260915,253590,네오셈,KOSDAQ,기계·장비,11420,832,7.29,12330,12190,10350,-910,-1.094,910,1.094,0.71,600,4360055962,임박
20260915,285130,SK케미칼,KOSPI,화학,54200,2546,4.7,57000,57000,52100,-2800,-1.1,2800,1.1,0.53,196,5027323705,임박
20260915,126340,비나텍,KOSDAQ,전기전자,65200,6744,10.34,72700,71900,55400,-7500,-1.112,7500,1.112,0.78,74,4873004515,임박
20260915,340810,시선AI,KOSDAQ,IT 서비스,4160,283,6.8,4475,4475,3660,-315,-1.113,315,1.113,0.97,1766,830805499,임박
20260915,122350,삼기,KOSDAQ,운송장비·부품,1695,139,8.2,1850,1850,1600,-155,-1.115,155,1.115,0.41,3597,1646586354,임박
20260915,000520,삼일제약,KOSPI,제약,7010,376,5.36,7430,7430,6030,-420,-1.117,420,1.117,0.4,1329,679581354,임박
20260915,000210,DL,KOSPI,화학,53500,2770,5.18,56600,56600,49000,-3100,-1.119,3100,1.119,0.71,180,3232779545,임박
20260915,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3155,125,3.96,3295,3270,2990,-140,-1.12,140,1.12,0.28,4000,1766527660,임박
20260915,030520,한컴,KOSDAQ,IT 서비스,17600,778,4.42,18480,18870,16530,-880,-1.131,880,1.131,4.53,642,2185918026,임박
20260915,020560,아시아나항공,KOSPI,운송·창고,7880,300,3.81,8220,8220,7450,-340,-1.133,340,1.133,0.28,1666,1188302027,임박
20260915,024850,HLB이노베이션,KOSDAQ,전기전자,15880,1383,8.71,17450,17450,13210,-1570,-1.135,1570,1.135,0.81,361,2974289232,임박
20260915,036460,한국가스공사,KOSPI,전기·가스,36900,1055,2.86,38100,38100,34400,-1200,-1.137,1200,1.137,0.61,473,5797208608,임박
20260915,002070,비비안,KOSPI,섬유·의류,5430,762,14.03,6300,6060,4550,-870,-1.142,870,1.142,0.8,656,572684015,임박
20260915,002030,아세아,KOSPI,일반서비스,212500,12134,5.71,226500,226500,195500,-14000,-1.154,14000,1.154,0.61,41,773886385,임박
20260915,001430,세아베스틸지주,KOSPI,금속,43250,2595,6.0,46250,45700,39000,-3000,-1.156,3000,1.156,2.2,192,4533688095,임박
20260915,012030,DB,KOSPI,IT 서비스,1611,90,5.59,1715,1715,1441,-104,-1.156,104,1.156,0.53,5555,948091242,임박
20260915,373220,LG에너지솔루션,KOSPI,전기전자,365500,18578,5.08,387000,387000,345500,-21500,-1.157,21500,1.157,1.06,26,114962679900,임박
20260915,044490,태웅,KOSDAQ,금속,38350,3060,7.98,41900,41900,30050,-3550,-1.16,3550,1.16,0.96,163,12345457155,임박
20260915,267320,나인테크,KOSDAQ,기계·장비,2210,118,5.34,2350,2350,2145,-140,-1.186,140,1.186,0.89,4237,511557557,임박
20260915,083650,비에이치아이,KOSDAQ,기계·장비,65200,4620,7.09,70700,70700,57700,-5500,-1.19,5500,1.19,0.69,108,28612008035,임박
20260915,112040,위메이드,KOSDAQ,IT 서비스,15900,934,5.87,17020,17020,14410,-1120,-1.199,1120,1.199,1.35,535,3705047228,임박
20260915,100840,SNT에너지,KOSPI,기계·장비,36600,2327,6.36,39400,39400,30400,-2800,-1.203,2800,1.203,0.37,214,11232679275,임박
20260915,011790,SKC,KOSPI,화학,87300,5311,6.08,93700,93700,82000,-6400,-1.205,6400,1.205,0.78,94,11705401420,임박
20260915,086280,현대글로비스,KOSPI,운송·창고,204500,9487,4.64,216000,216000,192600,-11500,-1.212,11500,1.212,0.47,52,31989071195,임박
20260915,049080,기가레인,KOSDAQ,전기전자,8460,982,11.61,9650,9650,7520,-1190,-1.212,1190,1.212,0.44,509,4483971187,임박
20260915,010580,에스엠벡셀,KOSPI,운송장비·부품,2790,222,7.96,3060,3060,1620,-270,-1.216,270,1.216,6.95,2252,10014216343,임박
20260915,017940,E1,KOSPI,유통,96000,3122,3.25,99800,99800,95600,-3800,-1.217,3800,1.217,1.58,160,883713640,임박
20260915,099440,스맥,KOSDAQ,기계·장비,4315,238,5.52,4605,4740,3735,-290,-1.218,290,1.218,1.25,2100,1530462418,임박
20260915,052860,아이앤씨,KOSDAQ,전기전자,6690,464,6.94,7260,7260,5950,-570,-1.228,570,1.228,0.26,1077,674291100,임박
20260915,053690,한미글로벌,KOSPI,일반서비스,23050,1667,7.23,25100,25100,20000,-2050,-1.23,2050,1.23,0.51,299,10377723094,임박
20260915,060370,LS마린솔루션,KOSDAQ,건설,32450,1906,5.87,34800,34800,29200,-2350,-1.233,2350,1.233,1.12,262,2471300408,임박
