scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260917,272210,한화시스템,KOSPI,전기전자,77500,4919,6.35,78400,78700,66100,-900,-0.183,900,0.183,4.16,101,27990334950,임박
20260917,200470,에이팩트,KOSDAQ,전기전자,7000,524,7.49,7100,7210,5910,-100,-0.191,100,0.191,4.76,954,5099835694,임박
20260917,080580,오킨스전자,KOSDAQ,전기전자,22400,1694,7.56,22750,23350,18500,-350,-0.207,350,0.207,1.9,295,6678453422,임박
20260917,484120,도우인시스,KOSDAQ,전기전자,21400,1406,6.57,21700,21900,17830,-300,-0.213,300,0.213,4.87,355,977147618,임박
20260917,000430,대원강업,KOSPI,운송장비·부품,4925,211,4.28,4970,4970,4210,-45,-0.213,45,0.213,0.85,2369,605824106,임박
20260917,021240,코웨이,KOSPI,일반서비스,107500,4438,4.13,108500,109200,93500,-1000,-0.225,1000,0.225,0.99,112,17834969185,임박
20260917,272110,케이엔제이,KOSDAQ,전기전자,26000,1787,6.87,26450,26450,23500,-450,-0.252,450,0.252,0.82,279,1310819915,임박
20260917,028050,삼성E&A,KOSPI,일반서비스,51100,2675,5.23,51800,52000,43800,-700,-0.262,700,0.262,0.89,186,72929328430,임박
20260917,010170,대한광통신,KOSDAQ,전기전자,16130,1299,8.05,16500,16750,12630,-370,-0.285,370,0.285,2.09,384,175919975678,임박
20260917,462350,이노스페이스,KOSDAQ,운송장비·부품,6610,513,7.76,6760,7200,5470,-150,-0.292,150,0.292,2.98,974,1203405623,임박
20260917,217590,티엠씨,KOSPI,전기전자,13770,1137,8.26,14110,14340,10000,-340,-0.299,340,0.299,2.85,439,18088978214,임박
20260917,036800,나이스정보통신,KOSDAQ,통신,7980,1053,13.2,8320,8320,7030,-340,-0.323,340,0.323,0.33,474,1388834108,임박
20260917,020120,키다리스튜디오,KOSPI,IT 서비스,9250,612,6.62,9450,9450,5910,-200,-0.327,200,0.327,0.19,816,7378918600,임박
20260917,189300,인텔리안테크,KOSDAQ,전기전자,69300,4391,6.34,70800,70000,59700,-1500,-0.342,1500,0.342,2.39,113,3881557110,임박
20260917,004710,한솔테크닉스,KOSPI,전기전자,9200,771,8.38,9480,9790,7640,-280,-0.363,280,0.363,1.97,648,7487677500,임박
20260917,118990,모트렉스,KOSDAQ,운송장비·부품,6740,299,4.44,6850,6850,5950,-110,-0.368,110,0.368,0.64,1672,766167347,임박
20260917,252990,샘씨엔에스,KOSDAQ,전기전자,16760,1299,7.75,17250,17250,12640,-490,-0.377,490,0.377,0.89,384,9386940710,임박
20260917,069260,TKG휴켐스,KOSPI,화학,16500,390,2.36,16650,16650,16100,-150,-0.385,150,0.385,0.76,1282,664475736,임박
20260917,105560,KB금융,KOSPI,금융,179200,6355,3.55,181700,181700,169400,-2500,-0.393,2500,0.393,0.78,78,197523258115,임박
20260917,192080,더블유게임즈,KOSPI,IT 서비스,58800,2272,3.86,59700,59700,54600,-900,-0.396,900,0.396,0.94,220,2605802740,임박
20260917,086390,유니테스트,KOSDAQ,기계·장비,11820,825,6.98,12150,12150,10200,-330,-0.4,330,0.4,1.34,606,1683141944,임박
20260917,069960,현대백화점,KOSPI,유통,100800,6173,6.12,103300,103300,92000,-2500,-0.405,2500,0.405,0.84,80,13674068055,임박
20260917,327260,RF머트리얼즈,KOSDAQ,전기전자,45350,5136,11.33,47450,49500,32350,-2100,-0.409,2100,0.409,1.95,97,36940286832,임박
20260917,083450,GST,KOSDAQ,기계·장비,46550,3030,6.51,47800,47800,40800,-1250,-0.413,1250,0.413,0.54,165,4766705552,임박
20260917,037030,파워넷,KOSDAQ,전기전자,3595,253,7.04,3700,3700,3045,-105,-0.415,105,0.415,1.31,1976,845876556,임박
20260917,108380,대양전기공업,KOSDAQ,운송장비·부품,18950,829,4.37,19300,19300,16940,-350,-0.422,350,0.422,0.72,603,686363197,임박
20260917,425040,티이엠씨,KOSDAQ,화학,10010,661,6.6,10290,10290,8100,-280,-0.424,280,0.424,1.95,756,1385748393,임박
20260917,00104K,CJ4우(전환),KOSPI,미분류,129600,5403,4.17,132000,132000,122300,-2400,-0.444,2400,0.444,0.66,92,528100820,임박
20260917,110990,디아이티,KOSDAQ,기계·장비,16280,951,5.84,16720,16720,15130,-440,-0.463,440,0.463,1.4,525,894100470,임박
20260917,047050,포스코인터내셔널,KOSPI,유통,57800,2802,4.85,59100,59100,53800,-1300,-0.464,1300,0.464,0.37,178,146888391935,임박
20260917,017510,세명전기,KOSDAQ,금속,7700,421,5.47,7900,7930,6940,-200,-0.475,200,0.475,2.67,1187,870971812,임박
20260917,004100,태양금속,KOSPI,운송장비·부품,2990,126,4.21,3050,3050,2510,-60,-0.476,60,0.476,1.17,3968,926148388,임박
20260917,011930,신성이엔지,KOSPI,전기전자,16660,1003,6.02,17150,17150,15650,-490,-0.489,490,0.489,1.48,498,1839128095,임박
20260917,217190,제너셈,KOSDAQ,기계·장비,7200,509,7.07,7450,7450,5830,-250,-0.491,250,0.491,1.52,982,1494980703,임박
20260917,316140,우리금융지주,KOSPI,금융,36300,1307,3.6,36950,36950,32950,-650,-0.497,650,0.497,0.64,382,108142501188,임박
20260917,031980,피에스케이홀딩스,KOSDAQ,기계·장비,166900,14118,8.46,174000,174000,120500,-7100,-0.503,7100,0.503,0.59,35,26351666600,임박
20260917,065350,신성델타테크,KOSDAQ,전기전자,30850,1668,5.41,31700,31700,28950,-850,-0.51,850,0.51,0.31,299,3696625805,임박
20260917,049430,코메론,KOSDAQ,의료·정밀기기,22950,976,4.25,23450,23450,20450,-500,-0.512,500,0.512,1.39,512,633639410,임박
20260917,013580,계룡건설,KOSPI,건설,22950,1074,4.68,23500,23300,20850,-550,-0.512,550,0.512,0.57,465,1579095978,임박
20260917,060720,KH바텍,KOSDAQ,전기전자,10960,541,4.94,11240,11240,10290,-280,-0.518,280,0.518,0.7,924,1153883476,임박
20260917,094820,일진파워,KOSDAQ,건설,12400,686,5.53,12760,12760,10970,-360,-0.525,360,0.525,1.9,728,1286623902,임박
20260917,067310,하나마이크론,KOSDAQ,전기전자,37600,2925,7.78,39150,39150,32600,-1550,-0.53,1550,0.53,2.63,170,48601107368,임박
20260917,093370,후성,KOSPI,화학,14810,1116,7.54,15410,15410,11900,-600,-0.538,600,0.538,1.39,448,42144197814,임박
20260917,441270,파인엠텍,KOSDAQ,전기전자,9400,718,7.64,9790,9790,7750,-390,-0.543,390,0.543,1.08,696,13821353359,임박
20260917,072950,빛샘전자,KOSDAQ,전기전자,13340,1046,7.84,13910,14800,8010,-570,-0.545,570,0.545,4.29,478,21596082034,임박
20260917,0011T0,채비,KOSDAQ,전기전자,5610,513,9.14,5900,6100,4335,-290,-0.565,290,0.565,2.12,974,1264615923,임박
20260917,031330,에스에이엠티,KOSDAQ,유통,8050,578,7.18,8380,8380,7540,-330,-0.571,330,0.571,1.49,865,2774790130,임박
20260917,000240,한국앤컴퍼니,KOSPI,금융,24650,964,3.91,25200,25200,23850,-550,-0.571,550,0.571,0.72,518,1609006410,임박
20260917,030530,원익홀딩스,KOSDAQ,화학,25500,2157,8.46,26750,26750,17090,-1250,-0.58,1250,0.58,0.56,231,61253362948,임박
20260917,049080,기가레인,KOSDAQ,전기전자,10340,1103,10.67,10990,11970,7590,-650,-0.589,650,0.589,3.82,453,7123745672,임박
20260917,458870,씨어스,KOSDAQ,의료·정밀기기,23600,1847,7.83,24700,24700,20200,-1100,-0.596,1100,0.596,0.68,270,3562521800,임박
20260917,074600,원익QnC,KOSDAQ,비금속,27200,1754,6.45,28250,27900,24800,-1050,-0.599,1050,0.599,1.13,285,4461554372,임박
20260917,073490,LIG아큐버,KOSDAQ,전기전자,32000,1833,5.73,33100,32450,28050,-1100,-0.6,1100,0.6,1.55,272,1161831015,임박
20260917,100790,미래에셋벤처투자,KOSDAQ,금융,17090,1497,8.76,18000,18000,13700,-910,-0.608,910,0.608,3.59,334,10685965584,임박
20260917,484870,엠앤씨솔루션,KOSPI,기계·장비,18380,1878,10.22,19540,19540,16200,-1160,-0.618,1160,0.618,0.59,266,3181795287,임박
20260917,219130,타이거일렉,KOSDAQ,전기전자,71800,6294,8.77,75800,78900,58100,-4000,-0.636,4000,0.636,0.8,79,3005168115,임박
20260917,009290,광동제약,KOSPI,제약,6440,200,3.11,6570,6570,6200,-130,-0.65,130,0.65,0.71,2500,636364860,임박
20260917,000500,가온전선,KOSPI,전기전자,260500,22167,8.51,275000,275000,199500,-14500,-0.654,14500,0.654,1.16,22,62086056830,임박
20260917,000390,SP삼화,KOSPI,화학,6930,242,3.49,7090,7090,6310,-160,-0.661,160,0.661,1.0,2066,567690896,임박
20260917,003160,디아이,KOSPI,의료·정밀기기,31200,1950,6.25,32500,32500,28600,-1300,-0.667,1300,0.667,0.91,256,14906580738,임박
20260917,171090,선익시스템,KOSDAQ,기계·장비,71300,4326,6.07,74200,74200,63700,-2900,-0.67,2900,0.67,1.08,115,3091601260,임박
20260917,050890,쏠리드,KOSDAQ,전기전자,9340,597,6.39,9740,9740,8230,-400,-0.67,400,0.67,3.31,837,8255102300,임박
20260917,064290,인텍플러스,KOSDAQ,기계·장비,48250,4364,9.04,51200,51200,33300,-2950,-0.676,2950,0.676,1.26,114,14928011425,임박
20260917,452260,한화갤러리아,KOSPI,유통,2650,169,6.38,2765,2765,2095,-115,-0.68,115,0.68,1.08,2958,5184654275,임박
20260917,052710,아모텍,KOSDAQ,전기전자,15880,1527,9.62,16920,16920,10300,-1040,-0.681,1040,0.681,0.66,327,10800751661,임박
20260917,225570,넥슨게임즈,KOSDAQ,IT 서비스,11450,493,4.31,11790,11790,10830,-340,-0.69,340,0.69,0.58,1014,2376237200,임박
20260917,009240,한샘,KOSPI,유통,39050,1346,3.45,40000,40000,36650,-950,-0.706,950,0.706,0.48,371,1563987975,임박
20260917,036540,SFA반도체,KOSDAQ,전기전자,8650,578,6.68,9060,9110,5500,-410,-0.709,410,0.709,1.05,865,29287673242,임박
20260917,482630,삼양엔씨켐,KOSDAQ,화학,13370,939,7.02,14040,13970,11820,-670,-0.714,670,0.714,1.15,532,1174686720,임박
20260917,016380,KG스틸,KOSPI,금속,5650,195,3.45,5790,5790,5460,-140,-0.718,140,0.718,1.73,2564,995078119,임박
20260917,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,18950,1601,8.45,20100,20100,16560,-1150,-0.718,1150,0.718,0.43,312,5099255550,임박
20260917,432470,케이엔에스,KOSDAQ,기계·장비,10890,986,9.05,11600,11600,9150,-710,-0.72,710,0.72,3.67,507,5653016049,임박
20260917,119850,지엔씨에너지,KOSDAQ,전기전자,51300,4671,9.11,54700,54400,40300,-3400,-0.728,3400,0.728,2.21,107,30730841838,임박
20260917,006120,SK디스커버리,KOSPI,금융,56800,2596,4.57,58700,58700,52600,-1900,-0.732,1900,0.732,0.38,192,1204188148,임박
20260917,195870,해성디에스,KOSPI,전기전자,54400,4146,7.62,57500,57500,47600,-3100,-0.748,3100,0.748,1.22,120,5776721450,임박
20260917,058430,포스코스틸리온,KOSPI,금속,4745,265,5.58,4945,4945,4385,-200,-0.755,200,0.755,0.4,1886,1060226031,임박
20260917,005160,동국산업,KOSDAQ,금속,3670,198,5.4,3820,3960,2470,-150,-0.758,150,0.758,10.28,2525,5602487701,임박
20260917,432720,퀄리타스반도체,KOSDAQ,전기전자,10330,763,7.39,10910,10910,8260,-580,-0.76,580,0.76,1.21,655,1603966908,임박
20260917,166090,하나머티리얼즈,KOSDAQ,전기전자,53800,4074,7.57,56900,55200,48050,-3100,-0.761,3100,0.761,0.36,122,8677556982,임박
20260917,336570,원텍,KOSDAQ,의료·정밀기기,4945,238,4.81,5130,5130,4790,-185,-0.777,185,0.777,0.66,2100,2022490382,임박
20260917,149950,아바텍,KOSDAQ,전기전자,11100,770,6.94,11700,11700,8710,-600,-0.779,600,0.779,1.14,649,1411883145,임박
20260917,457550,우진엔텍,KOSDAQ,일반서비스,14650,891,6.08,15350,15350,12600,-700,-0.786,700,0.786,0.68,561,1477052145,임박
20260917,025540,한국단자,KOSPI,전기전자,56300,2033,3.61,57900,57900,53900,-1600,-0.787,1600,0.787,0.69,245,1251500330,임박
20260917,003030,세아제강지주,KOSPI,금융,104500,5210,4.99,108600,108600,100000,-4100,-0.787,4100,0.787,0.54,95,1571122720,임박
20260917,0015G0,그린광학,KOSDAQ,의료·정밀기기,14780,1042,7.05,15610,15250,13310,-830,-0.797,830,0.797,3.26,479,532764774,임박
20260917,329180,HD현대중공업,KOSPI,운송장비·부품,469500,26949,5.74,491000,491000,413000,-21500,-0.798,21500,0.798,1.02,18,127787749825,임박
20260917,036810,에프에스티,KOSDAQ,전기전자,26900,1939,7.21,28450,28450,24850,-1550,-0.799,1550,0.799,0.69,257,3507292085,임박
20260917,055550,신한지주,KOSPI,금융,113300,3990,3.52,116500,116500,108900,-3200,-0.802,3200,0.802,0.76,125,119458898355,임박
20260917,071200,인피니트헬스케어,KOSDAQ,IT 서비스,13400,844,6.3,14080,14080,8460,-680,-0.806,680,0.806,0.87,592,2296912490,임박
20260917,020000,한섬,KOSPI,섬유·의류,15890,653,4.11,16430,16430,15150,-540,-0.827,540,0.827,1.07,765,1250728842,임박
20260917,083310,엘오티베큠,KOSDAQ,기계·장비,9820,580,5.91,10300,10300,9040,-480,-0.828,480,0.828,0.6,862,511137834,임박
20260917,000210,DL,KOSPI,화학,54300,2757,5.08,56600,56600,50800,-2300,-0.834,2300,0.834,0.73,181,3400748745,임박
20260917,023530,롯데쇼핑,KOSPI,유통,115600,7935,6.86,122300,122300,102100,-6700,-0.844,6700,0.844,0.92,63,18642149730,임박
20260917,417200,LS머트리얼즈,KOSDAQ,전기전자,13150,906,6.89,13920,13920,10430,-770,-0.85,770,0.85,2.28,551,8864678786,임박
20260917,052860,아이앤씨,KOSDAQ,전기전자,6880,447,6.5,7260,7260,6000,-380,-0.85,380,0.85,0.15,1118,651409418,임박
20260917,032190,다우데이타,KOSDAQ,유통,20150,752,3.73,20800,20800,19150,-650,-0.864,650,0.864,0.5,664,1072369998,임박
20260917,004990,롯데지주,KOSPI,금융,24900,804,3.23,25600,25600,23900,-700,-0.871,700,0.871,0.94,621,2798916272,임박
20260917,039030,이오테크닉스,KOSDAQ,기계·장비,462500,30878,6.68,489500,489500,405500,-27000,-0.874,27000,0.874,0.74,16,52916472700,임박
20260917,090360,로보스타,KOSDAQ,기계·장비,78700,5826,7.4,83800,83700,69500,-5100,-0.875,5100,0.875,0.61,85,8331948365,임박
20260917,086790,하나금융지주,KOSPI,금융,137500,5141,3.74,142000,142000,133000,-4500,-0.875,4500,0.875,0.93,97,98918305205,임박
20260917,122900,아이마켓코리아,KOSPI,유통,8350,159,1.9,8490,8490,7850,-140,-0.881,140,0.881,1.61,3144,555513362,임박
20260917,001040,CJ,KOSPI,금융,131200,6351,4.84,136800,136800,125600,-5600,-0.882,5600,0.882,0.91,78,14810095010,임박
20260917,092190,서울바이오시스,KOSDAQ,전기전자,8730,778,8.91,9420,9500,7310,-690,-0.887,690,0.887,2.24,642,1595705311,임박
20260917,147830,제룡산업,KOSDAQ,금속,7010,304,4.34,7280,7280,6650,-270,-0.888,270,0.888,1.02,1644,644545241,임박
20260917,306200,세아제강,KOSPI,금속,147400,6274,4.26,153000,153000,140200,-5600,-0.893,5600,0.893,0.52,79,1264658680,임박
20260917,204270,제이앤티씨,KOSDAQ,전기전자,22400,1624,7.25,23850,23850,18010,-1450,-0.893,1450,0.893,0.99,307,15352777280,임박
20260917,045100,한양이엔지,KOSDAQ,일반서비스,30200,1622,5.37,31650,31650,28300,-1450,-0.894,1450,0.894,1.57,308,1701883212,임박
20260917,160190,하이젠알앤엠,KOSDAQ,전기전자,24050,2236,9.3,26050,26050,16500,-2000,-0.894,2000,0.894,0.93,223,6879851135,임박
20260917,100840,SNT에너지,KOSPI,기계·장비,37350,2290,6.13,39400,39400,31800,-2050,-0.895,2050,0.895,0.75,218,12035979245,임박
20260917,357880,SKAI,KOSDAQ,IT 서비스,1929,190,9.85,2100,2100,1691,-171,-0.9,171,0.9,5.51,2631,1014796187,임박
20260917,004310,현대약품,KOSPI,제약,10500,988,9.41,11390,11750,7300,-890,-0.901,890,0.901,1.91,506,89560728902,임박
20260917,001820,삼화콘덴서,KOSPI,전기전자,137600,11817,8.59,148300,148300,103000,-10700,-0.905,10700,0.905,0.69,42,113999875690,임박
20260917,267270,HD건설기계,KOSPI,기계·장비,142100,8375,5.89,149700,149700,124600,-7600,-0.907,7600,0.907,1.44,59,31712668420,임박
20260917,015860,일진홀딩스,KOSPI,금융,6790,295,4.34,7060,7060,6300,-270,-0.915,270,0.915,0.55,1694,646060104,임박
20260917,077500,유니퀘스트,KOSPI,유통,7600,491,6.46,8050,8050,6700,-450,-0.916,450,0.916,1.05,1018,1101731002,임박
20260917,355150,코스텍시스,KOSDAQ,전기전자,21950,2157,9.83,23950,23950,17800,-2000,-0.927,2000,0.927,4.76,231,2029994325,임박
20260917,071320,지역난방공사,KOSPI,전기·가스,75000,2246,2.99,77100,77100,73300,-2100,-0.935,2100,0.935,0.98,222,699616870,임박
20260917,016610,DB증권,KOSPI,증권,10180,342,3.36,10500,10500,9740,-320,-0.936,320,0.936,0.74,1461,618556253,임박
20260917,010140,삼성중공업,KOSPI,운송장비·부품,21500,1065,4.95,22500,22500,19900,-1000,-0.939,1000,0.939,1.69,469,60249684763,임박
20260917,148780,비큐AI,KOSDAQ,IT 서비스,3870,351,9.07,4200,4200,3520,-330,-0.94,330,0.94,0.27,1424,677929200,임박
20260917,002030,아세아,KOSPI,일반서비스,215500,11685,5.42,226500,226500,195500,-11000,-0.941,11000,0.941,0.27,42,646831335,임박
20260917,009970,영원무역홀딩스,KOSPI,금융,168800,7867,4.66,176200,176200,162500,-7400,-0.941,7400,0.941,0.77,63,1461007230,임박
20260917,204620,글로벌텍스프리,KOSDAQ,금융,5880,328,5.58,6190,6190,5260,-310,-0.945,310,0.945,0.47,1524,5200421976,임박
20260917,443060,HD현대마린솔루션,KOSPI,일반서비스,242000,12688,5.24,254000,254000,199800,-12000,-0.946,12000,0.946,0.67,39,24440741245,임박
