티커,시장
204320,KOSPI
060980,KOSPI
011200,KOSPI
403870,KOSDAQ GLOBAL
036640,KOSDAQ
035000,KOSPI
002460,KOSPI
487570,KOSPI
298050,KOSPI
469480,KOSDAQ
0099X0,KOSDAQ
015360,KOSPI
294870,KOSPI
095340,KOSDAQ
175330,KOSPI
950170,KOSDAQ
234080,KOSPI
067290,KOSDAQ
001060,KOSPI
001067,KOSPI
001065,KOSPI
096760,KOSPI
035900,KOSDAQ GLOBAL
318000,KOSDAQ
008970,KOSPI
024840,KOSDAQ
105560,KOSPI
415640,KOSPI
432320,KOSPI
024120,KOSDAQ
478390,KOSDAQ
486630,KOSDAQ
492220,KOSDAQ
0037T0,KOSDAQ
0072Z0,KOSDAQ
002380,KOSPI
021320,KOSDAQ
344820,KOSPI
009070,KOSPI
009440,KOSPI
112190,KONEX
119650,KOSPI
044180,KOSDAQ
092220,KOSPI
003620,KOSPI
016380,KOSPI
151860,KOSDAQ
035600,KOSDAQ
001390,KOSPI
046440,KOSDAQ
060720,KOSDAQ
001940,KOSPI
058400,KOSDAQ
025000,KOSPI
092230,KOSPI
000040,KOSPI
044450,KOSPI
101000,KOSDAQ
030200,KOSPI
033780,KOSPI
058850,KOSPI
058860,KOSPI
089600,KOSDAQ
418470,KOSDAQ
043610,KOSDAQ
122450,KOSDAQ
052900,KOSDAQ
036560,KOSDAQ
061970,KOSDAQ
309960,KOSDAQ
093050,KOSPI
003550,KOSPI
034220,KOSPI
051900,KOSPI
051905,KOSPI
064400,KOSPI
373220,KOSPI
003555,KOSPI
032640,KOSPI
011070,KOSPI
066570,KOSPI
066575,KOSPI
037560,KOSPI
051910,KOSPI
051915,KOSPI
079550,KOSPI
073490,KOSDAQ
225190,KOSDAQ
006260,KOSPI
010120,KOSPI
091970,KOSDAQ
000680,KOSPI
060370,KOSDAQ
417200,KOSDAQ
229640,KOSPI
078020,KOSDAQ
322180,KOSDAQ
108320,KOSPI
001120,KOSPI
108670,KOSPI
108675,KOSPI
383800,KOSPI
38380K,KOSPI
476080,KOSDAQ
009810,KOSPI
086960,KOSDAQ
023150,KOSPI
123010,KOSDAQ
035420,KOSPI
036570,KOSPI
160550,KOSDAQ
053290,KOSDAQ
181710,KOSPI
060250,KOSDAQ
104200,KOSDAQ
054050,KOSDAQ
400760,KOSPI
005940,KOSPI
005945,KOSPI
338100,KOSPI
034310,KOSPI
063570,KOSDAQ
030190,KOSPI
008260,KOSPI
004250,KOSPI
004255,KOSPI
456040,KOSPI
010060,KOSPI
178920,KOSPI
001340,KOSPI
024940,KOSDAQ
005490,KOSPI
332570,KOSDAQ
218410,KOSDAQ
327260,KOSDAQ
474610,KOSDAQ
091340,KOSDAQ
010950,KOSPI
010955,KOSPI
419530,KOSDAQ
019550,KOSDAQ
034120,KOSPI
003080,KOSPI
246960,KOSDAQ
099220,KOSDAQ
056190,KOSDAQ GLOBAL
222080,KOSDAQ GLOBAL
036540,KOSDAQ
255220,KOSDAQ
040610,KOSDAQ
184230,KOSDAQ
016250,KOSDAQ
005090,KOSPI
001380,KOSPI
004060,KOSPI
001770,KOSPI
002360,KOSPI
009160,KOSPI
033530,KOSPI
123700,KOSPI
025530,KOSPI
034730,KOSPI
357880,KOSDAQ
011790,KOSPI
018670,KOSPI
001740,KOSPI
006120,KOSPI
006125,KOSPI
210980,KOSPI
395400,KOSPI
302440,KOSPI
326030,KOSPI
402340,KOSPI
260870,KONEX
361610,KOSPI
100090,KOSPI
03473K,KOSPI
096770,KOSPI
096775,KOSPI
475150,KOSPI
001510,KOSPI
001515,KOSPI
285130,KOSPI
28513K,KOSPI
017670,KOSPI
000660,KOSPI
048550,KOSDAQ
063440,KOSDAQ
003570,KOSPI
064960,KOSPI
100840,KOSPI
036530,KOSPI
067160,KOSDAQ GLOBAL
000390,KOSPI
011810,KOSPI
465770,KOSPI
077970,KOSPI
002820,KOSPI
289080,KOSDAQ
002170,KOSPI
041930,KOSDAQ
084870,KOSPI
002710,KOSPI
089230,KOSDAQ
032540,KOSDAQ
069260,KOSPI
007980,KOSPI
048770,KOSDAQ
246690,KOSDAQ
317240,KOSDAQ
002900,KOSPI
024070,KOSPI
057030,KOSDAQ
037270,KOSPI
040300,KOSDAQ
051390,KOSDAQ
052220,KOSDAQ
139130,KOSPI
079940,KOSDAQ
078890,KOSDAQ
000500,KOSPI
399720,KOSDAQ
296520,KONEX
036620,KOSDAQ
000860,KOSPI
198440,KOSDAQ
217730,KOSDAQ
035250,KOSPI
114190,KOSDAQ
094480,KOSDAQ
011420,KOSPI
039240,KOSDAQ
053950,KOSDAQ
002100,KOSPI
009450,KOSPI
267290,KOSPI
012320,KOSPI
011040,KOSDAQ
000050,KOSPI
214390,KOSPI
012610,KOSPI
009140,KOSPI
024910,KOSDAQ
013580,KOSPI
012200,KOSPI
012205,KOSPI
002140,KOSPI
049720,KOSDAQ
010130,KOSPI
002240,KOSPI
014570,KOSDAQ
348150,KOSDAQ
950190,KOSDAQ
098460,KOSDAQ
035290,KOSDAQ
215000,KOSDAQ
121440,KOSDAQ
009290,KOSPI
086220,KONEX
017040,KOSPI
029480,KOSDAQ
017900,KOSPI
037710,KOSPI
026910,KOSDAQ
465320,KOSDAQ
482520,KOSDAQ
489210,KOSDAQ
0041B0,KOSDAQ
0098T0,KOSDAQ
0132G0,KOSDAQ
030610,KOSPI
339770,KOSPI
053270,KOSDAQ
007690,KOSPI
066620,KOSDAQ
043650,KOSDAQ
006050,KOSDAQ
060480,KOSDAQ
078130,KOSDAQ
307750,KOSDAQ
002720,KOSPI
035080,KOSDAQ
318060,KOSDAQ
453450,KOSDAQ
204020,KOSDAQ
0015G0,KOSDAQ
402490,KOSDAQ
114450,KOSDAQ
083420,KOSPI
186230,KOSDAQ
014530,KOSPI
900070,KOSDAQ
204620,KOSDAQ
019660,KOSDAQ
014280,KOSPI
014285,KOSPI
053260,KOSDAQ
008870,KOSPI
001570,KOSPI
282720,KOSDAQ
002990,KOSPI
002995,KOSPI
011780,KOSPI
011785,KOSPI
214330,KOSPI
001210,KOSPI
073240,KOSPI
036190,KOSDAQ
049080,KOSDAQ
420770,KOSDAQ
282620,KOSDAQ
035460,KOSDAQ
092440,KOSPI
000270,KOSPI
024110,KOSPI
013700,KOSPI
004540,KOSPI
004545,KOSPI
407400,KOSDAQ
187790,KOSDAQ
238540,KONEX
121600,KOSDAQ
286750,KOSDAQ
247660,KOSDAQ
039860,KOSDAQ
417010,KOSDAQ
244880,KONEX
405920,KOSDAQ
478340,KOSDAQ
051490,KOSDAQ
137080,KOSDAQ
190510,KOSDAQ
242040,KOSDAQ
293580,KOSDAQ
459510,KOSDAQ
138610,KOSDAQ
130580,KOSDAQ
036800,KOSDAQ
366030,KOSDAQ
267320,KOSDAQ
001260,KOSPI
008350,KOSPI
008355,KOSPI
004270,KOSPI
003920,KOSPI
003925,KOSPI
025860,KOSPI
111710,KOSDAQ
091590,KOSDAQ
168330,KOSDAQ
094860,KOSDAQ
0218L0,KOSDAQ
253590,KOSDAQ
212560,KOSDAQ
095660,KOSDAQ
042420,KOSDAQ
950220,KOSDAQ
311390,KOSDAQ
085910,KOSDAQ
092730,KOSDAQ
153460,KOSDAQ
007390,KOSDAQ
033640,KOSDAQ
330860,KOSDAQ
351320,KOSDAQ
005720,KOSPI
005725,KOSPI
002350,KOSPI
002355,KOSPI
089140,KOSDAQ
389650,KOSDAQ
137940,KOSDAQ
396270,KOSDAQ
348210,KOSDAQ
092790,KOSPI
225570,KOSDAQ
205500,KOSDAQ
217270,KOSDAQ
251270,KOSPI
317860,KONEX
104620,KOSDAQ
090350,KOSPI
090355,KOSPI
000320,KOSPI
000325,KOSPI
473980,KOSDAQ
194700,KOSDAQ
285490,KOSDAQ
145170,KOSDAQ
229500,KONEX
376930,KOSDAQ
486990,KOSDAQ
006280,KOSPI
142280,KOSDAQ
234690,KOSDAQ
005250,KOSPI
005257,KOSPI
004370,KOSPI
072710,KOSPI
069140,KOSDAQ
040160,KOSDAQ
332290,KOSDAQ
348340,KOSDAQ
380550,KOSDAQ
060260,KOSDAQ
463020,KOSDAQ
123840,KOSDAQ
012340,KOSDAQ
462310,KOSDAQ
270870,KOSDAQ
144960,KOSDAQ
085670,KOSDAQ
417030,KOSDAQ
064260,KOSDAQ
340360,KOSDAQ
039560,KOSDAQ
208860,KOSDAQ
154040,KOSDAQ
058730,KOSPI
030210,KOSPI
023590,KOSPI
032190,KOSDAQ
323350,KOSDAQ
068240,KOSDAQ
145210,KOSPI
290660,KOSDAQ
483650,KOSPI
464580,KOSDAQ
019680,KOSPI
019685,KOSPI
006370,KOSPI
008060,KOSPI
00806K,KOSPI
353200,KOSPI
35320K,KOSPI
000490,KOSPI
178600,KONEX
020400,KOSDAQ
008830,KOSDAQ
048470,KOSDAQ
004780,KOSDAQ
005750,KOSPI
017650,KOSDAQ
006570,KOSPI
389260,KOSDAQ
317850,KOSDAQ
290670,KOSDAQ
078140,KOSDAQ
065150,KOSDAQ
001680,KOSPI
001685,KOSPI
084690,KOSPI
084695,KOSPI
036480,KOSDAQ
128820,KOSPI
117580,KOSPI
027830,KOSDAQ
129920,KOSDAQ
016710,KOSPI
471050,KOSDAQ
482690,KOSDAQ
0134X0,KOSDAQ
0030R0,KOSPI
020180,KOSDAQ
003540,KOSPI
003547,KOSPI
003545,KOSPI
045390,KOSDAQ
009190,KOSPI
108380,KOSDAQ
014160,KOSPI
047040,KOSPI
003090,KOSPI
069620,KOSPI
007680,KOSDAQ
000430,KOSPI
048910,KOSDAQ
005710,KOSDAQ
006340,KOSPI
006345,KOSPI
003220,KOSPI
024890,KOSPI
120240,KOSDAQ
003310,KOSDAQ
114920,KONEX
078600,KOSDAQ
393970,KOSDAQ
012800,KOSPI
015230,KOSPI
096350,KOSDAQ
140520,KOSDAQ
131220,KOSDAQ
010170,KOSDAQ
054670,KOSDAQ
001070,KOSPI
023910,KOSDAQ
006650,KOSPI
001440,KOSPI
084010,KOSPI
001790,KOSPI
001795,KOSPI
001130,KOSPI
439260,KOSPI
003490,KOSPI
003495,KOSPI
005880,KOSPI
003830,KOSPI
016090,KOSPI
069460,KOSPI
021040,KOSDAQ
021045,KOSDAQ
067080,KOSDAQ
298540,KOSDAQ
032860,KOSDAQ
475560,KOSPI
192080,KOSPI
393890,KOSDAQ
299170,KOSDAQ
462860,KOSDAQ
224060,KOSDAQ
302920,KONEX
403850,KOSDAQ
213420,KOSDAQ
317330,KOSDAQ
077360,KOSDAQ
004830,KOSPI
004835,KOSPI
090410,KOSDAQ
0001A0,KOSDAQ
263600,KOSDAQ
194480,KOSDAQ
373160,KOSDAQ
263800,KOSDAQ
199150,KONEX
206560,KOSDAQ
261200,KOSDAQ
145720,KOSPI
227420,KONEX
484120,KOSDAQ
067990,KOSDAQ
002150,KOSPI
006620,KOSDAQ
100130,KOSDAQ
005160,KOSDAQ
303810,KOSDAQ
460850,KOSPI
075970,KOSDAQ
460860,KOSPI
086450,KOSDAQ GLOBAL
001230,KOSPI
023450,KOSPI
004140,KOSPI
240550,KOSDAQ
099410,KOSDAQ
007590,KOSPI
005960,KOSPI
005965,KOSPI
026960,KOSPI
002210,KOSPI
102260,KOSPI
033500,KOSDAQ
025950,KOSDAQ
000640,KOSPI
170900,KOSPI
088130,KOSDAQ
028100,KOSPI
001520,KOSPI
001527,KOSPI
084670,KOSPI
082640,KOSPI
060380,KOSDAQ
001525,KOSPI
079960,KOSDAQ
228340,KOSDAQ
088910,KOSDAQ
094170,KOSDAQ
013120,KOSDAQ
018500,KOSPI
006040,KOSPI
030720,KOSPI
014820,KOSPI
014825,KOSPI
111380,KOSPI
163560,KOSPI
109860,KOSDAQ
032960,KOSDAQ
004890,KOSPI
023790,KOSDAQ
002690,KOSPI
005290,KOSDAQ
025900,KOSDAQ
000020,KOSPI
000150,KOSPI
000157,KOSPI
454910,KOSPI
241560,KOSPI
034020,KOSPI
000155,KOSPI
131970,KOSDAQ GLOBAL
336260,KOSPI
33626K,KOSPI
33626L,KOSPI
016740,KOSPI
073190,KOSDAQ
176750,KOSDAQ
030350,KOSDAQ
203650,KOSDAQ
223250,KOSDAQ
060570,KOSDAQ
362990,KOSDAQ
192650,KOSPI
016670,KOSDAQ
187870,KOSDAQ
489730,KOSDAQ
0004Y0,KOSDAQ
024090,KOSPI
003160,KOSPI
092200,KOSPI
110990,KOSDAQ
263690,KOSDAQ
214680,KOSDAQ
347850,KOSDAQ
377190,KOSPI
263720,KOSDAQ
376300,KOSDAQ
104040,KOSDAQ
109740,KOSDAQ
031860,KOSDAQ
196490,KOSDAQ
066900,KOSDAQ
092070,KOSDAQ
039840,KOSDAQ
013570,KOSPI
024900,KOSPI
219550,KOSDAQ
310870,KOSDAQ
002880,KOSPI
210540,KOSPI
104460,KOSDAQ
113810,KOSDAQ
043360,KOSDAQ
197140,KOSDAQ
068930,KOSDAQ
033130,KOSDAQ
105740,KOSDAQ
263020,KOSDAQ
290550,KOSDAQ
066670,KOSDAQ
187220,KOSDAQ
383930,KOSDAQ
131180,KOSDAQ
483350,KOSDAQ
315640,KOSDAQ
900110,KOSDAQ
317120,KOSDAQ
462510,KOSDAQ
232680,KOSDAQ
042510,KOSDAQ
418420,KOSDAQ
300120,KOSDAQ
171120,KOSDAQ
388790,KOSDAQ
214260,KOSDAQ
403360,KONEX
171010,KOSDAQ
084650,KOSDAQ
217500,KOSDAQ
092590,KONEX
266170,KONEX
038390,KOSDAQ
387690,KOSDAQ
294140,KOSDAQ
365660,KOSDAQ
443250,KOSDAQ
228670,KOSDAQ
228850,KOSDAQ
412350,KOSDAQ
199550,KOSDAQ
281740,KOSDAQ
277810,KOSDAQ
215100,KOSDAQ
090360,KOSDAQ
108490,KOSDAQ
900260,KOSDAQ
033290,KOSDAQ
223220,KONEX
067730,KOSDAQ
071280,KOSDAQ
376900,KOSDAQ
214610,KOSDAQ
032350,KOSPI
089860,KOSPI
330590,KOSPI
000400,KOSPI
023530,KOSPI
020150,KOSPI
280360,KOSPI
286940,KOSPI
004000,KOSPI
004990,KOSPI
00499K,KOSPI
005300,KOSPI
005305,KOSPI
011170,KOSPI
071840,KOSPI
328130,KOSDAQ
038060,KOSDAQ
474170,KOSDAQ
162120,KONEX
195990,KOSDAQ
253610,KONEX
141080,KOSDAQ GLOBAL
058470,KOSDAQ GLOBAL
016100,KOSDAQ
012700,KOSDAQ
302550,KOSDAQ
491000,KOSDAQ
394420,KOSDAQ
073570,KOSDAQ
377450,KOSDAQ
277070,KOSDAQ
042500,KOSDAQ
193250,KOSDAQ
474650,KOSDAQ
219420,KOSDAQ
439090,KOSDAQ
027740,KOSPI
195500,KOSDAQ
357430,KOSPI
377480,KOSDAQ
305090,KOSDAQ
448780,KONEX
098120,KOSDAQ
424980,KOSDAQ
038290,KOSDAQ
477850,KOSDAQ
001080,KOSPI
0039P0,KOSDAQ
267980,KOSDAQ
005990,KOSDAQ
093520,KOSDAQ
088980,KOSPI
094800,KOSPI
179720,KONEX
100590,KOSDAQ
067280,KOSDAQ
072870,KOSDAQ
215200,KOSDAQ
133750,KOSDAQ
446540,KOSDAQ
235980,KOSDAQ
200580,KONEX
041920,KOSDAQ
233250,KONEX
014100,KOSDAQ
236340,KONEX
054180,KOSDAQ
086900,KOSDAQ
078160,KOSDAQ
138040,KOSPI
0088D0,KOSDAQ
0165X0,KOSDAQ
408920,KOSDAQ
021880,KOSDAQ
0088M0,KOSDAQ
140410,KOSDAQ
241770,KOSDAQ
090370,KOSPI
059210,KOSDAQ
118000,KOSPI
058110,KOSDAQ
072770,KOSDAQ
017180,KOSPI
009900,KOSPI
317450,KOSPI
012690,KOSPI
005360,KOSPI
070960,KOSPI
434480,KOSDAQ
080420,KOSDAQ
417970,KOSDAQ
080160,KOSDAQ
087260,KOSDAQ
101330,KOSDAQ
012860,KOSDAQ
363260,KOSDAQ
348030,KOSDAQ
250060,KOSDAQ
288980,KOSDAQ
142760,KOSDAQ
033200,KOSDAQ
009680,KOSPI
118990,KOSDAQ
463480,KOSDAQ
006920,KOSDAQ
009580,KOSPI
001810,KOSDAQ
009200,KOSPI
322970,KONEX
033920,KOSPI
008420,KOSPI
279600,KOSDAQ
095500,KOSDAQ
254490,KOSDAQ
025560,KOSPI
218150,KOSDAQ
007120,KOSPI
396690,KOSPI
357250,KOSPI
100790,KOSDAQ
0097F0,KOSDAQ
0099W0,KOSDAQ
477380,KOSDAQ
477470,KOSDAQ
478440,KOSDAQ
482680,KOSDAQ
0093G0,KOSDAQ
0096D0,KOSDAQ
085620,KOSPI
006800,KOSPI
00680K,KOSPI
006805,KOSPI
208890,KONEX
049950,KOSDAQ
207760,KOSDAQ
081660,KOSPI
002840,KOSPI
268280,KOSPI
107590,KOSPI
134380,KOSPI
351020,KONEX
003650,KOSPI
059090,KOSDAQ
201490,KOSDAQ
475460,KOSDAQ
452200,KOSDAQ
206640,KOSDAQ
035620,KOSDAQ
354390,KONEX
053030,KOSDAQ
301300,KOSDAQ
377740,KOSPI
064550,KOSDAQ
314930,KOSDAQ
489460,KOSDAQ
086820,KOSDAQ
038460,KOSDAQ
251120,KOSDAQ
199730,KOSDAQ
266470,KONEX
289170,KONEX
086040,KOSDAQ
188040,KOSDAQ
199290,KONEX
099430,KOSDAQ
308080,KOSDAQ
043150,KOSDAQ
323990,KOSDAQ
003610,KOSPI
267790,KOSDAQ
046310,KOSDAQ
035150,KOSPI
331520,KOSDAQ
199480,KOSDAQ
438700,KOSDAQ
066410,KOSDAQ
002410,KOSPI
382900,KOSDAQ
206400,KOSDAQ
019010,KOSDAQ
177350,KOSDAQ
457600,KOSDAQ
424760,KOSDAQ
007210,KOSPI
250000,KOSDAQ
002760,KOSPI
003850,KOSPI
310210,KOSDAQ
006910,KOSDAQ
0010F0,KOSDAQ
000890,KOSPI
226340,KOSDAQ
496320,KONEX
206950,KONEX
003000,KOSPI
001270,KOSPI
001275,KOSPI
026940,KOSPI
014470,KOSDAQ
011390,KOSPI
005030,KOSPI
008470,KOSDAQ
338220,KOSDAQ
100120,KOSDAQ
406820,KOSDAQ
099390,KOSDAQ
064480,KOSDAQ
365900,KOSDAQ
089970,KOSDAQ
251630,KOSDAQ
018290,KOSDAQ
478560,KOSDAQ
006740,KOSPI
439580,KOSDAQ
033560,KOSDAQ
191600,KONEX
369370,KOSDAQ
126340,KOSDAQ
121800,KOSDAQ
082800,KOSDAQ
318410,KOSDAQ
002070,KOSPI
100220,KOSPI
419540,KOSDAQ
146320,KOSDAQ
200780,KOSDAQ
413640,KOSDAQ
141000,KOSDAQ
090460,KOSPI
083650,KOSDAQ
0068Y0,KOSDAQ
065170,KOSDAQ
086670,KOSDAQ
488900,KOSDAQ
082920,KOSDAQ GLOBAL
054220,KOSDAQ
042370,KOSDAQ
050090,KOSDAQ
148780,KOSDAQ
307870,KOSDAQ
377030,KOSDAQ
032850,KOSDAQ
049470,KOSDAQ
238200,KOSDAQ
093190,KOSDAQ
065450,KOSDAQ
044480,KOSDAQ
005180,KOSPI
069540,KOSDAQ
072950,KOSDAQ
451250,KOSDAQ
143240,KOSDAQ
466410,KOSDAQ
003960,KOSPI
008040,KOSPI
007160,KOSPI
014710,KOSPI
006090,KOSPI
223310,KOSDAQ
452430,KOSDAQ
419120,KOSDAQ
062040,KOSPI
122350,KOSDAQ
419050,KOSDAQ
014970,KOSDAQ
005610,KOSPI
018310,KOSDAQ
012210,KOSDAQ
053700,KOSDAQ
009620,KOSDAQ
023600,KOSDAQ
001470,KOSPI
028050,KOSPI
448730,KOSPI
006400,KOSPI
006405,KOSPI
006660,KOSPI
028260,KOSPI
02826K,KOSPI
207940,KOSPI
032830,KOSPI
0044K0,KOSDAQ
0071M0,KOSDAQ
0096B0,KOSDAQ
0115H0,KOSDAQ
018260,KOSPI
0126Z0,KOSPI
009150,KOSPI
009155,KOSPI
005930,KOSPI
005935,KOSPI
001360,KOSPI
010140,KOSPI
016360,KOSPI
068290,KOSPI
029780,KOSPI
000810,KOSPI
000815,KOSPI
006110,KOSPI
009300,KOSDAQ
0120G0,KOSPI
145990,KOSPI
145995,KOSPI
003230,KOSPI
482630,KOSDAQ
484590,KOSDAQ
036670,KOSDAQ
272550,KOSPI
000070,KOSPI
003720,KOSPI
002810,KOSPI
361670,KOSDAQ
054540,KOSDAQ
065570,KOSDAQ
005680,KOSPI
023000,KOSPI
004380,KOSPI
002450,KOSPI
014950,KOSDAQ
032280,KOSDAQ
002290,KOSDAQ
004440,KOSPI
000520,KOSPI
009770,KOSPI
037460,KOSDAQ
032750,KOSDAQ
0013V0,KOSDAQ
054090,KOSDAQ
005500,KOSPI
000250,KOSDAQ
004690,KOSPI
024950,KOSDAQ
038500,KOSDAQ GLOBAL
437730,KOSDAQ
017480,KOSDAQ
010960,KOSPI
046390,KOSDAQ
004450,KOSPI
009470,KOSPI
011230,KOSPI
001820,KOSPI
027580,KOSDAQ
038540,KOSDAQ
001290,KOSPI
041650,KOSPI
091580,KOSDAQ
263810,KOSDAQ
089980,KOSDAQ
042940,KOSDAQ
042600,KOSDAQ
075180,KOSPI
107600,KOSDAQ
411080,KOSDAQ
252990,KOSDAQ
007540,KOSPI
248170,KOSPI
378800,KOSDAQ
294630,KOSDAQ
038070,KOSDAQ
006730,KOSDAQ GLOBAL
079650,KOSDAQ
100660,KOSDAQ
007860,KOSPI
200880,KOSPI
019770,KOSDAQ
017390,KOSPI
092190,KOSDAQ
046890,KOSDAQ GLOBAL
031210,KOSPI
004410,KOSPI
004415,KOSPI
063170,KOSDAQ
027040,KOSDAQ
018680,KOSDAQ
036120,KOSDAQ
021050,KOSPI
093920,KOSDAQ
189860,KOSDAQ
178320,KOSDAQ
122690,KOSDAQ
140070,KOSDAQ
011370,KOSDAQ
065710,KOSDAQ
008490,KOSPI
035890,KOSDAQ
357550,KOSDAQ
003100,KOSDAQ
007610,KOSPI
067370,KOSDAQ
171090,KOSDAQ
136490,KOSPI
086710,KOSDAQ
014620,KOSDAQ GLOBAL
037350,KOSDAQ
014910,KOSPI
014915,KOSPI
004980,KOSPI
004985,KOSPI
458650,KOSDAQ
081580,KOSDAQ
045300,KOSDAQ
015750,KOSDAQ
340930,KOSDAQ
365340,KOSDAQ
000180,KOSPI
080470,KOSDAQ
043260,KOSDAQ
148150,KOSDAQ
002420,KOSPI
061090,KOSDAQ
188260,KOSDAQ
053060,KOSDAQ
340440,KOSDAQ
017510,KOSDAQ
0017J0,KOSDAQ
490470,KOSDAQ
004360,KOSPI
004365,KOSPI
004490,KOSPI
011560,KOSDAQ
267080,KONEX
396300,KOSDAQ
001430,KOSPI
306200,KOSPI
003030,KOSPI
058650,KOSPI
013000,KOSPI
100700,KOSDAQ
024830,KOSDAQ
021820,KOSPI
067830,KOSPI
258830,KOSDAQ
036630,KOSDAQ
039310,KOSDAQ
075580,KOSPI
067770,KOSDAQ
053450,KOSDAQ
252500,KOSDAQ
321370,KOSDAQ
347000,KOSDAQ
331920,KOSDAQ
352770,KOSDAQ
471820,KOSDAQ
049180,KOSDAQ
299660,KOSDAQ
108860,KOSDAQ
208370,KOSDAQ
318160,KOSDAQ
308430,KOSDAQ
068270,KOSPI
068760,KOSDAQ
068940,KOSDAQ
007720,KOSDAQ
950200,KOSDAQ
032680,KOSDAQ
032685,KOSDAQ
258790,KOSDAQ
066910,KOSDAQ
215090,KOSDAQ
238500,KONEX
336370,KOSPI
33637K,KOSPI
33637L,KOSPI
248070,KOSPI
035610,KOSDAQ
357780,KOSDAQ GLOBAL
036830,KOSDAQ GLOBAL
304100,KOSDAQ
328380,KOSDAQ
0203K0,KONEX
004430,KOSPI
086980,KOSDAQ
017550,KOSPI
050960,KOSDAQ
126720,KOSPI
084180,KOSDAQ
253840,KOSDAQ
185190,KONEX
298830,KOSDAQ
236200,KOSDAQ
094840,KOSDAQ
192440,KOSDAQ
424960,KOSDAQ
099440,KOSDAQ
066590,KOSDAQ
053210,KOSPI
276040,KOSDAQ
115570,KOSDAQ
330730,KOSDAQ
352090,KOSDAQ
253450,KOSDAQ GLOBAL
408900,KOSDAQ
415380,KOSDAQ
475040,KOSDAQ
026890,KOSPI
013810,KOSDAQ
347700,KOSDAQ
049830,KOSDAQ
020710,KOSDAQ
033170,KOSDAQ
048870,KOSDAQ
025320,KOSDAQ
134790,KOSPI
340810,KOSDAQ
056090,KOSDAQ
429270,KOSDAQ
418250,KOSDAQ
131090,KOSDAQ
462870,KOSPI
016590,KOSPI
290520,KOSDAQ
029530,KOSPI
004970,KOSPI
001000,KOSDAQ
025870,KOSDAQ
215600,KOSDAQ
065350,KOSDAQ
416180,KOSDAQ
011930,KOSPI
004170,KOSPI
035510,KOSPI
031430,KOSPI
006880,KOSPI
162300,KOSDAQ
002800,KOSDAQ
472220,KOSDAQ
0091W0,KOSDAQ
005800,KOSPI
001720,KOSPI
009270,KOSPI
017000,KOSDAQ
002700,KOSPI
012790,KOSDAQ
138070,KOSDAQ
226330,KOSDAQ
002870,KOSPI
019170,KOSPI
019175,KOSPI
481850,KOSPI
404990,KOSPI
293940,KOSPI
474660,KOSDAQ
474930,KOSDAQ
487360,KOSDAQ
487830,KOSDAQ
496070,KOSDAQ
0130D0,KOSDAQ
0129K0,KOSDAQ
055550,KOSPI
056700,KOSDAQ
187270,KOSDAQ
095190,KOSDAQ
004080,KOSPI
243840,KOSDAQ
257720,KOSDAQ
222800,KOSDAQ GLOBAL
036710,KOSDAQ
444530,KOSDAQ
234030,KOSDAQ
160980,KOSDAQ
356890,KOSDAQ
217330,KOSDAQ
004770,KOSPI
217320,KONEX
208640,KOSDAQ
